EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LiveBallTurnoverPct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Charge Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1629216-1629629-1630559-203076-2544,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Vincent, Reddish, Reaves, Davis, James",1629216-1629629-1630559-203076-2544,LAL,210.0,2,4.0,8.0,7.0,7.0,1.0,14.0,1.0,4.0,2.0,2.0,,1.0,,,,,3.0,6.0,1.0,1.0,10.0,2.0,,,2.0,2.0,3.0,,,,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,,,,1.0,1.0,1.0,,8.0,0.3333333333333333,0.5,1.0,1.0,,1.0,0.5,0.6428571428571429,1.0,0.625,1.0,0.14285714285714285,0.16666666666666666,0.25,,,0.75,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,1.0,1.0,96.0,11.0,19.0,11.0,17.857142857142858,0.5714285714285714,0.25,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,,,,,,,0.7142857142857143,,0.5223571428571429,0.6301,0.2,4.8500000000000005,23.5,4.0,,,1.0,3.0,1.0,1.0,,7.0,4.0,,,2.0,1.0,,,,,,7.0,4.0,,1.0,0.875,0.875,,,,1.0,,,,,,0.461075,0.125,0.14285714285714285,0.7,0.5714285714285714,4.0,,1.0,,,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,1.0,,1.0,1.0,2.0,2.0,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1631108-1631132-1642261,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko, Dalton Knecht","Vincent, Reddish, Christie, Koloko, Knecht",1629216-1629629-1631108-1631132-1642261,LAL,31.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1631108-1631132-1642355,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko, Bronny James","Vincent, Reddish, Christie, Koloko, James",1629216-1629629-1631108-1631132-1642355,LAL,275.0,1,5.0,3.0,9.0,9.0,,18.0,1.0,1.0,1.0,1.0,,,3.0,6.0,,,2.0,2.0,3.0,6.0,16.0,13.0,,,,,9.0,,6.0,3.0,,,3.0,3.0,3.0,,,9.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,3.0,,16.0,,,1.0,0.5,,0.5,1.0,0.8125,,0.8888888888888888,,0.75,,,,,1.0,,,1.0,,,1.0,,94.25454545454546,11.555555555555555,19.0,11.555555555555555,19.0,0.125,1.0,1.0,,0.125,1.0,1.0,,,,0.75,0.5,0.5,1.0,,,0.875,0.5,0.50850625,,,5.35,25.383333333333336,3.0,,2.0,3.0,,,2.0,2.0,2.0,4.0,,,3.0,2.0,,,,,,2.0,3.0,,,,0.3333333333333333,,,,,,,,1.0,,0.473475,0.2222222222222222,0.6666666666666666,0.125,0.3333333333333333,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1631108-1631132-2544,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko, LeBron James","Vincent, Reddish, Christie, Koloko, James",1629216-1629629-1631108-1631132-2544,LAL,113.0,1,2.0,-4.0,4.0,3.0,2.0,7.0,2.0,6.0,,1.0,,,,1.0,,,2.0,7.0,,1.0,4.0,8.0,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,4.0,,,,,4.0,4.0,,,,,,,,,,,,2.0,0.5,1.0,,,,,0.2857142857142857,0.25,0.25,0.25,0.25,0.125,0.14285714285714285,0.16666666666666666,,,,0.8,,,0.8,,,,89.20353982300885,19.25,12.0,17.5,12.0,0.75,0.3333333333333333,0.4,0.5,0.125,,,,,,0.125,,,,,,0.875,,0.59365,0.647975,0.5,2.0714285714285716,24.0,4.0,,1.0,,7.0,,1.0,,4.0,2.0,,,,,,,,,,4.0,4.0,,,0.25,0.25,,1.0,,,,,,0.125,,0.59365,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,0.75,1.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,,,0.25,0.2857142857142857,0.75,0.25,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1631108-1642261-203076,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Dalton Knecht, Anthony Davis","Vincent, Reddish, Christie, Knecht, Davis",1629216-1629629-1631108-1642261-203076,LAL,123.0,1,2.0,1.0,6.0,4.0,,10.0,2.0,2.0,,1.0,1.0,,,,,,2.0,4.0,,,6.0,5.0,,,,4.0,,,,,,2.0,,2.0,,2.0,,4.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,6.0,1.0,1.0,,,,,0.5,0.5,,0.6,,,,,,,,,1.0,1.0,,,,1.0,117.07317073170732,12.833333333333334,11.5,12.833333333333334,11.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,,,,,,,0.5,,0.5277,,,8.9,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1631108-1642422-2544,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Armel Traore, LeBron James","Vincent, Reddish, Christie, Traore, James",1629216-1629629-1631108-1642422-2544,LAL,301.0,2,5.0,-8.0,12.0,13.0,1.0,25.0,1.0,4.0,,2.0,1.0,1.0,1.0,3.0,,,1.0,7.0,1.0,4.0,6.0,14.0,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,2.0,,,,,2.0,,,2.0,,6.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.14285714285714285,0.22727272727272727,,0.25,,0.36363636363636365,,,,,1.0,0.16666666666666666,1.0,1.0,0.125,,,1.0,119.60132890365449,14.833333333333334,9.461538461538462,14.583333333333334,9.461538461538462,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,,,,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.7272727272727273,0.5,0.5837950000000001,0.5404,,4.857142857142857,29.8,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,1.0,2.0,1.0,,,0.25,,0.5,,1.0,1.0,,,1.0,,,,,0.16666666666666666,0.16666666666666666,4.0,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.125,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1631108-203076-2544,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Anthony Davis, LeBron James","Vincent, Reddish, Christie, Davis, James",1629216-1629629-1631108-203076-2544,LAL,168.0,3,3.0,-5.0,3.0,6.0,,9.0,,,,,,,,2.0,,,,,,2.0,2.0,7.0,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,1.0,2.0,4.0,1.0,,2.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,77.14285714285715,17.0,19.5,17.0,19.166666666666668,,,,,,,,,,,1.0,,,,,,1.0,,0.54945,,,,37.65,1.0,,2.0,2.0,,,2.0,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.54945,0.3333333333333333,1.0,,0.3333333333333333,4.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1631132-1641721-1642422,1610612747,"Gabe Vincent, Cam Reddish, Christian Koloko, Maxwell Lewis, Armel Traore","Vincent, Reddish, Koloko, Lewis, Traore",1629216-1629629-1631132-1641721-1642422,LAL,333.0,1,6.0,-6.0,12.0,11.0,3.0,23.0,2.0,6.0,,1.0,2.0,,,2.0,,,2.0,9.0,,2.0,5.0,11.0,,,4.0,4.0,,,2.0,,2.0,2.0,,2.0,,2.0,,4.0,2.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.2222222222222222,0.18181818181818182,0.6666666666666666,0.20833333333333334,0.6666666666666666,0.18181818181818182,0.2222222222222222,0.3333333333333333,,,1.0,0.2857142857142857,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,99.45945945945947,16.416666666666668,12.363636363636363,15.333333333333334,12.363636363636363,0.5454545454545454,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,0.18181818181818182,,,,,,0.7272727272727273,,0.5870363636363636,0.6069,0.8,6.044444444444444,25.75,11.0,,2.0,1.0,9.0,,2.0,1.0,5.0,,1.0,,2.0,,1.0,,,,,5.0,11.0,1.0,,0.18181818181818182,0.20833333333333334,0.5,,0.5,1.0,,,,0.18181818181818182,,0.5870363636363636,,,1.0,0.9166666666666666,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,6.0,,,0.5454545454545454,2.0,3.0,2.0,2.0,3.0,2.0,,,,,0.6666666666666666,0.2222222222222222,0.25,,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1631132-1642261-2544,1610612747,"Gabe Vincent, Cam Reddish, Christian Koloko, Dalton Knecht, LeBron James","Vincent, Reddish, Koloko, Knecht, James",1629216-1629629-1631132-1642261-2544,LAL,520.0,2,9.0,-1.0,15.0,16.0,2.0,31.0,,1.0,2.0,6.0,,3.0,2.0,5.0,,,2.0,7.0,3.0,8.0,15.0,16.0,1.0,1.0,5.0,2.0,9.0,,5.0,2.0,1.0,1.0,3.0,4.0,2.0,,1.0,11.0,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,10.0,0.5,1.0,1.0,0.375,1.0,0.375,0.2857142857142857,0.43333333333333335,1.25,0.46875,1.25,0.5333333333333333,0.14285714285714285,,0.16666666666666666,,1.0,0.4,0.6,0.6666666666666666,0.2,,1.0,0.75,85.84615384615385,17.733333333333334,15.875,17.466666666666665,14.8125,0.06666666666666667,,,,0.4,0.3333333333333333,0.4,0.5,,0.2,0.3333333333333333,0.4,0.4,1.0,,,0.6,0.4,0.49763999999999997,0.4857,0.3333333333333333,5.285714285714286,25.2375,,,,2.0,,,,,,2.0,,,2.0,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,0.0625,0.125,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1642261-203076-2544,1610612747,"Gabe Vincent, Cam Reddish, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Reddish, Knecht, Davis, James",1629216-1629629-1642261-203076-2544,LAL,47.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,1.0,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,1.0,,,1.0,,,1.0,,122.55319148936171,13.5,10.0,13.5,10.0,,,,,,,,,1.0,,,,,,,,,,0.3768,,,16.1,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-1631108-203076,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, Anthony Davis","Vincent, Hayes, Reaves, Christie, Davis",1629216-1629637-1630559-1631108-203076,LAL,93.0,3,2.0,-2.0,3.0,3.0,,6.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,5.0,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,,92.90322580645162,19.0,12.0,19.0,10.333333333333334,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.53385,,,2.4,29.85,3.0,1.0,2.0,,1.0,1.0,2.0,,3.0,,,,,,,,,,,3.0,3.0,,0.5,0.5,0.5,,,,,,,,0.6666666666666666,0.5,0.53385,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-1631108-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Vincent, Hayes, Reaves, Christie, James",1629216-1629637-1630559-1631108-2544,LAL,340.0,4,6.0,,12.0,13.0,3.0,25.0,2.0,6.0,1.0,4.0,,1.0,1.0,4.0,,,3.0,10.0,1.0,5.0,9.0,9.0,,,2.0,2.0,,3.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,4.0,3.0,3.0,1.0,7.0,5.0,12.0,1.0,,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,,7.0,0.3333333333333333,0.5,,0.2,,0.2,0.3,0.3,0.25,0.3,0.25,0.3333333333333333,0.1,,0.25,1.0,1.0,0.5714285714285714,1.0,1.0,0.5,,1.0,1.0,105.88235294117646,13.916666666666666,13.307692307692308,12.083333333333334,13.307692307692308,0.4,0.3333333333333333,0.3333333333333333,0.5,0.26666666666666666,0.25,0.3333333333333333,,,0.06666666666666667,0.26666666666666666,0.25,0.25,,,,0.7333333333333333,0.25,0.5484928571428571,0.543225,0.2222222222222222,4.07,28.639999999999997,,,1.0,,,,1.0,,,4.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,3.0,,1.0,4.0,,2.0,2.0,,,0.25,,0.75,0.2222222222222222,0.75,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Vincent, Hayes, Reaves, Knecht, James",1629216-1629637-1630559-1642261-2544,LAL,330.0,2,6.0,2.0,13.0,13.0,,26.0,1.0,2.0,1.0,2.0,,,2.0,4.0,,,2.0,4.0,2.0,4.0,16.0,14.0,,,,,6.0,,4.0,2.0,,,2.0,2.0,2.0,,,6.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,1.0,2.0,2.0,4.0,,16.0,,,1.0,0.5,,0.5,0.5,0.625,,0.6666666666666666,,0.5,,,,,1.0,,1.0,1.0,,,1.0,1.0,113.45454545454545,13.538461538461538,11.846153846153847,13.538461538461538,11.076923076923077,0.25,0.5,0.5,,0.25,0.5,0.5,,,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.5583875,,,5.35,27.625,9.0,2.0,4.0,6.0,2.0,2.0,4.0,4.0,12.0,4.0,,,8.0,3.0,1.0,,,,,12.0,9.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,,,0.6666666666666666,0.5,0.5539999999999999,0.2727272727272727,0.42857142857142855,0.75,0.6923076923076923,7.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Anthony Davis, LeBron James","Vincent, Hayes, Reaves, Davis, James",1629216-1629637-1630559-203076-2544,LAL,85.0,1,1.0,-1.0,2.0,2.0,1.0,4.0,,1.0,,,,,,2.0,,1.0,,1.0,,2.0,2.0,3.0,,1.0,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,0.25,,0.6666666666666666,,,,1.0,,1.0,,,0.6666666666666666,,,,67.76470588235294,22.0,20.5,18.0,10.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,0.5,,1.0,,0.56805,0.54885,,3.8,27.55,1.0,,2.0,2.0,1.0,,2.0,,,,1.0,,2.0,1.0,,2.0,1.0,2.0,,,1.0,,,,,0.5,,0.5,,,,,0.6666666666666666,,0.56805,0.25,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1631108-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Vincent, Hayes, Christie, Knecht, James",1629216-1629637-1631108-1642261-2544,LAL,341.0,2,6.0,-15.0,12.0,13.0,2.0,25.0,,,,2.0,,,2.0,7.0,,1.0,,2.0,2.0,7.0,7.0,22.0,,1.0,,,3.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,3.0,,6.0,2.0,3.0,1.0,,7.0,,,0.5,0.2857142857142857,,0.3333333333333333,,0.3333333333333333,,0.35,,0.7777777777777778,,,,,1.0,0.5,1.0,1.0,0.5,,1.0,1.0,105.57184750733137,14.583333333333334,12.76923076923077,13.583333333333334,12.76923076923077,,,,,0.2222222222222222,,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,0.5,1.0,,0.7777777777777778,0.3333333333333333,0.5074875,0.58965,,11.1,29.157142857142855,4.0,1.0,3.0,1.0,,1.0,3.0,,3.0,,2.0,,2.0,1.0,,,,,,3.0,4.0,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,1.0,,,1.0,0.3333333333333333,0.53505,0.1,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,3.0,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1631108-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis, LeBron James","Vincent, Hayes, Christie, Davis, James",1629216-1629637-1631108-203076-2544,LAL,477.0,3,8.0,-11.0,17.0,17.0,3.0,34.0,4.0,6.0,,3.0,,1.0,1.0,7.0,,1.0,4.0,9.0,1.0,8.0,18.0,29.0,,1.0,2.0,4.0,,3.0,6.0,1.0,,2.0,,2.0,,2.0,,4.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,,,,,,1.0,2.0,7.0,,16.0,0.5,0.6666666666666666,,0.125,,0.14285714285714285,0.4444444444444444,0.3235294117647059,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.47058823529411764,,,,1.0,0.5,0.4,0.6666666666666666,0.6,0.2727272727272727,,,0.5,102.64150943396226,15.588235294117647,12.470588235294118,15.058823529411764,11.764705882352942,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,,,,,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,0.8235294117647058,0.16666666666666666,0.56541875,0.56025,0.1111111111111111,3.466666666666667,32.1,8.0,,4.0,7.0,4.0,,4.0,4.0,8.0,4.0,1.0,,11.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,,0.25,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.2,1.0,1.0,1.0,,0.5,,0.5829571428571428,0.23809523809523808,0.38461538461538464,0.4444444444444444,0.47058823529411764,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,1.0,0.375,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,0.5,0.5,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.125,,,0.14285714285714285,,,,,1610612747,2025,2024-25,False
