EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,SelfOReb,ShootingFouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Travels,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallSteals,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626156-1629216-1630559-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Russell, Vincent, Reaves, Davis, James",1626156-1629216-1630559-203076-2544,LAL,562.0,5,9.0,-3.0,19.0,19.0,16.0,2.0,38.0,3.0,4.0,3.0,4.0,3.0,,4.0,,,,3.0,6.0,9.0,3.0,7.0,6.0,27.0,30.0,1.0,1.0,5.0,8.0,3.0,6.0,5.0,26.0,6.0,9.0,3.0,,3.0,6.0,,15.0,,1.0,3.0,2.0,5.0,1.0,6.0,2.0,2.0,2.0,,4.0,7.0,3.0,1.0,22.0,26.0,16.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.5,0.6666666666666666,0.65625,1.25,0.75,0.7105263157894737,1.25,0.8125,0.4375,1.0,0.3333333333333333,0.6,,0.7142857142857143,0.16666666666666666,,,1.0,,0.75,,97.36654804270462,16.42105263157895,13.157894736842104,16.31578947368421,12.894736842105264,0.25,0.75,0.75,0.25,0.75,1.0,0.1875,0.25,,,,,,,0.21428571428571427,,0.6875,,0.5380266666666667,0.5502,0.5460384615384615,0.16666666666666666,0.2727272727272727,0.18518518518518517,0.9629629629629629,6.444444444444445,28.485714285714288,0.8421052631578947,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,6.0,6.0,2.0,1.0,3.0,2.0,,1.0,1.0,,,1.0,0.5,0.6,1.0,0.75,0.1111111111111111,0.25,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,0.75,1.0,1.0,1.0,,,,2.0,,0.3333333333333333,0.5,1.0,1.0,7.0,,1.0,,,,1.0,1.0,1.0,1.0,0.0625,,,,1.0,,,,,,1.0,,,,,1.0,,,,3.0,3.0,0.21428571428571427,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1631108-1631132-1642261,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Christian Koloko, Dalton Knecht","Russell, Vincent, Christie, Koloko, Knecht",1626156-1629216-1631108-1631132-1642261,LAL,243.0,1,4.0,9.0,8.0,8.0,8.0,,16.0,,,,,,5.0,5.0,,,5.0,5.0,,,5.0,5.0,3.0,18.0,9.0,,,,,5.0,5.0,3.0,18.0,,12.0,5.0,5.0,4.0,4.0,4.0,12.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,3.0,,,18.0,18.0,8.0,,0.8,1.0,,1.0,1.0,,1.5,,1.5,1.5,,1.5,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,94.81481481481482,12.5,17.875,12.5,17.875,,,,,,,,1.0,1.0,1.0,0.8,,,,1.0,1.0,1.0,1.0,0.5436300000000001,,0.5436300000000001,0.16666666666666666,,,1.0,,25.74,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1631108-1631132-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Christian Koloko, LeBron James","Russell, Vincent, Christie, Koloko, James",1626156-1629216-1631108-1631132-2544,LAL,831.0,3,14.0,-2.0,29.0,26.0,8.0,2.0,55.0,6.0,8.0,2.0,5.0,3.0,3.0,10.0,,,1.0,4.0,9.0,15.0,5.0,13.0,,33.0,35.0,,,2.0,3.0,1.0,5.0,,7.0,6.0,12.0,10.0,3.0,4.0,10.0,2.0,24.0,1.0,1.0,5.0,1.0,6.0,2.0,8.0,1.0,2.0,5.0,,,,,,31.0,7.0,8.0,,0.8,0.38461538461538464,,0.2,0.38461538461538464,0.6,0.5892857142857143,0.5,0.4375,0.5892857142857143,0.5,0.4375,0.4642857142857143,0.5,0.16666666666666666,0.625,0.16666666666666666,0.6,0.16666666666666666,,0.16666666666666666,,1.0,0.5714285714285714,1.0,95.30685920577618,14.379310344827585,15.923076923076923,13.931034482758621,15.846153846153847,0.2857142857142857,0.75,1.0,0.17857142857142858,0.4,0.4,0.10714285714285714,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,0.5,0.25,0.75,0.3,0.519,0.4361,0.4914,,,0.06060606060606061,0.21212121212121213,7.3,26.26923076923077,0.27586206896551724,2.0,2.0,5.0,4.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,2.0,1.0,2.0,2.0,12.0,,2.0,6.0,1.0,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.13333333333333333,,,,,0.5,,,0.25,0.5,,,5.0,,,,,0.25,0.8333333333333334,,,,6.0,1.0,2.0,3.0,,,1.0,1.0,,,0.07142857142857142,0.5,0.5,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1631108-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis","Russell, Vincent, Christie, Knecht, Davis",1626156-1629216-1631108-1642261-203076,LAL,873.0,4,15.0,1.0,27.0,30.0,11.0,5.0,57.0,9.0,14.0,4.0,8.0,,2.0,5.0,,,1.0,1.0,14.0,26.0,2.0,5.0,6.0,40.0,39.0,,,10.0,11.0,1.0,1.0,4.0,19.0,18.0,6.0,5.0,2.0,2.0,7.0,2.0,16.0,,7.0,5.0,6.0,11.0,7.0,18.0,,1.0,7.0,,6.0,7.0,3.0,1.0,30.0,19.0,11.0,1.0,1.0,0.4,,1.0,0.4,0.5384615384615384,0.5483870967741935,0.7142857142857143,0.625,0.5882352941176471,0.7142857142857143,0.6785714285714286,0.16129032258064516,0.75,0.5833333333333334,1.0,,0.8461538461538461,0.4666666666666667,0.5,,1.0,0.6666666666666666,1.0,1.0,94.02061855670102,15.592592592592593,15.066666666666666,14.407407407407407,14.333333333333334,0.45161290322580644,0.6428571428571429,0.6923076923076923,0.25806451612903225,0.5,0.5714285714285714,,0.16129032258064516,0.4,0.4,1.0,,,,0.08333333333333333,1.0,0.6129032258064516,0.4,0.5512435483870968,0.6173428571428571,0.5986375,0.09090909090909091,0.10714285714285714,0.25,0.475,5.519230769230769,26.419999999999998,0.4074074074074074,,,1.0,,1.0,1.0,1.0,,,,5.0,6.0,4.0,6.0,5.0,7.0,6.0,10.0,6.0,2.0,5.0,3.0,1.0,5.0,1.0,,,2.0,0.35714285714285715,0.45454545454545453,0.7142857142857143,0.5454545454545454,0.07692307692307693,0.125,0.8,0.6666666666666666,0.07692307692307693,0.75,0.8571428571428571,0.8333333333333334,0.5,0.6666666666666666,,,2.0,,,,,0.07142857142857142,0.2222222222222222,,,,5.0,1.0,4.0,,,,2.0,1.0,2.0,1.0,0.12903225806451613,0.25,0.25,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1631108-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Anthony Davis, LeBron James","Russell, Vincent, Christie, Davis, James",1626156-1629216-1631108-203076-2544,LAL,134.0,1,2.0,8.0,5.0,6.0,4.0,1.0,11.0,3.0,4.0,,,,,,,,,,3.0,4.0,,,2.0,8.0,,,,2.0,4.0,,,2.0,8.0,4.0,,,,,1.0,,2.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,2.0,4.0,2.0,,6.0,8.0,4.0,,,,,,,0.75,0.75,1.0,0.75,0.6666666666666666,1.0,0.8,,0.5,1.0,1.0,,0.75,1.0,,,0.5,,1.0,,118.2089552238806,8.0,15.666666666666666,8.0,15.333333333333334,1.0,0.75,0.75,,,,,,,,,,,,,,1.0,,0.67635,0.6028,0.67635,0.3333333333333333,0.3333333333333333,0.25,1.0,1.15,,0.8,,,2.0,1.0,,,,,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,,1.0,,,,,1.0,,1.0,0.3333333333333333,0.5,1.0,0.75,,,1.0,,,,1.0,1.0,1.0,0.75,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1631132-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Christian Koloko, Dalton Knecht, LeBron James","Russell, Vincent, Koloko, Knecht, James",1626156-1629216-1631132-1642261-2544,LAL,974.0,4,16.0,19.0,39.0,36.0,10.0,3.0,75.0,5.0,9.0,4.0,6.0,3.0,8.0,14.0,2.0,2.0,3.0,5.0,10.0,17.0,9.0,17.0,3.0,50.0,31.0,2.0,2.0,6.0,2.0,3.0,7.0,2.0,13.0,6.0,21.0,14.0,8.0,7.0,14.0,6.0,35.0,,2.0,7.0,7.0,14.0,2.0,16.0,2.0,4.0,6.0,,4.0,5.0,3.0,,44.0,13.0,10.0,,0.7777777777777778,0.5294117647058824,1.0,0.42857142857142855,0.5294117647058824,0.5882352941176471,0.6911764705882353,1.0,0.6111111111111112,0.6944444444444444,1.0,0.65,0.5,0.7777777777777778,0.2857142857142857,0.875,,0.8235294117647058,0.13333333333333333,0.5,,1.0,0.6,0.8571428571428571,1.0,110.8829568788501,11.461538461538462,14.63888888888889,11.051282051282051,14.055555555555555,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.17647058823529413,0.6666666666666666,0.8,0.08823529411764706,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,1.0,1.0,0.5555555555555556,0.6,0.7647058823529411,0.5714285714285714,0.5338382352941177,0.57445,0.4696555555555555,0.08333333333333333,0.15789473684210525,0.12,0.26,5.729411764705882,26.258823529411764,0.2564102564102564,1.0,1.0,4.0,4.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,14.0,,1.0,7.0,2.0,,3.0,1.0,,,1.0,0.7,0.7,,0.5,0.058823529411764705,0.16666666666666666,0.25,1.0,,0.5,0.3333333333333333,,,,,,4.0,1.0,,,1.0,,0.8,,,,4.0,1.0,2.0,6.0,1.0,,1.0,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1631132-1642422-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Christian Koloko, Armel Traore, LeBron James","Russell, Vincent, Koloko, Traore, James",1626156-1629216-1631132-1642422-2544,LAL,71.0,1,1.0,-1.0,3.0,2.0,2.0,,5.0,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,101.40845070422534,14.0,14.5,14.0,14.5,,,,,,,,1.0,,,,,,,,,1.0,,0.5361,,,,,,1.0,,26.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1642261-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Dalton Knecht, Anthony Davis, LeBron James","Russell, Vincent, Knecht, Davis, James",1626156-1629216-1642261-203076-2544,LAL,250.0,3,4.0,6.0,9.0,8.0,,,17.0,2.0,3.0,1.0,1.0,,2.0,4.0,,,,,3.0,4.0,2.0,4.0,1.0,13.0,7.0,,,,,,,,,,3.0,4.0,2.0,1.0,4.0,1.0,9.0,,,2.0,1.0,3.0,,3.0,,2.0,2.0,,3.0,2.0,1.0,1.0,13.0,,,,0.5,0.5,,,0.5,0.75,0.75,,,0.7222222222222222,,,0.5,1.0,,1.0,,1.0,,,,,1.0,1.0,,97.91999999999999,12.88888888888889,16.75,12.88888888888889,16.75,0.375,0.6666666666666666,0.6666666666666666,0.125,1.0,1.0,,0.5,0.5,0.5,0.5,,,,,,0.875,0.5,0.5528,,,0.125,0.25,,,3.3,26.175,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1642422-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Armel Traore, Anthony Davis, LeBron James","Russell, Vincent, Traore, Davis, James",1626156-1629216-1642422-203076-2544,LAL,76.0,1,1.0,,2.0,3.0,,,5.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,4.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,94.73684210526316,13.0,16.666666666666668,13.0,16.666666666666668,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3833,,,0.5,0.5,,,5.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1629637-1630559-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, Dalton Knecht","Russell, Reddish, Hayes, Reaves, Knecht",1626156-1629629-1629637-1630559-1642261,LAL,63.0,1,1.0,4.0,3.0,3.0,,,6.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,6.0,,,,,1.0,,,1.0,1.0,1.25,,,1.0,,,0.5,,,0.5,,0.5,,,,,,1.0,,137.14285714285714,8.333333333333334,12.666666666666666,8.333333333333334,11.333333333333334,0.5,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,0.563625,,,0.3333333333333333,0.5,,,2.7,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1629637-1630559-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Reddish, Hayes, Reaves, James",1626156-1629629-1629637-1630559-2544,LAL,109.0,2,2.0,4.0,3.0,4.0,,,7.0,1.0,2.0,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,,,,2.0,,4.0,,,2.0,,3.0,,3.0,,,,,,,,,4.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,1.0,,92.4770642201835,19.333333333333332,12.75,19.333333333333332,12.75,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,,0.5903666666666666,,,,,,,6.366666666666667,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1629637-1642261-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Reddish, Hayes, Knecht, James",1626156-1629629-1629637-1642261-2544,LAL,154.0,1,3.0,4.0,6.0,5.0,,,11.0,3.0,3.0,1.0,1.0,,,1.0,,,,,4.0,4.0,,1.0,,8.0,4.0,,,,,,,,,6.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,,2.0,1.0,1.0,2.0,,,,,,8.0,,,,,,,,,1.0,0.8,,,0.8,,,0.2,0.6666666666666666,,,,0.6666666666666666,,,,1.0,0.5,,,102.85714285714285,12.166666666666666,16.2,12.166666666666666,13.4,0.6,1.0,1.0,0.2,1.0,1.0,,0.2,,,,,,,,,0.8,,0.59718,,,,,,,4.45,26.1,,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1630559-1631132-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Christian Koloko, Dalton Knecht","Russell, Reddish, Reaves, Koloko, Knecht",1626156-1629629-1630559-1631132-1642261,LAL,24.0,1,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,,1.0,120.0,7.0,17.0,7.0,10.0,,,,,,,,1.0,,,,,,,,,1.0,,0.5763,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1630559-1631132-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Russell, Reddish, Reaves, Koloko, James",1626156-1629629-1630559-1631132-2544,LAL,63.0,1,1.0,-5.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,114.28571428571428,17.5,9.333333333333334,17.5,9.333333333333334,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.54295,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1630559-1642261-203076,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Reddish, Reaves, Knecht, Davis",1626156-1629629-1630559-1642261-203076,LAL,175.0,2,3.0,,5.0,5.0,,,10.0,1.0,1.0,,2.0,,1.0,1.0,,,,,2.0,4.0,1.0,1.0,,7.0,7.0,,,,,,,,,4.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,7.0,,,,,1.0,,,1.0,0.5,0.7,,,0.7,,,0.2,,,1.0,,1.0,,,,,,1.0,,82.28571428571429,24.6,10.4,24.6,10.4,0.2,1.0,1.0,0.4,,,,0.2,1.0,1.0,,,,,,,0.4,1.0,0.4548,,,,,,,8.25,25.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1630559-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Russell, Reddish, Reaves, Davis, James",1626156-1629629-1630559-203076-2544,LAL,555.0,4,9.0,-3.0,20.0,19.0,20.0,2.0,39.0,2.0,4.0,,,3.0,4.0,9.0,,1.0,4.0,9.0,3.0,6.0,5.0,12.0,2.0,23.0,26.0,,1.0,,6.0,5.0,12.0,2.0,23.0,6.0,15.0,8.0,4.0,5.0,5.0,4.0,15.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,4.0,,3.0,5.0,3.0,,23.0,23.0,20.0,,1.0,0.4166666666666667,,0.4166666666666667,0.45454545454545453,0.5,0.5833333333333334,,0.5833333333333334,0.575,,0.575,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.2222222222222222,,,1.0,,1.0,,101.1891891891892,15.75,12.631578947368421,15.4,12.631578947368421,0.2222222222222222,0.5,0.5,,,,0.16666666666666666,0.5,0.4444444444444444,0.4444444444444444,1.0,1.0,,,0.5,0.4444444444444444,0.8888888888888888,0.5,0.549314705882353,,0.549314705882353,0.15,0.375,,1.0,6.533333333333334,28.541666666666668,1.0,1.0,1.0,4.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,2.0,4.0,,,3.0,,,,,,,4.0,1.0,,,,,,,0.5,,,0.5,,,,,,0.2222222222222222,0.5,,,,,,1.0,3.0,,,,,,13.0,1.0,2.0,,,,,,,,0.1111111111111111,0.5,0.5,,,0.5,,1.0,,,1.0,,,,,,,,,1.0,3.0,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1631108-1631132-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Christian Koloko, Dalton Knecht","Russell, Reddish, Christie, Koloko, Knecht",1626156-1629629-1631108-1631132-1642261,LAL,17.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
