EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,BlockedShortMidRange,Assisted3sPct,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,BadPassTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3SecondViolations,Transition Take Fouls,team_id,year,season,team_vs
1629001-1630541-1641764-201939-203110,1610612744,"De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Melton, Moody, Podziemski, Curry, Green",1629001-1630541-1641764-201939-203110,GSW,8.0,1,,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,180.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4071,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1631218-201939-203110-203952,1610612744,"De'Anthony Melton, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Melton, Jackson-Davis, Curry, Green, Wiggins",1629001-1631218-201939-203110-203952,GSW,785.0,2,13.0,-6.0,32.0,31.0,,,2.0,63.0,3.0,4.0,,3.0,10.0,,,5.0,,2.0,8.0,,,6.0,14.0,4.0,13.0,6.0,30.0,36.0,,3.0,,,,,,,4.0,8.0,,,8.0,2.0,2.0,6.0,1.0,,16.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,4.0,1.0,1.0,1.0,5.0,,2.0,2.0,,,5.0,,6.0,2.0,,4.0,,1.0,1.0,2.0,1.0,27.0,,,,,0.3333333333333333,0.3333333333333333,0.3076923076923077,,0.3076923076923077,0.42857142857142855,,0.4444444444444444,,0.5172413793103449,0.75,,0.48148148148148145,0.8,,1.0,0.125,0.7,0.1111111111111111,0.8,0.11764705882352941,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,115.56687898089172,0.5,14.625,10.225806451612904,14.53125,10.0,0.14814814814814814,0.75,0.75,0.37037037037037035,0.3,0.375,0.3333333333333333,,,,,0.18518518518518517,0.2962962962962963,0.25,0.2857142857142857,,,,,0.6296296296296297,0.25,0.5405148148148148,,0.13793103448275862,0.25,0.1,,7.521428571428571,25.192307692307693,,12.0,4.0,2.0,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,,,0.75,0.14285714285714285,0.2,0.14285714285714285,0.3333333333333333,,,0.59595,3.0,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,,0.5,0.07692307692307693,0.125,,,0.4,0.4,1.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630311-1641764-203110-203952,1610612744,"Jonathan Kuminga, Pat Spencer, Brandin Podziemski, Draymond Green, Andrew Wiggins","Kuminga, Spencer, Podziemski, Green, Wiggins",1630228-1630311-1641764-203110-203952,GSW,2.0,1,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1630541-1631218-1641764,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Waters III, Moody, Jackson-Davis, Podziemski",1630228-1630322-1630541-1631218-1641764,GSW,94.0,1,2.0,-2.0,4.0,4.0,,,,8.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,122.55319148936171,,14.75,8.75,14.75,8.75,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5236166666666667,,,,,,4.1,26.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1630541-1641764-203110,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green","Kuminga, Waters III, Moody, Podziemski, Green",1630228-1630322-1630541-1641764-203110,GSW,160.0,1,3.0,-4.0,5.0,5.0,,,,10.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,,1.0,3.0,,2.0,,2.0,6.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.2,,0.2,,,0.4,,,1.0,0.5,,,1.0,0.25,,,1.0,,,,,90.0,,17.8,14.2,17.8,14.2,0.2,,,0.4,0.5,1.0,1.0,,,,,0.2,0.2,,,,,,,0.6,,0.48360000000000003,,,,,,7.766666666666667,24.75,,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1630541-203110-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Draymond Green, Kyle Anderson","Kuminga, Waters III, Moody, Green, Anderson",1630228-1630322-1630541-203110-203937,GSW,172.0,1,3.0,8.0,5.0,5.0,,,1.0,10.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,8.0,,,,,,,,,,4.0,,,,1.0,1.0,2.0,3.0,2.0,,7.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,8.0,,,,,1.0,1.0,1.0,,1.0,0.5,,0.7,,0.7,,,0.2,,,1.0,0.5,0.5,,0.75,0.5,1.0,,1.0,1.0,,1.0,,83.72093023255813,1.0,14.8,19.6,12.6,19.4,0.2,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,1.0,1.0,,,,,0.4,1.0,0.47878,,,,,,7.625,25.3,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,0.25,,,,,,0.4572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1630611-1631218-1641764,1610612744,"Jonathan Kuminga, Lindy Waters III, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Waters III, Santos, Jackson-Davis, Podziemski",1630228-1630322-1630611-1631218-1641764,GSW,23.0,1,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,125.21739130434781,,12.0,11.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1631218-1641764-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Kuminga, Waters III, Jackson-Davis, Podziemski, Anderson",1630228-1630322-1631218-1641764-203937,GSW,82.0,1,1.0,-2.0,2.0,2.0,2.0,,1.0,4.0,1.0,2.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,4.0,,2.0,1.0,3.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.5,0.25,0.25,,,,0.5,,1.0,,0.6666666666666666,1.0,,,,,,,70.2439024390244,,27.0,14.0,23.0,13.5,0.5,0.5,1.0,0.25,,,,,,,,,0.25,,,0.5,,0.25,,0.75,,0.5960375,0.5960375,,,1.0,1.0,2.4,26.4,1.0,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,,,,,0.5,0.5,0.6666666666666666,1.0,,,1.0,0.5,0.6038,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1641764-203110-203952,1610612744,"Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green, Andrew Wiggins","Kuminga, Waters III, Podziemski, Green, Wiggins",1630228-1630322-1641764-203110-203952,GSW,1427.0,2,24.0,4.0,50.0,49.0,8.0,6.0,6.0,99.0,4.0,4.0,1.0,6.0,15.0,3.0,5.0,3.0,,7.0,17.0,2.0,3.0,13.0,24.0,9.0,20.0,5.0,58.0,54.0,,11.0,1.0,4.0,2.0,3.0,,8.0,14.0,12.0,9.0,,17.0,7.0,7.0,13.0,3.0,2.0,32.0,5.0,2.0,10.0,8.0,3.0,21.0,7.0,28.0,,4.0,,5.0,4.0,9.0,,7.0,13.0,2.0,1.0,5.0,1.0,5.0,,1.0,2.0,,3.0,1.0,5.0,3.0,47.0,8.0,8.0,,,0.5384615384615384,0.6363636363636364,0.45,0.6666666666666666,0.45,0.5416666666666666,0.25,0.6022727272727273,0.5714285714285714,0.6195652173913043,0.9166666666666666,0.5714285714285714,0.45454545454545453,0.4444444444444444,1.0,0.6666666666666666,0.18181818181818182,0.625,0.45454545454545453,0.6428571428571429,0.3181818181818182,,,1.0,0.5555555555555556,1.0,0.6363636363636364,,99.90189208128942,0.6,13.56,15.285714285714286,12.96,14.489795918367347,0.09090909090909091,1.0,1.0,0.3409090909090909,0.4,0.46153846153846156,0.5,0.11363636363636363,0.6,0.6,0.6666666666666666,0.06818181818181818,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.4117647058823529,0.5162943181818181,0.5116214285714286,0.043478260869565216,0.07692307692307693,0.1896551724137931,0.13793103448275862,9.991666666666667,26.035000000000004,0.16,18.0,6.0,4.0,2.0,0.6666666666666666,0.5714285714285714,2.0,2.0,4.0,5.0,4.0,2.0,2.0,6.0,4.0,1.0,0.8,0.9166666666666666,0.08333333333333333,0.13333333333333333,0.2222222222222222,0.5,0.3333333333333333,1.0,0.625,,1.0,0.6,2.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,1.0,,1.0,,,,1.0,2.0,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-201939-203110-203952,1610612744,"Jonathan Kuminga, Lindy Waters III, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Waters III, Curry, Green, Wiggins",1630228-1630322-201939-203110-203952,GSW,589.0,2,10.0,-4.0,20.0,20.0,10.0,3.0,1.0,40.0,,,,,1.0,1.0,3.0,3.0,1.0,4.0,7.0,2.0,4.0,1.0,4.0,4.0,10.0,6.0,20.0,24.0,,,,2.0,2.0,5.0,4.0,10.0,2.0,,,,7.0,4.0,1.0,5.0,,1.0,14.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,4.0,,,2.0,4.0,1.0,2.0,3.0,,,3.0,,8.0,,1.0,2.0,,,,,,20.0,10.0,10.0,,,1.0,1.0,0.4,0.4,0.4,0.25,,0.5,0.42857142857142855,0.5882352941176471,,0.5555555555555556,0.7142857142857143,1.0,,0.5,,0.8333333333333334,0.16666666666666666,0.7,0.1111111111111111,,0.3333333333333333,0.5,0.5,,0.75,,97.79286926994907,,15.9,13.55,15.8,13.15,,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,0.5714285714285714,0.5714285714285714,,0.14285714285714285,0.5714285714285714,0.5,0.7142857142857143,0.5714285714285714,0.49970714285714285,0.4911714285714286,0.17647058823529413,0.3333333333333333,,0.5,14.325,25.860000000000003,0.5,12.0,4.0,4.0,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,1610612744,2025,2024-25,True
1630228-1630541-1631218-1641764-203937,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Kuminga, Moody, Jackson-Davis, Podziemski, Anderson",1630228-1630541-1631218-1641764-203937,GSW,250.0,2,4.0,-1.0,8.0,10.0,,,,18.0,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,,,3.0,3.0,1.0,2.0,2.0,11.0,12.0,,,,,,,,,2.0,4.0,,,1.0,,1.0,2.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,3.0,,2.0,,,1.0,,1.0,,1.0,1.0,11.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,1.0,,0.9,,0.9166666666666666,,,0.4,0.5,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,103.67999999999999,1.0,14.625,13.3,14.625,13.3,0.4,1.0,1.0,,,,,0.2,1.0,1.0,,0.2,0.2,,,,,,,0.8,,0.58392,,0.16666666666666666,0.25,,,8.533333333333333,25.4,,3.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1631218-1641764-203952,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Andrew Wiggins","Kuminga, Moody, Jackson-Davis, Podziemski, Wiggins",1630228-1630541-1631218-1641764-203952,GSW,190.0,1,3.0,1.0,6.0,6.0,,,,12.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,,,2.0,2.0,1.0,3.0,2.0,9.0,8.0,,,,,,,,,4.0,,,,2.0,,2.0,3.0,1.0,,7.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,9.0,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.75,,,0.6,,,,,1.0,,0.6666666666666666,,,,,,,1.0,,90.94736842105263,,16.0,15.666666666666666,16.0,14.666666666666666,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,0.4,,,,,,,0.8,,0.5059,,0.16666666666666666,0.3333333333333333,,,3.8,25.46666666666667,,3.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1641764-203110-203937,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Kuminga, Moody, Podziemski, Green, Anderson",1630228-1630541-1641764-203110-203937,GSW,287.0,1,5.0,-5.0,12.0,13.0,,,1.0,25.0,,,,4.0,6.0,,,1.0,,,4.0,,,4.0,6.0,,5.0,1.0,9.0,14.0,,,,,,,,,2.0,6.0,,,4.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,2.0,,,1.0,2.0,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,9.0,,,,,0.25,0.25,,,,0.6666666666666666,,0.36363636363636365,,0.4090909090909091,,,0.45454545454545453,1.0,,1.0,0.5,1.0,,1.0,0.14285714285714285,,,,1.0,,1.0,,125.43554006968641,,13.833333333333334,9.307692307692308,13.25,9.307692307692308,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.25,,,,,0.09090909090909091,0.36363636363636365,,,,,,,0.45454545454545453,,0.4938909090909091,,0.09090909090909091,0.16666666666666666,,,7.5,24.580000000000002,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,0.5742,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1641764-203937-203952,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Kuminga, Moody, Podziemski, Anderson, Wiggins",1630228-1630541-1641764-203937-203952,GSW,39.0,1,1.0,2.0,1.0,2.0,,,,3.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,110.76923076923076,,8.0,15.5,8.0,15.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4717,,,,,,10.3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-201939-203937-203952,1610612744,"Jonathan Kuminga, Moses Moody, Stephen Curry, Kyle Anderson, Andrew Wiggins","Kuminga, Moody, Curry, Anderson, Wiggins",1630228-1630541-201939-203937-203952,GSW,34.0,1,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,84.70588235294117,,6.0,28.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1631218-1641764-201939-203110,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Jackson-Davis, Podziemski, Curry, Green",1630228-1631218-1641764-201939-203110,GSW,126.0,1,2.0,,3.0,3.0,,,1.0,6.0,2.0,2.0,,,2.0,,,,,,,,,2.0,4.0,,,,4.0,4.0,,2.0,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,0.5,,0.5,,0.5,1.0,,,,,,0.5,,,,0.5,,,,,,,,68.57142857142857,,24.333333333333332,17.666666666666668,24.333333333333332,17.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.572725,,,,0.5,,6.475,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,0.5,,1.0,1.0,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1631218-1641764-201939-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Andrew Wiggins","Kuminga, Jackson-Davis, Podziemski, Curry, Wiggins",1630228-1631218-1641764-201939-203952,GSW,31.0,1,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,46.4516129032258,,,19.0,,19.0,,,,,,,,1.0,,,,,,,,,,,,,,0.393,,,,,,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1631218-1641764-203937-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Kuminga, Jackson-Davis, Podziemski, Anderson, Wiggins",1630228-1631218-1641764-203937-203952,GSW,49.0,1,1.0,-3.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,58.775510204081634,,21.0,28.0,21.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
