EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,Steals,BadPassSteals,Charge Fouls Drawn,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyDefPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,LostBallSteals,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,SelfOReb,SelfORebPct,Corner3PctBlocked,OffensiveGoaltends,PtsUnassisted3s,DefensiveGoaltends,HeaveAttempts,Offensive Fouls,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1630322-1630541-1630611-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Santos, Podziemski, Anderson",1630322-1630541-1630611-1641764-203937,GSW,356.0,1,6.0,-9.0,14.0,14.0,14.0,28.0,2.0,3.0,3.0,7.0,16.0,3.0,7.0,2.0,3.0,4.0,5.0,5.0,2.0,2.0,,3.0,7.0,7.0,,1.0,2.0,3.0,1.0,7.0,7.0,14.0,0.4375,0.4375,0.42857142857142855,0.7142857142857143,0.75,0.8,0.75,113.25842696629213,12.857142857142858,12.571428571428571,12.857142857142858,12.571428571428571,0.2857142857142857,0.5714285714285714,0.4955357142857143,0.14285714285714285,0.25,1.0,25.866666666666664,1.0,1.0,1.0,1.0,3.0,,,2.0,4.0,2.0,,1.0,2.0,1.0,,0.5,0.2857142857142857,,,1.0,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,5.15,2.0,1.0,1.0,,2.0,0.5,0.5,,,,,1.0,,,2.0,,4.0,,3.0,,,,,,,,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,0.4955357142857143,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,0.5,,0.2,,,,1.0,,,,,,,1.0,1.0,2.0,0.5,0.14285714285714285,1.0,,1.0,,,,0.5,,,0.14285714285714285,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-201939-203110-203952,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Podziemski, Curry, Green, Wiggins",1627780-1641764-201939-203110-203952,GSW,136.0,1,2.0,-5.0,4.0,5.0,4.0,9.0,2.0,2.0,1.0,6.0,11.0,1.0,6.0,2.0,,,1.0,,,,,,,,,3.0,,1.0,,6.0,6.0,4.0,0.5,0.5,0.4,,,,,95.29411764705883,16.0,14.4,15.5,12.0,0.4,0.8,0.6087100000000001,,,1.0,25.5,1.0,1.0,2.0,,,,1.0,1.0,3.0,,,,,,,0.3333333333333333,0.5,,,,,0.4,0.5,0.5,,,,0.2,,,6.966666666666666,2.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,,,,,2.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,0.5,0.5,1.0,0.4,0.5,0.5,0.6087100000000001,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.5,,0.3333333333333333,,,,,,1.0,,,0.6304,,1.0,2.0,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612744,2025,2024-25,True
1627780-1630311-1630541-1630611-1641736,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Gui Santos, Reece Beekman","Payton II, Spencer, Moody, Santos, Beekman",1627780-1630311-1630541-1630611-1641736,GSW,82.0,1,1.0,,2.0,2.0,2.0,4.0,,,,2.0,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,2.0,2.0,0.25,0.25,,,,,,70.2439024390244,16.5,24.5,16.5,12.5,,0.5,0.537975,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,4.0,2.0,,,,,,0.25,0.25,,,,,0.5,0.5,0.5,0.25,,,0.25,,,6.2,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.537975,,,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,0.5,0.5,0.5,,0.6666666666666666,,0.6666666666666666,1.0,,,,,1.0,0.5,,0.6706,1.0,1.0,2.0,1.0,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630322-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Moses Moody, Brandin Podziemski","Looney, Hield, Waters III, Moody, Podziemski",1626172-1627741-1630322-1630541-1641764,GSW,32.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,90.0,14.0,18.0,14.0,10.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson","Looney, Hield, Kuminga, Podziemski, Anderson",1626172-1627741-1630228-1641764-203937,GSW,209.0,2,3.0,-3.0,7.0,7.0,5.0,14.0,1.0,2.0,,5.0,8.0,,5.0,1.0,2.0,3.0,4.0,2.0,1.0,,,1.0,2.0,1.0,,,2.0,,,5.0,5.0,5.0,0.5,0.625,0.4,1.0,1.0,1.0,,96.45933014354067,15.714285714285714,14.142857142857142,15.714285714285714,14.142857142857142,0.2,0.6,0.48488,,,1.0,25.0,0.7142857142857143,,1.0,1.0,2.0,,,1.0,3.0,2.0,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,,1.0,,0.2,,,0.4,0.5,1.0,,,,6.733333333333333,,,1.0,,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,0.5,0.625,0.5,1.0,,0.2,,,,1.0,1.0,1.0,0.25,1.0,1.0,0.496875,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,1.0,1.0,0.5,0.25,,,1.0,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1631218-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Kuminga, Jackson-Davis, Podziemski, Green",1627741-1630228-1631218-1641764-203110,GSW,17.0,1,,,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,,,169.41176470588235,10.0,7.0,9.0,7.0,0.5,0.5,0.4797,,,,27.1,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,0.5,,,,,,,,0.5,1.0,1.0,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,0.4173,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-1631218-1641764,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski","Hield, Kuminga, Waters III, Jackson-Davis, Podziemski",1627741-1630228-1630322-1631218-1641764,GSW,214.0,1,4.0,-2.0,6.0,6.0,4.0,12.0,1.0,3.0,1.0,5.0,7.0,,4.0,1.0,1.0,2.0,5.0,,,2.0,,,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,4.0,0.35714285714285715,0.6666666666666666,0.5,,1.0,1.0,1.0,80.74766355140187,17.833333333333332,17.833333333333332,14.333333333333334,17.833333333333332,0.16666666666666666,0.6666666666666666,0.4764583333333334,0.14285714285714285,0.25,0.8,23.766666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,,,2.0,3.0,4.0,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,,,,7.466666666666666,,,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,,,,,,,,0.43796666666666667,,1.0,2.0,1.0,1.0,,1.0,1.0,,3.0,2.0,,,1.0,1.0,,3.0,,,,,1.0,1.0,0.75,,1.0,0.3333333333333333,0.5,,1.0,,,,1.0,1.0,,0.4576,0.6,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Draymond Green","Looney, Hield, Payton II, Podziemski, Green",1626172-1627741-1627780-1641764-203110,GSW,167.0,1,3.0,-1.0,5.0,5.0,5.0,10.0,,1.0,2.0,6.0,7.0,2.0,6.0,,1.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,3.0,2.0,3.0,6.0,5.0,0.5,0.5,0.2,1.0,0.5,0.5,0.5,86.22754491017965,16.2,17.2,15.6,14.0,,0.6,0.5130600000000001,0.3333333333333333,0.4,1.0,22.3,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,,,0.5,0.4,0.25,0.5,0.5,,0.4,0.5,1.0,0.2,,,0.2,1.0,1.0,7.375,2.0,1.0,1.0,,2.0,0.5,0.5,,,,,1.0,,,,,4.0,,1.0,,,,,,,,,1.0,1.0,,,,,,0.4,,,1.0,0.2,,,,,,,,,,0.5130600000000001,,0.5,1.0,,1.0,,1.0,2.0,,3.0,,,1.0,1.0,1.0,,2.0,,,1.0,,0.5,0.5,0.75,,0.5,1.0,0.6666666666666666,1.0,,1.0,,1.0,0.5,,,0.4081,0.5,1.0,2.0,2.0,0.5,0.4,0.5,,1.0,,,,,,,0.2,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1631218-1641764-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Kuminga, Waters III, Jackson-Davis, Podziemski, Anderson",1630228-1630322-1631218-1641764-203937,GSW,82.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,1.0,1.0,,2.0,4.0,,2.0,1.0,,,2.0,,,,,,,,,,,,,,2.0,2.0,0.25,0.25,0.25,,,,,70.2439024390244,27.0,14.0,23.0,13.5,0.25,0.75,0.5960375,,,1.0,26.4,1.0,1.0,2.0,,1.0,,,1.0,3.0,2.0,2.0,,,,,0.3333333333333333,0.25,0.6666666666666666,0.5,,,0.5,0.5,1.0,0.25,,,,,,2.4,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,0.25,,,0.5960375,,,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,,0.5,0.5,0.5,,0.5,1.0,0.6666666666666666,1.0,1.0,,,,1.0,0.5,,0.6038,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1630611-1631218-1641764,1610612744,"Jonathan Kuminga, Lindy Waters III, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Waters III, Santos, Jackson-Davis, Podziemski",1630228-1630322-1630611-1631218-1641764,GSW,23.0,1,,,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,125.21739130434781,12.0,11.0,12.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1641764-203110-203937,1610612744,"Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Waters III, Moody, Podziemski, Green, Anderson",1630322-1630541-1641764-203110-203937,GSW,16.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,180.0,2.0,14.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630541-1641764-201939-203110,1610612744,"De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Melton, Moody, Podziemski, Curry, Green",1629001-1630541-1641764-201939-203110,GSW,8.0,1,,2.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,180.0,3.0,,3.0,,,,0.4071,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,4.7,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630322-1630541-1630611-1641764,1610612744,"Gary Payton II, Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski","Payton II, Waters III, Moody, Santos, Podziemski",1627780-1630322-1630541-1630611-1641764,GSW,284.0,1,5.0,-8.0,11.0,12.0,11.0,23.0,2.0,4.0,1.0,15.0,23.0,1.0,15.0,2.0,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,3.0,2.0,3.0,2.0,15.0,15.0,11.0,0.625,0.625,0.36363636363636365,1.0,,,,116.61971830985915,15.090909090909092,9.833333333333334,14.090909090909092,9.166666666666666,0.18181818181818182,0.7272727272727273,0.5715,0.16666666666666666,0.25,1.0,25.225,1.0,3.0,4.0,,2.0,1.0,1.0,4.0,7.0,8.0,,,1.0,1.0,,0.5714285714285714,0.6363636363636364,,,,,0.36363636363636365,0.75,0.75,0.18181818181818182,,,0.09090909090909091,1.0,1.0,4.5285714285714285,,,2.0,,6.0,,,,,12.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,,,,,,2.0,1.0,0.5,0.5,0.5,0.6363636363636364,,,,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,0.5715,,,2.0,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,0.3333333333333333,,0.2,,,,,,,,,0.3973,,3.0,4.0,4.0,0.5714285714285714,0.36363636363636365,0.75,1.0,2.0,,,,0.5,,,0.18181818181818182,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,0.2,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630541-203110-203937,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Payton II, Kuminga, Moody, Green, Anderson",1627780-1630228-1630541-203110-203937,GSW,14.0,2,,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,,,2.0,,,,1.0,,,,205.71428571428572,6.0,,6.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630541-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Kyle Anderson","Looney, Hield, Kuminga, Moody, Anderson",1626172-1627741-1630228-1630541-203937,GSW,185.0,1,3.0,-5.0,6.0,6.0,,12.0,4.0,4.0,,5.0,10.0,,,3.0,1.0,1.0,5.0,,,,,,,,,2.0,,,,5.0,,,0.25,,0.4,,0.5,0.25,1.0,93.4054054054054,15.833333333333334,15.0,12.5,11.333333333333334,0.4,0.6,0.5137,,,,33.175,,,2.0,1.0,4.0,,,1.0,6.0,,,,,,,0.16666666666666666,0.25,,,,,0.2,,,0.4,0.25,0.25,,,,4.066666666666666,2.0,1.0,2.0,,5.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,0.25,,0.3333333333333333,,,,,,,,,0.25,0.25,1.0,,,0.3333333333333333,,,,2.0,,2.0,1.0,,3.0,1.0,,,1.0,,1.0,3.0,,4.0,,,1.0,,,,,,0.6,0.5,0.5714285714285714,0.5,0.5,,1.0,,0.5,,0.25,0.5528333333333334,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,0.2857142857142857,,,,1.0,1.0,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski","Looney, Hield, Payton II, Kuminga, Podziemski",1626172-1627741-1627780-1630228-1641764,GSW,189.0,1,3.0,5.0,7.0,7.0,,14.0,2.0,2.0,,9.0,4.0,,,2.0,2.0,4.0,4.0,1.0,,,,1.0,1.0,,,,,,,7.0,,,0.75,,0.3333333333333333,1.0,0.6666666666666666,0.8,0.6666666666666666,106.66666666666667,10.857142857142858,16.142857142857142,9.285714285714286,15.428571428571429,0.3333333333333333,0.5,0.5449583333333333,,,,26.9,,,1.0,2.0,2.0,1.0,1.0,3.0,4.0,6.0,,2.0,1.0,1.0,,0.75,0.75,,,1.0,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,7.0,,,1.0,,3.0,,,,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,,1.0,,,,,,0.5,0.5,1.0,,,0.5,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4126,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1641764-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green, Kyle Anderson","Hield, Waters III, Podziemski, Green, Anderson",1627741-1630322-1641764-203110-203937,GSW,234.0,2,4.0,10.0,8.0,8.0,,16.0,1.0,1.0,2.0,12.0,2.0,,,1.0,1.0,4.0,5.0,1.0,,1.0,,1.0,2.0,,,3.0,2.0,2.0,2.0,10.0,,,0.8571428571428571,,0.14285714285714285,0.5,1.0,0.6666666666666666,1.0,98.46153846153847,8.125,21.125,8.125,19.0,0.14285714285714285,0.5714285714285714,0.5461285714285714,0.2857142857142857,0.3333333333333333,,26.7,,3.0,3.0,1.0,2.0,1.0,1.0,5.0,6.0,6.0,,3.0,2.0,1.0,,0.8333333333333334,0.7142857142857143,,,0.6,,0.42857142857142855,1.0,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,6.466666666666666,4.0,2.0,2.0,,4.0,0.4,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,0.5,,1.0,,1.0,1.0,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-1641764-203110,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Waters III, Jackson-Davis, Podziemski, Green",1627741-1630322-1631218-1641764-203110,GSW,10.0,1,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,144.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
