EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,PenaltyTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,Corner3FGM,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626172-1630228-1630322-1630541-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Moses Moody, Kyle Anderson","Looney, Kuminga, Waters III, Moody, Anderson",1626172-1630228-1630322-1630541-203937,GSW,212.0,1,4.0,7.0,7.0,6.0,,1.0,1.0,13.0,,,,1.0,1.0,,,,,4.0,6.0,,,1.0,1.0,4.0,6.0,1.0,15.0,8.0,1.0,3.0,,,,,,,,2.0,3.0,,6.0,4.0,,3.0,,,9.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,1.0,,,1.0,1.0,,4.0,4.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,12.0,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0714285714285714,1.5,,0.8571428571428571,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.5,,,,,1.0,,,88.30188679245283,,15.428571428571429,17.333333333333332,14.571428571428571,16.833333333333332,,,,0.14285714285714285,1.0,1.0,,,,,,,0.8571428571428571,0.6666666666666666,0.8,,,,,0.8571428571428571,0.6666666666666666,0.5107357142857143,,0.14285714285714285,1.0,0.2,,9.8,27.816666666666666,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.3536,9.0,3.0,3.0,0.75,0.75,,,,,,1.0,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630322-1641764-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Kyle Anderson","Looney, Kuminga, Waters III, Podziemski, Anderson",1626172-1630228-1630322-1641764-203937,GSW,246.0,1,4.0,-5.0,7.0,9.0,1.0,,1.0,16.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,3.0,3.0,,3.0,,6.0,11.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,4.0,,,2.0,,1.0,1.0,,,2.0,1.0,,,3.0,,3.0,1.0,4.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,4.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,1.0,,,0.3333333333333333,0.75,0.3333333333333333,,,1.0,1.0,1.0,,,93.65853658536587,,17.285714285714285,13.88888888888889,16.428571428571427,11.777777777777779,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,0.5,0.5,,,0.8333333333333334,,0.5980833333333333,0.628575,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.466666666666667,25.900000000000002,0.14285714285714285,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.5,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630541-1630611-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Gui Santos, Kyle Anderson","Looney, Kuminga, Moody, Santos, Anderson",1626172-1630228-1630541-1630611-203937,GSW,151.0,1,3.0,3.0,5.0,6.0,,4.0,,11.0,,,,2.0,3.0,,,1.0,,,1.0,,,2.0,3.0,1.0,2.0,,7.0,4.0,,,,,,,,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,5.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,,0.4,,1.0,0.4,,1.0,,0.5,,,,0.6666666666666666,,,,,104.90066225165563,,8.2,18.333333333333332,8.2,17.5,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,0.2,,,,,,,0.4,,0.46521,,,,,,6.966666666666666,23.15,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630541-1641764-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Kuminga, Moody, Podziemski, Anderson",1626172-1630228-1630541-1641764-203937,GSW,81.0,1,1.0,,3.0,2.0,,,1.0,5.0,,,,,,,,1.0,,,3.0,,,,,,4.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.25,1.0,0.25,,1.0,,1.0,,,,88.88888888888889,,12.666666666666666,21.5,12.666666666666666,21.5,,,,,,,,,,,,0.25,0.75,,,,,,,1.0,,0.564225,,,,,,,24.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1641764-203937-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Kuminga, Podziemski, Anderson, Wiggins",1626172-1630228-1641764-203937-203952,GSW,125.0,1,2.0,-4.0,3.0,3.0,,,1.0,6.0,,,,,,,,1.0,,,3.0,,,,,,4.0,,,4.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,0.25,,,,,,,0.25,69.11999999999999,,28.0,13.666666666666666,26.333333333333332,13.666666666666666,,,,,,,,,,,,0.25,0.75,,,,,,,1.0,,0.478575,,,,,,,25.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630311-201939-203110-203937,1610612744,"Kevon Looney, Pat Spencer, Stephen Curry, Draymond Green, Kyle Anderson","Looney, Spencer, Curry, Green, Anderson",1626172-1630311-201939-203110-203937,GSW,30.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,96.0,,8.0,22.0,8.0,22.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.3672,0.3672,,,,,,29.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1641764-201939-203110-203952,1610612744,"Kevon Looney, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Looney, Podziemski, Curry, Green, Wiggins",1626172-1641764-201939-203110-203952,GSW,47.0,1,1.0,4.0,2.0,2.0,,2.0,,4.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,4.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,122.55319148936171,,11.5,12.0,11.5,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.4918,,0.5,0.5,,,3.1,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1629001-1641764-203952,1610612744,"Buddy Hield, Gary Payton II, De'Anthony Melton, Brandin Podziemski, Andrew Wiggins","Hield, Payton II, Melton, Podziemski, Wiggins",1627741-1627780-1629001-1641764-203952,GSW,5.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,288.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1630322-203937,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Hield, Payton II, Kuminga, Waters III, Anderson",1627741-1627780-1630228-1630322-203937,GSW,7.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,205.71428571428572,,5.0,,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.7274,0.7274,,,,1.0,1.9,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1631218-1641764,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski","Hield, Payton II, Kuminga, Jackson-Davis, Podziemski",1627741-1627780-1630228-1631218-1641764,GSW,45.0,1,1.0,,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,1.0,,,,64.0,,25.0,20.0,25.0,20.0,,,,0.5,,,,0.5,,,,,,,,,,,,,,0.4549,,,,,,13.2,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1641764-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Hield, Payton II, Kuminga, Podziemski, Green",1627741-1627780-1630228-1641764-203110,GSW,317.0,3,5.0,1.0,9.0,10.0,4.0,6.0,,19.0,2.0,3.0,1.0,4.0,4.0,,,,,,2.0,,1.0,6.0,7.0,,2.0,2.0,14.0,13.0,,,2.0,3.0,,1.0,1.0,5.0,6.0,6.0,,,2.0,,3.0,3.0,1.0,,6.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,1.0,1.0,,,4.0,1.0,7.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,14.0,5.0,4.0,,2.0,0.5,0.5,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,,0.4166666666666667,0.2222222222222222,,,1.0,1.0,0.6666666666666666,,0.8,0.3333333333333333,1.0,,1.0,,,0.6666666666666666,,86.30914826498423,1.0,13.444444444444445,19.6,13.333333333333334,18.5,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,1.0,1.0,0.25,,,,,,0.2222222222222222,,,0.25,,0.25,,0.5555555555555556,,0.5109388888888888,0.5190875,0.2,0.25,,0.35714285714285715,5.271428571428571,27.5,0.4444444444444444,,,,,,1.0,2.0,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1641764-203937,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson","Hield, Payton II, Kuminga, Podziemski, Anderson",1627741-1627780-1630228-1641764-203937,GSW,227.0,1,4.0,,7.0,6.0,,,,13.0,,2.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,3.0,,2.0,4.0,6.0,6.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,,3.0,,3.0,,3.0,,1.0,,,1.0,1.0,,,,,,2.0,,5.0,,,1.0,,1.0,,1.0,1.0,6.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.2,,0.42857142857142855,,,0.4,1.0,,1.0,,,,0.75,,,,,1.0,1.0,,,82.46696035242292,1.0,18.571428571428573,16.166666666666668,18.571428571428573,13.833333333333334,0.4,,,0.2,1.0,1.0,1.0,,,,,0.2,0.2,,,,,,,0.8,,0.50198,,0.2857142857142857,0.25,,,5.066666666666666,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,335.0,3,6.0,-5.0,13.0,12.0,5.0,,2.0,25.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,,,,2.0,,1.0,5.0,10.0,,2.0,1.0,11.0,16.0,,2.0,3.0,5.0,,1.0,1.0,7.0,4.0,6.0,,,2.0,,2.0,2.0,1.0,,4.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,2.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,9.0,7.0,5.0,,1.0,0.4,0.5,,,,0.5,0.6,0.4166666666666667,0.5,0.4230769230769231,0.5,0.5,0.16666666666666666,1.0,,1.0,0.2,0.8,0.5,0.8333333333333334,0.2857142857142857,,,1.0,,,0.5,,107.46268656716418,,13.538461538461538,13.25,13.384615384615385,12.666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,0.3333333333333333,,0.16666666666666666,,0.4166666666666667,,0.48765,0.4734833333333333,,,0.18181818181818182,0.6363636363636364,10.709999999999999,25.0,0.38461538461538464,1.0,2.0,1.0,2.0,2.0,,1.0,,,,0.5,0.5,,,,0.5,1.0,0.5,0.6436,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630541-1631218-1641764,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Hield, Payton II, Moody, Jackson-Davis, Podziemski",1627741-1627780-1630541-1631218-1641764,GSW,117.0,1,2.0,2.0,5.0,4.0,,3.0,,9.0,,,,,,,,2.0,,1.0,2.0,,,,,2.0,4.0,,6.0,4.0,,,,,,,,,,,,,2.0,1.0,,2.0,,,6.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,6.0,,,,,,,0.5,,0.5,,,0.75,,0.75,,,1.0,,1.0,,,,,,,,,,,,,,110.76923076923077,,9.8,17.0,9.8,16.75,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,1.0,0.5,0.545025,,,,,,,24.625,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630541-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Hield, Payton II, Moody, Curry, Green",1627741-1627780-1630541-201939-203110,GSW,123.0,1,2.0,3.0,5.0,5.0,,5.0,3.0,10.0,1.0,1.0,,1.0,2.0,,1.0,2.0,,,1.0,,,2.0,4.0,1.0,3.0,,7.0,4.0,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,2.0,,,5.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,5.0,,,,,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.42857142857142855,1.0,,,1.0,1.0,0.5,1.0,0.75,,1.0,,,,,,117.07317073170732,,15.4,9.2,12.8,9.2,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,,,,,,,0.5714285714285714,,0.48628571428571427,,,,0.2857142857142857,,9.25,25.366666666666664,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,0.5,0.25,0.5,1.0,1.0,,,0.4107,3.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,0.5,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1631218-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Payton II, Jackson-Davis, Curry, Green",1627741-1627780-1631218-201939-203110,GSW,110.0,1,2.0,5.0,4.0,3.0,,3.0,1.0,7.0,3.0,3.0,,,,,,1.0,,,1.0,,,3.0,3.0,,2.0,,6.0,1.0,,2.0,,,,,,,6.0,,,,1.0,,3.0,3.0,,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,,1.0,1.0,,,,1.0,,0.6,,0.6,1.0,,0.4,,,0.5,,1.0,0.5,0.75,0.5,,1.0,0.5,,,1.0,,91.63636363636364,1.0,14.5,17.333333333333332,12.25,16.333333333333332,0.6,1.0,1.0,,,,,,,,,0.2,0.2,,,,,,,1.0,,0.53993,,,,0.3333333333333333,,2.6999999999999997,25.55,,1.0,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,0.4912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1641764-203110-203952,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Payton II, Podziemski, Green, Wiggins",1627741-1627780-1641764-203110-203952,GSW,236.0,1,4.0,3.0,8.0,8.0,,,1.0,16.0,3.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,3.0,5.0,1.0,2.0,2.0,11.0,8.0,,2.0,,,,,,,2.0,4.0,,,1.0,1.0,1.0,2.0,,,5.0,,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,,2.0,3.0,,,1.0,,2.0,,,1.0,,,,,,9.0,,,,,0.3333333333333333,0.5,0.5,,0.5,0.6,,0.6428571428571429,,0.6875,1.0,,0.2857142857142857,1.0,1.0,,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,,,,,0.6666666666666666,0.3333333333333333,97.6271186440678,,11.25,18.25,11.25,16.625,0.5714285714285714,0.75,0.75,,,,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,0.8571428571428571,1.0,0.6437071428571429,,0.125,0.16666666666666666,0.18181818181818182,,4.58,24.85,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.6099,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-201939-203110-203952,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Payton II, Curry, Green, Wiggins",1627741-1627780-201939-203110-203952,GSW,1168.0,9,19.0,-19.0,35.0,39.0,6.0,3.0,6.0,74.0,3.0,6.0,1.0,2.0,6.0,,3.0,4.0,2.0,3.0,13.0,,3.0,5.0,15.0,4.0,17.0,3.0,25.0,44.0,,5.0,1.0,2.0,1.0,5.0,2.0,7.0,4.0,6.0,,,13.0,3.0,2.0,6.0,1.0,,16.0,4.0,3.0,7.0,5.0,2.0,14.0,7.0,21.0,,5.0,1.0,3.0,3.0,8.0,2.0,4.0,12.0,1.0,2.0,9.0,1.0,7.0,,1.0,2.0,1.0,,,,,20.0,7.0,6.0,1.0,1.0,0.4,0.5,0.23529411764705882,0.2,0.23529411764705882,0.3333333333333333,0.5,0.34375,0.35714285714285715,0.35714285714285715,0.5,0.4375,0.53125,0.625,1.0,0.625,0.3,0.875,0.3076923076923077,0.75,0.30434782608695654,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.8333333333333334,,91.23287671232877,,19.942857142857143,12.051282051282051,19.2,11.256410256410257,0.1875,0.5,0.6,0.1875,0.3333333333333333,0.4,0.5,0.09375,,,,0.125,0.40625,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.2857142857142857,0.42857142857142855,,0.71875,0.23076923076923078,0.5216625,0.5657071428571429,0.058823529411764705,0.11764705882352941,0.2,0.28,6.66,25.400000000000002,0.17142857142857143,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,,0.3333333333333333,0.5,0.13333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.4,0.5,0.5601333333333333,12.0,4.0,3.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,0.5,,,0.2,1.0,,0.4,0.5,1.0,,1.0,1.0,2.0,,0.16666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,1610612744,2025,2024-25,True
