EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,FG2M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,Fg2Pct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,Offensive Fouls,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,OffFTReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Travels,Corner3PctBlocked,DefensiveGoaltends,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,360.0,1,6.0,3.0,10.0,10.0,10.0,20.0,4.0,6.0,4.0,16.0,13.0,4.0,16.0,4.0,1.0,4.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,6.0,3.0,11.0,16.0,10.0,0.6818181818181818,0.6818181818181818,0.6666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.5,80.0,16.8,19.2,14.5,17.5,0.4444444444444444,0.6666666666666666,0.49319444444444444,0.2727272727272727,0.6,1.0,25.433333333333334,1.0,4.0,,2.0,1.0,2.0,2.0,,,4.0,3.0,2.0,3.0,2.0,6.0,6.0,,,2.0,5.0,,2.0,12.0,3.0,1.0,,,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.75,,1.0,1.0,,0.2222222222222222,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,,,,0.4444444444444444,,,0.49319444444444444,9.299999999999999,,3.0,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,5.0,6.0,,3.0,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,0.25,,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3125,,,3.0,1.0,,,2.0,2.0,,,,,,,0.2222222222222222,1.0,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry","Looney, Hield, Payton II, Kuminga, Curry",1626172-1627741-1627780-1630228-201939,GSW,31.0,1,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,0.5,0.5,1.0,,,,,185.8064516129032,10.5,5.0,10.5,5.0,1.0,1.0,0.53655,0.5,1.0,1.0,26.2,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.53655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-1630322,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III","Looney, Hield, Payton II, Kuminga, Waters III",1626172-1627741-1627780-1630228-1630322,GSW,199.0,1,3.0,4.0,7.0,6.0,,13.0,2.0,2.0,1.0,8.0,4.0,,,2.0,2.0,2.0,3.0,,,,,,,,,,2.0,2.0,1.0,6.0,,,0.5,,0.2857142857142857,,1.0,1.0,1.0,94.07035175879396,13.714285714285714,17.166666666666668,13.714285714285714,17.166666666666668,0.2857142857142857,0.5714285714285714,0.5007428571428572,0.125,0.16666666666666666,,27.2,,,2.0,3.0,,,,1.0,,,5.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,0.5,,0.5,0.5,,0.2,0.3333333333333333,,,,,0.2857142857142857,0.42857142857142855,,,,,,0.5,0.5,,,,0.5,,4.04,2.0,2.0,2.0,1.0,1.0,,0.4,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.25,,,,0.5,,,,,,,1.0,1.0,,0.6183,0.25,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630228-1631218-201939-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Andrew Wiggins","Melton, Kuminga, Jackson-Davis, Curry, Wiggins",1629001-1630228-1631218-201939-203952,GSW,130.0,1,2.0,-1.0,6.0,6.0,,12.0,,,,6.0,7.0,,,,,1.0,1.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,,6.0,,,0.75,,,1.0,,1.0,,132.92307692307693,11.666666666666666,10.0,11.666666666666666,10.0,,0.5,0.6063,,,,,,,2.0,1.0,1.0,,,,,,4.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.75,,0.25,,1.0,1.0,,,0.5,0.25,0.25,,,,,,,,,,,,5.7,1.0,3.0,6.0,1.0,1.0,,0.75,,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630228-1630541-1631218-203937,1610612744,"De'Anthony Melton, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Kyle Anderson","Melton, Kuminga, Moody, Jackson-Davis, Anderson",1629001-1630228-1630541-1631218-203937,GSW,83.0,1,1.0,3.0,3.0,3.0,,6.0,,,2.0,6.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,6.0,,,1.0,,,,1.0,1.0,1.0,104.09638554216868,12.0,15.666666666666666,12.0,15.666666666666666,,1.0,0.8078,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,,,,,2.0,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.55,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,4.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1631218-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Jackson-Davis, Podziemski, Anderson",1630322-1630541-1631218-1641764-203937,GSW,53.0,1,1.0,-2.0,1.0,2.0,,3.0,,1.0,,3.0,5.0,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.5,,1.0,,,,,81.50943396226415,23.0,15.0,23.0,15.0,,1.0,0.57165,,,,23.7,,,,,,1.0,1.0,,,,,1.0,,,,3.0,,,1.0,1.0,,1.0,3.0,,,,,,,,1.0,1.0,,1.0,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1631218-201939-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Moody, Jackson-Davis, Curry, Green",1627741-1630541-1631218-201939-203110,GSW,98.0,1,2.0,-8.0,3.0,4.0,,7.0,1.0,1.0,,,8.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,102.85714285714286,19.333333333333332,10.0,19.333333333333332,10.0,0.5,0.5,0.466325,,,,24.7,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1630541-1641764-203110,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Melton, Moody, Podziemski, Green",1627741-1629001-1630541-1641764-203110,GSW,232.0,1,4.0,1.0,6.0,6.0,,12.0,1.0,3.0,,7.0,6.0,,,1.0,3.0,4.0,7.0,1.0,1.0,,,,1.0,,,,1.0,,,2.0,,,0.4375,,0.375,1.0,1.0,1.0,1.0,74.48275862068965,23.666666666666668,15.0,22.333333333333332,15.0,0.125,0.5,0.51160625,,,,23.400000000000002,,,1.0,3.0,1.0,1.0,2.0,,,,5.0,1.0,,,,3.0,,,1.0,1.0,,1.0,3.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.4375,,,,1.0,,,,0.125,0.375,0.125,0.25,0.5,0.5,1.0,,,,,,,,8.3,1.0,2.0,4.0,,,,0.4,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,,2.0,,,,,1.0,2.0,,3.0,,,,,,,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,0.5,0.6,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.618025,0.7142857142857143,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1641764-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Hield, Payton II, Kuminga, Podziemski, Green",1627741-1627780-1630228-1641764-203110,GSW,201.0,2,3.0,-3.0,6.0,6.0,4.0,12.0,2.0,2.0,1.0,7.0,10.0,1.0,5.0,2.0,,1.0,2.0,,,,,,,,1.0,1.0,3.0,5.0,1.0,7.0,5.0,4.0,0.4375,0.4166666666666667,0.3333333333333333,,,1.0,,85.97014925373134,14.333333333333334,19.166666666666668,14.166666666666666,19.166666666666668,0.3333333333333333,0.5,0.5028416666666666,0.16666666666666666,0.25,0.7142857142857143,27.5,0.6666666666666666,2.0,1.0,3.0,,,,,,1.0,4.0,,3.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,0.5,0.25,,1.0,1.0,,1.0,0.16666666666666666,0.5,,,,,,,,,0.25,,,0.5190875,6.225,,3.0,6.0,,,,0.75,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1631218-1641764,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski","Hield, Payton II, Kuminga, Jackson-Davis, Podziemski",1627741-1627780-1630228-1631218-1641764,GSW,45.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,64.0,25.0,20.0,25.0,20.0,,,0.4549,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,13.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630322-1641764-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Kyle Anderson","Looney, Kuminga, Waters III, Podziemski, Anderson",1626172-1630228-1630322-1641764-203937,GSW,246.0,1,4.0,-5.0,7.0,9.0,1.0,16.0,2.0,3.0,,6.0,11.0,,2.0,2.0,,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.75,,93.65853658536587,17.285714285714285,13.88888888888889,16.428571428571427,11.777777777777779,0.3333333333333333,0.8333333333333334,0.5980833333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,25.900000000000002,0.14285714285714285,,2.0,1.0,,,1.0,,,,3.0,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,,0.5,0.5,,,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,,,,,,,,,0.628575,3.466666666666667,2.0,3.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,1.0,1.0,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612744,2025,2024-25,True
1630322-1630541-1631218-1641764-203110,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Waters III, Moody, Jackson-Davis, Podziemski, Green",1630322-1630541-1631218-1641764-203110,GSW,1142.0,2,19.0,-20.0,40.0,39.0,1.0,79.0,12.0,17.0,5.0,38.0,58.0,,3.0,12.0,7.0,12.0,15.0,1.0,1.0,3.0,,,4.0,,2.0,6.0,9.0,6.0,4.0,36.0,3.0,1.0,0.48717948717948717,1.5,0.4594594594594595,0.25,1.0,0.8571428571428571,1.0,99.61471103327494,16.175,12.692307692307692,15.925,12.512820512820513,0.32432432432432434,0.5135135135135135,0.5069810810810811,0.10256410256410256,0.18181818181818182,0.07894736842105263,25.08823529411765,0.025,,2.0,13.0,5.0,2.0,5.0,3.0,,,20.0,5.0,,1.0,1.0,15.0,3.0,2.0,5.0,8.0,3.0,2.0,21.0,5.0,,,,1.0,1.0,,1.0,0.29411764705882354,1.0,0.29411764705882354,0.44594594594594594,1.5,0.1,0.15384615384615385,0.7142857142857143,1.0,1.0,1.0,0.05405405405405406,0.35135135135135137,0.13513513513513514,0.13513513513513514,0.4,0.4,1.0,0.25,0.25,1.0,,,0.25,0.6003,8.934999999999999,1.0,9.0,12.0,2.0,1.0,1.0,0.45,0.6,0.5,0.5,3.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,6.0,,3.0,,2.0,1.0,2.0,1.0,,3.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.13043478260869565,,0.2222222222222222,,,0.38461538461538464,0.45454545454545453,0.4,0.6,0.6,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.4328,0.05263157894736842,,,,,,,1.0,1.0,,,,0.125,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.047619047619047616,,,,,,,,,,,1.0,,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-1641764-203937,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Melton, Moody, Podziemski, Anderson",1626172-1629001-1630541-1641764-203937,GSW,458.0,2,8.0,2.0,15.0,15.0,5.0,30.0,3.0,5.0,8.0,17.0,15.0,3.0,5.0,3.0,2.0,5.0,13.0,3.0,2.0,,,1.0,3.0,2.0,1.0,2.0,7.0,10.0,3.0,7.0,5.0,5.0,0.425,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.2,94.32314410480349,17.0,13.533333333333333,15.133333333333333,12.0,0.2,0.6666666666666666,0.5376,0.16666666666666666,0.23076923076923078,0.29411764705882354,24.3,0.3333333333333333,6.0,5.0,5.0,,1.0,2.0,,,,10.0,1.0,1.0,,,,,2.0,,2.0,,,4.0,2.0,,,,,,1.0,,0.2,,0.2,0.3,1.0,0.2,0.4,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.5,0.5,,,,,,,,0.6873,4.91,3.0,3.0,2.0,2.0,1.0,1.0,0.3,0.5,0.6,0.6,6.0,1.0,2.0,,,,1.0,2.0,1.0,10.0,4.0,2.0,2.0,2.0,,,2.0,6.0,1.0,8.0,,,,,0.6666666666666666,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.8571428571428571,0.5,0.7272727272727273,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,0.6666666666666666,0.5,,0.603225,0.5882352941176471,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.8,,,,,5.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,,,,1.0,0.1111111111111111,,3.0,,2.0,,,2.0,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-203937-203952,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Hield, Podziemski, Anderson, Wiggins",1626172-1627741-1641764-203937-203952,GSW,8.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-203110-203952,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Draymond Green, Andrew Wiggins","Looney, Hield, Podziemski, Green, Wiggins",1626172-1627741-1641764-203110-203952,GSW,193.0,2,3.0,11.0,6.0,7.0,4.0,13.0,4.0,4.0,2.0,13.0,2.0,2.0,11.0,4.0,3.0,5.0,5.0,,,,,,,,,1.0,2.0,2.0,,13.0,11.0,4.0,1.0833333333333333,1.375,0.8,,0.75,0.8333333333333334,0.75,96.99481865284974,9.166666666666666,19.714285714285715,9.166666666666666,18.857142857142858,0.8,1.0,0.6014,,,0.8461538461538461,26.75,0.6666666666666666,4.0,1.0,,,,,3.0,3.0,3.0,1.0,3.0,,3.0,3.0,9.0,3.0,,3.0,3.0,3.0,,9.0,2.0,,,,,,1.0,1.0,0.75,1.0,0.75,1.1,1.5,,,1.0,1.0,,,0.2,,,,,,,0.75,0.75,1.0,1.0,1.0,0.75,0.54615,1.5,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-203937-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Kyle Anderson, Andrew Wiggins","Looney, Hield, Kuminga, Anderson, Wiggins",1626172-1627741-1630228-203937-203952,GSW,162.0,1,3.0,-2.0,5.0,4.0,2.0,9.0,,,,2.0,4.0,,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,,,2.0,,2.0,0.14285714285714285,,,,1.0,1.0,,80.0,19.8,15.75,17.4,15.75,,0.5714285714285714,0.4142571428571428,,,,,0.4,,4.0,3.0,,,,,,,7.0,,4.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.42857142857142855,,,,,,,,,,,,0.390375,5.671428571428572,1.0,1.0,2.0,1.0,1.0,,0.14285714285714285,,0.25,0.25,2.0,,1.0,,,,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,,,0.37865,,,2.0,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Stephen Curry, Andrew Wiggins","Looney, Hield, Kuminga, Curry, Wiggins",1626172-1627741-1630228-201939-203952,GSW,45.0,1,1.0,,2.0,3.0,2.0,5.0,,,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,2.0,2.0,0.5,0.5,,,,1.0,,160.0,12.5,6.666666666666667,12.5,6.666666666666667,,,0.4362,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.4362,7.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Looney, Hield, Kuminga, Podziemski, Green",1626172-1627741-1630228-1641764-203110,GSW,76.0,1,1.0,-8.0,2.0,3.0,,5.0,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,94.73684210526316,18.0,13.333333333333334,18.0,13.333333333333334,,0.5,0.51615,,,,23.8,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
