EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,AtRimAssists,AtRimPctAssisted,PenaltyArc3Accuracy,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,HeaveAttempts,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627741-1627780-1630228-1641764-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Hield, Payton II, Kuminga, Podziemski, Green",1627741-1627780-1630228-1641764-203110,GSW,11.0,1,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630228-1631218-203937-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Kuminga, Jackson-Davis, Anderson, Wiggins",1629001-1630228-1631218-203937-203952,GSW,88.0,1,1.0,2.0,4.0,3.0,7.0,,1.0,,,1.0,4.0,,1.0,2.0,3.0,,,,3.0,,0.375,0.4,1.0,1.0,,114.54545454545455,14.0,10.666666666666666,13.75,10.666666666666666,0.25,,,,1.0,0.5108875,3.1,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.25,,,,27.266666666666666,4.0,1.0,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,4.0,,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,4.0,4.0,,,0.3333333333333333,,,0.375,0.5,0.4,,,,,1.0,0.5,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.25,,0.5,,0.5108875,0.2,0.5,0.25,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,0.25,,0.5,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630228-1630541-1631218-203937,1610612744,"De'Anthony Melton, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Kyle Anderson","Melton, Kuminga, Moody, Jackson-Davis, Anderson",1629001-1630228-1630541-1631218-203937,GSW,83.0,1,1.0,3.0,3.0,3.0,6.0,2.0,2.0,,2.0,2.0,6.0,,,2.0,2.0,,,,6.0,1.0,1.0,1.0,,1.0,,104.09638554216868,12.0,15.666666666666666,12.0,15.666666666666666,1.0,1.0,1.0,,1.0,0.8078,0.55,,,,,3.0,,,2.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,4.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1631218-1641764-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Moody, Jackson-Davis, Podziemski, Green",1627741-1630541-1631218-1641764-203110,GSW,290.0,1,5.0,4.0,9.0,10.0,19.0,2.0,2.0,2.0,3.0,5.0,12.0,4.0,1.0,6.0,8.0,1.0,,1.0,12.0,0.6,0.75,0.75,0.5,0.8571428571428571,,94.3448275862069,14.88888888888889,15.6,13.777777777777779,15.4,0.25,1.0,1.0,0.25,0.625,0.5138375,7.859999999999999,,,2.0,3.0,8.0,6.0,2.0,3.0,,8.0,,1.0,0.6666666666666666,0.6666666666666666,0.375,,,,,27.03333333333333,,2.0,,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,2.0,3.0,2.0,2.0,1.0,2.0,,,1.0,1.0,5.0,2.0,,,2.0,,3.0,,3.0,,,,,,,1.0,1.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.4,0.5,,0.5,1.0,1.0,0.6666666666666666,,1.0,0.5,,1.0,1.0,,0.5,0.5,1.0,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612744,2025,2024-25,True
1627741-1629001-1630541-1631218-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson","Hield, Melton, Moody, Jackson-Davis, Anderson",1627741-1629001-1630541-1631218-203937,GSW,62.0,1,1.0,2.0,2.0,2.0,4.0,,,2.0,1.0,3.0,2.0,,1.0,1.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,92.9032258064516,13.0,18.0,9.0,11.5,,,,0.6666666666666666,,0.43026666666666663,11.033333333333333,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,,2.0,,,,2.0,,,1.0,1.0,,1.0,,,2.0,,3.0,,,,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.5,,1.0,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.43905,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630322-1641764-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Kyle Anderson","Looney, Kuminga, Waters III, Podziemski, Anderson",1626172-1630228-1630322-1641764-203937,GSW,246.0,1,4.0,-5.0,7.0,9.0,16.0,2.0,2.0,1.0,3.0,3.0,6.0,4.0,3.0,3.0,4.0,,,,4.0,1.0,0.5,0.5,1.0,0.75,1.0,93.65853658536587,17.285714285714285,13.88888888888889,16.428571428571427,11.777777777777779,0.3333333333333333,1.0,1.0,0.16666666666666666,0.8333333333333334,0.5980833333333333,3.466666666666667,,1.0,,3.0,11.0,,,1.0,,2.0,1.0,,,,0.5,0.16666666666666666,,,,25.900000000000002,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,1.0,2.0,2.0,2.0,,,1.0,,,,1.0,,,1.0,,2.0,,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,1.0,0.5,,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,,0.5,,,,0.628575,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,0.5,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612744,2025,2024-25,True
1626172-1629001-1630541-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Moody, Podziemski, Wiggins",1626172-1629001-1630541-1641764-203952,GSW,72.0,1,1.0,,3.0,3.0,6.0,,,2.0,,2.0,3.0,,,1.0,1.0,1.0,1.0,,3.0,,0.5,0.5,,1.0,,120.0,14.0,10.0,14.0,10.0,,,,0.6666666666666666,0.3333333333333333,0.5284666666666666,4.6,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,22.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1630322-1641764,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Payton II, Kuminga, Waters III, Podziemski",1626172-1627780-1630228-1630322-1641764,GSW,64.0,1,1.0,-2.0,2.0,2.0,4.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,0.5,,90.0,14.0,18.0,14.0,14.0,1.0,,,,1.0,0.7982,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630322-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green","Looney, Hield, Waters III, Podziemski, Green",1626172-1627741-1630322-1641764-203110,GSW,150.0,1,2.0,-9.0,5.0,7.0,12.0,,2.0,1.0,1.0,4.0,2.0,2.0,,2.0,2.0,,,,2.0,0.25,0.25,0.25,,0.5,,115.2,12.4,12.571428571428571,12.4,12.571428571428571,0.5,,,0.25,0.5,0.476925,8.425,,,,,11.0,,,,,,,,,,,,,,,,5.0,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,5.0,,,,,,0.25,,0.25,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,0.476925,,,,1.0,1.0,,2.0,,1.0,4.0,,,,1.0,,,,,0.25,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Kuminga, Podziemski, Wiggins",1626172-1627741-1630228-1641764-203952,GSW,201.0,1,3.0,1.0,6.0,6.0,12.0,,,2.0,3.0,3.0,8.0,2.0,1.0,3.0,3.0,,,,8.0,1.0,0.75,0.8,1.0,0.75,1.0,85.97014925373134,16.166666666666668,17.333333333333332,16.166666666666668,15.333333333333334,,,,0.5,0.25,0.42165,10.333333333333334,,,,1.0,7.0,,,2.0,,4.0,2.0,,,,0.25,,,,,27.9,1.0,,,,2.0,1.0,1.0,,,,1.0,,2.0,,,,,,,2.0,4.0,1.0,,,2.0,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,0.6666666666666666,,,,,,,0.5,1.0,,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630322-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Hield, Kuminga, Waters III, Podziemski",1626172-1627741-1630228-1630322-1641764,GSW,253.0,2,4.0,1.0,8.0,8.0,16.0,3.0,4.0,1.0,4.0,5.0,10.0,,3.0,3.0,3.0,,,,10.0,0.8,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,91.06719367588933,15.875,15.75,15.875,14.0,0.6666666666666666,0.75,0.75,0.16666666666666666,0.8333333333333334,0.5053333333333333,4.64,,,,1.0,9.0,,,4.0,,8.0,2.0,,,,0.16666666666666666,,,,,27.8,4.0,,,,1.0,,,,,,1.0,,2.0,,,,,,1.0,7.0,8.0,1.0,,,4.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,3.0,1.0,2.0,,,,,,7.0,4.0,1.0,1.0,,,,0.75,,0.875,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,0.53715,0.2857142857142857,0.3333333333333333,,0.7,0.5,3.0,3.0,1.0,3.0,3.0,1.0,,,,,,,,1.0,0.75,1.0,0.25,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1629001-1630541-203937,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Moses Moody, Kyle Anderson","Looney, Hield, Melton, Moody, Anderson",1626172-1627741-1629001-1630541-203937,GSW,164.0,1,3.0,7.0,6.0,6.0,12.0,2.0,2.0,3.0,3.0,5.0,7.0,2.0,1.0,3.0,4.0,1.0,1.0,,4.0,0.6,0.5,0.5833333333333334,1.0,1.0,,105.36585365853658,8.833333333333334,18.5,8.666666666666666,18.5,0.3333333333333333,1.0,1.0,0.5,0.5,0.501,5.92,,,,1.0,,,,2.0,,4.0,2.0,,,,0.16666666666666666,,,,,25.2,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,4.0,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,1.5,,,,,0.5,1.0,,0.3333333333333333,0.5,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,1.0,1.0,,,,,0.5071,,0.16666666666666666,0.2,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1641764-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry","Looney, Hield, Payton II, Podziemski, Curry",1626172-1627741-1627780-1641764-201939,GSW,679.0,3,11.0,-21.0,23.0,27.0,50.0,1.0,2.0,6.0,6.0,10.0,21.0,4.0,2.0,7.0,9.0,2.0,2.0,,19.0,0.6,0.5526315789473685,0.525,0.6666666666666666,0.6363636363636364,0.5,106.03829160530192,14.73913043478261,12.592592592592593,14.695652173913043,12.074074074074074,0.10526315789473684,0.5,1.0,0.3157894736842105,0.5789473684210527,0.5376947368421053,7.090000000000001,1.0,3.0,3.0,9.0,42.0,9.0,3.0,7.0,1.0,17.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,24.422222222222224,11.0,1.0,1.0,1.0,5.0,,2.0,,1.0,2.0,6.0,,,1.0,1.0,,2.0,2.0,7.0,10.0,8.0,6.0,2.0,1.0,4.0,2.0,4.0,,1.0,1.0,5.0,2.0,,5.0,,2.0,2.0,,7.0,3.0,5.0,1.0,3.0,1.0,1.0,,,,,,10.0,11.0,0.6666666666666666,0.8,0.2857142857142857,1.0,1.0,0.5,0.5,0.45454545454545453,0.1,,0.7142857142857143,0.25,0.625,0.16666666666666666,0.2,,0.25,1.0,,1.0,0.5,,,0.8333333333333334,0.8333333333333334,0.8,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.1,,0.3333333333333333,0.7389,0.52762,0.05263157894736842,0.1,0.09523809523809523,0.47619047619047616,0.4782608695652174,,,6.0,2.0,3.0,,3.0,,3.0,1.0,1.0,,1.0,0.6666666666666666,,,0.6,2.0,,,0.3333333333333333,15.0,,,1.0,,,,,2.0,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1629001-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, De'Anthony Melton, Brandin Podziemski","Looney, Hield, Payton II, Melton, Podziemski",1626172-1627741-1627780-1629001-1641764,GSW,695.0,3,12.0,1.0,26.0,23.0,49.0,1.0,3.0,5.0,6.0,11.0,23.0,6.0,4.0,12.0,14.0,,,,22.0,0.5454545454545454,0.35714285714285715,0.44,0.6666666666666666,0.7333333333333333,1.0,101.5251798561151,14.846153846153847,13.434782608695652,14.653846153846153,13.08695652173913,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.6190476190476191,0.5133225,9.163636363636364,,4.0,1.0,10.0,22.0,,,3.0,,6.0,8.0,,0.1,0.1111111111111111,0.47619047619047616,0.19047619047619047,,,,26.9,10.0,2.0,,,4.0,1.0,3.0,,1.0,1.0,6.0,,8.0,,,,1.0,1.0,4.0,11.0,6.0,5.0,1.0,,3.0,,2.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,2.0,,3.0,1.0,3.0,1.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,,11.0,10.0,0.5,0.5,0.25,,,0.5,0.5,0.6111111111111112,,,0.3333333333333333,0.2,0.7777777777777778,0.125,0.15384615384615385,,,0.5,1.0,0.7777777777777778,,0.07692307692307693,1.0,0.8,0.8,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,,,0.14285714285714285,,0.2,,0.488725,0.13043478260869565,0.23076923076923078,0.043478260869565216,0.4782608695652174,0.38461538461538464,,1.0,3.0,2.0,3.0,4.0,1.0,1.0,,1.0,2.0,,1.0,0.6666666666666666,0.14285714285714285,,0.42857142857142855,1.0,,,0.3333333333333333,11.0,,,1.0,,,,1.0,,1.0,,,,,1.0,0.5,,0.25,,1.0,,,,,1.0,,,,,,,,,,,3.0,,,1.0,,,,,,,1610612744,2025,2024-25,True
1627780-1641764-201939-203110-203952,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Podziemski, Curry, Green, Wiggins",1627780-1641764-201939-203110-203952,GSW,136.0,1,2.0,-5.0,4.0,5.0,9.0,1.0,2.0,,1.0,3.0,6.0,,,,1.0,,,,6.0,0.3333333333333333,0.5,0.5,,,,95.29411764705883,16.0,14.4,15.5,12.0,0.4,0.5,0.5,,0.8,0.6087100000000001,6.966666666666666,,,1.0,2.0,11.0,3.0,1.0,2.0,,5.0,,1.0,0.5,0.5,0.4,,,,,25.5,4.0,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,2.0,6.0,2.0,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,1.0,,,,,,,1.0,6.0,4.0,1.0,1.0,0.5,,,0.5,,0.5,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,0.5,0.6304,0.6087100000000001,,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,0.3333333333333333,0.4,0.5,0.4,1.0,1.0,1.0,0.5,3.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1629001-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, De'Anthony Melton, Brandin Podziemski, Kyle Anderson","Looney, Hield, Melton, Podziemski, Anderson",1626172-1627741-1629001-1641764-203937,GSW,140.0,1,2.0,-1.0,5.0,4.0,9.0,2.0,2.0,1.0,2.0,3.0,4.0,,1.0,1.0,1.0,,,,4.0,0.6666666666666666,0.5,0.5,1.0,1.0,,92.57142857142857,14.6,16.75,14.0,16.75,0.5,1.0,1.0,0.25,0.75,0.5874875,3.8000000000000003,,,,1.0,5.0,,,2.0,,4.0,,,,,0.25,,,,,25.4,4.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,4.0,4.0,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,4.0,4.0,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,0.5874875,,,,1.0,0.8,2.0,2.0,1.0,2.0,3.0,,,,1.0,,,,,0.6666666666666666,0.5,1.0,0.25,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Stephen Curry, Andrew Wiggins","Looney, Hield, Payton II, Curry, Wiggins",1626172-1627741-1627780-201939-203952,GSW,29.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,49.6551724137931,25.0,,25.0,,,,,,1.0,0.5268,,,,,1.0,,,,,,,,,,,1.0,,,,,24.4,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
