EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,BadPassTurnovers,PenaltyTurnovers,Assisted3sPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626172-1629001-1630228-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Kuminga, Podziemski, Wiggins",1626172-1629001-1630228-1641764-203952,GSW,138.0,1,2.0,-4.0,6.0,6.0,,,,12.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,7.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,2.0,,,3.0,,,3.0,,3.0,,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,,1.0,1.0,,2.0,,,1.0,,,,,,3.0,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,,0.5,0.6666666666666666,,,,1.0,,1.0,,,,,,,1.0,,125.21739130434784,,14.0,9.0,14.0,8.333333333333334,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,0.5,,0.475025,,0.3333333333333333,0.5,,,15.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-1641764-201939,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry","Looney, Melton, Moody, Podziemski, Curry",1626172-1629001-1630541-1641764-201939,GSW,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-1641764-203937,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Melton, Moody, Podziemski, Anderson",1626172-1629001-1630541-1641764-203937,GSW,458.0,2,8.0,2.0,15.0,15.0,5.0,6.0,6.0,30.0,3.0,5.0,1.0,,5.0,,,2.0,,,3.0,,,3.0,10.0,1.0,5.0,8.0,17.0,15.0,5.0,10.0,1.0,1.0,,,3.0,5.0,4.0,2.0,3.0,,3.0,,2.0,2.0,,,4.0,2.0,6.0,2.0,2.0,1.0,5.0,8.0,13.0,1.0,3.0,,,1.0,3.0,1.0,1.0,2.0,,,7.0,,10.0,,,3.0,2.0,,,,,7.0,5.0,5.0,1.0,2.0,0.6666666666666666,1.0,0.2,,0.2,0.3,1.0,0.3,1.0,0.425,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.5,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.5,0.4444444444444444,0.7272727272727273,1.0,1.0,1.0,0.5,,0.2,0.1111111111111111,94.32314410480349,,17.0,13.533333333333333,15.133333333333333,12.0,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,,,,0.13333333333333333,0.2,,,1.0,,,,0.6666666666666666,,0.5376,0.6873,0.16666666666666666,0.23076923076923078,0.5882352941176471,0.29411764705882354,4.91,24.3,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,0.5,0.8333333333333334,0.2,0.4,0.8,0.6666666666666666,0.6666666666666666,0.5,0.603225,,,,2.0,2.0,,,1.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,0.5,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Moody, Podziemski, Wiggins",1626172-1629001-1630541-1641764-203952,GSW,72.0,1,1.0,,3.0,3.0,,,,6.0,,,,,2.0,,,1.0,,,,,,,2.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,0.5,,0.5,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,,120.0,,14.0,10.0,14.0,10.0,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5284666666666666,,,,,,4.6,22.3,,,,,,,1.0,,1.0,1.0,,,,0.5,0.5,,,,,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-203937-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Kyle Anderson, Andrew Wiggins","Looney, Melton, Moody, Anderson, Wiggins",1626172-1629001-1630541-203937-203952,GSW,25.0,1,,-2.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,172.79999999999998,,9.0,7.0,5.5,7.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.47925,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,0.47925,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630322-1630541-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Moses Moody, Stephen Curry","Looney, Kuminga, Waters III, Moody, Curry",1626172-1630228-1630322-1630541-201939,GSW,183.0,1,3.0,,6.0,8.0,6.0,7.0,,14.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,12.0,12.0,,,4.0,5.0,1.0,1.0,1.0,12.0,6.0,2.0,,,1.0,1.0,3.0,4.0,1.0,1.0,9.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,12.0,12.0,6.0,1.0,,0.75,0.75,1.0,1.0,1.0,0.8,0.8,0.9166666666666666,0.9166666666666666,1.0,,1.0,0.16666666666666666,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,110.16393442622952,,10.666666666666666,14.875,10.666666666666666,14.875,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.16666666666666666,1.0,0.5,1.0,0.5283916666666667,0.5283916666666667,0.16666666666666666,0.2,,1.0,8.959999999999999,26.5,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630322-1630541-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Moses Moody, Kyle Anderson","Looney, Kuminga, Waters III, Moody, Anderson",1626172-1630228-1630322-1630541-203937,GSW,212.0,1,4.0,7.0,7.0,6.0,,1.0,1.0,13.0,,,,1.0,1.0,,,,,4.0,6.0,,,1.0,1.0,4.0,6.0,1.0,15.0,8.0,1.0,3.0,,,,,,,,2.0,3.0,,6.0,4.0,,3.0,,,9.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,1.0,,,1.0,1.0,,4.0,4.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,12.0,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0714285714285714,1.5,,0.8571428571428571,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.5,,,,,1.0,,,88.30188679245283,,15.428571428571429,17.333333333333332,14.571428571428571,16.833333333333332,,,,0.14285714285714285,1.0,1.0,,,,,,,0.8571428571428571,0.6666666666666666,0.8,,,,,0.8571428571428571,0.6666666666666666,0.5107357142857143,,0.14285714285714285,1.0,0.2,,9.8,27.816666666666666,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.3536,9.0,3.0,3.0,,,0.75,0.75,,,,,,1.0,,,,0.16666666666666666,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630322-1641764-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Kyle Anderson","Looney, Kuminga, Waters III, Podziemski, Anderson",1626172-1630228-1630322-1641764-203937,GSW,246.0,1,4.0,-5.0,7.0,9.0,1.0,,1.0,16.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,3.0,3.0,,3.0,,6.0,11.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,4.0,,,2.0,,1.0,1.0,,,2.0,1.0,,,3.0,,3.0,1.0,4.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,4.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,1.0,,,0.3333333333333333,0.75,0.3333333333333333,,,1.0,1.0,1.0,,,93.65853658536587,,17.285714285714285,13.88888888888889,16.428571428571427,11.777777777777779,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,0.5,0.5,,,0.8333333333333334,,0.5980833333333333,0.628575,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.466666666666667,25.900000000000002,0.14285714285714285,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,0.5,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630541-1630611-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Gui Santos, Kyle Anderson","Looney, Kuminga, Moody, Santos, Anderson",1626172-1630228-1630541-1630611-203937,GSW,151.0,1,3.0,3.0,5.0,6.0,,4.0,,11.0,,,,2.0,3.0,,,1.0,,,1.0,,,2.0,3.0,1.0,2.0,,7.0,4.0,,,,,,,,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,5.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,,0.4,,1.0,0.4,,1.0,,0.5,,,,0.6666666666666666,,,,,104.90066225165563,,8.2,18.333333333333332,8.2,17.5,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,0.2,,,,,,,0.4,,0.46521,,,,,,6.966666666666666,23.15,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630541-1641764-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Kuminga, Moody, Podziemski, Anderson",1626172-1630228-1630541-1641764-203937,GSW,81.0,1,1.0,,3.0,2.0,,,1.0,5.0,,,,,,,,1.0,,,3.0,,,,,,4.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.25,1.0,0.25,,1.0,,1.0,,,,88.88888888888889,,12.666666666666666,21.5,12.666666666666666,21.5,,,,,,,,,,,,0.25,0.75,,,,,,,1.0,,0.564225,,,,,,,24.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1641764-203937-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Kuminga, Podziemski, Anderson, Wiggins",1626172-1630228-1641764-203937-203952,GSW,125.0,1,2.0,-4.0,3.0,3.0,,,1.0,6.0,,,,,,,,1.0,,,3.0,,,,,,4.0,,,4.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,0.25,,,,,,,0.25,69.11999999999999,,28.0,13.666666666666666,26.333333333333332,13.666666666666666,,,,,,,,,,,,0.25,0.75,,,,,,,1.0,,0.478575,,,,,,,25.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630311-201939-203110-203937,1610612744,"Kevon Looney, Pat Spencer, Stephen Curry, Draymond Green, Kyle Anderson","Looney, Spencer, Curry, Green, Anderson",1626172-1630311-201939-203110-203937,GSW,30.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,96.0,,8.0,22.0,8.0,22.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.3672,0.3672,,,,,,29.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630322-201939-203110-203952,1610612744,"Kevon Looney, Lindy Waters III, Stephen Curry, Draymond Green, Andrew Wiggins","Looney, Waters III, Curry, Green, Wiggins",1626172-1630322-201939-203110-203952,GSW,126.0,1,2.0,9.0,3.0,3.0,1.0,3.0,,6.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,9.0,,1.0,1.0,,,1.0,2.0,1.0,4.0,,2.0,,,3.0,2.0,,2.0,,,6.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.6666666666666666,1.0,,1.0,0.75,0.9,0.5,0.6666666666666666,0.75,,1.0,1.0,,,1.0,0.6666666666666666,1.0,,,1.0,,,,,68.57142857142857,1.0,19.0,23.0,15.666666666666666,22.666666666666668,0.25,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,1.0,0.5,1.0,0.6666666666666666,0.5492125,0.5163,,,0.1111111111111111,0.4444444444444444,1.6,28.599999999999998,0.3333333333333333,,,,,,,,,,,,,,,,,,,,6.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1641764-201939-203110-203952,1610612744,"Kevon Looney, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Looney, Podziemski, Curry, Green, Wiggins",1626172-1641764-201939-203110-203952,GSW,47.0,1,1.0,4.0,2.0,2.0,,2.0,,4.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,4.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,122.55319148936171,,11.5,12.0,11.5,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.4918,,0.5,0.5,,,3.1,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1629001-1641764-203952,1610612744,"Buddy Hield, Gary Payton II, De'Anthony Melton, Brandin Podziemski, Andrew Wiggins","Hield, Payton II, Melton, Podziemski, Wiggins",1627741-1627780-1629001-1641764-203952,GSW,5.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,288.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1630322-203937,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Hield, Payton II, Kuminga, Waters III, Anderson",1627741-1627780-1630228-1630322-203937,GSW,7.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,205.71428571428572,,5.0,,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.7274,0.7274,,,,1.0,1.9,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1631218-1641764,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski","Hield, Payton II, Kuminga, Jackson-Davis, Podziemski",1627741-1627780-1630228-1631218-1641764,GSW,45.0,1,1.0,,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,1.0,,,,64.0,,25.0,20.0,25.0,20.0,,,,0.5,,,,0.5,,,,,,,,,,,,,,0.4549,,,,,,13.2,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1641764-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Hield, Payton II, Kuminga, Podziemski, Green",1627741-1627780-1630228-1641764-203110,GSW,317.0,3,5.0,1.0,9.0,10.0,4.0,6.0,,19.0,2.0,3.0,1.0,4.0,4.0,,,,,,2.0,,1.0,6.0,7.0,,2.0,2.0,14.0,13.0,,,2.0,3.0,,1.0,1.0,5.0,6.0,6.0,,,2.0,,3.0,3.0,1.0,,6.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,1.0,1.0,,,4.0,1.0,7.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,14.0,5.0,4.0,,2.0,0.5,0.5,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,,0.4166666666666667,0.2222222222222222,,,1.0,1.0,0.6666666666666666,,0.8,0.3333333333333333,1.0,,1.0,,,0.6666666666666666,,86.30914826498423,1.0,13.444444444444445,19.6,13.333333333333334,18.5,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,1.0,1.0,0.25,,,,,,0.2222222222222222,,,0.25,,0.25,,0.5555555555555556,,0.5109388888888888,0.5190875,0.2,0.25,,0.35714285714285715,5.271428571428571,27.5,0.4444444444444444,,,,,,1.0,2.0,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1641764-203937,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson","Hield, Payton II, Kuminga, Podziemski, Anderson",1627741-1627780-1630228-1641764-203937,GSW,227.0,1,4.0,,7.0,6.0,,,,13.0,,2.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,3.0,,2.0,4.0,6.0,6.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,,3.0,,3.0,,3.0,,1.0,,,1.0,1.0,,,,,,2.0,,5.0,,,1.0,,1.0,,1.0,1.0,6.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.2,,0.42857142857142855,,,0.4,1.0,,1.0,,,,0.75,,,,,1.0,1.0,,,82.46696035242292,1.0,18.571428571428573,16.166666666666668,18.571428571428573,13.833333333333334,0.4,,,0.2,1.0,1.0,1.0,,,,,0.2,0.2,,,,,,,0.8,,0.50198,,0.2857142857142857,0.25,,,5.066666666666666,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1610612744,2025,2024-25,True
