EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,NonShootingFoulsDrawn,PenaltyCorner3FGA,Offensive Fouls Drawn,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffAtRimReboundPct,SelfOReb,SelfORebPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,4875.0,8,81.0,180.0,179.0,18.0,4.0,22.0,359,33.0,46.0,2.0,4.0,13.0,39.0,10.0,3.0,10.0,25.0,54.0,1.0,4.0,50.0,95.0,28.0,64.0,39.0,223.0,166.0,4.0,10.0,1.0,5.0,3.0,14.0,54.0,46.0,60.0,24.0,54.0,25.0,27.0,20.0,47.0,17.0,3.0,17.0,114.0,8.0,43.0,36.0,3.0,82.0,23.0,105.0,13.0,9.0,16.0,12.0,9.0,4.0,25.0,3.0,3.0,12.0,23.0,42.0,1.0,47.0,5.0,22.0,13.0,8.0,5.0,13.0,9.0,195.0,14.0,18.0,0.54,0.6,0.7142857142857143,0.4375,0.2,0.4375,0.5263157894736842,0.4,0.5786163522012578,0.36666666666666664,0.6229050279329609,0.4117647058823529,0.4025157232704403,0.64,1.0,0.8181818181818182,0.8958333333333334,0.2222222222222222,0.8586956521739131,0.2716049382716049,0.20689655172413793,0.7058823529411765,0.8421052631578947,1.0,0.9047619047619048,0.8333333333333334,106.04307692307692,0.6923076923076923,13.205555555555556,13.955307262569832,12.716666666666667,13.703910614525139,0.2893081761006289,0.717391304347826,0.75,0.5151515151515151,0.24528301886792453,0.3333333333333333,0.40625,0.06289308176100629,0.06289308176100629,0.3,0.3,1.0,0.33962264150943394,0.46296296296296297,0.46296296296296297,0.68,0.26666666666666666,0.5,0.26666666666666666,0.25,0.6918238993710691,0.46296296296296297,0.5528122641509434,0.5316466666666667,0.1348314606741573,0.19642857142857142,0.06278026905829596,6.186315789473685,25.8984375,0.1,57.0,1.0,1.0,,0.06666666666666667,8.0,10.0,4.0,2.0,10.0,15.0,2.0,5.0,28.0,10.0,9.0,7.0,3.0,14.0,4.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6764705882352942,0.7,0.09473684210526316,0.043478260869565216,0.1794871794871795,0.3111111111111111,0.34615384615384615,0.5384615384615384,0.4,0.4,0.75,0.5882352941176471,0.8,0.11764705882352941,0.5747727272727272,0.12556053811659193,0.3076923076923077,3.0,0.041666666666666664,,1.0,0.125,,,1.0,3.0,2.0,0.030303030303030304,0.2857142857142857,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Coulibaly, Sarr, George",1628398-1629673-1641731-1642259-1642273,WAS,56.0,1,1.0,2.0,2.0,,,1.0,4,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,102.85714285714286,1.0,19.5,8.5,12.5,5.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5423333333333333,,0.25,0.5,,12.5,23.9,,4.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,27.0,28.0,,,3.0,55,4.0,5.0,,,5.0,7.0,1.0,1.0,4.0,5.0,9.0,,,10.0,13.0,6.0,13.0,1.0,39.0,23.0,,,,,,,14.0,6.0,6.0,12.0,9.0,5.0,7.0,2.0,9.0,2.0,,4.0,20.0,3.0,7.0,4.0,,11.0,3.0,14.0,7.0,5.0,2.0,2.0,1.0,,3.0,,,1.0,5.0,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,37.0,,,0.7,0.7,0.3333333333333333,0.46153846153846156,,0.46153846153846156,0.7692307692307693,,0.7307692307692307,,0.7222222222222222,,0.5,0.6666666666666666,,0.4444444444444444,1.0,0.42857142857142855,0.6875,0.3,0.5,,0.42857142857142855,1.0,1.0,1.0,104.48548812664907,,12.185185185185185,15.321428571428571,11.62962962962963,13.428571428571429,0.19230769230769232,0.8,0.8,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.038461538461538464,0.15384615384615385,0.25,0.25,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,,,,,0.6923076923076923,0.5555555555555556,0.5573826923076923,,0.037037037037037035,0.07142857142857142,,6.015384615384615,25.96923076923077,,16.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,3.0,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5748,0.05128205128205128,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,213.0,4,4.0,6.0,8.0,1.0,,,14,1.0,1.0,,,1.0,3.0,,,1.0,,,,,2.0,4.0,,1.0,,4.0,8.0,,,,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,3.0,1.0,,,,,,,,,,4.0,,1.0,0.5,0.5,,,,,0.5,,0.4,,0.4,,0.2,1.0,,0.5,0.6666666666666666,,0.6,,,1.0,,,,1.0,94.64788732394366,,13.833333333333334,16.25,13.833333333333334,14.125,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,,,,,0.4,,0.46430999999999994,0.35925,,,,7.675,24.1,0.16666666666666666,-4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,5.0,5.0,5.0,5.0,1.0,10,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,2.0,11.0,11.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,2.0,3.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,4.0,1.0,2.0,,,,,,10.0,11.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.75,0.75,0.75,0.75,0.7142857142857143,0.7142857142857143,0.3333333333333333,,,,,,,1.0,,,,,,,96.0,,14.8,15.2,14.8,15.2,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,,0.6666666666666666,,0.59124,0.59124,0.2857142857142857,0.4,1.0,3.6,39.05,1.0,,,1.0,,0.16666666666666666,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,0.09090909090909091,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1642267-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Carrington, George, Valančiūnas",1628398-1629673-1642267-1642273-202685,WAS,62.0,1,1.0,2.0,3.0,,,,5,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,116.1290322580645,,17.0,9.333333333333334,17.0,9.333333333333334,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4878,,,,,,29.2,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630215-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Butler, Kispert, Coulibaly, Sarr",1628398-1630215-1630557-1641731-1642259,WAS,56.0,1,1.0,1.0,2.0,1.0,,,3,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.14285714285714,,17.0,19.5,17.0,17.5,,,,,1.0,,,,,,,,,,,,,,,,,,0.4583,0.4583,,,,10.8,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630215-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Butler, Kispert, Coulibaly, Valančiūnas",1628398-1630215-1630557-1641731-202685,WAS,221.0,1,4.0,7.0,7.0,,,1.0,14,1.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,5.0,2.0,2.0,2.0,12.0,12.0,,,,,,,4.0,,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,9.0,,,1.0,1.0,0.5,1.0,,1.0,0.4,,0.7142857142857143,,0.75,,0.2857142857142857,,,,1.0,,1.0,0.3333333333333333,,,,,1.0,,91.22171945701358,,15.714285714285714,15.857142857142858,15.285714285714286,15.857142857142858,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5599999999999999,,0.125,0.16666666666666666,,9.42,25.7,,,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,1.5,1.5,,,,0.3333333333333333,1.0,,0.5,0.5,1.0,,,,0.59205,0.25,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630215-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Kispert, George, Valančiūnas",1628398-1630215-1630557-1642273-202685,WAS,26.0,1,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,110.76923076923076,,15.0,11.0,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630215-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Coulibaly, George, Valančiūnas",1628398-1630215-1641731-1642273-202685,WAS,81.0,1,1.0,3.0,2.0,,,1.0,5,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,7.0,2.0,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,5.0,,,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.875,,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,1.0,,88.88888888888889,,16.333333333333332,16.0,16.0,16.0,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.5605,,0.25,0.3333333333333333,,1.35,26.5,,5.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,0.6355,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630264-1641731-1642267-1642273,1610612764,"Kyle Kuzma, Anthony Gill, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Kuzma, Gill, Coulibaly, Carrington, George",1628398-1630264-1641731-1642267-1642273,WAS,20.0,1,,1.0,1.0,1.0,1.0,,2,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,,,,144.0,,16.0,4.0,16.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5061,0.5061,,,1.0,,23.4,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Kispert, Coulibaly, Sarr, Carrington",1628398-1630557-1641731-1642259-1642267,WAS,1111.0,6,19.0,40.0,39.0,5.0,8.0,4.0,79,8.0,10.0,1.0,1.0,3.0,8.0,1.0,1.0,4.0,4.0,12.0,1.0,3.0,11.0,19.0,5.0,16.0,5.0,42.0,32.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,16.0,6.0,9.0,12.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,4.0,9.0,1.0,14.0,3.0,17.0,7.0,4.0,,,4.0,,4.0,,,2.0,4.0,3.0,,6.0,,3.0,,,,,,34.0,7.0,5.0,0.2727272727272727,0.375,0.4,0.3125,0.3333333333333333,0.3125,0.5789473684210527,1.0,0.5285714285714286,0.625,0.5526315789473685,0.7,0.45714285714285713,,1.0,0.9,0.5714285714285714,0.09090909090909091,0.7647058823529411,0.15789473684210525,0.125,0.75,1.0,1.0,0.5,1.0,102.3942394239424,,12.275,15.897435897435898,12.025,15.58974358974359,0.2857142857142857,0.8,0.8,0.25,0.22857142857142856,0.375,0.375,0.02857142857142857,0.11428571428571428,0.25,0.25,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.75,0.3333333333333333,0.7428571428571429,0.3333333333333333,0.5734271428571428,0.627,0.07894736842105263,0.13636363636363635,0.16666666666666666,5.163157894736842,26.3625,0.125,10.0,,,,,3.0,3.0,,,4.0,4.0,,,8.0,6.0,,1.0,,2.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,,,,0.25,0.4,0.3333333333333333,,,,0.75,1.0,,0.5503666666666667,0.19047619047619047,,1.0,0.05263157894736842,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642259-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Kuzma, Kispert, Coulibaly, Sarr, George",1628398-1630557-1641731-1642259-1642273,WAS,163.0,1,3.0,5.0,5.0,,,1.0,10,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,3.0,1.0,3.0,,5.0,5.0,,,,,,,,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,2.0,,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,1.0,,1.0,0.5,1.0,0.25,,,,,1.0,1.0,88.34355828220859,,20.4,12.2,20.0,12.2,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,,0.545175,,,,,7.8,25.96666666666667,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,382.0,6,6.0,16.0,16.0,,,,32,3.0,5.0,,,,1.0,,1.0,4.0,1.0,3.0,,,3.0,6.0,2.0,7.0,4.0,16.0,14.0,,,,,,,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,3.0,2.0,1.0,6.0,,6.0,,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,,4.0,,2.0,2.0,2.0,,2.0,1.0,16.0,,,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,,0.2857142857142857,0.5,,0.46153846153846156,,0.5333333333333333,,0.5384615384615384,1.0,1.0,0.6666666666666666,0.75,,0.7142857142857143,,,0.5,,1.0,0.6666666666666666,1.0,120.62827225130891,0.5,11.5,12.375,11.5,12.3125,0.38461538461538464,0.6,0.75,0.3333333333333333,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.9230769230769231,0.3333333333333333,0.6154961538461539,,0.13333333333333333,0.25,,3.766666666666667,25.385714285714283,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,563.0,4,9.0,20.0,19.0,2.0,2.0,3.0,39,4.0,6.0,,,,,,,2.0,1.0,8.0,,2.0,4.0,6.0,1.0,10.0,7.0,18.0,14.0,,,,2.0,,,4.0,4.0,3.0,,8.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,6.0,3.0,,9.0,3.0,12.0,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,5.0,,9.0,1.0,5.0,,,,1.0,,16.0,,2.0,0.5,0.5,1.0,0.1,,0.1,0.6666666666666666,,0.34375,,0.45,,0.625,0.3333333333333333,,1.0,0.6666666666666666,0.375,0.75,0.3,0.5,,1.0,1.0,0.8571428571428571,,99.75133214920072,,15.65,13.157894736842104,14.95,12.578947368421053,0.375,0.6666666666666666,1.0,0.5,,,,,0.125,,,,0.5,0.125,0.14285714285714285,1.0,,,1.0,,1.0,0.125,0.620378125,0.332775,0.25,0.5,,0.9500000000000001,25.09,0.1,4.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,1.0,0.5,,0.1111111111111111,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.1,0.125,,,,,1610612764,2025,2024-25,True
