EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,ShortMidRangeAssists,DefThreePtRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFG2A,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyFtPoints,Loose Ball Fouls,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,HeaveAttempts,Corner3Assists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SelfOReb,Charge Fouls Drawn,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,645.0,4,11.0,4.0,20.0,23.0,9.0,,3.0,43.0,3.0,3.0,1.0,1.0,,2.0,7.0,3.0,4.0,7.0,9.0,24.0,20.0,1.0,4.0,4.0,10.0,4.0,4.0,7.0,1.0,2.0,6.0,2.0,16.0,2.0,4.0,6.0,3.0,9.0,5.0,4.0,6.0,1.0,3.0,2.0,6.0,,,,,21.0,10.0,9.0,0.5,0.5,0.5714285714285714,0.25,0.625,0.5,0.6388888888888888,0.5,0.5625,0.14285714285714285,,0.8333333333333334,1.0,0.4,0.8571428571428571,0.375,0.4,1.0,96.0,,16.3,13.869565217391305,15.45,12.869565217391305,0.1875,1.0,1.0,0.6666666666666666,0.125,,,0.4375,0.125,1.0,0.375,0.75,0.53925,0.52949375,0.4166666666666667,7.785714285714286,25.922222222222224,0.45,4.0,,2.0,6.0,6.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,0.11764705882352941,0.25,2.0,1.0,,,1.0,0.125,0.51555,2.0,,,2.0,,1.0,2.0,1.0,4.0,1.0,2.0,12.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,,1.0,0.4444444444444444,0.5,0.4444444444444444,0.3333333333333333,,,0.125,0.2857142857142857,0.3333333333333333,1.0,,,0.125,0.3333333333333333,0.2857142857142857,2.0,,,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,3.0,,,0.75,0.75,0.5,0.5,,,0.125,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,1.0,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,1.0,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1630557-1642273,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Corey Kispert, Kyshawn George","Butler, Gill, Champagnie, Kispert, George",1630215-1630264-1630551-1630557-1642273,WAS,8.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,180.0,,7.0,,7.0,,,,,,,,,1.0,,,1.0,1.0,0.31365,0.31365,1.0,,30.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1630557-202685,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Corey Kispert, Jonas Valančiūnas","Butler, Gill, Champagnie, Kispert, Valančiūnas",1630215-1630264-1630551-1630557-202685,WAS,96.0,1,2.0,2.0,3.0,3.0,,,,6.0,1.0,2.0,,,,1.0,1.0,,1.0,3.0,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,2.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,0.3333333333333333,0.5,,,,1.0,0.3333333333333333,,,90.0,,14.0,18.0,14.0,18.0,0.5,0.5,1.0,,0.25,,,0.25,,,,0.75,0.6309125,,,4.8999999999999995,26.1,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,589.0,3,10.0,-5.0,22.0,22.0,8.0,19.0,4.0,44.0,3.0,3.0,,,,5.0,5.0,1.0,4.0,10.0,7.0,22.0,27.0,,2.0,1.0,3.0,2.0,6.0,5.0,1.0,1.0,4.0,1.0,11.0,2.0,5.0,9.0,4.0,13.0,2.0,2.0,3.0,,2.0,4.0,7.0,3.0,,3.0,1.0,16.0,3.0,8.0,0.25,0.5,0.4,,0.5,,0.55,0.3,0.4117647058823529,0.1,,0.6666666666666666,0.625,0.5,0.6153846153846154,0.4,0.5,0.5,107.57215619694398,0.3333333333333333,13.636363636363637,13.136363636363637,13.227272727272727,11.681818181818182,0.17647058823529413,1.0,1.0,0.3333333333333333,0.29411764705882354,,,0.29411764705882354,,,0.3333333333333333,0.5882352941176471,0.4939441176470588,0.41165,0.13636363636363635,7.359999999999999,27.3,0.36363636363636365,5.0,,3.0,4.0,6.0,,3.0,0.6,0.3333333333333333,,0.15,0.23076923076923078,2.0,3.0,,,1.0,0.11764705882352941,0.52485,3.0,1.0,2.0,2.0,,,1.0,,3.0,,,9.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,,0.11764705882352941,0.2,0.2,1.0,0.6666666666666666,,,,0.2,2.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,3.0,0.6,1.0,2.0,1.0,2.0,6.0,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,1.0,,0.2727272727272727,,,,1.0,,,,,,,0.2,,,,2.0,4.0,1.0,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1641731,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Bilal Coulibaly","Butler, Gill, Champagnie, Davis, Coulibaly",1630215-1630264-1630551-1631098-1641731,WAS,,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1641774,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Tristan Vukcevic","Butler, Gill, Champagnie, Davis, Vukcevic",1630215-1630264-1630551-1631098-1641774,WAS,303.0,2,5.0,4.0,11.0,12.0,5.0,8.0,,23.0,,,,,2.0,3.0,4.0,1.0,2.0,3.0,4.0,16.0,12.0,1.0,2.0,1.0,6.0,4.0,,4.0,,2.0,5.0,,13.0,,2.0,5.0,,5.0,,,,,,1.0,2.0,,,,,16.0,6.0,5.0,1.0,1.0,0.6666666666666666,0.5,0.9285714285714286,0.8333333333333334,0.8,0.75,0.5714285714285714,,,,0.6666666666666666,,0.8,,,,109.3069306930693,,11.909090909090908,14.333333333333334,11.909090909090908,14.333333333333334,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5714285714285714,,,0.3333333333333333,0.5714285714285714,0.46175714285714287,0.4382166666666667,0.375,8.533333333333333,27.15,0.45454545454545453,3.0,2.0,2.0,3.0,6.0,,3.0,1.0,1.0,1.0,0.3,0.5,,,,,,,,1.0,,,,,,3.0,1.0,3.0,,1.0,9.0,3.0,3.0,3.0,,1.0,1.0,,,1.0,0.75,1.0,0.75,,,,,0.75,0.75,1.0,,,,1.0,0.75,,,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630557-1631098-202685,1610612764,"Jared Butler, Anthony Gill, Corey Kispert, Johnny Davis, Jonas Valančiūnas","Butler, Gill, Kispert, Davis, Valančiūnas",1630215-1630264-1630557-1631098-202685,WAS,283.0,1,5.0,-4.0,9.0,9.0,1.0,2.0,1.0,18.0,,,,,,1.0,4.0,,,1.0,7.0,9.0,13.0,,,1.0,,,,4.0,,,3.0,,9.0,,1.0,3.0,,3.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,1.0,,9.0,,1.0,,,,,0.5625,,0.5625,,0.875,,,1.0,0.5,,0.75,,,,91.59010600706713,,13.666666666666666,17.77777777777778,12.555555555555555,16.11111111111111,,,,,0.125,,,0.5,,,,0.875,0.5212375,0.4131,,9.8,24.885714285714283,0.1111111111111111,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,0.56925,,1.0,,3.0,1.0,1.0,2.0,,3.0,1.0,,9.0,2.0,3.0,2.0,,,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.375,0.5,0.5,1.0,,1.0,1.0,,0.5,1.0,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1631098-1631116-1641774,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr., Tristan Vukcevic","Butler, Gill, Davis, Baldwin Jr., Vukcevic",1630215-1630264-1631098-1631116-1641774,WAS,108.0,1,2.0,4.0,4.0,3.0,4.0,2.0,,7.0,,,,,,,2.0,2.0,,,3.0,6.0,2.0,,,3.0,6.0,,,2.0,,,2.0,,6.0,,1.0,2.0,,2.0,,,,,,,1.0,,,,,6.0,6.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,,,,93.33333333333333,,15.75,15.0,15.75,15.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.50735,0.50735,1.0,,26.7,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,6.0,1.0,2.0,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1631098-1631116-1642273,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Butler, Gill, Davis, Baldwin Jr., George",1630215-1630264-1631098-1631116-1642273,WAS,67.0,1,1.0,-3.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,85.97014925373134,,16.5,17.0,16.5,17.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1631098-1642267-202685,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Gill, Davis, Carrington, Valančiūnas",1630215-1630264-1631098-1642267-202685,WAS,113.0,1,2.0,4.0,5.0,5.0,5.0,,,10.0,,1.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,6.0,2.0,,2.0,3.0,6.0,,,2.0,2.0,,2.0,,6.0,,1.0,2.0,,2.0,,,,,,,,,,,,6.0,6.0,5.0,,,,,0.6,0.6,0.6,0.6,0.6,1.0,1.0,,0.5,,0.6666666666666666,,,0.5,127.43362831858407,,11.6,11.0,11.6,10.8,0.2,,,,0.2,,,0.4,0.2,,0.4,0.8,0.58681,0.58681,1.0,2.9,26.599999999999998,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,2.0,,2.0,6.0,2.0,2.0,2.0,,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.2,1.0,1.0,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1631116-1641731-1642259,1610612764,"Jared Butler, Anthony Gill, Patrick Baldwin Jr., Bilal Coulibaly, Alexandre Sarr","Butler, Gill, Baldwin Jr., Coulibaly, Sarr",1630215-1630264-1631116-1641731-1642259,WAS,74.0,1,1.0,-1.0,3.0,3.0,3.0,,,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,3.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,116.75675675675676,,12.666666666666666,12.0,12.666666666666666,11.333333333333334,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.4835,0.4835,1.0,8.95,28.2,1.0,,,1.0,,,,,0.5,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1641731-1642259-1642267,1610612764,"Jared Butler, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Gill, Coulibaly, Sarr, Carrington",1630215-1630264-1641731-1642259-1642267,WAS,218.0,1,4.0,5.0,9.0,9.0,,,1.0,18.0,1.0,1.0,,,,,6.0,,1.0,1.0,6.0,12.0,7.0,,,,,,2.0,6.0,,,1.0,,3.0,1.0,2.0,4.0,1.0,5.0,,,,,,1.0,1.0,,,,,12.0,,,,,1.0,,0.5714285714285714,,0.6,,0.8571428571428571,,,,1.0,0.25,1.0,0.25,0.25,,118.89908256880734,,10.444444444444445,13.777777777777779,9.333333333333334,13.777777777777779,0.14285714285714285,1.0,1.0,,,,,0.8571428571428571,,,,1.0,0.5878285714285714,,,1.1,27.21666666666667,,4.0,,1.0,3.0,6.0,,3.0,1.0,,,0.3,0.75,,,,,1.0,,,,,,,,,2.0,,2.0,1.0,,3.0,2.0,1.0,1.0,,3.0,3.0,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,,3.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1630557-1641731-1642259,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Butler, Champagnie, Kispert, Coulibaly, Sarr",1630215-1630551-1630557-1641731-1642259,WAS,18.0,1,,2.0,3.0,1.0,3.0,1.0,,4.0,,,,,,,,,,,,4.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,320.0,,3.3333333333333335,8.0,3.3333333333333335,6.0,,,,,,,,,,,,,,,1.0,,,1.0,4.0,,,2.0,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1630557-1641731-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Butler, Champagnie, Kispert, Coulibaly, Valančiūnas",1630215-1630551-1630557-1641731-202685,WAS,21.0,1,,2.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,137.14285714285714,,5.0,16.0,5.0,16.0,,,,,1.0,1.0,1.0,,,,,,0.4216,,,5.8,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1630557-1642259-1642273,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Alexandre Sarr, Kyshawn George","Butler, Champagnie, Kispert, Sarr, George",1630215-1630551-1630557-1642259-1642273,WAS,445.0,2,7.0,3.0,14.0,14.0,,,1.0,28.0,1.0,1.0,,,1.0,2.0,2.0,,3.0,4.0,6.0,16.0,13.0,,,,,2.0,4.0,2.0,,1.0,3.0,1.0,8.0,1.0,5.0,8.0,1.0,9.0,,,3.0,,,,1.0,,,,,16.0,,,0.3333333333333333,0.3333333333333333,0.75,,0.6,,0.6666666666666666,,0.6,,,,0.8333333333333334,0.25,0.8,0.2,,1.0,90.6067415730337,,17.357142857142858,14.428571428571429,16.928571428571427,13.928571428571429,0.1,1.0,1.0,1.0,0.2,0.5,0.5,0.2,,,,0.7,0.5280050000000001,,,8.25,24.733333333333334,,4.0,,3.0,3.0,4.0,,2.0,0.75,0.75,,0.16666666666666666,0.3333333333333333,1.0,,,,,0.1,,,,,4.0,1.0,,,,2.0,1.0,,6.0,,2.0,,,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.4,,,,,1.0,,,,2.0,,,2.0,,,,0.5,0.5,1.0,,,,,0.8,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1630557-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Kispert, Carrington, Valančiūnas",1630215-1630551-1630557-1642267-202685,WAS,283.0,1,5.0,1.0,10.0,9.0,,,1.0,19.0,2.0,2.0,,,,1.0,,,3.0,5.0,1.0,17.0,16.0,,,,,,6.0,,,,1.0,,3.0,,2.0,2.0,1.0,3.0,,,1.0,,,1.0,1.0,,,,,15.0,,,,,0.6,,0.75,,0.85,,0.16666666666666666,,,,1.0,,1.0,0.5,,,96.67844522968197,,15.3,14.444444444444445,15.1,14.444444444444445,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,0.5,0.4867666666666666,,,10.559999999999999,24.4,,8.0,,,4.0,9.0,,3.0,,,,0.4,0.375,2.0,1.0,,,1.0,0.3333333333333333,0.413,,,1.0,1.0,,,,,1.0,,,3.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,0.5,,,0.16666666666666666,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.11764705882352941,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,0.5,,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1630557-1642273-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Butler, Champagnie, Kispert, George, Valančiūnas",1630215-1630551-1630557-1642273-202685,WAS,1339.0,4,22.0,-7.0,50.0,50.0,4.0,20.0,9.0,100.0,4.0,6.0,,,3.0,12.0,15.0,3.0,9.0,24.0,23.0,45.0,52.0,,,4.0,8.0,12.0,6.0,14.0,2.0,6.0,11.0,3.0,27.0,7.0,4.0,16.0,11.0,27.0,7.0,5.0,9.0,3.0,,5.0,9.0,,,,,38.0,8.0,4.0,0.6666666666666666,0.6666666666666666,0.375,,0.35106382978723405,0.75,0.4166666666666667,0.8,0.48936170212765956,0.08333333333333333,,0.7777777777777778,0.6666666666666666,0.4117647058823529,0.7777777777777778,0.3548387096774194,0.2727272727272727,0.5,107.5429424943988,,15.06,11.72,14.06,11.7,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,0.2553191489361702,0.25,0.3,0.3191489361702128,,,0.75,0.6170212765957447,0.5029902173913043,0.4996,0.17777777777777778,8.545833333333333,26.96521739130435,0.08,12.0,2.0,10.0,10.0,14.0,,7.0,0.8333333333333334,0.8888888888888888,0.6666666666666666,0.12962962962962962,0.22580645161290322,6.0,5.0,,,1.0,0.1276595744680851,0.5467833333333333,2.0,,1.0,8.0,2.0,1.0,3.0,1.0,5.0,3.0,2.0,15.0,3.0,5.0,3.0,4.0,9.0,3.0,2.0,1.0,1.0,0.21739130434782608,0.5,0.22727272727272727,0.2857142857142857,,0.6666666666666666,0.1702127659574468,0.2,0.21428571428571427,1.0,0.125,0.25,0.25,0.3333333333333333,0.21428571428571427,2.0,,1.0,2.0,2.0,,1.0,0.25,0.25,1.0,2.0,,,,1.0,0.6666666666666666,1.0,2.0,2.0,7.0,,0.4,0.4375,0.4375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.15555555555555556,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,,,,,,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,,,2.0,,0.07142857142857142,1.0,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
