EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,HeaveAttempts,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,DefCorner3ReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,LongMidRangeFGM,LongMidRangeAssists,Travels,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,-6.0,2.0,3.0,,,,5,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,133.33333333333334,14.5,8.333333333333334,14.5,8.333333333333334,0.5,,,,,,,,0.5,,,,,,,,1.0,,0.5611,,,,,,2.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,13.0,1,,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,16.0,27.0,28.0,,,3.0,55,4.0,5.0,1.0,1.0,7.0,1.0,4.0,1.0,5.0,9.0,,10.0,13.0,6.0,13.0,1.0,39.0,23.0,1.0,1.0,2.0,2.0,,,,6.0,6.0,,9.0,5.0,2.0,9.0,2.0,,20.0,,7.0,11.0,3.0,14.0,,7.0,5.0,2.0,1.0,3.0,,5.0,,1.0,,2.0,,1.0,37.0,,,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.7692307692307693,1.0,0.7307692307692307,0.3333333333333333,0.7222222222222222,0.3333333333333333,,0.5,,1.0,0.6875,0.3,,1.0,,104.48548812664907,12.185185185185185,15.321428571428571,11.62962962962963,13.428571428571429,0.19230769230769232,0.8,0.8,0.2692307692307692,0.15384615384615385,0.25,0.25,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,1.0,0.3333333333333333,,0.6923076923076923,0.5555555555555556,0.5573826923076923,0.5748,0.037037037037037035,0.07142857142857142,0.05128205128205128,,6.015384615384615,25.96923076923077,,,,5.0,,,,,,,14.0,,7.0,4.0,3.0,,0.7,0.7,,,,1.0,0.7142857142857143,0.7142857142857143,0.6,,,,,,,3.0,4.0,,2.0,2.0,1.0,0.6666666666666666,,0.4444444444444444,0.42857142857142855,0.5,,,,1.0,,,,12.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.42857142857142855,0.038461538461538464,1.0,0.3333333333333333,,1.0,,,2.0,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,5.0,10.0,9.0,,,1.0,19,2.0,2.0,1.0,1.0,2.0,,,,3.0,4.0,,3.0,4.0,3.0,4.0,,15.0,10.0,1.0,1.0,,2.0,,,,6.0,6.0,2.0,4.0,3.0,2.0,2.0,2.0,,6.0,,2.0,3.0,1.0,4.0,,,,,2.0,3.0,,3.0,2.0,1.0,,,,,13.0,,,0.6666666666666666,0.75,0.75,0.75,1.0,0.9375,1.0,0.9375,1.0,,0.5,,1.0,0.75,0.5,,1.0,,115.93220338983052,13.5,11.222222222222221,13.5,11.222222222222221,0.25,1.0,1.0,0.25,,,,,0.5,0.75,0.75,0.6666666666666666,1.0,1.0,,,0.75,0.75,0.54915,,,,0.13333333333333333,,3.075,26.825,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,1.0,1.0,,,,,,,,3.0,,,,,1.0,,,,,,,0.25,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,329.0,2,5.0,2.0,11.0,11.0,8.0,11.0,,22,4.0,5.0,,,2.0,,,,,2.0,2.0,5.0,7.0,,2.0,5.0,15.0,13.0,,,,,2.0,5.0,9.0,4.0,,,2.0,,,3.0,,,6.0,,2.0,3.0,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,4.0,,6.0,,3.0,15.0,9.0,8.0,,,,0.7142857142857143,,0.5555555555555556,,0.6818181818181818,,0.6428571428571429,0.2222222222222222,,1.0,0.75,,,1.0,,96.2917933130699,11.818181818181818,18.09090909090909,11.818181818181818,18.0,0.5555555555555556,0.8,0.8,0.2222222222222222,,,,,0.2222222222222222,,,,,,,0.4,0.7777777777777778,,0.5754055555555556,,0.3,0.375,,0.6,4.228571428571429,25.8,0.7272727272727273,1.0,1.0,1.0,,,,2.0,3.0,,6.0,,3.0,3.0,,2.0,0.6,0.6,,0.6666666666666666,0.4,0.75,0.5,0.5,,0.2,1.0,,,0.54767,,,1.0,,1.0,,,1.0,,0.5,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,5.0,10.0,10.0,,,1.0,20,3.0,4.0,1.0,1.0,4.0,,,,,1.0,,5.0,8.0,,1.0,,10.0,5.0,1.0,1.0,,2.0,,,,4.0,,2.0,1.0,,,3.0,,,6.0,1.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,,3.0,3.0,,1.0,1.0,,,,,,8.0,,,,,,0.625,1.0,0.5555555555555556,1.0,0.5555555555555556,1.0,,0.1111111111111111,0.5,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,102.49110320284697,12.4,15.7,12.4,15.7,0.4444444444444444,0.75,0.75,0.4444444444444444,,,,,0.1111111111111111,,,,1.0,1.0,,,0.5555555555555556,,0.5552555555555556,0.6251,,,0.2,,4.625,25.6,,,,2.0,,,,,,,6.0,,3.0,1.0,2.0,,0.6,0.75,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,3.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.125,0.25,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,1.0,4.0,2.0,2.0,,,,4,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,2.0,,,,,,,,,,,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,115.19999999999999,6.5,18.5,6.5,18.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6697,,,,,,1.8,,,,,,,,,,,,4.0,,2.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,16.0,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,90.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,3.0,-4.0,7.0,7.0,5.0,4.0,2.0,14,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,2.0,,3.0,3.0,5.0,9.0,,1.0,,2.0,1.0,3.0,3.0,,,,3.0,,,1.0,,,2.0,,1.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,4.0,,2.0,3.0,3.0,5.0,,,,0.5,,0.2,,0.35714285714285715,0.5,0.375,0.6,,1.0,0.5,0.5,,1.0,,105.54973821989529,14.857142857142858,12.428571428571429,14.0,9.428571428571429,0.2,1.0,1.0,0.2,,,,,0.6,,,,,,,0.5,0.8,,0.5525800000000001,,0.2857142857142857,0.5,0.4,0.6,3.25,28.53333333333333,0.7142857142857143,,,,,,2.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,0.431475,,2.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630551-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Champagnie, Davis, Baldwin Jr.",1628963-1630215-1630551-1631098-1631116,WAS,43.0,1,1.0,-3.0,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,13.0,30.0,13.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,280.0,2,5.0,7.0,10.0,10.0,,1.0,2.0,20,2.0,4.0,1.0,1.0,,,1.0,,1.0,3.0,,2.0,4.0,1.0,4.0,4.0,11.0,4.0,1.0,1.0,,2.0,,,,2.0,3.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,4.0,6.0,2.0,8.0,,1.0,,1.0,1.0,1.0,,2.0,,3.0,,6.0,,3.0,9.0,,,1.0,0.25,0.25,0.5,1.0,0.4375,1.0,0.5,0.5,,0.5,,0.6666666666666666,0.75,0.4,,1.0,,102.85714285714285,14.3,13.7,13.0,12.9,0.5,0.5,1.0,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.67668125,,0.2727272727272727,0.42857142857142855,0.18181818181818182,,0.95,24.85,,,,,,,,,,,2.0,,1.0,1.0,,,0.5,0.5,,,,0.5,,,,,,,,,,2.0,2.0,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,2.0,,1.0,,1.0,,,0.5,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,,2.0,1.0,,1.0,1.0,3,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,332.3076923076923,2.5,8.0,1.0,8.0,,,,,,,,,0.5,,,,,,,,0.5,,0.28685,,,,,,22.3,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Kispert, Sarr, George",1628398-1629673-1630557-1642259-1642273,WAS,25.0,1,,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,2.0,3.0,3.0,,,1.0,6,2.0,2.0,1.0,1.0,,,,,,1.0,,2.0,2.0,,1.0,2.0,6.0,4.0,1.0,1.0,,2.0,,,,2.0,,2.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,2.0,,1.0,4.0,,,,,,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,,0.3333333333333333,,,,1.0,,,,99.3103448275862,11.666666666666666,17.333333333333332,11.333333333333334,17.333333333333332,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,,0.6006333333333334,,0.25,0.3333333333333333,0.3333333333333333,,1.9,26.1,,,,,,,,,,,2.0,,1.0,1.0,,,0.5,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,4.0,6.0,6.0,,,,12,,,,,,,1.0,,1.0,2.0,,,,1.0,3.0,5.0,8.0,4.0,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,5.0,,1.0,8.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.8,,,1.0,,,1.0,,,,,89.0721649484536,15.0,17.333333333333332,15.0,17.333333333333332,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.5,0.55735,,0.4,1.0,,,,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.25,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Kispert, Carrington, Valančiūnas",1628398-1629673-1630557-1642267-202685,WAS,173.0,1,3.0,5.0,7.0,7.0,,5.0,,14,4.0,4.0,,,1.0,,,,,,,4.0,5.0,,,1.0,9.0,4.0,,,,,,,,2.0,,,,,,3.0,,,6.0,,,3.0,,3.0,,1.0,1.0,,,2.0,,3.0,,2.0,,1.0,,1.0,9.0,,,,,,0.8,,0.8,,0.9,,,,,,0.6,,,,,116.53179190751445,12.428571428571429,12.285714285714286,12.428571428571429,11.571428571428571,0.8,1.0,1.0,0.2,,,,,,,,,,,,,0.8,,0.58138,,0.2,0.2,,,4.0200000000000005,,,,,,,,,,,,6.0,,3.0,3.0,,1.0,0.75,0.75,,,,0.75,,,,,,,,,,,3.0,,2.0,2.0,1.0,1.0,,0.75,,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,90.0,1,2.0,-2.0,2.0,3.0,,,,5,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,0.5,0.3333333333333333,,,,,80.0,11.5,22.333333333333332,11.5,16.666666666666668,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.565,,,,,,6.75,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630215-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Kispert, George, Valančiūnas",1628398-1630215-1630557-1642273-202685,WAS,26.0,1,,-1.0,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,,,,110.76923076923076,15.0,11.0,15.0,11.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,138.0,1,2.0,,6.0,7.0,6.0,1.0,1.0,13,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,2.0,5.0,7.0,7.0,,,,2.0,2.0,5.0,7.0,,,,1.0,,,1.0,,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,3.0,,6.0,,1.0,5.0,7.0,6.0,,,,0.5,,0.25,,0.5,1.0,0.5,0.5,,1.0,0.75,0.3333333333333333,,1.0,,135.6521739130435,11.0,10.285714285714286,11.0,10.285714285714286,0.25,,,0.25,0.25,,,,0.25,,,,,,,0.25,0.75,,0.519875,,0.2,0.3333333333333333,0.2857142857142857,1.0,3.95,25.35,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,0.5,0.25,,1.0,1.0,1.0,0.25,,0.25,,0.519875,,1.0,2.0,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
