EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,ShortMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,DefensiveGoaltends,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,HeaveAttempts,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,SelfOReb,Charge Fouls Drawn,SelfORebPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1629673-1630557-1631098-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Davis, Carrington, Valančiūnas",1629673-1630557-1631098-1642267-202685,WAS,43.0,1,1.0,1.0,2.0,,,,3,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,2.0,,1.0,,,,,,4.0,,,,,1.0,1.0,,1.0,,,1.5,,1.0,,1.0,,,,,,,,,,,,,,100.46511627906976,,21.0,11.0,21.0,11.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.6117,,0.5,1.0,,,23.5,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631116-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Baldwin Jr., George, Valančiūnas",1629673-1630557-1631116-1642273-202685,WAS,234.0,1,4.0,8.0,8.0,,,1.0,16,,1.0,,,,2.0,,1.0,1.0,1.0,2.0,,,,3.0,2.0,3.0,5.0,11.0,12.0,,,,,,,,,3.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,2.0,3.0,3.0,,5.0,,2.0,1.0,,1.0,1.0,,11.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.5,,0.625,,0.5,,,0.5,1.0,,0.75,0.25,,,,1.0,1.0,1.0,98.46153846153847,,18.0,11.25,17.0,9.625,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5115500000000001,,0.25,0.4,,7.0,24.833333333333332,,-1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,0.4133,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Coulibaly, Sarr, Carrington",1629673-1630557-1641731-1642259-1642267,WAS,552.0,3,9.0,16.0,15.0,3.0,1.0,4.0,31,5.0,10.0,1.0,1.0,2.0,6.0,,1.0,2.0,1.0,2.0,,,7.0,16.0,2.0,4.0,2.0,22.0,20.0,1.0,2.0,,,1.0,3.0,4.0,10.0,6.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,,5.0,2.0,7.0,7.0,14.0,,,1.0,,1.0,1.0,2.0,,1.0,4.0,7.0,3.0,,3.0,1.0,2.0,,,,,,15.0,3.0,3.0,0.2857142857142857,0.4,1.0,0.5,,0.5,0.4375,0.5,0.5,0.5,0.5238095238095238,0.75,0.2,0.5,1.0,0.8333333333333334,,0.5,0.8333333333333334,0.6363636363636364,1.0,,0.75,1.0,,,80.86956521739131,,18.375,17.2,17.5625,17.066666666666666,0.5,0.5,0.5,0.4,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.5,0.5,1.0,0.1,0.5,0.5,1.0,0.5,1.0,,,0.7,0.5,0.5361849999999999,0.5274,0.09523809523809523,0.11764705882352941,0.13636363636363635,5.2,25.825,0.1875,2.0,3.0,6.0,3.0,6.0,7.0,4.0,0.5,0.5,0.5,1.0,0.5,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,0.6666666666666666,1.0,0.25,0.5728666666666666,,,,0.3333333333333333,,,,,1.0,,0.09090909090909091,,1.0,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,283.0,2,5.0,13.0,14.0,7.0,7.0,3.0,27,2.0,2.0,1.0,1.0,1.0,4.0,,,1.0,1.0,3.0,1.0,2.0,3.0,6.0,1.0,4.0,7.0,16.0,15.0,1.0,2.0,1.0,3.0,6.0,11.0,4.0,2.0,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,1.0,1.0,,,1.0,,,2.0,4.0,4.0,,8.0,,3.0,,,,,,13.0,11.0,7.0,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.45,0.5,0.5714285714285714,0.6875,0.4,1.0,,0.6666666666666666,1.0,0.5,0.8333333333333334,0.4,,1.0,0.5,,1.0,,137.38515901060072,,9.23076923076923,11.642857142857142,7.6923076923076925,11.642857142857142,0.2,1.0,1.0,0.5,0.4,0.25,0.25,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.4,0.5,0.6,0.3333333333333333,0.49663,0.47772,0.23076923076923078,0.3333333333333333,0.6875,6.3,25.1,0.5384615384615384,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.5,0.5,0.5,0.5,1.0,0.1875,1.0,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.668,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,521.0,3,9.0,16.0,17.0,13.0,14.0,2.0,33,6.0,7.0,3.0,3.0,1.0,2.0,,1.0,2.0,,6.0,,6.0,7.0,9.0,1.0,8.0,6.0,23.0,19.0,4.0,5.0,1.0,8.0,6.0,17.0,6.0,8.0,3.0,,6.0,,3.0,1.0,4.0,,1.0,3.0,9.0,3.0,2.0,2.0,,4.0,3.0,7.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,5.0,,7.0,2.0,3.0,1.0,,1.0,1.0,1.0,18.0,17.0,13.0,0.42857142857142855,0.42857142857142855,1.0,0.125,0.125,0.125,0.7777777777777778,0.8,0.5,0.4230769230769231,0.5789473684210527,0.5333333333333333,0.47058823529411764,1.0,,0.6666666666666666,1.0,0.42857142857142855,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,91.20921305182341,1.0,14.3125,17.176470588235293,13.375,17.11764705882353,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.5,0.11764705882352941,0.5,0.5,,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,,,,0.23076923076923078,1.0,0.46153846153846156,,0.8823529411764706,,0.5554323529411764,0.5386192307692308,0.16666666666666666,0.3,0.7391304347826086,4.022222222222222,25.9375,0.8125,4.0,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.21739130434782608,1.0,,,1.0,2.0,,,0.15384615384615385,0.5,,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,0.5,,,,,,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,1649.0,7,27.0,56.0,59.0,12.0,6.0,7.0,115,13.0,16.0,1.0,1.0,6.0,12.0,4.0,4.0,9.0,7.0,18.0,,2.0,19.0,32.0,11.0,27.0,9.0,80.0,68.0,2.0,3.0,3.0,7.0,2.0,15.0,18.0,20.0,30.0,3.0,18.0,7.0,9.0,10.0,19.0,6.0,4.0,6.0,48.0,6.0,10.0,7.0,,17.0,11.0,28.0,5.0,5.0,4.0,2.0,1.0,2.0,5.0,,2.0,5.0,12.0,14.0,2.0,9.0,2.0,4.0,1.0,1.0,,1.0,,67.0,15.0,12.0,0.47368421052631576,0.5,0.9090909090909091,0.4074074074074074,0.42857142857142855,0.4074074074074074,0.59375,0.6666666666666666,0.6016949152542372,0.65,0.6349206349206349,0.6818181818181818,0.4576271186440678,0.8,,0.7,0.8333333333333334,0.375,0.7727272727272727,0.3793103448275862,0.2727272727272727,0.5,1.0,0.5,0.8,1.0,100.42449969678593,,14.392857142857142,14.288135593220339,13.785714285714286,13.830508474576272,0.2711864406779661,0.8125,0.8125,0.46153846153846156,0.2033898305084746,0.5,0.6,0.06779661016949153,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.3050847457627119,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.1,1.0,0.2,,0.7288135593220338,0.3888888888888889,0.5498999999999999,0.550025,0.06557377049180328,0.11764705882352941,0.1875,6.115625,25.307407407407407,0.21428571428571427,12.0,3.0,4.0,3.0,5.0,13.0,2.0,0.6,0.6,0.5909090909090909,0.4,0.75,0.1625,,2.0,,3.0,5.0,3.0,0.5,0.5,0.6,,,1.0,2.0,5.0,2.0,,,,,2.0,1.0,0.4,0.0625,,,,,0.1,,,,0.16666666666666666,2.0,1.0,,5.0,,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.5448625,,4.0,0.6,0.6666666666666666,0.4,,,1.0,3.0,,0.11538461538461539,,,,1.0,0.037037037037037035,0.05555555555555555,2.0,0.5,0.5,0.5,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,95.0,1,2.0,3.0,3.0,3.0,2.0,,6,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,4.0,1.0,1.0,1.0,3.0,,5.0,,2.0,,3.0,3.0,1.0,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,5.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.625,0.625,0.75,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,,90.94736842105263,,12.333333333333334,19.333333333333332,11.333333333333334,12.333333333333334,0.25,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5785,0.5785,,,1.0,1.9,26.233333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,6.0,6.0,,,,12,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,5.0,8.0,4.0,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,2.0,,5.0,,1.0,,,,,,8.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.8,,1.0,,,1.0,,,1.0,,,,1.0,,,,89.0721649484536,,15.0,17.333333333333332,15.0,17.333333333333332,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.5,0.55735,,0.4,1.0,,,24.96666666666667,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,51.0,1,1.0,2.0,3.0,2.0,,,5,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,1.0,1.0,141.1764705882353,,14.5,7.333333333333333,14.5,5.0,,,,,0.5,,,,,,,,0.5,,,,,,0.5,,0.5,,0.485175,0.485175,,,,10.5,27.9,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,1.0,,1.0,,,1,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,96.0,,14.0,,14.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.3531,0.3531,,,,,34.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,3640.0,5,61.0,130.0,129.0,23.0,17.0,16.0,259,22.0,30.0,2.0,4.0,9.0,29.0,3.0,8.0,21.0,11.0,32.0,3.0,8.0,33.0,62.0,19.0,53.0,30.0,153.0,128.0,3.0,8.0,4.0,9.0,13.0,31.0,36.0,30.0,48.0,9.0,32.0,11.0,18.0,16.0,34.0,8.0,8.0,12.0,84.0,8.0,35.0,22.0,2.0,59.0,20.0,79.0,9.0,4.0,12.0,10.0,9.0,2.0,21.0,2.0,4.0,11.0,18.0,34.0,1.0,38.0,2.0,11.0,5.0,1.0,3.0,7.0,3.0,129.0,27.0,20.0,0.5454545454545454,0.6923076923076923,0.8421052631578947,0.3584905660377358,0.4444444444444444,0.3584905660377358,0.532258064516129,0.375,0.5347826086956522,0.5294117647058824,0.5676691729323309,0.6,0.4608695652173913,0.5714285714285714,1.0,0.7857142857142857,0.7608695652173914,0.24242424242424243,0.7702702702702703,0.3114754098360656,0.2,0.9,0.7857142857142857,0.5,0.8157894736842105,0.5,102.46153846153847,0.42857142857142855,14.507692307692308,13.5968992248062,14.1,13.023255813953488,0.2608695652173913,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.25217391304347825,0.3103448275862069,0.42857142857142855,0.02608695652173913,0.1826086956521739,0.38095238095238093,0.38095238095238093,1.0,0.2782608695652174,0.34375,0.3548387096774194,0.7272727272727273,0.23529411764705882,0.5,0.47058823529411764,0.375,0.7217391304347827,0.34375,0.546474347826087,0.5204558823529412,0.08870967741935484,0.15492957746478872,0.20261437908496732,5.379032258064516,25.305660377358492,0.17692307692307693,25.0,7.0,10.0,7.0,11.0,24.0,14.0,0.6363636363636364,0.6071428571428571,0.6388888888888888,0.7142857142857143,0.7,0.1568627450980392,5.0,,,1.0,1.0,5.0,0.5555555555555556,0.058823529411764705,1.0,2.0,,,1.0,3.0,12.0,1.0,,,,9.0,4.0,0.3333333333333333,0.1935483870967742,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.27586206896551724,1.0,7.0,,11.0,,0.39285714285714285,0.625,0.3157894736842105,0.50545625,,3.0,0.3076923076923077,,0.21428571428571427,,2.0,4.0,1.0,1.0,0.02040816326530612,1.0,,0.3333333333333333,1.0,0.018867924528301886,0.03125,1.0,0.3333333333333333,,,1.0,2.0,2.0,1.0,1.0,1610612764,2025,2024-25,True
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,336.0,2,6.0,13.0,13.0,2.0,,1.0,26,1.0,3.0,,,4.0,5.0,,,1.0,1.0,2.0,,,5.0,8.0,1.0,3.0,4.0,17.0,13.0,1.0,1.0,,,2.0,4.0,6.0,4.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,,,9.0,,3.0,1.0,,4.0,1.0,5.0,2.0,2.0,1.0,,,1.0,1.0,,,2.0,3.0,2.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,15.0,4.0,2.0,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.625,1.0,0.5909090909090909,1.0,0.6538461538461539,1.0,0.2727272727272727,1.0,,0.5,0.75,,0.6666666666666666,0.2,,0.5,,,0.75,,111.42857142857143,,12.23076923076923,13.615384615384615,12.23076923076923,13.23076923076923,0.2727272727272727,0.3333333333333333,0.5,,0.45454545454545453,0.8,0.8,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.5454545454545454,0.5,0.5494363636363636,0.4461,0.08333333333333333,0.1111111111111111,0.23529411764705882,6.7375,24.833333333333332,0.15384615384615385,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,,,,,,3.0,0.75,,,,,,,,1.0,,,,,1.0,1.0,,0.125,0.3333333333333333,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,0.7549,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,308.0,1,5.0,9.0,11.0,6.0,,2.0,20,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,3.0,1.0,7.0,11.0,,2.0,2.0,3.0,1.0,7.0,,,6.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,4.0,4.0,1.0,,5.0,1.0,2.0,1.0,2.0,3.0,,2.0,,,,,,,,4.0,7.0,6.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6,0.6,0.5833333333333334,0.5833333333333334,0.6,0.8,,1.0,0.5,1.0,0.75,0.6666666666666666,1.0,1.0,,1.0,0.5,,93.5064935064935,,17.11111111111111,14.0,16.22222222222222,11.909090909090908,,,,,0.2,,,0.2,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,0.4,0.5,0.6,0.5,0.48033000000000003,0.48033000000000003,,,1.0,9.8,25.166666666666668,0.6666666666666666,-4.0,,,,,3.0,,,1.5,1.5,,,0.42857142857142855,,,,1.0,1.0,,,0.2,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,1.0,,0.5,,1.0,0.51555,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,3.0,7.0,7.0,5.0,4.0,2.0,14,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,2.0,,3.0,3.0,5.0,9.0,,1.0,,1.0,3.0,3.0,2.0,,,,3.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,,4.0,,2.0,1.0,,1.0,1.0,,3.0,3.0,5.0,1.0,1.0,,,,,0.5,,0.2,,0.35714285714285715,0.375,0.6,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,,1.0,,105.54973821989529,,14.857142857142858,12.428571428571429,14.0,9.428571428571429,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,0.5,,0.8,,0.5525800000000001,0.431475,0.2857142857142857,0.5,0.6,3.25,28.53333333333333,0.7142857142857143,-4.0,,,,1.0,2.0,,,,0.5,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
