EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,Offensive Fouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629673-1630215-1630557-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Kispert, George, Valančiūnas",1629673-1630215-1630557-1642273-202685,WAS,162.0,2,3.0,5.0,6.0,5.0,3.0,,11,1.0,1.0,1.0,1.0,,,1.0,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,11.0,11.0,1.0,2.0,2.0,2.0,3.0,11.0,2.0,,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,2.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,11.0,11.0,5.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.1,1.1,0.5,1.0,,,,,,,,,,,,,97.77777777777777,,14.4,15.0,14.4,13.5,0.25,1.0,1.0,1.0,,,,0.25,,,,,0.5,1.0,1.0,0.5,0.25,1.0,0.5,1.0,0.75,1.0,0.565725,0.565725,0.25,0.5,1.0,9.75,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1631098-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Davis, George, Valančiūnas",1629673-1630215-1631098-1642273-202685,WAS,48.0,1,1.0,3.0,3.0,,3.0,,6,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,180.0,,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5867,,,,,2.5,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1631116-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Butler, Baldwin Jr., George, Valančiūnas",1629673-1630215-1631116-1642273-202685,WAS,144.0,1,2.0,4.0,5.0,,,1.0,9,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,2.0,3.0,7.0,3.0,,,,,,,,4.0,,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,2.0,,,,,,5.0,,,,,,,,,1.0,,0.5,,0.7,,0.5,,,,1.0,0.5,1.0,0.5,,,,,1.0,,90.0,,13.5,18.0,11.25,18.0,0.25,1.0,1.0,,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,0.75,,0.5492375,,0.4,0.6666666666666666,,8.15,24.3,,4.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,0.2857142857142857,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1641731-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Coulibaly, George, Valančiūnas",1629673-1630215-1641731-1642273-202685,WAS,95.0,1,2.0,4.0,3.0,,,,7,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,0.5,1.0,,0.5,,0.5,,,,,,0.5,,106.10526315789474,,14.5,12.333333333333334,14.5,8.333333333333334,,,,,1.0,,,,,,,,,,,,,,,,,,0.3737,,0.5,0.5,,8.2,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1641731-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Kispert, Davis, Coulibaly, Valančiūnas",1629673-1630557-1631098-1641731-202685,WAS,581.0,4,10.0,20.0,19.0,8.0,,2.0,39,3.0,4.0,1.0,2.0,1.0,5.0,,2.0,5.0,2.0,7.0,2.0,3.0,4.0,9.0,4.0,12.0,,20.0,24.0,1.0,5.0,2.0,3.0,,8.0,2.0,6.0,12.0,,6.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,6.0,1.0,,,,,,,,,,17.0,8.0,8.0,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.4444444444444444,0.2,0.47619047619047616,0.5,0.47619047619047616,0.5,0.5714285714285714,0.5,,0.3333333333333333,1.0,,0.7142857142857143,0.16666666666666666,,,,1.0,1.0,,96.66092943201377,,15.1,14.68421052631579,14.75,14.631578947368421,0.19047619047619047,0.75,0.75,0.3333333333333333,0.23809523809523808,0.2,0.25,,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.375,0.6666666666666666,0.7619047619047619,0.3333333333333333,0.5464025,0.5242,,,0.4,4.5,27.275000000000002,0.4,-4.0,,,,,3.0,,,1.5,1.5,,,0.15,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,0.1111111111111111,,0.4,1.0,,,,,,,,0.5694,,1.0,0.2,0.25,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Davis, Sarr, Carrington",1629673-1630557-1631098-1642259-1642267,WAS,199.0,1,3.0,10.0,8.0,7.0,2.0,4.0,18,3.0,5.0,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,3.0,10.0,,2.0,,6.0,11.0,1.0,7.0,,2.0,,2.0,4.0,2.0,,,1.0,,2.0,,2.0,,,2.0,4.0,1.0,2.0,1.0,,3.0,5.0,8.0,,,2.0,2.0,1.0,,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,,4.0,2.0,7.0,0.6666666666666666,1.0,,,,,0.3,0.14285714285714285,0.25,0.1111111111111111,0.25,0.1111111111111111,0.16666666666666666,0.6666666666666666,,1.0,1.0,0.5,1.0,0.5555555555555556,,,1.0,,1.0,,130.25125628140702,,14.3,7.0,12.8,7.0,0.4166666666666667,0.6,0.6,0.6666666666666666,0.4166666666666667,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.2222222222222222,0.5,0.1111111111111111,,0.5833333333333334,,0.49576250000000005,0.46283888888888886,,,0.3333333333333333,3.9200000000000004,24.85,0.7,-5.0,1.0,2.0,1.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,,1.0,,0.1111111111111111,,,,,,,3.0,,4.0,1.0,,,,,,0.3,,0.5714285714285714,,0.16666666666666666,,,,,,,0.45403333333333334,,,0.6,0.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Davis, Carrington, Valančiūnas",1629673-1630557-1631098-1642267-202685,WAS,43.0,1,1.0,1.0,2.0,,,,3,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,2.0,,1.0,,,,,,4.0,,,,,1.0,1.0,,1.0,,,1.5,,1.0,,1.0,,,,,,,,,,,,,,100.46511627906976,,21.0,11.0,21.0,11.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.6117,,0.5,1.0,,,23.5,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Davis, George, Valančiūnas",1629673-1630557-1631098-1642273-202685,WAS,201.0,2,3.0,7.0,7.0,7.0,6.0,,14,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,9.0,12.0,2.0,3.0,1.0,2.0,2.0,9.0,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,9.0,9.0,7.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.75,0.75,0.4,1.0,,0.5,,,0.3333333333333333,,,0.5,,,,,100.29850746268656,,13.285714285714286,15.428571428571429,13.285714285714286,13.428571428571429,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,0.2,,,,0.2,1.0,0.2,,0.6,,0.53868,0.53868,0.16666666666666666,0.25,1.0,8.366666666666667,24.2,1.0,-3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631116-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Baldwin Jr., George, Valančiūnas",1629673-1630557-1631116-1642273-202685,WAS,234.0,1,4.0,8.0,8.0,,,1.0,16,,1.0,,,,2.0,,1.0,1.0,1.0,2.0,,,,3.0,2.0,3.0,5.0,11.0,12.0,,,,,,,,,3.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,2.0,3.0,3.0,,5.0,,2.0,1.0,,1.0,1.0,,11.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.5,,0.625,,0.5,,,0.5,1.0,,0.75,0.25,,,,1.0,1.0,1.0,98.46153846153847,,18.0,11.25,17.0,9.625,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5115500000000001,,0.25,0.4,,7.0,24.833333333333332,,-1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,0.4133,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Coulibaly, Sarr, Carrington",1629673-1630557-1641731-1642259-1642267,WAS,765.0,4,13.0,23.0,21.0,3.0,5.0,5.0,44,9.0,14.0,1.0,1.0,2.0,6.0,,1.0,3.0,2.0,3.0,,,11.0,20.0,3.0,6.0,4.0,35.0,27.0,1.0,2.0,,,1.0,3.0,8.0,14.0,9.0,,3.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,17.0,2.0,2.0,5.0,2.0,9.0,8.0,17.0,1.0,1.0,2.0,,1.0,2.0,3.0,,1.0,4.0,9.0,4.0,,5.0,1.0,3.0,2.0,1.0,1.0,2.0,,26.0,3.0,3.0,0.36363636363636365,0.4444444444444444,1.0,0.5,,0.5,0.55,0.5,0.5961538461538461,0.5,0.625,0.75,0.23076923076923078,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.5833333333333334,0.6666666666666666,1.0,,0.5,0.6666666666666666,1.0,,82.82352941176471,,17.782608695652176,16.952380952380953,16.782608695652176,15.714285714285714,0.5384615384615384,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,0.7692307692307693,0.6666666666666666,0.562973076923077,0.5274,0.10714285714285714,0.13636363636363635,0.08571428571428572,4.505,25.650000000000002,0.13043478260869565,8.0,4.0,7.0,4.0,7.0,9.0,4.0,0.5714285714285714,0.5714285714285714,0.5625,1.0,0.5714285714285714,0.2571428571428571,,,,,,,1.0,0.5,,,,,,,,,,,6.0,1.0,,,,,,,,0.6666666666666666,1.0,0.08333333333333333,,,,,,,0.5728666666666666,1.0,,,0.25,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,644.0,4,11.0,28.0,29.0,10.0,10.0,4.0,57,5.0,5.0,1.0,1.0,2.0,6.0,1.0,,1.0,2.0,7.0,1.0,2.0,8.0,12.0,2.0,8.0,11.0,33.0,35.0,1.0,2.0,1.0,3.0,10.0,15.0,12.0,4.0,3.0,3.0,7.0,2.0,6.0,1.0,7.0,1.0,,3.0,15.0,2.0,6.0,3.0,,9.0,3.0,12.0,2.0,1.0,4.0,3.0,,1.0,4.0,1.0,,3.0,5.0,7.0,,12.0,,3.0,2.0,2.0,,2.0,,30.0,15.0,10.0,0.75,0.8571428571428571,0.5,0.25,0.3333333333333333,0.25,0.6666666666666666,0.5,0.55,0.5,0.6346153846153846,0.75,0.4,1.0,,0.5,1.0,0.4,0.75,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,,1.0,,127.45341614906833,,10.75,11.827586206896552,9.964285714285714,11.827586206896552,0.25,1.0,1.0,0.6,0.3,0.3333333333333333,0.3333333333333333,0.05,0.05,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.2,1.0,0.4,0.5,0.65,0.2857142857142857,0.5195325000000001,0.47772,0.13043478260869565,0.2,0.45454545454545453,7.383333333333333,25.4875,0.35714285714285715,-2.0,1.0,1.0,1.0,2.0,3.0,2.0,0.5,0.5,0.5,0.5,1.0,0.09090909090909091,1.0,,,,1.0,2.0,,1.0,1.0,0.2,,1.0,,,,,,1.0,1.0,,,,3.0,3.0,,,,0.25,,,1.0,1.0,1.0,,,,0.668,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,593.0,5,10.0,19.0,19.0,13.0,14.0,3.0,38,6.0,7.0,3.0,3.0,1.0,3.0,,1.0,3.0,1.0,7.0,,6.0,7.0,10.0,2.0,10.0,8.0,28.0,19.0,4.0,5.0,1.0,8.0,6.0,17.0,6.0,8.0,6.0,,7.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,4.0,3.0,2.0,,5.0,4.0,9.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,5.0,6.0,,9.0,2.0,4.0,1.0,,1.0,1.0,1.0,20.0,17.0,13.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.125,0.2,0.7,0.8,0.5,0.4230769230769231,0.5869565217391305,0.5333333333333333,0.5,1.0,,0.6666666666666666,1.0,0.5,0.8333333333333334,0.36363636363636365,0.3333333333333333,1.0,1.0,,1.0,,92.27655986509275,1.0,14.105263157894736,17.105263157894736,13.263157894736842,16.736842105263158,0.35,0.8571428571428571,0.8571428571428571,0.5,0.15,0.3333333333333333,0.3333333333333333,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.23076923076923078,1.0,0.46153846153846156,,0.85,0.14285714285714285,0.55443,0.5386192307692308,0.18181818181818182,0.3333333333333333,0.6071428571428571,4.93,25.56,0.6842105263157895,9.0,1.0,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,0.25,1.0,0.2857142857142857,1.0,,,1.0,2.0,,,1.0,,0.15384615384615385,0.5,,1.0,2.0,2.0,3.0,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,0.25,1.0,1.0,,,1.0,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,2827.0,10,47.0,98.0,100.0,24.0,23.0,8.0,198,20.0,26.0,3.0,3.0,9.0,18.0,12.0,6.0,12.0,9.0,25.0,1.0,4.0,32.0,56.0,15.0,37.0,15.0,124.0,122.0,8.0,9.0,4.0,9.0,4.0,32.0,36.0,28.0,42.0,3.0,25.0,9.0,18.0,14.0,32.0,8.0,6.0,11.0,78.0,7.0,15.0,15.0,1.0,31.0,13.0,44.0,7.0,6.0,9.0,6.0,1.0,3.0,10.0,,4.0,9.0,22.0,21.0,2.0,19.0,2.0,7.0,4.0,4.0,,4.0,1.0,111.0,30.0,22.0,0.5625,0.5806451612903226,0.9333333333333333,0.40540540540540543,0.4444444444444444,0.40540540540540543,0.5714285714285714,0.8888888888888888,0.5860215053763441,0.7777777777777778,0.6078431372549019,0.7619047619047619,0.3978494623655914,0.9,1.0,0.6521739130434783,0.6818181818181818,0.3181818181818182,0.6666666666666666,0.2826086956521739,0.25,0.5,0.875,0.6666666666666666,0.7058823529411765,0.6,100.85603112840467,0.25,14.581632653061224,13.98,14.183673469387756,13.33,0.27956989247311825,0.7692307692307693,0.8695652173913043,0.55,0.1935483870967742,0.5,0.5625,0.12903225806451613,0.12903225806451613,0.5,0.5,1.0,0.26881720430107525,0.36,0.375,0.8888888888888888,0.16666666666666666,1.0,0.2222222222222222,0.25,0.6774193548387096,0.36,0.5465338709677419,0.515875,0.07142857142857142,0.11475409836065574,0.25806451612903225,7.3,25.18918918918919,0.24489795918367346,2.0,3.0,6.0,3.0,7.0,13.0,2.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.10483870967741936,1.0,2.0,,3.0,5.0,5.0,2.0,0.5,0.5555555555555556,0.2777777777777778,0.6,3.0,,1.0,2.0,5.0,5.0,2.0,6.0,3.0,,,4.0,1.0,0.4,0.08928571428571429,0.11538461538461539,0.25,0.5,0.075,0.25,0.25,0.6666666666666666,0.08333333333333333,,,0.59389,1.0,,0.1111111111111111,0.1111111111111111,4.0,,2.0,4.0,,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,1.0,,,0.02702702702702703,0.04,,,0.2222222222222222,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,95.0,1,2.0,3.0,3.0,3.0,2.0,,6,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,4.0,1.0,1.0,1.0,3.0,,5.0,,2.0,,3.0,3.0,1.0,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,5.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.625,0.625,0.75,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,,90.94736842105263,,12.333333333333334,19.333333333333332,11.333333333333334,12.333333333333334,0.25,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5785,0.5785,,,1.0,1.9,26.233333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,6.0,6.0,,,,12,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,5.0,8.0,4.0,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,2.0,,5.0,,1.0,,,,,,8.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.8,,1.0,,,1.0,,,1.0,,,,1.0,,,,89.0721649484536,,15.0,17.333333333333332,15.0,17.333333333333332,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.5,0.55735,,0.4,1.0,,,24.96666666666667,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,1610612764,2025,2024-25,True
