EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,AtRimFGA,Fg2aBlocked,Fouls,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SelfOReb,Charge Fouls Drawn,SelfORebPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,Technical Free Throw Trips,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,4.0,6.0,6.0,12.0,,,,,5.0,8.0,,,,,,,1.0,1.0,2.0,5.0,,1.0,8.0,,,,0.5,0.8,,1.0,,89.0721649484536,15.0,17.333333333333332,15.0,,,,,0.55735,0.4,1.0,,3.0,,,,,2.0,,3.0,4.0,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,17.333333333333332,,0.6666666666666666,,1.0,,,,24.96666666666667,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,0.5,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,845.0,9,-8.0,31.0,33.0,64.0,2.0,7.0,5.0,15.0,4.0,29.0,4.0,2.0,7.0,,19.0,5.0,14.0,18.0,5.0,6.0,,3.0,25.0,0.4,0.5,0.3333333333333333,0.44642857142857145,0.46774193548387094,0.8333333333333334,0.8125,0.75,109.06508875739644,14.225806451612904,12.242424242424242,13.451612903225806,0.25,0.2857142857142857,0.3333333333333333,,0.5406732142857142,0.0967741935483871,0.16666666666666666,7.260000000000001,14.0,13.0,7.0,5.0,3.0,11.0,5.0,13.0,37.0,3.0,,8.0,6.0,10.0,6.0,11.0,8.0,,,2.0,10.0,13.0,,0.21428571428571427,0.29411764705882354,0.4642857142857143,0.8,1.0,1.0,11.393939393939394,0.10714285714285714,0.39285714285714285,0.35714285714285715,0.6428571428571429,0.4079,0.5195285714285715,0.3448275862068966,26.346153846153847,0.41935483870967744,4.0,5.0,2.0,4.0,,0.13333333333333333,0.2,0.17857142857142858,3.0,2.0,,2.0,2.0,,1.0,5.0,2.0,5.0,1.0,2.0,15.0,5.0,5.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.2,0.25,0.2222222222222222,,,1.0,0.6,0.75,0.6666666666666666,0.07142857142857142,0.45454545454545453,0.45454545454545453,1.0,0.5,,0.14285714285714285,,0.07142857142857142,0.4,0.45454545454545453,,,,1.0,2.0,2.0,,,,,,2.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.6,1.0,1.0,,,,1.0,,1.0,4.0,,0.3333333333333333,0.25,0.4,,,0.5,,0.13793103448275862,,,,,1.0,,,1.0,,,0.2,0.25,,,2.0,2.0,,,,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,1.0,,0.0625,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,14.0,,14.0,,,,,0.3531,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,0.3531,,34.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,4533.0,10,17.0,159.0,158.0,317.0,12.0,36.0,41.0,78.0,35.0,180.0,42.0,21.0,39.0,6.0,96.0,39.0,70.0,98.0,40.0,46.0,2.0,15.0,153.0,0.5121951219512195,0.6176470588235294,0.5256410256410257,0.5141843971631206,0.5460122699386503,0.7358490566037735,0.7613636363636364,0.8095238095238095,100.70152217074785,15.044025157232705,13.550632911392405,14.377358490566039,0.2553191489361702,0.3333333333333333,0.42857142857142855,0.5,0.5436836879432625,0.09740259740259741,0.16483516483516483,5.347435897435898,76.0,23.0,25.0,24.0,4.0,40.0,8.0,63.0,163.0,12.0,3.0,8.0,9.0,31.0,40.0,40.0,28.0,2.0,2.0,7.0,27.0,20.0,0.375,0.5294117647058824,0.6,0.44680851063829785,0.8,0.8333333333333334,0.6666666666666666,12.962025316455696,0.028368794326241134,0.28368794326241137,0.47058823529411764,0.7163120567375887,0.5231944444444445,0.5204558823529412,0.17222222222222222,25.455555555555556,0.14465408805031446,13.0,38.0,15.0,20.0,,0.19230769230769232,0.18421052631578946,0.2695035460992908,26.0,11.0,2.0,4.0,23.0,1.0,1.0,13.0,3.0,21.0,4.0,4.0,54.0,13.0,18.0,10.0,14.0,9.0,18.0,28.0,11.0,5.0,13.0,28.0,13.0,1.0,0.8571428571428571,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.225,0.35526315789473684,0.6666666666666666,0.2,0.26666666666666666,0.6842105263157895,0.8387096774193549,0.5384615384615384,0.16312056737588654,0.325,0.3333333333333333,0.7692307692307693,0.6875,0.0625,0.23529411764705882,0.5,0.058823529411764705,0.375,0.325,8.0,9.0,8.0,3.0,15.0,12.0,3.0,5.0,4.0,,2.0,5.0,1.0,3.0,3.0,0.5357142857142857,1.0,0.8235294117647058,0.45454545454545453,0.42857142857142855,0.34782608695652173,0.34782608695652173,1.0,7.0,3.0,7.0,27.0,,0.5833333333333334,0.53125,0.5652173913043478,0.75,0.75,0.6363636363636364,,0.15,9.0,4.0,1.0,6.0,,1.0,1.0,3.0,1.0,0.25,0.43478260869565216,0.1875,0.3333333333333333,,10.0,14.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.2222222222222222,4.0,,,,,3.0,1.0,0.04918032786885246,,1.0,0.015873015873015872,0.025,,,1.0,0.2,,,1.0,,2.0,,,1.0,1610612764,2025,2024-25,True
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,440.0,3,2.0,17.0,17.0,34.0,5.0,6.0,6.0,11.0,4.0,19.0,8.0,4.0,5.0,4.0,11.0,3.0,6.0,8.0,2.0,4.0,,1.0,17.0,0.6666666666666666,0.8,0.5454545454545454,0.5,0.5588235294117647,0.75,0.75,0.75,111.27272727272728,12.470588235294118,13.411764705882353,12.352941176470589,0.4,0.8333333333333334,0.8333333333333334,0.8,0.57098,0.0625,0.08333333333333333,6.027272727272727,7.0,2.0,,2.0,,3.0,,4.0,17.0,2.0,1.0,1.0,,4.0,4.0,3.0,3.0,,,1.0,4.0,2.0,1.0,1.0,1.0,0.26666666666666666,0.75,0.5,,13.117647058823529,,0.2,,0.6,0.7549,0.4461,0.21052631578947367,24.85,0.11764705882352941,2.0,5.0,1.0,3.0,,0.09090909090909091,0.2,0.3333333333333333,1.0,2.0,,,1.0,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,1.0,0.25,,0.25,0.2,0.3333333333333333,0.25,0.25,0.5,,0.2,0.25,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.5,,1.0,,,,,,1.0,,1.0,2.0,,0.5,0.5,0.5,,,0.5,,0.10526315789473684,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,645.0,4,4.0,20.0,23.0,43.0,,2.0,4.0,7.0,4.0,24.0,4.0,2.0,6.0,,16.0,2.0,6.0,9.0,6.0,6.0,1.0,2.0,21.0,0.5,0.5,0.5714285714285714,0.625,0.6388888888888888,0.6666666666666666,0.8571428571428571,0.6666666666666666,96.0,16.3,13.869565217391305,15.45,0.125,,,,0.53925,0.11764705882352941,0.25,7.785714285714286,11.0,9.0,,3.0,2.0,7.0,3.0,9.0,20.0,1.0,1.0,4.0,4.0,10.0,4.0,7.0,4.0,,,,10.0,9.0,0.25,0.5,0.5,0.5625,1.0,1.0,1.0,12.869565217391305,0.125,0.4375,0.375,0.75,0.51555,0.52949375,0.4166666666666667,25.922222222222224,0.45,2.0,3.0,1.0,6.0,,0.14285714285714285,,0.1875,3.0,,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,2.0,12.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,6.0,2.0,,1.0,0.4444444444444444,0.5,0.4444444444444444,0.3333333333333333,0.4,0.375,,0.4,,1.0,1.0,0.6666666666666666,0.125,0.2857142857142857,0.3333333333333333,1.0,,,0.125,1.0,0.125,0.3333333333333333,0.2857142857142857,2.0,,2.0,,5.0,4.0,1.0,1.0,3.0,,,,,,,0.8333333333333334,,1.0,,,1.0,1.0,1.0,,1.0,,3.0,,,0.75,0.75,0.5,0.5,,,0.125,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,1.0,,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,1.0,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1630557-1642273,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Corey Kispert, Kyshawn George","Butler, Gill, Champagnie, Kispert, George",1630215-1630264-1630551-1630557-1642273,WAS,8.0,1,3.0,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,3.0,,,,1.5,1.5,,,,180.0,7.0,,7.0,,,,,0.31365,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,,,,,3.0,1.0,,1.5,1.5,1.0,,,,,,1.0,1.0,1.0,,0.31365,1.0,30.9,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1630557-202685,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Corey Kispert, Jonas Valančiūnas","Butler, Gill, Champagnie, Kispert, Valančiūnas",1630215-1630264-1630551-1630557-202685,WAS,96.0,1,2.0,3.0,3.0,6.0,,1.0,1.0,3.0,,2.0,,,,,,1.0,1.0,2.0,,,,,2.0,,,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,90.0,14.0,18.0,14.0,0.25,,,,0.6309125,,,4.8999999999999995,2.0,,,,,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,,0.25,,,,18.0,,0.25,,0.75,,,,26.1,,,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,0.5,,0.3333333333333333,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,-4.0,7.0,7.0,14.0,,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,3.0,4.0,,2.0,3.0,1.0,1.0,0.5,0.2,0.35714285714285715,1.0,0.5,1.0,105.54973821989529,14.857142857142858,12.428571428571429,14.0,0.2,,,,0.5525800000000001,0.2857142857142857,0.5,3.25,3.0,5.0,4.0,2.0,,3.0,1.0,3.0,9.0,1.0,,1.0,1.0,3.0,,3.0,1.0,,,1.0,3.0,5.0,,,0.375,0.6,0.3333333333333333,0.5,,9.428571428571429,,0.6,0.5,0.8,,0.431475,0.6,28.53333333333333,0.7142857142857143,3.0,1.0,,1.0,,,,0.2,1.0,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,1.0,1.0,,,,,,,0.6666666666666666,0.5,,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,0.5,,,,,0.4,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1641731,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Bilal Coulibaly","Butler, Gill, Champagnie, Davis, Coulibaly",1630215-1630264-1630551-1631098-1641731,WAS,,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1641774,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Tristan Vukcevic","Butler, Gill, Champagnie, Davis, Vukcevic",1630215-1630264-1630551-1631098-1641774,WAS,100.0,1,2.0,3.0,4.0,7.0,,,,,1.0,7.0,,,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,,1.0,7.0,,,,1.5,1.1666666666666667,1.0,0.5,1.0,100.8,9.0,18.25,9.0,,,,,0.455175,0.3333333333333333,1.0,,2.0,1.0,,,,2.0,1.0,2.0,5.0,,,,1.0,3.0,,2.0,,,,,3.0,1.0,,1.5,1.5,1.0,,,,18.25,,1.0,1.0,1.0,,0.43155,0.42857142857142855,28.45,0.3333333333333333,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,6.0,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630557-1631098-202685,1610612764,"Jared Butler, Anthony Gill, Corey Kispert, Johnny Davis, Jonas Valančiūnas","Butler, Gill, Kispert, Davis, Valančiūnas",1630215-1630264-1630557-1631098-202685,WAS,283.0,1,-4.0,9.0,9.0,18.0,,1.0,,1.0,,9.0,,,3.0,,9.0,2.0,3.0,3.0,2.0,,,,9.0,,,,0.5625,0.5625,1.0,0.75,1.0,91.59010600706713,13.666666666666666,17.77777777777778,12.555555555555555,0.125,,,,0.5212375,,,9.8,5.0,1.0,2.0,1.0,,4.0,,7.0,13.0,,,,1.0,,,4.0,1.0,,,1.0,,1.0,,,,0.875,0.5,,,16.11111111111111,,0.5,,0.875,0.56925,0.4131,,24.885714285714283,0.1111111111111111,,,,3.0,1.0,,,,,,,,3.0,1.0,1.0,2.0,,3.0,1.0,,9.0,2.0,3.0,2.0,,,,,,,,1.0,1.0,,1.0,0.42857142857142855,,0.42857142857142855,,,,,,,,,,0.375,0.5,0.5,1.0,,1.0,,,1.0,,0.5,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1631098-1631116-1641774,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr., Tristan Vukcevic","Butler, Gill, Davis, Baldwin Jr., Vukcevic",1630215-1630264-1631098-1631116-1641774,WAS,108.0,1,4.0,4.0,3.0,7.0,,,,,,6.0,,,2.0,,6.0,1.0,2.0,2.0,,,,,6.0,,,,1.0,1.0,0.5,0.6666666666666666,1.0,93.33333333333333,15.75,15.0,15.75,,,,,0.50735,,,,2.0,4.0,2.0,,,2.0,2.0,3.0,2.0,,,,3.0,6.0,,2.0,1.0,,,,6.0,4.0,,1.0,1.0,1.0,1.0,,,15.0,,0.6666666666666666,0.6666666666666666,1.0,,0.50735,1.0,26.7,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,6.0,1.0,2.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1631098-1631116-1642273,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Butler, Gill, Davis, Baldwin Jr., George",1630215-1630264-1631098-1631116-1642273,WAS,67.0,1,-3.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,85.97014925373134,16.5,17.0,16.5,,,,,,,,,1.0,2.0,2.0,,,,,,3.0,,,,,,,,,,,,,2.0,,,,,,,,17.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1631098-1642267-202685,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Gill, Davis, Carrington, Valančiūnas",1630215-1630264-1631098-1642267-202685,WAS,113.0,1,4.0,5.0,5.0,10.0,,1.0,,2.0,,6.0,,,2.0,,6.0,1.0,2.0,2.0,,,,,6.0,,,,0.6,0.6,1.0,0.6666666666666666,,127.43362831858407,11.6,11.0,11.6,0.2,,,,0.58681,,,2.9,2.0,5.0,,,,2.0,2.0,3.0,2.0,,,2.0,3.0,6.0,,2.0,1.0,,,,6.0,5.0,,0.6,0.6,0.6,0.5,0.5,,10.8,,0.4,0.4,0.8,,0.58681,1.0,26.599999999999998,1.0,,1.0,2.0,,,1.0,1.0,0.2,,,,1.0,1.0,,1.0,2.0,2.0,2.0,,2.0,6.0,2.0,2.0,2.0,,,,,2.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.2,1.0,1.0,1.0,,,0.2,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1631116-1641731-1642259,1610612764,"Jared Butler, Anthony Gill, Patrick Baldwin Jr., Bilal Coulibaly, Alexandre Sarr","Butler, Gill, Baldwin Jr., Coulibaly, Sarr",1630215-1630264-1631116-1641731-1642259,WAS,74.0,1,-1.0,3.0,3.0,6.0,,,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,116.75675675675676,12.666666666666666,12.0,12.666666666666666,,,,,0.4835,,,8.95,1.0,3.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,2.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,11.333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.4835,1.0,28.2,1.0,,1.0,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
