EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,AtRimFGA,Fg2aBlocked,Fouls,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SelfOReb,Charge Fouls Drawn,SelfORebPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,440.0,3,2.0,17.0,17.0,34.0,5.0,6.0,6.0,11.0,4.0,19.0,8.0,4.0,5.0,4.0,11.0,3.0,6.0,8.0,2.0,4.0,,1.0,17.0,0.6666666666666666,0.8,0.5454545454545454,0.5,0.5588235294117647,0.75,0.75,0.75,111.27272727272728,12.470588235294118,13.411764705882353,12.352941176470589,0.4,0.8333333333333334,0.8333333333333334,0.8,0.57098,0.0625,0.08333333333333333,6.027272727272727,7.0,2.0,,2.0,,3.0,,4.0,17.0,2.0,1.0,1.0,,4.0,4.0,3.0,3.0,,,1.0,4.0,2.0,1.0,1.0,1.0,0.26666666666666666,0.75,0.5,,13.117647058823529,,0.2,,0.6,0.7549,0.4461,0.21052631578947367,24.85,0.11764705882352941,2.0,5.0,1.0,3.0,,0.09090909090909091,0.2,0.3333333333333333,1.0,2.0,,,1.0,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,1.0,0.25,,0.25,0.2,0.3333333333333333,0.25,0.25,0.5,,0.2,0.25,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.5,,1.0,,,,,,1.0,,1.0,2.0,,0.5,0.5,0.5,,,0.5,,0.10526315789473684,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,645.0,4,4.0,20.0,23.0,43.0,,2.0,4.0,7.0,4.0,24.0,4.0,2.0,6.0,,16.0,2.0,6.0,9.0,6.0,6.0,1.0,2.0,21.0,0.5,0.5,0.5714285714285714,0.625,0.6388888888888888,0.6666666666666666,0.8571428571428571,0.6666666666666666,96.0,16.3,13.869565217391305,15.45,0.125,,,,0.53925,0.11764705882352941,0.25,7.785714285714286,11.0,9.0,,3.0,2.0,7.0,3.0,9.0,20.0,1.0,1.0,4.0,4.0,10.0,4.0,7.0,4.0,,,,10.0,9.0,0.25,0.5,0.5,0.5625,1.0,1.0,1.0,12.869565217391305,0.125,0.4375,0.375,0.75,0.51555,0.52949375,0.4166666666666667,25.922222222222224,0.45,2.0,3.0,1.0,6.0,,0.14285714285714285,,0.1875,3.0,,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,2.0,12.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,6.0,2.0,,1.0,0.4444444444444444,0.5,0.4444444444444444,0.3333333333333333,0.4,0.375,,0.4,,1.0,1.0,0.6666666666666666,0.125,0.2857142857142857,0.3333333333333333,1.0,,,0.125,1.0,0.125,0.3333333333333333,0.2857142857142857,2.0,,2.0,,5.0,4.0,1.0,1.0,3.0,,,,,,,0.8333333333333334,,1.0,,,1.0,1.0,1.0,,1.0,,3.0,,,0.75,0.75,0.5,0.5,,,0.125,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,1.0,,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,1.0,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1630557-1642273,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Corey Kispert, Kyshawn George","Butler, Gill, Champagnie, Kispert, George",1630215-1630264-1630551-1630557-1642273,WAS,8.0,1,3.0,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,3.0,,,,1.5,1.5,,,,180.0,7.0,,7.0,,,,,0.31365,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,,,,,3.0,1.0,,1.5,1.5,1.0,,,,,,1.0,1.0,1.0,,0.31365,1.0,30.9,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1630557-202685,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Corey Kispert, Jonas Valančiūnas","Butler, Gill, Champagnie, Kispert, Valančiūnas",1630215-1630264-1630551-1630557-202685,WAS,96.0,1,2.0,3.0,3.0,6.0,,1.0,1.0,3.0,,2.0,,,,,,1.0,1.0,2.0,,,,,2.0,,,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,90.0,14.0,18.0,14.0,0.25,,,,0.6309125,,,4.8999999999999995,2.0,,,,,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,,0.25,,,,18.0,,0.25,,0.75,,,,26.1,,,2.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,0.5,,0.3333333333333333,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,589.0,3,-5.0,22.0,22.0,44.0,,5.0,4.0,10.0,5.0,22.0,2.0,1.0,4.0,,11.0,3.0,9.0,13.0,4.0,6.0,,3.0,16.0,0.25,0.5,0.4,0.5,0.55,0.6,0.6153846153846154,0.3333333333333333,107.57215619694398,13.636363636363637,13.136363636363637,13.227272727272727,0.29411764705882354,,,,0.4939441176470588,0.15,0.23076923076923078,7.359999999999999,10.0,8.0,19.0,4.0,2.0,5.0,1.0,7.0,27.0,3.0,,2.0,1.0,3.0,6.0,5.0,5.0,,,3.0,3.0,8.0,,,0.3,0.4117647058823529,0.625,0.5,1.0,11.681818181818182,0.11764705882352941,0.29411764705882354,0.3333333333333333,0.5882352941176471,0.52485,0.41165,0.13636363636363635,27.3,0.36363636363636365,3.0,3.0,1.0,7.0,1.0,0.1,,0.17647058823529413,3.0,2.0,,,2.0,,,1.0,,3.0,,,9.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.5,0.4,,0.5,,1.0,1.0,0.3333333333333333,0.11764705882352941,0.2,0.2,1.0,0.6666666666666666,,,,,,0.2,2.0,,2.0,1.0,2.0,2.0,,,2.0,,,3.0,,3.0,1.0,0.6666666666666666,1.0,0.6,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,2.0,6.0,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,1.0,,0.2727272727272727,,,,1.0,,,,,,,0.2,,,,2.0,4.0,1.0,,,,,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1641731,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Bilal Coulibaly","Butler, Gill, Champagnie, Davis, Coulibaly",1630215-1630264-1630551-1631098-1641731,WAS,,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1641774,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Tristan Vukcevic","Butler, Gill, Champagnie, Davis, Vukcevic",1630215-1630264-1630551-1631098-1641774,WAS,303.0,2,4.0,11.0,12.0,23.0,2.0,3.0,2.0,3.0,3.0,16.0,4.0,2.0,5.0,2.0,13.0,2.0,5.0,5.0,3.0,6.0,,3.0,16.0,1.0,1.0,0.6666666666666666,0.9285714285714286,0.8,1.0,0.8,1.0,109.3069306930693,11.909090909090908,14.333333333333334,11.909090909090908,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.46175714285714287,0.3,0.5,8.533333333333333,5.0,5.0,8.0,,,4.0,1.0,4.0,12.0,,1.0,2.0,1.0,6.0,,4.0,2.0,,,,6.0,5.0,0.5,0.8333333333333334,0.75,0.5714285714285714,0.6666666666666666,,,14.333333333333334,,0.5714285714285714,0.3333333333333333,0.5714285714285714,,0.4382166666666667,0.375,27.15,0.45454545454545453,1.0,,,2.0,,,,,,,,,,,,3.0,1.0,3.0,,1.0,9.0,3.0,3.0,3.0,,,,,1.0,1.0,,,1.0,,1.0,0.75,1.0,0.75,,,,,,,,,,,0.75,0.75,1.0,,,,,,1.0,0.75,,,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630557-1631098-202685,1610612764,"Jared Butler, Anthony Gill, Corey Kispert, Johnny Davis, Jonas Valančiūnas","Butler, Gill, Kispert, Davis, Valančiūnas",1630215-1630264-1630557-1631098-202685,WAS,283.0,1,-4.0,9.0,9.0,18.0,,1.0,,1.0,,9.0,,,3.0,,9.0,2.0,3.0,3.0,2.0,,,,9.0,,,,0.5625,0.5625,1.0,0.75,1.0,91.59010600706713,13.666666666666666,17.77777777777778,12.555555555555555,0.125,,,,0.5212375,,,9.8,5.0,1.0,2.0,1.0,,4.0,,7.0,13.0,,,,1.0,,,4.0,1.0,,,1.0,,1.0,,,,0.875,0.5,,,16.11111111111111,,0.5,,0.875,0.56925,0.4131,,24.885714285714283,0.1111111111111111,,,,3.0,1.0,,,,,,,,3.0,1.0,1.0,2.0,,3.0,1.0,,9.0,2.0,3.0,2.0,,,,,,,,1.0,1.0,,1.0,0.42857142857142855,,0.42857142857142855,,,,,,,,,,0.375,0.5,0.5,1.0,,1.0,,,1.0,,0.5,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1631098-1631116-1641774,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr., Tristan Vukcevic","Butler, Gill, Davis, Baldwin Jr., Vukcevic",1630215-1630264-1631098-1631116-1641774,WAS,108.0,1,4.0,4.0,3.0,7.0,,,,,,6.0,,,2.0,,6.0,1.0,2.0,2.0,,,,,6.0,,,,1.0,1.0,0.5,0.6666666666666666,1.0,93.33333333333333,15.75,15.0,15.75,,,,,0.50735,,,,2.0,4.0,2.0,,,2.0,2.0,3.0,2.0,,,,3.0,6.0,,2.0,1.0,,,,6.0,4.0,,1.0,1.0,1.0,1.0,,,15.0,,0.6666666666666666,0.6666666666666666,1.0,,0.50735,1.0,26.7,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,2.0,6.0,1.0,2.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1631098-1631116-1642273,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Butler, Gill, Davis, Baldwin Jr., George",1630215-1630264-1631098-1631116-1642273,WAS,67.0,1,-3.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,85.97014925373134,16.5,17.0,16.5,,,,,,,,,1.0,2.0,2.0,,,,,,3.0,,,,,,,,,,,,,2.0,,,,,,,,17.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1631098-1642267-202685,1610612764,"Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Gill, Davis, Carrington, Valančiūnas",1630215-1630264-1631098-1642267-202685,WAS,113.0,1,4.0,5.0,5.0,10.0,,1.0,,2.0,,6.0,,,2.0,,6.0,1.0,2.0,2.0,,,,,6.0,,,,0.6,0.6,1.0,0.6666666666666666,,127.43362831858407,11.6,11.0,11.6,0.2,,,,0.58681,,,2.9,2.0,5.0,,,,2.0,2.0,3.0,2.0,,,2.0,3.0,6.0,,2.0,1.0,,,,6.0,5.0,,0.6,0.6,0.6,0.5,0.5,,10.8,,0.4,0.4,0.8,,0.58681,1.0,26.599999999999998,1.0,,1.0,2.0,,,1.0,1.0,0.2,,,,1.0,1.0,,1.0,2.0,2.0,2.0,,2.0,6.0,2.0,2.0,2.0,,,,,2.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.2,1.0,1.0,1.0,,,0.2,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1631116-1641731-1642259,1610612764,"Jared Butler, Anthony Gill, Patrick Baldwin Jr., Bilal Coulibaly, Alexandre Sarr","Butler, Gill, Baldwin Jr., Coulibaly, Sarr",1630215-1630264-1631116-1641731-1642259,WAS,74.0,1,-1.0,3.0,3.0,6.0,,,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,116.75675675675676,12.666666666666666,12.0,12.666666666666666,,,,,0.4835,,,8.95,1.0,3.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,2.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,11.333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.4835,1.0,28.2,1.0,,1.0,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1641731-1642259-1642267,1610612764,"Jared Butler, Anthony Gill, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Butler, Gill, Coulibaly, Sarr, Carrington",1630215-1630264-1641731-1642259-1642267,WAS,218.0,1,5.0,9.0,9.0,18.0,,,1.0,1.0,4.0,12.0,,,1.0,,3.0,1.0,4.0,5.0,3.0,6.0,,3.0,12.0,,,1.0,0.5714285714285714,0.6,1.0,1.0,,118.89908256880734,10.444444444444445,13.777777777777779,9.333333333333334,,,,,0.5878285714285714,0.3,0.75,1.1,4.0,,,1.0,,6.0,,6.0,7.0,,,,,,2.0,6.0,2.0,,,,,,,,,0.8571428571428571,1.0,,1.0,13.777777777777779,,0.8571428571428571,,1.0,,,,27.21666666666667,,,1.0,,1.0,,,,0.14285714285714285,1.0,,,,,,,2.0,,2.0,1.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,3.0,3.0,,,1.0,,0.5,0.3333333333333333,,0.3333333333333333,,0.25,0.25,,0.25,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,3.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1630557-1641731-1642259,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Butler, Champagnie, Kispert, Coulibaly, Sarr",1630215-1630551-1630557-1641731-1642259,WAS,18.0,1,2.0,3.0,1.0,4.0,,,,,4.0,4.0,,,,,,,,,2.0,4.0,,,4.0,,,,,1.0,,,,320.0,3.3333333333333335,8.0,3.3333333333333335,,,,,,,,,,3.0,1.0,,,,,,2.0,,,,,4.0,,,,,,,4.0,3.0,,,1.0,,,,,6.0,,,,,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1630557-1641731-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Butler, Champagnie, Kispert, Coulibaly, Valančiūnas",1630215-1630551-1630557-1641731-202685,WAS,21.0,1,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,137.14285714285714,5.0,16.0,5.0,1.0,1.0,1.0,1.0,0.4216,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1630557-1642259-1642273,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Alexandre Sarr, Kyshawn George","Butler, Champagnie, Kispert, Sarr, George",1630215-1630551-1630557-1642259-1642273,WAS,445.0,2,3.0,14.0,14.0,28.0,1.0,2.0,3.0,4.0,4.0,16.0,2.0,1.0,3.0,,8.0,3.0,8.0,9.0,3.0,4.0,,2.0,16.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6666666666666666,0.75,0.8,0.75,90.6067415730337,17.357142857142858,14.428571428571429,16.928571428571427,0.2,0.5,0.5,,0.5280050000000001,0.16666666666666666,0.3333333333333333,8.25,7.0,,,1.0,1.0,2.0,,6.0,13.0,,,,,,4.0,2.0,5.0,,,,,,,,,0.6,0.8333333333333334,1.0,,13.928571428571429,0.1,0.2,,0.7,,,,24.733333333333334,,,1.0,,1.0,,,,0.1,1.0,,,,4.0,1.0,,,,2.0,1.0,,6.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.25,0.2,,,0.5,1.0,1.0,1.0,0.4,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,0.8,,,0.5,0.5,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630551-1630557-1642267-202685,1610612764,"Jared Butler, Justin Champagnie, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Butler, Champagnie, Kispert, Carrington, Valančiūnas",1630215-1630551-1630557-1642267-202685,WAS,283.0,1,1.0,10.0,9.0,19.0,,1.0,3.0,5.0,8.0,17.0,,,1.0,,3.0,,2.0,3.0,4.0,9.0,,3.0,15.0,,,0.6,0.75,0.85,,1.0,,96.67844522968197,15.3,14.444444444444445,15.1,0.16666666666666666,,,,0.4867666666666666,0.4,0.375,10.559999999999999,5.0,,,1.0,2.0,,,1.0,16.0,1.0,,,,,6.0,,2.0,,,,,,,,,0.16666666666666666,1.0,,1.0,14.444444444444445,0.3333333333333333,,,0.5,0.413,,,24.4,,,2.0,,1.0,,,,0.3333333333333333,2.0,1.0,,,1.0,,,,,1.0,,,3.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5,,0.5,,,,1.0,1.0,,0.16666666666666666,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.11764705882352941,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,0.5,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
