EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,NonShootingFoulsDrawn,PenaltyCorner3FGA,Offensive Fouls Drawn,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffAtRimReboundPct,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,563.0,4,9.0,20.0,19.0,2.0,2.0,3.0,39,4.0,6.0,,,,,,,2.0,1.0,8.0,,2.0,4.0,6.0,1.0,10.0,7.0,18.0,14.0,,,,2.0,,,4.0,4.0,3.0,,8.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,6.0,3.0,,9.0,3.0,12.0,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,5.0,,9.0,1.0,5.0,,,,1.0,,16.0,,2.0,0.5,0.5,1.0,0.1,,0.1,0.6666666666666666,,0.34375,,0.45,,0.625,0.3333333333333333,,1.0,0.6666666666666666,0.375,0.75,0.3,0.5,,1.0,1.0,0.8571428571428571,,99.75133214920072,,15.65,13.157894736842104,14.95,12.578947368421053,0.375,0.6666666666666666,1.0,0.5,,,,,0.125,,,,0.5,0.125,0.14285714285714285,1.0,,,1.0,,1.0,0.125,0.620378125,0.332775,0.25,0.5,,0.9500000000000001,25.09,0.1,4.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5,1.0,0.5,,0.1111111111111111,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,0.1,0.125,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,724.0,3,12.0,25.0,27.0,9.0,8.0,2.0,52,6.0,7.0,1.0,1.0,,4.0,,1.0,2.0,5.0,9.0,1.0,2.0,6.0,11.0,6.0,11.0,7.0,37.0,33.0,1.0,2.0,1.0,2.0,6.0,11.0,8.0,4.0,18.0,,9.0,5.0,4.0,6.0,10.0,5.0,1.0,4.0,26.0,,2.0,3.0,,5.0,2.0,7.0,4.0,2.0,,,1.0,,1.0,,1.0,1.0,5.0,8.0,,10.0,1.0,4.0,,,,,,35.0,11.0,9.0,0.6666666666666666,0.8,1.0,0.5454545454545454,0.5,0.5454545454545454,0.5454545454545454,0.5,0.6818181818181818,0.625,0.7115384615384616,0.6875,0.5,,,1.0,0.4,,0.625,0.2222222222222222,,,1.0,1.0,0.5,,103.42541436464089,,12.2,15.518518518518519,11.96,14.925925925925926,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18181818181818182,,,,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.25,1.0,0.5,0.5,0.8181818181818182,0.5555555555555556,0.6149547619047618,0.6295833333333333,0.16,0.2857142857142857,0.2972972972972973,3.3545454545454545,26.981818181818184,0.36,4.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,,2.0,2.0,,,,1.0,1.0,1.0,0.5,0.5,,,0.4,0.5,,,,,0.5,1.0,,0.608475,0.05405405405405406,,1.0,,0.1111111111111111,,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,True
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,16.0,1,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1631098-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George","Bagley III, Poole, Kispert, Davis, George",1628963-1629673-1630557-1631098-1642273,WAS,125.0,1,2.0,5.0,5.0,,,1.0,10,1.0,1.0,,,1.0,3.0,,,,,1.0,,,2.0,4.0,,1.0,,4.0,3.0,,,,,,,,4.0,,,1.0,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,0.5,,0.4,,0.4,,0.2,,,0.5,1.0,,0.8,,,,,1.0,1.0,1.0,115.19999999999999,,10.8,14.2,9.0,13.2,0.2,1.0,1.0,,0.6,0.3333333333333333,0.5,,,,,,0.2,,,,,,,,0.4,,0.50297,,0.2,0.25,,6.75,26.3,,1.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,0.4249,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,1.0,1.0,1.0,,,1.0,2,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,64.0,,28.0,17.0,16.0,17.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.4588,,,,,10.4,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.4522,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1641731-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Bagley III, Poole, Kispert, Coulibaly, Valančiūnas",1628963-1629673-1630557-1641731-202685,WAS,66.0,1,1.0,3.0,2.0,3.0,,,5,1.0,2.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,109.09090909090908,,12.333333333333334,14.5,12.333333333333334,14.5,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.49028333333333335,0.49028333333333335,0.3333333333333333,0.5,1.0,1.95,32.6,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,1.0,2.0,2.0,,,,4,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,115.19999999999999,,6.5,18.5,6.5,18.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6697,,,,,1.8,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,1.0,1.0,1.0,1.0,,,2,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,4.0,3.0,1.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,1.0,,,1.0,,,,1.0,,,,92.9032258064516,1.0,10.0,21.0,10.0,8.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.54675,0.54675,,,0.75,,26.9,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,1.0,2.0,1.0,,,1.0,3,,,,,,1.0,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,0.5,0.3333333333333333,,,1.0,,,,102.85714285714286,,10.0,22.0,8.0,22.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5047833333333334,,,,,11.5,25.7,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,0.51885,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630264-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Gill, Davis, Baldwin Jr.",1628963-1630215-1630264-1631098-1631116,WAS,915.0,4,15.0,32.0,31.0,19.0,24.0,4.0,63,2.0,2.0,,,1.0,9.0,1.0,1.0,4.0,5.0,8.0,4.0,7.0,4.0,12.0,6.0,12.0,2.0,28.0,33.0,,5.0,4.0,9.0,2.0,14.0,6.0,2.0,18.0,,8.0,5.0,3.0,6.0,9.0,5.0,1.0,1.0,24.0,1.0,2.0,7.0,1.0,10.0,3.0,13.0,3.0,,2.0,1.0,5.0,1.0,7.0,1.0,4.0,3.0,9.0,2.0,,2.0,,1.0,3.0,2.0,,3.0,2.0,26.0,14.0,19.0,0.75,1.0,1.0,0.5,0.4444444444444444,0.5,0.3333333333333333,,0.5416666666666666,0.42857142857142855,0.56,0.4666666666666667,0.5,0.2857142857142857,0.5,0.7,0.6666666666666666,0.16666666666666666,0.6923076923076923,0.21428571428571427,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,99.14754098360656,0.6666666666666666,16.1875,12.806451612903226,15.84375,12.516129032258064,0.08333333333333333,1.0,1.0,0.5,0.375,0.1111111111111111,0.125,0.041666666666666664,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,0.625,0.625,1.0,,,0.5,0.5714285714285714,0.5833333333333334,0.625,0.5042166666666666,0.49147857142857143,0.04,0.07692307692307693,0.5,8.6,25.116666666666664,0.59375,-5.0,,2.0,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,,1.0,3.0,1.0,0.5,0.5,0.08333333333333333,,0.25,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.65035,0.07142857142857142,,1.0,0.1111111111111111,0.07692307692307693,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1610612764,2025,2024-25,True
1628963-1630215-1630264-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Carlton Carrington, Kyshawn George","Bagley III, Butler, Gill, Carrington, George",1628963-1630215-1630264-1642267-1642273,WAS,50.0,1,1.0,2.0,2.0,,,1.0,4,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,115.19999999999999,,12.0,13.0,10.5,13.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7197,,,,,2.3,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.7197,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630551-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Champagnie, Davis, Baldwin Jr.",1628963-1630215-1630551-1631098-1631116,WAS,43.0,1,1.0,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,66.97674418604652,,13.0,30.0,13.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630557-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Kispert, Baldwin Jr., George",1628963-1630215-1630557-1631116-1642273,WAS,36.0,1,1.0,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,15.0,21.0,15.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,10.0,10.0,,,1.0,20,3.0,4.0,,,2.0,4.0,,,,,1.0,,,5.0,8.0,,1.0,,10.0,5.0,,,,,,,6.0,4.0,,,1.0,,3.0,,3.0,,,1.0,6.0,,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,,,3.0,,3.0,,,,1.0,,,,,,,,,,,8.0,,,0.6,0.75,,,,,0.625,,0.5555555555555556,,0.5555555555555556,,0.1111111111111111,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,1.0,,102.49110320284697,,12.4,15.7,12.4,15.7,0.4444444444444444,0.75,0.75,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,,,,,,0.1111111111111111,,,,,,,,0.5555555555555556,,0.5552555555555556,,,,,4.625,25.6,,5.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,0.125,,0.5,,1.0,,,,1.0,1.0,,0.6251,0.2,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1631098-1631116-1642267,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Carlton Carrington","Bagley III, Butler, Davis, Baldwin Jr., Carrington",1628963-1630215-1631098-1631116-1642267,WAS,22.0,1,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1631098-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Davis, Baldwin Jr., George",1628963-1630215-1631098-1631116-1642273,WAS,319.0,1,5.0,12.0,12.0,12.0,12.0,2.0,24,,3.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,13.0,16.0,1.0,5.0,2.0,2.0,5.0,13.0,,2.0,6.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,2.0,1.0,2.0,5.0,3.0,8.0,1.0,1.0,,,3.0,,3.0,,3.0,3.0,5.0,5.0,,11.0,,4.0,2.0,,2.0,2.0,1.0,10.0,13.0,12.0,,,1.0,1.0,1.0,1.0,0.2,0.2,0.5714285714285714,0.5714285714285714,0.5416666666666666,0.5416666666666666,0.2857142857142857,,1.0,0.3333333333333333,0.6666666666666666,,0.5,0.25,,,0.3333333333333333,,0.5,1.0,108.33855799373042,0.5,14.666666666666666,11.916666666666666,13.666666666666666,10.833333333333334,0.42857142857142855,,,,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,0.14285714285714285,1.0,0.7142857142857143,1.0,0.5332928571428571,0.5332928571428571,0.4166666666666667,0.4444444444444444,1.0,5.8,25.5,1.0,-3.0,,1.0,,0.14285714285714285,,1.0,1.0,,1.0,2.0,,1.0,3.0,,3.0,,,1.0,,,1.0,1.0,,1.0,0.5,0.5,0.5,0.6,1.0,0.25,,,1.0,1.0,,0.5,,,0.45225,0.23076923076923078,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,2.0,,0.6666666666666666,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,4.0,8.0,8.0,,,1.0,16,1.0,2.0,,,,,,,1.0,,4.0,,,1.0,2.0,,5.0,2.0,4.0,5.0,,,,,,,2.0,,,,4.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,2.0,,6.0,1.0,7.0,,,1.0,,,1.0,1.0,,,,,2.0,,2.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.14285714285714285,,0.25,,0.7142857142857143,1.0,,1.0,1.0,0.2,1.0,0.16666666666666666,,1.0,,,1.0,1.0,107.66355140186916,,14.25,12.5,14.25,12.5,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,1.0,,0.5234571428571428,,0.125,0.3333333333333333,,2.35,28.160000000000004,,-1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,5.0,12.0,12.0,,6.0,1.0,24,1.0,1.0,,,1.0,4.0,,1.0,3.0,1.0,3.0,,,2.0,5.0,2.0,6.0,5.0,15.0,16.0,,,,,,,4.0,,3.0,3.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,,,1.0,,1.0,,,2.0,4.0,3.0,,5.0,1.0,3.0,1.0,,1.0,1.0,,12.0,,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.4,,0.45454545454545453,,0.5769230769230769,,0.5454545454545454,,,0.25,0.6666666666666666,0.25,0.42857142857142855,0.2857142857142857,,,0.3333333333333333,,0.5,1.0,108.33855799373042,,11.333333333333334,15.25,10.583333333333334,13.666666666666666,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.5,,,,,,0.6363636363636364,0.3333333333333333,0.5337000000000001,,0.23076923076923078,0.42857142857142855,,5.7,26.066666666666666,,-1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,0.75,0.2,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,0.7481,0.2,,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,1610612764,2025,2024-25,True
