EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,ShortMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,OffTwoPtRebounds,DefensiveGoaltends,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,team_id,year,season,team_vs
1629673-1630215-1631116-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Butler, Baldwin Jr., George, Valančiūnas",1629673-1630215-1631116-1642273-202685,WAS,144.0,1,2.0,4.0,5.0,,,1.0,9,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,2.0,3.0,7.0,3.0,,,,,,,,4.0,,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,2.0,,,,,,5.0,,,,,,,,,1.0,,0.5,,0.7,,0.5,,,,1.0,0.5,1.0,0.5,,,,,1.0,,90.0,,13.5,18.0,11.25,18.0,0.25,1.0,1.0,,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,0.75,,0.5492375,,0.4,0.6666666666666666,,8.15,24.3,,4.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1641731-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Coulibaly, George, Valančiūnas",1629673-1630215-1641731-1642273-202685,WAS,95.0,1,2.0,4.0,3.0,,,,7,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,0.5,1.0,,0.5,,0.5,,,,,,0.5,,106.10526315789474,,14.5,12.333333333333334,14.5,8.333333333333334,,,,,1.0,,,,,,,,,,,,,,,,,,0.3737,,0.5,0.5,,8.2,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1641731-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Kispert, Davis, Coulibaly, Valančiūnas",1629673-1630557-1631098-1641731-202685,WAS,581.0,4,10.0,20.0,19.0,8.0,,2.0,39,3.0,4.0,1.0,2.0,1.0,5.0,,2.0,5.0,2.0,7.0,2.0,3.0,4.0,9.0,4.0,12.0,,20.0,24.0,1.0,5.0,2.0,3.0,,8.0,2.0,6.0,12.0,,6.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,6.0,1.0,,,,,,,,,,17.0,8.0,8.0,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.4444444444444444,0.2,0.47619047619047616,0.5,0.47619047619047616,0.5,0.5714285714285714,0.5,,0.3333333333333333,1.0,,0.7142857142857143,0.16666666666666666,,,,1.0,1.0,,96.66092943201377,,15.1,14.68421052631579,14.75,14.631578947368421,0.19047619047619047,0.75,0.75,0.3333333333333333,0.23809523809523808,0.2,0.25,,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.375,0.6666666666666666,0.7619047619047619,0.3333333333333333,0.5464025,0.5242,,,0.4,4.5,27.275000000000002,0.4,-4.0,,,,,3.0,,,1.5,1.5,,,0.15,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,0.1111111111111111,,,,,,,,1.0,0.2,,,2.0,,0.4,0.25,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.5694,,,,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Davis, Sarr, Carrington",1629673-1630557-1631098-1642259-1642267,WAS,199.0,1,3.0,10.0,8.0,7.0,2.0,4.0,18,3.0,5.0,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,3.0,10.0,,2.0,,6.0,11.0,1.0,7.0,,2.0,,2.0,4.0,2.0,,,1.0,,2.0,,2.0,,,2.0,4.0,1.0,2.0,1.0,,3.0,5.0,8.0,,,2.0,2.0,1.0,,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,,4.0,2.0,7.0,0.6666666666666666,1.0,,,,,0.3,0.14285714285714285,0.25,0.1111111111111111,0.25,0.1111111111111111,0.16666666666666666,0.6666666666666666,,1.0,1.0,0.5,1.0,0.5555555555555556,,,1.0,,1.0,,130.25125628140702,,14.3,7.0,12.8,7.0,0.4166666666666667,0.6,0.6,0.6666666666666666,0.4166666666666667,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.2222222222222222,0.5,0.1111111111111111,,0.5833333333333334,,0.49576250000000005,0.46283888888888886,,,0.3333333333333333,3.9200000000000004,24.85,0.7,-5.0,1.0,2.0,1.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,,0.1111111111111111,,,,,,,3.0,,,,,,,,0.3,,,,,,,,,0.6,,,4.0,,0.5714285714285714,0.8,,,1.0,1.0,,,0.16666666666666666,,,,0.45403333333333334,,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Davis, Carrington, Valančiūnas",1629673-1630557-1631098-1642267-202685,WAS,43.0,1,1.0,1.0,2.0,,,,3,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,2.0,,1.0,,,,,,4.0,,,,,1.0,1.0,,1.0,,,1.5,,1.0,,1.0,,,,,,,,,,,,,,100.46511627906976,,21.0,11.0,21.0,11.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.6117,,0.5,1.0,,,23.5,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Davis, George, Valančiūnas",1629673-1630557-1631098-1642273-202685,WAS,27.0,1,,1.0,1.0,1.0,1.0,,2,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,,11.0,16.0,11.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.4239,0.4239,,,,12.3,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631116-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Baldwin Jr., George, Valančiūnas",1629673-1630557-1631116-1642273-202685,WAS,234.0,1,4.0,8.0,8.0,,,1.0,16,,1.0,,,,2.0,,1.0,1.0,1.0,2.0,,,,3.0,2.0,3.0,5.0,11.0,12.0,,,,,,,,,3.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,2.0,3.0,3.0,,5.0,,2.0,1.0,,1.0,1.0,,11.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.5,,0.625,,0.5,,,0.5,1.0,,0.75,0.25,,,,1.0,1.0,1.0,98.46153846153847,,18.0,11.25,17.0,9.625,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5115500000000001,,0.25,0.4,,7.0,24.833333333333332,,-1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,0.4133,,,,,1.0,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Coulibaly, Sarr, Carrington",1629673-1630557-1641731-1642259-1642267,WAS,765.0,4,13.0,23.0,21.0,3.0,5.0,5.0,44,9.0,14.0,1.0,1.0,2.0,6.0,,1.0,3.0,2.0,3.0,,,11.0,20.0,3.0,6.0,4.0,35.0,27.0,1.0,2.0,,,1.0,3.0,8.0,14.0,9.0,,3.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,17.0,2.0,2.0,5.0,2.0,9.0,8.0,17.0,1.0,1.0,2.0,,1.0,2.0,3.0,,1.0,4.0,9.0,4.0,,5.0,1.0,3.0,2.0,1.0,1.0,2.0,,26.0,3.0,3.0,0.36363636363636365,0.4444444444444444,1.0,0.5,,0.5,0.55,0.5,0.5961538461538461,0.5,0.625,0.75,0.23076923076923078,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.5833333333333334,0.6666666666666666,1.0,,0.5,0.6666666666666666,1.0,,82.82352941176471,,17.782608695652176,16.952380952380953,16.782608695652176,15.714285714285714,0.5384615384615384,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,0.7692307692307693,0.6666666666666666,0.562973076923077,0.5274,0.10714285714285714,0.13636363636363635,0.08571428571428572,4.505,25.650000000000002,0.13043478260869565,8.0,4.0,7.0,4.0,7.0,9.0,4.0,0.5714285714285714,0.5714285714285714,0.5625,1.0,0.5714285714285714,0.2571428571428571,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,6.0,,0.6666666666666666,0.25,,,1.0,,,1.0,0.08333333333333333,,,,0.5728666666666666,,0.5,0.25,,,,,,1.0,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,644.0,4,11.0,28.0,29.0,10.0,10.0,4.0,57,5.0,5.0,1.0,1.0,2.0,6.0,1.0,,1.0,2.0,7.0,1.0,2.0,8.0,12.0,2.0,8.0,11.0,33.0,35.0,1.0,2.0,1.0,3.0,10.0,15.0,12.0,4.0,3.0,3.0,7.0,2.0,6.0,1.0,7.0,1.0,,3.0,15.0,2.0,6.0,3.0,,9.0,3.0,12.0,2.0,1.0,4.0,3.0,,1.0,4.0,1.0,,3.0,5.0,7.0,,12.0,,3.0,2.0,2.0,,2.0,,30.0,15.0,10.0,0.75,0.8571428571428571,0.5,0.25,0.3333333333333333,0.25,0.6666666666666666,0.5,0.55,0.5,0.6346153846153846,0.75,0.4,1.0,,0.5,1.0,0.4,0.75,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,,1.0,,127.45341614906833,,10.75,11.827586206896552,9.964285714285714,11.827586206896552,0.25,1.0,1.0,0.6,0.3,0.3333333333333333,0.3333333333333333,0.05,0.05,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.2,1.0,0.4,0.5,0.65,0.2857142857142857,0.5195325000000001,0.47772,0.13043478260869565,0.2,0.45454545454545453,7.383333333333333,25.4875,0.35714285714285715,-2.0,1.0,1.0,1.0,2.0,3.0,2.0,0.5,0.5,0.5,0.5,1.0,0.09090909090909091,1.0,,,,1.0,2.0,1.0,0.2,,1.0,,,,,,1.0,,,,3.0,3.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.25,0.25,,,,,,,,,,,0.668,,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,575.0,4,10.0,18.0,18.0,13.0,14.0,3.0,36,6.0,7.0,3.0,3.0,1.0,3.0,,1.0,3.0,1.0,7.0,,6.0,7.0,10.0,2.0,10.0,6.0,26.0,19.0,4.0,5.0,1.0,8.0,6.0,17.0,6.0,8.0,6.0,,7.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,4.0,2.0,2.0,,4.0,4.0,8.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,5.0,5.0,,7.0,2.0,3.0,1.0,,1.0,1.0,1.0,18.0,17.0,13.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.125,0.2,0.7,0.8,0.5,0.4230769230769231,0.5681818181818182,0.5333333333333333,0.5,1.0,,0.6666666666666666,1.0,0.5,0.8,0.36363636363636365,0.3333333333333333,1.0,1.0,,1.0,,90.15652173913043,1.0,14.444444444444445,17.5,13.555555555555555,17.444444444444443,0.35,0.8571428571428571,0.8571428571428571,0.5,0.15,0.3333333333333333,0.3333333333333333,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.23076923076923078,1.0,0.46153846153846156,,0.85,0.14285714285714285,0.55443,0.5386192307692308,0.14285714285714285,0.2727272727272727,0.6538461538461539,4.93,25.56,0.7222222222222222,7.0,1.0,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,0.25,1.0,0.3076923076923077,1.0,,,1.0,2.0,,,0.15384615384615385,0.5,,1.0,2.0,2.0,3.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,0.5,0.5,1.0,,,1.0,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,2640.0,9,44.0,91.0,94.0,24.0,23.0,8.0,185,19.0,25.0,3.0,3.0,8.0,17.0,11.0,5.0,10.0,9.0,24.0,1.0,4.0,29.0,53.0,14.0,34.0,13.0,113.0,116.0,8.0,9.0,4.0,9.0,4.0,32.0,32.0,26.0,39.0,3.0,24.0,9.0,16.0,13.0,29.0,8.0,5.0,11.0,71.0,7.0,15.0,13.0,1.0,29.0,13.0,42.0,6.0,6.0,9.0,6.0,1.0,3.0,10.0,,4.0,7.0,19.0,20.0,2.0,17.0,2.0,6.0,4.0,4.0,,4.0,1.0,100.0,30.0,22.0,0.5517241379310345,0.5714285714285714,0.9285714285714286,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.5471698113207547,0.8888888888888888,0.5747126436781609,0.7777777777777778,0.5947368421052631,0.7619047619047619,0.39080459770114945,0.9,1.0,0.65,0.75,0.35,0.7,0.29545454545454547,0.26666666666666666,0.4444444444444444,0.875,0.6666666666666666,0.8,0.6,100.9090909090909,0.25,14.835164835164836,13.72340425531915,14.406593406593407,13.085106382978724,0.28735632183908044,0.76,0.8636363636363636,0.5789473684210527,0.19540229885057472,0.47058823529411764,0.5333333333333333,0.12643678160919541,0.11494252873563218,0.5,0.5,1.0,0.27586206896551724,0.375,0.391304347826087,0.8888888888888888,0.16666666666666666,1.0,0.2222222222222222,0.25,0.6781609195402298,0.375,0.5452810344827587,0.515875,0.06593406593406594,0.10526315789473684,0.2831858407079646,7.222641509433963,25.302941176470586,0.26373626373626374,-3.0,3.0,6.0,3.0,7.0,13.0,2.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.11504424778761062,,2.0,,3.0,5.0,4.0,0.5,0.2777777777777778,0.6,2.0,,1.0,2.0,5.0,5.0,1.0,,,2.0,4.0,1.0,0.4,0.09433962264150944,0.12,0.18181818181818182,0.18181818181818182,0.5,0.08333333333333333,,,,0.11764705882352941,4.0,1.0,6.0,,0.25,0.1111111111111111,2.0,4.0,3.0,1.0,,0.5,0.07894736842105263,0.3333333333333333,0.5,0.5,0.59389,,0.6,0.6666666666666666,,,,,,,,1.0,0.029411764705882353,0.041666666666666664,0.2222222222222222,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,95.0,1,2.0,3.0,3.0,3.0,2.0,,6,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,4.0,1.0,1.0,1.0,3.0,,5.0,,2.0,,3.0,3.0,1.0,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,5.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.625,0.625,0.75,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,,90.94736842105263,,12.333333333333334,19.333333333333332,11.333333333333334,12.333333333333334,0.25,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5785,0.5785,,,1.0,1.9,26.233333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,6.0,6.0,,,,12,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,5.0,8.0,4.0,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,2.0,,5.0,,1.0,,,,,,8.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.8,,1.0,,,1.0,,,1.0,,,,1.0,,,,89.0721649484536,,15.0,17.333333333333332,15.0,17.333333333333332,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.5,0.55735,,0.4,1.0,,,24.96666666666667,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,51.0,1,1.0,2.0,3.0,2.0,,,5,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,1.0,1.0,141.1764705882353,,14.5,7.333333333333333,14.5,5.0,,,,,0.5,,,,,,,,0.5,,,,,,0.5,,0.5,,0.485175,0.485175,,,,10.5,27.9,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,1.0,,1.0,,,1,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,96.0,,14.0,,14.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.3531,0.3531,,,,,34.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
