EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SelfOReb,SelfORebPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked3s,BlockedArc3,Travels,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1629673-1630557-1631098-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Davis, Carrington, Valančiūnas",1629673-1630557-1631098-1642267-202685,WAS,43.0,1,1.0,4.0,1.0,2.0,,3.0,,,,,,1.0,1.0,4.0,,,,,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,4.0,,,,1.5,1.0,1.0,100.46511627906976,21.0,11.0,21.0,11.0,,,,,,1.0,0.6117,0.5,1.0,,23.5,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Davis, George, Valančiūnas",1629673-1630557-1631098-1642273-202685,WAS,201.0,2,3.0,-3.0,7.0,7.0,6.0,14.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,9.0,12.0,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,1.0,9.0,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,100.29850746268656,13.285714285714286,15.428571428571429,13.285714285714286,13.428571428571429,0.4,0.5,0.5,,0.2,0.6,0.53868,0.16666666666666666,0.25,8.366666666666667,24.2,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,2.0,3.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,9.0,7.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7,0.75,1.0,,0.5,,,0.3333333333333333,,,0.5,,,,,,0.2,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,,,,0.2,1.0,0.2,,,0.53868,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631116-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Baldwin Jr., George, Valančiūnas",1629673-1630557-1631116-1642273-202685,WAS,234.0,1,4.0,-1.0,8.0,8.0,,16.0,,2.0,2.0,,3.0,3.0,5.0,11.0,12.0,,2.0,,1.0,,3.0,,,3.0,5.0,2.0,11.0,,,,0.5,0.625,0.5,98.46153846153847,18.0,11.25,17.0,9.625,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5115500000000001,0.25,0.4,7.0,24.833333333333332,,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,3.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,1.0,,1.0,,,2.0,3.0,,,1.0,,1.0,1.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,0.5,1.0,,0.75,0.25,,,,1.0,1.0,1.0,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,0.4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Coulibaly, Sarr, Carrington",1629673-1630557-1641731-1642259-1642267,WAS,1118.0,8,19.0,1.0,34.0,31.0,5.0,65.0,2.0,8.0,6.0,13.0,25.0,10.0,6.0,44.0,43.0,10.0,6.0,5.0,9.0,,22.0,2.0,2.0,6.0,7.0,4.0,33.0,0.38461538461538464,0.5,0.52,0.5428571428571428,0.5789473684210527,0.2857142857142857,83.72093023255815,17.264705882352942,17.129032258064516,16.38235294117647,16.29032258064516,0.22857142857142856,0.25,0.25,,0.17142857142857143,0.7428571428571429,0.5546414285714286,0.10526315789473684,0.14285714285714285,5.048,26.169999999999998,3.0,7.0,11.0,16.0,1.0,1.0,1.0,1.0,4.0,3.0,,,4.0,1.0,2.0,,,1.0,3.0,16.0,12.0,,3.0,4.0,3.0,1.0,5.0,3.0,3.0,7.0,2.0,12.0,10.0,22.0,3.0,1.0,3.0,2.0,6.0,,1.0,4.0,12.0,,1.0,2.0,1.0,1.0,2.0,,3.0,3.0,1.0,0.4,,0.4,0.5,0.5,0.75,0.5,1.0,0.5833333333333334,1.0,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5,0.5,0.75,1.0,1.0,,0.45714285714285713,0.6875,0.6875,0.45454545454545453,0.02857142857142857,0.11428571428571428,0.25,0.25,1.0,0.5,0.5,1.0,0.5,1.0,,,0.5,0.5274,0.06818181818181818,0.08823529411764706,5.0,8.0,,,5.0,8.0,11.0,,7.0,,0.625,0.5555555555555556,0.55,,,0.5833333333333334,1.0,,,0.8888888888888888,0.625,0.2,,0.5828428571428572,0.25,,,,,,,,,,1.0,1.0,6.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,,1.0,0.05555555555555555,,,0.3333333333333333,,1.0,,,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,1261.0,8,21.0,-16.0,49.0,54.0,10.0,103.0,3.0,11.0,14.0,12.0,24.0,17.0,11.0,50.0,66.0,14.0,14.0,7.0,10.0,2.0,23.0,4.0,3.0,9.0,12.0,3.0,45.0,0.5833333333333334,0.6363636363636364,0.5,0.47560975609756095,0.5319148936170213,0.4146341463414634,117.62093576526567,13.306122448979592,11.277777777777779,12.53061224489796,11.277777777777779,0.2682926829268293,0.2727272727272727,0.3,0.6666666666666666,0.34146341463414637,0.6585365853658537,0.5340914634146341,0.06818181818181818,0.1111111111111111,7.283333333333334,25.91764705882353,10.0,6.0,8.0,10.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,10.0,15.0,10.0,9.0,6.0,4.0,3.0,2.0,1.0,4.0,3.0,10.0,6.0,,16.0,6.0,22.0,7.0,6.0,,1.0,7.0,1.0,,5.0,7.0,,,2.0,2.0,,2.0,,15.0,10.0,0.6,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5,0.5,0.75,1.0,,0.6666666666666666,1.0,0.2727272727272727,0.8421052631578947,0.2608695652173913,0.2222222222222222,0.6,0.75,,1.0,,,0.24390243902439024,0.8,0.8,0.5,0.07317073170731707,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5,0.2,1.0,0.4,0.5,0.2857142857142857,0.47772,0.3,0.20408163265306123,2.0,2.0,1.0,1.0,2.0,4.0,5.0,1.0,3.0,,0.5,0.4,0.4166666666666667,0.041666666666666664,,0.25,,0.3333333333333333,0.3333333333333333,0.4,1.0,,0.2,0.5688666666666666,0.1,,1.0,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,0.09090909090909091,0.375,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Sarr, Valančiūnas",1629673-1630557-1641731-1642259-202685,WAS,405.0,1,7.0,8.0,14.0,13.0,3.0,27.0,1.0,2.0,5.0,4.0,5.0,7.0,1.0,21.0,13.0,4.0,5.0,2.0,5.0,,13.0,,,2.0,2.0,1.0,21.0,0.5,0.5,0.8,0.8333333333333334,0.8076923076923077,0.5833333333333334,96.0,15.214285714285714,14.76923076923077,15.214285714285714,14.076923076923077,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.8333333333333334,0.571675,0.07692307692307693,0.16666666666666666,4.5200000000000005,26.985714285714288,,,3.0,3.0,,,,2.0,2.0,2.0,,,4.0,,,,,,,4.0,9.0,3.0,2.0,3.0,1.0,2.0,2.0,,4.0,2.0,1.0,7.0,,7.0,1.0,1.0,,,1.0,,,1.0,4.0,,,1.0,,1.0,1.0,1.0,,,0.75,0.5714285714285714,,0.5714285714285714,,,,1.0,1.0,0.6666666666666666,1.0,,0.8571428571428571,,,,0.5,1.0,1.0,,1.0,0.25,1.0,1.0,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.4,0.4,0.5,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,973.0,9,16.0,8.0,31.0,32.0,18.0,63.0,2.0,7.0,12.0,10.0,16.0,16.0,8.0,40.0,32.0,10.0,12.0,5.0,8.0,1.0,19.0,2.0,1.0,8.0,10.0,5.0,28.0,0.5,0.5555555555555556,0.625,0.5,0.5571428571428572,0.5,93.23741007194245,14.870967741935484,16.0,14.225806451612904,15.78125,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.375,0.75,0.5413828125,0.14705882352941177,0.2777777777777778,6.24375,25.5125,13.0,4.0,7.0,8.0,3.0,3.0,1.0,1.0,4.0,3.0,,6.0,4.0,4.0,5.0,1.0,8.0,6.0,17.0,10.0,9.0,3.0,3.0,3.0,2.0,1.0,3.0,6.0,6.0,4.0,,10.0,7.0,17.0,3.0,,2.0,3.0,5.0,,1.0,4.0,11.0,,3.0,1.0,,1.0,1.0,1.0,17.0,13.0,0.75,0.25,0.125,0.25,0.8,0.4230769230769231,0.5333333333333333,0.6,,0.8,1.0,0.5,0.9090909090909091,0.3888888888888889,0.3333333333333333,1.0,1.0,,1.0,,1.0,0.25,0.875,0.875,0.42857142857142855,0.03125,0.125,0.25,0.25,1.0,0.25,0.25,0.6666666666666666,0.23076923076923078,1.0,0.46153846153846156,,0.25,0.5386192307692308,0.425,0.41935483870967744,2.0,2.0,1.0,2.0,3.0,4.0,12.0,,1.0,,0.75,0.8571428571428571,0.8571428571428571,,,0.16666666666666666,,1.0,1.0,0.2857142857142857,1.0,,0.15384615384615385,0.6395,0.3,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,3.0,,2.0,,,,2.0,1.0,,0.2,0.14285714285714285,1.0,0.05555555555555555,,,1.0,1.0,2.0,2.0,,0.6666666666666666,,0.2857142857142857,0.5,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,3041.0,12,51.0,6.0,107.0,110.0,23.0,217.0,9.0,20.0,27.0,34.0,62.0,39.0,15.0,128.0,122.0,40.0,27.0,20.0,34.0,5.0,82.0,8.0,6.0,22.0,19.0,7.0,115.0,0.5882352941176471,0.6060606060606061,0.5483870967741935,0.5594059405940595,0.5818181818181818,0.38613861386138615,102.75567247615916,14.570093457943925,13.472727272727273,14.205607476635514,12.881818181818181,0.19801980198019803,0.45,0.5,0.5555555555555556,0.26732673267326734,0.6633663366336634,0.5439757425742574,0.0660377358490566,0.1044776119402985,7.4,25.382051282051282,28.0,8.0,21.0,28.0,3.0,4.0,14.0,6.0,12.0,9.0,1.0,5.0,15.0,9.0,11.0,4.0,10.0,4.0,34.0,28.0,42.0,3.0,9.0,14.0,8.0,6.0,12.0,7.0,19.0,18.0,1.0,38.0,13.0,51.0,10.0,7.0,1.0,3.0,11.0,,5.0,9.0,22.0,3.0,2.0,5.0,4.0,1.0,5.0,2.0,32.0,26.0,0.9333333333333333,0.38461538461538464,0.4,0.38461538461538464,0.8181818181818182,0.7142857142857143,0.7083333333333334,0.9090909090909091,1.0,0.6923076923076923,0.7307692307692307,0.2916666666666667,0.7115384615384616,0.25,0.2222222222222222,0.5,0.9,0.75,0.7619047619047619,0.6,0.4,0.27722772277227725,0.75,0.875,0.5714285714285714,0.13861386138613863,0.1188118811881188,0.5,0.5,1.0,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.19047619047619047,0.75,0.23809523809523808,0.2,0.3333333333333333,0.5248476190476191,0.265625,0.2616822429906542,3.0,6.0,4.0,5.0,3.0,7.0,13.0,6.0,6.0,,0.42857142857142855,0.5,0.5,0.0967741935483871,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5,0.5,0.6666666666666666,0.23809523809523808,0.59389,0.1015625,3.0,2.0,2.0,4.0,1.0,0.6,3.0,0.75,4.0,5.0,1.0,2.0,1.0,,,,4.0,0.1,0.09090909090909091,0.3333333333333333,3.0,0.06666666666666667,,0.2,0.5,,1.0,2.0,,0.4,,0.08333333333333333,,,2.0,,,0.5,0.5,,2.0,,,,,,,,,1.0,0.02564102564102564,0.037037037037037035,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,256.0,3,4.0,4.0,8.0,8.0,2.0,16.0,,,4.0,3.0,3.0,5.0,3.0,12.0,8.0,4.0,4.0,2.0,2.0,,4.0,,,3.0,3.0,2.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.6666666666666666,0.625,90.0,14.0,18.0,13.625,13.625,,,,,0.5,0.875,0.5639375,0.2222222222222222,0.5,6.633333333333333,25.76,3.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,5.0,2.0,,3.0,1.0,,,,1.0,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,,1.0,2.0,,1.0,,,,,,5.0,3.0,,0.2,0.3333333333333333,0.2,1.0,0.625,0.625,,,1.0,0.6,0.25,0.6666666666666666,0.25,0.3333333333333333,,1.0,,0.6,,,0.25,1.0,1.0,0.5,0.125,0.125,,,,0.25,0.3333333333333333,,0.25,1.0,0.75,0.3333333333333333,0.25,0.5785,0.4166666666666667,0.375,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,4.0,6.0,6.0,,12.0,,,2.0,,,3.0,5.0,8.0,4.0,,2.0,,,,,1.0,1.0,2.0,5.0,1.0,8.0,,,,0.5,0.8,1.0,89.0721649484536,15.0,17.333333333333332,15.0,17.333333333333332,,,,,0.6666666666666666,1.0,0.55735,0.4,1.0,,24.96666666666667,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,3.0,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,764.0,8,13.0,-8.0,28.0,30.0,7.0,58.0,2.0,7.0,10.0,4.0,14.0,12.0,4.0,27.0,35.0,2.0,10.0,1.0,6.0,,17.0,2.0,2.0,5.0,6.0,3.0,23.0,0.25,0.3333333333333333,0.2857142857142857,0.4423076923076923,0.46551724137931033,0.46153846153846156,109.3193717277487,15.035714285714286,11.433333333333334,14.178571428571429,11.033333333333333,0.2692307692307692,0.2857142857142857,0.3333333333333333,,0.38461538461538464,0.6153846153846154,0.5312192307692307,0.10344827586206896,0.17647058823529413,7.7,26.34166666666667,13.0,5.0,2.0,4.0,,2.0,3.0,,2.0,5.0,2.0,5.0,5.0,,8.0,2.0,6.0,4.0,10.0,6.0,15.0,,5.0,5.0,5.0,,1.0,2.0,5.0,6.0,,11.0,4.0,15.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,,,2.0,1.0,1.0,2.0,2.0,10.0,13.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,,0.21428571428571427,0.29411764705882354,0.5,,0.75,0.8333333333333334,0.2857142857142857,0.7857142857142857,0.23529411764705882,,1.0,0.5,,0.75,1.0,1.0,0.15384615384615385,0.5,0.6666666666666666,0.5,0.11538461538461539,0.07692307692307693,,,,0.5,0.5,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.5,0.5195285714285715,0.37037037037037035,0.4642857142857143,1.0,2.0,,1.0,1.0,3.0,4.0,2.0,2.0,,0.3333333333333333,0.25,0.4,0.14285714285714285,0.25,0.2,,,,0.5,0.5,,0.07142857142857142,0.4079,0.14814814814814814,,,1.0,,,,,,1.0,1.0,2.0,2.0,,1.0,,,,0.14285714285714285,0.2,0.25,1.0,0.06666666666666667,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,96.0,14.0,,14.0,,,,,,1.0,1.0,0.3531,,,,34.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3531,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,4533.0,10,76.0,17.0,159.0,158.0,25.0,317.0,12.0,36.0,40.0,41.0,78.0,63.0,35.0,180.0,163.0,42.0,40.0,21.0,39.0,6.0,96.0,11.0,5.0,40.0,46.0,15.0,153.0,0.5121951219512195,0.6176470588235294,0.5256410256410257,0.5141843971631206,0.5460122699386503,0.44680851063829785,100.70152217074785,15.044025157232705,13.550632911392405,14.377358490566039,12.962025316455696,0.2553191489361702,0.3333333333333333,0.42857142857142855,0.5,0.28368794326241137,0.7163120567375887,0.5436836879432625,0.09740259740259741,0.16483516483516483,5.347435897435898,25.455555555555556,23.0,24.0,26.0,38.0,2.0,4.0,4.0,8.0,23.0,13.0,3.0,8.0,21.0,3.0,8.0,4.0,9.0,13.0,31.0,40.0,54.0,9.0,13.0,18.0,10.0,8.0,14.0,9.0,39.0,28.0,3.0,70.0,28.0,98.0,15.0,12.0,13.0,3.0,28.0,5.0,4.0,13.0,20.0,2.0,2.0,5.0,1.0,3.0,7.0,3.0,27.0,20.0,0.8571428571428571,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.375,0.5294117647058824,0.6,0.5357142857142857,1.0,0.8,0.7358490566037735,0.225,0.7613636363636364,0.35526315789473684,0.2,0.8333333333333334,0.8235294117647058,0.6666666666666666,0.8095238095238095,0.45454545454545453,0.42857142857142855,0.2695035460992908,0.6842105263157895,0.8387096774193549,0.5384615384615384,0.028368794326241134,0.16312056737588654,0.34782608695652173,0.34782608695652173,1.0,0.325,0.3333333333333333,0.7692307692307693,0.23529411764705882,0.5,0.47058823529411764,0.375,0.325,0.5204558823529412,0.17222222222222222,0.14465408805031446,7.0,11.0,3.0,1.0,7.0,12.0,27.0,15.0,18.0,,0.5833333333333334,0.53125,0.5652173913043478,0.19230769230769232,0.18421052631578946,0.5,0.6666666666666666,0.75,0.75,0.6875,0.6363636363636364,,0.058823529411764705,0.5231944444444445,0.15,1.0,6.0,,9.0,4.0,1.0,1.0,0.3333333333333333,3.0,4.0,10.0,14.0,4.0,,,1.0,1.0,0.2222222222222222,0.43478260869565216,0.1875,3.0,0.04918032786885246,,,0.26666666666666666,,1.0,1.0,1.0,0.25,0.2,0.0625,,,1.0,1.0,,0.3333333333333333,,,,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,0.015873015873015872,0.025,,,,1.0,1610612764,2025,2024-25,True
