EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,HeaveAttempts,Loose Ball Fouls,Travels,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedAtRim,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,3.0,-4.0,7.0,7.0,5.0,14,,1.0,1.0,2.0,3.0,5.0,9.0,,1.0,3.0,3.0,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,3.0,,4.0,,3.0,3.0,5.0,,1.0,1.0,0.5,,0.2,,0.35714285714285715,0.375,1.0,0.5,1.0,105.54973821989529,14.857142857142858,12.428571428571429,14.0,9.428571428571429,0.2,,,,0.5525800000000001,0.431475,0.6,3.25,0.7142857142857143,4.0,2.0,1.0,1.0,,,,,,,,,3.0,,,,1.0,,3.0,,1.0,,,2.0,2.0,,1.0,,,,,3.0,,,,,,1.0,2.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,,0.5,0.6,,,,1.0,,0.3333333333333333,,0.6666666666666666,0.5,,0.6666666666666666,,0.5,,,,0.2,1.0,1.0,1.0,,,,,,0.6,,,,,,,,,,0.5,,0.8,,,0.2857142857142857,0.5,0.4,28.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630551-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Champagnie, Davis, Baldwin Jr.",1628963-1630215-1630551-1631098-1631116,WAS,43.0,1,1.0,-3.0,1.0,1.0,,2,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,13.0,30.0,13.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,280.0,2,5.0,7.0,10.0,10.0,,20,,,2.0,4.0,4.0,11.0,4.0,,,,,2.0,1.0,2.0,,5.0,4.0,6.0,8.0,3.0,,6.0,,9.0,,,,0.5,0.5,0.5,,0.4375,,0.5,,0.6666666666666666,0.75,1.0,102.85714285714285,14.3,13.7,13.0,12.9,,,,,0.67668125,,,0.95,,1.0,2.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,3.0,,,,,1.0,4.0,1.0,1.0,,,,2.0,,,2.0,3.0,,,3.0,1.0,2.0,1.0,1.0,,1.0,2.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,,,,,3.0,,,,,1.0,0.25,,,0.25,1.0,1.0,0.5,0.5,0.5,0.5,,,,1.0,,0.6666666666666666,0.4,,1.0,,,1.0,,,0.5,0.5,1.0,0.5,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.2727272727272727,0.42857142857142855,0.18181818181818182,24.85,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,,2.0,1.0,,3,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,332.3076923076923,2.5,8.0,1.0,8.0,,,,,0.28685,,,22.3,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Kispert, Sarr, George",1628398-1629673-1630557-1642259-1642273,WAS,25.0,1,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,2.0,3.0,3.0,,6,,,2.0,2.0,2.0,6.0,4.0,,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,4.0,,,,0.5,1.0,1.0,,0.6666666666666666,,0.75,,,,,99.3103448275862,11.666666666666666,17.333333333333332,11.333333333333334,17.333333333333332,,,,,0.6006333333333334,,,1.9,,,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,,2.0,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,,0.25,0.3333333333333333,0.3333333333333333,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,4.0,6.0,6.0,,12,,,,,5.0,8.0,4.0,,,,,,,,,,,1.0,1.0,2.0,,5.0,,8.0,,,,,,,,0.5,,0.8,,,1.0,,89.0721649484536,15.0,17.333333333333332,15.0,17.333333333333332,,,,,0.55735,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,0.5,,0.4,1.0,,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Kispert, Carrington, Valančiūnas",1628398-1629673-1630557-1642267-202685,WAS,173.0,1,3.0,5.0,7.0,7.0,,14,,1.0,4.0,5.0,1.0,9.0,4.0,,,,,6.0,3.0,3.0,,6.0,,3.0,3.0,2.0,,1.0,,9.0,,,,0.75,0.75,0.8,,0.8,,0.9,,,0.6,,116.53179190751445,12.428571428571429,12.285714285714286,12.428571428571429,11.571428571428571,0.2,,,,0.58138,,,4.0200000000000005,,5.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,3.0,,,,1.0,1.0,,2.0,2.0,,,2.0,,1.0,3.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.75,,,,,,,0.6666666666666666,,,,0.8,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,0.8,,,0.2,0.2,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,90.0,1,2.0,-2.0,2.0,3.0,,5,,1.0,1.0,2.0,,2.0,4.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,,,,1.0,1.0,0.5,,0.5,,0.5,,0.5,0.3333333333333333,,80.0,11.5,22.333333333333332,11.5,16.666666666666668,0.5,,,,0.565,,,6.75,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630215-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Kispert, George, Valančiūnas",1628398-1630215-1630557-1642273-202685,WAS,26.0,1,,-1.0,1.0,1.0,1.0,2,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,110.76923076923076,15.0,11.0,15.0,11.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,138.0,1,2.0,,6.0,7.0,6.0,13,1.0,1.0,1.0,2.0,5.0,7.0,7.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,6.0,2.0,5.0,7.0,6.0,2.0,1.0,1.0,0.5,0.5,0.25,0.25,0.5,0.5,1.0,0.75,1.0,135.6521739130435,11.0,10.285714285714286,11.0,10.285714285714286,0.25,1.0,1.0,1.0,0.519875,0.519875,1.0,3.95,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,1.0,,1.0,0.5,,,0.25,,,,,0.25,,,,0.25,,,,,,,,0.25,,0.25,,0.75,,,0.2,0.3333333333333333,0.2857142857142857,25.35,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,244.0,1,4.0,,8.0,9.0,,17,,1.0,,1.0,2.0,5.0,5.0,,,,,,,,,,2.0,7.0,9.0,1.0,,2.0,,5.0,,,,,,,,0.21428571428571427,,0.3125,,1.0,1.0,1.0,100.32786885245902,15.375,13.444444444444445,14.25,13.444444444444445,0.14285714285714285,,,,0.5279214285714285,,,7.1,,,1.0,,,,,,,,,4.0,1.0,2.0,,,,,1.0,6.0,,1.0,,1.0,,,,,,,3.0,,2.0,1.0,1.0,,,,,1.0,1.0,5.0,,2.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,,,,0.8571428571428571,1.0,,1.0,0.5,,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,0.5714285714285714,,,,0.2857142857142857,0.5,1.0,,,,,,,,,,0.8571428571428571,0.5,0.508375,0.125,0.5,,25.333333333333332,1.0,,,1.0,,,0.16666666666666666,0.5,,,,0.5,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630557-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Kispert, Baldwin Jr., George",1628963-1630215-1630557-1631116-1642273,WAS,36.0,1,1.0,-2.0,1.0,1.0,,2,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,15.0,21.0,15.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
