EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,ShortMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,DefensiveGoaltends,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,HeaveAttempts,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,SelfOReb,Charge Fouls Drawn,SelfORebPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,1504.0,6,25.0,50.0,53.0,10.0,4.0,7.0,103,12.0,14.0,1.0,1.0,6.0,12.0,4.0,2.0,6.0,7.0,17.0,,2.0,18.0,30.0,9.0,23.0,9.0,72.0,64.0,2.0,3.0,2.0,5.0,2.0,12.0,16.0,20.0,24.0,3.0,17.0,7.0,8.0,8.0,16.0,6.0,2.0,5.0,40.0,6.0,9.0,7.0,,16.0,11.0,27.0,5.0,5.0,4.0,2.0,1.0,2.0,5.0,,2.0,5.0,12.0,14.0,2.0,9.0,2.0,4.0,1.0,1.0,,1.0,,59.0,12.0,10.0,0.4444444444444444,0.47058823529411764,0.8888888888888888,0.391304347826087,0.4,0.391304347826087,0.6,0.6666666666666666,0.5943396226415094,0.625,0.631578947368421,0.6666666666666666,0.4339622641509434,0.8,,0.7,0.8181818181818182,0.42857142857142855,0.7619047619047619,0.4230769230769231,0.3,0.5,1.0,0.5,0.7777777777777778,1.0,98.61702127659575,,14.56,14.641509433962264,13.88,14.132075471698114,0.2641509433962264,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.22641509433962265,0.5,0.6,0.07547169811320754,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.32075471698113206,0.4117647058823529,0.4375,0.8571428571428571,0.125,1.0,0.25,,0.6981132075471698,0.4117647058823529,0.5443198113207547,0.5392375,0.07272727272727272,0.125,0.16666666666666666,6.373333333333333,25.630434782608695,0.2,8.0,3.0,4.0,3.0,5.0,13.0,2.0,0.6,0.6,0.5909090909090909,0.4,0.75,0.18055555555555555,,2.0,,2.0,3.0,3.0,0.5,0.375,0.6666666666666666,,,1.0,2.0,5.0,2.0,,,,,2.0,1.0,0.4,0.06666666666666667,,,,,0.1,,,,0.16666666666666666,2.0,1.0,,5.0,,0.4166666666666667,1.0,0.16666666666666666,0.5448625,,4.0,0.75,0.6666666666666666,0.4,,,1.0,3.0,,0.13043478260869565,,,,1.0,0.043478260869565216,0.058823529411764705,2.0,0.5,0.5,0.5,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,95.0,1,2.0,3.0,3.0,3.0,2.0,,6,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,4.0,1.0,1.0,1.0,3.0,,5.0,,2.0,,3.0,3.0,1.0,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,5.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.625,0.625,0.75,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,,90.94736842105263,,12.333333333333334,19.333333333333332,11.333333333333334,12.333333333333334,0.25,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5785,0.5785,,,1.0,1.9,26.233333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,6.0,6.0,,,,12,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,5.0,8.0,4.0,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,2.0,,5.0,,1.0,,,,,,8.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.8,,1.0,,,1.0,,,1.0,,,,1.0,,,,89.0721649484536,,15.0,17.333333333333332,15.0,17.333333333333332,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.5,0.55735,,0.4,1.0,,,24.96666666666667,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,51.0,1,1.0,2.0,3.0,2.0,,,5,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,1.0,1.0,141.1764705882353,,14.5,7.333333333333333,14.5,5.0,,,,,0.5,,,,,,,,0.5,,,,,,0.5,,0.5,,0.485175,0.485175,,,,10.5,27.9,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,1.0,,1.0,,,1,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,96.0,,14.0,,14.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.3531,0.3531,,,,,34.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,2760.0,4,46.0,102.0,100.0,18.0,16.0,12.0,202,16.0,21.0,2.0,4.0,7.0,23.0,3.0,6.0,16.0,9.0,26.0,1.0,5.0,25.0,47.0,15.0,42.0,21.0,116.0,97.0,2.0,7.0,2.0,6.0,8.0,18.0,30.0,20.0,39.0,6.0,26.0,9.0,15.0,13.0,28.0,7.0,6.0,9.0,69.0,6.0,27.0,20.0,2.0,49.0,14.0,63.0,6.0,3.0,10.0,8.0,6.0,2.0,16.0,1.0,4.0,9.0,14.0,24.0,,28.0,2.0,9.0,4.0,,3.0,6.0,2.0,97.0,14.0,15.0,0.6,0.75,0.8666666666666667,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5319148936170213,0.2857142857142857,0.5337078651685393,0.38461538461538464,0.5643564356435643,0.4722222222222222,0.47191011235955055,0.625,1.0,0.8,0.7297297297297297,0.23076923076923078,0.7580645161290323,0.2765957446808511,0.1875,1.0,0.7692307692307693,0.5,0.7741935483870968,0.5,105.3913043478261,0.3333333333333333,13.735294117647058,13.59,13.382352941176471,13.02,0.23595505617977527,0.7619047619047619,0.8421052631578947,0.5625,0.25842696629213485,0.30434782608695654,0.4117647058823529,0.033707865168539325,0.1797752808988764,0.375,0.375,1.0,0.29213483146067415,0.34615384615384615,0.36,0.7777777777777778,0.3076923076923077,0.5,0.38461538461538464,0.2,0.7078651685393258,0.34615384615384615,0.5477949438202246,0.5244115384615384,0.09375,0.16666666666666666,0.15517241379310345,5.919148936170212,25.44047619047619,0.17647058823529413,19.0,5.0,7.0,5.0,8.0,19.0,10.0,0.625,0.65,0.6923076923076923,0.7,0.7142857142857143,0.16379310344827586,3.0,,,1.0,1.0,5.0,0.7142857142857143,0.07692307692307693,1.0,2.0,,,1.0,2.0,8.0,1.0,,,,5.0,2.0,0.5,0.1702127659574468,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.2608695652173913,1.0,6.0,,7.0,,0.3333333333333333,0.4,0.3333333333333333,0.52484,,2.0,0.3,,0.2,,2.0,1.0,1.0,1.0,0.02564102564102564,1.0,,0.3333333333333333,1.0,0.023809523809523808,0.038461538461538464,1.0,0.5,,,2.0,2.0,1.0,1.0,1610612764,2025,2024-25,True
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,336.0,2,6.0,13.0,13.0,2.0,,1.0,26,1.0,3.0,,,4.0,5.0,,,1.0,1.0,2.0,,,5.0,8.0,1.0,3.0,4.0,17.0,13.0,1.0,1.0,,,2.0,4.0,6.0,4.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,,,9.0,,3.0,1.0,,4.0,1.0,5.0,2.0,2.0,1.0,,,1.0,1.0,,,2.0,3.0,2.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,15.0,4.0,2.0,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.625,1.0,0.5909090909090909,1.0,0.6538461538461539,1.0,0.2727272727272727,1.0,,0.5,0.75,,0.6666666666666666,0.2,,0.5,,,0.75,,111.42857142857143,,12.23076923076923,13.615384615384615,12.23076923076923,13.23076923076923,0.2727272727272727,0.3333333333333333,0.5,,0.45454545454545453,0.8,0.8,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.5454545454545454,0.5,0.5494363636363636,0.4461,0.08333333333333333,0.1111111111111111,0.23529411764705882,6.7375,24.833333333333332,0.15384615384615385,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,,,,,,3.0,0.75,,,,,,,,1.0,,,,,1.0,1.0,,0.125,0.3333333333333333,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,0.7549,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,308.0,1,5.0,9.0,11.0,6.0,,2.0,20,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,3.0,1.0,7.0,11.0,,2.0,2.0,3.0,1.0,7.0,,,6.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,4.0,4.0,1.0,,5.0,1.0,2.0,1.0,2.0,3.0,,2.0,,,,,,,,4.0,7.0,6.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6,0.6,0.5833333333333334,0.5833333333333334,0.6,0.8,,1.0,0.5,1.0,0.75,0.6666666666666666,1.0,1.0,,1.0,0.5,,93.5064935064935,,17.11111111111111,14.0,16.22222222222222,11.909090909090908,,,,,0.2,,,0.2,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,0.4,0.5,0.6,0.5,0.48033000000000003,0.48033000000000003,,,1.0,9.8,25.166666666666668,0.6666666666666666,-4.0,,,,,3.0,,,1.5,1.5,,,0.42857142857142855,,,,1.0,1.0,,,0.2,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,1.0,,0.5,,1.0,0.51555,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,3.0,7.0,7.0,5.0,4.0,2.0,14,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,2.0,,3.0,3.0,5.0,9.0,,1.0,,1.0,3.0,3.0,2.0,,,,3.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,,4.0,,2.0,1.0,,1.0,1.0,,3.0,3.0,5.0,1.0,1.0,,,,,0.5,,0.2,,0.35714285714285715,0.375,0.6,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,,1.0,,105.54973821989529,,14.857142857142858,12.428571428571429,14.0,9.428571428571429,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,0.5,,0.8,,0.5525800000000001,0.431475,0.2857142857142857,0.5,0.6,3.25,28.53333333333333,0.7142857142857143,-4.0,,,,1.0,2.0,,,,0.5,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,334.0,2,6.0,14.0,13.0,14.0,5.0,,27,2.0,4.0,2.0,4.0,1.0,1.0,,,,1.0,4.0,1.0,4.0,3.0,5.0,1.0,4.0,7.0,16.0,15.0,3.0,5.0,1.0,4.0,7.0,16.0,,6.0,,3.0,4.0,1.0,,,,,,,,,1.0,3.0,,4.0,,4.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,2.0,3.0,4.0,,7.0,1.0,3.0,1.0,1.0,,1.0,,16.0,16.0,14.0,,,,0.25,0.25,0.25,0.6,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,,0.75,1.0,,0.8,,,,1.0,,,1.0,116.40718562874252,,12.142857142857142,12.615384615384615,12.142857142857142,12.384615384615385,0.4444444444444444,0.5,1.0,,0.1111111111111111,1.0,1.0,,,,,,0.4444444444444444,0.25,0.25,,0.4444444444444444,0.5,0.4444444444444444,0.25,0.8888888888888888,0.25,0.5531999999999999,0.5531999999999999,0.2727272727272727,0.42857142857142855,1.0,4.34,25.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,0.4,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,3.0,7.0,6.0,6.0,6.0,,13,1.0,2.0,1.0,2.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,12.0,12.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,12.0,9.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,0.5,0.75,0.7,0.8571428571428571,0.75,0.16666666666666666,,,1.0,,,1.0,,,,,1.0,,,111.42857142857143,,15.0,10.5,15.0,10.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,1.0,1.0,1.0,0.4,0.5,0.2,1.0,0.5,1.0,0.5529833333333333,0.58034,0.16666666666666666,0.2,0.75,8.0,25.9,0.8571428571428571,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,8.0,7.0,8.0,6.0,,15,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,2.0,3.0,1.0,3.0,3.0,10.0,7.0,2.0,3.0,1.0,3.0,3.0,10.0,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,10.0,10.0,8.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.5,,,1.0,1.0,,1.0,,,,1.0,,1.0,,122.03389830508473,,12.25,11.285714285714286,12.25,11.285714285714286,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,,0.539625,0.539625,0.14285714285714285,,1.0,7.266666666666667,24.099999999999998,1.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,386.0,2,6.0,13.0,14.0,,4.0,2.0,27,2.0,2.0,,,1.0,3.0,,,4.0,1.0,4.0,,,3.0,5.0,1.0,8.0,3.0,12.0,15.0,,,,,,,,6.0,,3.0,4.0,1.0,,,,,,,,3.0,2.0,5.0,,7.0,4.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,2.0,2.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,10.0,,,,,,0.125,,0.125,0.6,,0.34615384615384615,,0.42857142857142855,,0.6153846153846154,0.6666666666666666,,0.8333333333333334,1.0,0.42857142857142855,0.875,0.4444444444444444,1.0,,1.0,1.0,1.0,,100.72538860103627,0.5,16.076923076923077,12.642857142857142,14.692307692307692,12.642857142857142,0.15384615384615385,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.5,,0.3076923076923077,,,,0.3076923076923077,0.25,0.3333333333333333,,,,,,0.7692307692307693,0.25,0.5435884615384615,,0.14285714285714285,0.3333333333333333,,6.459999999999999,25.375,,-3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.25,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,0.2,,,,,0.25,,,,0.3333333333333333,1.0,,,1.0,,0.5,,0.5,0.5281166666666667,,1.0,,,0.25,,,1.0,,,,,,,1.0,0.125,0.25,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1642259-1642267-1642273,1610612764,"Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Butler, Kispert, Sarr, Carrington, George",1630215-1630557-1642259-1642267-1642273,WAS,306.0,1,5.0,12.0,11.0,,,3.0,23,2.0,4.0,,,2.0,2.0,,,1.0,1.0,5.0,,,4.0,6.0,1.0,6.0,1.0,12.0,12.0,,,,,,,6.0,2.0,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,4.0,,,4.0,3.0,7.0,2.0,,2.0,1.0,,1.0,2.0,,,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.4583333333333333,,0.46153846153846156,,0.5,1.0,,,1.0,0.2,0.8,0.2857142857142857,0.25,,,,1.0,1.0,108.23529411764707,,13.833333333333334,12.727272727272727,12.416666666666666,12.636363636363637,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,,,0.8333333333333334,0.2,0.5417791666666667,,0.08333333333333333,0.16666666666666666,,4.466666666666667,25.71666666666667,,,1.0,1.0,2.0,2.0,8.0,,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.0,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.16666666666666666,0.25,,,,,,,,,,1.0,,1.0,,0.5,0.5,,0.4766,,1.0,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,2.0,3.0,5.0,3.0,2.0,,8,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,2.0,5.0,,,,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,5.0,5.0,3.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,93.65853658536587,,13.333333333333334,16.6,13.333333333333334,16.6,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.49395,0.49395,0.5,1.0,1.0,,30.9,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
