EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,OffShortMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,3SecondViolations,OffFTReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,BlockedCorner3,Technical Free Throw Trips,SecondChanceArc3FGM,Travels,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,332.0,2,6.0,-3.0,11.0,13.0,,3.0,1.0,24.0,2.0,3.0,,,,,2.0,3.0,1.0,,,,,1.0,2.0,1.0,,,5.0,7.0,1.0,2.0,,13.0,16.0,,,1.0,3.0,,,,,,,10.0,,3.0,,2.0,1.0,1.0,5.0,1.0,6.0,1.0,,2.0,13.0,,2.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,,2.0,,,2.0,3.0,,2.0,,2.0,1.0,,,,,,,10.0,,,1.0,1.0,1.0,0.5,,0.5,0.7142857142857143,,,0.7222222222222222,1.5,,0.65,1.5,,0.2222222222222222,0.14285714285714285,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,104.09638554216868,,15.545454545454545,12.384615384615385,15.454545454545455,12.384615384615385,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,,,,,0.5555555555555556,0.5,0.4721722222222222,,0.1,0.125,,0.23076923076923078,,7.6000000000000005,30.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,0.5445,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1610612746,2025,2024-25,False
1627826-1627884-1629599-1629611-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Zubac, Jones Jr., Coffey, Mann, Harden",1627826-1627884-1629599-1629611-201935,LAC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Dunn, Zubac, Jones Jr., Coffey, Harden",1627739-1627826-1627884-1629599-201935,LAC,114.0,1,2.0,-4.0,3.0,3.0,3.0,3.0,1.0,6.0,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,,3.0,7.0,,,1.0,3.0,,1.0,1.0,3.0,,3.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.375,1.5,0.375,0.375,1.5,0.375,0.75,,,,,,,,,0.3333333333333333,,,,,,75.78947368421053,,24.666666666666668,13.333333333333334,23.666666666666668,13.333333333333334,,,,0.25,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,1.0,,,0.25,,0.5,0.5,0.75,0.5,0.538,0.538,,,,1.0,1.0,10.4,25.599999999999998,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.55725,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1610612746,2025,2024-25,False
1626181-1627884-1629611-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Powell, Jones Jr., Mann, Batum, Harden",1626181-1627884-1629611-201587-201935,LAC,324.0,4,5.0,2.0,14.0,13.0,9.0,7.0,1.0,27.0,5.0,6.0,,,2.0,3.0,,,,,1.0,,,1.0,4.0,1.0,1.0,4.0,5.0,6.0,1.0,5.0,5.0,18.0,16.0,,,1.0,3.0,2.0,3.0,1.0,4.0,3.0,10.0,2.0,8.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,4.0,,,4.0,1.0,5.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,6.0,,6.0,,7.0,4.0,,1.0,,1.0,1.0,,15.0,10.0,9.0,0.2,0.2,1.0,0.2,0.25,0.2,0.8333333333333334,,0.6666666666666666,0.5909090909090909,1.5,0.5,0.6428571428571429,1.5,0.5555555555555556,0.45454545454545453,,,1.0,,,1.0,0.25,0.8,0.2,,,,1.0,1.0,119.99999999999999,,10.071428571428571,14.076923076923077,10.071428571428571,14.076923076923077,0.5454545454545454,0.8333333333333334,0.8333333333333334,,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,1.0,0.42857142857142855,0.6666666666666666,,,0.5714285714285714,0.25,1.0,0.25,0.6002454545454545,0.5669214285714286,0.2857142857142857,0.4444444444444444,,0.16666666666666666,0.5555555555555556,2.1,26.080000000000002,0.6428571428571429,,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1610612746,2025,2024-25,False
1626181-1627884-1629599-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Powell, Jones Jr., Coffey, Batum, Harden",1626181-1627884-1629599-201587-201935,LAC,340.0,3,6.0,5.0,12.0,13.0,2.0,13.0,,25.0,5.0,8.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,5.0,8.0,2.0,3.0,5.0,21.0,16.0,1.0,1.0,,2.0,,,,,4.0,4.0,4.0,6.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,,7.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,1.0,4.0,,5.0,,8.0,3.0,,,,,,,19.0,,,0.4,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.625,1.0,,0.7272727272727273,1.0,,0.75,1.0,1.0,0.2727272727272727,0.125,0.125,,,1.0,0.6666666666666666,,0.8,0.25,,,1.0,0.6666666666666666,,105.88235294117646,,14.666666666666666,12.615384615384615,14.666666666666666,12.538461538461538,0.7272727272727273,0.625,0.7142857142857143,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.5747,,0.25,0.3333333333333333,,0.09523809523809523,0.19047619047619047,2.2125,26.400000000000002,0.16666666666666666,,,,,3.0,,2.0,1.0,,,,,,2.0,,3.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.4,,,,,,0.5813,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,152.0,3,3.0,-9.0,5.0,5.0,4.0,5.0,,10.0,,,,,,,,2.0,1.0,,,,,,1.0,,,1.0,,3.0,,1.0,,,9.0,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,2.0,4.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.25,,,1.0,0.5,,,,,,,,,,,94.73684210526316,,22.0,8.4,22.0,7.6,,,,0.5,,,,0.25,,,,,0.25,,,,,,,,,,,0.3333333333333333,,0.25,,0.4415125,0.4434166666666666,,,,,,10.700000000000001,27.3,0.8,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-1630539-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Coffey, Porter Jr., Jones, Harden",1627739-1629599-1629645-1630539-201935,LAC,47.0,1,1.0,4.0,2.0,2.0,,2.0,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,122.55319148936171,,6.5,17.0,6.5,17.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4253,,0.5,0.5,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629611-1629645-1630539-201587-201935,1610612746,"Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Mann, Porter Jr., Jones, Batum, Harden",1629611-1629645-1630539-201587-201935,LAC,82.0,2,1.0,-4.0,3.0,4.0,,1.0,,7.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,1.0,,,,,,,122.92682926829268,,13.666666666666666,10.25,13.666666666666666,10.25,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,0.5115,,,,,,,16.9,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,312.0,1,5.0,6.0,12.0,13.0,,7.0,,25.0,2.0,3.0,,,,,2.0,3.0,,,,,,1.0,2.0,,,,4.0,6.0,1.0,2.0,3.0,14.0,8.0,,,,,,,,,,,4.0,4.0,,,2.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,,2.0,2.0,,4.0,,4.0,3.0,,1.0,1.0,1.0,2.0,,,,2.0,,4.0,,5.0,3.0,,,,,,,14.0,,,0.5,0.5,,0.5,,0.5,0.6666666666666666,,,0.6875,,,0.7,,,0.25,0.16666666666666666,0.3333333333333333,0.5,,0.5,1.0,,0.6666666666666666,,,,1.0,1.0,,115.38461538461539,,11.416666666666666,13.461538461538462,11.416666666666666,12.76923076923077,0.375,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,0.5,0.5,,,,,,,,,,,0.625,0.5,0.59749375,,0.3,0.375,,,,4.483333333333333,26.65,,,,,,3.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,62.0,1,1.0,-3.0,2.0,3.0,,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,116.1290322580645,,15.5,10.333333333333334,15.5,10.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629611-1629645-201587-201935,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Mann, Porter Jr., Batum, Harden",1627826-1629611-1629645-201587-201935,LAC,27.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,106.66666666666666,,16.0,11.0,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,281.0,1,5.0,5.0,7.0,8.0,5.0,8.0,2.0,15.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,5.0,2.0,3.0,3.0,15.0,10.0,1.0,2.0,,3.0,2.0,2.0,2.0,2.0,2.0,12.0,6.0,,6.0,,2.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,4.0,,3.0,1.0,,1.0,1.0,,1.0,,12.0,12.0,5.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.5,1.0,0.75,0.5,1.25,0.8333333333333334,0.75,1.2,0.375,0.2,,,,,0.5,1.0,0.16666666666666666,0.6666666666666666,,,,1.0,,76.86832740213522,,20.0,17.625,18.714285714285715,16.75,0.25,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5,1.0,,0.25,1.0,0.25,1.0,0.25,1.0,0.625,0.5,0.5656875,0.5852,0.125,0.2,,0.2,0.8,4.8,26.266666666666666,0.7142857142857143,,,,,,,2.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,0.5,,,1.0,,1.0,,,1.0,,,0.5805,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629611-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Kai Jones, James Harden","Powell, Jones Jr., Mann, Jones, Harden",1626181-1627884-1629611-1630539-201935,LAC,502.0,4,8.0,3.0,18.0,19.0,,9.0,3.0,37.0,5.0,7.0,2.0,2.0,,,,,1.0,,1.0,,,4.0,8.0,1.0,,,5.0,8.0,4.0,9.0,4.0,26.0,23.0,2.0,2.0,1.0,7.0,,,,,,,10.0,,12.0,,8.0,4.0,1.0,5.0,4.0,9.0,4.0,,,22.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,,2.0,,,2.0,,,2.0,5.0,,4.0,1.0,4.0,2.0,,,,,,,19.0,,,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.625,1.0,,0.6470588235294118,1.1666666666666667,,0.6842105263157895,1.1666666666666667,,0.5294117647058824,0.125,0.14285714285714285,1.0,1.0,1.0,1.0,0.4,1.0,0.375,,1.0,1.0,1.0,,106.13545816733067,,13.5,13.631578947368421,12.833333333333334,13.631578947368421,0.4117647058823529,0.7142857142857143,0.8333333333333334,,,,,0.058823529411764705,0.058823529411764705,,,,0.47058823529411764,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,0.9411764705882353,0.5,0.6304294117647059,,0.10526315789473684,0.2,,0.2692307692307692,,3.625,26.188888888888886,,,,,1.0,,,5.0,1.0,,,2.0,,,,,2.0,1.0,,,,0.3333333333333333,0.5,,0.5,,1.0,,,1.0,,,0.8527,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,427.0,2,7.0,4.0,12.0,11.0,3.0,,2.0,23.0,1.0,3.0,,,,1.0,2.0,3.0,,,1.0,,1.0,3.0,5.0,1.0,,,3.0,6.0,3.0,6.0,1.0,16.0,12.0,,,1.0,,1.0,2.0,,1.0,,2.0,4.0,2.0,6.0,,5.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,2.0,2.0,,4.0,2.0,6.0,,,2.0,1.0,,2.0,2.0,,,2.0,,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,16.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.625,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,1.0,1.0,77.56440281030446,1.0,20.75,16.181818181818183,17.25,15.727272727272727,0.25,0.3333333333333333,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.75,0.6,0.5132249999999999,0.5323833333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.125,6.133333333333333,25.366666666666664,0.25,,,,,3.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629611-1629645-1630539-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Mann, Porter Jr., Jones, Batum",1627739-1629611-1629645-1630539-201587,LAC,17.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Dunn, Zubac, Coffey, Batum, Harden",1627739-1627826-1629599-201587-201935,LAC,39.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,0.5,,1.0,,,,110.76923076923076,,18.0,10.5,18.0,10.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7485,,,,,,,1.55,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1630539-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kai Jones, Nicolas Batum, James Harden","Powell, Dunn, Jones, Batum, Harden",1626181-1627739-1630539-201587-201935,LAC,2.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Mann, Porter Jr., Batum",1626181-1627739-1629611-1629645-201587,LAC,3.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
