EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGA,FtPoints,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,878.0,6,-12.0,4.0,6.0,1.0,1.0,5.0,7.0,12.0,34.0,1.0,1.0,2.0,8.0,2.0,2.0,3.0,10.0,3.0,7.0,,3.0,0.5833333333333334,1.0,0.6904761904761905,1.0,0.6875,1.0,0.4,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.8,0.23809523809523808,1.0,1.0,0.7142857142857143,0.5481571428571429,0.5728,0.125,0.2,0.058823529411764705,6.866666666666667,15.0,30.0,32.0,62.0,2.0,5.0,9.0,5.0,9.0,46.0,6.0,12.0,9.0,5.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,2.0,7.0,4.0,2.0,2.0,4.0,,32.0,0.42857142857142855,0.5,0.8,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.08333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,101.68564920273349,15.666666666666666,12.75,15.633333333333333,12.5,0.5,0.4,0.4,0.5,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,26.4,3.0,1.0,,5.0,1.0,3.0,1.0,0.25,0.25,1.0,0.047619047619047616,,5.0,1.0,9.0,10.0,11.0,2.0,2.0,1.0,,,,2.0,,,2.0,5.0,2.0,,10.0,3.0,,,2.0,1.0,4.0,1.0,1.0,3.0,,2.0,4.0,4.0,,,,,,,1.0,,,,1.0,,,,1.0,,,10.0,10.0,,0.4,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.4444444444444444,1.0,0.5,,,1.0,1.0,,0.125,,1.0,1.0,,,,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5435357142857142,,0.29411764705882354,0.3333333333333333,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-1630538,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Bones Hyland","Powell, Zubac, Coffey, Porter Jr., Hyland",1626181-1627826-1629599-1629645-1630538,LAC,201.0,1,2.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,,,,,0.6,1.0,0.375,1.0,0.375,1.0,0.5,0.2,,0.375,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.75,0.58953125,0.6568,,,0.3333333333333333,2.8,3.0,7.0,6.0,13.0,1.0,,1.0,,3.0,4.0,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,2.0,,3.0,1.0,4.0,0.3333333333333333,0.5,,,,0.375,,,1.0,1.0,1.0,93.13432835820895,12.857142857142858,18.5,12.857142857142858,18.5,,0.5,0.5,1.0,0.125,,,,,24.833333333333332,1.0,,2.0,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Coffey, Porter Jr., Batum",1626181-1627826-1629599-1629645-201587,LAC,365.0,2,5.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,17.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,9.0,3.0,6.0,,3.0,0.25,1.0,0.7777777777777778,1.0,0.7083333333333334,1.0,0.3333333333333333,0.25,0.5,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,1.0,0.7777777777777778,0.5260277777777778,0.6566,0.25,0.42857142857142855,0.11764705882352941,6.375,6.0,12.0,13.0,25.0,,2.0,3.0,4.0,5.0,12.0,,9.0,3.0,2.0,1.0,,3.0,3.0,1.0,,,9.0,5.0,8.0,,,,,,15.0,,,0.75,0.8,0.8,0.5555555555555556,0.25,,1.0,0.8888888888888888,1.0,98.63013698630138,13.833333333333334,15.307692307692308,13.75,14.461538461538462,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,24.259999999999998,1.0,,2.0,3.0,,3.0,0.75,,,0.5,,0.2222222222222222,,,1.0,1.0,,,,,2.0,,,,,,,,,,,3.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,1.0,,,,,0.5,1.0,,,,,1.0,,1.0,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Powell, Zubac, Coffey, Porter Jr., Harden",1626181-1627826-1629599-1629645-201935,LAC,509.0,4,2.0,3.0,4.0,,,7.0,8.0,12.0,22.0,,1.0,,8.0,,1.0,1.0,9.0,4.0,6.0,,2.0,0.6666666666666666,,0.6153846153846154,,0.6875,,0.25,0.2,0.5,0.3076923076923077,0.75,0.75,0.5384615384615384,,,0.38461538461538464,0.46502307692307693,0.4623,0.13333333333333333,0.14285714285714285,,7.533333333333334,8.0,19.0,18.0,37.0,5.0,,1.0,,1.0,20.0,8.0,,1.0,,,4.0,,4.0,,1.0,3.0,8.0,7.0,8.0,1.0,,1.0,1.0,,22.0,0.5,0.5,,,,0.07692307692307693,,,0.875,0.8888888888888888,0.875,104.67583497053046,13.105263157894736,14.444444444444445,13.105263157894736,13.944444444444445,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.07692307692307693,,,,,25.5,1.0,1.0,,6.0,,1.0,1.0,,,,0.07692307692307693,,,,4.0,10.0,3.0,3.0,3.0,,,,,1.0,,,5.0,6.0,1.0,2.0,12.0,,,,,,4.0,,,4.0,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,12.0,10.0,1.0,0.8333333333333334,0.7142857142857143,0.75,,1.0,,,,,,1.0,,,,,,,,,,,,0.42857142857142855,1.0,,0.14285714285714285,0.48955714285714286,,0.5454545454545454,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Jordan Miller, Nicolas Batum","Powell, Zubac, Coffey, Miller, Batum",1626181-1627826-1629599-1641757-201587,LAC,205.0,1,3.0,2.0,4.0,1.0,2.0,1.0,3.0,5.0,12.0,1.0,2.0,2.0,6.0,,2.0,2.0,5.0,2.0,,,,0.6,0.5,0.8571428571428571,0.5,0.8571428571428571,0.5,1.0,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.14285714285714285,1.0,0.5,0.8571428571428571,0.6309785714285715,0.7021,,,0.16666666666666666,1.8800000000000001,3.0,6.0,7.0,13.0,1.0,2.0,2.0,2.0,2.0,9.0,,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,3.0,,,,2.0,,10.0,,,0.5,1.0,1.0,0.2857142857142857,0.2,,1.0,1.0,1.0,91.31707317073172,16.333333333333332,15.285714285714286,15.666666666666666,15.285714285714286,,1.0,1.0,,0.2857142857142857,1.0,1.0,0.5,1.0,26.4,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,755.0,4,-14.0,4.0,7.0,2.0,4.0,7.0,5.0,14.0,23.0,2.0,5.0,6.0,2.0,2.0,4.0,6.0,12.0,7.0,6.0,2.0,3.0,0.35714285714285715,0.4,0.41304347826086957,0.4,0.46,0.5,0.4444444444444444,0.4,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.30434782608695654,0.8,0.5,0.6956521739130435,0.5497347826086957,0.6198,0.125,0.2,0.2608695652173913,4.507142857142857,13.0,23.0,25.0,48.0,1.0,1.0,7.0,3.0,9.0,37.0,8.0,9.0,7.0,1.0,2.0,4.0,3.0,7.0,1.0,3.0,1.0,17.0,3.0,6.0,,,,3.0,,17.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.391304347826087,0.14285714285714285,0.2857142857142857,0.5,0.3333333333333333,0.6666666666666666,91.54966887417218,18.0,13.64,17.304347826086957,12.68,0.75,0.14285714285714285,0.2,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,25.655555555555555,5.0,,2.0,4.0,2.0,2.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,0.08695652173913043,1.0,,4.0,11.0,11.0,2.0,2.0,,2.0,1.0,,3.0,,2.0,3.0,4.0,4.0,3.0,15.0,,2.0,,1.0,1.0,3.0,,3.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,15.0,11.0,1.0,0.75,0.75,0.75,,0.75,1.0,0.3333333333333333,,,,1.0,0.3333333333333333,0.07692307692307693,,,,,1.0,1.0,1.0,0.5,,0.25,1.0,0.125,0.375,0.5523,,0.6521739130434783,0.4782608695652174,,,,,,1.0,1.0,2.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629611-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum","Powell, Zubac, Mann, Miller, Batum",1626181-1627826-1629611-1641757-201587,LAC,151.0,2,-1.0,2.0,2.0,1.0,1.0,3.0,3.0,5.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,,,,,0.6,1.0,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,0.5038083333333333,0.62,,,0.3333333333333333,5.5200000000000005,3.0,5.0,4.0,9.0,1.0,,1.0,,1.0,7.0,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,,4.0,0.3333333333333333,0.5,,,,0.16666666666666666,,,1.0,1.0,1.0,85.82781456953643,17.2,16.25,17.2,16.25,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629611-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Powell, Zubac, Mann, Batum, Harden",1626181-1627826-1629611-201587-201935,LAC,550.0,3,12.0,2.0,2.0,,,4.0,5.0,8.0,28.0,,,3.0,2.0,,,1.0,9.0,7.0,11.0,,2.0,0.625,,0.6785714285714286,1.5,0.7368421052631579,1.5,,0.16666666666666666,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.5714285714285714,0.513825,,0.17647058823529413,0.2,0.10714285714285714,8.0375,9.0,21.0,18.0,39.0,1.0,2.0,5.0,3.0,6.0,16.0,8.0,6.0,5.0,2.0,,4.0,2.0,6.0,1.0,2.0,1.0,14.0,2.0,8.0,1.0,1.0,,4.0,1.0,25.0,0.8,0.8,0.6666666666666666,0.5,0.5,0.42857142857142855,,,0.5,0.75,0.6666666666666666,102.10909090909091,15.333333333333334,12.666666666666666,14.80952380952381,12.5,1.0,0.25,0.25,1.0,0.35714285714285715,0.4,0.4,0.5,0.4,25.133333333333336,1.0,2.0,1.0,9.0,1.0,4.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.07142857142857142,1.0,,2.0,10.0,16.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,3.0,2.0,7.0,14.0,3.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,11.0,8.0,,0.6666666666666666,0.7,0.7777777777777778,,0.5,1.0,,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.2,0.2,0.45291,0.14285714285714285,0.5,0.47619047619047616,,1.0,1.0,,,1.0,,1.0,0.5,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629645-1630538-1641757,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Bones Hyland, Jordan Miller","Powell, Zubac, Porter Jr., Hyland, Miller",1626181-1627826-1629645-1630538-1641757,LAC,227.0,1,,2.0,3.0,,,,2.0,3.0,6.0,,,,4.0,,,,4.0,2.0,3.0,1.0,2.0,0.6666666666666666,,0.4,,0.5,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,1.0,0.5849300000000001,,0.3333333333333333,0.5,,2.4,4.0,6.0,7.0,13.0,,,2.0,,2.0,6.0,,,2.0,,,,,,,,,,,4.0,,,,2.0,1.0,6.0,,,,,,0.4,,,,0.6666666666666666,,82.46696035242292,9.833333333333334,24.0,9.833333333333334,22.0,,,,,0.4,,,,,27.75,,,,2.0,,4.0,0.8,,,1.0,,,,,,6.0,7.0,2.0,3.0,,,,,2.0,,,2.0,3.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,6.0,6.0,,0.6666666666666666,0.4,0.5,,,,,,,,,,,1.0,,,,,,,,,0.6,0.6666666666666666,,0.4,0.5849300000000001,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629645-1630538-201587,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Bones Hyland, Nicolas Batum","Powell, Zubac, Porter Jr., Hyland, Batum",1626181-1627826-1629645-1630538-201587,LAC,32.0,1,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.45216666666666666,0.47495,,,1.0,5.6000000000000005,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,32.0,,23.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.45216666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629645-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Powell, Zubac, Porter Jr., Miller, Batum",1626181-1627826-1629645-1641757-201587,LAC,86.0,1,-2.0,1.0,1.0,,,2.0,2.0,3.0,4.0,,,,4.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.45926666666666666,,,,,5.766666666666667,1.0,3.0,3.0,6.0,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,100.46511627906976,17.666666666666668,11.0,17.666666666666668,11.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,,,,,,,,2.0,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,4.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.45926666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629645-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Zubac, Porter Jr., Batum, Harden",1626181-1627826-1629645-201587-201935,LAC,334.0,2,,3.0,3.0,,,2.0,4.0,5.0,10.0,,,,2.0,,,,5.0,2.0,2.0,,1.0,0.8,,0.4444444444444444,,0.5,,,,,0.3333333333333333,1.0,1.0,0.2222222222222222,,,0.7777777777777778,0.6248722222222223,,0.1,0.16666666666666666,,3.04,6.0,13.0,12.0,25.0,1.0,,2.0,,4.0,10.0,6.0,,2.0,,,3.0,,3.0,,3.0,,6.0,5.0,5.0,,,,1.0,,10.0,0.75,0.75,,,,0.4444444444444444,,,0.8333333333333334,0.7142857142857143,0.8333333333333334,107.78443113772455,12.461538461538462,14.333333333333334,12.461538461538462,14.333333333333334,1.0,0.5,0.5,,0.2222222222222222,,,,,24.5,,,2.0,2.0,,,,,,,,0.2222222222222222,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1630538-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Bones Hyland, Jordan Miller, Nicolas Batum","Powell, Zubac, Hyland, Miller, Batum",1626181-1627826-1630538-1641757-201587,LAC,241.0,1,3.0,2.0,3.0,,1.0,2.0,2.0,5.0,10.0,,1.0,,,,1.0,1.0,6.0,1.0,3.0,,1.0,0.4,,0.3888888888888889,,0.45,,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,,0.7777777777777778,0.5525388888888889,0.6497,0.1,0.16666666666666666,,5.64,4.0,9.0,8.0,17.0,,1.0,3.0,1.0,4.0,7.0,4.0,,3.0,1.0,,2.0,,2.0,,2.0,,4.0,3.0,5.0,,,,1.0,,10.0,1.0,1.0,,0.25,0.25,0.4444444444444444,,,1.0,1.0,1.0,101.57676348547717,13.222222222222221,15.25,13.11111111111111,15.25,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,25.4,1.0,,1.0,3.0,,2.0,1.0,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,265.0,4,-16.0,,,,,2.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.4357416666666667,,,,,10.700000000000001,4.0,8.0,9.0,17.0,,,3.0,,3.0,16.0,,,3.0,,,,,,,,,,,2.0,,,,5.0,,,,,,,,0.5,,,,0.5,,92.37735849056604,23.125,8.88888888888889,23.125,7.666666666666667,,,,,0.5,,,,,25.566666666666666,,1.0,,,,1.0,0.5,,,,0.16666666666666666,,1.0,,2.0,7.0,9.0,,,,,,,3.0,,,,2.0,3.0,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,7.0,,,,,,0.5,0.5,,,,1.0,,,,0.5,,,,,,,,,,,,0.6,0.43573000000000006,,,0.875,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1629645-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Powell, Jones Jr., Coffey, Porter Jr., Harden",1626181-1627884-1629599-1629645-201935,LAC,43.0,1,,1.0,1.0,,,,1.0,1.0,5.0,,,,2.0,,,,,,,,,1.0,,1.25,,1.25,,,,,0.5,1.0,1.0,,,,1.0,0.5499,,,,,2.9,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,,,,,133.95348837209303,14.5,7.0,14.5,7.0,,,,,0.5,1.0,1.0,1.0,1.0,25.8,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kai Jones, James Harden","Powell, Jones Jr., Coffey, Jones, Harden",1626181-1627884-1629599-1630539-201935,LAC,58.0,1,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.44595,,,,,,1.0,2.0,2.0,4.0,,,1.0,,1.0,4.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,99.3103448275862,25.0,4.0,25.0,4.0,,,,,1.0,,,,,25.6,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
