EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffShortMidRangeReboundPct,FTOffRebounds,3pt And 1 Free Throw Trips,3SecondViolations,OffFTReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,SelfOReb,SelfORebPct,LongMidRangeAssists,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,BlockedCorner3,Technical Free Throw Trips,SecondChanceArc3FGM,Travels,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626181-1627884-1629611-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Powell, Jones Jr., Mann, Batum, Harden",1626181-1627884-1629611-201587-201935,LAC,224.0,3,4.0,4.0,11.0,11.0,5.0,1.0,22.0,4.0,4.0,,,1.0,3.0,4.0,4.0,1.0,4.0,16.0,12.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,,4.0,1.0,5.0,1.0,,1.0,,,,,,13.0,0.25,0.25,1.0,0.25,0.25,1.0,0.6875,0.7272727272727273,0.5,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,141.42857142857142,,7.2727272727272725,13.090909090909092,7.2727272727272725,13.090909090909092,0.5,1.0,1.0,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.60623125,1.925,26.05,,,5.0,,,,3.0,6.0,,,1.0,1.0,1.0,,1.0,,1.0,6.0,5.0,,7.0,4.0,,1.5,1.5,,,0.3333333333333333,0.5,,,0.36363636363636365,0.5714285714285714,0.1875,7.0,2.0,2.0,,,1.0,,,1.0,3.0,2.0,2.0,1.0,3.0,3.0,10.0,,,,1.0,,,,,,10.0,7.0,0.3333333333333333,1.0,0.7,0.7142857142857143,,,,,0.125,,,,0.4,1.0,,,0.6,0.3333333333333333,0.5764199999999999,,0.625,0.6363636363636364,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Powell, Jones Jr., Coffey, Batum, Harden",1626181-1627884-1629599-201587-201935,LAC,162.0,2,3.0,2.0,7.0,8.0,8.0,,15.0,2.0,3.0,,,,1.0,2.0,3.0,,1.0,9.0,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,,,,,,,9.0,0.5,0.5,,,,0.6666666666666666,0.5,0.6428571428571429,0.25,,1.0,,1.0,1.0,,,,1.0,,133.33333333333331,,9.714285714285714,11.75,9.714285714285714,11.75,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,1.0,,0.6022375,1.7666666666666666,27.9,,,5.0,,,,,2.0,,,,,,,,,1.0,3.0,3.0,,6.0,1.0,,,,,,,,,,0.2,0.25,,2.0,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4444444444444444,0.2857142857142857,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,152.0,3,3.0,-9.0,5.0,5.0,5.0,,10.0,,,,2.0,,1.0,,3.0,,1.0,,9.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,94.73684210526316,,22.0,8.4,22.0,7.6,,,,,0.5,,,,0.25,,,,0.25,,0.4415125,10.700000000000001,27.3,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,1.0,,2.0,,1.0,,,,1.0,,1.0,,,,,,,4.0,,,,,0.5,,,0.25,,,,,,,,,0.3333333333333333,,0.4434166666666666,,,0.8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-1630539-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Coffey, Porter Jr., Jones, Harden",1627739-1629599-1629645-1630539-201935,LAC,47.0,1,1.0,4.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,,,1.0,1.0,,,4.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,122.55319148936171,,6.5,17.0,6.5,17.0,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4253,11.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Coffey, Porter Jr., Batum",1627739-1627826-1629599-1629645-201587,LAC,1828.0,6,30.0,-10.0,59.0,61.0,4.0,9.0,120.0,12.0,14.0,7.0,18.0,4.0,12.0,20.0,37.0,6.0,17.0,61.0,71.0,24.0,15.0,3.0,12.0,4.0,12.0,5.0,17.0,3.0,7.0,5.0,39.0,8.0,14.0,9.0,23.0,10.0,33.0,9.0,4.0,13.0,3.0,,,2.0,2.0,52.0,0.6,0.6666666666666666,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5405405405405406,0.5370370370370371,0.5446428571428571,0.3148148148148148,0.6923076923076923,1.0,0.47058823529411764,0.875,0.92,0.35714285714285715,,1.0,0.8666666666666667,1.0,94.52954048140045,1.0,16.23728813559322,14.262295081967213,15.220338983050848,13.78688524590164,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.3333333333333333,0.3888888888888889,0.4375,0.7142857142857143,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.75,0.5740740740740741,0.3333333333333333,0.5298851851851852,7.081081081081081,25.46470588235294,2.0,2.0,3.0,2.0,3.0,2.0,9.0,16.0,4.0,2.0,2.0,7.0,4.0,1.0,5.0,4.0,5.0,8.0,12.0,1.0,5.0,3.0,0.6666666666666666,0.7,0.75,0.05405405405405406,,0.18181818181818182,0.125,0.4,1.0,0.05357142857142857,0.07692307692307693,0.14754098360655737,,,,5.0,2.0,5.0,,,,,,,,,,,2.0,,3.0,,,,2.0,,2.0,,,,,,,,0.3333333333333333,1.0,0.09259259259259259,0.09259259259259259,0.4,0.4,1.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,1.0,,,0.5,,0.1111111111111111,,0.5,1.0,0.2,0.2,,0.4,0.5,,0.5349125,0.5454545454545454,,,,,,,,1.0,1.0,0.038461538461538464,,,,,,,,,,,,1.0,1.0,1610612746,2025,2024-25,False
1629611-1629645-1630539-201587-201935,1610612746,"Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Mann, Porter Jr., Jones, Batum, Harden",1629611-1629645-1630539-201587-201935,LAC,31.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,92.9032258064516,,15.0,16.0,15.0,16.0,,,,,,,,,1.0,,,,1.0,,0.5628,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,312.0,1,5.0,6.0,12.0,13.0,7.0,,25.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,6.0,1.0,2.0,14.0,8.0,4.0,,3.0,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,2.0,2.0,4.0,,4.0,1.0,,2.0,,,,,,14.0,0.5,0.5,,0.5,0.5,0.6666666666666666,0.6875,0.7,0.25,0.5,0.5,,1.0,0.6666666666666666,,,1.0,1.0,,115.38461538461539,,11.416666666666666,13.461538461538462,11.416666666666666,12.76923076923077,0.375,0.6666666666666666,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,,0.625,0.5,0.59749375,4.483333333333333,26.65,,,3.0,,,,,4.0,,1.0,,3.0,3.0,1.0,1.0,1.0,,2.0,4.0,,5.0,3.0,,,,0.16666666666666666,0.3333333333333333,,,,,0.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,62.0,1,1.0,-3.0,2.0,3.0,3.0,,5.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,116.1290322580645,,15.5,10.333333333333334,15.5,10.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629611-1629645-201587-201935,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Mann, Porter Jr., Batum, Harden",1627826-1629611-1629645-201587-201935,LAC,27.0,1,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,106.66666666666666,,16.0,11.0,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,281.0,1,5.0,5.0,7.0,8.0,8.0,2.0,15.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,15.0,10.0,6.0,6.0,,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,1.0,,12.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.8333333333333334,0.375,,,0.5,0.5,0.16666666666666666,0.6666666666666666,,,1.0,,76.86832740213522,,20.0,17.625,18.714285714285715,16.75,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,1.0,0.625,0.5,0.5656875,4.8,26.266666666666666,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,,,,,,4.0,,3.0,1.0,0.5,0.5,0.75,0.2,,1.0,1.0,0.5,1.0,0.125,0.2,0.2,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,1.0,,,,,,1.0,1.0,,12.0,5.0,1.0,1.0,1.25,1.2,,,,,0.125,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.5852,,0.8,0.7142857142857143,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,0.5805,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629611-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Kai Jones, James Harden","Powell, Jones Jr., Mann, Jones, Harden",1626181-1627884-1629611-1630539-201935,LAC,451.0,3,8.0,3.0,16.0,17.0,9.0,3.0,33.0,5.0,7.0,,,4.0,8.0,5.0,8.0,4.0,9.0,24.0,21.0,10.0,12.0,,8.0,4.0,5.0,4.0,9.0,4.0,5.0,,22.0,1.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,1.0,,,,,,17.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.625,0.6470588235294118,0.6666666666666666,0.5294117647058824,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,0.5,1.0,1.0,,105.36585365853658,,14.125,13.235294117647058,13.375,13.235294117647058,0.4117647058823529,0.7142857142857143,0.8333333333333334,1.0,,,,,0.47058823529411764,0.5,0.5,1.0,0.9411764705882353,0.5,0.6304294117647059,3.625,26.188888888888886,2.0,2.0,2.0,2.0,2.0,,7.0,,,1.0,2.0,1.0,1.0,,,,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.125,0.14285714285714285,0.4,0.5,0.6666666666666666,1.0,0.05555555555555555,0.1111111111111111,0.2916666666666667,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,0.058823529411764705,0.058823529411764705,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,,,0.3333333333333333,0.8527,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,77.0,1,1.0,-3.0,3.0,3.0,,1.0,6.0,,1.0,,1.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,112.2077922077922,,12.333333333333334,13.333333333333334,8.666666666666666,13.333333333333334,0.5,,,,0.5,,,,,,,,0.5,,0.50275,5.05,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629611-1629645-1630539-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Mann, Porter Jr., Jones, Batum",1627739-1629611-1629645-1630539-201587,LAC,17.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Dunn, Zubac, Coffey, Batum, Harden",1627739-1627826-1629599-201587-201935,LAC,39.0,1,1.0,-2.0,1.0,2.0,,,3.0,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,0.5,0.5,,,,110.76923076923076,,18.0,10.5,18.0,10.5,1.0,,,,,,,,,,,,1.0,,0.7485,1.55,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1630539-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kai Jones, Nicolas Batum, James Harden","Powell, Dunn, Jones, Batum, Harden",1626181-1627739-1630539-201587-201935,LAC,2.0,1,,-1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Mann, Porter Jr., Batum",1626181-1627739-1629611-1629645-201587,LAC,3.0,1,,-2.0,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
