EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Clear Path Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628964-1629599-1629645-1641757-201587,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Bamba, Coffey, Porter Jr., Miller, Batum",1628964-1629599-1629645-1641757-201587,LAC,264.0,1,4.0,6.0,9.0,10.0,,,1.0,19.0,1.0,1.0,,,3.0,4.0,,1.0,2.0,,1.0,,4.0,5.0,1.0,3.0,3.0,14.0,8.0,1.0,1.0,2.0,,,,,2.0,6.0,3.0,,,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,3.0,2.0,5.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,12.0,,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.6875,1.0,,0.7777777777777778,1.0,,0.375,1.0,,1.0,,1.0,1.0,0.5,,1.0,1.0,1.0,103.63636363636363,,15.222222222222221,12.7,14.777777777777779,12.7,0.125,1.0,1.0,0.5,0.75,0.75,,,0.25,0.5,0.5,1.0,0.125,,,,,,,0.5,,0.52523125,,,0.1111111111111111,,0.14285714285714285,,7.340000000000001,23.3,,,1.0,,,0.25,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629645-1641757-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Jordan Miller, James Harden","Bamba, Coffey, Porter Jr., Miller, Harden",1628964-1629599-1629645-1641757-201935,LAC,52.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,110.76923076923076,,17.5,8.5,17.5,8.5,,,,,,,,0.5,,,,,0.5,,,,,,0.5,0.5,,0.50205,,0.50205,,,,,15.5,27.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629645-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Coffey, Porter Jr., Batum, Harden",1628964-1629599-1629645-201587-201935,LAC,2578.0,13,43.0,-24.0,94.0,91.0,32.0,46.0,13.0,185.0,11.0,18.0,4.0,6.0,7.0,19.0,10.0,2.0,10.0,7.0,25.0,9.0,24.0,47.0,9.0,35.0,15.0,90.0,114.0,7.0,9.0,20.0,7.0,12.0,14.0,26.0,20.0,28.0,24.0,3.0,6.0,25.0,7.0,10.0,8.0,18.0,6.0,2.0,2.0,44.0,10.0,,13.0,17.0,36.0,14.0,50.0,5.0,3.0,2.0,14.0,7.0,18.0,6.0,14.0,26.0,14.0,,18.0,9.0,5.0,,6.0,4.0,70.0,26.0,32.0,0.4166666666666667,0.47619047619047616,0.8888888888888888,0.2571428571428571,0.2571428571428571,0.5106382978723404,0.7777777777777778,0.5833333333333334,0.4573170731707317,0.7692307692307693,0.38461538461538464,0.5056179775280899,0.7692307692307693,0.4642857142857143,0.4268292682926829,0.7777777777777778,,0.7083333333333334,0.47619047619047616,0.9285714285714286,0.7894736842105263,0.3181818181818182,0.42857142857142855,0.8571428571428571,0.9090909090909091,1.0,103.33591931730022,0.6666666666666666,15.22340425531915,12.604395604395604,14.648936170212766,12.285714285714286,0.21951219512195122,0.6111111111111112,0.6111111111111112,0.23170731707317074,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.12195121951219512,0.12195121951219512,0.2,0.2,1.0,0.3048780487804878,0.28,0.28,0.8571428571428571,0.46153846153846156,0.6666666666666666,0.34615384615384615,0.6463414634146342,0.28,0.521635975609756,0.5765111111111111,0.5189557692307692,0.11235955056179775,0.16981132075471697,0.2222222222222222,0.28888888888888886,7.968085106382978,24.854285714285712,0.3404255319148936,7.0,1.0,0.36363636363636365,0.625,0.027777777777777776,2.0,,0.0425531914893617,0.10526315789473684,3.0,5.0,5.0,6.0,,4.0,,3.0,2.0,3.0,0.5454545454545454,0.19230769230769232,0.6,0.19230769230769232,,1.0,2.0,4.0,,,4.0,,0.5,,0.07692307692307693,,,4.0,0.17391304347826086,0.17647058823529413,,6.0,,2.0,3.0,2.0,2.0,6.0,,2.0,6.0,3.0,,1.0,1.0,,,,1.0,5.0,,,,,4.0,,0.14285714285714285,0.8571428571428571,1.0,0.16666666666666666,1.0,0.06976744186046512,0.6,0.6,0.3333333333333333,0.25,0.23076923076923078,0.6666666666666666,1.0,,0.2222222222222222,,,,,,1.0,,,,1610612746,2025,2024-25,False
1628964-1629599-1629645-201587-202695,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Nicolas Batum, Kawhi Leonard","Bamba, Coffey, Porter Jr., Batum, Leonard",1628964-1629599-1629645-201587-202695,LAC,97.0,2,2.0,-1.0,2.0,3.0,,,,5.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,3.0,4.0,,,,,,,,,,3.0,,,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,74.22680412371133,,21.0,18.333333333333332,21.0,18.333333333333332,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,,0.56685,,,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,1610612746,2025,2024-25,False
1628964-1629599-1630538-1630539-1641757,1610612746,"Mo Bamba, Amir Coffey, Bones Hyland, Kai Jones, Jordan Miller","Bamba, Coffey, Hyland, Jones, Miller",1628964-1629599-1630538-1630539-1641757,LAC,872.0,2,15.0,-1.0,26.0,28.0,6.0,5.0,1.0,54.0,3.0,7.0,,1.0,1.0,5.0,1.0,1.0,2.0,3.0,8.0,3.0,5.0,13.0,4.0,10.0,4.0,26.0,27.0,,1.0,3.0,2.0,4.0,4.0,9.0,6.0,4.0,9.0,3.0,,7.0,3.0,3.0,3.0,6.0,2.0,1.0,,15.0,2.0,,4.0,5.0,11.0,3.0,14.0,3.0,1.0,2.0,1.0,,6.0,1.0,6.0,7.0,3.0,,5.0,1.0,2.0,2.0,2.0,1.0,23.0,9.0,6.0,0.6,0.6,0.75,0.4,0.4444444444444444,0.38461538461538464,,0.5,0.4782608695652174,0.5,0.4375,0.52,0.5,0.5,0.43478260869565216,0.16666666666666666,,0.5555555555555556,0.2857142857142857,0.6666666666666666,0.6,0.25,0.6666666666666666,0.6666666666666666,0.6,1.0,89.17431192660551,0.5,18.03846153846154,14.392857142857142,17.615384615384617,13.5,0.30434782608695654,0.42857142857142855,0.6,0.21739130434782608,0.2,0.2,,0.043478260869565216,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.3333333333333333,,0.375,0.7391304347826086,0.42857142857142855,0.5364022727272727,0.521925,0.59025,0.08,0.07142857142857142,0.11538461538461539,0.34615384615384615,5.6692307692307695,28.139999999999997,0.23076923076923078,1.0,1.0,,0.3333333333333333,0.09090909090909091,2.0,,0.15384615384615385,,1.0,3.0,1.0,3.0,1.0,5.0,,1.0,1.0,,1.0,0.375,0.3333333333333333,0.125,1.0,1.0,1.0,2.0,,,,,0.5,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.2,0.25,,1.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,0.25,0.6666666666666666,,,,0.1,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1630538-1641738-1641757,1610612746,"Mo Bamba, Amir Coffey, Bones Hyland, Kobe Brown, Jordan Miller","Bamba, Coffey, Hyland, Brown, Miller",1628964-1629599-1630538-1641738-1641757,LAC,560.0,1,9.0,4.0,16.0,17.0,8.0,,3.0,33.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,8.0,2.0,6.0,9.0,21.0,17.0,1.0,1.0,5.0,1.0,2.0,4.0,15.0,4.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,5.0,3.0,8.0,3.0,11.0,1.0,1.0,,1.0,1.0,1.0,,,,6.0,,9.0,4.0,1.0,,1.0,1.0,16.0,15.0,8.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.375,1.0,0.5,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.42857142857142855,1.0,,1.0,0.2,1.0,1.0,0.3333333333333333,0.5,,1.0,1.0,84.85714285714285,1.0,18.125,15.882352941176471,17.1875,15.882352941176471,0.2857142857142857,0.5,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,,0.3333333333333333,1.0,0.5,0.7142857142857143,0.2,0.5186071428571429,0.559525,0.49820833333333336,0.23529411764705882,0.36363636363636365,0.23809523809523808,0.7142857142857143,6.325,25.733333333333334,0.5,,,,1.0,,1.0,,0.125,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.16666666666666666,1.0,0.16666666666666666,,,1.0,2.0,,,,,0.5,0.25,,,,2.0,0.5,0.5,,,1.0,1.0,2.0,1.0,2.0,7.0,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,0.5,,,,1.0,0.125,,,,,0.6666666666666666,0.5,,1.0,0.3333333333333333,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1630538-1641757-201587,1610612746,"Mo Bamba, Amir Coffey, Bones Hyland, Jordan Miller, Nicolas Batum","Bamba, Coffey, Hyland, Miller, Batum",1628964-1629599-1630538-1641757-201587,LAC,71.0,1,1.0,-6.0,2.0,2.0,,2.0,,4.0,,,,,,,,,1.0,,1.0,,,,,2.0,,,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,81.12676056338029,,24.5,11.0,24.5,10.0,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,0.5145,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1641757-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Jordan Miller, Nicolas Batum, James Harden","Bamba, Coffey, Miller, Batum, Harden",1628964-1629599-1641757-201587-201935,LAC,513.0,3,9.0,1.0,16.0,14.0,2.0,2.0,2.0,30.0,2.0,5.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,6.0,1.0,2.0,7.0,3.0,9.0,,13.0,12.0,1.0,2.0,2.0,,,1.0,3.0,2.0,2.0,6.0,3.0,2.0,6.0,1.0,1.0,2.0,3.0,,2.0,,8.0,2.0,,4.0,4.0,8.0,2.0,10.0,,,,,,2.0,1.0,1.0,3.0,,,,,1.0,,1.0,,11.0,3.0,2.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,,0.40625,0.5,1.5,0.40625,0.5,1.5,0.5625,,,0.8,0.4,1.0,0.8888888888888888,0.18181818181818182,0.3333333333333333,,,1.0,84.21052631578947,,17.625,16.5,17.625,16.214285714285715,0.3125,0.4,0.6666666666666666,0.0625,,,,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.375,0.16666666666666666,0.16666666666666666,,1.0,0.5,1.0,0.875,0.16666666666666666,0.520890625,0.5663,0.33945,,,0.15384615384615385,0.23076923076923078,4.757142857142857,26.08888888888889,0.125,,,1.0,0.5,,2.0,,0.2857142857142857,,,,,1.0,,2.0,,,,,0.5,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-1630538-1641757,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Bones Hyland, Jordan Miller","Bamba, Mann, Porter Jr., Hyland, Miller",1628964-1629611-1629645-1630538-1641757,LAC,96.0,1,2.0,-1.0,3.0,4.0,,,,7.0,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,4.0,5.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,2.0,1.0,,,,,4.0,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,105.0,,18.666666666666668,10.0,18.666666666666668,10.0,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,0.4276,,,0.3333333333333333,0.3333333333333333,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-1641738-1641757,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Kobe Brown, Jordan Miller","Bamba, Mann, Porter Jr., Brown, Miller",1628964-1629611-1629645-1641738-1641757,LAC,460.0,1,8.0,1.0,16.0,16.0,3.0,7.0,1.0,32.0,6.0,7.0,,1.0,1.0,2.0,2.0,,,1.0,3.0,,8.0,11.0,1.0,3.0,,19.0,18.0,,1.0,,1.0,2.0,,2.0,6.0,10.0,3.0,,,3.0,1.0,3.0,1.0,4.0,1.0,,,9.0,1.0,,7.0,,7.0,1.0,8.0,1.0,1.0,,1.0,,3.0,1.0,4.0,5.0,2.0,,,,1.0,,1.0,,19.0,2.0,3.0,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,,0.5,0.6785714285714286,,0.5,0.6785714285714286,,0.5,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,0.7,0.2,,,0.75,1.0,100.17391304347825,,13.8125,14.9375,13.75,13.9375,0.5,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.5,0.5,,0.14285714285714285,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.7142857142857143,0.3333333333333333,0.5593035714285715,0.6171,0.42765,,,,0.10526315789473684,6.136363636363637,25.366666666666664,0.1875,1.0,,1.0,,,,,,,,,,2.0,2.0,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-1641757-201587,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Bamba, Mann, Porter Jr., Miller, Batum",1628964-1629611-1629645-1641757-201587,LAC,2286.0,5,38.0,9.0,73.0,78.0,3.0,17.0,11.0,151.0,12.0,19.0,3.0,3.0,8.0,15.0,10.0,2.0,7.0,7.0,20.0,,24.0,44.0,9.0,27.0,10.0,85.0,76.0,7.0,8.0,17.0,,1.0,1.0,,22.0,26.0,27.0,,4.0,20.0,7.0,11.0,9.0,20.0,7.0,2.0,3.0,49.0,6.0,,13.0,11.0,25.0,13.0,38.0,13.0,5.0,8.0,6.0,2.0,12.0,1.0,10.0,15.0,11.0,2.0,14.0,6.0,5.0,1.0,5.0,4.0,68.0,,3.0,0.4583333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.875,,0.528169014084507,0.7727272727272727,,0.551948051948052,0.7727272727272727,,0.38028169014084506,0.5,,0.7857142857142857,0.3,0.8125,0.8,0.34210526315789475,,0.5,0.9166666666666666,0.5,95.11811023622047,0.8,15.931506849315069,14.397435897435898,15.287671232876713,13.884615384615385,0.2676056338028169,0.631578947368421,0.75,0.2112676056338028,0.5333333333333333,0.7272727272727273,0.375,0.14084507042253522,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.28169014084507044,0.35,0.3684210526315789,1.0,0.2727272727272727,1.0,,0.647887323943662,0.35,0.5331619718309859,0.49335,0.5,0.09090909090909091,0.12244897959183673,0.2,,7.740909090909091,25.47037037037037,0.0410958904109589,4.0,1.0,0.2857142857142857,0.875,0.03571428571428571,7.0,,0.1590909090909091,0.26666666666666666,,,1.0,7.0,1.0,6.0,,1.0,,1.0,0.5833333333333334,,,0.5,,,1.0,3.0,,,1.0,,0.3333333333333333,0.15789473684210525,,,,7.0,0.3888888888888889,0.38461538461538464,,4.0,,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,4.0,,,,,1.0,,,1.0,0.6666666666666666,0.4,1.0,,0.4,0.4,0.25,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,,,,,1.0,0.037037037037037035,0.05,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-1641757-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, James Harden","Bamba, Mann, Porter Jr., Miller, Harden",1628964-1629611-1629645-1641757-201935,LAC,82.0,1,1.0,1.0,3.0,2.0,,,,5.0,,,,,,,,,,,1.0,,,,,1.0,3.0,3.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,,,,,,3.0,,,,,,,,,,,,,,0.75,,,1.0,,,,,,,,,,,,87.80487804878048,,20.666666666666668,10.0,20.666666666666668,10.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5412,,,0.5,,,,,26.1,,,1.0,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-201587-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Mann, Porter Jr., Batum, Harden",1628964-1629611-1629645-201587-201935,LAC,750.0,4,12.0,-8.0,23.0,23.0,7.0,10.0,1.0,46.0,1.0,3.0,,,3.0,6.0,2.0,2.0,4.0,2.0,6.0,3.0,4.0,11.0,4.0,10.0,4.0,24.0,32.0,1.0,1.0,2.0,,3.0,3.0,5.0,4.0,4.0,12.0,,,6.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,16.0,,,4.0,5.0,9.0,1.0,10.0,1.0,,1.0,,,1.0,,2.0,7.0,3.0,,5.0,3.0,,,,,22.0,5.0,7.0,0.5,0.5,1.0,0.4,0.4,0.36363636363636365,1.0,,0.47619047619047616,1.0,0.25,0.5217391304347826,1.0,0.35714285714285715,0.47619047619047616,,,0.8333333333333334,,0.6666666666666666,0.75,0.07692307692307693,,0.5,0.5,1.0,88.32,,17.695652173913043,14.91304347826087,17.47826086956522,14.391304347826088,0.14285714285714285,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,0.3333333333333333,0.09523809523809523,0.19047619047619047,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.6190476190476191,0.3333333333333333,0.48947619047619045,,0.47131666666666666,0.13043478260869565,0.23076923076923078,0.08333333333333333,0.20833333333333334,8.518181818181818,25.419999999999998,0.30434782608695654,,,,1.0,,1.0,,0.09090909090909091,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,,,0.3333333333333333,,,,1.0,0.16666666666666666,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1630538-1641738-1641757,1610612746,"Mo Bamba, Terance Mann, Bones Hyland, Kobe Brown, Jordan Miller","Bamba, Mann, Hyland, Brown, Miller",1628964-1629611-1630538-1641738-1641757,LAC,211.0,1,4.0,2.0,7.0,6.0,,,2.0,13.0,3.0,5.0,2.0,2.0,,,,,,1.0,3.0,,3.0,5.0,1.0,3.0,,9.0,7.0,2.0,2.0,4.0,,,,,2.0,4.0,,3.0,4.0,3.0,1.0,1.0,,1.0,,,,2.0,1.0,,2.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,5.0,,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.5625,1.0,,0.5625,1.0,,0.375,0.5,,,0.5,1.0,0.5,0.6666666666666666,0.5,,,1.0,88.72037914691943,,16.714285714285715,15.666666666666666,16.571428571428573,15.0,0.625,0.6,0.6,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,0.3333333333333333,0.5893625,0.6568,,,,0.4444444444444444,,1.3599999999999999,26.333333333333332,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
