EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627884-1628964-1629611-1629645-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Terance Mann, Kevin Porter Jr., James Harden","Jones Jr., Bamba, Mann, Porter Jr., Harden",1627884-1628964-1629611-1629645-201935,LAC,38.0,1,1.0,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,75.78947368421053,18.0,20.0,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1628964-1629611-201587-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Terance Mann, Nicolas Batum, James Harden","Jones Jr., Bamba, Mann, Batum, Harden",1627884-1628964-1629611-201587-201935,LAC,179.0,1,3.0,1.0,6.0,5.0,,,11.0,,,,,,,,,1.0,,2.0,4.0,,,2.0,5.0,,6.0,5.0,,,,,,,,,,3.0,,4.0,2.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,6.0,,,,,0.5,0.4,0.4,,,,0.6,,,0.6,,,1.0,1.0,0.5,,,0.3333333333333333,,,,,,88.49162011173185,17.0,15.4,17.0,15.4,,,,,,,,,0.2,0.8,0.5,0.5,0.5,,,,,,1.0,0.5,0.53562,,,,,,,,25.3,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1628964-1629645-201587-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Kevin Porter Jr., Nicolas Batum, James Harden","Jones Jr., Bamba, Porter Jr., Batum, Harden",1627884-1628964-1629645-201587-201935,LAC,126.0,1,2.0,,4.0,4.0,,1.0,8.0,,,,,,,,1.0,,,2.0,4.0,,1.0,2.0,4.0,,6.0,6.0,,,,,,,,,,,,4.0,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,6.0,,,,,,0.5,0.5,,,,0.6,,,0.6,,,0.8,,0.5,,,0.5,0.3333333333333333,,,,,91.42857142857143,19.5,12.0,16.5,10.25,,,,,0.2,,,,,0.8,0.5,0.5,,,,,,,0.8,0.5,0.53235,,,,,,,10.6,26.775,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1628964-1630538-1641757-201587,1610612746,"Derrick Jones Jr., Mo Bamba, Bones Hyland, Jordan Miller, Nicolas Batum","Jones Jr., Bamba, Hyland, Miller, Batum",1627884-1628964-1630538-1641757-201587,LAC,27.0,1,,-2.0,1.0,2.0,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,12.0,7.5,12.0,7.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4912,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629599-1629611-1629645-201587,1610612746,"Derrick Jones Jr., Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Jones Jr., Coffey, Mann, Porter Jr., Batum",1627884-1629599-1629611-1629645-201587,LAC,26.0,1,,3.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,110.76923076923076,7.0,19.0,7.0,19.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.3747,,0.3747,,,,1.0,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629599-1629611-201587-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Jones Jr., Coffey, Mann, Batum, Harden",1627884-1629599-1629611-201587-201935,LAC,1018.0,3,17.0,-2.0,36.0,36.0,1.0,2.0,72.0,6.0,8.0,,1.0,,,5.0,10.0,4.0,,3.0,11.0,11.0,19.0,3.0,15.0,2.0,33.0,35.0,1.0,2.0,2.0,,,,,14.0,8.0,6.0,,11.0,3.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,1.0,3.0,6.0,10.0,2.0,12.0,,,,2.0,,2.0,4.0,11.0,,2.0,4.0,,5.0,2.0,3.0,31.0,,1.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.2,0.2,0.5789473684210527,0.5,,0.45588235294117646,0.5,,0.4714285714285714,0.5,,0.4411764705882353,,1.0,0.14285714285714285,0.42857142857142855,0.6923076923076923,0.1111111111111111,,1.0,0.4,0.5,101.84675834970531,14.36111111111111,13.916666666666666,14.222222222222221,13.277777777777779,0.23529411764705882,0.75,0.75,0.8333333333333334,0.29411764705882354,0.5,0.5,0.4,0.11764705882352941,0.3235294117647059,0.2727272727272727,0.3,0.6666666666666666,0.5,,,,,0.6764705882352942,0.2727272727272727,0.5345970588235295,0.4516,,0.08571428571428572,0.15,0.06060606060606061,,6.6947368421052635,25.34,0.027777777777777776,,,,,,,,,7.0,3.0,4.0,,2.0,,,,,,,0.5,,,,,,,,1.0,1.0,0.09090909090909091,0.125,0.029411764705882353,,14.0,,,,,,,,,3.0,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.06666666666666667,0.09090909090909091,,,,,,,1610612746,2025,2024-25,False
1627884-1629599-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Coffey, Porter Jr., Jones, Harden",1627884-1629599-1629645-1630539-201935,LAC,55.0,1,1.0,-1.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,104.72727272727273,8.5,19.0,8.5,19.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5023,,0.5023,,,,1.0,4.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629599-1629645-1641738-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kobe Brown, James Harden","Jones Jr., Coffey, Porter Jr., Brown, Harden",1627884-1629599-1629645-1641738-201935,LAC,111.0,1,2.0,-7.0,3.0,4.0,,,7.0,,1.0,,,,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,3.0,10.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,,,,,,90.8108108108108,21.666666666666668,11.5,21.666666666666668,10.75,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5347833333333333,,,,,,,7.1,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629599-1629645-201587-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Jones Jr., Coffey, Porter Jr., Batum, Harden",1627884-1629599-1629645-201587-201935,LAC,139.0,1,2.0,7.0,5.0,5.0,,,10.0,,,,,,,,,1.0,,2.0,2.0,,,3.0,3.0,,9.0,2.0,,,,,,,,,,6.0,,2.0,2.0,,2.0,2.0,1.0,,,6.0,,2.0,1.0,3.0,,3.0,2.0,,1.0,,1.0,2.0,,1.0,,,,,,,,9.0,,,,,0.6666666666666666,1.0,1.0,,,,1.5,,,1.5,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,103.59712230215827,11.2,16.6,11.2,16.6,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,1.0,0.55405,,,,,,,,24.5,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612746,2025,2024-25,False
1627884-1629599-1630538-1630539-1641757,1610612746,"Derrick Jones Jr., Amir Coffey, Bones Hyland, Kai Jones, Jordan Miller","Jones Jr., Coffey, Hyland, Jones, Miller",1627884-1629599-1630538-1630539-1641757,LAC,80.0,1,1.0,,3.0,3.0,3.0,,6.0,,2.0,,,,2.0,,,,,,1.0,,2.0,,1.0,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,1.0,,,,,1.0,108.0,11.0,15.666666666666666,11.0,15.666666666666666,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,1.0,,0.5245166666666666,,0.5245166666666666,,,,,2.9,26.5,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,3.0,6.0,7.0,6.0,,1.0,13.0,1.0,2.0,,,,,1.0,2.0,,,2.0,3.0,2.0,4.0,2.0,3.0,,10.0,4.0,,,,,,,,4.0,,3.0,,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,,,1.0,1.0,,,,,,,,,,10.0,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.7142857142857143,,,0.7142857142857143,,,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,90.0,15.142857142857142,17.0,15.0,17.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.7142857142857143,0.6666666666666666,0.5661928571428572,,,,,,,4.0,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629611-1629645-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Bamba, Coffey, Mann, Porter Jr., Batum",1628964-1629599-1629611-1629645-201587,LAC,746.0,3,12.0,-13.0,25.0,26.0,4.0,2.0,51.0,5.0,6.0,1.0,1.0,,,1.0,4.0,2.0,,,5.0,7.0,12.0,1.0,7.0,8.0,25.0,38.0,1.0,1.0,4.0,1.0,2.0,,2.0,6.0,8.0,3.0,2.0,5.0,,3.0,1.0,4.0,,3.0,,9.0,1.0,3.0,3.0,6.0,2.0,8.0,2.0,,2.0,3.0,,5.0,4.0,7.0,,1.0,5.0,,8.0,1.0,4.0,21.0,2.0,4.0,0.42857142857142855,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5833333333333334,1.0,0.5,0.4473684210526316,1.0,0.5,0.5454545454545454,1.0,0.5,0.3684210526315789,0.4,1.0,0.2,0.75,0.8571428571428571,0.18181818181818182,,1.0,0.75,,98.44504021447722,16.6,12.73076923076923,16.56,12.346153846153847,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.21052631578947367,0.25,0.3333333333333333,,0.10526315789473684,0.2631578947368421,,,,1.0,1.0,,,,0.6842105263157895,,0.5320263157894737,0.7259,0.38295,0.18181818181818182,0.26666666666666666,0.16,0.08,7.291666666666667,24.75714285714286,0.16,1.0,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,0.08333333333333333,,0.25,1.0,0.5,0.5,1.0,,,,,2.0,1.0,0.16666666666666666,0.2,0.10526315789473684,,7.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629611-1641757-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Jordan Miller, Nicolas Batum","Bamba, Coffey, Mann, Miller, Batum",1628964-1629599-1629611-1641757-201587,LAC,441.0,2,7.0,-11.0,16.0,16.0,4.0,2.0,32.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,,,2.0,5.0,5.0,9.0,2.0,5.0,,16.0,27.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,4.0,6.0,2.0,5.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,1.0,2.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,,,,,,,,14.0,5.0,4.0,0.6,0.75,1.0,0.4,0.4,0.5555555555555556,0.5,1.0,0.5714285714285714,0.5,0.8333333333333334,0.5714285714285714,0.5,0.8333333333333334,0.35714285714285715,0.75,0.2857142857142857,0.75,1.0,0.375,0.5,1.0,,1.0,,104.48979591836735,14.125,13.4375,13.9375,12.5,0.35714285714285715,0.6,0.6,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,0.35714285714285715,0.4,0.4,1.0,0.5,1.0,0.3333333333333333,1.0,,0.7142857142857143,0.4,0.5076961538461539,0.52415,0.5495,,,0.125,0.3125,5.066666666666666,29.78,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,1.0,2.0,1.0,,,,,,2.0,,1.0,,,,,,,2.0,,2.0,,,,2.0,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,1.0,,1610612746,2025,2024-25,False
1628964-1629599-1629611-1641757-201935,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Jordan Miller, James Harden","Bamba, Coffey, Mann, Miller, Harden",1628964-1629599-1629611-1641757-201935,LAC,39.0,1,1.0,-2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,147.69230769230768,12.5,7.0,12.5,7.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.47625,,0.47625,,,,,,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629611-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Bamba, Coffey, Mann, Batum, Harden",1628964-1629599-1629611-201587-201935,LAC,87.0,1,1.0,3.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,3.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,1.0,,1.0,1.0,,,1.0,1.0,,115.86206896551724,11.0,13.5,11.0,13.5,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,0.5,1.0,,1.0,,0.55345,,0.55345,,,,1.0,3.8,28.2,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629645-1630538-1641757,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Bones Hyland, Jordan Miller","Bamba, Coffey, Porter Jr., Hyland, Miller",1628964-1629599-1629645-1630538-1641757,LAC,506.0,2,8.0,-6.0,20.0,18.0,6.0,,38.0,3.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,8.0,4.0,5.0,3.0,9.0,1.0,18.0,24.0,,,,1.0,1.0,3.0,5.0,6.0,2.0,6.0,,8.0,3.0,3.0,2.0,5.0,2.0,3.0,,12.0,,1.0,2.0,5.0,,5.0,5.0,,2.0,,3.0,5.0,3.0,5.0,,,2.0,,2.0,,1.0,18.0,5.0,6.0,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8,,1.0,0.6071428571428571,,0.625,0.6,,0.625,0.6428571428571429,1.0,0.6666666666666666,,0.5,0.6,,,0.5,1.0,,108.14229249011858,15.1,11.333333333333334,15.1,11.055555555555555,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,,,,0.07142857142857142,0.5714285714285714,0.375,0.375,0.6666666666666666,,,0.25,1.0,0.25,0.8571428571428571,0.375,0.571325,,0.5926125,0.06666666666666667,0.16666666666666666,,0.2777777777777778,6.0600000000000005,26.355555555555554,0.3,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.07142857142857142,,8.0,1.0,,,,1.0,2.0,1.0,,3.0,,,2.0,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,2.0,,0.3333333333333333,1.0,,,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,1610612746,2025,2024-25,False
1628964-1629599-1629645-1630538-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Bones Hyland, James Harden","Bamba, Coffey, Porter Jr., Hyland, Harden",1628964-1629599-1629645-1630538-201935,LAC,177.0,1,3.0,-4.0,5.0,5.0,,,10.0,,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,9.0,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,5.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,,,1.0,0.5,,,,,1.0,81.35593220338983,18.4,17.0,18.4,14.8,,,,,0.75,0.3333333333333333,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.4530125,,,,,,,7.8,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629645-1630539-1641757,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Kai Jones, Jordan Miller","Bamba, Coffey, Porter Jr., Jones, Miller",1628964-1629599-1629645-1630539-1641757,LAC,176.0,1,3.0,6.0,6.0,6.0,6.0,,12.0,,1.0,,,,1.0,,,,,2.0,2.0,,1.0,2.0,2.0,,6.0,,,,,,1.0,2.0,6.0,,,3.0,,2.0,2.0,,1.0,1.0,1.0,,,3.0,,3.0,1.0,4.0,,4.0,,,,3.0,,3.0,,,,,,,,,,6.0,6.0,6.0,,,0.5,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,1.0,1.0,,,,1.0,1.0,98.18181818181819,15.333333333333334,14.0,15.333333333333334,14.0,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,0.3333333333333333,,,1.0,1.0,0.5552166666666667,,0.5552166666666667,,,,1.0,1.8,26.2,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
