EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGA,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3SecondViolations,Charge Fouls Drawn,Transition Take Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,83.0,2,4.0,,,,,,,,7.0,,,,,,,,1.0,2.0,4.0,,2.0,,,1.5,,1.1666666666666667,,,,,,,,,,,1.0,0.5535,,0.6666666666666666,1.0,,,1.0,5.0,4.0,3.0,3.0,,9.0,,,,,,1.0,1.0,,,,1.0,1.0,4.0,3.0,,,,2.0,2.0,,3.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,7.0,2.0,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,156.14457831325302,,8.6,10.0,8.6,10.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.2857142857142857,22.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,36.0,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.4749,,,,,,1.0,1.0,2.0,,2.0,,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,120.0,,22.0,7.0,22.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,29.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629611-1629645,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Dunn, Zubac, Coffey, Mann, Porter Jr.",1627739-1627826-1629599-1629611-1629645,LAC,92.0,1,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.25,0.518425,0.6907,,,0.5,9.05,2.0,3.0,2.0,,,1.0,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,0.5,1.0,,,,,,,,0.25,0.5,,1.0,,1.0,,,,1.0,,,,78.26086956521739,,12.666666666666666,27.0,12.0,27.0,,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Coffey, Porter Jr., Batum",1627739-1627826-1629599-1629645-201587,LAC,2612.0,8,10.0,17.0,22.0,3.0,5.0,26.0,31.0,59.0,95.0,5.0,8.0,15.0,26.0,6.0,13.0,15.0,49.0,14.0,5.0,1.0,3.0,0.5254237288135594,0.625,0.5542168674698795,0.65,0.5588235294117647,0.6818181818181818,0.4642857142857143,0.36585365853658536,0.5333333333333333,0.26506024096385544,0.7727272727272727,0.7727272727272727,0.3132530120481928,0.5,0.6,0.5542168674698795,0.5222674698795181,0.5507388888888889,0.03529411764705882,0.04918032786885246,0.15789473684210525,7.161016949152542,44.0,84.0,86.0,3.0,11.0,12.0,170.0,1.0,1.0,11.0,3.0,11.0,3.0,6.0,7.0,18.0,1.0,10.0,24.0,3.0,85.0,1.0,3.0,1.0,,2.0,36.0,27.0,18.0,7.0,4.0,18.0,9.0,27.0,6.0,3.0,10.0,7.0,1.0,63.0,19.0,14.0,34.0,4.0,11.0,7.0,9.0,5.0,6.0,15.0,8.0,14.0,,,,,3.0,3.0,80.0,2.0,3.0,,0.5806451612903226,0.6428571428571429,0.9,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.25,0.25,0.2891566265060241,0.06779661016949153,0.11538461538461539,0.6,0.9333333333333333,0.7916666666666666,0.8461538461538461,0.6,1.0,0.9,1.0,0.8181818181818182,0.5,0.10810810810810811,93.72128637059724,1.0,15.702380952380953,15.034883720930232,14.880952380952381,14.651162790697674,0.5882352941176471,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.13253012048192772,0.2727272727272727,0.3,0.3333333333333333,0.07228915662650602,0.5,0.5,1.0,0.21686746987951808,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.25,1.0,0.25,0.3888888888888889,0.509575,0.021052631578947368,25.670833333333334,0.03571428571428571,,,1.0,2.0,1.0,0.5,1.0,,,,4.0,2.0,4.0,,,1.0,2.0,3.0,2.0,,1.0,3.0,1.0,1.0,3.0,,3.0,0.09090909090909091,,0.15384615384615385,0.25,0.3333333333333333,0.2,0.5,,,,,0.1,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Dunn, Zubac, Coffey, Porter Jr., Harden",1627739-1627826-1629599-1629645-201935,LAC,61.0,1,-5.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.4533,,,,,8.0,1.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,94.42622950819673,,18.0,12.5,18.0,12.5,,,,,,,,,,,,,,,,,,,,,0.4533,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Dunn, Zubac, Coffey, Batum, Harden",1627739-1627826-1629599-201587-201935,LAC,76.0,2,,,2.0,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,0.3333333333333333,,0.5,0.5,,1.0,,,,,,1.0,0.7485,,0.3333333333333333,0.3333333333333333,,1.55,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,0.5,1.0,,,,,,75.78947368421053,,18.0,20.0,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.4469,,,,,10.2,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,46.4516129032258,,28.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,62.0,1,-3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,5.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,116.1290322580645,,15.5,10.333333333333334,15.5,10.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-1629611-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum","Dunn, Jones Jr., Coffey, Mann, Batum",1627739-1627884-1629599-1629611-201587,LAC,7.0,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2748,,,,,17.4,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,,7.0,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,134.0,3,-2.0,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.43688333333333335,,,,,5.2,2.0,4.0,4.0,3.0,4.0,1.0,8.0,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,,1.0,2.0,,3.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,3.0,3.0,3.0,,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,85.97014925373134,,17.0,16.5,16.25,16.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,0.43688333333333335,1.0,25.1,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,-2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,28.0,14.0,28.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629611-1629645-201587,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Coffey, Mann, Porter Jr., Batum",1627739-1629599-1629611-1629645-201587,LAC,18.0,1,2.0,,,,,,,,2.0,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,80.0,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-1630539-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Coffey, Porter Jr., Jones, Batum",1627739-1629599-1629645-1630539-201587,LAC,1292.0,5,-13.0,6.0,8.0,1.0,2.0,10.0,13.0,23.0,39.0,1.0,3.0,5.0,18.0,,2.0,5.0,24.0,8.0,9.0,1.0,5.0,0.5652173913043478,0.3333333333333333,0.43243243243243246,0.4166666666666667,0.47560975609756095,0.4166666666666667,0.2,0.23809523809523808,,0.21621621621621623,0.75,0.75,0.2702702702702703,0.3333333333333333,0.5,0.5945945945945946,0.5100797297297297,0.518875,0.12195121951219512,0.18518518518518517,0.1282051282051282,8.430434782608696,22.0,43.0,42.0,12.0,18.0,4.0,85.0,1.0,2.0,5.0,2.0,5.0,2.0,5.0,,9.0,5.0,2.0,14.0,7.0,52.0,3.0,6.0,6.0,1.0,7.0,8.0,3.0,9.0,,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,10.0,6.0,19.0,,3.0,,5.0,2.0,2.0,7.0,6.0,13.0,,,,,2.0,,34.0,7.0,12.0,,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,0.14285714285714285,0.5,0.25,0.2916666666666667,0.3783783783783784,0.043478260869565216,0.1,0.7142857142857143,0.46153846153846156,0.6666666666666666,0.5714285714285714,0.5,0.375,1.0,0.3333333333333333,0.6153846153846154,1.0,,94.73684210526315,,15.44186046511628,14.952380952380953,14.511627906976743,14.0,0.6666666666666666,0.5,0.5555555555555556,,0.13513513513513514,0.4,0.4,,0.13513513513513514,0.4,0.4,0.5,0.24324324324324326,,,,0.16666666666666666,0.5,0.4166666666666667,,0.47377916666666664,0.1794871794871795,25.228571428571428,0.27906976744186046,,2.0,1.0,3.0,3.0,0.3333333333333333,0.6,0.3333333333333333,,,3.0,1.0,3.0,2.0,,1.0,1.0,3.0,3.0,,1.0,,,,2.0,2.0,,,,0.2727272727272727,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,,0.375,0.08333333333333333,,,,,,2.0,1.0,,,,1.0,1.0,,0.07142857142857142,0.1111111111111111,,,,,,,,1.0,1.0,1610612746,2025,2024-25,False
1627739-1629599-1629645-1630539-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Coffey, Porter Jr., Jones, Harden",1627739-1629599-1629645-1630539-201935,LAC,47.0,1,4.0,,,,,1.0,1.0,1.0,4.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,0.4253,,0.5,0.5,,11.0,1.0,2.0,2.0,,2.0,,4.0,,,1.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,122.55319148936171,,6.5,17.0,6.5,17.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Coffey, Porter Jr., Batum, Harden",1627739-1629599-1629645-201587-201935,LAC,609.0,4,18.0,7.0,7.0,1.0,1.0,3.0,8.0,12.0,26.0,1.0,2.0,4.0,10.0,,,3.0,14.0,4.0,6.0,1.0,2.0,0.6666666666666666,0.5,0.55,0.5,0.5909090909090909,0.6666666666666666,,0.3,,0.35,1.0,1.0,0.15,0.5,1.0,0.75,0.536745,,0.13636363636363635,0.15384615384615385,0.15384615384615385,5.75,10.0,22.0,21.0,13.0,15.0,3.0,43.0,4.0,4.0,1.0,,2.0,,1.0,2.0,7.0,5.0,2.0,8.0,4.0,8.0,5.0,6.0,5.0,,13.0,6.0,3.0,7.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,5.0,11.0,,3.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,,,,,,,22.0,13.0,13.0,,0.375,0.375,0.5,0.25,0.25,0.8333333333333334,0.5909090909090909,0.5909090909090909,0.4,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,101.67487684729063,,16.09090909090909,12.142857142857142,14.636363636363637,12.142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.1,,,,0.05,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.36363636363636365,1.0,0.45454545454545453,0.2857142857142857,0.5524727272727273,0.5,26.7875,0.5909090909090909,,,,,,,,,,,1.0,,,,,,,3.0,3.0,,,,2.0,1.0,,,,,,0.5,,1.0,,,,,,1.0,0.4,,0.1111111111111111,,1.0,2.0,1.0,3.0,,0.2,,0.2,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1630539-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kai Jones, Nicolas Batum, James Harden","Dunn, Coffey, Jones, Batum, Harden",1627739-1629599-1630539-201587-201935,LAC,50.0,1,4.0,,,,,,,,6.0,,,,,,,,1.0,1.0,3.0,,,,,1.5,,1.5,,,,,,,,,,,1.0,0.55905,,0.5,,,,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,3.0,6.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,6.0,6.0,2.0,,,,,1.0,1.0,,1.5,1.5,1.0,,,,,1.0,1.0,,,,,1.0,,,115.19999999999999,,10.5,14.5,10.5,14.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.55905,1.0,25.8,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629611-1629645-1630539-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Mann, Porter Jr., Jones, Batum",1627739-1629611-1629645-1630539-201587,LAC,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629645-1630539-201587-201935,1610612746,"Kris Dunn, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Dunn, Porter Jr., Jones, Batum, Harden",1627739-1629645-1630539-201587-201935,LAC,902.0,6,-3.0,2.0,4.0,1.0,1.0,6.0,6.0,13.0,29.0,1.0,1.0,2.0,10.0,2.0,,4.0,17.0,4.0,5.0,,1.0,0.46153846153846156,1.0,0.4444444444444444,0.5,0.5,0.5,,0.26666666666666666,,0.14814814814814814,0.5,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,0.5013907407407407,,0.06896551724137931,0.07142857142857142,0.06896551724137931,8.853846153846153,15.0,30.0,30.0,19.0,13.0,3.0,60.0,2.0,3.0,4.0,,3.0,2.0,5.0,2.0,9.0,6.0,4.0,14.0,5.0,32.0,3.0,7.0,9.0,3.0,21.0,2.0,12.0,9.0,2.0,2.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,4.0,8.0,13.0,,1.0,,3.0,2.0,3.0,6.0,1.0,5.0,,,,,5.0,5.0,27.0,21.0,19.0,,0.16666666666666666,0.2,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5625,0.6176470588235294,0.5185185185185185,0.15384615384615385,,0.5,0.8888888888888888,1.0,0.9230769230769231,,1.0,1.0,,1.0,1.0,,95.78713968957871,1.0,16.066666666666666,14.0,15.5,13.7,,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,,,,0.18518518518518517,0.4,0.4,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.1875,0.6666666666666666,0.375,0.2222222222222222,0.5158875,0.7241379310344828,25.87142857142857,0.6333333333333333,,1.0,,1.0,1.0,,0.5,0.5,,,1.0,1.0,1.0,,0.5,,,,4.0,,,2.0,1.0,1.0,5.0,1.0,4.0,,,0.5,,1.0,,,3.0,,,1.0,0.2,0.1875,0.06666666666666667,2.0,2.0,,4.0,4.0,,0.4444444444444444,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
