EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627826-1629611-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Powell, Zubac, Mann, Batum, Harden",1626181-1627826-1629611-201587-201935,LAC,550.0,3,12.0,2.0,2.0,,,4.0,5.0,8.0,28.0,,,3.0,2.0,,,1.0,9.0,7.0,11.0,,2.0,0.625,,0.6785714285714286,1.5,0.7368421052631579,1.5,,0.16666666666666666,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.5714285714285714,0.513825,,0.17647058823529413,0.2,0.10714285714285714,8.0375,9.0,21.0,18.0,1.0,39.0,1.0,2.0,1.0,2.0,5.0,3.0,6.0,9.0,16.0,8.0,6.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,1.0,4.0,8.0,1.0,1.0,,25.0,0.8,0.8,0.6666666666666666,0.5,0.5,0.42857142857142855,1.0,0.3333333333333333,0.75,0.3333333333333333,1.0,102.10909090909091,15.333333333333334,12.666666666666666,14.80952380952381,12.5,1.0,0.25,0.25,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.4,0.4,0.5,0.4,25.133333333333336,10.0,16.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,3.0,2.0,7.0,14.0,3.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,11.0,8.0,,0.6666666666666666,0.7,0.7777777777777778,,,,0.5,1.0,0.5,,,1.0,,0.6666666666666666,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.2,0.2,0.45291,0.14285714285714285,0.5,0.47619047619047616,,1.0,1.0,,,1.0,,1.0,0.5,1.0,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629645-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Zubac, Porter Jr., Batum, Harden",1626181-1627826-1629645-201587-201935,LAC,334.0,2,,3.0,3.0,,,2.0,4.0,5.0,10.0,,,,2.0,,,,5.0,2.0,2.0,,1.0,0.8,,0.4444444444444444,,0.5,,,,,0.3333333333333333,1.0,1.0,0.2222222222222222,,,0.7777777777777778,0.6248722222222223,,0.1,0.16666666666666666,,3.04,6.0,13.0,12.0,,25.0,1.0,,2.0,,2.0,,4.0,2.0,10.0,6.0,,2.0,,3.0,,3.0,,3.0,6.0,,,5.0,,,,10.0,0.75,0.75,,,,0.4444444444444444,,,0.7142857142857143,,,107.78443113772455,12.461538461538462,14.333333333333334,12.461538461538462,14.333333333333334,1.0,0.5,0.5,,0.2222222222222222,0.2222222222222222,,,,,24.5,,2.0,,,,,,,,,,,,,,,,,,,,5.0,,,2.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,0.8333333333333334,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,265.0,4,-16.0,,,,,2.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.4357416666666667,,,,,10.700000000000001,4.0,8.0,9.0,,17.0,,1.0,,,3.0,,3.0,,16.0,,,3.0,,,,,,,,,1.0,2.0,,,,,,,,,,0.5,0.5,,0.5,,,92.37735849056604,23.125,8.88888888888889,23.125,7.666666666666667,,,,0.16666666666666666,,0.5,,,,,25.566666666666666,7.0,9.0,,,,,,,3.0,,,,2.0,3.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,5.0,,,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,7.0,,,,,,,,0.5,0.5,,,,1.0,,,,,0.5,,,,,,,,,,,,,0.6,0.43573000000000006,,,0.875,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1629645-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Powell, Jones Jr., Coffey, Porter Jr., Harden",1626181-1627884-1629599-1629645-201935,LAC,43.0,1,,1.0,1.0,,,,1.0,1.0,5.0,,,,2.0,,,,,,,,,1.0,,1.25,,1.25,,,,,0.5,1.0,1.0,,,,1.0,0.5499,,,,,2.9,1.0,2.0,2.0,,4.0,,,,1.0,1.0,1.0,1.0,,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,,,,,133.95348837209303,14.5,7.0,14.5,7.0,,,,,,0.5,1.0,1.0,1.0,1.0,25.8,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kai Jones, James Harden","Powell, Jones Jr., Coffey, Jones, Harden",1626181-1627884-1629599-1630539-201935,LAC,58.0,1,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.44595,,,,,,1.0,2.0,2.0,,4.0,,,,,1.0,,1.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,99.3103448275862,25.0,4.0,25.0,4.0,,,,,,1.0,,,,,25.6,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Powell, Jones Jr., Coffey, Batum, Harden",1626181-1627884-1629599-201587-201935,LAC,406.0,5,3.0,5.0,8.0,1.0,1.0,1.0,5.0,9.0,21.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,6.0,5.0,8.0,2.0,3.0,0.5555555555555556,1.0,0.6666666666666666,1.0,0.7,1.0,0.25,0.2,,0.6666666666666666,0.625,0.7142857142857143,0.08333333333333333,1.0,1.0,0.9166666666666666,0.5527416666666667,0.5813,0.23076923076923078,0.3,0.09523809523809523,2.5555555555555554,7.0,15.0,16.0,,31.0,,,,2.0,3.0,2.0,3.0,5.0,18.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,3.0,5.0,,,,19.0,0.4,0.5,0.5,0.6666666666666666,0.6666666666666666,0.25,1.0,,0.8333333333333334,,1.0,109.95073891625616,14.4,11.875,14.4,11.8125,0.4,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,26.400000000000002,4.0,15.0,,,,,,,,,,,1.0,,4.0,4.0,3.0,1.0,,,,2.0,,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,0.6666666666666666,0.1111111111111111,0.125,,0.5,,0.6666666666666666,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,0.3112,,0.19047619047619047,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629611-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Kai Jones, James Harden","Powell, Jones Jr., Mann, Jones, Harden",1626181-1627884-1629611-1630539-201935,LAC,635.0,5,2.0,5.0,7.0,2.0,2.0,,5.0,8.0,30.0,2.0,2.0,7.0,,,1.0,3.0,10.0,5.0,6.0,,2.0,0.625,1.0,0.6944444444444444,1.1666666666666667,0.7142857142857143,1.1666666666666667,0.3333333333333333,0.375,,0.3888888888888889,0.7142857142857143,0.8333333333333334,,0.6666666666666666,1.0,0.9444444444444444,0.6258305555555556,0.8527,0.1,0.2,0.23333333333333334,3.625,11.0,22.0,23.0,3.0,45.0,,1.0,1.0,5.0,9.0,5.0,10.0,5.0,28.0,10.0,12.0,9.0,5.0,5.0,4.0,9.0,4.0,5.0,22.0,2.0,3.0,7.0,3.0,3.0,,23.0,1.0,1.0,0.8,0.5,0.5,0.5555555555555556,1.0,0.4,0.6666666666666666,0.5,1.0,102.04724409448818,13.0,15.173913043478262,12.454545454545455,14.173913043478262,1.0,,,0.05555555555555555,0.05555555555555555,0.5,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,26.32,4.0,9.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,4.0,3.0,1.0,,,,3.0,1.0,,3.0,,1.0,1.0,2.0,,4.0,,2.0,2.0,5.0,,,,,,1.0,,,,1.0,,,,,,,,,4.0,4.0,1.0,,1.5,1.0,0.125,0.14285714285714285,,0.75,1.0,0.5,0.5,,1.0,,0.5,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,0.54765,,0.13333333333333333,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629611-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Powell, Jones Jr., Mann, Batum, Harden",1626181-1627884-1629611-201587-201935,LAC,543.0,6,10.0,6.0,7.0,,,2.0,7.0,9.0,29.0,1.0,1.0,5.0,10.0,,1.0,2.0,11.0,9.0,13.0,1.0,4.0,0.7777777777777778,1.0,0.625,1.25,0.6590909090909091,1.25,0.5,0.2857142857142857,1.0,0.4375,0.8571428571428571,0.8571428571428571,0.125,,,0.875,0.590175,0.4297,0.21052631578947367,0.3333333333333333,0.1724137931034483,2.9222222222222225,9.0,22.0,21.0,2.0,43.0,1.0,,3.0,1.0,4.0,2.0,7.0,9.0,19.0,4.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,4.0,9.0,3.0,2.0,1.0,24.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.4375,0.6666666666666666,0.2,0.7272727272727273,0.3333333333333333,,114.03314917127071,10.818181818181818,14.523809523809524,10.318181818181818,13.619047619047619,0.3333333333333333,0.5,0.5,,0.1875,0.25,0.25,0.25,1.0,0.25,25.25714285714286,15.0,7.0,3.0,4.0,,1.0,1.0,1.0,4.0,1.0,,3.0,4.0,5.0,7.0,19.0,,,1.0,,,4.0,1.0,,2.0,,2.0,,,,2.0,,2.0,1.0,8.0,,,,,1.0,,,,,3.0,2.0,,1.0,,1.0,2.0,1.0,,18.0,14.0,2.0,0.75,0.6666666666666666,0.6785714285714286,,,,1.0,1.0,0.8,,,1.0,1.0,0.6666666666666666,1.0,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.4444444444444444,0.75,0.1111111111111111,0.4444444444444444,0.6004722222222223,,0.6551724137931034,0.6818181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4,1.0,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629645-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Powell, Jones Jr., Porter Jr., Jones, Harden",1626181-1627884-1629645-1630539-201935,LAC,34.0,1,,,,,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,0.5,,1.0,1.0,1.0,,,,1.0,,,,0.4815,,0.5,0.5,,4.1,1.0,2.0,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,127.05882352941177,16.0,2.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629645-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Jones Jr., Porter Jr., Batum, Harden",1626181-1627884-1629645-201587-201935,LAC,64.0,1,8.0,1.0,1.0,,,1.0,2.0,2.0,8.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.54415,,0.3333333333333333,0.5,,4.8,1.0,3.0,2.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,2.0,,,,8.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,1.0,112.5,7.0,21.5,7.0,21.5,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,26.8,3.0,2.0,1.0,1.0,,,,,1.0,,,2.0,2.0,1.0,1.0,8.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,,1.0,1.1666666666666667,1.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.54415,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1628964-1629611-201587-201935,1610612746,"Norman Powell, Mo Bamba, Terance Mann, Nicolas Batum, James Harden","Powell, Bamba, Mann, Batum, Harden",1626181-1628964-1629611-201587-201935,LAC,79.0,1,-5.0,,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,0.5,,,0.5,0.49785,,,,,7.3,1.0,2.0,3.0,,5.0,1.0,,,,,,,,7.0,2.0,,,,1.0,,1.0,,,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,91.13924050632912,25.5,9.333333333333334,25.5,9.333333333333334,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1629599-1629645-201587-201935,1610612746,"Norman Powell, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Coffey, Porter Jr., Batum, Harden",1626181-1629599-1629645-201587-201935,LAC,90.0,1,-1.0,,,,,,,,2.0,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,7.0,,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,1.0,,1.0,,1.0,112.0,9.0,15.75,9.0,15.75,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,1.0,2.0,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,2.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1629611-1630539-201587-201935,1610612746,"Norman Powell, Terance Mann, Kai Jones, Nicolas Batum, James Harden","Powell, Mann, Jones, Batum, Harden",1626181-1629611-1630539-201587-201935,LAC,135.0,2,-2.0,1.0,1.0,,,2.0,2.0,3.0,4.0,,,,2.0,,1.0,1.0,3.0,1.0,,,,0.6666666666666666,,0.5,,0.5,,1.0,0.5,1.0,0.25,1.0,1.0,0.5,,,0.5,0.54295,0.6072,,,,7.633333333333333,2.0,3.0,4.0,1.0,7.0,1.0,,1.0,,,,1.0,,6.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,2.0,,,,4.0,0.5,0.5,,,,0.25,,,0.6666666666666666,,,74.66666666666667,22.666666666666668,16.75,20.0,16.0,1.0,0.5,0.5,,0.25,,,,,,23.5,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,0.7693,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-1629645,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr.","Dunn, Zubac, Jones Jr., Coffey, Porter Jr.",1627739-1627826-1627884-1629599-1629645,LAC,104.0,2,-1.0,,,,,2.0,1.0,3.0,3.0,,,,2.0,,,,,1.0,2.0,,,0.3333333333333333,,0.3333333333333333,,0.375,,,,,,,,0.6666666666666666,,,,0.48646666666666666,,,,,8.266666666666667,2.0,4.0,3.0,,7.0,,1.0,,,,,,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,96.92307692307692,17.5,11.333333333333334,17.5,11.333333333333334,,,,0.3333333333333333,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.75,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.4488,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Dunn, Zubac, Jones Jr., Coffey, Harden",1627739-1627826-1627884-1629599-201935,LAC,7844.0,10,45.0,54.0,76.0,11.0,17.0,78.0,92.0,162.0,307.0,14.0,25.0,45.0,72.0,20.0,30.0,38.0,139.0,46.0,54.0,6.0,20.0,0.5679012345679012,0.56,0.5662393162393162,0.6379310344827587,0.6023622047244095,0.6617647058823529,0.4411764705882353,0.336283185840708,0.3953488372093023,0.3247863247863248,0.7105263157894737,0.7941176470588235,0.3333333333333333,0.5862068965517241,0.6470588235294118,0.6324786324786325,0.5453023504273504,0.5387113636363636,0.10236220472440945,0.11363636363636363,0.1465798045602606,4.954320987654321,131.0,259.0,259.0,32.0,518.0,34.0,8.0,21.0,21.0,51.0,27.0,72.0,42.0,262.0,112.0,54.0,51.0,21.0,56.0,18.0,74.0,12.0,37.0,166.0,8.0,47.0,101.0,34.0,21.0,13.0,262.0,0.6086956521739131,0.6829268292682927,0.6666666666666666,0.375,0.375,0.3076923076923077,0.7704918032786885,0.17777777777777778,0.7857142857142857,0.16666666666666666,0.75,95.09433962264151,14.938223938223938,15.347490347490348,14.44015444015444,14.888030888030888,0.6851851851851852,0.4358974358974359,0.4788732394366197,0.03418803418803419,0.08974358974358974,0.21794871794871795,0.4117647058823529,0.42,0.5714285714285714,0.4117647058823529,25.904166666666665,22.0,15.0,5.0,8.0,4.0,6.0,2.0,2.0,6.0,4.0,8.0,7.0,13.0,8.0,1.0,24.0,27.0,16.0,6.0,19.0,,52.0,2.0,8.0,23.0,5.0,14.0,21.0,9.0,3.0,44.0,3.0,4.0,21.0,40.0,,3.0,5.0,1.0,2.0,3.0,,2.0,6.0,,6.0,,2.0,,4.0,6.0,4.0,,24.0,22.0,,0.5384615384615384,0.5476190476190477,0.5714285714285714,0.09876543209876543,0.10526315789473684,0.08974358974358974,0.5227272727272727,1.0,0.8,0.6190476190476191,0.2,0.7142857142857143,0.9166666666666666,0.8571428571428571,0.625,0.08247422680412371,0.6666666666666666,0.5588235294117647,0.5,0.5714285714285714,,0.2857142857142857,0.2857142857142857,1.0,,0.06896551724137931,0.38095238095238093,0.625,0.09523809523809523,0.2857142857142857,0.5541571428571428,0.07692307692307693,0.0781758957654723,0.08494208494208494,2.0,3.0,0.75,1.0,1.0,,3.0,3.0,0.375,,0.5,1.0,2.0,,1.0,0.125,,,0.06896551724137931,0.5,2.0,1.0,3.0,0.013888888888888888,0.0196078431372549,,1.0,1.0,1.0,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,489.0,4,3.0,2.0,2.0,,,4.0,5.0,7.0,17.0,,,,4.0,,,1.0,9.0,2.0,4.0,,2.0,0.7142857142857143,,0.5416666666666666,,0.6071428571428571,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.5833333333333334,0.5117166666666667,,0.14285714285714285,0.2222222222222222,,7.442857142857143,8.0,17.0,17.0,1.0,34.0,3.0,1.0,2.0,,3.0,1.0,5.0,4.0,14.0,6.0,3.0,3.0,,3.0,1.0,4.0,,2.0,9.0,1.0,1.0,8.0,2.0,2.0,,17.0,0.6,0.6,1.0,0.2,0.2,0.4166666666666667,0.5,0.25,0.7272727272727273,0.3333333333333333,0.5,100.12269938650306,15.823529411764707,12.941176470588236,15.0,11.647058823529411,1.0,0.75,0.75,0.08333333333333333,0.16666666666666666,0.25,,,,,26.1,3.0,13.0,,,,1.0,,1.0,,1.0,,,,,2.0,2.0,,,1.0,1.0,,7.0,,,1.0,,1.0,2.0,,,3.0,,1.0,1.0,6.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,2.0,3.0,,,,1.0,,,,0.3333333333333333,,0.7777777777777778,,,,,0.6,1.0,,,0.3333333333333333,,,,0.5,0.5,1.0,,1.0,,,,,,,0.11764705882352941,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
