EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627884-1629611-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Kai Jones, James Harden","Powell, Jones Jr., Mann, Jones, Harden",1626181-1627884-1629611-1630539-201935,LAC,635.0,5,2.0,5.0,7.0,2.0,2.0,,5.0,8.0,30.0,2.0,2.0,7.0,,,1.0,3.0,10.0,5.0,6.0,,2.0,0.625,1.0,0.6944444444444444,1.1666666666666667,0.7142857142857143,1.1666666666666667,0.3333333333333333,0.375,,0.3888888888888889,0.7142857142857143,0.8333333333333334,,0.6666666666666666,1.0,0.9444444444444444,0.6258305555555556,0.8527,0.1,0.2,0.23333333333333334,3.625,11.0,22.0,23.0,4.0,9.0,3.0,45.0,,,,,1.0,,1.0,,5.0,9.0,1.0,1.0,5.0,10.0,5.0,28.0,1.0,,,,1.0,1.0,4.0,10.0,12.0,3.0,9.0,5.0,1.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,2.0,3.0,3.0,1.0,7.0,,3.0,3.0,,3.0,,1.0,1.0,2.0,,4.0,,2.0,2.0,5.0,,,,,,1.0,,,,1.0,,,,,,,,,23.0,4.0,4.0,1.0,1.0,1.0,0.8,0.5,0.5,,1.5,1.0,0.5555555555555556,0.125,0.14285714285714285,,0.75,1.0,1.0,0.5,0.4,0.6666666666666666,0.5,0.5,,1.0,1.0,,0.5,,,102.04724409448818,,13.0,15.173913043478262,12.454545454545455,14.173913043478262,1.0,,,,0.05555555555555555,,,,0.05555555555555555,,,,0.5,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,,,,1.0,0.5555555555555556,0.54765,,0.13333333333333333,26.32,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629611-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Powell, Jones Jr., Mann, Batum, Harden",1626181-1627884-1629611-201587-201935,LAC,543.0,6,10.0,6.0,7.0,,,2.0,7.0,9.0,29.0,1.0,1.0,5.0,10.0,,1.0,2.0,11.0,9.0,13.0,1.0,4.0,0.7777777777777778,1.0,0.625,1.25,0.6590909090909091,1.25,0.5,0.2857142857142857,1.0,0.4375,0.8571428571428571,0.8571428571428571,0.125,,,0.875,0.590175,0.4297,0.21052631578947367,0.3333333333333333,0.1724137931034483,2.9222222222222225,9.0,22.0,21.0,15.0,7.0,2.0,43.0,3.0,4.0,1.0,,,1.0,3.0,1.0,1.0,4.0,1.0,4.0,2.0,7.0,9.0,19.0,1.0,,3.0,4.0,5.0,7.0,19.0,4.0,6.0,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,4.0,4.0,1.0,9.0,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,2.0,1.0,8.0,,,,,1.0,,,,,3.0,2.0,,1.0,,1.0,2.0,1.0,,24.0,18.0,14.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.6785714285714286,0.4375,,,,1.0,1.0,0.6666666666666666,0.8,0.2,0.7272727272727273,,0.3333333333333333,,1.0,,1.0,0.6666666666666666,1.0,,114.03314917127071,0.5,10.818181818181818,14.523809523809524,10.318181818181818,13.619047619047619,0.3333333333333333,0.5,0.5,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.5,0.4444444444444444,0.75,0.1111111111111111,0.4444444444444444,0.25,0.6004722222222223,,0.6551724137931034,25.25714285714286,0.6818181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4,1.0,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629645-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Powell, Jones Jr., Porter Jr., Jones, Harden",1626181-1627884-1629645-1630539-201935,LAC,34.0,1,,,,,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,0.5,,1.0,1.0,1.0,,,,1.0,,,,0.4815,,0.5,0.5,,4.1,1.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,127.05882352941177,,16.0,2.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629645-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Jones Jr., Porter Jr., Batum, Harden",1626181-1627884-1629645-201587-201935,LAC,64.0,1,8.0,1.0,1.0,,,1.0,2.0,2.0,8.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.54415,,0.3333333333333333,0.5,,4.8,1.0,3.0,2.0,3.0,2.0,,5.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,8.0,4.0,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,112.5,,7.0,21.5,7.0,21.5,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.54415,,1.0,26.8,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1629599-1629645-201587-201935,1610612746,"Norman Powell, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Coffey, Porter Jr., Batum, Harden",1626181-1629599-1629645-201587-201935,LAC,90.0,1,-1.0,,,,,,,,2.0,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,1.0,2.0,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,3.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,112.0,,9.0,15.75,9.0,15.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1629611-1630539-201587-201935,1610612746,"Norman Powell, Terance Mann, Kai Jones, Nicolas Batum, James Harden","Powell, Mann, Jones, Batum, Harden",1626181-1629611-1630539-201587-201935,LAC,135.0,2,-2.0,1.0,1.0,,,2.0,2.0,3.0,4.0,,,,2.0,,1.0,1.0,3.0,1.0,,,,0.6666666666666666,,0.5,,0.5,,1.0,0.5,1.0,0.25,1.0,1.0,0.5,,,0.5,0.54295,0.6072,,,,7.633333333333333,2.0,3.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,6.0,1.0,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,,0.5,0.5,,,,1.0,1.0,1.0,0.25,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,0.5,1.0,,74.66666666666667,,22.666666666666668,16.75,20.0,16.0,1.0,0.5,0.5,,,,,,0.25,,,,,,,,,1.0,1.0,,,,0.7693,,0.5,23.5,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-1629645,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr.","Dunn, Zubac, Jones Jr., Coffey, Porter Jr.",1627739-1627826-1627884-1629599-1629645,LAC,104.0,2,-1.0,,,,,2.0,1.0,3.0,3.0,,,,2.0,,,,,1.0,2.0,,,0.3333333333333333,,0.3333333333333333,,0.375,,,,,,,,0.6666666666666666,,,,0.48646666666666666,,,,,8.266666666666667,2.0,4.0,3.0,2.0,2.0,,7.0,,,,1.0,1.0,,,,,,,,,,1.0,4.0,,,1.0,1.0,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,,,1.0,1.0,0.75,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,96.92307692307692,,17.5,11.333333333333334,17.5,11.333333333333334,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.4488,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Dunn, Zubac, Jones Jr., Coffey, Harden",1627739-1627826-1627884-1629599-201935,LAC,3810.0,6,35.0,32.0,44.0,10.0,12.0,29.0,43.0,77.0,164.0,11.0,15.0,31.0,32.0,18.0,15.0,19.0,64.0,26.0,36.0,6.0,13.0,0.5584415584415584,0.7333333333333333,0.5826086956521739,0.8235294117647058,0.6417322834645669,0.8611111111111112,0.45454545454545453,0.34545454545454546,0.35,0.3826086956521739,0.7272727272727273,0.8421052631578947,0.25217391304347825,0.7058823529411765,0.8333333333333334,0.7130434782608696,0.5588669565217391,0.5756615384615384,0.14173228346456693,0.15476190476190477,0.18902439024390244,4.276623376623377,64.0,126.0,125.0,16.0,9.0,17.0,251.0,4.0,6.0,9.0,2.0,4.0,5.0,14.0,2.0,11.0,24.0,1.0,3.0,16.0,38.0,30.0,129.0,2.0,3.0,6.0,10.0,5.0,1.0,19.0,54.0,39.0,9.0,24.0,11.0,10.0,27.0,13.0,40.0,8.0,5.0,20.0,7.0,,93.0,4.0,20.0,24.0,1.0,45.0,4.0,16.0,10.0,6.0,11.0,,6.0,7.0,5.0,2.0,18.0,,3.0,11.0,20.0,,1.0,3.0,,,2.0,,1.0,5.0,,2.0,,1.0,,1.0,2.0,2.0,,133.0,19.0,16.0,,0.627906976744186,0.7941176470588235,0.8125,0.42105263157894735,0.42105263157894735,0.6,0.6,0.6333333333333333,0.33043478260869563,0.12987012987012986,0.13636363636363635,0.10344827586206896,0.6111111111111112,1.0,0.8,0.8333333333333334,0.18181818181818182,0.8148148148148148,0.7272727272727273,0.15384615384615385,0.2222222222222222,0.7857142857142857,0.7272727272727273,1.0,0.9411764705882353,0.5714285714285714,0.08888888888888889,94.86614173228347,1.0,15.412698412698413,14.944,15.079365079365079,14.624,0.625,0.3103448275862069,0.34615384615384615,0.7777777777777778,0.034782608695652174,0.5,0.6666666666666666,,0.12173913043478261,0.35714285714285715,0.35714285714285715,1.0,0.20869565217391303,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.058823529411764705,0.4,0.6666666666666666,0.13333333333333333,0.2,0.4583333333333333,0.57319,0.11627906976744186,0.11585365853658537,26.089473684210525,0.12698412698412698,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,0.4,,0.6666666666666666,1.0,1.0,,,0.25,,,0.058823529411764705,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,421.0,3,5.0,2.0,2.0,,,4.0,5.0,6.0,17.0,,,,4.0,,,1.0,9.0,2.0,4.0,,2.0,0.8333333333333334,,0.5909090909090909,,0.6538461538461539,,,0.2,,0.18181818181818182,1.0,1.0,0.36363636363636365,,,0.6363636363636364,0.5179454545454546,,0.15384615384615385,0.25,,5.883333333333333,7.0,15.0,15.0,3.0,13.0,1.0,30.0,,,3.0,,,1.0,2.0,,,3.0,1.0,,1.0,5.0,4.0,12.0,1.0,,,,,2.0,2.0,6.0,3.0,,3.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,7.0,1.0,,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,5.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,17.0,2.0,3.0,,0.6,0.6,1.0,0.2,0.2,,,1.0,0.45454545454545453,,,,0.5,,0.5,0.7777777777777778,0.25,0.7272727272727273,,0.3333333333333333,,,0.5,,0.6,1.0,,102.61282660332542,,15.266666666666667,12.8,14.333333333333334,11.333333333333334,1.0,0.75,0.75,0.3333333333333333,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,1.0,,,,,,,,0.11764705882352941,26.1,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1641757-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller, James Harden","Dunn, Zubac, Jones Jr., Miller, Harden",1627739-1627826-1627884-1641757-201935,LAC,77.0,1,3.0,,1.0,,1.0,1.0,,2.0,3.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,0.5,,0.5,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.6666666666666666,0.5296666666666666,0.5759,,,,4.95,1.0,3.0,2.0,,,1.0,5.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,,1.0,,,,3.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,1.0,,,,,1.0,,1.0,,,,,,,1.0,,1.0,93.5064935064935,,17.666666666666668,12.0,17.0,12.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,36.0,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.4749,,,,,,1.0,1.0,2.0,,2.0,,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,120.0,,22.0,7.0,22.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629611-1629645,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Dunn, Zubac, Coffey, Mann, Porter Jr.",1627739-1627826-1629599-1629611-1629645,LAC,92.0,1,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.25,0.518425,0.6907,,,0.5,9.05,2.0,3.0,2.0,,,1.0,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,1.0,,,,,,,,0.25,,0.5,,,1.0,,,1.0,,,,,,1.0,,,,78.26086956521739,,12.666666666666666,27.0,12.0,27.0,,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Coffey, Porter Jr., Batum",1627739-1627826-1629599-1629645-201587,LAC,3214.0,10,10.0,20.0,28.0,4.0,6.0,32.0,38.0,71.0,118.0,6.0,9.0,20.0,34.0,8.0,14.0,17.0,61.0,14.0,5.0,1.0,3.0,0.5352112676056338,0.6666666666666666,0.5693069306930693,0.75,0.5728155339805825,0.7692307692307693,0.42424242424242425,0.3469387755102041,0.47058823529411764,0.27722772277227725,0.7142857142857143,0.7142857142857143,0.31683168316831684,0.5,0.6666666666666666,0.5742574257425742,0.525890594059406,0.5587449999999999,0.02912621359223301,0.0410958904109589,0.1694915254237288,6.925352112676056,54.0,107.0,107.0,7.0,14.0,14.0,214.0,2.0,2.0,15.0,3.0,11.0,3.0,6.0,,10.0,24.0,1.0,2.0,13.0,30.0,3.0,108.0,3.0,2.0,3.0,5.0,2.0,,9.0,42.0,36.0,3.0,24.0,10.0,4.0,21.0,12.0,33.0,9.0,3.0,11.0,9.0,1.0,78.0,3.0,24.0,19.0,1.0,44.0,4.0,12.0,7.0,5.0,12.0,2.0,8.0,9.0,4.0,1.0,21.0,3.0,,8.0,16.0,,,3.0,,,1.0,,,,,4.0,,1.0,,3.0,4.0,4.0,,98.0,9.0,7.0,,0.5526315789473685,0.6176470588235294,0.9230769230769231,0.43333333333333335,0.43333333333333335,0.6,0.6428571428571429,0.6428571428571429,0.297029702970297,0.056338028169014086,,0.09375,0.5714285714285714,1.0,0.8260869565217391,0.8275862068965517,0.1875,0.8269230769230769,0.5,0.15384615384615385,0.3333333333333333,0.5,0.9285714285714286,1.0,0.8461538461538461,0.6666666666666666,0.08888888888888889,95.88052271313005,1.0,15.30841121495327,14.728971962616823,14.626168224299066,14.383177570093459,0.55,0.46875,0.5172413793103449,0.6,0.10891089108910891,0.2727272727272727,0.3,0.3333333333333333,0.0594059405940594,0.5,0.5,1.0,0.2376237623762376,0.4166666666666667,0.4166666666666667,0.9,0.08333333333333333,0.2857142857142857,1.0,,0.2857142857142857,0.4166666666666667,0.5543642857142858,,0.07627118644067797,25.68,0.06542056074766354,1.0,2.0,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5,,0.5,1.0,2.0,,2.0,0.09090909090909091,,0.25,0.16666666666666666,0.5,,,,,,,,1.0,,,1.0,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Dunn, Zubac, Coffey, Porter Jr., Harden",1627739-1627826-1629599-1629645-201935,LAC,107.0,2,-8.0,,,,,2.0,,3.0,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,0.41286666666666666,0.3517,,,,10.233333333333333,2.0,3.0,3.0,2.0,,1.0,6.0,,,,,1.0,,,,,,,,,,,8.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,80.74766355140187,,23.0,12.666666666666666,17.666666666666668,12.666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4533,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Dunn, Zubac, Coffey, Batum, Harden",1627739-1627826-1629599-201587-201935,LAC,76.0,2,,,2.0,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,0.3333333333333333,,0.5,0.5,,1.0,,,,,,1.0,0.7485,,0.3333333333333333,0.3333333333333333,,1.55,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,0.5,,,1.0,,,,,,75.78947368421053,,18.0,20.0,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.4469,,,,,10.2,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,46.4516129032258,,28.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
