EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGA,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627884-1628964-1629611-1629645-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Terance Mann, Kevin Porter Jr., James Harden","Jones Jr., Bamba, Mann, Porter Jr., Harden",1627884-1628964-1629611-1629645-201935,LAC,38.0,1,1.0,2.0,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,75.78947368421053,18.0,18.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1628964-1629611-201587-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Terance Mann, Nicolas Batum, James Harden","Jones Jr., Bamba, Mann, Batum, Harden",1627884-1628964-1629611-201587-201935,LAC,179.0,1,3.0,1.0,6.0,11.0,,,,,,,,,6.0,,,,,,,,1.0,,3.0,,,1.0,1.0,,,,,6.0,,,,,0.6,,0.6,,,,,88.49162011173185,17.0,17.0,,,,,,,,,,1.0,0.53562,,,,,,5.0,,,1.0,,,2.0,4.0,2.0,5.0,,5.0,,,,3.0,4.0,2.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,1.0,,,,0.5,0.4,,0.4,1.0,,,,,0.3333333333333333,,,15.4,15.4,,0.2,,,,0.8,0.5,0.5,0.5,,,,0.5,,25.3,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1628964-1629645-201587-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Kevin Porter Jr., Nicolas Batum, James Harden","Jones Jr., Bamba, Porter Jr., Batum, Harden",1627884-1628964-1629645-201587-201935,LAC,126.0,1,2.0,,4.0,8.0,,,,,,1.0,,1.0,6.0,,,,,,,,,,,,1.0,2.0,,,,,,6.0,,,,,0.6,,0.6,,,0.3333333333333333,,91.42857142857143,19.5,16.5,,,,0.2,,,,,,0.8,0.53235,,,,,10.6,4.0,1.0,,,,,2.0,4.0,2.0,4.0,,6.0,,1.0,,,4.0,2.0,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,0.8,,,,,0.5,,,12.0,10.25,,,,,,0.8,0.5,0.5,,,,,0.5,,26.775,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1628964-1630538-1641757-201587,1610612746,"Derrick Jones Jr., Mo Bamba, Bones Hyland, Jordan Miller, Nicolas Batum","Jones Jr., Bamba, Hyland, Miller, Batum",1627884-1628964-1630538-1641757-201587,LAC,27.0,1,,-2.0,1.0,3.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,160.0,12.0,12.0,1.0,,,,,,,,,1.0,0.4912,,,,,3.4,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629599-1629611-201587-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Jones Jr., Coffey, Mann, Batum, Harden",1627884-1629599-1629611-201587-201935,LAC,49.0,1,1.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,,2.0,,,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,88.16326530612245,6.0,6.0,1.0,1.0,1.0,,,,,,,1.0,0.7182,,,,,1.4,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,21.5,15.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629599-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Coffey, Porter Jr., Jones, Harden",1627884-1629599-1629645-1630539-201935,LAC,55.0,1,1.0,-1.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,104.72727272727273,8.5,8.5,,,,1.0,1.0,1.0,1.0,,,,0.5023,,,,,4.2,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5023,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629599-1629645-1641738-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kobe Brown, James Harden","Jones Jr., Coffey, Porter Jr., Brown, Harden",1627884-1629599-1629645-1641738-201935,LAC,111.0,1,2.0,-7.0,3.0,7.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,0.5,,0.5,,,,,90.8108108108108,21.666666666666668,21.666666666666668,0.3333333333333333,,,0.3333333333333333,,,,,,0.6666666666666666,0.5347833333333333,,,,,7.1,4.0,,,,,,1.0,1.0,1.0,1.0,,10.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,11.5,10.75,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629599-1630538-1630539-1641757,1610612746,"Derrick Jones Jr., Amir Coffey, Bones Hyland, Kai Jones, Jordan Miller","Jones Jr., Coffey, Hyland, Jones, Miller",1627884-1629599-1630538-1630539-1641757,LAC,80.0,1,1.0,,3.0,6.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,108.0,11.0,11.0,0.6666666666666666,,,,,,,,,1.0,0.5245166666666666,,,,,2.9,3.0,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,,,15.666666666666666,15.666666666666666,,,,,,0.3333333333333333,,,,,,,,,26.5,,,1.0,1.0,,,,,,3.0,,,2.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,0.6666666666666666,,,0.3333333333333333,,0.5245166666666666,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,3.0,6.0,7.0,13.0,1.0,2.0,,,1.0,2.0,2.0,4.0,10.0,,,,4.0,,,2.0,3.0,1.0,7.0,1.0,1.0,5.0,,,,,,10.0,1.0,1.0,0.5,,0.7142857142857143,,0.7142857142857143,,0.5,0.3333333333333333,,90.0,15.142857142857142,15.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,,,0.7142857142857143,0.5661928571428572,,,,,4.0,6.0,1.0,,,,,2.0,3.0,2.0,3.0,,4.0,,,,3.0,3.0,2.0,,1.0,1.0,,1.0,3.0,4.0,,,,,,1.0,,,,0.5,0.6666666666666666,,0.6666666666666666,0.42857142857142855,,,,1.0,1.0,1.0,1.0,17.0,17.0,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,25.0,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629611-1629645-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Bamba, Coffey, Mann, Porter Jr., Batum",1628964-1629599-1629611-1629645-201587,LAC,746.0,3,12.0,-13.0,25.0,51.0,5.0,6.0,1.0,1.0,1.0,4.0,7.0,12.0,25.0,1.0,1.0,4.0,6.0,8.0,2.0,3.0,4.0,,9.0,1.0,2.0,8.0,7.0,5.0,8.0,1.0,4.0,21.0,0.42857142857142855,0.5,0.5833333333333334,1.0,0.4473684210526316,1.0,0.5454545454545454,1.0,0.2,0.18181818181818182,,98.44504021447722,16.6,16.56,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.21052631578947367,0.25,0.3333333333333333,,1.0,1.0,0.6842105263157895,0.5320263157894737,0.7259,0.18181818181818182,0.26666666666666666,0.16,7.291666666666667,26.0,2.0,1.0,2.0,,,,5.0,1.0,7.0,8.0,38.0,,,2.0,3.0,5.0,,1.0,1.0,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.3684210526315789,0.08333333333333333,,0.25,0.75,0.8571428571428571,1.0,0.75,12.73076923076923,12.346153846153847,0.6,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,,,,,,,,,24.75714285714286,2.0,1.0,3.0,1.0,0.16666666666666666,0.2,1.0,0.10526315789473684,,4.0,7.0,,,1.0,,,,,1.0,2.0,,,,2.0,,,,,2.0,,2.0,,1.0,,2.0,4.0,,1.0,,,,1.0,,,,,,,,,,,2.0,4.0,1.0,,,0.5,0.5,0.5,0.4,,,,1.0,,,,,0.5,0.5,,,,,,,,,0.38295,0.08,0.16,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629611-1641757-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Jordan Miller, Nicolas Batum","Bamba, Coffey, Mann, Miller, Batum",1628964-1629599-1629611-1641757-201587,LAC,441.0,2,7.0,-11.0,16.0,32.0,3.0,5.0,1.0,1.0,2.0,3.0,5.0,9.0,16.0,1.0,2.0,2.0,6.0,4.0,2.0,3.0,5.0,1.0,12.0,3.0,3.0,6.0,3.0,,,,,14.0,0.6,0.75,0.5555555555555556,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.75,0.5,1.0,104.48979591836735,14.125,13.9375,0.35714285714285715,0.6,0.6,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.7142857142857143,0.5076961538461539,0.52415,,,0.125,5.066666666666666,16.0,2.0,,,,,2.0,5.0,2.0,5.0,,27.0,,,,6.0,5.0,2.0,,2.0,2.0,,2.0,1.0,3.0,,,,1.0,,4.0,,,,1.0,0.4,,0.4,0.35714285714285715,,,,1.0,0.375,1.0,1.0,13.4375,12.5,0.6666666666666666,,,,,0.35714285714285715,0.4,0.4,1.0,,,,0.4,,29.78,1.0,,2.0,0.2857142857142857,,,,0.07142857142857142,,4.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,,,,2.0,3.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,2.0,,2.0,,,,2.0,,,5.0,4.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.75,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.5495,0.3125,0.25,,,,,,,,,,,,,,,,,1.0,,1610612746,2025,2024-25,False
1628964-1629599-1629611-1641757-201935,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Jordan Miller, James Harden","Bamba, Coffey, Mann, Miller, Harden",1628964-1629599-1629611-1641757-201935,LAC,39.0,1,1.0,-2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,147.69230769230768,12.5,12.5,,,,,,,,,,1.0,0.47625,,,,,,2.0,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,7.0,7.0,,,,,,1.0,,,,,,,,,27.6,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.47625,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629611-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Bamba, Coffey, Mann, Batum, Harden",1628964-1629599-1629611-201587-201935,LAC,87.0,1,1.0,3.0,3.0,7.0,1.0,1.0,,,,,1.0,1.0,3.0,,,,2.0,,,1.0,1.0,,2.0,,,2.0,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,0.5,,0.5,,,,,115.86206896551724,11.0,11.0,0.5,1.0,1.0,,,,,,,1.0,0.55345,,,,,3.8,4.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.5,,,,1.0,1.0,,1.0,13.5,13.5,1.0,,,,,0.5,,,,,,,,,28.2,,,1.0,1.0,,,1.0,,,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,3.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.55345,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629645-1630538-1641757,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Bones Hyland, Jordan Miller","Bamba, Coffey, Porter Jr., Hyland, Miller",1628964-1629599-1629645-1630538-1641757,LAC,506.0,2,8.0,-6.0,20.0,38.0,3.0,3.0,,,,1.0,4.0,5.0,18.0,,,,6.0,2.0,,3.0,5.0,,12.0,,,5.0,5.0,2.0,2.0,,1.0,18.0,0.75,0.75,0.8,,0.6071428571428571,,0.6,,,,,108.14229249011858,15.1,15.1,0.21428571428571427,1.0,1.0,0.07142857142857142,,,,,,0.8571428571428571,0.571325,,0.06666666666666667,0.16666666666666666,,6.0600000000000005,18.0,,,1.0,,,3.0,8.0,3.0,9.0,1.0,24.0,,,,6.0,8.0,3.0,,2.0,2.0,,3.0,1.0,5.0,2.0,1.0,1.0,,,5.0,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6428571428571429,,,,0.5,0.6,,1.0,11.333333333333334,11.055555555555555,1.0,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,0.6666666666666666,,,,0.375,,26.355555555555554,1.0,,2.0,0.6666666666666666,,,0.5,0.07142857142857142,,6.0,8.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,3.0,,2.0,,5.0,,2.0,3.0,,,2.0,3.0,,,,,,,,1.0,,,,,1.0,1.0,,,5.0,6.0,2.0,,0.3333333333333333,1.0,0.625,0.625,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,0.25,1.0,0.25,0.5,0.5,0.5926125,0.2777777777777778,0.3,,,,,,,,,,,,,,,,,1.0,,1610612746,2025,2024-25,False
1628964-1629599-1629645-1630538-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Bones Hyland, James Harden","Bamba, Coffey, Porter Jr., Hyland, Harden",1628964-1629599-1629645-1630538-201935,LAC,177.0,1,3.0,-4.0,5.0,10.0,,,,,1.0,3.0,1.0,3.0,5.0,,,,,2.0,,,1.0,,3.0,,,1.0,1.0,1.0,,,,5.0,,,0.3333333333333333,,0.625,,0.625,,,,,81.35593220338983,18.4,18.4,,,,0.75,0.3333333333333333,0.3333333333333333,,,,0.25,0.4530125,,,,,7.8,5.0,,,,,,1.0,1.0,1.0,1.0,,9.0,,,,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,0.25,,,,1.0,0.5,,,17.0,14.8,,,,,,0.25,1.0,1.0,1.0,,,,1.0,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629645-1630539-1641757,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Kai Jones, Jordan Miller","Bamba, Coffey, Porter Jr., Jones, Miller",1628964-1629599-1629645-1630539-1641757,LAC,176.0,1,3.0,6.0,6.0,12.0,,1.0,,,,,,1.0,6.0,,,,,,,,1.0,,3.0,,,4.0,,,,,,6.0,,,,,1.0,,1.0,,,,,98.18181818181819,15.333333333333334,15.333333333333334,0.3333333333333333,,,,,,,,,1.0,0.5552166666666667,,,,,1.8,6.0,,,,,,2.0,2.0,2.0,2.0,,,,,,3.0,2.0,2.0,,1.0,1.0,,,3.0,4.0,1.0,1.0,,3.0,,3.0,,,,0.5,1.0,,1.0,0.6666666666666666,,,,1.0,1.0,,1.0,14.0,14.0,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,1.0,,26.2,,,1.0,1.0,,,,,,6.0,,,1.0,,,,2.0,2.0,,1.0,2.0,2.0,,6.0,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,6.0,6.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.5552166666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629645-1641757-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Jordan Miller, James Harden","Bamba, Coffey, Porter Jr., Miller, Harden",1628964-1629599-1629645-1641757-201935,LAC,52.0,1,1.0,-2.0,2.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,110.76923076923076,17.5,17.5,,,,,,,,,,0.5,0.50205,,,,,15.5,2.0,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,8.5,8.5,,,,,,0.5,,,,,,,,,27.9,1.0,,,,,,,0.5,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.50205,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629645-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Coffey, Porter Jr., Batum, Harden",1628964-1629599-1629645-201587-201935,LAC,1908.0,9,32.0,-12.0,71.0,138.0,9.0,14.0,4.0,6.0,3.0,14.0,17.0,35.0,67.0,7.0,9.0,17.0,14.0,20.0,6.0,7.0,14.0,1.0,35.0,8.0,12.0,39.0,20.0,9.0,12.0,1.0,5.0,50.0,0.4117647058823529,0.5,0.4857142857142857,0.7777777777777778,0.46774193548387094,0.7727272727272727,0.5,0.7727272727272727,0.47058823529411764,0.36363636363636365,0.4,104.15094339622641,15.154929577464788,14.535211267605634,0.22580645161290322,0.6428571428571429,0.6428571428571429,0.22580645161290322,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.6612903225806451,0.5201701612903226,0.5756714285714286,0.08955223880597014,0.1282051282051282,0.2537313432835821,7.6885714285714295,67.0,11.0,2.0,9.0,,1.0,6.0,18.0,8.0,27.0,9.0,79.0,1.0,2.0,,21.0,18.0,6.0,1.0,7.0,5.0,2.0,5.0,9.0,27.0,4.0,2.0,2.0,3.0,,15.0,3.0,,1.0,0.875,0.2962962962962963,0.5,0.2962962962962963,0.43548387096774194,0.02857142857142857,,0.07142857142857142,1.0,0.7777777777777778,0.4,1.0,12.417910447761194,12.17910447761194,0.5555555555555556,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.09090909090909091,,,0.3333333333333333,0.03571428571428571,24.84444444444444,7.0,4.0,12.0,0.6666666666666666,0.25,0.2727272727272727,0.8333333333333334,0.11290322580645161,,26.0,39.0,3.0,5.0,5.0,4.0,1.0,2.0,6.0,6.0,10.0,2.0,10.0,6.0,24.0,3.0,1.0,6.0,3.0,12.0,,6.0,6.0,,1.0,6.0,11.0,,3.0,,2.0,,,,4.0,1.0,4.0,,,,5.0,3.0,,24.0,26.0,3.0,,0.2,0.6,0.45,0.5454545454545454,0.8,0.8571428571428571,1.0,0.2,0.5833333333333334,,1.0,0.09090909090909091,0.6,0.7142857142857143,0.7142857142857143,0.2,0.25,0.09090909090909091,0.25,0.6,0.2,0.3,0.3333333333333333,0.5288925,0.3582089552238806,0.36619718309859156,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
