EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAssists,AtRimPctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Offensive Fouls,SecondChanceCorner3FGA,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,948.0,3,16.0,19.0,33.0,33.0,1.0,4.0,66.0,9.0,11.0,3.0,3.0,,,1.0,3.0,4.0,5.0,,,2.0,9.0,1.0,1.0,10.0,14.0,6.0,14.0,4.0,42.0,23.0,3.0,3.0,6.0,,,1.0,1.0,,3.0,14.0,6.0,15.0,9.0,2.0,1.0,7.0,5.0,12.0,1.0,4.0,1.0,29.0,1.0,,12.0,1.0,18.0,4.0,22.0,1.0,5.0,3.0,4.0,,7.0,2.0,7.0,3.0,4.0,2.0,,36.0,3.0,1.0,,0.7,0.875,0.8333333333333334,0.42857142857142855,1.0,0.42857142857142855,0.7142857142857143,1.0,,0.6785714285714286,1.0,1.5,0.7,1.0,1.5,0.5,0.07142857142857142,0.3333333333333333,1.0,,0.25,0.8571428571428571,0.85,0.3333333333333333,0.5,,0.7777777777777778,1.0,0.09090909090909091,100.25316455696202,13.484848484848484,15.242424242424242,12.818181818181818,14.333333333333334,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.10714285714285714,0.3333333333333333,0.5,1.0,0.17857142857142858,0.8,0.8,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,,,,,1.0,1.0,0.8928571428571429,0.2222222222222222,0.586475,0.7868,0.4752,0.06666666666666667,0.125,0.14285714285714285,0.07142857142857142,3.085714285714286,25.057142857142857,0.030303030303030304,2.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,0.42857142857142855,0.8333333333333334,0.5,0.5,6.0,0.6666666666666666,,,,,,3.0,4.0,3.0,,1.0,1.0,,,,1.0,,,0.375,0.42857142857142855,1.0,,,,,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1610612739,2025,2024-25,False
1629660-1629731-1629750-1630171-1641854,1610612739,"Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro, Craig Porter Jr.","Jerome, Wade, Green, Okoro, Porter Jr.",1629660-1629731-1629750-1630171-1641854,CLE,189.0,1,3.0,-1.0,7.0,9.0,7.0,,16.0,1.0,3.0,,,1.0,3.0,,,,,,,,2.0,,2.0,1.0,3.0,,2.0,1.0,3.0,4.0,,,,1.0,3.0,,2.0,1.0,3.0,,2.0,,2.0,,1.0,,,,,,,,,,2.0,1.0,5.0,,5.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,7.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.25,,0.25,0.4,0.3333333333333333,,1.0,,,1.0,1.0,,,,1.0,1.0,,121.90476190476191,15.028571428571428,9.31111111111111,15.028571428571428,9.31111111111111,0.6,0.3333333333333333,0.5,,,,,,,,,0.4,,,,,,0.6,0.3333333333333333,,,0.4,,1.0,,0.49721000000000004,,0.49721000000000004,0.16666666666666666,0.25,,1.0,3.3333333333333335,27.1,1.0,9.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629636-1629660-1629731-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Hunter, Garland, Jerome, Wade, Mobley",1629631-1629636-1629660-1629731-1630596,CLE,208.0,1,3.0,-7.0,7.0,7.0,,2.0,14.0,2.0,2.0,1.0,1.0,,,,2.0,,,,,1.0,3.0,,,2.0,5.0,1.0,3.0,,7.0,14.0,1.0,2.0,2.0,,,,,,,2.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,5.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.5,,0.4375,0.5,,0.4375,0.5,,0.375,,,,,0.3333333333333333,,,0.4,,,,,,96.92307692307692,18.0,11.714285714285714,16.285714285714285,11.428571428571429,0.25,1.0,1.0,0.25,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,0.625,0.3333333333333333,0.544225,0.4559,,,,0.2857142857142857,,7.82,26.766666666666666,,7.0,,,,1.0,,1.0,,,,,,1.0,0.5,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.5,0.5,,,0.125,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629636-1629731-1630241-1630596,1610612739,"Max Strus, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Strus, Garland, Wade, Merrill, Mobley",1629622-1629636-1629731-1630241-1630596,CLE,74.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,5.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,,,77.83783783783784,18.5,18.5,18.5,18.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,0.5,0.498675,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1629750-1630241,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Javonte Green, Sam Merrill","Mitchell, Strus, Wade, Green, Merrill",1628378-1629622-1629731-1629750-1630241,CLE,143.0,1,2.0,-3.0,4.0,4.0,,1.0,8.0,,,,,,,,,,1.0,,,1.0,4.0,,,,1.0,1.0,5.0,,3.0,6.0,,,,,,,,,,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,,3.0,,,,,,1.0,0.2,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,,,,,,,,0.4,,,,,,80.55944055944056,26.5,9.25,22.0,9.25,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.8333333333333334,0.25,0.5315666666666666,,,,,,,16.6,25.28,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,2.0,,,,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,0.5,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629731-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro, Sam Merrill","Mitchell, Allen, Wade, Okoro, Merrill",1628378-1628386-1629731-1630171-1630241,CLE,201.0,1,3.0,-2.0,7.0,7.0,1.0,1.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,3.0,3.0,,3.0,1.0,7.0,9.0,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,4.0,,3.0,,,1.0,,1.0,,,,2.0,,,,1.0,2.0,1.0,3.0,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,,4.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5833333333333334,1.5,1.0,0.5,,,1.0,,,,0.5,0.3333333333333333,,,,,,100.29850746268656,11.857142857142858,16.857142857142858,11.714285714285714,16.714285714285715,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,0.8333333333333334,,0.6447416666666667,,0.8785,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.2857142857142857,3.8333333333333335,26.366666666666664,0.14285714285714285,7.0,1.0,2.0,1.0,,,,,1.0,1.0,,,1.0,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Dean Wade","Mitchell, Allen, Strus, Jerome, Wade",1628378-1628386-1629622-1629660-1629731,CLE,676.0,1,11.0,6.0,24.0,24.0,,4.0,48.0,5.0,11.0,1.0,1.0,,,5.0,8.0,1.0,1.0,,,1.0,5.0,,,10.0,19.0,2.0,6.0,3.0,29.0,23.0,2.0,3.0,4.0,,,,,,,14.0,6.0,6.0,5.0,1.0,3.0,7.0,2.0,9.0,1.0,1.0,4.0,20.0,4.0,,7.0,,10.0,5.0,15.0,1.0,1.0,,2.0,,3.0,2.0,4.0,4.0,3.0,2.0,,25.0,,,,0.7,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.5263157894736842,0.6666666666666666,,0.52,0.6666666666666666,,0.5576923076923077,0.6666666666666666,,0.24,0.15789473684210525,,,,0.4444444444444444,1.0,0.8333333333333334,0.38461538461538464,0.6666666666666666,,1.0,1.0,0.1,102.24852071005917,14.833333333333334,13.333333333333334,13.875,13.083333333333334,0.44,0.45454545454545453,0.625,0.32,0.625,0.625,0.8,0.04,1.0,1.0,1.0,0.2,0.2,0.2,1.0,0.3333333333333333,1.0,,,,,,,0.68,0.2,0.57796,0.55625,,0.07692307692307693,0.1,0.13793103448275862,,4.957894736842105,24.96666666666667,,,3.0,1.0,,2.0,1.0,2.0,,0.3333333333333333,0.6,,,3.0,0.6,,,,,,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,0.25,0.25,0.75,,,,,,1.0,,1.0,,,1.0,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629660-1630241-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill, Craig Porter Jr.","Allen, Strus, Jerome, Merrill, Porter Jr.",1628386-1629622-1629660-1630241-1641854,CLE,100.0,1,2.0,,4.0,3.0,,,7.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,2.0,5.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,,5.0,,,,,,,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,0.5,,,,,,,100.8,14.5,14.0,14.5,12.0,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,0.545775,,,0.3333333333333333,1.0,,,,25.6,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629660-1630171-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Strus, Jerome, Okoro, Porter Jr.",1628386-1629622-1629660-1630171-1641854,CLE,122.0,1,2.0,-4.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,1.0,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,6.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,0.5,0.5,,,,,0.5,,94.42622950819673,13.0,17.5,13.0,16.5,0.25,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,,,,,0.75,,0.6063125,,,,,,,6.4,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Isaac Okoro, Sam Merrill","Mitchell, Allen, Strus, Okoro, Merrill",1628378-1628386-1629622-1630171-1630241,CLE,242.0,1,4.0,,8.0,7.0,1.0,,15.0,2.0,3.0,,,1.0,1.0,,,,,,,,1.0,,,2.0,3.0,,1.0,3.0,7.0,7.0,,,,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,2.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,5.0,3.0,,7.0,2.0,1.0,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.5,,1.0,0.5833333333333334,,1.0,0.25,,,,,,,0.5,,,,,,,89.25619834710744,16.125,16.142857142857142,16.125,15.857142857142858,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,0.25,,,,,,1.0,1.0,,,,,1.0,,0.734525,,0.7265,0.5,0.6,,0.2857142857142857,1.0666666666666667,25.5,0.125,,2.0,,,,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill","Mitchell, Allen, Strus, Jerome, Merrill",1628378-1628386-1629622-1629660-1630241,CLE,52.0,1,1.0,,3.0,1.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,4.0,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,110.76923076923076,8.666666666666666,26.0,8.666666666666666,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Isaac Okoro","Mitchell, Allen, Strus, Hunter, Okoro",1628378-1628386-1629622-1629631-1630171,CLE,103.0,1,2.0,-3.0,4.0,4.0,,,8.0,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,3.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.375,,,0.3333333333333333,,,,,,1.0,0.6666666666666666,,,,,1.0,,111.84466019417476,8.25,17.5,8.25,16.0,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.72905,,,0.25,0.3333333333333333,,,1.25,23.7,,,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629731-1629750-1630171-1630241,1610612739,"Max Strus, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Strus, Wade, Green, Okoro, Merrill",1629622-1629731-1629750-1630171-1630241,CLE,6.0,1,,-3.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,240.0,,5.0,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629660-1629731-1629750-1630241,1610612739,"Max Strus, Ty Jerome, Dean Wade, Javonte Green, Sam Merrill","Strus, Jerome, Wade, Green, Merrill",1629622-1629660-1629731-1629750-1630241,CLE,142.0,1,2.0,-5.0,4.0,5.0,,1.0,9.0,,1.0,,,,,,1.0,,3.0,,,,,,,,3.0,,3.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,91.26760563380282,20.25,12.2,17.75,12.2,0.16666666666666666,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.5588666666666667,0.64995,,,,,,9.033333333333333,23.166666666666668,,,1.0,,,,,,,,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,,0.16666666666666666,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629731-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Strus, Wade, Okoro, Merrill",1628386-1629622-1629731-1630171-1630241,CLE,20.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629731-1629750-1630171-1630241,1610612739,"Donovan Mitchell, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Mitchell, Wade, Green, Okoro, Merrill",1628378-1629731-1629750-1630171-1630241,CLE,322.0,1,5.0,15.0,12.0,12.0,10.0,3.0,24.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,5.0,2.0,5.0,8.0,22.0,7.0,2.0,2.0,6.0,2.0,3.0,2.0,5.0,7.0,17.0,2.0,6.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,3.0,,3.0,3.0,6.0,,4.0,3.0,,,1.0,,,5.0,9.0,5.0,,16.0,17.0,10.0,,0.25,0.3333333333333333,1.0,0.4,0.4,0.4,0.8,1.0,0.6666666666666666,0.7,1.0,0.625,0.7857142857142857,1.0,0.7083333333333334,0.5,0.2,,,,1.0,1.0,1.0,0.75,1.0,,1.0,1.0,,107.32919254658385,12.083333333333334,14.75,10.916666666666666,14.75,0.4,0.75,1.0,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,1.0,1.0,0.375,0.6666666666666666,0.125,1.0,0.5,0.25,0.9,0.25,0.6045499999999999,,0.6153375,0.35714285714285715,0.5555555555555556,0.2727272727272727,0.7727272727272727,2.2,25.56,0.8333333333333334,,,1.0,1.0,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,2.0,2.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,102.0,1,2.0,-1.0,4.0,4.0,,1.0,8.0,,,,,,,,,,2.0,,,1.0,2.0,,,,,1.0,4.0,,3.0,4.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,2.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.3333333333333333,112.94117647058823,13.25,12.25,8.5,12.25,,,,,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,1.0,0.5,0.56535,,,,,,,,24.6,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629731-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Hunter, Wade, Okoro, Mobley",1629622-1629631-1629731-1630171-1630596,CLE,11.0,1,,-3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
