EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,DefThreePtRebounds,Steals,BadPassSteals,Fg2Pct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,LostBallSteals,Assisted3sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3PctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Offensive Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,Charge Fouls Drawn,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1628386-1629622-1629660-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Strus, Jerome, Okoro, Merrill",1628386-1629622-1629660-1630171-1630241,CLE,407.0,2,7.0,14.0,13.0,27.0,,1.0,7.0,3.0,8.0,2.0,17.0,14.0,,7.0,2.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,,,,15.0,0.375,0.375,0.5769230769230769,0.6071428571428571,0.6153846153846154,1.0,1.0,1.0,1.0,95.52825552825553,,15.785714285714286,14.307692307692308,14.857142857142858,14.307692307692308,0.07692307692307693,,,0.5384615384615384,0.9230769230769231,0.5856961538461538,0.07142857142857142,0.16666666666666666,26.5375,3.0,3.0,4.0,1.0,3.0,5.0,2.0,4.0,1.0,1.0,0.6,1.0,1.0,0.3076923076923077,0.75,1.0,0.07692307692307693,4.08,2.0,,,3.0,,,9.0,3.0,3.0,5.0,3.0,13.0,1.0,1.0,,1.0,0.2,0.14285714285714285,0.25,,0.42857142857142855,0.42857142857142855,1.0,,,0.42857142857142855,,,,,,,,,1.0,2.0,2.0,,,,4.0,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,,1.0,0.6666666666666666,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,119.0,2,2.0,5.0,4.0,9.0,,,4.0,2.0,4.0,1.0,9.0,5.0,,4.0,,,2.0,,,,,3.0,2.0,2.0,,,,,,4.0,0.5,0.5,0.8,0.75,0.8,,,,,108.90756302521008,,10.8,16.25,9.4,11.25,,,,0.8,1.0,0.57884,,,25.625,4.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,0.2,1.0,1.0,,1.0,2.0,,,2.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,0.5,0.5,5.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,5.0,1.0,1.0,9.0,,,,,,,9.0,5.0,2.0,,,1.0,1.0,1.25,1.0,1.25,0.9,,,,,,0.5,1.0,,0.25,1.0,0.5827,0.5555555555555556,1.0,1.0,2.0,3.0,2.0,3.0,1.0,,,,,,,0.6666666666666666,,,,,0.75,0.6666666666666666,0.7699,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,4.0,7.0,9.0,16.0,,,3.0,2.0,3.0,,12.0,10.0,,3.0,2.0,3.0,4.0,1.0,,2.0,,,,,,,,,,12.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.6666666666666666,0.75,1.0,86.29213483146067,,14.428571428571429,18.444444444444443,14.428571428571429,18.444444444444443,,,,0.5,1.0,0.644775,,,25.7,2.0,3.0,3.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,1.9000000000000001,,,,2.0,,,6.0,2.0,2.0,4.0,2.0,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,4.0,2.0,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,1934.0,3,32.0,64.0,65.0,129.0,2.0,8.0,25.0,11.0,33.0,5.0,78.0,77.0,12.0,25.0,12.0,26.0,37.0,3.0,2.0,6.0,2.0,5.0,5.0,7.0,4.0,,,,,65.0,0.3333333333333333,0.3333333333333333,0.5447761194029851,0.5571428571428572,0.4925373134328358,0.5,0.8,0.8620689655172413,1.0,96.0496380558428,,15.28125,14.707692307692307,14.546875,14.507692307692308,0.11940298507462686,0.25,0.25,0.373134328358209,0.835820895522388,0.6083746268656717,0.05714285714285714,0.10810810810810811,25.454545454545453,1.0,15.0,23.0,10.0,20.0,34.0,18.0,13.0,5.0,4.0,0.5882352941176471,0.9285714285714286,1.0,0.34328358208955223,0.6521739130434783,0.6818181818181818,0.14925373134328357,3.864705882352941,11.0,1.0,1.0,9.0,4.0,5.0,21.0,9.0,7.0,18.0,5.0,43.0,5.0,11.0,1.0,0.6363636363636364,0.22727272727272727,0.3142857142857143,0.3125,0.014925373134328358,0.36,0.375,0.5555555555555556,0.1,0.4,0.36,,,3.0,4.0,,,4.0,4.0,5.0,2.0,13.0,,,,22.0,11.0,8.0,1.0,1.0,1.0,,,,0.55,0.6111111111111112,0.8,,0.55,,0.5909090909090909,,1.0,0.625,0.5333333333333333,0.4,0.5,0.4,0.75,0.3333333333333333,,,,0.16666666666666666,,,,,,,,4.0,6.0,3.0,1.0,,,,0.46153846153846156,0.6,1.0,0.8888888888888888,,,0.57812,,1.0,,,3.0,2.0,2.0,,,,0.08823529411764706,0.043478260869565216,0.375,,0.5,1.0,,,1.0,0.030303030303030304,,,,,,,,1.0,1.0,,0.2,0.25,1.0,,,0.2,,,0.04,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,3.0,5.0,4.0,9.0,,1.0,1.0,,2.0,4.0,8.0,5.0,,1.0,1.0,2.0,4.0,,,,,,3.0,5.0,2.0,,,,,4.0,,,0.5,0.5714285714285714,0.5,,0.5,0.6666666666666666,,82.0253164556962,,15.4,20.25,13.0,19.0,0.25,,,0.25,0.75,0.52155,0.3333333333333333,0.5,25.15,3.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.25,1.0,1.0,,10.1,2.0,1.0,,,,,,,,1.0,,2.0,1.0,2.0,,,0.5,0.5,,0.25,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,,2.0,1.0,1.0,,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,0.3953,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,11.0,1,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,,1.0,1.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,6.0,24.0,6.0,20.0,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629636-1629660-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Hunter, Garland, Jerome, Merrill, Mobley",1629631-1629636-1629660-1630241-1630596,CLE,46.0,1,1.0,2.0,1.0,3.0,,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,0.5,0.5,0.5,,1.0,1.0,,93.91304347826086,,14.5,17.0,14.5,17.0,,,,0.5,0.5,0.47025,,,26.6,2.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,,17.8,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629731-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Isaac Okoro","Allen, Strus, Garland, Wade, Okoro",1628386-1629622-1629636-1629731-1630171,CLE,477.0,2,8.0,16.0,16.0,32.0,1.0,1.0,7.0,6.0,8.0,,28.0,22.0,6.0,7.0,1.0,3.0,3.0,,,,1.0,3.0,,,,,,,,28.0,0.75,0.75,0.875,0.875,0.5,,1.0,0.75,,96.60377358490565,,12.8125,17.0,12.8125,16.75,0.0625,1.0,1.0,0.4375,0.625,0.514434375,,,27.6,6.0,1.0,2.0,5.0,5.0,8.0,4.0,2.0,2.0,,0.625,0.6666666666666666,,0.125,0.5,1.0,0.3125,7.65,,1.0,,5.0,,,12.0,5.0,4.0,7.0,3.0,18.0,,,2.0,0.6666666666666666,,,,0.0625,0.7142857142857143,0.7142857142857143,0.6,,,0.7142857142857143,,,,,,,3.0,,,,,,,,6.0,3.0,1.0,,,,,,,0.6,0.6,,,,,,,,1.0,1.0,0.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,2.0,1.0,2.0,,,,0.25,0.5,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,1.0,1.0,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,247.0,1,4.0,8.0,8.0,16.0,1.0,1.0,3.0,3.0,4.0,1.0,16.0,8.0,3.0,3.0,1.0,2.0,2.0,,,,1.0,1.0,3.0,3.0,2.0,1.0,,1.0,1.0,16.0,0.75,0.75,1.0714285714285714,1.0,0.5714285714285714,,0.5,0.6666666666666666,,93.27935222672066,1.0,13.875,17.0,13.875,16.125,0.14285714285714285,1.0,1.0,0.42857142857142855,0.5714285714285714,0.5012,0.25,0.5,28.325,8.0,,,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,0.42857142857142855,12.0,,,,2.0,,,6.0,2.0,2.0,3.0,1.0,8.0,,,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,3.0,,,,,,3.0,,,,,1.0,1.0,5.0,2.0,1.0,,,,1.0,5.0,3.0,,0.3333333333333333,0.3333333333333333,,1.0,,0.8333333333333334,,0.8333333333333334,,1.0,,1.0,1.0,,,,,,0.48184999999999995,,0.3125,0.375,1.0,2.0,1.0,2.0,,,,,,,1.0,0.5,,,,1.0,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,346.0,2,6.0,12.0,12.0,24.0,,,5.0,1.0,5.0,,7.0,13.0,,5.0,1.0,6.0,7.0,1.0,1.0,3.0,,2.0,,,,1.0,,1.0,,7.0,0.2,0.2,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.3333333333333333,0.25,0.5,,99.88439306358381,,13.083333333333334,15.75,12.916666666666666,14.416666666666666,,,,0.5555555555555556,0.5555555555555556,0.47081666666666666,,,27.339999999999996,-6.0,,,4.0,2.0,4.0,2.0,4.0,1.0,,0.5,0.6666666666666666,,,,,0.4444444444444444,6.8,1.0,,,1.0,,,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,0.16666666666666666,,,0.2,0.2,1.0,,,0.2,,6.0,,,,,2.0,,,,,,,,2.0,1.0,,1.0,,,,,1.0,0.5,0.5,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,0.5,0.5,1.0,0.6666666666666666,,,,1.0,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629643-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Chuma Okeke, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Okeke, Wade, Porter Jr., Tyson",1628378-1629643-1629731-1641854-1642281,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Strus, Garland, Jerome, Mobley",1628378-1629622-1629636-1629660-1630596,CLE,34.0,1,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.5,1.5,1.0,,,,,84.70588235294117,,17.0,17.0,17.0,17.0,,,,1.0,1.0,0.5034,,,32.6,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,3.0,1.0,,,,,,,1.5,,1.5,,,,,,,,,,,0.5034,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Evan Mobley","Mitchell, Allen, Strus, Garland, Mobley",1628378-1628386-1629622-1629636-1630596,CLE,1570.0,2,26.0,48.0,48.0,96.0,2.0,3.0,18.0,9.0,21.0,9.0,64.0,64.0,9.0,18.0,8.0,14.0,22.0,5.0,3.0,7.0,5.0,6.0,7.0,10.0,3.0,1.0,,1.0,1.0,55.0,0.42857142857142855,0.42857142857142855,0.625,0.6530612244897959,0.4772727272727273,0.7142857142857143,0.8,0.8235294117647058,,88.05095541401273,1.0,15.291666666666666,17.416666666666668,14.708333333333334,16.875,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.6818181818181818,0.5087420454545455,0.06382978723404255,0.11538461538461539,26.604761904761908,,7.0,9.0,12.0,14.0,23.0,12.0,6.0,5.0,3.0,0.6086956521739131,0.8571428571428571,1.0,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.2727272727272727,7.326086956521739,7.0,2.0,,7.0,2.0,2.0,18.0,7.0,6.0,14.0,4.0,34.0,6.0,8.0,2.0,0.6666666666666666,0.5,0.38095238095238093,0.45454545454545453,0.045454545454545456,0.3888888888888889,0.3888888888888889,0.5714285714285714,,0.4,0.3888888888888889,8.0,,2.0,2.0,,,7.0,3.0,3.0,,9.0,2.0,3.0,14.0,16.0,8.0,3.0,,2.0,,14.0,8.0,,0.5714285714285714,0.6153846153846154,1.0,0.6666666666666666,0.9,0.8333333333333334,0.9,0.875,,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.4,1.0,,,,0.46295,0.140625,0.21875,0.16666666666666666,2.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.2222222222222222,0.2,1.0,0.75,0.5,0.6666666666666666,0.3569,1.0,,2.0,2.0,1.0,2.0,5.0,2.0,2.0,,0.043478260869565216,,0.5,0.1,0.7142857142857143,1.0,,,,,,1.0,,,,,,1.0,1.0,,0.5,0.5,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
