EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3Assists,Travels,FoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,LongMidRangeFGA,FtPoints,ShortMidRangeAssists,FTA,TwoPtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,Offensive Fouls Drawn,Charge Fouls Drawn,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,4.0,2.0,7.0,9.0,,,16.0,3.0,3.0,,,,,,2.0,3.0,3.0,3.0,2.0,3.0,12.0,10.0,,,,4.0,2.0,6.0,,,3.0,2.0,2.0,2.0,4.0,,2.0,10.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,12.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.5,0.5,,0.6666666666666666,,1.0,1.0,0.75,1.0,,1.0,1.0,1.0,,,86.29213483146067,14.428571428571429,18.444444444444443,14.428571428571429,18.444444444444443,0.5,1.0,1.0,0.6666666666666666,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,0.644775,,,1.9000000000000001,25.7,,2.0,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,1934.0,3,32.0,1.0,64.0,65.0,,11.0,129.0,15.0,23.0,3.0,4.0,10.0,2.0,8.0,9.0,25.0,20.0,34.0,11.0,33.0,78.0,77.0,4.0,5.0,13.0,22.0,18.0,21.0,12.0,4.0,25.0,9.0,11.0,7.0,18.0,2.0,8.0,43.0,5.0,6.0,13.0,12.0,1.0,26.0,11.0,37.0,,5.0,4.0,1.0,3.0,,2.0,3.0,1.0,6.0,,2.0,5.0,,,,,,65.0,0.55,0.6111111111111112,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.8,0.5447761194029851,0.55,0.5571428571428572,0.5909090909090909,0.4925373134328358,0.5,1.0,0.8,0.46153846153846156,0.9285714285714286,0.22727272727272727,0.8620689655172413,0.3142857142857143,0.375,0.3125,1.0,0.8888888888888888,1.0,,96.0496380558428,15.28125,14.707692307692307,14.546875,14.507692307692308,0.34328358208955223,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.14925373134328357,0.11940298507462686,0.25,0.25,1.0,0.373134328358209,0.36,0.375,0.4,0.75,0.3333333333333333,0.835820895522388,0.36,0.6083746268656717,0.57812,0.16666666666666666,3.864705882352941,25.454545454545453,4.0,5.0,,5.0,0.4,0.5,0.5555555555555556,3.0,0.08823529411764706,0.043478260869565216,0.625,1.0,5.0,2.0,7.0,4.0,0.5,0.014925373134328358,0.05714285714285714,0.10810810810810811,0.6,1.0,,,,,1.0,4.0,,,1.0,5.0,2.0,,,,,,,,,,1.0,,,,,0.2,,,,,0.2,,0.4,0.25,1.0,,,,,,,,,1.0,0.1,,1.0,,,,1.0,1.0,0.030303030303030304,,,,,,,,0.04,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,3.0,3.0,5.0,4.0,,2.0,9.0,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,2.0,8.0,5.0,1.0,1.0,4.0,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,4.0,0.5,0.5,,,,1.0,1.0,0.5,1.0,0.5714285714285714,1.0,0.5,,,0.5,,1.0,0.5,0.6666666666666666,0.5,,,,,1.0,,82.0253164556962,15.4,20.25,13.0,19.0,0.25,1.0,1.0,1.0,,0.25,,,,0.25,,,,,,0.75,,0.52155,0.3953,0.5,10.1,25.15,,,,3.0,,,,,,,,1.0,4.0,,5.0,2.0,,0.25,0.3333333333333333,0.5,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,11.0,1,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,,-3.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,6.0,24.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629636-1629660-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Hunter, Garland, Jerome, Merrill, Mobley",1629631-1629636-1629660-1630241-1630596,CLE,46.0,1,1.0,2.0,2.0,1.0,,,3.0,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,1.0,,,,1.0,,,,,,,,93.91304347826086,14.5,17.0,14.5,17.0,,,,,,,,,,0.5,,,,,,0.5,,0.47025,,,17.8,26.6,,,,1.0,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629731-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Isaac Okoro","Allen, Strus, Garland, Wade, Okoro",1628386-1629622-1629636-1629731-1630171,CLE,477.0,2,8.0,6.0,16.0,16.0,,,32.0,1.0,2.0,,,5.0,1.0,1.0,5.0,7.0,5.0,8.0,6.0,8.0,28.0,22.0,,,,6.0,4.0,12.0,6.0,,7.0,5.0,3.0,4.0,7.0,1.0,1.0,18.0,,,2.0,1.0,,3.0,,3.0,,2.0,,2.0,,,,,,,,1.0,3.0,,,,,,28.0,0.6,0.6,0.6666666666666666,0.75,0.75,0.625,,0.875,,0.875,,0.5,,,1.0,,0.6666666666666666,,0.75,,,,,0.6666666666666666,,,96.60377358490565,12.8125,17.0,12.8125,16.75,0.125,0.5,1.0,1.0,0.3125,0.0625,1.0,1.0,1.0,0.4375,0.7142857142857143,0.7142857142857143,,,,0.625,0.7142857142857143,0.514434375,,,7.65,27.6,3.0,3.0,,,0.6,0.75,0.6,2.0,0.25,0.5,1.0,1.0,,2.0,,,0.6666666666666666,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,247.0,1,4.0,8.0,8.0,8.0,,,16.0,,,,,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,16.0,8.0,,,,2.0,4.0,6.0,3.0,,3.0,2.0,1.0,2.0,3.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,16.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.75,1.0,,1.0714285714285714,,1.0,,0.5714285714285714,,,0.5,,1.0,,0.6666666666666666,,,,,1.0,,,93.27935222672066,13.875,17.0,13.875,16.125,,,,,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.5714285714285714,0.6666666666666666,0.5012,,,12.0,28.325,3.0,1.0,,3.0,1.0,1.0,0.5,,,,1.0,,1.0,1.0,3.0,2.0,0.3333333333333333,,0.25,0.5,,,3.0,,,,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,5.0,3.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,0.6666666666666666,0.5,0.48184999999999995,0.3125,0.375,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,346.0,2,6.0,-6.0,12.0,12.0,6.0,1.0,24.0,,,,,4.0,,,1.0,5.0,2.0,4.0,1.0,5.0,7.0,13.0,,,,2.0,2.0,3.0,,,5.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,2.0,,1.0,,1.0,,7.0,0.5,0.5,1.0,0.2,0.2,0.5,,0.3888888888888889,,0.3888888888888889,,0.5555555555555556,0.3333333333333333,1.0,0.25,0.5,0.6666666666666666,,0.5,0.16666666666666666,,,,0.6666666666666666,,,99.88439306358381,13.083333333333334,15.75,12.916666666666666,14.416666666666666,,,,,0.4444444444444444,,,,,0.5555555555555556,0.2,0.2,,,,0.5555555555555556,0.2,0.47081666666666666,,,6.8,27.339999999999996,2.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,1.0,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629643-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Chuma Okeke, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Okeke, Wade, Porter Jr., Tyson",1628378-1629643-1629731-1641854-1642281,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Strus, Garland, Jerome, Mobley",1628378-1629622-1629636-1629660-1630596,CLE,34.0,1,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,84.70588235294117,17.0,17.0,17.0,17.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5034,,,,32.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,3.0,1.0,,,1.0,,1.5,1.5,,,,,,,,,1.0,1.0,0.5034,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Evan Mobley","Mitchell, Allen, Strus, Garland, Mobley",1628378-1628386-1629622-1629636-1630596,CLE,1570.0,2,26.0,,48.0,48.0,,7.0,96.0,7.0,9.0,2.0,2.0,12.0,2.0,3.0,7.0,18.0,14.0,23.0,9.0,21.0,64.0,64.0,3.0,3.0,9.0,16.0,12.0,18.0,9.0,2.0,18.0,7.0,8.0,6.0,14.0,2.0,3.0,34.0,6.0,2.0,6.0,8.0,,14.0,8.0,22.0,2.0,5.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,5.0,6.0,,1.0,,1.0,,55.0,0.5714285714285714,0.6153846153846154,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6086956521739131,1.0,0.625,0.9,0.6530612244897959,0.9,0.4772727272727273,0.7142857142857143,,0.8,0.2222222222222222,0.8571428571428571,0.5,0.8235294117647058,0.38095238095238093,0.5,0.45454545454545453,,0.75,1.0,0.1,88.05095541401273,15.291666666666666,17.416666666666668,14.708333333333334,16.875,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2727272727272727,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.4,1.0,,0.6818181818181818,0.3888888888888889,0.5087420454545455,0.3569,0.140625,7.326086956521739,26.604761904761908,7.0,4.0,,7.0,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,0.043478260869565216,,0.6666666666666666,2.0,9.0,5.0,10.0,3.0,0.7142857142857143,0.045454545454545456,0.06382978723404255,0.11538461538461539,0.2,1.0,8.0,,,,1.0,2.0,2.0,3.0,1.0,2.0,,2.0,3.0,2.0,3.0,4.0,14.0,,,,,2.0,14.0,8.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.875,0.08333333333333333,1.0,0.4,0.5,1.0,,,,0.5,0.6666666666666666,0.46295,0.21875,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
