EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Clear Path Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LostBallSteals,DeadBallTurnovers,Turnovers,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffAtRimReboundPct,LongMidRangeFGA,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFrequency,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,BlockedAtRim,Defensive 3 Seconds Violations,SelfORebPct,Travels,OffLongMidRangeReboundPct,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1629643-1629750-1641854-1642281-202684,1610612739,"Chuma Okeke, Javonte Green, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Green, Porter Jr., Tyson, Thompson",1629643-1629750-1641854-1642281-202684,CLE,209.0,1,3.0,-2.0,6.0,7.0,13.0,,,1.0,2.0,3.0,1.0,2.0,4.0,5.0,7.0,2.0,,3.0,1.0,2.0,,5.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,0.5,0.16666666666666666,,0.5,89.56937799043062,18.666666666666668,13.857142857142858,18.666666666666668,11.571428571428571,,,,,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.45754999999999996,5.9,26.025,,,,,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.25,0.25,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,,,1.0,,,,,3.0,,,,,1.0,,,,1.5,,0.25,,,,,,,,,0.6,,1.0,1.0,,,,1.0,,,1.0,,,1.5,,,1.0,0.6177,,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612739,2025,2024-25,False
1629643-1629731-1629750-1641854-1642281,1610612739,"Chuma Okeke, Dean Wade, Javonte Green, Craig Porter Jr., Jaylon Tyson","Okeke, Wade, Green, Porter Jr., Tyson",1629643-1629731-1629750-1641854-1642281,CLE,81.0,1,1.0,,2.0,3.0,5.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,2.0,,2.0,3.0,,,,,,,,,,,,0.5,,1.0,1.0,,,88.88888888888889,26.0,9.666666666666666,19.5,9.666666666666666,0.5,,,,,,,0.5,1.0,0.53405,2.4,27.0,2.0,3.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,0.5,,0.5,0.53405,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Sam Merrill","Allen, Hunter, Jerome, Wade, Merrill",1628386-1629631-1629660-1629731-1630241,CLE,87.0,1,1.0,,3.0,2.0,5.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5,,,82.75862068965517,15.666666666666666,20.0,15.666666666666666,20.0,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5043833333333333,11.1,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629660-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Allen, Strus, Jerome, Wade, Merrill",1628386-1629622-1629660-1629731-1630241,CLE,123.0,1,2.0,6.0,4.0,4.0,8.0,,,,,2.0,,,3.0,6.0,,,,2.0,,2.0,,6.0,2.0,2.0,4.0,5.0,,,1.0,,,6.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,93.65853658536587,14.25,16.5,14.25,16.5,,,,,,,,0.6666666666666666,1.0,0.5565,,24.066666666666666,,,,,,1.0,,2.0,,,,,,,6.0,2.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Hunter, Jerome, Wade, Okoro",1628386-1629631-1629660-1629731-1630171,CLE,63.0,1,1.0,3.0,2.0,2.0,4.0,,,,,1.0,,,1.0,5.0,2.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,5.0,,,,1.5,1.25,1.0,,1.0,1.0,,,91.42857142857143,6.0,25.5,6.0,13.0,,,,,,,,1.0,1.0,0.6102,,29.4,,,,,,,,1.0,2.0,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.5,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629660-1629731-1629750-1630171,1610612739,"De'Andre Hunter, Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro","Hunter, Jerome, Wade, Green, Okoro",1629631-1629660-1629731-1629750-1630171,CLE,204.0,1,3.0,,7.0,7.0,14.0,,,,1.0,1.0,,1.0,2.0,8.0,8.0,,,1.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,3.0,8.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,98.82352941176471,13.0,16.142857142857142,13.0,15.428571428571429,,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.52635,10.4,30.0,5.0,1.0,,,,1.0,1.0,1.0,5.0,,1.0,2.0,4.0,7.0,,,,2.0,6.0,2.0,1.0,7.0,5.0,,1.0,,0.5,0.5,,0.5,0.7,,0.3333333333333333,,,,,,0.3333333333333333,0.52635,0.4,0.6666666666666666,0.875,0.7142857142857143,,1.0,1.0,1.0,,,1.0,1.0,,,,,,0.5,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,283.0,2,5.0,3.0,9.0,9.0,18.0,1.0,1.0,,,2.0,1.0,4.0,4.0,9.0,6.0,2.0,,2.0,1.0,3.0,1.0,8.0,3.0,1.0,4.0,5.0,1.0,1.0,,,3.0,9.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,91.59010600706713,14.666666666666666,16.77777777777778,14.11111111111111,16.77777777777778,0.125,1.0,1.0,1.0,,,,0.25,0.625,0.53789375,14.85,24.7,,,,,1.0,2.0,,2.0,1.0,,,,,,6.0,2.0,1.0,,2.0,1.0,,,,,,1.0,0.5,0.5,,,,,0.25,0.5,0.5,1.0,,,,,0.1111111111111111,0.2,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.2,,1.0,0.5,1.0,1.0,,,0.5,,,,1.0,1.0,,,,,1.0,,,,,,,,0.3855,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,3.0,,,0.375,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.25,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,102.0,1,2.0,5.0,4.0,3.0,7.0,,,,,2.0,,,2.0,7.0,2.0,,,2.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,2.0,7.0,,,,0.75,0.875,1.0,,1.0,1.0,,,98.82352941176471,17.25,11.0,17.25,11.0,,,,,,,,1.0,1.0,0.419025,,30.7,4.0,,,,,,2.0,1.0,4.0,,,2.0,4.0,7.0,3.0,1.0,,,4.0,,2.0,7.0,4.0,,1.0,1.0,0.5,0.5,,0.75,0.875,1.0,,,,,,,1.0,0.419025,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.5,,,,,,0.5,0.5,1.0,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Jerome, Okoro, Merrill, Mobley",1628378-1629660-1630171-1630241-1630596,CLE,573.0,2,10.0,-1.0,15.0,16.0,31.0,,,1.0,5.0,7.0,2.0,6.0,12.0,19.0,20.0,,4.0,7.0,,3.0,,9.0,3.0,3.0,6.0,11.0,,,3.0,,3.0,13.0,,,0.3333333333333333,0.5277777777777778,0.5277777777777778,0.6666666666666666,0.6,1.0,0.75,0.6,1.0,77.90575916230365,19.133333333333333,17.875,16.666666666666668,16.75,,,,,0.2777777777777778,0.2,0.25,0.3888888888888889,0.6666666666666666,0.5175194444444444,10.15,25.458333333333332,,,,,1.0,5.0,,5.0,,,,,,,9.0,3.0,1.0,1.0,,,,,,,,0.6,0.4166666666666667,0.4166666666666667,,,,,0.2777777777777778,0.2,0.2,1.0,,,,,,,,,3.0,,4.0,,,6.0,,4.0,2.0,3.0,5.0,,,,0.6,0.42857142857142855,0.45454545454545453,0.5,,0.5714285714285714,0.5714285714285714,0.5,,,0.5714285714285714,0.3157894736842105,,2.0,2.0,0.3333333333333333,,,1.0,,1.0,4.0,,,0.6,,,0.2,0.5787,6.0,2.0,2.0,2.0,,,1.0,,,,0.16666666666666666,,,2.0,0.5,0.5,,1.0,,,0.05555555555555555,,0.2,2.0,3.0,2.0,,,,,,,,0.5,,,,0.6,0.6666666666666666,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,52.400000000000006,2,1.0,-1.0,5.0,5.0,10.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,6.0,7.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,2.0,4.0,,,0.3333333333333333,0.25,0.5,0.25,,,,,,274.8091603053435,6.12,4.36,5.720000000000001,4.36,0.25,1.0,1.0,,0.25,,,0.25,0.5,0.4627333333333334,8.466666666666667,61.1,5.0,1.0,1.0,1.0,,,1.0,,4.0,1.0,3.0,1.0,4.0,6.0,,,,,4.0,,2.0,2.0,3.0,,,,,,0.3333333333333333,0.25,0.5,,,,,,0.25,1.0,0.25,0.4627333333333334,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,,,,1.0,,0.5,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.4366,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,,,0.25,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,310.0,2,5.0,-2.0,10.0,11.0,21.0,3.0,5.0,2.0,3.0,,6.0,9.0,,14.0,16.0,8.0,4.0,,4.0,4.0,3.0,8.0,1.0,1.0,3.0,4.0,,,2.0,,1.0,14.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,,1.0,0.5,0.6666666666666666,,0.5,97.54838709677419,14.9,14.636363636363637,14.7,14.090909090909092,0.5555555555555556,0.6,0.6,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5555555555555556,0.6374444444444445,5.811111111111111,,,5.0,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.1,0.1,,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,0.8283,,,,,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,0.1111111111111111,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,False
1628386-1629631-1629636-1629660-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill","Allen, Hunter, Garland, Jerome, Merrill",1628386-1629631-1629636-1629660-1630241,CLE,460.0,2,8.0,3.0,12.0,13.0,25.0,,1.0,4.0,8.0,4.0,4.0,9.0,4.0,16.0,13.0,2.0,6.0,4.0,1.0,2.0,,5.0,5.0,1.0,6.0,9.0,1.0,1.0,2.0,,4.0,14.0,0.25,0.25,0.4444444444444444,0.4230769230769231,0.5333333333333333,0.3076923076923077,0.25,1.0,0.6666666666666666,0.25,1.0,78.26086956521739,18.75,18.076923076923077,17.333333333333332,16.846153846153847,0.07692307692307693,,,,0.6153846153846154,0.5,0.5714285714285714,0.3076923076923077,0.38461538461538464,0.4765576923076923,7.522222222222222,27.075,1.0,4.0,,,,,1.0,1.0,5.0,,,1.0,,3.0,3.0,1.0,,1.0,5.0,3.0,,3.0,1.0,,,1.0,0.25,0.25,,1.5,1.5,1.0,,,,,,,1.0,0.48345,0.2,0.2727272727272727,0.1875,0.08333333333333333,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,0.25,0.3333333333333333,1.0,,1.0,0.25,0.125,,,,0.3333333333333333,,1.0,,,2.0,,,,,0.5,,,0.426,,,,,,,2.0,,,1.0,0.2222222222222222,1.0,,2.0,0.4,0.25,1.0,,1.0,0.25,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,False
1628386-1629622-1629660-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Strus, Jerome, Okoro, Merrill",1628386-1629622-1629660-1630171-1630241,CLE,407.0,2,7.0,3.0,14.0,13.0,27.0,3.0,4.0,,1.0,7.0,3.0,5.0,8.0,17.0,14.0,4.0,2.0,7.0,2.0,5.0,2.0,13.0,4.0,2.0,6.0,7.0,1.0,1.0,3.0,,2.0,15.0,0.6666666666666666,0.6666666666666666,0.6,0.5769230769230769,0.6071428571428571,0.6153846153846154,1.0,1.0,1.0,1.0,1.0,95.52825552825553,15.785714285714286,14.307692307692308,14.857142857142858,14.307692307692308,0.3076923076923077,0.75,1.0,0.6666666666666666,0.07692307692307693,,,0.5384615384615384,0.9230769230769231,0.5856961538461538,4.08,26.5375,,,,,,1.0,,3.0,2.0,,,,,,9.0,3.0,,2.0,2.0,1.0,,,,,,1.0,0.375,0.375,,,,1.0,0.07692307692307693,,,,,,,,0.07142857142857142,0.16666666666666666,,,2.0,,3.0,,2.0,2.0,,3.0,3.0,1.0,1.0,,,,0.5,0.2,0.14285714285714285,,1.0,0.42857142857142855,0.42857142857142855,1.0,,,0.42857142857142855,0.11764705882352941,,,1.0,0.25,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,119.0,2,2.0,4.0,5.0,4.0,9.0,1.0,1.0,,,4.0,1.0,1.0,4.0,9.0,5.0,,2.0,4.0,,2.0,,6.0,,,,2.0,1.0,,3.0,,2.0,4.0,,,1.0,0.8,0.75,0.8,,,,,,108.90756302521008,10.8,16.25,9.4,11.25,0.2,1.0,1.0,,,,,0.8,1.0,0.57884,1.0,25.625,5.0,4.0,1.0,1.0,,,3.0,2.0,1.0,1.0,1.0,3.0,1.0,9.0,6.0,2.0,,,2.0,,1.0,9.0,5.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.9,,,,,,0.25,1.0,0.75,0.5827,,,1.0,1.0,2.0,,2.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,1.0,,0.6666666666666666,1.25,1.0,1.0,,,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5555555555555556,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,0.5,1.0,,0.7699,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,4.0,2.0,7.0,9.0,16.0,3.0,3.0,,,3.0,3.0,3.0,3.0,12.0,10.0,4.0,2.0,3.0,2.0,4.0,2.0,10.0,1.0,2.0,3.0,4.0,1.0,1.0,,,,12.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.75,0.5,1.0,86.29213483146067,14.428571428571429,18.444444444444443,14.428571428571429,18.444444444444443,0.5,1.0,1.0,0.6666666666666666,,,,0.5,1.0,0.644775,1.9000000000000001,25.7,,,,,,,,2.0,,,,,,,6.0,2.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,3.0,3.0,5.0,4.0,9.0,1.0,1.0,,,1.0,2.0,2.0,2.0,8.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,,,,3.0,4.0,0.5,0.5,1.0,0.5,0.5714285714285714,0.5,0.5,1.0,0.6666666666666666,,,82.0253164556962,15.4,20.25,13.0,19.0,0.25,1.0,1.0,1.0,,,,0.25,0.75,0.52155,10.1,25.15,,,,,,1.0,,,4.0,,,,,,,,,,5.0,2.0,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,0.3333333333333333,0.5,,,2.0,,,,2.0,4.0,,,,1.0,2.0,,,,1.0,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.3953,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,11.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,130.9090909090909,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,,-3.0,1.0,1.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,6.0,24.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
