EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,HeaveMakes,HeaveAttempts,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Offensive Fouls,DefCorner3ReboundPct,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,-13.0,26.0,27.0,5.0,5.0,3.0,53.0,2.0,3.0,1.0,1.0,2.0,7.0,,1.0,6.0,,1.0,5.0,12.0,1.0,6.0,6.0,19.0,32.0,1.0,1.0,1.0,,1.0,2.0,4.0,6.0,4.0,3.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,6.0,,7.0,4.0,11.0,3.0,14.0,2.0,2.0,4.0,2.0,4.0,2.0,8.0,2.0,5.0,6.0,8.0,4.0,,2.0,2.0,2.0,2.0,14.0,4.0,5.0,,0.6,0.75,0.16666666666666666,,0.16666666666666666,0.4166666666666667,1.0,0.3611111111111111,0.5,0.4318181818181818,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.5,0.6666666666666666,0.7777777777777778,,0.7333333333333333,0.18181818181818182,,,0.6666666666666666,1.0,1.0,91.95180722891565,1.0,17.884615384615383,13.518518518518519,16.846153846153847,13.148148148148149,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.5,,0.3333333333333333,0.16666666666666666,0.2,0.5,1.0,0.5,,0.5,0.16666666666666666,0.4919805555555556,0.66835,0.18181818181818182,0.25,0.21052631578947367,9.4,25.833333333333332,0.19230769230769232,1.0,1.0,2.0,,,,,,1.0,2.0,,,1.0,1.0,,,,,,0.2857142857142857,0.4,,0.1111111111111111,0.5,0.5,1.0,,0.5,0.4333,1.0,1.0,,5.0,2.0,1.0,,,1.0,2.0,1.0,1.25,1.25,0.3333333333333333,1.0,1.0,0.2631578947368421,1.0,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,1.0,1.0,,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,,6.0,5.0,1.0,,2.0,11.0,,,,,1.0,2.0,1.0,,1.0,,,1.0,2.0,,2.0,4.0,6.0,6.0,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,,1.0,2.0,,2.0,2.0,4.0,,,2.0,,,2.0,2.0,,,2.0,4.0,2.0,,,,,,4.0,2.0,1.0,,,,,,,0.5,,0.25,,0.5,1.0,0.5,,,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,82.93193717277488,,20.833333333333332,13.2,20.666666666666668,11.4,,,,,0.5,0.5,0.5,,0.25,0.25,,,,,,,0.5,,0.4777,,0.3333333333333333,0.5,0.3333333333333333,6.3,25.55,0.16666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,121.0,1,2.0,-4.0,5.0,5.0,,,1.0,10.0,1.0,2.0,,,,1.0,,,,,,1.0,3.0,,,,2.0,6.0,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,1.0,,2.0,1.0,3.0,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,1.0,0.5,,1.0,1.0,,,119.00826446280992,1.0,11.2,13.0,9.2,13.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.7005,,,,,3.8000000000000003,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,0.5,,,,,,,0.4806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,1.0,,,,,1.0,92.9032258064516,,13.0,18.0,13.0,18.0,,,,,1.0,,,,,,,,,,,,,,0.448,,0.5,0.5,,8.7,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,374.0,2,6.0,-3.0,12.0,12.0,3.0,9.0,1.0,24.0,,2.0,,,4.0,5.0,,,2.0,,1.0,4.0,8.0,,2.0,4.0,12.0,15.0,1.0,,1.0,,1.0,2.0,2.0,4.0,4.0,,2.0,,1.0,2.0,2.0,,2.0,4.0,,1.0,3.0,5.0,1.0,6.0,,,1.0,,,1.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,12.0,2.0,3.0,1.0,0.5,0.5,,,,0.5,,0.4,,0.5,0.3333333333333333,0.2,0.125,0.2,1.0,1.0,0.5,,0.8,0.2,,1.0,1.0,1.0,,92.40641711229947,1.0,18.25,12.916666666666666,18.083333333333332,11.583333333333334,0.2,,,,0.5,0.8,1.0,0.5,,0.2,,,,,0.5,,0.4,,0.44922500000000004,0.34785,0.09090909090909091,0.1111111111111111,0.16666666666666666,8.1375,26.45,0.25,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.25,0.1,,,,,1.0,0.5983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,2.0,5.0,4.0,,,,9.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,3.0,,,,,,,,,,,,,,,1.0,,,3.0,,2.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,,,,,5.0,,,,,,1.0,,1.0,,,0.75,,0.8333333333333334,,0.5,,,0.5,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,140.86956521739128,,10.0,10.5,10.0,9.0,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.533425,,0.3333333333333333,0.5,,8.8,23.0,,,,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,5507.799999999999,7,92.0,-12.0,190.0,188.0,25.0,23.0,25.0,378.0,15.0,37.0,1.0,7.0,24.0,53.0,18.0,21.0,54.0,5.0,7.0,44.0,105.0,27.0,72.0,31.0,200.0,212.0,15.0,4.0,19.0,6.0,13.0,3.0,29.0,38.0,50.0,12.0,54.0,21.0,22.0,19.0,42.0,6.0,11.0,107.0,9.0,34.0,35.0,71.0,32.0,103.0,9.0,5.0,12.0,9.0,19.0,3.0,31.0,13.0,35.0,36.0,33.0,14.0,2.0,12.0,2.0,13.0,8.0,167.0,29.0,25.0,1.0,0.4318181818181818,0.475,0.375,0.46153846153846156,0.375,0.41904761904761906,0.21052631578947367,0.4774011299435028,0.40625,0.5181347150259067,0.4264705882352941,0.4067796610169492,0.20952380952380953,0.1320754716981132,0.3870967741935484,0.603448275862069,0.7391304347826086,0.2,0.6634615384615384,0.3018867924528302,0.12121212121212122,0.5,0.6,0.7333333333333333,0.7058823529411765,98.82711790551583,0.6153846153846154,14.890526315789472,14.247872340425532,14.185263157894736,13.375531914893617,0.20903954802259886,0.40540540540540543,0.625,0.4,0.2994350282485876,0.4528301886792453,0.5217391304347826,0.4583333333333333,0.1016949152542373,0.3050847457627119,0.3888888888888889,0.3888888888888889,0.21875,0.14285714285714285,0.21875,0.7142857142857143,0.615819209039548,0.3888888888888889,0.5221867231638417,0.4916859375,0.07853403141361257,0.11864406779661017,0.145,7.27047619047619,25.194444444444443,0.13157894736842105,11.0,5.0,15.0,69.0,,,23.0,17.0,2.0,23.0,2.0,3.0,1.0,2.0,3.0,1.0,9.0,0.8518518518518519,1.0,0.3770491803278688,0.3448275862068966,0.03571428571428571,0.0847457627118644,0.3333333333333333,0.38461538461538464,0.4,0.8095238095238095,0.4230769230769231,0.5180972222222222,5.0,6.0,3.0,33.0,8.0,,4.0,,4.0,2.0,0.4,0.5769230769230769,0.5892857142857143,0.35135135135135137,,0.45454545454545453,0.165,,2.0,1.0,,,6.0,1.0,6.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.16666666666666666,6.0,11.0,0.5,0.23076923076923078,0.2,0.4166666666666667,1.0,1.0,,2.0,0.2,8.0,0.8333333333333334,,5.0,0.19230769230769232,1.0,1.0,6.0,1.0,,0.5454545454545454,0.2,1.0,5.0,0.8333333333333334,1.0,3.0,0.13333333333333333,0.6,0.0136986301369863,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,56.3,3,1.0,-3.0,4.0,2.0,4.0,2.0,,6.0,,,,,,,1.0,,3.0,,3.0,,,,4.0,1.0,1.0,4.0,,,,,4.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,1.0,,3.0,,,,,,,,,,,0.1,0.1,1.0,,,,,,,,,,,,,,153.46358792184725,,10.075,8.0,10.075,8.0,,,,,,,,,0.25,0.75,,,,,0.75,,1.0,,0.38775,0.38775,,,1.0,,36.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,-1.0,4.0,5.0,4.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,3.0,,2.0,,4.0,5.0,1.0,2.0,3.0,,2.0,,4.0,,4.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,4.0,4.0,,,,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,0.4,0.4,,,,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,,1.0,100.46511627906978,1.0,20.5,9.4,20.5,9.4,0.2,1.0,1.0,,0.2,1.0,1.0,,,0.4,,,0.2,1.0,0.4,,0.6,,0.53893,0.53893,,,1.0,9.266666666666667,29.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,1.0,4.0,3.0,3.0,,,,6.0,2.0,2.0,,,,1.0,,,,,,2.0,3.0,,,,4.0,,,,,,,,,4.0,,,,,,2.0,2.0,2.0,,4.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,97.07865168539325,,13.0,16.666666666666668,13.0,16.666666666666668,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.7363666666666666,,,,,4.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,470.0,3,8.0,5.0,14.0,14.0,7.0,7.0,1.0,28.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,4.0,3.0,6.0,5.0,20.0,15.0,1.0,1.0,2.0,1.0,3.0,5.0,10.0,,6.0,3.0,4.0,2.0,1.0,,2.0,,,6.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,6.0,1.0,2.0,,,,,20.0,10.0,7.0,2.0,,,0.5,0.3333333333333333,0.5,0.75,0.5,0.75,0.5,0.7692307692307693,0.625,0.6,0.25,,0.5,0.8,0.6666666666666666,0.3333333333333333,0.75,0.25,0.5,,1.0,,1.0,85.7872340425532,,15.642857142857142,17.928571428571427,15.571428571428571,16.357142857142858,0.2,0.5,1.0,,0.1,1.0,1.0,,0.2,0.4,0.5,0.5,0.2,,0.4,0.5,0.8,0.5,0.51687,0.50847,0.09090909090909091,0.2,0.5,8.875,26.28333333333333,0.5,1.0,1.0,1.0,6.0,,,2.0,1.0,,,,,,,,,,0.6666666666666666,,,,,0.1,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,153.0,2,3.0,-3.0,4.0,5.0,4.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,10.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,3.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,5.0,7.0,4.0,1.0,,,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.7,0.7,0.5,,,,1.0,,,1.0,0.5,,,1.0,,,84.70588235294119,,19.75,14.8,19.75,14.8,0.25,1.0,1.0,,0.25,,,,,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.75,0.5,0.488625,0.488625,,,1.0,5.75,27.6,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,1.0,0.5849,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,-7.0,2.0,4.0,2.0,4.0,,6.0,,1.0,,1.0,,,,,,,,,1.0,,,,,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,94.94505494505495,,17.0,14.25,17.0,14.25,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.2889,0.2889,,,,3.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,-7.0,25.0,24.0,15.0,10.0,4.0,49.0,3.0,4.0,3.0,3.0,3.0,8.0,3.0,,9.0,,6.0,6.0,13.0,1.0,12.0,9.0,24.0,31.0,4.0,4.0,6.0,1.0,7.0,7.0,18.0,8.0,4.0,,8.0,,3.0,4.0,5.0,2.0,2.0,11.0,1.0,2.0,5.0,8.0,8.0,16.0,2.0,,2.0,1.0,2.0,1.0,4.0,3.0,6.0,8.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,19.0,18.0,15.0,4.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.46153846153846156,0.6666666666666666,0.3,0.4230769230769231,0.4,0.5294117647058824,0.48,0.23076923076923078,0.25,0.5,0.8333333333333334,0.2857142857142857,0.1111111111111111,0.5384615384615384,0.4375,0.14285714285714285,1.0,0.6666666666666666,1.0,0.2,92.8421052631579,1.0,16.36,14.625,13.92,13.583333333333334,0.16,0.75,1.0,0.6666666666666666,0.32,0.375,0.5,0.6666666666666666,0.12,0.36,,,0.23076923076923078,1.0,0.46153846153846156,,0.64,,0.53701875,0.5790166666666666,0.038461538461538464,0.07142857142857142,0.75,7.515384615384615,28.233333333333334,0.6,1.0,,1.0,3.0,,1.0,1.0,,,6.0,1.0,2.0,,,,,,1.0,1.0,0.8571428571428571,0.8,0.15384615384615385,0.04,,,,,0.14285714285714285,0.5442166666666667,1.0,1.0,,5.0,,1.0,2.0,,,2.0,0.25,0.35714285714285715,0.35714285714285715,0.25,1.0,1.0,0.20833333333333334,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,3.0,1.0,0.14285714285714285,1.0,,,,,,1.0,1.0,0.5,,2.0,0.2857142857142857,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,,,,,,,,1610612760,2025,2024-25,True
