EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,FTDefRebounds,DefFTReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,DeadBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFtPoints,OffLongMidRangeReboundPct,HeaveMakes,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,165.5,2,3.0,-6.0,7.0,6.0,2.0,13.0,1.0,3.0,,,1.0,5.0,3.0,9.0,,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,,1.0,0.2,,0.2,0.25,,0.25,,0.8333333333333334,1.0,,1.0,1.0,,1.0,113.1117824773414,17.771428571428572,6.8500000000000005,14.485714285714286,6.8500000000000005,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.8333333333333334,0.3333333333333333,0.5212416666666667,0.648,,25.22,0.2857142857142857,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,15.2,,,2.0,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,1.0,,1.0,,,,,,0.75,0.75,,0.25,0.2,,,0.5,,,0.16666666666666666,,,,,,0.5,0.43175,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,,3.0,2.0,2.0,5.0,,,,,,,4.0,4.0,,,4.0,,,,,,,,,,,,,,,,,,2.0,5.0,1.0,4.0,4.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,205.7142857142857,3.6666666666666665,12.0,3.3333333333333335,11.5,,,,,,,,,,,1.0,,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,5.0,-10.0,9.0,11.0,,20.0,1.0,3.0,,,2.0,4.0,9.0,19.0,,,,6.0,3.0,1.0,2.0,3.0,1.0,8.0,2.0,,2.0,3.0,,,3.0,2.0,3.0,,1.0,2.0,,8.0,,,,1.0,0.5,,0.5,0.5714285714285714,,0.5625,,0.5714285714285714,1.0,,1.0,0.5,,1.0,104.72727272727273,17.666666666666668,10.545454545454545,17.555555555555557,10.454545454545455,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.3333333333333333,0.5088214285714285,,,25.8,,3.0,,1.0,,,1.0,1.0,,,1.0,3.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,6.2,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,0.5,0.5,,0.25,1.0,,,,0.2857142857142857,,,,,,,,,0.125,0.25,0.1111111111111111,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,-1.0,4.0,4.0,,8.0,,,,,1.0,3.0,5.0,6.0,,,,3.0,,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,0.75,1.0,,,,,,89.30232558139535,16.5,15.75,16.5,12.5,,,,,,,0.75,,0.552175,,,23.333333333333332,,2.0,,,,,1.0,3.0,,,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,5.9,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,0.5,,,,,0.25,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,2282.0,8,38.0,-23.0,79.0,77.0,,156.0,5.0,16.0,,,7.0,22.0,86.0,109.0,,,,18.0,16.0,5.0,6.0,15.0,4.0,36.0,7.0,16.0,24.0,36.0,4.0,2.0,10.0,6.0,17.0,,14.0,17.0,,78.0,,,,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.5298507462686567,,0.5733333333333334,,0.3283582089552239,0.5882352941176471,0.8,0.7,0.7666666666666667,0.8571428571428571,0.7,98.43996494303244,16.645569620253166,12.558441558441558,15.49367088607595,12.090909090909092,0.23880597014925373,0.3125,0.3125,0.8,,,0.47761194029850745,0.3125,0.504029104477612,,,24.972727272727273,,,7.0,10.0,,,2.0,6.0,,,25.0,45.0,,,18.0,9.0,2.0,4.0,12.0,15.0,0.36,0.375,0.5555555555555556,,0.14925373134328357,0.7,1.0,0.5714285714285714,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,,,,,9.762222222222222,1.0,0.3333333333333333,11.0,1.0,1.0,26.0,4.0,9.0,2.0,15.0,3.0,7.0,2.0,8.0,,32.0,3.0,2.0,2.0,7.0,5.0,12.0,1.0,2.0,4.0,9.0,0.42857142857142855,0.3333333333333333,0.4,0.25,0.5,0.35294117647058826,1.0,0.16666666666666666,0.5,0.03225806451612903,0.3880597014925373,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,1.0,0.2222222222222222,0.47412499999999996,0.12,0.16981132075471697,0.09302325581395349,14.0,,,,3.0,3.0,7.0,,,1.0,3.0,,1.0,3.0,,,0.06666666666666667,0.3,,0.5,0.6666666666666666,,0.5384615384615384,0.5384615384615384,0.21428571428571427,,,,,,,1.0,,,2.0,2.0,,0.6666666666666666,1.0,2.0,1.0,2.0,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.7,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,533.3333333333333,2.7,,2.6,,,,,,,,,,0.1835,0.1835,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,19.7,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,332.0,3,6.0,-7.0,11.0,11.0,3.0,22.0,1.0,2.0,,,1.0,3.0,6.0,13.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,7.0,,,2.0,,3.0,,3.0,3.0,,3.0,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.75,0.6666666666666666,1.0,95.42168674698796,17.0,13.181818181818182,16.454545454545453,11.363636363636363,0.2222222222222222,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5423277777777779,0.5323333333333333,,25.7,0.2727272727272727,,,3.0,,1.0,,1.0,,,,6.0,,3.0,,,,,1.0,2.0,,,,,0.3333333333333333,,,,0.1111111111111111,,,,0.3333333333333333,,,,3.766666666666667,,,1.0,,,3.0,,,1.0,3.0,,,1.0,3.0,,,,,,,1.0,1.0,,,2.0,1.0,,1.5,1.5,0.2,,0.14285714285714285,0.5,,,,0.3333333333333333,,,,,,,1.0,0.5754,0.1,0.14285714285714285,0.5,,,,1.0,1.0,,1.0,,,,,,,,,1.0,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,495.0,4,8.0,-7.0,16.0,19.0,10.0,35.0,1.0,6.0,1.0,3.0,1.0,7.0,14.0,21.0,1.0,4.0,7.0,3.0,6.0,1.0,1.0,2.0,1.0,5.0,2.0,4.0,6.0,12.0,3.0,2.0,1.0,,5.0,4.0,6.0,5.0,1.0,12.0,7.0,10.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.34375,0.4375,0.3684210526315789,0.3888888888888889,0.4375,0.2,0.8,0.4,0.6,1.0,0.4,101.81818181818181,15.8125,12.736842105263158,15.3125,11.947368421052632,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.3333333333333333,0.6875,0.16666666666666666,0.55462,0.5338142857142857,0.5,26.87142857142857,0.625,11.0,3.0,4.0,1.0,1.0,,1.0,,1.0,4.0,9.0,2.0,4.0,2.0,1.0,,,4.0,5.0,0.25,0.3333333333333333,0.4444444444444444,0.5,0.25,0.75,0.75,,0.0625,,,,0.125,1.0,0.125,,7.855555555555556,,,4.0,1.0,2.0,4.0,1.0,1.0,,3.0,1.0,3.0,,2.0,,6.0,,2.0,1.0,3.0,2.0,6.0,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.6,0.5,1.0,0.25,0.75,,0.25,0.0625,1.0,1.0,1.0,0.6666666666666666,0.5,,0.611,0.1111111111111111,0.18181818181818182,0.14285714285714285,,,,,,,4.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,309.0,2,5.0,-3.0,11.0,11.0,,22.0,,2.0,,,,7.0,8.0,11.0,,,,,2.0,,,1.0,,2.0,3.0,2.0,5.0,10.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,,6.0,,,,,,,,0.23076923076923078,,0.2857142857142857,,0.5384615384615384,0.5,1.0,0.75,0.8333333333333334,1.0,0.6666666666666666,102.52427184466019,16.818181818181817,11.272727272727273,14.636363636363637,11.272727272727273,0.15384615384615385,,,,,,0.8461538461538461,,0.5681807692307692,,,24.0,,,2.0,4.0,,,,5.0,,,3.0,6.0,,,2.0,1.0,,,,1.0,0.3333333333333333,0.5,0.5,,0.3076923076923077,0.5,0.5,,0.38461538461538464,,,,,,,,2.8833333333333333,,,3.0,1.0,2.0,2.0,,,1.0,2.0,1.0,3.0,2.0,2.0,,4.0,,2.0,,3.0,2.0,5.0,2.0,,,1.0,0.3333333333333333,0.2,0.2,0.6666666666666666,0.42857142857142855,0.5,1.0,,0.5,0.2,0.15384615384615385,,,,,0.4,0.5,0.2,0.5041,0.07142857142857142,0.14285714285714285,0.25,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.4,,1.0,0.5,0.5,1.0,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,3.0,,6.0,6.0,2.0,12.0,1.0,3.0,1.0,1.0,1.0,3.0,9.0,9.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,3.0,1.0,,,,,,4.0,4.0,1.0,6.0,5.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.6428571428571429,1.25,0.6,,,1.0,1.0,,1.0,86.83417085427135,17.666666666666668,15.5,15.666666666666666,15.5,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.8,0.3333333333333333,0.56462,0.5634,0.5555555555555556,26.333333333333332,0.3333333333333333,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,0.5,,0.2,1.0,1.0,,,,,,,,,,10.1,,,1.0,,,,,1.0,1.0,4.0,,,1.0,3.0,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,1.5,1.5,,0.5,0.3333333333333333,,,0.5,,,0.2,,,,,,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,169.0,4,3.0,9.0,8.0,4.0,1.0,12.0,1.0,4.0,,,1.0,4.0,9.0,,,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,5.0,,,,,1.0,,2.0,4.0,1.0,7.0,2.0,1.0,1.0,1.0,0.25,,0.25,0.4166666666666667,,0.5625,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,102.24852071005917,11.875,18.5,11.0,18.5,0.6666666666666666,0.25,0.25,1.0,,,0.6666666666666666,0.25,0.46188333333333337,,0.2222222222222222,27.85,0.125,,,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,13.45,,,1.0,,,1.0,,1.0,,4.0,,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,,1.0,,0.3333333333333333,0.25,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,,,,,,0.14285714285714285,0.3333333333333333,0.2222222222222222,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,259.0,4,4.0,4.0,9.0,9.0,1.0,18.0,2.0,4.0,,1.0,2.0,4.0,12.0,8.0,,1.0,,3.0,4.0,2.0,1.0,3.0,1.0,7.0,2.0,2.0,4.0,6.0,2.0,,,,,,4.0,2.0,,10.0,,1.0,,0.5,0.5,,0.5,0.5,,0.5454545454545454,,0.4,,1.0,1.0,1.0,,1.0,100.07722007722008,16.555555555555557,12.222222222222221,16.0,12.222222222222221,0.4,0.5,0.5,0.5,1.0,,0.5,0.5,0.48365,,,34.775,0.1111111111111111,3.0,,1.0,,,,,,,2.0,6.0,,,4.0,2.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.1,,,,,,,,,,,,9.799999999999999,,,1.0,,,5.0,,,,2.0,1.0,1.0,,2.0,,,3.0,,,,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.5,,0.4,,0.6666666666666666,,0.3333333333333333,0.5,,,,,,,,0.4939,0.09090909090909091,0.14285714285714285,0.16666666666666666,2.0,,,,2.0,2.0,,,,1.0,,,,,,,0.3333333333333333,1.0,0.2,,1.0,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,765.8,6,13.0,-3.0,31.0,33.0,12.0,64.0,2.0,6.0,1.0,3.0,5.0,12.0,35.0,38.0,1.0,5.0,9.0,15.0,6.0,2.0,5.0,7.0,2.0,19.0,6.0,5.0,13.0,18.0,1.0,1.0,5.0,2.0,7.0,2.0,5.0,8.0,1.0,29.0,9.0,12.0,1.0,1.0,0.4166666666666667,0.2,0.4166666666666667,0.54,0.35,0.603448275862069,0.4090909090909091,0.48,0.7142857142857143,0.8333333333333334,1.0,0.9166666666666666,1.0,1.0,120.34473752938105,13.193548387096774,10.812121212121212,12.483870967741936,10.781818181818181,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.72,0.3333333333333333,0.51363,0.508355,0.2571428571428571,24.683333333333334,0.3870967741935484,20.0,4.0,6.0,2.0,3.0,3.0,6.0,,2.0,6.0,13.0,2.0,5.0,4.0,2.0,3.0,1.0,2.0,12.0,0.3333333333333333,0.4,0.46153846153846156,0.4,0.24,0.6666666666666666,0.8,0.25,0.24,0.5,0.5,1.0,0.3,0.6666666666666666,0.2,,6.661538461538461,2.0,0.6666666666666666,5.0,1.0,1.0,6.0,,1.0,1.0,8.0,1.0,1.0,3.0,6.0,2.0,8.0,,2.0,,2.0,3.0,5.0,1.0,,3.0,3.0,1.0,0.25,0.5,0.42857142857142855,0.2857142857142857,0.35714285714285715,1.0,0.25,0.25,0.1,0.24,0.04,,,,0.25,1.0,0.25,0.5712,0.10714285714285714,0.1875,0.17142857142857143,2.0,,2.0,,4.0,1.0,2.0,,,,,,,,,,0.3076923076923077,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,4.0,1.0,,,,7.0,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,3.0,5.0,5.0,5.0,10.0,,1.0,,1.0,,1.0,6.0,3.0,,1.0,6.0,,,,,1.0,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,6.0,6.0,5.0,,,,,,0.5,0.5,0.6,0.6,0.25,1.0,1.0,1.0,1.0,1.0,1.0,137.14285714285714,9.2,11.8,9.2,11.8,0.25,,,,0.25,,1.0,,0.7024333333333334,0.7024333333333334,1.0,77.4,1.0,5.0,2.0,3.0,2.0,3.0,,,,,2.0,3.0,2.0,3.0,2.0,1.0,,1.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,0.5,,,,,0.75,0.6666666666666666,,,2.1,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,2,2.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,,,,,,,,,2.0,5.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.6,,1.0,,1.0,,,75.78947368421053,20.666666666666668,17.333333333333332,16.666666666666668,17.333333333333332,0.4,0.5,0.5,1.0,0.4,0.5,0.8,1.0,0.530775,0.530775,1.0,43.03333333333333,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,0.2,1.0,1.0,1.0,0.2,,,,0.2,1.0,0.2,,9.4,,,1.0,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,1.0,1.0,,,,,,1.5,1.5,1.0,,0.5,,,,,,0.2,,,,,,1.0,0.5298,,,0.6,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
