EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SelfORebPct,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsAssisted3s,HeaveAttempts,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted3sPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceAtRimPctAssisted,HeaveMakes,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,309.0,2,5.0,-3.0,11.0,11.0,,,3.0,22.0,2.0,4.0,,,1.0,2.0,5.0,,2.0,,,3.0,6.0,,7.0,2.0,8.0,11.0,3.0,,,,,,,2.0,4.0,,2.0,,,1.0,1.0,,1.0,2.0,3.0,3.0,2.0,5.0,5.0,10.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,,,,,,6.0,,,,0.3333333333333333,0.5,,,,0.5,,0.23076923076923078,,0.2857142857142857,,0.5384615384615384,,,0.5,1.0,0.75,0.42857142857142855,0.8333333333333334,0.5,0.5,,1.0,,0.6666666666666666,102.52427184466019,,16.818181818181817,11.272727272727273,14.636363636363637,11.272727272727273,0.3076923076923077,0.5,0.5,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.15384615384615385,,,,,,,0.8461538461538461,,0.5681807692307692,,0.07142857142857142,0.14285714285714285,,2.8833333333333333,24.0,,2.0,0.4,1.0,2.0,2.0,2.0,0.3333333333333333,0.2,0.2,0.4,0.2,0.25,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,0.5,0.5041,,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,0.2,,,,,,1.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,3.0,,6.0,6.0,2.0,2.0,1.0,12.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,9.0,9.0,,,,1.0,1.0,2.0,5.0,,2.0,,3.0,1.0,,,1.0,,,3.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,1.0,2.0,4.0,4.0,1.0,1.0,,,,,6.0,5.0,2.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5,1.5,0.6428571428571429,1.25,0.6,,,,,1.0,0.5,1.0,0.3333333333333333,0.5,,,,1.0,86.83417085427135,,17.666666666666668,15.5,15.666666666666666,15.5,0.2,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.8,0.3333333333333333,0.56462,0.5634,0.16666666666666666,0.3333333333333333,0.5555555555555556,10.1,26.333333333333332,0.3333333333333333,,,,3.0,,,,1.5,1.5,,,0.3333333333333333,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.2,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,817.0,5,14.0,-1.0,26.0,25.0,17.0,2.0,5.0,51.0,8.0,11.0,4.0,7.0,1.0,9.0,1.0,2.0,6.0,1.0,5.0,9.0,20.0,3.0,7.0,4.0,31.0,32.0,6.0,4.0,13.0,2.0,6.0,3.0,17.0,8.0,10.0,,6.0,2.0,2.0,4.0,7.0,4.0,,17.0,1.0,2.0,5.0,9.0,7.0,16.0,2.0,1.0,3.0,3.0,1.0,,4.0,7.0,9.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,25.0,17.0,17.0,2.0,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.45,0.3076923076923077,0.5,0.3684210526315789,0.5344827586206896,0.40476190476190477,0.25925925925925924,0.1,0.1111111111111111,0.75,0.7142857142857143,0.6666666666666666,0.25,0.7,0.4666666666666667,0.25,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,89.88984088127295,1.0,16.96153846153846,15.04,16.153846153846153,14.88,0.4074074074074074,0.7272727272727273,0.8,0.5,0.3333333333333333,0.1111111111111111,0.125,,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.2,0.6666666666666666,0.3333333333333333,0.5350296296296296,0.5408921052631579,0.037037037037037035,0.05,0.5483870967741935,4.84,25.285714285714285,0.6538461538461539,4.0,0.6666666666666666,3.0,6.0,6.0,1.0,0.5,0.5,0.5,,0.07692307692307693,0.1935483870967742,3.0,,,9.0,,3.0,2.0,6.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,0.09090909090909091,,0.5454545454545454,0.625,,1.0,0.75,0.5816,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,115.0,3,2.0,7.0,6.0,3.0,1.0,,,9.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,7.0,,,,,,,2.0,2.0,,2.0,,2.0,1.0,,,1.0,,,3.0,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,7.0,2.0,1.0,1.0,,,0.5,,0.5,0.5,,0.625,,0.7,1.0,0.5,,,,1.0,1.0,,1.0,,,1.0,,,1.0,112.69565217391303,,9.5,19.333333333333332,9.5,19.333333333333332,,,,,0.25,1.0,1.0,,,0.5,0.5,0.5,,,,,0.5,0.5,0.420725,,,,0.2857142857142857,13.45,29.2,0.16666666666666666,,,,,,,,,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,157.0,3,3.0,2.0,6.0,5.0,1.0,3.0,1.0,11.0,,,,,1.0,4.0,,1.0,3.0,,1.0,1.0,4.0,1.0,3.0,2.0,7.0,5.0,1.0,,,,1.0,,,2.0,,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,1.0,3.0,2.0,1.0,,,,,,5.0,,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,0.25,0.25,,1.0,1.0,,1.0,0.5,,1.0,,,,100.89171974522293,,16.833333333333332,11.2,16.0,11.2,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,1.0,,0.42857142857142855,0.3333333333333333,0.46588333333333337,,0.125,0.2,,11.3,38.03333333333333,0.16666666666666666,,,1.0,2.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.2857142857142857,,,,,,,,2.0,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,0.4939,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,765.8,6,13.0,-3.0,31.0,33.0,12.0,20.0,5.0,64.0,4.0,6.0,2.0,3.0,2.0,6.0,6.0,2.0,6.0,1.0,3.0,6.0,13.0,5.0,12.0,8.0,35.0,38.0,1.0,2.0,5.0,1.0,5.0,2.0,9.0,4.0,8.0,,6.0,2.0,4.0,2.0,7.0,1.0,1.0,19.0,2.0,6.0,5.0,13.0,5.0,18.0,1.0,,5.0,2.0,2.0,3.0,7.0,2.0,12.0,5.0,8.0,3.0,1.0,,,,,29.0,9.0,12.0,1.0,0.3333333333333333,0.4,0.4166666666666667,0.2,0.4166666666666667,0.46153846153846156,0.4,0.54,0.35,0.603448275862069,0.4090909090909091,0.48,0.3076923076923077,0.5,0.7142857142857143,0.8333333333333334,1.0,0.2857142857142857,0.9166666666666666,0.35714285714285715,0.25,0.6666666666666666,1.0,1.0,1.0,120.34473752938105,,13.193548387096774,10.812121212121212,12.483870967741936,10.781818181818181,0.24,0.6666666666666666,0.8,0.25,0.24,0.3333333333333333,0.6666666666666666,0.5,0.24,0.24,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.3,0.3333333333333333,0.72,0.3333333333333333,0.51363,0.508355,0.10714285714285714,0.1875,0.2571428571428571,6.661538461538461,24.683333333333334,0.3870967741935484,1.0,0.25,1.0,6.0,2.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.1,0.17142857142857143,1.0,1.0,4.0,15.0,,5.0,2.0,3.0,,1.0,,,2.0,4.0,,,,1.0,0.16666666666666666,,0.42857142857142855,0.25,0.04,1.0,1.0,0.5712,3.0,,2.0,3.0,2.0,0.6666666666666666,0.5,0.5,1.0,0.2,,,,2.0,,3.0,,,,,,,1.0,1.0,,,,0.5,,,,7.0,,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,3.0,5.0,5.0,5.0,5.0,,10.0,2.0,3.0,2.0,3.0,,,,,1.0,,1.0,2.0,3.0,,1.0,2.0,6.0,3.0,,2.0,3.0,,1.0,2.0,6.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,6.0,6.0,5.0,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.6,0.25,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,137.14285714285714,,9.2,11.8,9.2,11.8,0.75,0.6666666666666666,1.0,0.5,,,,,,0.25,,,0.75,0.6666666666666666,0.25,,1.0,,0.7024333333333334,0.7024333333333334,0.2,0.25,1.0,2.1,77.4,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,2,2.0,1.0,3.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,,1.0,2.0,1.0,3.0,,5.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,2.0,5.0,3.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,,,,1.0,,,1.0,0.5,,,,1.0,,75.78947368421053,,20.666666666666668,17.333333333333332,16.666666666666668,17.333333333333332,0.2,1.0,1.0,1.0,,,,,0.2,0.4,0.5,0.5,0.2,1.0,0.4,0.5,0.8,1.0,0.530775,0.530775,,,1.0,9.4,43.03333333333333,1.0,,,,3.0,,,,1.5,1.5,,,0.6,,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,0.2,1.0,,0.5298,,,1.0,,,,,,,0.2,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,254.0,3,4.0,-3.0,10.0,11.0,,1.0,,21.0,2.0,2.0,,,,3.0,,1.0,3.0,,,2.0,5.0,1.0,3.0,,7.0,10.0,,,,,,,,2.0,2.0,,3.0,1.0,,1.0,2.0,1.0,,5.0,,5.0,,5.0,,5.0,1.0,,,,2.0,,2.0,2.0,3.0,2.0,,,,,,,,7.0,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.4,,0.4375,,0.4375,,0.375,,,,,0.8333333333333334,,0.8333333333333334,,,,,,0.8333333333333334,119.05511811023622,,12.2,12.0,12.2,10.363636363636363,0.25,1.0,1.0,0.5,0.375,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,0.625,0.3333333333333333,0.57693125,,,,,5.68,25.599999999999998,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,109.0,2,2.0,2.0,4.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,,,,1.0,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,3.0,1.0,,,,,,,,2.0,,1.0,1.0,,,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,3.0,,1.0,,,,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,,,,1.0,1.0,,1.0,0.5,,,1.0,,,105.68807339449542,,14.75,12.5,14.75,10.0,0.5,0.5,0.5,,0.25,,,,,0.25,1.0,1.0,,,,,0.75,1.0,0.5476625,,,,,2.066666666666667,26.9,0.25,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.5,0.4,1.0,,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,0.5,1.0,,1.0,1.0,0.5704,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.38055,0.38055,,,,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,-1.0,5.0,5.0,,5.0,1.0,10.0,1.0,1.0,,,,2.0,,,1.0,,,2.0,4.0,,1.0,,4.0,5.0,1.0,,,,,,,,4.0,,1.0,,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,0.5,,0.4,,0.4,,0.2,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,119.00826446280992,,12.8,11.4,12.8,11.4,0.2,1.0,1.0,,0.4,,,,,0.2,,,,,,,0.4,,0.49801,,,,,10.475,28.9,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,0.2,,1.0,0.6027,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,1.0,,,1.0,,1.0,1.0,,,,,93.91304347826086,,19.5,7.0,15.0,7.0,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,0.5,,0.502475,,,,,8.7,26.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,,,,6.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,0.5,,,0.5,,,,0.5,,,70.2439024390244,1.0,12.0,29.0,12.0,19.666666666666668,0.5,,,,,,,,0.5,,,,,,,,1.0,,0.6525,,0.3333333333333333,0.5,,1.6,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,7.0,4.0,4.0,,,,8.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,2.0,1.0,2.0,,7.0,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,2.0,1.0,,5.0,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,1.0,,,,,,,,,7.0,,,,0.5,0.5,0.5,,0.5,1.0,,0.875,,0.875,,0.5,,,,1.0,0.6666666666666666,,0.75,,,,1.0,,0.6666666666666666,87.27272727272727,,12.25,20.75,12.25,20.75,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,0.5,0.5,0.5,,,,,0.75,0.5,0.6074125,,,,,4.65,24.6,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
