EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,DefCorner3ReboundPct,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Technical Free Throw Trips,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,PtsUnassisted3s,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,DefensiveGoaltends,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,-1.0,4.0,5.0,2.0,9.0,1.0,1.0,2.0,3.0,,4.0,5.0,4.0,1.0,2.0,3.0,2.0,2.0,,,,2.0,0.6666666666666666,0.4,0.4,1.0,1.0,1.0,100.46511627906978,20.5,9.4,20.5,9.4,0.2,1.0,1.0,0.6,0.53893,,,9.266666666666667,4.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,,2.0,1.0,2.0,3.0,,2.0,4.0,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,4.0,4.0,,,,,,,,0.6666666666666666,0.4,0.4,0.4,,,1.0,0.5,0.3333333333333333,0.5,1.0,,,1.0,0.2,0.2,,,,,0.4,,,,0.2,1.0,,0.4,,,0.53893,1.0,29.25,1.0,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,1.0,4.0,3.0,3.0,,6.0,2.0,2.0,2.0,3.0,,4.0,,,2.0,3.0,3.0,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,0.6666666666666666,1.0,1.0,0.6666666666666666,0.7363666666666666,,,4.466666666666667,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,388.0,2,6.0,,12.0,12.0,7.0,24.0,,1.0,2.0,3.0,5.0,15.0,15.0,4.0,2.0,4.0,5.0,,2.0,3.0,6.0,1.0,15.0,0.6666666666666666,0.625,0.6818181818181818,0.6666666666666666,0.6666666666666666,1.0,89.0721649484536,14.916666666666666,17.416666666666668,14.833333333333334,15.583333333333334,0.125,,,0.75,0.50576875,0.1111111111111111,0.25,10.700000000000001,7.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,3.0,10.0,,3.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,2.0,,,,,10.0,7.0,2.0,,,0.5,0.4,0.3333333333333333,0.4,0.5,0.5,0.625,0.625,0.5,,0.6666666666666666,0.3333333333333333,0.25,0.5,,1.0,,,0.125,0.125,1.0,1.0,,0.25,0.375,0.3333333333333333,0.3333333333333333,,0.2,,0.2,0.4,0.5,0.3333333333333333,0.50847,0.6666666666666666,26.2,0.5833333333333334,,1.0,1.0,,,,5.0,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,153.0,2,3.0,-3.0,4.0,5.0,1.0,9.0,1.0,1.0,1.0,2.0,2.0,7.0,10.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,0.5,0.625,0.7,,1.0,,84.70588235294119,19.75,14.8,19.75,14.8,0.25,1.0,1.0,0.75,0.488625,,,5.75,4.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,7.0,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,7.0,4.0,1.0,,,,0.5,0.5,0.5,0.5,0.625,0.7,0.5,,,1.0,,0.5,,,1.0,,,0.25,,,,,,0.5,0.5,0.5,,0.25,1.0,,0.5,0.5,0.5,0.488625,1.0,27.6,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,0.5,,,,,1.0,1.0,,0.5849,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,-7.0,2.0,4.0,4.0,6.0,,1.0,,1.0,,,7.0,,,,,1.0,2.0,1.0,,,,,,,,,,94.94505494505495,17.0,14.25,17.0,14.25,1.0,,,1.0,0.2889,,,3.8,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2889,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,-7.0,25.0,24.0,10.0,49.0,3.0,4.0,6.0,13.0,9.0,24.0,31.0,4.0,2.0,8.0,16.0,3.0,6.0,8.0,10.0,1.0,19.0,0.46153846153846156,0.3,0.4,0.2857142857142857,0.5384615384615384,0.2,92.8421052631579,16.36,14.625,13.92,13.583333333333334,0.16,0.75,1.0,0.64,0.53701875,0.038461538461538464,0.07142857142857142,7.515384615384615,15.0,4.0,3.0,3.0,8.0,,1.0,3.0,1.0,,9.0,,6.0,1.0,12.0,4.0,4.0,6.0,1.0,7.0,18.0,8.0,3.0,8.0,,4.0,1.0,5.0,,,11.0,1.0,1.0,5.0,8.0,2.0,,2.0,2.0,2.0,,1.0,4.0,,2.0,,,4.0,1.0,1.0,1.0,1.0,18.0,15.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.4230769230769231,0.5294117647058824,0.48,0.5,1.0,0.8333333333333334,0.1111111111111111,0.4375,0.14285714285714285,1.0,0.6666666666666666,1.0,1.0,0.32,0.04,,,,0.12,0.36,,,,0.23076923076923078,1.0,0.07692307692307693,0.46153846153846156,,,0.5790166666666666,0.75,28.233333333333334,0.6,1.0,1.0,1.0,1.0,1.0,5.0,7.0,,3.0,1.0,2.0,6.0,1.0,2.0,1.0,,0.25,0.35714285714285715,0.35714285714285715,0.23076923076923078,0.25,0.25,1.0,0.8571428571428571,1.0,0.8,0.15384615384615385,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.5442166666666667,0.20833333333333334,3.0,,0.375,0.5,,0.5,1.0,2.0,1.0,3.0,,2.0,,,0.6666666666666666,0.2857142857142857,0.14285714285714285,,,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,1.0,,,,,1.0,0.5,1.0,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,550.0,5,9.0,4.0,19.0,18.0,5.0,37.0,4.0,6.0,6.0,12.0,6.0,24.0,20.0,4.0,5.0,9.0,12.0,1.0,4.0,6.0,8.0,5.0,20.0,0.5,0.5625,0.631578947368421,0.7142857142857143,0.75,0.7142857142857143,96.87272727272727,14.052631578947368,15.722222222222221,13.421052631578947,14.222222222222221,0.375,0.6666666666666666,0.8,0.625,0.5148625,0.2631578947368421,0.3333333333333333,7.008333333333333,14.0,2.0,2.0,3.0,4.0,,2.0,,,2.0,4.0,2.0,3.0,2.0,4.0,1.0,4.0,6.0,2.0,3.0,17.0,8.0,6.0,4.0,2.0,4.0,2.0,6.0,2.0,,14.0,1.0,1.0,4.0,3.0,1.0,,1.0,3.0,1.0,,,4.0,1.0,4.0,,1.0,,4.0,2.0,4.0,3.0,17.0,14.0,,0.6666666666666666,0.8,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.7777777777777778,0.85,0.25,0.75,1.0,0.8,0.5,0.25,0.5,0.5,1.0,1.0,0.75,0.25,0.125,,,,,0.25,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.5,0.5214833333333333,0.7083333333333334,25.525,0.7368421052631579,1.0,1.0,,,1.0,4.0,3.0,2.0,1.0,,3.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,,,0.16666666666666666,,0.5,0.14285714285714285,0.75,,,,1.0,1.0,,0.3706,0.16666666666666666,2.0,,0.5,0.5,,,,,,,2.0,1.0,2.0,,0.5,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,599.0,2,10.0,3.0,24.0,23.0,5.0,47.0,2.0,3.0,7.0,12.0,1.0,24.0,21.0,6.0,5.0,9.0,11.0,2.0,3.0,3.0,1.0,1.0,24.0,0.5833333333333334,0.575,0.6,0.8333333333333334,0.8,1.0,112.98831385642738,13.541666666666666,11.91304347826087,13.041666666666666,11.565217391304348,0.15,0.6666666666666666,0.6666666666666666,0.55,0.5124078947368421,0.05,0.08333333333333333,8.633333333333333,,2.0,,,6.0,2.0,3.0,2.0,,3.0,6.0,,,3.0,8.0,2.0,,,,,,8.0,9.0,4.0,2.0,4.0,3.0,7.0,3.0,1.0,17.0,,,3.0,2.0,1.0,1.0,,4.0,2.0,2.0,1.0,6.0,,,,1.0,,2.0,1.0,2.0,1.0,,,,0.5714285714285714,0.5714285714285714,1.0,0.375,,0.2857142857142857,,,,0.4,0.6666666666666666,,0.75,,0.2,,0.5,1.0,,0.5,0.3,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,0.3,0.5,0.5,1.0,,,,,,0.5,,,27.7,,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,3.0,1.0,,,,,,,1.0,0.4,,0.6666666666666666,0.1,1.0,,,,0.5,,,0.49125,,3.0,,0.5,0.5,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,1.0,4.0,3.0,,7.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,173.79310344827587,7.5,9.333333333333334,7.5,9.333333333333334,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5778333333333333,0.3333333333333333,0.5,4.2,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,25.9,,,,,,,,,,1.0,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,2.0,-5.0,5.0,6.0,,11.0,1.0,2.0,2.0,4.0,,4.0,9.0,4.0,,2.0,3.0,,,,,,4.0,0.5,0.5,0.5,,1.0,,124.72440944881889,12.4,10.833333333333334,12.4,10.833333333333334,0.5,0.5,0.5,0.5,0.554175,,,7.85,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.5,,,1.0,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,467.0,1,8.0,4.0,18.0,18.0,,36.0,3.0,4.0,3.0,8.0,4.0,13.0,9.0,2.0,5.0,9.0,9.0,,,2.0,4.0,2.0,13.0,0.375,0.375,0.4642857142857143,1.0,1.0,1.0,111.00642398286938,12.166666666666666,13.777777777777779,12.166666666666666,13.777777777777779,0.3333333333333333,0.75,1.0,0.6666666666666666,0.49885833333333335,0.14285714285714285,0.2,5.5875,12.0,,3.0,3.0,4.0,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,3.0,6.0,1.0,3.0,9.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,,,4.0,,3.0,3.0,,1.0,2.0,,,3.0,,2.0,,,,1.0,,1.0,1.0,9.0,12.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,0.5209944444444444,0.6923076923076923,25.15,0.6666666666666666,,,,,,,,,1.0,,2.0,,,,1.0,,,,,0.125,0.25,,,,,,,0.6666666666666666,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,305.0,2,5.0,-3.0,10.0,10.0,,20.0,2.0,2.0,4.0,6.0,,14.0,17.0,4.0,3.0,3.0,4.0,,1.0,1.0,,,12.0,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.6,0.5,0.6,94.42622950819673,16.0,14.5,15.9,13.4,0.18181818181818182,1.0,1.0,0.6363636363636364,0.5440272727272727,,,7.733333333333333,,1.0,,,4.0,,,1.0,,1.0,4.0,,,2.0,5.0,1.0,,,,,,4.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,,10.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.4,,0.4,,,,0.45454545454545453,,,,0.3333333333333333,0.2,0.3333333333333333,,,,,0.36363636363636365,,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,,,,0.25,,,25.16,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.14285714285714285,2.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,6.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,,1,,-2.0,,1.0,1.0,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,2.0,2.0,3.0,,5.0,,,1.0,1.0,,2.0,,2.0,1.0,2.0,2.0,,,,,,2.0,1.0,0.5,0.5,1.0,1.0,,91.13924050632912,15.0,16.333333333333332,15.0,16.333333333333332,,,,0.5,0.513825,,,10.3,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,1.0,,,0.5,,,,,,0.5,,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
