EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,0.5,,,1.0,1.0,1.0,,92.9032258064516,13.0,18.0,13.0,18.0,1.0,,,,,,,,,,,0.448,8.7,,,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.0,2,1.0,5.0,2.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,1.0,,,108.67924528301887,12.5,14.0,12.5,14.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.578025,0.9,24.4,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,2.0,,,,,1.0,,1.0,,1.25,,1.25,,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,0.5,,0.5,1.0,0.578025,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,75.0,4,1.0,-3.0,5.0,3.0,3.0,8.0,,,,2.0,,3.0,,,1.0,5.0,4.0,7.0,,3.0,2.0,,1.0,1.0,,3.0,,,1.0,,,,,,1.0,,2.0,1.0,1.0,0.2,0.25,,0.3,0.3333333333333333,1.0,,,,,,153.6,8.0,11.666666666666666,8.0,11.666666666666666,,,,,0.4,0.6,,,,1.0,,0.405375,,33.36,5.0,1.0,,,,,,,1.0,2.0,,3.0,1.0,,,3.0,,,1.0,5.0,1.0,4.0,,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,,1.0,3.0,4.0,,,,,0.2,,,1.5,0.3,1.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.4,0.6,,0.405375,,,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,0.45825,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,1.0,0.5,,1.0,1.0,1.0,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,129.0,2,2.0,-6.0,6.0,6.0,,12.0,1.0,,,,,,1.0,3.0,,,2.0,8.0,2.0,,,,,,,,,2.0,3.0,2.0,,1.0,2.0,4.0,2.0,2.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,,133.95348837209303,10.0,11.5,7.666666666666667,11.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.7005,3.8000000000000003,,,2.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.4806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,1360.0,7,23.0,-1.0,44.0,45.0,5.0,89.0,12.0,4.0,5.0,5.0,6.0,13.0,15.0,26.0,9.0,18.0,61.0,62.0,12.0,24.0,13.0,6.0,8.0,17.0,5.0,42.0,6.0,10.0,17.0,2.0,,,2.0,4.0,11.0,,6.0,55.0,0.8888888888888888,0.5,0.5,0.5769230769230769,0.6477272727272727,0.648936170212766,0.4090909090909091,0.5,0.5454545454545454,0.5882352941176471,0.4,0.6666666666666666,94.23529411764706,16.386363636363637,14.2,15.795454545454545,13.488888888888889,0.2727272727272727,0.11363636363636363,0.8,0.8,0.11363636363636363,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6136363636363636,0.46153846153846156,0.5207761363636364,8.026923076923076,25.077777777777776,4.0,4.0,4.0,9.0,,2.0,,7.0,3.0,,,2.0,4.0,,4.0,6.0,1.0,3.0,,2.0,,2.0,18.0,3.0,,6.0,9.0,3.0,2.0,3.0,4.0,4.0,,7.0,,3.0,1.0,2.0,2.0,,,4.0,6.0,3.0,,2.0,4.0,,,0.6,0.6,,,0.3333333333333333,0.5,0.2,0.5,0.2,0.23076923076923078,0.4444444444444444,,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.35,,0.14285714285714285,1.0,0.75,,0.20454545454545456,0.4444444444444444,0.8,0.5,0.5833333333333334,0.7,0.6,0.6,1.0,0.3333333333333333,,,,0.4,,0.49924,0.06382978723404255,0.10344827586206896,0.09836065573770492,0.03278688524590164,0.09090909090909091,,2.0,1.0,2.0,,,,6.0,1.0,1.0,,0.8571428571428571,1.0,1.0,2.0,2.0,1.0,,,,,1.0,0.16666666666666666,0.4,0.16666666666666666,1.0,1.0,0.5100166666666667,,,,,,0.4,1.0,1.0,0.16666666666666666,,1.0,,,,,,0.25,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,281.0,2,5.0,8.0,10.0,9.0,1.0,19.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,2.0,14.0,6.0,,,1.0,1.0,,5.0,,10.0,3.0,4.0,4.0,,,,1.0,1.0,4.0,,3.0,14.0,,0.5,0.5,0.7142857142857143,0.7222222222222222,0.7777777777777778,0.2222222222222222,,0.75,0.6666666666666666,0.6666666666666666,1.0,97.36654804270462,13.5,16.22222222222222,13.5,15.11111111111111,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.5555555555555556,1.0,0.5795166666666667,7.485714285714286,24.2,,,3.0,3.0,,,,1.0,,,,,1.0,,,,,,,,,,10.0,3.0,,,5.0,,3.0,,,1.0,,,,1.0,,1.0,,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,1.0,1.0,1.0,,80.0,23.0,13.0,23.0,13.0,0.5,,,,,,,,,0.5,,0.6074,5.2,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,0.5,,0.5,,0.5,,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.6074,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,2.0,2.0,3.0,,5.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,1.0,91.13924050632912,15.0,16.333333333333332,15.0,16.333333333333332,0.5,,,,,0.5,,,,0.5,,0.513825,10.3,25.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,667.0,4,11.0,6.0,21.0,23.0,,44.0,2.0,1.0,1.0,5.0,7.0,9.0,4.0,7.0,10.0,14.0,44.0,38.0,4.0,18.0,9.0,7.0,6.0,8.0,3.0,22.0,4.0,5.0,9.0,1.0,,,,1.0,5.0,,6.0,40.0,0.6,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.9047619047619048,0.9166666666666666,0.6666666666666666,1.0,0.5714285714285714,0.4444444444444444,0.6666666666666666,,94.99250374812593,16.142857142857142,14.26086956521739,15.571428571428571,13.73913043478261,0.09523809523809523,0.047619047619047616,1.0,1.0,0.23809523809523808,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.8571428571428571,0.7777777777777778,0.5667785714285715,6.8999999999999995,24.67142857142857,4.0,4.0,3.0,4.0,2.0,2.0,,,3.0,,2.0,2.0,6.0,2.0,2.0,4.0,,1.0,2.0,2.0,2.0,8.0,4.0,12.0,4.0,,2.0,3.0,1.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,,1.0,,,3.0,6.0,2.0,1.0,8.0,4.0,,1.0,0.5,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,,,1.0,,0.6666666666666666,0.5,0.5714285714285714,,0.5,,,0.14285714285714285,0.19047619047619047,0.75,0.75,0.3333333333333333,,,0.6,0.6,1.0,0.5,1.0,,,0.6666666666666666,1.0,0.5217999999999999,0.08695652173913043,0.2222222222222222,0.09090909090909091,0.18181818181818182,0.19047619047619047,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,0.25,,,0.61925,,,,,,0.5,1.0,0.5,0.25,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,-1.0,4.0,4.0,2.0,8.0,1.0,,,3.0,,,1.0,1.0,1.0,3.0,5.0,6.0,,3.0,,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,,,,,89.30232558139535,16.5,15.75,16.5,12.5,0.25,,,,0.75,,,,,0.75,,0.552175,5.9,23.333333333333332,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,183.0,1,3.0,,6.0,7.0,7.0,13.0,4.0,,,,2.0,3.0,2.0,4.0,2.0,3.0,10.0,10.0,2.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,1.0,3.0,4.0,,,,,,2.0,,1.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,,1.0,1.0,1.0,,102.29508196721312,17.333333333333332,11.285714285714286,16.666666666666668,11.285714285714286,0.5714285714285714,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.4879928571428572,7.425,25.366666666666664,2.0,1.0,,,,,,2.0,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,3.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,3.0,2.0,,,0.5,0.5,0.5,1.0,,1.0,0.75,1.0,0.75,,,1.0,1.0,0.5,,0.3333333333333333,,,,1.0,,,,,,0.5,0.5,,,,,,,,1.0,0.5,0.54255,,,0.2,0.3,0.3333333333333333,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,0.4357,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,316.0,3,5.0,-7.0,11.0,12.0,4.0,23.0,2.0,,,1.0,2.0,4.0,1.0,3.0,3.0,5.0,12.0,19.0,,6.0,4.0,2.0,2.0,3.0,1.0,8.0,2.0,3.0,4.0,3.0,,2.0,1.0,4.0,2.0,1.0,1.0,11.0,0.6666666666666666,0.6,0.6,0.3333333333333333,0.6875,0.6666666666666666,0.625,0.75,1.0,0.6,1.0,,104.81012658227849,16.181818181818183,11.5,16.09090909090909,11.416666666666666,0.25,,,,0.125,0.5,0.5,0.5,0.5,0.75,0.5,0.50694375,6.2,25.580000000000002,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,0.5,,,,,0.3333333333333333,0.5,,0.25,,,,0.5,,0.125,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.1111111111111111,0.25,0.08333333333333333,,,,2.0,2.0,2.0,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,130.0,2,2.0,3.0,4.0,4.0,1.0,8.0,1.0,,,1.0,,,2.0,2.0,1.0,1.0,7.0,4.0,2.0,3.0,,,1.0,2.0,,5.0,1.0,3.0,3.0,1.0,,1.0,,1.0,1.0,,,7.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,,88.61538461538463,17.25,15.25,17.25,14.75,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5837666666666667,5.95,23.2,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,5.0,3.0,,,0.5,0.5,1.0,,1.0,,1.25,,1.25,,,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,,,0.63675,,,,0.7142857142857143,0.75,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,9485.0,14,158.0,1.0,320.0,317.0,26.0,637.0,80.0,12.0,26.0,34.0,38.0,97.0,84.0,172.0,45.0,131.0,353.0,352.0,96.0,105.0,97.0,38.0,35.0,71.0,28.0,177.0,66.0,127.0,179.0,21.0,3.0,11.0,25.0,46.0,57.0,11.0,57.0,301.0,0.7777777777777778,0.3435114503816794,0.3435114503816794,0.4883720930232558,0.5,0.5364741641337386,0.43234323432343236,0.45652173913043476,0.825,0.7396449704142012,0.7931034482758621,0.9090909090909091,96.70848708487084,15.4,14.375394321766562,14.71875,13.703470031545741,0.264026402640264,0.0858085808580858,0.46153846153846156,0.5,0.11221122112211221,0.3201320132013201,0.3917525773195876,0.3958333333333333,0.7368421052631579,0.6501650165016502,0.3917525773195876,0.5297419141914191,7.087790697674418,25.20763358778626,36.0,40.0,34.0,66.0,11.0,20.0,8.0,38.0,7.0,8.0,7.0,11.0,50.0,13.0,27.0,52.0,7.0,24.0,8.0,19.0,5.0,43.0,72.0,30.0,14.0,29.0,36.0,7.0,15.0,22.0,30.0,59.0,2.0,52.0,9.0,16.0,7.0,9.0,10.0,,6.0,24.0,57.0,26.0,3.0,43.0,36.0,1.0,2.0,0.42857142857142855,0.4675324675324675,0.42105263157894735,0.48148148148148145,0.2916666666666667,0.573170731707317,0.4418604651162791,0.5777777777777777,0.4673913043478261,0.1686046511627907,0.24242424242424243,1.0,0.6629213483146067,0.3409090909090909,0.2558139534883721,0.2988505747126437,0.21428571428571427,0.1694915254237288,0.5555555555555556,0.7,0.0625,0.21782178217821782,0.5151515151515151,0.68,0.4411764705882353,0.475,0.5507246376811594,0.20588235294117646,0.20588235294117646,1.0,0.4878048780487805,0.55,0.18604651162790697,0.18604651162790697,0.2558139534883721,0.6363636363636364,0.49157093023255816,0.08588957055214724,0.13402061855670103,0.14730878186968838,0.12181303116147309,0.1125,,14.0,3.0,17.0,11.0,0.6470588235294118,5.0,16.0,4.0,5.0,0.7272727272727273,0.42105263157894735,6.0,8.0,7.0,14.0,4.0,4.0,,3.0,3.0,0.5,0.1375,0.4375,0.1951219512195122,0.75,0.6666666666666666,0.552601923076923,2.0,2.0,10.0,0.25,0.015151515151515152,0.30952380952380953,6.0,0.4444444444444444,0.14634146341463414,1.0,5.0,,2.0,0.007633587786259542,0.010309278350515464,,0.4166666666666667,,2.0,0.18181818181818182,1.0,1.0,0.125,,1.0,0.16666666666666666,1.0,1.0,,1.0,3.0,1.0,0.07692307692307693,,,1610612760,2025,2024-25,True
