EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,FTDefRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,0.5,,,1.0,1.0,1.0,,92.9032258064516,13.0,18.0,13.0,18.0,1.0,,,,,,,,,,,0.448,8.7,,,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.0,2,1.0,5.0,2.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,1.0,,,108.67924528301887,12.5,14.0,12.5,14.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.578025,0.9,24.4,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,5.0,2.0,,,,,1.0,,1.0,,1.25,,1.25,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,0.5,,0.5,1.0,0.578025,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,75.0,4,1.0,-3.0,5.0,3.0,3.0,8.0,,,,2.0,,3.0,,,1.0,5.0,4.0,7.0,,3.0,2.0,,1.0,1.0,,3.0,,,1.0,,,,,,1.0,,2.0,1.0,1.0,0.2,0.25,,0.3,0.3333333333333333,1.0,,,,,,153.6,8.0,11.666666666666666,8.0,11.666666666666666,,,,,0.4,0.6,,,,1.0,,0.405375,,33.36,5.0,1.0,,,,,,,1.0,2.0,,3.0,1.0,,,3.0,,,1.0,5.0,1.0,4.0,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,1.0,3.0,4.0,,,,,0.2,,,1.5,0.3,1.5,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.4,0.6,,0.405375,,,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.45825,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,129.0,2,2.0,-6.0,6.0,6.0,,12.0,1.0,,,,,,1.0,3.0,,,2.0,8.0,2.0,,,,,,,,,2.0,3.0,2.0,,1.0,2.0,4.0,2.0,2.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,,133.95348837209303,10.0,11.5,7.666666666666667,11.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.7005,3.8000000000000003,,,2.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.4806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,1137.0,6,19.0,-6.0,37.0,38.0,5.0,75.0,10.0,4.0,5.0,5.0,4.0,9.0,12.0,23.0,7.0,14.0,49.0,55.0,10.0,18.0,9.0,4.0,6.0,13.0,3.0,32.0,4.0,8.0,15.0,2.0,,,2.0,4.0,11.0,,5.0,43.0,0.8571428571428571,0.5,0.5,0.5217391304347826,0.6081081081081081,0.6125,0.3783783783783784,0.5,0.5,0.5714285714285714,0.3333333333333333,0.6,94.9868073878628,16.54054054054054,13.81578947368421,15.837837837837839,13.131578947368421,0.2702702702702703,0.13513513513513514,0.8,0.8,0.13513513513513514,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.5945945945945946,0.4444444444444444,0.5213662162162163,8.030434782608696,24.864285714285717,4.0,4.0,3.0,8.0,,2.0,,5.0,3.0,,,2.0,4.0,,4.0,6.0,1.0,3.0,,2.0,,2.0,14.0,3.0,,6.0,7.0,3.0,2.0,3.0,4.0,4.0,7.0,,2.0,1.0,1.0,2.0,,4.0,6.0,3.0,,2.0,4.0,,,0.5833333333333334,0.5833333333333334,,,0.3333333333333333,0.5,0.2,0.5,0.2,0.2608695652173913,0.5,0.6666666666666666,0.36363636363636365,0.42857142857142855,0.3888888888888889,,0.2,1.0,0.75,,0.21621621621621623,0.375,0.75,0.6666666666666666,0.5,0.625,0.6,0.6,1.0,0.3333333333333333,,,,0.4,,0.49924,0.075,0.11538461538461539,0.12244897959183673,0.04081632653061224,0.10810810810810811,,2.0,1.0,2.0,,,,4.0,1.0,1.0,,0.8,1.0,1.0,2.0,2.0,,1.0,0.2,0.4,0.16666666666666666,1.0,1.0,0.5100166666666667,,,1.0,,,,,,,0.4,1.0,1.0,0.16666666666666666,,1.0,,,,,,0.25,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,1.0,4.0,3.0,3.0,,6.0,1.0,,,,,,2.0,3.0,,,4.0,,,,,,,2.0,,4.0,2.0,3.0,3.0,,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.7363666666666666,4.466666666666667,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,1.0,1.0,1.0,,80.0,23.0,13.0,23.0,13.0,0.5,,,,,,,,,0.5,,0.6074,5.2,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,0.5,,0.5,,0.5,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.6074,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,2.0,2.0,3.0,,5.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,1.0,91.13924050632912,15.0,16.333333333333332,15.0,16.333333333333332,0.5,,,,,0.5,,,,0.5,,0.513825,10.3,25.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,564.0,3,9.0,2.0,18.0,20.0,,38.0,2.0,1.0,1.0,5.0,5.0,7.0,4.0,7.0,8.0,12.0,36.0,34.0,4.0,15.0,7.0,5.0,5.0,7.0,2.0,19.0,3.0,4.0,8.0,1.0,,,,1.0,3.0,,5.0,32.0,0.625,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.8421052631578947,0.8571428571428571,0.631578947368421,1.0,0.5,0.375,0.6,,97.02127659574468,15.88888888888889,13.9,15.222222222222221,13.3,0.10526315789473684,0.05263157894736842,1.0,1.0,0.2631578947368421,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.4,0.8421052631578947,0.7142857142857143,0.5735684210526316,6.8999999999999995,24.416666666666668,4.0,4.0,3.0,4.0,2.0,2.0,,,3.0,,2.0,2.0,4.0,2.0,2.0,4.0,,1.0,2.0,2.0,2.0,8.0,4.0,9.0,4.0,,2.0,3.0,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,,1.0,,2.0,4.0,1.0,1.0,8.0,4.0,,1.0,0.5,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,,,,0.6666666666666666,0.5,0.5714285714285714,,0.5,,,0.14285714285714285,0.21052631578947367,0.75,0.75,0.3333333333333333,,,0.6,0.6,1.0,0.5,1.0,,,0.6666666666666666,1.0,0.5217999999999999,0.05,0.125,0.1111111111111111,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,0.25,,,0.61925,,1.0,,,,1.0,,,,0.5,1.0,0.5,0.25,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,-1.0,4.0,4.0,2.0,8.0,1.0,,,3.0,,,1.0,1.0,1.0,3.0,5.0,6.0,,3.0,,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,,,,,89.30232558139535,16.5,15.75,16.5,12.5,0.25,,,,0.75,,,,,0.75,,0.552175,5.9,23.333333333333332,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,5.0,-10.0,9.0,11.0,3.0,20.0,2.0,,,1.0,1.0,3.0,1.0,3.0,2.0,4.0,9.0,19.0,,6.0,3.0,1.0,2.0,3.0,1.0,8.0,2.0,2.0,3.0,3.0,,2.0,,3.0,1.0,,1.0,8.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5625,0.5714285714285714,1.0,1.0,0.5,1.0,,104.72727272727273,17.666666666666668,10.545454545454545,17.555555555555557,10.454545454545455,0.2857142857142857,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5088214285714285,6.2,25.8,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,0.5,,,,,0.5,,0.25,,,,,,0.14285714285714285,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.125,0.25,0.1111111111111111,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,107.0,1,2.0,1.0,3.0,3.0,,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,5.0,4.0,,3.0,,,1.0,2.0,,5.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,0.5,1.0,,80.74766355140187,20.0,15.666666666666666,20.0,15.0,,,,,0.5,,,,,1.0,,0.63675,1.6,23.2,3.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,5.0,3.0,,,1.0,1.0,1.0,,1.0,,1.25,,1.25,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,,0.63675,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,8429.0,12,140.0,-1.0,286.0,282.0,26.0,568.0,71.0,10.0,22.0,29.0,35.0,88.0,74.0,150.0,41.0,117.0,318.0,319.0,80.0,96.0,88.0,35.0,32.0,66.0,26.0,164.0,54.0,111.0,157.0,20.0,3.0,11.0,24.0,44.0,53.0,10.0,52.0,271.0,0.7804878048780488,0.3504273504273504,0.3504273504273504,0.49333333333333335,0.5074906367041199,0.5463917525773195,0.43820224719101125,0.45454545454545453,0.7941176470588235,0.7266666666666667,0.7551020408163265,0.8947368421052632,97.03642187685372,15.44055944055944,14.23049645390071,14.73076923076923,13.556737588652481,0.26591760299625467,0.08239700374531835,0.45454545454545453,0.5,0.10861423220973783,0.3295880149812734,0.3977272727272727,0.40229885057471265,0.7428571428571429,0.651685393258427,0.3977272727272727,0.5299211610486891,6.994,25.23846153846154,36.0,36.0,30.0,57.0,9.0,16.0,8.0,34.0,6.0,8.0,7.0,11.0,47.0,11.0,23.0,47.0,7.0,24.0,8.0,19.0,5.0,43.0,68.0,27.0,12.0,27.0,34.0,6.0,14.0,20.0,26.0,55.0,46.0,7.0,15.0,6.0,9.0,9.0,6.0,22.0,53.0,24.0,3.0,43.0,36.0,1.0,2.0,0.4594594594594595,0.5,0.42105263157894735,0.4782608695652174,0.2916666666666667,0.581081081081081,0.4418604651162791,0.5875,0.4673913043478261,0.18,0.2631578947368421,0.6707317073170732,0.34210526315789475,0.2631578947368421,0.3026315789473684,0.16666666666666666,0.16981132075471697,0.56,0.6944444444444444,0.056451612903225805,0.21348314606741572,0.5263157894736842,0.7142857142857143,0.4666666666666667,0.4788732394366197,0.5573770491803278,0.20689655172413793,0.20689655172413793,1.0,0.43243243243243246,0.5625,0.18604651162790697,0.18604651162790697,0.2558139534883721,0.6363636363636364,0.49157093023255816,0.09027777777777778,0.1411764705882353,0.14779874213836477,0.13522012578616352,0.1258741258741259,,13.0,3.0,15.0,10.0,0.6666666666666666,4.0,16.0,4.0,4.0,0.7619047619047619,0.47058823529411764,6.0,8.0,7.0,14.0,,0.5,0.14084507042253522,0.48148148148148145,0.21621621621621623,0.75,0.6666666666666666,0.5427431818181818,2.0,2.0,4.0,2.0,9.0,1.0,0.25,0.01694915254237288,4.0,0.2972972972972973,6.0,0.4782608695652174,0.16216216216216217,1.0,4.0,,2.0,0.008547008547008548,0.011363636363636364,,0.4,,,2.0,0.2222222222222222,1.0,1.0,0.125,,2.0,2.0,1.0,0.16666666666666666,1.0,1.0,,1.0,3.0,1.0,0.09090909090909091,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,132.0,2,2.0,,5.0,5.0,2.0,10.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,3.0,7.0,7.0,,3.0,1.0,,1.0,3.0,,7.0,1.0,1.0,2.0,,,,,,1.0,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,1.0,1.0,1.0,,109.09090909090908,17.6,8.8,13.8,8.8,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,0.8333333333333334,,0.5582083333333333,4.633333333333334,24.733333333333334,2.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,2.0,1.0,2.0,,1.0,,1.0,,,,,,,1.0,,,,5.0,2.0,,,1.0,1.0,1.0,,1.0,,1.25,,1.25,,,,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,0.5,1.0,,,0.5,0.5,,,0.586575,,,,0.7142857142857143,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5853,1.0,,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
