EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,Fg2aBlocked,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,-8.0,8.0,9.0,8.0,1.0,17.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,,2.0,4.0,1.0,1.0,,7.0,15.0,1.0,,4.0,3.0,,,,,,1.0,1.0,,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,,3.0,2.0,1.0,,1.0,4.0,3.0,3.0,,1.0,,,,,3.0,2.0,1.0,3.0,1.0,5.0,,,1.0,1.0,1.0,0.5,0.7,0.7,0.2,0.75,,0.5,0.5,,0.4,0.5,1.0,0.5,0.5,,1.0,105.06437768240343,0.3333333333333333,15.5,12.11111111111111,15.375,10.444444444444445,0.4,0.5,1.0,,0.4,0.5,0.5,,,,,,0.2,,,,,1.0,0.6,,0.48390000000000005,0.4269,,,6.325,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,0.2857142857142857,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,165.5,2,3.0,-6.0,7.0,6.0,1.0,2.0,13.0,,,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,5.0,,3.0,9.0,1.0,,,3.0,,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,,,2.0,1.0,3.0,,,,1.0,1.0,,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,0.2,0.2,,0.25,0.25,0.8333333333333334,1.0,,,,1.0,1.0,0.2,,,,1.0,,113.1117824773414,1.0,17.771428571428572,6.8500000000000005,14.485714285714286,6.8500000000000005,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.3333333333333333,0.5212416666666667,0.43175,,,15.2,25.22,2.0,1.0,,,1.0,,,,,,2.0,,,1.0,,0.648,,0.2857142857142857,,1.0,0.25,0.5,,,,1.0,,1.0,,,,,,,0.5,,,,,,3.0,,,,,,,,,,0.75,0.75,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,,3.0,2.0,2.0,1.0,5.0,,,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,5.0,,1.0,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,205.7142857142857,,3.6666666666666665,12.0,3.3333333333333335,11.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,4.0,4.0,,,4.0,2.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,5.0,-10.0,9.0,11.0,3.0,,20.0,,1.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,9.0,19.0,,2.0,,6.0,,,3.0,1.0,1.0,2.0,3.0,1.0,,1.0,,8.0,1.0,2.0,,,2.0,1.0,3.0,,,,3.0,2.0,,,1.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,8.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5625,0.5714285714285714,1.0,,,0.5,1.0,0.5,0.25,,,,1.0,,104.72727272727273,,17.666666666666668,10.545454545454545,17.555555555555557,10.454545454545455,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.7142857142857143,0.3333333333333333,0.5088214285714285,,0.125,0.25,6.2,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,0.1111111111111111,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,-1.0,4.0,4.0,2.0,,8.0,,,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,3.0,,5.0,6.0,,2.0,,3.0,,,,,1.0,1.0,2.0,,,1.0,,5.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,,,,,,0.5,,,,,,89.30232558139535,,16.5,15.75,16.5,12.5,,,,,0.25,1.0,1.0,1.0,,,,,0.75,,,,,,0.75,,0.552175,,,,5.9,23.333333333333332,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,2282.0,8,38.0,-23.0,79.0,77.0,,11.0,156.0,7.0,10.0,1.0,14.0,26.0,4.0,9.0,6.0,5.0,16.0,25.0,45.0,7.0,22.0,15.0,86.0,109.0,7.0,18.0,32.0,18.0,,,16.0,5.0,9.0,6.0,15.0,4.0,4.0,3.0,2.0,36.0,5.0,7.0,16.0,1.0,24.0,12.0,36.0,1.0,4.0,2.0,10.0,6.0,7.0,1.0,4.0,17.0,12.0,15.0,1.0,14.0,1.0,17.0,1.0,9.0,3.0,2.0,1.0,3.0,2.0,78.0,0.36,0.375,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5555555555555556,0.5298507462686567,0.5733333333333334,0.3283582089552239,0.5882352941176471,0.3333333333333333,0.8,0.25,0.7,0.7666666666666667,0.35294117647058826,0.16666666666666666,0.6666666666666666,0.8571428571428571,0.7,0.03225806451612903,98.43996494303244,0.6666666666666666,16.645569620253166,12.558441558441558,15.49367088607595,12.090909090909092,0.14925373134328357,0.7,1.0,0.5714285714285714,0.3880597014925373,0.5384615384615384,0.5384615384615384,0.21428571428571427,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.5,0.08955223880597014,0.23880597014925373,0.3125,0.3125,0.8,0.1111111111111111,0.47761194029850745,0.3125,0.504029104477612,0.47412499999999996,0.12,0.16981132075471697,9.762222222222222,24.972727272727273,,,,,,,,2.0,,,,,,,,,,,,7.0,0.5,0.5,1.0,,,2.0,,2.0,,,,,,,0.2222222222222222,,,,3.0,2.0,8.0,3.0,2.0,,3.0,2.0,,,,0.42857142857142855,0.3333333333333333,0.4,,,0.09302325581395349,1.0,3.0,1.0,0.06666666666666667,0.3,1.0,2.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.7,1,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,533.3333333333333,,2.7,,2.6,,,,,,,,,,1.0,,,,,,,,,,,,0.1835,,,,19.7,,1.0,,,1.0,,,,,,,1.0,,,,,0.1835,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,332.0,3,6.0,-7.0,11.0,11.0,,1.0,22.0,,3.0,,,3.0,,,1.0,1.0,2.0,,6.0,1.0,3.0,3.0,6.0,13.0,,,,3.0,,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,2.0,,6.0,1.0,7.0,,,,2.0,,1.0,,2.0,3.0,1.0,2.0,,3.0,,3.0,,1.0,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.2,0.8,0.75,0.14285714285714285,,,0.6666666666666666,1.0,,95.42168674698796,,17.0,13.181818181818182,16.454545454545453,11.363636363636363,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5423277777777779,0.5754,0.1,0.14285714285714285,3.766666666666667,25.7,3.0,,,3.0,,,,,,,3.0,,,,,0.5323333333333333,,0.2727272727272727,1.0,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,1.0,,,,,,3.0,,,,,,,,,,1.5,1.5,,,0.5,,1.0,,0.16666666666666666,,,,,,,,,,0.5,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,495.0,4,8.0,-7.0,16.0,19.0,11.0,4.0,35.0,3.0,4.0,2.0,,4.0,1.0,1.0,1.0,1.0,6.0,4.0,9.0,1.0,7.0,3.0,14.0,21.0,3.0,2.0,6.0,3.0,,,6.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,2.0,4.0,,6.0,6.0,12.0,,3.0,1.0,1.0,,4.0,1.0,1.0,5.0,4.0,5.0,,6.0,2.0,5.0,,2.0,1.0,,1.0,1.0,1.0,12.0,0.25,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.34375,0.3684210526315789,0.4375,0.2,,0.8,0.4,0.4,0.6,0.5,0.25,0.5,1.0,0.4,,101.81818181818181,1.0,15.8125,12.736842105263158,15.3125,11.947368421052632,0.25,0.75,0.75,,0.25,,,,0.0625,1.0,1.0,1.0,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6875,0.16666666666666666,0.55462,0.611,0.1111111111111111,0.18181818181818182,7.855555555555556,26.87142857142857,10.0,1.0,3.0,4.0,4.0,,7.0,2.0,4.0,7.0,10.0,0.3888888888888889,,0.125,0.375,0.5338142857142857,0.5,0.625,1.0,3.0,0.6,0.75,1.0,0.125,1.0,,1.0,,2.0,1.0,,0.25,0.5,0.4375,,1.0,0.3333333333333333,,1.0,,2.0,,2.0,1.0,,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,,0.14285714285714285,1.0,,1.0,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,309.0,2,5.0,-3.0,11.0,11.0,,3.0,22.0,2.0,4.0,2.0,1.0,2.0,,,5.0,,2.0,3.0,6.0,,7.0,2.0,8.0,11.0,3.0,2.0,4.0,,,,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,3.0,2.0,,5.0,5.0,10.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,2.0,,1.0,,,,,,6.0,0.3333333333333333,0.5,,,,0.5,0.23076923076923078,0.2857142857142857,0.5384615384615384,0.5,,1.0,0.6666666666666666,0.75,0.8333333333333334,0.5,,,1.0,0.6666666666666666,0.2,102.52427184466019,,16.818181818181817,11.272727272727273,14.636363636363637,11.272727272727273,0.3076923076923077,0.5,0.5,,0.15384615384615385,0.5,0.5,1.0,,,,,0.38461538461538464,0.15384615384615385,,,,0.4,0.8461538461538461,,0.5681807692307692,0.5041,0.07142857142857142,0.14285714285714285,2.8833333333333333,24.0,,,,,,,,1.0,,,,,1.0,,,,,,,3.0,0.42857142857142855,0.5,,,,1.0,,2.0,,,,,,,0.2,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,0.3333333333333333,0.2,0.2,,0.2,0.25,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,3.0,,6.0,6.0,2.0,1.0,12.0,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,4.0,9.0,9.0,,,2.0,3.0,,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,1.0,2.0,,4.0,,4.0,,1.0,,,,,,6.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6428571428571429,0.6,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,86.83417085427135,,17.666666666666668,15.5,15.666666666666666,15.5,0.2,1.0,1.0,,,,,,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.56462,,0.16666666666666666,0.3333333333333333,10.1,26.333333333333332,2.0,,1.0,,1.0,2.0,5.0,,,5.0,2.0,1.25,,,1.0,0.5634,0.5555555555555556,0.3333333333333333,,1.0,0.5,0.5,,,,1.0,1.0,1.0,,1.0,,1.0,,1.5,1.0,,1.0,,,,3.0,,,,,,,1.0,1.0,,1.5,1.5,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,169.0,4,3.0,9.0,8.0,4.0,,1.0,12.0,,,,1.0,1.0,,1.0,,1.0,4.0,1.0,2.0,1.0,4.0,4.0,9.0,,,,2.0,3.0,,,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,1.0,,,1.0,,,,2.0,,4.0,,1.0,,,,,,7.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.5625,0.6666666666666666,,,1.0,,1.0,1.0,0.25,,1.0,1.0,1.0,,102.24852071005917,,11.875,18.5,11.0,18.5,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,1.0,,0.6666666666666666,0.25,0.46188333333333337,,0.14285714285714285,0.3333333333333333,13.45,27.85,1.0,,,,,2.0,2.0,,,2.0,1.0,1.0,,,,,0.2222222222222222,0.125,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,259.0,4,4.0,4.0,9.0,9.0,3.0,1.0,18.0,,1.0,,2.0,5.0,,,,2.0,4.0,2.0,6.0,2.0,4.0,2.0,12.0,8.0,1.0,4.0,,3.0,,,4.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,2.0,2.0,,,,,,,,1.0,,4.0,1.0,2.0,,1.0,,,,,,10.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.4,,,1.0,0.5,1.0,1.0,0.4,0.6666666666666666,1.0,,1.0,0.3333333333333333,100.07722007722008,,16.555555555555557,12.222222222222221,16.0,12.222222222222221,0.1,,,,0.5,0.4,0.5,1.0,,,,,,0.4,0.5,0.5,0.5,,0.5,0.5,0.48365,0.4939,0.09090909090909091,0.14285714285714285,9.799999999999999,34.775,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,,2.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,765.8,6,13.0,-3.0,31.0,33.0,20.0,5.0,64.0,4.0,6.0,1.0,2.0,6.0,,1.0,6.0,2.0,6.0,6.0,13.0,5.0,12.0,8.0,35.0,38.0,1.0,4.0,8.0,15.0,,,6.0,2.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,3.0,6.0,5.0,2.0,13.0,5.0,18.0,1.0,1.0,,5.0,2.0,2.0,,3.0,7.0,2.0,12.0,4.0,5.0,,8.0,,3.0,,,,,,29.0,0.3333333333333333,0.4,1.0,0.4166666666666667,0.4166666666666667,0.46153846153846156,0.54,0.603448275862069,0.48,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.42857142857142855,1.0,0.9166666666666666,0.35714285714285715,0.25,0.6666666666666666,1.0,1.0,0.1,120.34473752938105,,13.193548387096774,10.812121212121212,12.483870967741936,10.781818181818181,0.24,0.6666666666666666,0.8,0.25,0.24,0.3333333333333333,0.6666666666666666,0.5,0.04,,,,0.24,0.24,0.3333333333333333,0.3333333333333333,1.0,0.25,0.72,0.3333333333333333,0.51363,0.5712,0.10714285714285714,0.1875,6.661538461538461,24.683333333333334,12.0,2.0,3.0,5.0,5.0,2.0,9.0,1.0,2.0,9.0,12.0,0.4090909090909091,1.0,0.2,0.3,0.508355,0.2571428571428571,0.3870967741935484,3.0,2.0,0.2857142857142857,0.25,1.0,0.3,2.0,1.0,1.0,3.0,2.0,1.0,,0.2,0.4,0.35,0.25,0.6666666666666666,0.3333333333333333,2.0,1.0,4.0,6.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,0.25,0.5,,0.5,0.17142857142857143,1.0,4.0,,0.3076923076923077,0.16666666666666666,1.0,3.0,,3.0,0.5,0.5,1.0,,1.0,,,,,,,,0.5,0.3333333333333333,,,,7.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,3.0,5.0,5.0,5.0,,10.0,2.0,3.0,,,,,,,,1.0,2.0,3.0,,1.0,2.0,6.0,3.0,,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,6.0,0.5,0.5,,,,0.6666666666666666,0.5,0.6,0.25,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,137.14285714285714,,9.2,11.8,9.2,11.8,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,0.25,,,,,1.0,,0.7024333333333334,,0.2,0.25,2.1,77.4,5.0,,1.0,3.0,1.0,2.0,6.0,1.0,1.0,6.0,5.0,0.6,,,0.25,0.7024333333333334,1.0,1.0,3.0,,,,,0.75,2.0,,,,2.0,,,,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
