EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,7.0,-1.0,15.0,14.0,7.0,29.0,3.0,1.0,2.0,2.0,1.0,6.0,3.0,6.0,1.0,8.0,9.0,10.0,4.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,7.0,10.0,1.0,,1.0,3.0,4.0,6.0,1.0,2.0,9.0,1.0,0.125,0.14285714285714285,0.5,0.32142857142857145,0.32142857142857145,0.5714285714285714,0.25,0.3333333333333333,0.7142857142857143,1.0,,99.90430622009569,16.4,12.285714285714286,15.8,11.0,0.21428571428571427,0.14285714285714285,0.5,0.5,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6428571428571429,0.2,0.5231923076923077,10.216666666666667,29.65,7.0,,,1.0,,,,2.0,,,1.0,3.0,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,,,,1.0,,,3.0,,4.0,2.0,3.0,1.0,,,,,,,1.0,,,,5.0,7.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,0.5,,,0.6666666666666666,1.0,,0.5,0.3333333333333333,,0.25,1.0,1.0,0.1111111111111111,0.07142857142857142,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,0.489025,,,,0.5555555555555556,0.4666666666666667,1.0,2.0,,2.0,2.0,1.0,,1.0,2.0,,,,0.5,,1.0,,2.0,2.0,,,,,,,0.5,,,,,,2.0,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,-1.0,4.0,5.0,2.0,9.0,1.0,,1.0,,,2.0,2.0,3.0,,2.0,4.0,5.0,4.0,,2.0,,,,,,1.0,2.0,3.0,,,,,,2.0,,,2.0,,,,0.6666666666666666,0.4,0.4,0.4,,1.0,1.0,1.0,,100.46511627906978,20.5,9.4,20.5,9.4,0.2,0.2,,,,0.4,,,,0.6,,0.53893,9.266666666666667,29.25,4.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,2.0,3.0,,2.0,,4.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,4.0,4.0,,,,,,1.0,0.6666666666666666,1.0,0.4,1.0,0.4,,,,1.0,,0.5,0.3333333333333333,,0.5,1.0,,,0.2,1.0,1.0,,1.0,1.0,,,,,,0.2,,0.4,,0.53893,,,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629026-1631096-1631114-1641717,1610612760,"Alex Caruso, Kenrich Williams, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Williams, Holmgren, Williams, Wallace",1627936-1629026-1631096-1631114-1641717,OKC,226.0,1,4.0,,6.0,6.0,,12.0,,,,2.0,1.0,2.0,3.0,6.0,1.0,4.0,11.0,11.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,5.0,,,,,,2.0,,1.0,4.0,1.0,0.25,0.25,0.5,0.45,0.5,0.4,,,,,,76.46017699115045,19.5,18.166666666666668,18.0,16.5,,,,,0.2,0.2,0.5,0.5,1.0,1.0,0.5,0.608235,2.0166666666666666,24.325,,3.0,3.0,6.0,1.0,2.0,,,,,,,2.0,1.0,2.0,7.0,,,,,,,2.0,,2.0,,1.0,,1.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,0.3333333333333333,0.5,,0.5,,0.8333333333333334,,0.875,,,,,,1.0,0.6666666666666666,0.8333333333333334,,1.0,,,0.16666666666666666,0.6,0.5,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5,,,,,,0.09090909090909091,0.14285714285714285,0.6363636363636364,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,0.5823,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,0.5,,,1.0,1.0,1.0,,92.9032258064516,13.0,18.0,13.0,18.0,1.0,,,,,,,,,,,0.448,8.7,,,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.0,2,1.0,5.0,2.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,1.0,,,108.67924528301887,12.5,14.0,12.5,14.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.578025,0.9,24.4,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,2.0,,,,,1.0,,1.0,,1.25,,1.25,,,,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,0.5,,0.5,1.0,0.578025,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,80.0,5,1.0,-1.0,6.0,3.0,3.0,9.0,1.0,,,2.0,,3.0,1.0,3.0,1.0,5.0,6.0,7.0,2.0,3.0,2.0,,1.0,1.0,,3.0,,,3.0,,,,,,1.0,,2.0,1.0,1.0,0.2,0.25,0.3333333333333333,0.3125,0.3333333333333333,0.625,,,,,,162.0,7.5,11.666666666666666,7.166666666666667,11.666666666666666,0.125,,,,0.25,0.375,,,,0.875,,0.44675714285714285,3.233333333333333,33.36,5.0,2.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,3.0,1.0,1.0,2.0,5.0,,,1.0,5.0,1.0,4.0,,,2.0,,,1.0,,,2.0,,,3.0,1.0,,,,,,,,2.0,,1.0,3.0,4.0,,,,,0.2,0.5,,0.8333333333333334,0.3,0.8333333333333334,0.3333333333333333,,,,,1.0,,0.4,,,,,0.2,0.25,0.5,0.5,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.4,0.6,,0.405375,,,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,0.4172166666666666,,,,,,1.0,1.0,,0.3333333333333333,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,288.0,3,5.0,-3.0,12.0,12.0,,24.0,1.0,,,2.0,,,3.0,6.0,1.0,2.0,11.0,14.0,4.0,3.0,,,1.0,2.0,,5.0,2.0,5.0,7.0,3.0,,2.0,2.0,5.0,3.0,2.0,1.0,11.0,1.0,0.5,0.5,0.5,0.5625,0.6111111111111112,0.25,0.6,1.0,0.8333333333333334,,1.0,120.0,10.916666666666666,13.083333333333334,8.5,12.583333333333334,0.125,,,,0.25,,,,,0.875,,0.6505625,2.8666666666666667,23.15,,3.0,3.0,5.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,,2.0,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.16666666666666666,0.2,,0.75,0.6666666666666666,,0.5,,,1.0,0.5,0.3333333333333333,0.625,0.6,0.75,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,2.0,2.0,2.0,1.0,0.5,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,0.5064,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,1360.0,7,23.0,-1.0,44.0,45.0,5.0,89.0,12.0,4.0,5.0,5.0,6.0,13.0,15.0,26.0,9.0,18.0,61.0,62.0,12.0,24.0,13.0,6.0,8.0,17.0,5.0,42.0,6.0,10.0,17.0,2.0,,,2.0,4.0,11.0,,6.0,55.0,0.8888888888888888,0.5,0.5,0.5769230769230769,0.6477272727272727,0.648936170212766,0.4090909090909091,0.5,0.5454545454545454,0.5882352941176471,0.4,0.6666666666666666,94.23529411764706,16.386363636363637,14.2,15.795454545454545,13.488888888888889,0.2727272727272727,0.11363636363636363,0.8,0.8,0.11363636363636363,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6136363636363636,0.46153846153846156,0.5207761363636364,8.026923076923076,25.077777777777776,4.0,4.0,4.0,9.0,,2.0,,7.0,3.0,,,2.0,4.0,,4.0,6.0,1.0,3.0,,2.0,,2.0,18.0,3.0,,6.0,9.0,3.0,2.0,3.0,4.0,4.0,,7.0,,3.0,1.0,2.0,2.0,,,4.0,6.0,3.0,,2.0,4.0,,,0.6,0.6,,,0.3333333333333333,0.5,0.2,0.5,0.2,0.23076923076923078,0.4444444444444444,,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.35,,0.14285714285714285,1.0,0.75,,0.20454545454545456,0.4444444444444444,0.8,0.5,0.5833333333333334,0.7,0.6,0.6,1.0,0.3333333333333333,,,,0.4,,0.49924,0.06382978723404255,0.10344827586206896,0.09836065573770492,0.03278688524590164,0.09090909090909091,,2.0,1.0,2.0,,,,6.0,1.0,1.0,,,0.8571428571428571,1.0,1.0,2.0,2.0,1.0,,,,1.0,0.16666666666666666,0.4,0.16666666666666666,1.0,1.0,0.5100166666666667,,,,,,0.4,1.0,1.0,0.16666666666666666,,1.0,,,,,,0.25,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,281.0,2,5.0,8.0,10.0,9.0,1.0,19.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,2.0,14.0,6.0,,,1.0,1.0,,5.0,,10.0,3.0,4.0,4.0,,,,1.0,1.0,4.0,,3.0,14.0,,0.5,0.5,0.7142857142857143,0.7222222222222222,0.7777777777777778,0.2222222222222222,,0.75,0.6666666666666666,0.6666666666666666,1.0,97.36654804270462,13.5,16.22222222222222,13.5,15.11111111111111,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.5555555555555556,1.0,0.5795166666666667,7.485714285714286,24.2,,,3.0,3.0,,,,1.0,,,,,1.0,,,,,,,,,,10.0,3.0,,,5.0,,3.0,,,1.0,,,,1.0,,1.0,,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,1.0,1.0,1.0,,80.0,23.0,13.0,23.0,13.0,0.5,,,,,,,,,0.5,,0.6074,5.2,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,0.5,,0.5,,0.5,,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.6074,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629026-1629652-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace","Hartenstein, Gilgeous-Alexander, Williams, Dort, Wallace",1628392-1628983-1629026-1629652-1641717,OKC,68.0,1,1.0,-1.0,3.0,2.0,,5.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,,,2.0,2.0,,,,,,0.5,,1.0,,,,,105.88235294117648,16.666666666666668,9.0,16.666666666666668,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,2.0,2.0,3.0,,5.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,1.0,91.13924050632912,15.0,16.333333333333332,15.0,16.333333333333332,0.5,,,,,0.5,,,,0.5,,0.513825,10.3,25.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,667.0,4,11.0,6.0,21.0,23.0,,44.0,2.0,1.0,1.0,5.0,7.0,9.0,4.0,7.0,10.0,14.0,44.0,38.0,4.0,18.0,9.0,7.0,6.0,8.0,3.0,22.0,4.0,5.0,9.0,1.0,,,,1.0,5.0,,6.0,40.0,0.6,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.9047619047619048,0.9166666666666666,0.6666666666666666,1.0,0.5714285714285714,0.4444444444444444,0.6666666666666666,,94.99250374812593,16.142857142857142,14.26086956521739,15.571428571428571,13.73913043478261,0.09523809523809523,0.047619047619047616,1.0,1.0,0.23809523809523808,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.8571428571428571,0.7777777777777778,0.5667785714285715,6.8999999999999995,24.67142857142857,4.0,4.0,3.0,4.0,2.0,2.0,,,3.0,,2.0,2.0,6.0,2.0,2.0,4.0,,1.0,2.0,2.0,2.0,8.0,4.0,12.0,4.0,,2.0,3.0,1.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,,1.0,,,3.0,6.0,2.0,1.0,8.0,4.0,,1.0,0.5,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,,,1.0,,0.6666666666666666,0.5,0.5714285714285714,,0.5,,,0.14285714285714285,0.19047619047619047,0.75,0.75,0.3333333333333333,,,0.6,0.6,1.0,0.5,1.0,,,0.6666666666666666,1.0,0.5217999999999999,0.08695652173913043,0.2222222222222222,0.09090909090909091,0.18181818181818182,0.19047619047619047,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,0.25,,,0.61925,,,,,,0.5,1.0,0.5,0.25,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,-1.0,4.0,4.0,2.0,8.0,1.0,,,3.0,,,1.0,1.0,1.0,3.0,5.0,6.0,,3.0,,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,,,,,89.30232558139535,16.5,15.75,16.5,12.5,0.25,,,,0.75,,,,,0.75,,0.552175,5.9,23.333333333333332,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,183.0,1,3.0,,6.0,7.0,7.0,13.0,4.0,,,,2.0,3.0,2.0,4.0,2.0,3.0,10.0,10.0,2.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,1.0,3.0,4.0,,,,,,2.0,,1.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,,1.0,1.0,1.0,,102.29508196721312,17.333333333333332,11.285714285714286,16.666666666666668,11.285714285714286,0.5714285714285714,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.4879928571428572,7.425,25.366666666666664,2.0,1.0,,,,,,2.0,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,3.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,3.0,2.0,,,0.5,0.5,0.5,1.0,,1.0,0.75,1.0,0.75,,,1.0,1.0,0.5,,0.3333333333333333,,,,1.0,,,,,,0.5,0.5,,,,,,,,1.0,0.5,0.54255,,,0.2,0.3,0.3333333333333333,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,0.4357,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
