EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,HeaveAttempts,OffCorner3ReboundPct,Loose Ball Fouls,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627936-1628983-1630198-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Wiggins, Williams",1627936-1628983-1630198-1630598-1631114,OKC,4.0,1,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,720.0,3.0,3.0,1.0,,,,1.0,,1.0,,0.32685,0.32685,,32.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,373.0,7,-14.0,16.0,16.0,35.0,,1.0,,1.0,1.0,2.0,15.0,29.0,1.0,2.0,15.0,3.0,,,1.0,2.0,,5.0,3.0,15.0,15.0,16.0,1.0,1.0,0.5,0.5,1.0,0.5625,0.5625,0.6818181818181818,0.6818181818181818,0.25,135.1206434316354,14.0,14.0,0.125,,,,0.125,,0.5,,0.48445,0.48445,1.0,47.65,1.0,6.0,19.0,,2.0,2.0,4.0,1.0,,3.0,6.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,3.0,1.0,3.0,,4.0,2.0,,3.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,0.25,0.75,,,1.0,1.0,,,,,1.0,7.842105263157895,7.842105263157895,0.25,1.0,1.0,0.5,0.5,0.125,,,6.3999999999999995,12.0,,,1.0,1.0,1.0,6.0,4.0,1.0,,,,,4.0,6.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,2.0,2.0,1.0,,,,3.0,6.0,6.0,,,,,,,,,3.0,,3.0,,0.5,,,,,,,0.25,0.3333333333333333,,,,,0.25,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631119,OKC,6.0,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,1184.0,8,6.0,37.0,23.0,74.0,3.0,10.0,2.0,6.0,6.0,14.0,47.0,41.0,4.0,9.0,26.0,18.0,10.0,3.0,6.0,10.0,3.0,26.0,12.0,39.0,26.0,23.0,1.0,1.0,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.5555555555555556,0.4782608695652174,0.575,0.5,0.3888888888888889,90.0,17.35135135135135,16.45945945945946,0.2777777777777778,0.3,0.3,1.0,0.2608695652173913,0.3333333333333333,0.75,0.3,0.5405569444444445,0.5486195652173913,0.5531914893617021,24.857142857142858,0.6216216216216216,20.0,37.0,7.0,10.0,13.0,9.0,4.0,,11.0,22.0,,8.0,2.0,4.0,4.0,6.0,4.0,7.0,14.0,9.0,23.0,4.0,2.0,1.0,,6.0,8.0,1.0,7.0,0.36363636363636365,0.5714285714285714,0.5,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.5714285714285714,0.6875,0.42105263157894735,0.3333333333333333,1.0,0.6666666666666666,,14.64864864864865,13.72972972972973,0.3611111111111111,0.7692307692307693,0.8333333333333334,0.4,0.25,0.1111111111111111,,0.5816,4.640909090909091,9.0,,,3.0,2.0,3.0,7.0,14.0,3.0,4.0,1.0,1.0,3.0,4.0,10.0,3.0,1.0,1.0,1.0,1.0,,0.75,0.5714285714285714,1.0,,,,0.75,0.75,1.0,0.13043478260869565,0.6666666666666666,0.07894736842105263,0.125,,2.0,3.0,0.25,0.14285714285714285,,4.0,5.0,5.0,8.0,1.0,4.0,7.0,8.0,5.0,14.0,4.0,,8.0,,,3.0,1.0,2.0,,2.0,,2.0,0.5714285714285714,0.35714285714285715,0.5714285714285714,0.5714285714285714,1.0,0.625,,0.058823529411764705,0.1111111111111111,0.125,,,0.7142857142857143,0.8,0.34782608695652173,0.625,0.1702127659574468,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,19.0,2,2.0,2.0,2.0,3.0,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,227.3684210526316,3.0,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,13.0,13.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,495.0,4,-7.0,16.0,10.0,35.0,1.0,6.0,1.0,3.0,1.0,7.0,14.0,21.0,1.0,4.0,7.0,3.0,6.0,1.0,1.0,2.0,1.0,5.0,5.0,12.0,7.0,10.0,,1.0,0.14285714285714285,0.25,0.14285714285714285,0.34375,0.4375,0.3684210526315789,0.3888888888888889,0.4375,101.81818181818181,15.8125,15.3125,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.3333333333333333,0.6875,0.16666666666666666,0.55462,0.5338142857142857,0.5,26.87142857142857,0.625,8.0,19.0,4.0,3.0,4.0,4.0,1.0,,4.0,9.0,,2.0,,1.0,,2.0,2.0,4.0,6.0,6.0,12.0,1.0,4.0,1.0,1.0,5.0,4.0,,6.0,0.25,0.3333333333333333,0.4444444444444444,,,,0.2,0.8,0.4,0.4,0.6,0.5,1.0,1.0,1.0,,12.736842105263158,11.947368421052632,0.25,0.75,0.75,,0.25,0.0625,,0.611,7.855555555555556,11.0,1.0,1.0,,,1.0,3.0,6.0,,3.0,1.0,,,4.0,5.0,2.0,1.0,1.0,1.0,1.0,,0.5,0.4,1.0,0.0625,1.0,1.0,,,,0.125,,0.1111111111111111,0.18181818181818182,,3.0,2.0,0.6,0.75,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,2.0,4.0,,,2.0,,1.0,,,2.0,,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,,0.25,,,,,,1.0,0.6666666666666666,0.5,0.125,1.0,0.14285714285714285,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631114,OKC,1.0,1,-1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1440.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,-1.0,5.0,5.0,10.0,,1.0,,1.0,,2.0,4.0,5.0,,2.0,4.0,,1.0,,,1.0,,2.0,,2.0,4.0,5.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,109.92366412213741,17.0,14.2,0.16666666666666666,,,,0.16666666666666666,,0.6666666666666666,,0.5516833333333333,0.5516833333333333,1.0,24.55,1.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,,2.0,4.0,,2.0,,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,0.5,1.0,0.5,,,,,1.0,0.5,,1.0,0.25,,1.0,,,9.2,9.2,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,,0.5917,7.575,,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,2.0,4.0,,,2.0,,,,1.0,,,,1.0,,0.5,0.5,0.5,0.5,,1.0,,0.25,,,,,0.5,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,874.0,6,-12.0,29.0,20.0,57.0,1.0,5.0,1.0,4.0,2.0,9.0,23.0,35.0,2.0,8.0,13.0,6.0,5.0,1.0,2.0,5.0,1.0,12.0,6.0,23.0,13.0,20.0,,1.0,0.2222222222222222,0.25,0.2222222222222222,0.375,0.3125,0.4107142857142857,0.34210526315789475,0.375,93.91304347826087,17.75862068965517,17.344827586206897,0.20833333333333334,0.2,0.2,1.0,0.25,0.25,0.5,0.2,0.48178125,0.4853875,0.5652173913043478,24.677777777777777,0.6896551724137931,15.0,28.0,2.0,1.0,3.0,10.0,4.0,,6.0,15.0,,6.0,3.0,3.0,,2.0,4.0,6.0,11.0,2.0,13.0,3.0,1.0,1.0,,4.0,4.0,,5.0,0.5,0.5,0.4,0.2,,0.3,0.75,0.75,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.14285714285714285,0.5,0.6666666666666666,1.0,0.3333333333333333,12.821428571428571,12.214285714285714,0.125,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.16666666666666666,,0.5983,9.073333333333332,13.0,,2.0,1.0,1.0,4.0,5.0,6.0,1.0,,,1.0,2.0,3.0,8.0,3.0,1.0,,1.0,1.0,,0.75,1.0,1.0,0.08333333333333333,,,0.25,0.25,1.0,0.25,0.25,0.1111111111111111,0.16666666666666666,,,,,,,,1.0,1.0,1.0,5.0,,1.0,,2.0,8.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,0.25,,,1.0,0.2,,0.09090909090909091,0.5,0.7142857142857143,0.6,,1.0,,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,170.0,3,-5.0,5.0,1.0,11.0,,,,,,,4.0,9.0,,,2.0,,,,,1.0,,2.0,,,2.0,1.0,,,,,,0.4,1.0,0.4,1.0,,93.17647058823529,21.2,19.2,,,,,,,0.6,,0.50636,0.4385,0.5,,0.2,3.0,6.0,3.0,1.0,3.0,1.0,,,2.0,5.0,,2.0,,1.0,,2.0,,2.0,2.0,2.0,4.0,2.0,,,,2.0,,,2.0,0.5,1.0,0.4,,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.5,,,,10.666666666666666,9.333333333333334,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,0.6114,4.9799999999999995,,1.0,1.0,,,,,2.0,,,,,2.0,,,,2.0,,2.0,1.0,,0.6666666666666666,,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,3.0,4.0,1.0,1.0,,,2.0,,1.0,,,,,,2.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,1.0,,,,,,1.0,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,,6.0,2.0,12.0,1.0,3.0,1.0,1.0,1.0,3.0,9.0,9.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,5.0,2.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.6428571428571429,1.25,0.6,86.83417085427135,17.666666666666668,15.666666666666666,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.8,0.3333333333333333,0.56462,0.5634,0.5555555555555556,26.333333333333332,0.3333333333333333,3.0,6.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,2.0,,2.0,1.0,3.0,,,,,,1.0,,4.0,,,0.5,,,,,,,1.0,1.0,0.3333333333333333,,,,,15.5,15.5,0.2,1.0,1.0,,,,,,10.1,2.0,,1.0,,,,4.0,2.0,,1.0,1.0,,,,4.0,1.0,,,,,,,1.0,,0.2,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,0.5,0.5,1.0,,,,,,,,3.0,,,2.0,,,,,,,,,1.0,,1.0,,,1.5,1.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,120.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,931.0,9,-31.0,33.0,18.0,68.0,,6.0,,6.0,,8.0,19.0,50.0,,6.0,11.0,,5.0,,,1.0,,2.0,6.0,18.0,11.0,18.0,1.0,,,,,0.15789473684210525,0.08333333333333333,0.3392857142857143,0.3055555555555556,0.42105263157894735,105.17722878625133,16.515151515151516,15.272727272727273,0.3157894736842105,,,,0.5,,0.7368421052631579,,0.5014027777777778,0.49324999999999997,0.5789473684210527,32.6375,0.5454545454545454,16.0,35.0,3.0,2.0,6.0,5.0,2.0,,3.0,11.0,2.0,2.0,3.0,1.0,,2.0,5.0,3.0,10.0,4.0,14.0,8.0,4.0,6.0,,12.0,4.0,,10.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2,0.6666666666666666,0.6,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.2857142857142857,0.5,0.3333333333333333,1.0,0.3333333333333333,11.028571428571428,10.771428571428572,0.3157894736842105,0.3333333333333333,0.5,,0.2631578947368421,0.10526315789473684,,0.428675,5.0636363636363635,20.0,,,,,,13.0,4.0,,3.0,2.0,1.0,2.0,7.0,18.0,7.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.2692307692307692,0.3888888888888889,2.0,2.0,1.0,0.2857142857142857,0.4,0.6666666666666666,,,1.0,4.0,1.0,,1.0,1.0,1.0,6.0,9.0,,,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,,0.16666666666666666,,0.125,1.0,,,0.09090909090909091,0.2,0.25,1.0,,,,0.3333333333333333,0.25,0.05263157894736842,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,-1.0,15.0,7.0,29.0,1.0,6.0,1.0,3.0,1.0,8.0,9.0,10.0,1.0,3.0,5.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,6.0,9.0,5.0,7.0,1.0,1.0,0.125,0.3333333333333333,0.14285714285714285,0.32142857142857145,0.5,0.32142857142857145,0.5,0.5714285714285714,99.90430622009569,16.4,15.8,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,0.6428571428571429,0.2,0.5231923076923077,0.489025,0.5555555555555556,29.65,0.4666666666666667,7.0,14.0,,,1.0,3.0,2.0,1.0,3.0,6.0,2.0,2.0,,1.0,,,1.0,4.0,7.0,3.0,10.0,1.0,3.0,,,4.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.25,1.0,,0.3333333333333333,0.7142857142857143,0.3333333333333333,,1.0,,,12.285714285714286,11.0,0.07142857142857142,,,,0.21428571428571427,0.14285714285714285,0.5,,10.216666666666667,7.0,1.0,2.0,,,,,4.0,,,,,1.0,2.0,,,2.0,,2.0,2.0,,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,,,,,,,1.0,3.0,,0.5,0.25,0.5,,,,,2.0,,,,1.0,2.0,,,,1.0,,2.0,1.0,,,,2.0,,,0.5,,,0.6666666666666666,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,-1.0,4.0,4.0,9.0,,2.0,,2.0,,2.0,4.0,5.0,,2.0,4.0,,2.0,,,,,,2.0,2.0,4.0,4.0,,,,,,0.4,0.4,0.4,0.4,0.4,100.46511627906978,20.5,20.5,0.4,,,,0.4,,0.6,,0.53893,0.53893,1.0,29.25,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,,0.6666666666666666,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,9.4,9.4,0.2,1.0,1.0,,0.2,,,,9.266666666666667,2.0,,1.0,,,,,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.2,,,,,,,,,,,1.0,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,2.0,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,,,,,0.2,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629026-1629652-1630598-1642349,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Caruso, Williams, Dort, Wiggins, Mitchell",1627936-1629026-1629652-1630598-1642349,OKC,17.0,1,-1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
