EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassSteals,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,HeaveMakes,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGA,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,86.0,2,1.0,2.0,4.0,3.0,1.0,3.0,1.0,7.0,,,,,,,1.0,2.0,,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,,5.0,3.0,1.0,1.0,,2.0,,,,1.0,,,2.0,,,,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,0.5,117.20930232558139,,12.5,12.0,11.25,12.0,,,,,0.4,0.5,0.5,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.6,0.3333333333333333,0.519725,0.4939,,,,0.4,,12.6,38.03333333333333,0.25,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,743.8,5,12.0,-4.0,29.0,32.0,10.0,19.0,5.0,61.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,5.0,1.0,2.0,5.0,12.0,5.0,11.0,8.0,33.0,37.0,1.0,1.0,4.0,6.0,1.0,4.0,1.0,4.0,2.0,7.0,4.0,6.0,15.0,2.0,,5.0,2.0,4.0,2.0,5.0,7.0,2.0,1.0,1.0,19.0,2.0,3.0,,6.0,5.0,13.0,5.0,18.0,1.0,1.0,1.0,5.0,2.0,2.0,,7.0,,2.0,2.0,11.0,4.0,5.0,,8.0,,3.0,,,,,,27.0,7.0,10.0,0.4,0.5,1.0,0.45454545454545453,0.25,0.45454545454545453,0.4166666666666667,1.0,0.25,0.5434782608695652,0.25,0.3125,0.6111111111111112,0.5,0.3888888888888889,0.4782608695652174,0.3333333333333333,0.2,0.7142857142857143,,0.8333333333333334,0.42857142857142855,1.0,0.3333333333333333,0.9166666666666666,0.38461538461538464,0.25,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,118.09626243613874,,13.448275862068966,11.05625,12.689655172413794,11.025,0.21739130434782608,0.6,0.75,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.5,0.043478260869565216,0.21739130434782608,0.4,0.4,1.0,0.25,1.0,0.25,0.5,0.25,0.5,0.6956521739130435,0.4,0.5151434782608696,0.5712,0.5113875,0.11538461538461539,0.2,0.18181818181818182,0.21212121212121213,6.933333333333334,24.472727272727273,0.3448275862068966,1.0,1.0,3.0,6.0,,2.0,3.0,2.0,0.6666666666666666,0.2608695652173913,0.5,0.5,1.0,0.25,,,,2.0,,3.0,,,,,,,,,0.5,0.3333333333333333,1.0,,,,0.5,,,3.0,1.0,,1.0,1.0,,,,,7.0,,,1.0,0.25,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,3.0,5.0,5.0,5.0,5.0,,10.0,2.0,3.0,,,2.0,3.0,,,,,1.0,,1.0,2.0,3.0,,1.0,2.0,6.0,3.0,,,,,2.0,3.0,,1.0,2.0,6.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,6.0,6.0,5.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6,,0.6,0.25,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,137.14285714285714,,9.2,11.8,9.2,11.8,0.75,0.6666666666666666,1.0,0.5,,,,,,0.25,,,,,,0.75,0.6666666666666666,0.25,,1.0,,0.7024333333333334,,0.7024333333333334,0.2,0.25,,1.0,2.1,77.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,2,2.0,1.0,3.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,,,,3.0,1.0,2.0,1.0,3.0,,5.0,2.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,5.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5,1.5,0.5,0.5,1.5,0.5,0.6,,,,,1.0,1.0,,,1.0,0.5,,,,,1.0,,,75.78947368421053,,20.666666666666668,17.333333333333332,16.666666666666668,17.333333333333332,0.2,1.0,1.0,1.0,,,,,0.2,0.4,0.5,0.5,1.0,,,0.2,1.0,0.4,0.5,0.8,1.0,0.530775,0.5298,0.530775,,,0.6,1.0,9.4,43.03333333333333,1.0,,,,1.0,,1.0,,,,0.2,,,,0.2,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,254.0,3,4.0,-3.0,10.0,11.0,,1.0,,21.0,2.0,2.0,,,,,,3.0,,1.0,3.0,,,2.0,5.0,1.0,3.0,,7.0,10.0,,,,,,,,,,,2.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,5.0,,5.0,,5.0,,1.0,1.0,,,2.0,,2.0,,,2.0,3.0,,2.0,,,,,,,,,,7.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,,,0.4375,,,0.4375,,,0.375,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,,,0.8333333333333334,,119.05511811023622,,12.2,12.0,12.2,10.363636363636363,0.25,1.0,1.0,0.5,0.375,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.625,0.3333333333333333,0.57693125,,,,,,,5.68,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,27.0,1,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,,14.0,13.0,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.38055,,0.38055,,,,,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,-1.0,5.0,5.0,,5.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,,,2.0,4.0,,1.0,,4.0,5.0,1.0,1.0,,2.0,,,,,,,,4.0,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,1.0,,1.0,0.5,1.0,,1.0,0.3333333333333333,0.5,,,,1.0,1.0,,119.00826446280992,,12.8,11.4,12.8,11.4,0.2,1.0,1.0,,0.4,,,,0.2,0.2,,,,1.0,1.0,,,,,0.4,,0.49801,0.6027,,,,0.5,,10.475,28.9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,93.91304347826086,,19.5,7.0,15.0,7.0,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,0.5,,0.502475,,,,,,,8.7,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,,,,6.0,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,0.5,,,,0.5,,,,,0.5,,,,70.2439024390244,1.0,12.0,29.0,12.0,19.666666666666668,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.6525,,,0.3333333333333333,0.5,,,1.6,22.5,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,7.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,2.0,2.0,1.0,2.0,,7.0,,,,,,,,,,,,2.0,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,7.0,,,0.5,0.5,1.0,0.5,,0.5,1.0,,,0.875,,,0.875,,,0.5,,,,,1.0,,0.6666666666666666,,0.75,,,,,1.0,,0.6666666666666666,,87.27272727272727,,12.25,20.75,12.25,20.75,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,0.5,0.5,0.5,1.0,,,,,,,0.75,0.5,0.6074125,,,,,,,4.65,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,-13.0,26.0,27.0,5.0,5.0,3.0,53.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,6.0,,1.0,5.0,12.0,1.0,6.0,6.0,19.0,32.0,1.0,1.0,,5.0,1.0,1.0,,1.0,2.0,4.0,6.0,4.0,,2.0,,6.0,1.0,2.0,3.0,,3.0,,1.0,1.0,6.0,,2.0,1.0,7.0,4.0,11.0,3.0,14.0,,2.0,,4.0,2.0,4.0,,8.0,1.0,2.0,2.0,5.0,1.0,6.0,,8.0,,4.0,2.0,,2.0,2.0,2.0,14.0,4.0,5.0,0.6,0.75,,0.16666666666666666,,0.16666666666666666,0.4166666666666667,1.0,1.0,0.3611111111111111,1.25,0.5,0.4318181818181818,1.25,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,0.2857142857142857,0.7777777777777778,,0.7333333333333333,0.18181818181818182,0.4,,,0.6666666666666666,1.0,1.0,,91.95180722891565,1.0,17.884615384615383,13.518518518518519,16.846153846153847,13.148148148148149,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.2,,0.5,1.0,0.5,1.0,0.5,,0.5,0.16666666666666666,0.4919805555555556,0.4333,0.66835,0.18181818181818182,0.25,0.2631578947368421,0.21052631578947367,9.4,25.833333333333332,0.19230769230769232,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,1.0,2.0,,,,,1.0,0.14285714285714285,,,0.5,0.5,1.0,,,,2.0,,,1.0,1.0,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,,6.0,5.0,1.0,,2.0,11.0,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,2.0,4.0,6.0,6.0,,,2.0,2.0,,,,,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,1.0,,,2.0,,,,2.0,1.0,,,,,2.0,,4.0,,2.0,,,,,,4.0,2.0,1.0,,,,,,,0.5,,,0.25,,,0.5,1.0,1.0,0.5,,,1.0,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.3333333333333333,82.93193717277488,,20.833333333333332,13.2,20.666666666666668,11.4,,,,,0.5,0.5,0.5,,,0.25,,,,,,,,,,0.5,,0.4777,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,6.3,25.55,0.16666666666666666,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,121.0,1,2.0,-4.0,5.0,5.0,,,1.0,10.0,1.0,2.0,,,,,,1.0,,,,,,1.0,3.0,,,,2.0,6.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,1.0,,,1.0,,2.0,,3.0,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,,1.0,0.5,,,1.0,0.5,,,1.0,1.0,,,0.5,119.00826446280992,1.0,11.2,13.0,9.2,13.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.7005,0.4806,,,,,,3.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,92.9032258064516,,13.0,18.0,13.0,18.0,,,,,1.0,,,,,,,,,,,,,,,,,0.448,,,0.5,0.5,1.0,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,2.0,5.0,4.0,,,,9.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,5.0,3.0,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,3.0,,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,2.0,,1.0,,,,,,5.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,0.5,,,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,140.86956521739128,,10.0,10.5,10.0,9.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.533425,,,0.3333333333333333,0.5,,,8.8,23.0,,,,1.0,1.0,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
