EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PtsPutbacks,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,BlockedAtRim,AtRimPctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,HeaveAttempts,Travels,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,53.0,2,-3.0,3.0,2.0,3.0,2.0,,5.0,,,,2.0,,2.0,,,3.0,1.0,1.0,,,,,3.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,,,0.125,,0.125,1.0,,,,,,,135.8490566037736,12.333333333333334,8.0,12.333333333333334,8.0,,0.6666666666666666,,,,,0.6666666666666666,,1.0,,0.38775,0.38775,,1.0,,24.8,1.0,1.0,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,-1.0,4.0,5.0,4.0,2.0,1.0,9.0,1.0,1.0,,2.0,,2.0,3.0,,2.0,,4.0,,2.0,3.0,,2.0,,4.0,,2.0,,,,,,,1.0,2.0,1.0,3.0,,,,,2.0,4.0,4.0,,,,,,0.4,0.4,0.4,1.0,0.4,0.4,1.0,,1.0,0.3333333333333333,,,100.46511627906978,20.5,9.4,20.5,9.4,0.2,0.4,,,,0.2,0.4,,0.6,,0.53893,0.53893,0.5,1.0,9.266666666666667,29.25,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,5.0,1.0,2.0,,4.0,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,,0.2,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,4.0,3.0,3.0,,,,6.0,2.0,,,,,,3.0,,,,4.0,,,,,,,,,,,,2.0,,4.0,,1.0,3.0,,3.0,,,,,4.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,,,,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,0.6666666666666666,,,,,,,,0.6666666666666666,,0.7363666666666666,,,,4.466666666666667,,,1.0,2.0,,,1.0,,2.0,,,,4.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,388.0,2,,12.0,12.0,7.0,7.0,1.0,24.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,5.0,15.0,,,2.0,1.0,3.0,5.0,10.0,3.0,3.0,1.0,1.0,1.0,,3.0,,2.0,4.0,1.0,5.0,3.0,,6.0,2.0,15.0,10.0,7.0,2.0,0.5,0.4,0.3333333333333333,0.4,0.625,0.5,0.6818181818181818,,0.625,0.625,0.6666666666666666,,0.6666666666666666,0.25,,,89.0721649484536,14.916666666666666,17.416666666666668,14.833333333333334,15.583333333333334,0.125,0.375,0.3333333333333333,0.3333333333333333,,0.2,0.4,0.5,0.75,0.3333333333333333,0.50576875,0.50847,,0.6666666666666666,10.700000000000001,26.2,0.5833333333333334,6.0,,,1.0,1.0,2.0,2.0,15.0,1.0,1.0,,4.0,3.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.5,0.6666666666666666,0.3333333333333333,0.5,,1.0,1.0,,,,,0.125,1.0,1.0,,0.25,,0.1111111111111111,0.25,,1.0,,,,,1.0,,,,1.0,1.0,0.125,1.0,1.0,1.0,,1.0,,,,1.0,,0.5,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,153.0,2,-3.0,4.0,5.0,4.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,7.0,,2.0,2.0,1.0,2.0,2.0,7.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,5.0,7.0,4.0,1.0,,0.5,0.5,0.5,0.625,0.625,0.7,1.0,0.7,0.5,1.0,1.0,1.0,0.5,,,84.70588235294119,19.75,14.8,19.75,14.8,0.25,0.5,0.5,0.5,,0.25,0.5,0.5,0.75,0.5,0.488625,0.488625,0.2857142857142857,1.0,5.75,27.6,1.0,3.0,1.0,1.0,,1.0,,1.0,10.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,1.0,,,1.0,1.0,,0.25,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5849,,,,,,,2.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,-7.0,2.0,4.0,2.0,4.0,,6.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,94.94505494505495,17.0,14.25,17.0,14.25,1.0,,,,,1.0,,,1.0,,0.2889,0.2889,,,3.8,,1.0,2.0,,,,,,,7.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,-7.0,25.0,24.0,15.0,10.0,4.0,49.0,4.0,3.0,,9.0,,6.0,13.0,1.0,12.0,9.0,24.0,,5.0,6.0,1.0,7.0,7.0,18.0,3.0,8.0,,1.0,5.0,,11.0,6.0,5.0,8.0,8.0,16.0,8.0,,10.0,4.0,19.0,18.0,15.0,4.0,1.0,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.3,0.4230769230769231,0.4,0.35714285714285715,0.5294117647058824,0.48,0.8333333333333334,0.8571428571428571,0.5384615384615384,0.4375,1.0,1.0,92.8421052631579,16.36,14.625,13.92,13.583333333333334,0.16,0.36,,,,0.23076923076923078,0.46153846153846156,,0.64,,0.53701875,0.5790166666666666,0.20833333333333334,0.75,7.515384615384615,28.233333333333334,0.6,13.0,3.0,3.0,3.0,8.0,3.0,6.0,31.0,4.0,4.0,8.0,4.0,,3.0,4.0,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.25,0.5,0.2857142857142857,0.1111111111111111,0.14285714285714285,1.0,0.6666666666666666,0.2,1.0,0.75,1.0,0.6666666666666666,0.32,0.375,0.5,0.6666666666666666,0.12,1.0,0.038461538461538464,0.07142857142857142,1.0,1.0,1.0,0.25,0.35714285714285715,0.8,0.14285714285714285,1.0,1.0,0.5442166666666667,,1.0,0.04,,,1.0,,1.0,2.0,,,0.25,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,0.07692307692307693,0.5,,1.0,1.0,,1.0,2.0,1.0,3.0,0.2857142857142857,0.14285714285714285,1.0,,,,,1.0,0.3333333333333333,,1.0,,,,,1.0,0.5,1.0,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,550.0,5,4.0,19.0,18.0,14.0,5.0,2.0,37.0,6.0,3.0,2.0,4.0,2.0,3.0,12.0,2.0,4.0,6.0,24.0,2.0,4.0,6.0,2.0,3.0,3.0,17.0,6.0,4.0,2.0,2.0,6.0,2.0,14.0,1.0,4.0,9.0,3.0,12.0,6.0,1.0,8.0,,20.0,17.0,14.0,,1.0,0.5,0.6666666666666666,0.5,0.5625,0.7777777777777778,0.631578947368421,1.0,0.85,0.25,0.8,0.16666666666666666,0.75,0.25,,1.0,96.87272727272727,14.052631578947368,15.722222222222221,13.421052631578947,14.222222222222221,0.375,0.25,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.5,0.5148625,0.5214833333333333,0.16666666666666666,0.7083333333333334,7.008333333333333,25.525,0.7368421052631579,9.0,4.0,2.0,2.0,4.0,,6.0,20.0,1.0,4.0,8.0,4.0,,1.0,4.0,3.0,1.0,1.0,5.0,1.0,,3.0,3.0,1.0,,4.0,1.0,4.0,5.0,4.0,2.0,4.0,3.0,0.6666666666666666,0.8,0.5,0.6666666666666666,0.08333333333333333,,0.75,0.7142857142857143,0.5,0.5,0.5,1.0,0.7142857142857143,0.75,0.6666666666666666,0.8,0.75,0.25,0.5,0.5,0.5,,0.6666666666666666,0.2631578947368421,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.3706,,2.0,0.125,,,,2.0,,1.0,1.0,2.0,0.16666666666666666,0.14285714285714285,,,,2.0,,,,,4.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,599.0,2,3.0,24.0,23.0,,5.0,2.0,47.0,3.0,,3.0,6.0,,,12.0,3.0,8.0,1.0,24.0,,,,,,,,9.0,4.0,2.0,3.0,7.0,3.0,17.0,2.0,3.0,9.0,2.0,11.0,3.0,1.0,1.0,,24.0,,,,1.0,0.375,,0.2857142857142857,0.575,,0.6,,,0.4,0.75,0.4,0.8,0.2,,,112.98831385642738,13.541666666666666,11.91304347826087,13.041666666666666,11.565217391304348,0.15,0.3,0.5,0.5,1.0,,,,0.55,0.5,0.5124078947368421,,,,8.633333333333333,27.7,,10.0,2.0,,3.0,6.0,2.0,7.0,21.0,2.0,,8.0,6.0,,,4.0,2.0,1.0,,5.0,1.0,1.0,4.0,3.0,2.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,,,,0.6666666666666666,0.8333333333333334,,,0.5,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,0.3333333333333333,0.1,,0.05,0.08333333333333333,,1.0,,,,0.6666666666666666,0.5,,,0.49125,2.0,3.0,0.15,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,0.1,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,2.0,,,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,4.0,3.0,,,,7.0,1.0,,,1.0,,,2.0,,1.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,3.0,,,,,,,,0.3333333333333333,,0.5,,,0.3333333333333333,,,1.0,,,,173.79310344827587,7.5,9.333333333333334,7.5,9.333333333333334,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5778333333333333,,,,4.2,25.9,,1.0,1.0,,,1.0,,1.0,2.0,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,0.5,1.0,,1.0,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,-5.0,5.0,6.0,,,1.0,11.0,2.0,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,3.0,,,,,4.0,,,,,,,,0.5,,0.5,,,,1.0,0.5,1.0,0.5,1.0,1.0,124.72440944881889,12.4,10.833333333333334,12.4,10.833333333333334,0.5,,,,,,,,0.5,,0.554175,,,,7.85,,,2.0,1.0,,1.0,1.0,,2.0,9.0,,,,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,0.5,,,,0.5,,,,,1.0,,,0.5,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,467.0,1,4.0,18.0,18.0,12.0,,,36.0,4.0,3.0,1.0,2.0,1.0,2.0,8.0,1.0,4.0,4.0,13.0,,,6.0,1.0,3.0,,9.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,,4.0,9.0,,9.0,2.0,,4.0,,13.0,9.0,12.0,,1.0,0.25,0.3333333333333333,0.25,0.375,0.5,0.4642857142857143,,0.5,0.3333333333333333,1.0,,1.0,,,,111.00642398286938,12.166666666666666,13.777777777777779,12.166666666666666,13.777777777777779,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2222222222222222,0.5,0.6666666666666666,0.5,0.49885833333333335,0.5209944444444444,,0.6923076923076923,5.5875,25.15,0.6666666666666666,8.0,3.0,3.0,,4.0,2.0,3.0,9.0,,3.0,4.0,2.0,,1.0,2.0,2.0,,,5.0,3.0,3.0,1.0,1.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.375,0.5,0.125,,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.3333333333333333,,,,0.16666666666666666,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,,2.0,,0.25,,,,1.0,,,,,,,,,0.1111111111111111,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,305.0,2,-3.0,10.0,10.0,,,1.0,20.0,2.0,,1.0,4.0,,,6.0,2.0,5.0,,14.0,,2.0,,,,,,6.0,4.0,1.0,2.0,4.0,1.0,10.0,,,3.0,1.0,4.0,1.0,,,,12.0,,,,1.0,0.4,,0.4,0.6363636363636364,,0.6363636363636364,1.0,,0.45454545454545453,,,0.5,0.2,,,94.42622950819673,16.0,14.5,15.9,13.4,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,,,,0.6363636363636364,0.25,0.5440272727272727,,0.14285714285714285,,7.733333333333333,25.16,,5.0,2.0,,2.0,4.0,1.0,4.0,17.0,1.0,,4.0,4.0,,,2.0,2.0,,1.0,3.0,,,,,,,,,1.0,,,,,,0.5,0.5,0.6666666666666666,,,,,0.6,0.3333333333333333,0.3333333333333333,,,0.6,,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,,0.09090909090909091,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,6.0,1,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,,1,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,2.0,2.0,3.0,,,,5.0,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,2.0,,,,,,,,0.5,,0.5,,,0.5,1.0,,1.0,,,,91.13924050632912,15.0,16.333333333333332,15.0,16.333333333333332,,0.5,,,,,,,0.5,,0.513825,,,,10.3,25.2,,1.0,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
