EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,DefTwoPtRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyShotQualityAvg,PenaltyOffPossPct,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,LostBallSteals,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,AtRimPctBlocked,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,284.0,3,5.0,3.0,10.0,20.0,3.0,10.0,7.0,1.0,1.0,2.0,4.0,,10.0,1.0,,0.45454545454545453,0.5,101.40845070422534,13.2,13.2,0.1,10.0,1.0,1.0,4.0,1.0,1.0,,1.0,3.0,,2.0,6.0,1.0,3.0,,1.0,,,2.0,2.0,,3.0,1.0,2.0,1.0,2.0,,1.0,5.0,,4.0,4.0,1.0,5.0,2.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,,0.3333333333333333,0.3333333333333333,,1.0,,0.6666666666666666,0.16666666666666666,,1.0,,15.2,14.8,0.4444444444444444,0.25,0.5,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5498944444444445,,5.716666666666666,25.96666666666667,,3.0,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.18181818181818182,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.25,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,0.5996,,,2.0,0.3333333333333333,,0.25,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1364.0,2,23.0,3.0,48.0,96.0,6.0,63.0,60.0,,,8.0,8.0,,63.0,,,0.8076923076923077,,101.34897360703812,14.895833333333334,14.604166666666666,,48.0,,7.0,8.0,6.0,9.0,6.0,7.0,9.0,,15.0,21.0,9.0,15.0,,,,,16.0,14.0,6.0,9.0,7.0,2.0,8.0,15.0,5.0,3.0,37.0,,13.0,19.0,,19.0,2.0,2.0,1.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.6,0.6,0.7142857142857143,,0.7916666666666666,,,0.4166666666666667,0.09523809523809523,0.1111111111111111,0.9285714285714286,,0.7307692307692307,,,1.0,0.5,13.520833333333334,13.520833333333334,0.2222222222222222,0.875,1.0,0.7142857142857143,0.25,0.6666666666666666,0.75,0.5,0.16666666666666666,0.25,0.7777777777777778,0.7777777777777778,,0.6388888888888888,0.7777777777777778,0.5630388888888889,,8.4,24.98,,,,6.0,,0.5,0.5714285714285714,,,2.0,21.0,7.0,2.0,,0.7777777777777778,,0.3333333333333333,0.4,1.0,,,,7.0,4.0,3.0,9.0,,,,0.7777777777777778,,,,0.07692307692307693,,,,2.0,4.0,,,,,,,,5.0,,,,2.0,3.0,7.0,1.0,,,,,,,,,,,,0.1111111111111111,0.5,0.5,,0.7142857142857143,,,,,,,,,,,3.0,,,0.125,,,,,,0.4,,,,,,0.125,,1.0,1.0,,,,1.0,0.06666666666666667,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,1254.0,3,21.0,9.0,41.0,80.0,4.0,49.0,40.0,,,7.0,4.0,,40.0,,,0.6282051282051282,,91.86602870813398,15.512195121951219,14.439024390243903,,39.0,5.0,8.0,10.0,6.0,11.0,2.0,3.0,9.0,2.0,15.0,26.0,5.0,11.0,3.0,3.0,2.0,9.0,14.0,16.0,,9.0,3.0,2.0,7.0,12.0,3.0,4.0,29.0,1.0,10.0,18.0,5.0,23.0,2.0,1.0,4.0,2.0,4.0,0.4666666666666667,0.5,0.45454545454545453,0.45454545454545453,0.5769230769230769,1.0,0.6081081081081081,0.9,0.9,0.2972972972972973,0.07692307692307693,0.18181818181818182,1.0,0.16666666666666666,0.75,0.29411764705882354,0.16666666666666666,1.0,,15.846153846153847,15.179487179487179,0.2702702702702703,0.8,0.8,0.375,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.05405405405405406,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.4,0.5675675675675675,0.3333333333333333,0.5241567567567568,0.1836734693877551,7.9423076923076925,25.69090909090909,,,,8.0,,0.5714285714285714,0.5714285714285714,,,2.0,15.0,5.0,2.0,,1.0,,1.0,1.0,1.0,,,,4.0,3.0,1.0,5.0,,,,0.8,,,,0.05128205128205128,,2.0,,1.0,5.0,,,,1.0,1.0,,,3.0,,4.0,1.0,1.0,,3.0,,,2.0,,0.5,,,,0.36363636363636365,,0.5,0.06666666666666667,0.13513513513513514,0.2,0.2,,1.0,0.4,,0.5,1.0,,,,0.533025,,,2.0,1.0,0.75,0.07142857142857142,,1.0,,,,0.3333333333333333,,2.0,2.0,1.0,,,,1.0,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-203078-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Booker, Dunn, Beal, Nurkić",1626145-1626164-1642346-203078-203994,PHX,328.0,1,5.0,2.0,11.0,23.0,,16.0,14.0,,,,,,16.0,,,0.7272727272727273,,100.97560975609755,14.818181818181818,14.0,,12.0,,1.0,1.0,1.0,1.0,1.0,4.0,7.0,,2.0,3.0,4.0,8.0,,,,,2.0,2.0,3.0,7.0,4.0,,1.0,4.0,,1.0,11.0,,2.0,3.0,,3.0,2.0,1.0,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.7272727272727273,,,0.7272727272727273,,,1.0,,0.6,,,1.0,1.0,13.75,13.75,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.5714285714285714,,0.8181818181818182,0.5714285714285714,0.5767590909090909,,10.200000000000001,26.6125,,,,1.0,,0.3333333333333333,,,,,9.0,3.0,,,0.75,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.75,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-203486-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Dunn, Plumlee, Nurkić",1626145-1626164-1642346-203486-203994,PHX,527.0,1,9.0,3.0,16.0,32.0,3.0,22.0,19.0,,,3.0,5.0,,20.0,,,0.6875,,87.43833017077799,17.25,17.0625,,16.0,2.0,1.0,1.0,2.0,6.0,,3.0,4.0,,5.0,10.0,3.0,4.0,1.0,2.0,,2.0,4.0,6.0,,4.0,3.0,2.0,2.0,5.0,,1.0,13.0,,2.0,4.0,2.0,6.0,3.0,1.0,,,,0.4,0.5,0.75,0.75,0.5,0.5,0.6785714285714286,0.5,0.5,0.2857142857142857,0.2,0.3333333333333333,0.6666666666666666,,0.6,0.4,,0.6666666666666666,,15.6875,15.5,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.5,,0.2857142857142857,0.75,0.75,,0.35714285714285715,0.75,0.49043928571428574,0.09090909090909091,11.84,24.775,,,,1.0,,0.5,,,,,9.0,3.0,,1.0,1.0,1.0,,,,,,,,,,3.0,,,1.0,,,,,0.125,0.2,1.0,,2.0,3.0,,,,,,,,3.0,1.0,2.0,,3.0,2.0,6.0,1.0,,,,,,,,0.5,0.6666666666666666,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,,,0.52835,,1.0,1.0,,,0.09090909090909091,,2.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,228.0,2,4.0,1.0,8.0,16.0,,11.0,10.0,,6.0,,,,8.0,6.0,,1.1,1.0,101.05263157894737,13.75,13.75,0.5454545454545454,8.0,1.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,4.0,,,1.0,3.0,2.0,,,1.0,1.0,,1.0,4.0,,1.0,11.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,0.75,0.75,1.0,,1.1,1.5,1.5,0.8,,,1.0,1.0,1.0,1.0,,1.0,1.0,14.75,14.5,,,,,0.2,1.0,1.0,1.0,0.6,0.2,1.0,1.0,,0.8,1.0,0.55812,0.2727272727272727,10.3,24.425,6.0,,,,6.0,,,0.58385,0.75,2.0,9.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,3.0,2.0,2.0,,4.0,4.0,,,0.5,1.0,,,,,,,,,1.0,2.0,3.0,,1.0,,2.0,1.0,,,1.0,2.0,,1.0,1.0,,,,1.0,0.6666666666666666,,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-201142-203078-203994,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Booker, Durant, Beal, Nurkić",1626145-1626164-201142-203078-203994,PHX,4675.0,7,78.0,-24.0,163.0,326.0,10.0,173.0,197.0,2.0,22.0,17.0,14.0,1.0,164.0,22.0,1.0,0.5771812080536913,0.9166666666666666,100.41497326203208,14.220858895705522,13.889570552147239,0.12716763005780346,163.0,7.0,28.0,35.0,15.0,29.0,15.0,14.0,50.0,3.0,53.0,78.0,19.0,65.0,3.0,3.0,3.0,9.0,56.0,50.0,,50.0,14.0,3.0,28.0,47.0,19.0,3.0,113.0,2.0,25.0,56.0,6.0,62.0,16.0,7.0,6.0,2.0,6.0,0.5283018867924528,0.5384615384615384,0.2923076923076923,0.2923076923076923,0.6794871794871795,1.0,0.5699300699300699,0.75,0.75,0.45454545454545453,0.038461538461538464,0.10344827586206896,0.7352941176470589,0.043478260869565216,0.7272727272727273,0.08450704225352113,0.05555555555555555,0.7241379310344828,0.8,14.460122699386503,14.269938650306749,0.24475524475524477,0.8,0.8,0.6785714285714286,0.20279720279720279,0.5172413793103449,0.5769230769230769,0.2,0.1048951048951049,0.34965034965034963,0.28,0.2857142857142857,0.5,0.6993006993006993,0.28,0.5530454545454545,0.05202312138728324,7.46025641025641,25.307692307692307,13.0,4.0,8.0,31.0,13.0,0.7209302325581395,0.6956521739130435,0.4701272727272727,0.07975460122699386,5.0,57.0,19.0,5.0,,1.0,,0.3333333333333333,0.35714285714285715,1.0,2.0,3.0,3.0,12.0,9.0,3.0,22.0,1.0,,,0.5454545454545454,,0.18181818181818182,0.2727272727272727,0.04054054054054054,,1.0,2.0,10.0,14.0,,,,1.0,1.0,7.0,2.0,14.0,6.0,4.0,1.0,10.0,19.0,32.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.875,0.9090909090909091,0.16,0.14285714285714285,0.25,0.015151515151515152,0.0979020979020979,0.7142857142857143,0.7142857142857143,0.6,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,,,0.51685,,1.0,6.0,0.14285714285714285,0.875,0.07228915662650602,2.0,9.0,,,,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,1.0,,3.0,3.0,0.5,,,,2.0,0.03076923076923077,0.06666666666666667,4.0,2.0,,1.0,,,,,1.0,,,1.0,0.02,,,,,1610612756,2025,2024-25,False
1626145-1626220-1627814-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Lee, Ighodaro, Durant",1626145-1626220-1627814-1642345-201142,PHX,115.0,1,2.0,3.0,3.0,7.0,4.0,6.0,3.0,,,2.0,4.0,,4.0,,,0.6,,87.65217391304347,13.666666666666666,10.666666666666666,,4.0,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,0.5,,0.3333333333333333,,1.0,0.3333333333333333,,,1.0,1.0,0.5,0.5,,1.0,,18.5,18.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,0.50795,0.3333333333333333,14.55,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1627814-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Lee, Durant, Nurkić",1626145-1626220-1627814-201142-203994,PHX,102.0,1,2.0,,3.0,6.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,0.3,0.3,84.70588235294117,13.666666666666666,13.666666666666666,1.0,3.0,2.0,,,1.0,3.0,,,,,1.0,4.0,,,1.0,1.0,,3.0,2.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,4.0,,,,,,1.0,1.0,,,0.25,1.0,0.25,1.0,0.75,,,,1.0,,1.0,0.6666666666666666,,1.0,,20.333333333333332,16.666666666666668,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.43995,1.0,11.875,,3.0,,4.0,1.0,3.0,1.0,,0.43995,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,0.25,0.25,0.6666666666666666,0.5,1.0,,0.25,,,,,,,,,,,,0.4042,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628420-1629006-203994,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Josh Okogie, Jusuf Nurkić","Jones, O'Neale, Morris, Okogie, Nurkić",1626145-1626220-1628420-1629006-203994,PHX,104.0,1,2.0,-1.0,3.0,7.0,1.0,1.0,2.0,,,3.0,2.0,,,,,0.08333333333333333,,96.92307692307692,15.666666666666666,15.666666666666666,,4.0,2.0,,3.0,,,1.0,,1.0,,,3.0,,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,0.16666666666666666,0.4,0.3333333333333333,,1.0,,1.0,0.6,,1.0,,14.25,12.25,0.6,,,,,,,,0.2,0.2,,,,1.0,,0.51151,1.0,2.966666666666667,24.45,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,,1.0,,,,,,,,,3.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,0.5,,,,,,0.5,0.5,,,,,,0.5491,1.0,,1.0,1.0,,0.25,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628420-1642345-203994,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Oso Ighodaro, Jusuf Nurkić","Jones, O'Neale, Morris, Ighodaro, Nurkić",1626145-1626220-1628420-1642345-203994,PHX,93.0,1,2.0,-1.0,3.0,5.0,,3.0,4.0,,3.0,,,,3.0,3.0,,0.75,0.75,77.41935483870968,21.333333333333332,18.666666666666668,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,,0.75,,,0.5,,,,,,,,,,14.5,14.5,,,,,,,,,0.5,,,,,0.5,,0.514225,,16.1,23.3,2.0,3.0,1.0,,2.0,,,0.514225,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,0.75,,,,,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-1629006-1642345,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Jones, O'Neale, Allen, Okogie, Ighodaro",1626145-1626220-1628960-1629006-1642345,PHX,144.0,1,2.0,1.0,6.0,12.0,1.0,9.0,8.0,,,1.0,2.0,,9.0,,,0.75,,120.0,9.5,9.5,,6.0,,,,1.0,3.0,,2.0,2.0,,1.0,3.0,2.0,2.0,,,,,2.0,,,2.0,2.0,,1.0,3.0,,1.0,8.0,,2.0,2.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.8,,,0.4,,,1.0,,1.0,,,1.0,,14.5,14.5,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.4,1.0,1.0,,0.4,1.0,0.4816,,9.066666666666666,25.9,,,,,,,,,,,6.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-1642346-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Jones, O'Neale, Allen, Dunn, Nurkić",1626145-1626220-1628960-1642346-203994,PHX,75.0,1,1.0,,1.0,3.0,,2.0,2.0,,,,,,2.0,,,0.5,,57.6,35.0,35.0,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,,0.5,,,,,,,,,,20.0,20.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,,1.0,,0.503475,,3.4,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Jones, O'Neale, Allen, Durant, Beal",1626145-1626220-1628960-201142-203078,PHX,166.0,1,3.0,-5.0,6.0,10.0,,2.0,7.0,,2.0,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,86.74698795180723,13.5,13.5,1.0,4.0,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,1.0,,1.0,,,1.0,,21.25,21.25,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.3864666666666667,,15.0,26.3,4.0,4.0,2.0,,4.0,,,0.3864666666666667,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,2.0,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, O'Neale, Allen, Durant, Plumlee",1626145-1626220-1628960-201142-203486,PHX,713.0,3,12.0,4.0,24.0,49.0,6.0,36.0,32.0,2.0,9.0,10.0,7.0,1.0,34.0,9.0,1.0,0.782608695652174,0.6428571428571429,98.96213183730715,14.583333333333334,13.958333333333334,0.25,25.0,1.0,5.0,6.0,1.0,3.0,4.0,3.0,6.0,1.0,6.0,10.0,6.0,10.0,1.0,1.0,1.0,2.0,4.0,8.0,,6.0,3.0,1.0,2.0,8.0,2.0,,22.0,1.0,7.0,8.0,2.0,10.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6,1.0,0.75,0.5,0.5,0.5,0.1,0.3333333333333333,0.875,0.25,0.8888888888888888,0.25,0.3333333333333333,0.75,1.0,14.52,14.2,0.3,0.8333333333333334,0.8333333333333334,0.4,0.15,0.3333333333333333,0.5,,0.2,0.3,0.5,0.5,0.5,0.8,0.5,0.57026,0.05555555555555555,5.5200000000000005,24.77,5.0,16.0,4.0,1.0,5.0,1.0,1.0,0.610175,0.2,3.0,18.0,6.0,3.0,,1.0,,0.75,0.75,1.0,3.0,2.0,2.0,2.0,2.0,,3.0,,,,0.6666666666666666,,0.5,0.3333333333333333,0.13636363636363635,,1.0,2.0,,1.0,,,,,,2.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,,0.5,0.5,0.5833333333333334,0.25,0.5,,,0.05,,,,1.0,0.5,,,,0.6666666666666666,,,0.52815,,,3.0,,,0.25,1.0,,,,,,0.5,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1610612756,2025,2024-25,False
