EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LostBallSteals,SelfOReb,OffAtRimReboundPct,SelfORebPct,OffCorner3ReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Arc3PctBlocked,BlockedLongMidRange,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,Charge Fouls,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1626145-1626220-201142-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Durant, Beal, Nurkić",1626145-1626220-201142-203078-203994,PHX,162.0,1,3.0,5.0,7.0,7.0,14.0,,,6.0,9.0,4.0,,3.0,4.0,4.0,,,1.0,3.0,6.0,1.0,1.0,,1.0,9.0,0.75,,1.0,,1.0,,,124.44444444444444,11.428571428571429,11.714285714285714,11.428571428571429,10.142857142857142,,0.55345,0.25,1.0,,3.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,3.0,,,,,,,1.0,4.0,4.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,4.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,1.0,0.5,,0.5388,,0.4444444444444444,25.2,0.42857142857142855,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,521.0,3,9.0,8.0,18.0,18.0,36.0,,4.0,,19.0,11.0,4.0,7.0,11.0,13.0,2.0,1.0,3.0,3.0,,,1.0,1.0,1.0,19.0,0.5588235294117647,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,99.50095969289826,14.722222222222221,14.222222222222221,13.88888888888889,14.222222222222221,,0.5483058823529411,,,5.7,4.0,,1.0,1.0,2.0,,,1.0,2.0,,4.0,,2.0,9.0,1.0,3.0,2.0,5.0,13.0,,,,,,1.0,3.0,,3.0,4.0,,15.0,9.0,2.0,2.0,5.0,7.0,2.0,1.0,1.0,19.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,3.0,4.0,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5,,0.5588235294117647,0.5,,0.5,0.7647058823529411,,0.5,0.2,,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,1.0,1.0,,,0.23529411764705882,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,0.3333333333333333,0.8823529411764706,0.2222222222222222,0.4809,0.5537,,0.15789473684210525,24.984615384615385,0.2222222222222222,,,,1.0,,,,0.25,0.5,,,,1.0,1.0,,,3.0,,,3.0,1.0,1.0,1.0,,,0.125,0.14285714285714285,0.75,0.75,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-201142-203078-203994,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Booker, Durant, Beal, Nurkić",1626145-1626164-201142-203078-203994,PHX,2330.0,4,39.0,-20.0,81.0,83.0,164.0,6.0,38.0,4.0,83.0,103.0,12.0,16.0,28.0,29.0,4.0,,11.0,9.0,8.0,4.0,2.0,1.0,2.0,83.0,0.5616438356164384,0.36363636363636365,0.7619047619047619,0.6666666666666666,0.717948717948718,1.0,0.6,101.35622317596565,14.592592592592593,13.831325301204819,14.407407407407407,13.53012048192771,0.08571428571428572,0.5556071428571429,0.0547945205479452,0.0975609756097561,6.968421052631579,5.0,,1.0,16.0,18.0,2.0,2.0,6.0,14.0,4.0,8.0,,8.0,24.0,1.0,1.0,26.0,9.0,32.0,,,,3.0,4.0,1.0,1.0,,9.0,28.0,24.0,27.0,24.0,8.0,14.0,9.0,23.0,8.0,11.0,1.0,55.0,,,1.0,9.0,4.0,4.0,,13.0,16.0,,,1.0,1.0,9.0,5.0,0.5384615384615384,0.5384615384615384,1.0,0.28125,1.0,0.28125,0.6842105263157895,0.75,0.5642857142857143,0.9,,0.9,0.45714285714285713,,,0.02857142857142857,,0.5,0.7692307692307693,0.5,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.6875,0.2,0.42857142857142855,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.11428571428571428,0.34285714285714286,0.3333333333333333,0.34782608695652173,1.0,0.4,1.0,,0.2,1.0,0.7142857142857143,0.3333333333333333,,0.51737,,0.10843373493975904,25.246875,0.06172839506172839,2.0,0.5,,2.0,,1.0,1.0,0.05263157894736842,0.14285714285714285,1.0,,,,,,,1.0,,,1.0,1.0,7.0,2.0,,,0.043478260869565216,0.0625,0.125,0.14285714285714285,1.0,,,,,2.0,,,,,,1.0,,1.0,,,,,,,1.0,,5.0,,,,,2.0,1.0,0.0625,,0.125,1.0,2.0,0.041666666666666664,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,284.0,3,5.0,3.0,10.0,10.0,20.0,1.0,6.0,3.0,10.0,7.0,4.0,,4.0,5.0,1.0,1.0,1.0,2.0,4.0,2.0,,,,10.0,0.45454545454545453,1.0,,1.0,0.6666666666666666,,1.0,101.40845070422534,15.2,13.2,14.8,13.2,0.1111111111111111,0.5498944444444445,0.18181818181818182,0.25,5.716666666666666,,3.0,1.0,1.0,4.0,,,1.0,1.0,,,,1.0,3.0,,,2.0,1.0,3.0,1.0,,,,,,,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,,0.5,0.3333333333333333,,0.25,0.16666666666666666,,,,,0.4444444444444444,0.25,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7777777777777778,0.3333333333333333,0.5996,,,0.1,25.96666666666667,,,,,2.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Mason Plumlee","Jones, Booker, O'Neale, Dunn, Plumlee",1626145-1626164-1626220-1642346-203486,PHX,209.0,1,3.0,,8.0,8.0,16.0,,4.0,4.0,9.0,9.0,,3.0,3.0,6.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,,1.0,7.0,0.5,0.5,0.75,,0.75,1.0,,110.23923444976076,12.625,13.5,12.5,13.375,,0.5172142857142857,0.2222222222222222,0.2,3.175,,,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,3.0,3.0,,2.0,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,1.0,1.0,,,3.0,5.0,,,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.3333333333333333,,0.42857142857142855,1.0,0.6666666666666666,0.4,,1.0,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,0.8571428571428571,0.5,0.4970333333333334,,0.2222222222222222,,25.666666666666668,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,,,,,0.25,,1.0,0.5,0.2,,,,,,,,,,1.0,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642346-201142-203486,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Allen, Dunn, Durant, Plumlee",1626220-1628960-1642346-201142-203486,PHX,35.0,1,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,123.42857142857142,7.0,21.0,7.0,21.0,,0.3435,,,11.4,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3435,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,113.0,1,2.0,,4.0,3.0,7.0,,2.0,2.0,4.0,4.0,,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,,,4.0,0.5,1.0,0.5,,0.3333333333333333,,,89.20353982300885,14.25,18.666666666666668,12.25,17.0,,0.48215,,,5.75,4.0,3.0,1.0,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,4.0,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,4.0,4.0,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,,1.0,0.5,,,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.57105,0.48215,,1.0,24.9,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,58.0,1,1.0,,5.0,6.0,11.0,,,7.0,7.0,7.0,1.0,,2.0,2.0,,,,5.0,8.0,,,,,7.0,0.7,,,0.5,0.5,,0.5,273.1034482758621,5.0,5.5,5.0,5.5,,0.4215,,,,5.0,6.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,7.0,7.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,4.0,,,2.0,2.0,,,,,,,,,,,,0.7,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,0.4215,,1.0,27.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,-7.0,3.0,3.0,6.0,,2.0,,,7.0,,,,1.0,,,,,,,,,,,,,,,,,,106.66666666666666,23.333333333333332,3.6666666666666665,22.0,3.6666666666666665,,0.469425,,,7.6,,3.0,1.0,,1.0,,,,1.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.25,,,,,0.25,,,,0.25,,,,,,,0.5,,,,,,,,,0.75,,0.435,,,,26.65,,,,,1.0,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, O'Neale, Dunn, Durant, Plumlee",1626145-1626220-1642346-201142-203486,PHX,79.0,1,1.0,-4.0,2.0,3.0,5.0,,,1.0,4.0,8.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,,,,,,,91.13924050632912,19.0,13.666666666666666,19.0,13.0,,0.5637,,,,2.0,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,,4.0,2.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,0.5637,,1.0,23.2,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1628960-1642345-201142-203078-203994,1610612756,"Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal, Jusuf Nurkić","Allen, Ighodaro, Durant, Beal, Nurkić",1628960-1642345-201142-203078-203994,PHX,127.0,1,2.0,1.0,5.0,4.0,9.0,,,,6.0,5.0,2.0,,2.0,2.0,2.0,1.0,2.0,,,,,,,6.0,1.0,1.0,,1.0,1.0,,1.0,102.04724409448819,16.6,11.0,16.6,11.0,,0.5483,,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,3.0,,,,,,,,,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,,,,,26.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Morris, Dunn, Beal, Plumlee",1626220-1628420-1642346-203078-203486,PHX,142.0,1,2.0,7.0,4.0,5.0,9.0,1.0,2.0,,10.0,3.0,1.0,1.0,2.0,2.0,,,,2.0,,,,,,10.0,1.25,,1.0,1.0,1.0,1.0,1.0,91.26760563380282,19.0,13.2,19.0,13.2,0.25,0.5706,,,10.1,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,,,,,,1.0,,,,,,0.5,0.5,0.5,1.0,,1.0,1.0,,1.25,,,,0.5,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,0.75,1.0,,,,,25.05,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Mason Plumlee","Jones, Booker, O'Neale, Durant, Plumlee",1626145-1626164-1626220-201142-203486,PHX,629.0,4,10.0,5.0,24.0,24.0,48.0,1.0,12.0,5.0,26.0,21.0,1.0,7.0,8.0,10.0,,,1.0,6.0,6.0,1.0,1.0,,1.0,21.0,0.5416666666666666,,0.875,1.0,0.8888888888888888,1.0,1.0,109.88871224165342,13.208333333333334,13.0,13.083333333333334,12.583333333333334,0.047619047619047616,0.5637119047619047,0.045454545454545456,0.07692307692307693,4.216666666666667,6.0,10.0,2.0,5.0,7.0,1.0,2.0,1.0,4.0,,3.0,,3.0,6.0,1.0,1.0,6.0,3.0,9.0,1.0,,5.0,1.0,2.0,1.0,1.0,3.0,8.0,6.0,6.0,9.0,6.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,,2.0,4.0,3.0,,,1.0,3.0,2.0,2.0,1.0,1.0,8.0,6.0,0.5,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,1.25,0.8,0.42857142857142855,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.19047619047619047,0.25,0.25,1.0,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.7619047619047619,0.5,0.6347,0.6747166666666667,0.19230769230769232,0.3076923076923077,26.066666666666666,0.25,,,2.0,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.25,0.16666666666666666,0.3333333333333333,,,,0.5,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,0.5,,1.0,1.0,,0.08333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1610612756,2025,2024-25,False
1626164-1628960-1642345-201142-203078,1610612756,"Devin Booker, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, Allen, Ighodaro, Durant, Beal",1626164-1628960-1642345-201142-203078,PHX,49.0,1,1.0,-2.0,1.0,2.0,3.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,88.16326530612245,17.0,16.0,17.0,16.0,1.0,0.4033,,,15.3,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4033,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,191.0,3,3.0,-6.0,7.0,7.0,14.0,,1.0,4.0,4.0,10.0,1.0,1.0,3.0,3.0,1.0,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,105.54973821989529,15.285714285714286,12.0,15.285714285714286,11.714285714285714,,0.506475,0.3333333333333333,0.5,13.3,2.0,1.0,,,,,,,1.0,,2.0,,,1.0,,,,,3.0,,,,,,,,4.0,4.0,,,,1.0,,,,,,,,,,,,,,1.0,,3.0,4.0,,,,1.0,4.0,2.0,,,,,,,,,,,,1.0,0.75,,,,,,1.0,1.0,,,,,0.25,,,,,,0.5,0.25,,,,,,,,,0.75,,,,,1.0,24.433333333333334,0.2857142857142857,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1642346-201142-203078-203486,1610612756,"Tyus Jones, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Dunn, Durant, Beal, Plumlee",1626145-1642346-201142-203078-203486,PHX,164.0,1,3.0,-4.0,6.0,6.0,12.0,,2.0,,5.0,9.0,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,5.0,0.625,0.5,1.0,,1.0,,,105.36585365853658,17.833333333333332,9.5,17.833333333333332,9.5,,0.4989375,,,13.2,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,,,0.5,,,,,,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,0.25,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-201142-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Allen, Durant, Beal, Nurkić",1626145-1628960-201142-203078-203994,PHX,269.0,3,4.0,-1.0,10.0,9.0,19.0,,,6.0,9.0,10.0,,4.0,4.0,4.0,,,1.0,3.0,6.0,3.0,3.0,2.0,3.0,9.0,0.5625,,0.6666666666666666,,0.6666666666666666,1.0,,101.7100371747212,13.9,14.444444444444445,13.9,12.666666666666666,,0.54012,0.375,1.0,,,,,,,,,,,,1.0,,1.0,4.0,,,,1.0,5.0,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,0.2,,0.2,,,0.3,,,,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,0.2,0.8,0.25,0.25,,,,,,,1.0,0.25,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
