EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,AtRimPctBlocked,2pt And 1 Free Throw Trips,Loose Ball Fouls,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,HeaveAttempts,BlockedArc3,team_id,year,season,team_vs
1626145-1626164-1629006-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Booker, Okogie, Dunn, Nurkić",1626145-1626164-1629006-1642346-203994,PHX,1237.0,3,21.0,-13.0,39.0,78.0,13.0,41.0,54.0,4.0,4.0,11.0,18.0,1.0,36.0,4.0,1.0,0.4880952380952381,1.0,90.80032336297494,14.820512820512821,14.102564102564102,0.0975609756097561,39.0,2.0,7.0,5.0,9.0,1.0,7.0,2.0,3.0,,,2.0,11.0,2.0,,8.0,19.0,4.0,14.0,2.0,4.0,2.0,5.0,,,,12.0,4.0,12.0,,11.0,2.0,4.0,6.0,4.0,10.0,2.0,3.0,1.0,24.0,2.0,7.0,6.0,13.0,8.0,21.0,1.0,1.0,,4.0,1.0,1.0,,5.0,1.0,8.0,2.0,,2.0,2.0,0.75,0.8571428571428571,1.0,0.2857142857142857,,0.2857142857142857,0.42105263157894735,0.5,0.42424242424242425,0.3333333333333333,,0.35714285714285715,0.42424242424242425,0.21052631578947367,0.2857142857142857,0.8,0.75,0.6363636363636364,0.2,0.6842105263157895,0.3333333333333333,0.2222222222222222,0.75,0.7777777777777778,,16.897435897435898,15.871794871794872,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.6,0.21212121212121213,0.14285714285714285,0.2,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.3333333333333333,,,,0.696969696969697,0.18181818181818182,0.5484575757575758,,0.1951219512195122,0.2962962962962963,0.12195121951219512,5.947368421052632,25.064285714285713,0.05128205128205128,2.0,,,,3.0,,,,,,,3.0,,2.0,3.0,,,,,2.0,2.0,5.0,2.0,2.0,5.0,,,,,,,0.45454545454545453,0.5,1.0,0.11764705882352941,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,0.5019625,1.0,0.25,1.0,,,,,,,2.0,2.0,0.6666666666666666,0.2222222222222222,,,,1.0,0.5,1.0,1.0,0.5,,,,,0.5,,,1.0,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-203486-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Okogie, Plumlee, Nurkić",1626145-1626164-1629006-203486-203994,PHX,36.0,1,1.0,2.0,1.0,2.0,,2.0,,,,1.0,,,2.0,,,1.0,,80.0,23.0,23.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,13.0,13.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4854,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,36.0,1,1.0,,2.0,3.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,,,120.0,9.0,3.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,0.5,0.5,,,,,18.0,7.0,,,,,0.5,,,,0.5,,,,,,,,,,,0.5,,0.51165,,,,,5.3,22.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.4185,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Mason Plumlee","Jones, Booker, Ighodaro, Dunn, Plumlee",1626145-1626164-1642345-1642346-203486,PHX,589.0,2,10.0,3.0,18.0,35.0,4.0,23.0,20.0,,,5.0,6.0,,18.0,,,0.6052631578947368,,85.56876061120543,13.722222222222221,13.5,,17.0,,2.0,3.0,4.0,1.0,3.0,1.0,4.0,,,2.0,4.0,,,5.0,9.0,3.0,8.0,1.0,1.0,1.0,5.0,,,,8.0,2.0,6.0,3.0,4.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,14.0,2.0,3.0,4.0,7.0,2.0,9.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,0.8,0.8,0.6666666666666666,0.375,,0.375,0.5555555555555556,1.0,0.5588235294117647,1.25,,1.25,0.47058823529411764,0.1111111111111111,,0.5,0.8,0.75,0.4,0.7777777777777778,0.2222222222222222,0.5,0.5,0.6666666666666666,1.0,20.11764705882353,19.41176470588235,0.23529411764705882,0.75,1.0,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.5,0.5,,,,,0.7058823529411765,0.5,0.5555882352941177,,0.1111111111111111,0.2,0.21739130434782608,7.7666666666666675,24.8625,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,0.11764705882352941,0.5,0.5,1.0,0.5,,0.5,,,,,,,1.0,,,,,1.0,,,,,0.25,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,135.0,2,2.0,-2.0,3.0,7.0,,4.0,6.0,,2.0,,,,2.0,2.0,,0.5,0.5,74.66666666666667,21.333333333333332,21.333333333333332,0.5,4.0,2.0,1.0,,,2.0,3.0,,,,,,,,,2.0,4.0,,,1.0,1.0,,2.0,2.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,2.0,0.5,0.5,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,1.0,,,,,0.5,,,,,17.75,15.5,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,0.429025,0.4402,,,0.5,9.125,,0.5,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,2.0,2.0,,,,,,0.5,0.5,,1.0,,0.25,,,,,,,,,,0.4203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,-6.0,8.0,16.0,1.0,3.0,9.0,,,1.0,2.0,,1.0,,,0.25,,99.3103448275862,13.25,13.25,,8.0,,1.0,,,1.0,3.0,,,,,,2.0,,,1.0,3.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,2.0,,1.0,,,,,,,,,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,2.0,,3.0,,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.2,1.0,,1.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.25,,1.0,1.0,1.0,15.75,15.125,,,,,0.6,0.3333333333333333,0.5,,,,,,0.4,,,,,,,0.4,,0.46571999999999997,,0.16666666666666666,0.25,0.6666666666666666,8.033333333333333,28.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,,0.4134,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,284.0,3,5.0,3.0,10.0,20.0,3.0,10.0,7.0,1.0,1.0,2.0,4.0,,10.0,1.0,,0.45454545454545453,0.5,101.40845070422534,13.2,13.2,0.1,10.0,,1.0,1.0,4.0,1.0,1.0,,,,,1.0,3.0,,,2.0,6.0,1.0,3.0,,1.0,,,,,,2.0,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,,,1.0,5.0,,4.0,,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,0.6666666666666666,0.16666666666666666,,,1.0,,15.2,14.8,0.4444444444444444,0.25,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.7777777777777778,0.3333333333333333,0.5498944444444445,,0.18181818181818182,0.25,,5.716666666666666,25.96666666666667,,3.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,0.25,,,,0.1111111111111111,,,,1.0,1.0,,,,,0.5996,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1364.0,2,23.0,3.0,48.0,96.0,6.0,63.0,60.0,,,8.0,8.0,,63.0,,,0.8076923076923077,,101.34897360703812,14.895833333333334,14.604166666666666,,48.0,,,7.0,8.0,6.0,9.0,2.0,6.0,,,7.0,9.0,,,15.0,21.0,9.0,15.0,,,,,,,,16.0,14.0,21.0,6.0,9.0,7.0,2.0,8.0,7.0,15.0,2.0,5.0,3.0,37.0,,13.0,6.0,19.0,,19.0,2.0,2.0,,7.0,4.0,2.0,1.0,9.0,,3.0,1.0,1.0,1.0,,0.5333333333333333,0.5333333333333333,0.7777777777777778,0.6,,0.6,0.7142857142857143,,0.7916666666666666,,,,0.4166666666666667,0.09523809523809523,0.1111111111111111,0.7777777777777778,0.5,0.9285714285714286,,0.7307692307692307,,,0.5714285714285714,1.0,0.5,13.520833333333334,13.520833333333334,0.2222222222222222,0.875,1.0,0.7142857142857143,0.25,0.6666666666666666,0.75,0.5,0.16666666666666666,0.3333333333333333,0.4,1.0,0.25,0.7777777777777778,0.7777777777777778,,,,,0.6388888888888888,0.7777777777777778,0.5630388888888889,,0.07692307692307693,0.125,,8.4,24.98,,,,,,3.0,,,,,,,,,2.0,4.0,,,,,5.0,,,,3.0,7.0,1.0,,,,,,,,,,0.1111111111111111,0.5,0.5,,0.7142857142857143,,,,,,,,,,,,,,0.4,,,,,0.125,,,,1.0,1.0,,,,,1.0,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,1254.0,3,21.0,9.0,41.0,80.0,4.0,49.0,40.0,,,7.0,4.0,,40.0,,,0.6282051282051282,,91.86602870813398,15.512195121951219,14.439024390243903,,39.0,,5.0,8.0,10.0,6.0,11.0,2.0,2.0,,,3.0,9.0,2.0,,15.0,26.0,5.0,11.0,3.0,3.0,2.0,9.0,,,,14.0,16.0,15.0,,9.0,3.0,2.0,7.0,5.0,12.0,2.0,3.0,4.0,29.0,1.0,10.0,8.0,18.0,5.0,23.0,2.0,1.0,1.0,4.0,3.0,1.0,,5.0,,2.0,4.0,2.0,4.0,,0.4666666666666667,0.5,1.0,0.45454545454545453,,0.45454545454545453,0.5769230769230769,1.0,0.6081081081081081,0.9,,0.9,0.2972972972972973,0.07692307692307693,0.18181818181818182,0.8,0.5714285714285714,1.0,0.16666666666666666,0.75,0.29411764705882354,0.16666666666666666,0.5714285714285714,1.0,,15.846153846153847,15.179487179487179,0.2702702702702703,0.8,0.8,0.375,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.05405405405405406,1.0,1.0,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.4,,,,0.5675675675675675,0.3333333333333333,0.5241567567567568,,0.05128205128205128,0.07142857142857142,0.1836734693877551,7.9423076923076925,25.69090909090909,,,,,,1.0,,,,,,,2.0,,1.0,5.0,,1.0,1.0,,3.0,,4.0,1.0,,3.0,,,2.0,,0.5,,0.36363636363636365,,0.5,0.06666666666666667,0.13513513513513514,0.2,0.2,,1.0,0.4,,0.5,1.0,,0.533025,,1.0,0.75,,,,,0.3333333333333333,,2.0,2.0,1.0,,,,,1.0,0.25,,,,,,,,,,,2.0,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-203078-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Booker, Dunn, Beal, Nurkić",1626145-1626164-1642346-203078-203994,PHX,328.0,1,5.0,2.0,11.0,23.0,,16.0,14.0,,,,,,16.0,,,0.7272727272727273,,100.97560975609755,14.818181818181818,14.0,,12.0,,,1.0,1.0,1.0,1.0,,1.0,,,4.0,7.0,,,2.0,3.0,4.0,8.0,,,,,,,,2.0,2.0,9.0,3.0,7.0,4.0,,1.0,3.0,4.0,,,1.0,11.0,,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.5,0.5,0.75,0.5,,0.5,0.6666666666666666,,0.7272727272727273,,,,0.7272727272727273,,,1.0,0.3333333333333333,1.0,,0.6,,,,1.0,1.0,13.75,13.75,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,,,,,0.8181818181818182,0.5714285714285714,0.5767590909090909,,,,,10.200000000000001,26.6125,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.75,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-203486-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Dunn, Plumlee, Nurkić",1626145-1626164-1642346-203486-203994,PHX,527.0,1,9.0,3.0,16.0,32.0,3.0,22.0,19.0,,,3.0,5.0,,20.0,,,0.6875,,87.43833017077799,17.25,17.0625,,16.0,,2.0,1.0,1.0,2.0,6.0,,,,,3.0,4.0,,,5.0,10.0,3.0,4.0,1.0,2.0,,2.0,,,,4.0,6.0,9.0,,4.0,3.0,2.0,2.0,3.0,5.0,,,1.0,13.0,,2.0,1.0,4.0,2.0,6.0,3.0,1.0,2.0,,,3.0,,3.0,1.0,1.0,,,,,0.4,0.5,1.0,0.75,,0.75,0.5,0.5,0.6785714285714286,0.5,,0.5,0.2857142857142857,0.2,0.3333333333333333,,0.5,0.6666666666666666,,0.6,0.4,,,0.6666666666666666,,15.6875,15.5,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.5,,,,,0.2857142857142857,0.75,0.75,,,,,0.35714285714285715,0.75,0.49043928571428574,,0.125,0.09090909090909091,0.09090909090909091,11.84,24.775,,,1.0,1.0,,,,,1.0,,,0.2,1.0,,2.0,3.0,,,,,3.0,1.0,2.0,,2.0,6.0,1.0,,,,,,0.5,0.6666666666666666,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,0.52835,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,228.0,2,4.0,1.0,8.0,16.0,,11.0,10.0,,6.0,,,,8.0,6.0,,1.1,1.0,101.05263157894737,13.75,13.75,0.5454545454545454,8.0,6.0,1.0,,,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,,,1.0,1.0,3.0,4.0,,,1.0,3.0,,2.0,3.0,2.0,,9.0,,1.0,1.0,,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,2.0,2.0,2.0,,4.0,,,,,,6.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.75,1.0,,1.1,1.5,1.0,1.5,0.8,,,0.5,,1.0,1.0,1.0,1.0,,,1.0,1.0,14.75,14.5,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,,1.0,0.6666666666666666,,0.8,1.0,0.55812,0.58385,,,0.2727272727272727,10.3,24.425,0.75,,1.0,1.0,,,4.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-201142-203078-203994,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Booker, Durant, Beal, Nurkić",1626145-1626164-201142-203078-203994,PHX,4675.0,7,78.0,-24.0,163.0,326.0,10.0,173.0,197.0,2.0,22.0,17.0,14.0,1.0,164.0,22.0,1.0,0.5771812080536913,0.9166666666666666,100.41497326203208,14.220858895705522,13.889570552147239,0.12716763005780346,163.0,13.0,7.0,28.0,35.0,15.0,29.0,5.0,15.0,,,14.0,50.0,3.0,3.0,53.0,78.0,19.0,65.0,3.0,3.0,3.0,9.0,8.0,2.0,3.0,56.0,50.0,57.0,,50.0,14.0,3.0,28.0,19.0,47.0,5.0,19.0,3.0,113.0,2.0,25.0,31.0,56.0,6.0,62.0,16.0,7.0,9.0,12.0,9.0,10.0,1.0,22.0,1.0,6.0,6.0,2.0,6.0,13.0,0.5283018867924528,0.5384615384615384,1.0,0.2923076923076923,0.6666666666666666,0.2923076923076923,0.6794871794871795,1.0,0.5699300699300699,0.75,0.9090909090909091,0.75,0.45454545454545453,0.038461538461538464,0.10344827586206896,0.5454545454545454,0.7209302325581395,0.7352941176470589,0.043478260869565216,0.7272727272727273,0.08450704225352113,0.05555555555555555,0.6956521739130435,0.7241379310344828,0.8,14.460122699386503,14.269938650306749,0.24475524475524477,0.8,0.8,0.6785714285714286,0.20279720279720279,0.5172413793103449,0.5769230769230769,0.2,0.1048951048951049,0.3333333333333333,0.35714285714285715,1.0,0.34965034965034963,0.28,0.2857142857142857,0.5,,,0.2727272727272727,0.6993006993006993,0.28,0.5530454545454545,0.4701272727272727,0.04054054054054054,0.07228915662650602,0.05202312138728324,7.46025641025641,25.307692307692307,0.07975460122699386,4.0,,,2.0,3.0,1.0,,,,0.18181818181818182,,1.0,2.0,10.0,14.0,,1.0,1.0,7.0,14.0,6.0,4.0,1.0,19.0,32.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.875,0.16,0.14285714285714285,0.25,0.015151515151515152,0.0979020979020979,0.7142857142857143,0.7142857142857143,0.6,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.51685,,0.14285714285714285,0.875,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,1.0,1.0,3.0,3.0,0.5,,,,,2.0,0.03076923076923077,0.06666666666666667,,,,4.0,2.0,,,1.0,,0.02,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1627814-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Lee, Ighodaro, Durant",1626145-1626220-1627814-1642345-201142,PHX,115.0,1,2.0,3.0,3.0,7.0,4.0,6.0,3.0,,,2.0,4.0,,4.0,,,0.6,,87.65217391304347,13.666666666666666,10.666666666666666,,4.0,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,,,2.0,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,1.0,0.3333333333333333,,,,,1.0,1.0,0.5,0.5,,,1.0,,18.5,18.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.50795,,0.4,0.5,0.3333333333333333,14.55,22.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
