EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,HeaveAttempts,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626220-1628420-1628960-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Mason Plumlee","O'Neale, Morris, Allen, Durant, Plumlee",1626220-1628420-1628960-201142-203486,PHX,582.0,4,10.0,5.0,20.0,41.0,6.0,27.0,22.0,3.0,13.0,9.0,7.0,2.0,27.0,13.0,2.0,0.75,0.9285714285714286,101.44329896907217,13.9,13.15,0.48148148148148145,21.0,10.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,12.0,3.0,2.0,3.0,2.0,6.0,,,2.0,10.0,0.5,0.6666666666666666,0.7,1.0,0.2,14.476190476190476,14.476190476190476,0.13333333333333333,1.0,1.0,0.06666666666666667,0.2,1.0,0.2,0.3333333333333333,0.45371666666666666,0.48909,0.125,0.15384615384615385,9.083333333333334,25.833333333333332,0.47619047619047616,2.0,8.0,2.0,1.0,2.0,2.0,3.0,6.0,9.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,2.0,7.0,10.0,10.0,,3.0,5.0,,,0.5,0.5,1.0,1.0,1.0,0.7,1.0,0.75,0.6,1.0,1.0,0.5,0.5333333333333333,0.25,0.3333333333333333,0.5,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,2.0,,2.0,1.0,,,,,,3.0,,2.0,,,,3.0,3.0,1.0,,,2.0,1.0,2.0,,,1.0,,,,0.16666666666666666,0.25,1.0,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,1.0,0.2,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Allen, Durant, Nurkić",1626220-1628420-1628960-201142-203994,PHX,322.0,3,5.0,-4.0,11.0,21.0,,9.0,13.0,,,,,,7.0,,,0.45,,93.91304347826087,16.0,15.909090909090908,,10.0,,,2.0,3.0,,,,,3.0,5.0,5.0,,,,4.0,2.0,1.0,,,0.6,,0.45,,0.5,14.6,14.6,0.3,0.6666666666666666,0.6666666666666666,,,,,0.8,0.549385,,,,2.88,26.560000000000002,,1.0,2.0,,,1.0,5.0,1.0,2.0,,5.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.5,,0.2,0.2,0.5,1.0,0.6666666666666666,0.5,,1.0,0.5,0.2,0.5,0.5,,,,,,0.5,0.2,0.25,,0.2,1.0,,,,,,,,1.0,1.0,,,2.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,0.6275,0.2222222222222222,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,,,,,1.0,2.0,1.0,,,,,1.0,0.2,,,,,,0.2,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Bradley Beal, Mason Plumlee","O'Neale, Morris, Allen, Beal, Plumlee",1626220-1628420-1628960-203078-203486,PHX,126.0,2,2.0,-3.0,4.0,7.0,1.0,1.0,4.0,,,1.0,2.0,,1.0,,,0.25,,80.0,14.0,14.0,,3.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,23.333333333333332,23.333333333333332,,,,1.0,,,,1.0,0.51765,,0.5,1.0,,23.7,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Allen, Beal, Nurkić",1626220-1628420-1628960-203078-203994,PHX,527.0,2,9.0,1.0,19.0,37.0,3.0,24.0,23.0,,2.0,3.0,4.0,,23.0,2.0,,0.6666666666666666,1.0,101.10056925996206,14.473684210526315,13.947368421052632,0.08333333333333333,18.0,1.0,,4.0,7.0,1.0,1.0,1.0,,6.0,10.0,6.0,1.0,1.0,,2.0,3.0,1.0,2.0,1.0,0.6,1.0,0.65625,1.0,0.375,14.0,13.333333333333334,0.4375,0.5714285714285714,0.6666666666666666,0.0625,1.0,1.0,,0.8125,0.529340625,0.6481,0.1111111111111111,0.16666666666666666,4.84,25.349999999999998,0.05555555555555555,1.0,2.0,1.0,,3.0,5.0,3.0,10.0,6.0,5.0,3.0,5.0,2.0,7.0,2.0,,3.0,1.0,16.0,3.0,2.0,5.0,8.0,,3.0,,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.5,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,,0.6666666666666666,0.75,0.125,0.5,1.0,1.0,0.0625,,,,0.3125,0.6,0.6,0.6666666666666666,0.6,2.0,1.0,,,,,,,,1.0,,,1.0,,3.0,2.0,1.0,,3.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,,,,,,,,,,,,,,0.25,0.2,0.5,1.0,0.75,,0.42857142857142855,,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.5286,0.041666666666666664,,,,1.0,,0.14285714285714285,,0.6666666666666666,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1629006-1642345-1642346,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro, Ryan Dunn","O'Neale, Morris, Okogie, Ighodaro, Dunn",1626220-1628420-1629006-1642345-1642346,PHX,7.0,1,,-2.0,1.0,2.0,,,2.0,,,,,,,,,,,411.42857142857144,4.0,4.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,3.0,3.0,,,,,,,,1.0,0.3516,0.3516,,,,24.3,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1629006-1642345-201142,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro, Kevin Durant","O'Neale, Morris, Okogie, Ighodaro, Durant",1626220-1628420-1629006-1642345-201142,PHX,338.0,2,6.0,5.0,12.0,23.0,4.0,16.0,11.0,,,2.0,4.0,,13.0,,,0.7272727272727273,,97.98816568047337,15.083333333333334,14.0,,11.0,3.0,,2.0,3.0,,1.0,1.0,1.0,6.0,9.0,1.0,,2.0,1.0,10.0,1.0,,1.0,3.0,0.6666666666666666,,0.6,,0.1,14.272727272727273,14.272727272727273,0.3,0.6666666666666666,1.0,0.1,0.3333333333333333,,0.3333333333333333,0.4,0.46613,0.4224333333333334,0.18181818181818182,0.1111111111111111,6.877777777777777,24.0,0.2727272727272727,4.0,6.0,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,3.0,4.0,5.0,,1.0,1.0,,,0.16666666666666666,0.2,,,,0.75,1.0,0.8,0.6666666666666666,1.0,1.0,0.5,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,2.0,2.0,2.0,,,,1.0,1.0,1.5,0.1111111111111111,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,0.6494,0.1875,,,,,1.0,0.3333333333333333,,,,1.0,,1.0,0.5,1.0,0.5,1.0,,,,1.0,,0.5,,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1629006-1642345-203078,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro, Bradley Beal","O'Neale, Morris, Okogie, Ighodaro, Beal",1626220-1628420-1629006-1642345-203078,PHX,697.0,4,12.0,7.0,23.0,45.0,1.0,25.0,18.0,,,2.0,2.0,,20.0,,,0.5208333333333334,,92.96987087517934,18.47826086956522,17.130434782608695,,22.0,,,6.0,7.0,,,1.0,,9.0,15.0,8.0,,,,6.0,6.0,4.0,1.0,,0.6,,0.5217391304347826,,0.34782608695652173,12.363636363636363,11.727272727272727,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.043478260869565216,,,,0.6521739130434783,0.5535717391304348,,0.041666666666666664,0.0625,5.42,26.075,,2.0,6.0,2.0,1.0,1.0,7.0,2.0,12.0,6.0,7.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,18.0,4.0,2.0,6.0,11.0,1.0,3.0,2.0,,,0.6666666666666666,0.8571428571428571,1.0,0.25,0.25,0.2857142857142857,0.6666666666666666,0.46153846153846156,0.25,,0.8,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.4,0.5,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,3.0,1.0,,,,,2.0,,2.0,2.0,,2.0,5.0,,,1.0,1.0,3.0,2.0,5.0,,2.0,2.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.06666666666666667,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.4166666666666667,,0.5,,,,0.5,0.5,1.0,,,,0.5,,,,,0.5888,0.2,,,,,,,,,,2.0,,,0.5,0.5,,1.0,,,,,1.0,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1629006-1642346-201142,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Ryan Dunn, Kevin Durant","O'Neale, Morris, Okogie, Dunn, Durant",1626220-1628420-1629006-1642346-201142,PHX,21.0,1,,,,1.0,,,,,,,,,,,,,,68.57142857142857,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,0.5,9.0,8.0,,,,,,,,0.5,0.347175,0.347175,,,4.1,26.4,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1629006-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Okogie, Dunn, Plumlee",1626220-1628420-1629006-1642346-203486,PHX,103.0,2,2.0,-7.0,4.0,7.0,,,7.0,,,,,,,,,,,97.86407766990291,12.75,12.75,,3.0,1.0,1.0,,,,,,,,3.0,,,1.0,,,,,,1.0,,,,,,17.333333333333332,17.333333333333332,,,,,,,,,0.3781666666666667,0.2767,,,7.066666666666666,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1629006-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Kevin Durant, Mason Plumlee","O'Neale, Morris, Okogie, Durant, Plumlee",1626220-1628420-1629006-201142-203486,PHX,592.0,2,10.0,4.0,20.0,40.0,8.0,26.0,22.0,4.0,14.0,6.0,8.0,1.0,26.0,14.0,1.0,0.5652173913043478,0.7,97.29729729729729,13.35,12.7,0.5384615384615384,20.0,11.0,10.0,2.0,4.0,1.0,1.0,5.0,1.0,3.0,9.0,10.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,11.0,0.3333333333333333,0.5,0.47368421052631576,0.625,0.5263157894736842,16.25,14.45,0.21052631578947367,0.5,0.5,0.2631578947368421,0.125,1.0,0.125,0.7368421052631579,0.5410552631578947,0.5153875,0.13636363636363635,0.25,6.800000000000001,24.4,0.55,1.0,4.0,1.0,3.0,1.0,5.0,4.0,4.0,12.0,5.0,1.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,16.0,4.0,1.0,5.0,10.0,1.0,2.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.3333333333333333,0.8,0.625,,1.0,1.0,0.5,0.21052631578947367,0.25,0.3333333333333333,1.0,0.05263157894736842,0.6,0.6,1.0,0.2631578947368421,0.2,0.2,1.0,0.2,4.0,,,,1.0,,2.0,3.0,,2.0,,2.0,,2.0,,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,,,,,1.0,2.0,5.0,,,,1.0,1.0,1.0,,,0.5,,,,0.1111111111111111,0.25,0.5,0.4,0.5,0.45454545454545453,,0.5,0.5,,0.1,,,,,,,0.5,,,1.0,0.375,0.5327875,,1.0,,,1.0,,,,0.5,0.3333333333333333,1.0,,,0.3333333333333333,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1629006-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Okogie, Durant, Nurkić",1626220-1628420-1629006-201142-203994,PHX,186.0,2,3.0,-2.0,7.0,13.0,5.0,7.0,9.0,,,4.0,5.0,,7.0,,,0.4375,,100.64516129032258,13.0,12.571428571428571,,6.0,,,,,,,,,1.0,4.0,2.0,,,,,1.0,,1.0,,0.25,,0.16666666666666666,,0.3333333333333333,15.833333333333334,12.333333333333334,,,,,,,,0.3333333333333333,0.46812499999999996,,0.25,0.2,15.075,26.55,,,2.0,2.0,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,2.0,2.0,,2.0,4.0,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,0.6666666666666666,,0.4,1.0,,,,,0.5,1.0,1.0,,,,0.5,,,,,0.455375,,,,,,,,,,,,,1.0,0.5,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1629006-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Bradley Beal, Mason Plumlee","O'Neale, Morris, Okogie, Beal, Plumlee",1626220-1628420-1629006-203078-203486,PHX,201.0,2,3.0,-2.0,6.0,11.0,1.0,5.0,7.0,,,1.0,1.0,,5.0,,,0.625,,78.80597014925372,19.166666666666668,17.5,,5.0,,,1.0,1.0,,,,,2.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,0.5,,0.5,17.2,17.2,0.25,1.0,1.0,,,,,0.75,0.5643625,,0.25,0.5,9.9,25.45,,,,1.0,,,2.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,3.0,3.0,3.0,1.0,1.0,1.0,,,0.5,0.5,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,0.25,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1629006-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Josh Okogie, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Okogie, Beal, Nurkić",1626220-1628420-1629006-203078-203994,PHX,322.0,2,5.0,1.0,8.0,17.0,2.0,9.0,8.0,,,3.0,2.0,,4.0,,,0.4090909090909091,,76.0248447204969,17.125,17.0,,9.0,,,1.0,1.0,,,1.0,,2.0,4.0,6.0,,,,2.0,,,1.0,,0.5,,0.35,,0.6,20.555555555555557,19.666666666666668,0.1,1.0,1.0,0.1,,,,0.7,0.500875,,0.09090909090909091,0.2,10.825,25.75,,,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,,3.0,3.0,6.0,1.0,2.0,1.0,,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.75,,0.75,,,,,0.1,,,,0.2,,,,0.5,0.2,0.2,1.0,0.2,2.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,,,,1.0,3.0,,3.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,0.5,,1.0,0.8333333333333334,0.8333333333333334,,,0.5,,0.6,0.5,,0.5,1.0,,,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1630208-1642346-201142,1610612756,"Royce O'Neale, Monté Morris, Nick Richards, Ryan Dunn, Kevin Durant","O'Neale, Morris, Richards, Dunn, Durant",1626220-1628420-1630208-1642346-201142,PHX,4.0,1,,,1.0,1.0,,,,,,,,,,,,,,360.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1631221-1642345-203486,1610612756,"Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro, Mason Plumlee","O'Neale, Morris, Gillespie, Ighodaro, Plumlee",1626220-1628420-1631221-1642345-203486,PHX,,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642345-1642346-203078,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Bradley Beal","O'Neale, Morris, Ighodaro, Dunn, Beal",1626220-1628420-1642345-1642346-203078,PHX,280.0,2,5.0,-3.0,10.0,19.0,1.0,7.0,10.0,1.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,0.3888888888888889,0.25,97.71428571428571,14.3,13.9,0.14285714285714285,9.0,1.0,1.0,,2.0,,1.0,3.0,,,3.0,5.0,,1.0,,,1.0,1.0,,1.0,,,0.375,,0.625,15.222222222222221,15.222222222222221,0.25,,,0.375,1.0,,,0.875,0.53374375,0.5818,,,6.3999999999999995,25.580000000000002,0.1111111111111111,,1.0,,1.0,1.0,2.0,2.0,,6.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,2.0,3.0,3.0,,1.0,2.0,,,,,1.0,0.4,0.4,0.6666666666666666,1.0,0.75,1.0,,1.0,,0.125,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,1.0,,2.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642345-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Ighodaro, Dunn, Plumlee",1626220-1628420-1642345-1642346-203486,PHX,17.0,1,,,1.0,1.0,,,,,,,,,,,,,,84.70588235294117,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642345-201142-203078,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Morris, Ighodaro, Durant, Beal",1626220-1628420-1642345-201142-203078,PHX,76.0,2,1.0,2.0,2.0,6.0,2.0,2.0,,,,1.0,2.0,,2.0,,,0.25,,113.6842105263158,14.5,14.5,,4.0,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,11.75,11.75,,,,,,,,,0.44039999999999996,,0.25,0.25,6.666666666666667,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,0.5,1.0,0.6666666666666666,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
