EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,ShootingFouls,Fouls,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,team_id,year,season,team_vs
1626164-1628960-1629006-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Oso Ighodaro, Ryan Dunn","Booker, Allen, Okogie, Ighodaro, Dunn",1626164-1628960-1629006-1642345-1642346,PHX,29.0,1,,-2.0,1.0,2.0,,,2.0,,,,,,,,,,,99.3103448275862,22.0,22.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.40725,0.40725,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1629006-1642345-203078,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Oso Ighodaro, Bradley Beal","Booker, Allen, Okogie, Ighodaro, Beal",1626164-1628960-1629006-1642345-203078,PHX,7.0,1,,,1.0,1.0,,,,,,,,,,,,,,205.71428571428572,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1629006-1642346-203994,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Booker, Allen, Okogie, Dunn, Nurkić",1626164-1628960-1629006-1642346-203994,PHX,112.0,1,2.0,4.0,3.0,7.0,,8.0,4.0,,,,,,8.0,,,1.0,,90.0,16.666666666666668,16.666666666666668,,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,,2.0,6.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,0.5,,1.0,,,,0.5,,,,,1.0,,1.0,1.0,,,,1.0,,15.5,15.5,0.25,1.0,1.0,,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.75,1.0,0.47885,,,,,4.45,25.5,,3.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1629006-203078-203486,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","Booker, Allen, Okogie, Beal, Plumlee",1626164-1628960-1629006-203078-203486,PHX,163.0,1,3.0,,4.0,9.0,1.0,5.0,5.0,,,2.0,2.0,,4.0,,,0.4166666666666667,,79.50920245398773,15.0,15.0,,5.0,,1.0,1.0,1.0,,,1.0,3.0,,,,,,1.0,,,2.0,4.0,,1.0,,,,1.0,,,,4.0,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,0.4,,,0.5,0.2,,,,1.0,,,1.0,0.3333333333333333,,1.0,,,,20.6,19.4,0.2,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.4,,0.47647000000000006,,0.16666666666666666,0.2,0.2,15.675,26.8,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1629006-203078-203994,1610612756,"Devin Booker, Grayson Allen, Josh Okogie, Bradley Beal, Jusuf Nurkić","Booker, Allen, Okogie, Beal, Nurkić",1626164-1628960-1629006-203078-203994,PHX,153.0,1,3.0,-1.0,5.0,10.0,,5.0,6.0,,,,,,3.0,,,0.4166666666666667,,94.11764705882354,12.8,12.8,,5.0,,2.0,,,1.0,2.0,,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,3.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,0.25,,0.25,0.5,1.0,0.4166666666666667,0.5,,0.5,0.6666666666666666,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,1.0,17.8,13.6,,,,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.5,,,,0.6666666666666666,,0.5150833333333333,,,,0.4,6.5,25.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642345-201142-203078,1610612756,"Devin Booker, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, Allen, Ighodaro, Durant, Beal",1626164-1628960-1642345-201142-203078,PHX,49.0,1,1.0,-2.0,2.0,3.0,,,2.0,,,,,,,,,,,88.16326530612245,16.0,16.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4033,0.4033,,,,15.3,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-201142-203078,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Allen, Dunn, Durant, Beal",1626164-1628960-1642346-201142-203078,PHX,58.0,1,1.0,-4.0,1.0,3.0,,,4.0,,,,,,,,,,,74.48275862068965,18.0,18.0,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,20.0,20.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3972,,,,,11.7,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-203078-203486,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Allen, Dunn, Beal, Plumlee",1626164-1628960-1642346-203078-203486,PHX,483.0,5,8.0,-3.0,17.0,34.0,2.0,17.0,20.0,2.0,2.0,2.0,2.0,,15.0,2.0,,0.4722222222222222,0.5,101.36645962732918,11.647058823529411,11.411764705882353,0.11764705882352941,17.0,2.0,2.0,2.0,3.0,3.0,6.0,1.0,1.0,,3.0,,1.0,1.0,4.0,,,6.0,10.0,1.0,7.0,1.0,1.0,,2.0,,,1.0,8.0,4.0,3.0,,4.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,2.0,5.0,7.0,3.0,10.0,,,,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.6,1.0,0.4411764705882353,1.0,,1.0,0.4117647058823529,0.1,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,1.0,1.0,,16.764705882352942,16.529411764705884,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.5,0.6,0.6666666666666666,0.058823529411764705,1.0,1.0,,0.17647058823529413,,,,0.23529411764705882,0.25,0.25,1.0,,1.0,,,0.5882352941176471,0.25,0.5004,0.5256,0.05555555555555555,0.09090909090909091,0.11764705882352941,6.93,25.900000000000002,0.11764705882352941,2.0,,,,,,,1.0,,1.0,1.0,,,,,0.25,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-203078-203994,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, Allen, Dunn, Beal, Nurkić",1626164-1628960-1642346-203078-203994,PHX,587.0,3,10.0,4.0,21.0,41.0,1.0,27.0,23.0,,7.0,2.0,1.0,,20.0,7.0,,0.6428571428571429,0.875,100.57921635434413,15.714285714285714,15.666666666666666,0.25925925925925924,20.0,3.0,4.0,6.0,6.0,1.0,2.0,,,2.0,3.0,1.0,1.0,2.0,10.0,,1.0,7.0,8.0,4.0,13.0,2.0,2.0,1.0,7.0,2.0,1.0,2.0,8.0,6.0,9.0,3.0,10.0,2.0,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,4.0,2.0,7.0,9.0,4.0,13.0,1.0,1.0,,2.0,2.0,1.0,,3.0,1.0,,,1.0,4.0,1.0,5.0,3.0,0.5714285714285714,0.8,0.75,0.3076923076923077,0.5,0.3076923076923077,0.875,1.0,0.6190476190476191,1.1666666666666667,0.875,1.1666666666666667,0.6190476190476191,,,0.6666666666666666,0.875,0.6666666666666666,0.4444444444444444,0.8181818181818182,0.4,0.5,0.6666666666666666,,0.5,1.0,12.85,11.9,0.2857142857142857,1.0,1.0,0.6666666666666666,0.09523809523809523,0.5,0.5,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.2,0.2,0.5,,0.25,1.0,0.25,0.9047619047619048,0.2,0.5568225,0.593725,0.047619047619047616,0.125,0.25925925925925924,3.9875,26.676923076923078,0.15,12.0,2.0,2.0,,,1.0,2.0,,,5.0,5.0,1.0,1.0,,,,,,,0.5,1.0,,0.5232,,,,,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,4.0,1.0,1.0,,3.0,3.0,0.6,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1610612756,2025,2024-25,False
1626164-1628960-201142-203078-203486,1610612756,"Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Allen, Durant, Beal, Plumlee",1626164-1628960-201142-203078-203486,PHX,328.0,2,5.0,4.0,11.0,20.0,,14.0,10.0,,6.0,,,,12.0,6.0,,0.7,0.6,87.80487804878048,17.545454545454547,17.545454545454547,0.42857142857142855,9.0,5.0,1.0,2.0,3.0,2.0,2.0,,,1.0,2.0,,1.0,1.0,3.0,,1.0,4.0,5.0,2.0,5.0,1.0,1.0,,2.0,3.0,,2.0,4.0,4.0,3.0,3.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,4.0,5.0,1.0,6.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,5.0,0.5,0.6666666666666666,0.5,0.4,,0.4,0.8,1.0,0.7,1.0,0.6,1.0,0.5,,,,1.0,1.0,,1.0,0.25,,1.0,1.0,1.0,,15.0,15.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,0.5,,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,,0.2,,0.2,0.8,0.3333333333333333,0.53433,0.48934,,,0.14285714285714285,5.16,25.48,0.5555555555555556,5.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,0.2,1.0,,0.671,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-201142-203078-203994,1610612756,"Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, Allen, Durant, Beal, Nurkić",1626164-1628960-201142-203078-203994,PHX,210.0,2,4.0,9.0,7.0,14.0,6.0,10.0,1.0,2.0,6.0,3.0,6.0,1.0,8.0,6.0,1.0,0.7142857142857143,0.75,96.0,18.142857142857142,17.0,0.6,7.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,1.0,,2.0,2.0,,1.0,,4.0,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,6.0,,,,2.0,2.0,,,2.0,1.0,,,2.0,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,,,1.0,0.3333333333333333,1.0,1.0,0.6,1.0,1.0,0.5,,1.0,1.0,11.857142857142858,10.142857142857142,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,,,,,,,0.3333333333333333,0.5,,0.45195,0.42165,0.3333333333333333,0.5,0.2,9.4,25.2,0.42857142857142855,1.0,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1629006-1631102-1642345-1642346,1610612756,"Devin Booker, Josh Okogie, TyTy Washington Jr., Oso Ighodaro, Ryan Dunn","Booker, Okogie, Washington Jr., Ighodaro, Dunn",1626164-1629006-1631102-1642345-1642346,PHX,127.0,1,2.0,-7.0,4.0,8.0,,,7.0,,,1.0,2.0,,,,,,,90.70866141732283,13.75,13.75,,4.0,,,,,,1.0,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,18.0,18.0,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5204666666666666,,0.25,0.5,,4.2,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1642345-1642346-201142-203078,1610612756,"Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Ighodaro, Dunn, Durant, Beal",1626164-1642345-1642346-201142-203078,PHX,9.0,1,,-3.0,1.0,1.0,,,3.0,,,,,,,,,,,160.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1642346-201142-203078-203486,1610612756,"Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Dunn, Durant, Beal, Plumlee",1626164-1642346-201142-203078-203486,PHX,52.0,1,1.0,-2.0,3.0,5.0,,2.0,4.0,,,,,,2.0,,,0.5,,138.46153846153845,12.0,12.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,1.0,,1.0,,,,,,1.0,8.0,8.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.55035,,,,,7.35,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1627814-1628420-1629006-203486,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Josh Okogie, Mason Plumlee","O'Neale, Lee, Morris, Okogie, Plumlee",1626220-1627814-1628420-1629006-203486,PHX,237.0,1,4.0,4.0,9.0,18.0,1.0,10.0,6.0,,4.0,1.0,2.0,,10.0,4.0,,0.7142857142857143,0.6666666666666666,109.36708860759494,10.0,9.777777777777779,0.4,9.0,3.0,1.0,2.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,3.0,4.0,1.0,2.0,,,,,2.0,,1.0,2.0,4.0,3.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,2.0,,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,,1.0,,,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.75,,0.75,,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,0.6666666666666666,,16.333333333333332,15.222222222222221,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,,0.5688583333333334,0.6665666666666666,0.14285714285714285,0.2,,6.15,23.6,0.3333333333333333,,2.0,2.0,,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,0.6666666666666666,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1627814-1628420-201142-203994,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Kevin Durant, Jusuf Nurkić","O'Neale, Lee, Morris, Durant, Nurkić",1626220-1627814-1628420-201142-203994,PHX,194.0,1,3.0,-3.0,7.0,13.0,,2.0,5.0,,,1.0,,,2.0,,,0.16666666666666666,,96.49484536082474,13.142857142857142,13.142857142857142,,6.0,,2.0,,1.0,1.0,2.0,,,,,,,,3.0,1.0,,1.0,3.0,,3.0,,1.0,1.0,,,,,2.0,,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,,1.0,1.0,17.0,16.666666666666668,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,,,,0.5,,,,0.6666666666666666,,0.516625,,,,,7.0,26.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,0.6246,1.0,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-1629006-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Josh Okogie, Jusuf Nurkić","O'Neale, Morris, Allen, Okogie, Nurkić",1626220-1628420-1628960-1629006-203994,PHX,142.0,1,2.0,-1.0,5.0,9.0,,3.0,4.0,,,1.0,,,3.0,,,0.5,,91.26760563380282,16.2,16.2,,4.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,0.5,,0.5,,,0.5,,,,0.6666666666666666,,,,1.0,1.0,,1.0,,,,,1.0,,15.25,15.25,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,0.5328,,,,,3.1,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-1642345-1642346,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro, Ryan Dunn","O'Neale, Morris, Allen, Ighodaro, Dunn",1626220-1628420-1628960-1642345-1642346,PHX,50.0,2,1.0,-2.0,2.0,3.0,,2.0,4.0,,2.0,,,,2.0,2.0,,1.0,1.0,86.39999999999999,17.5,17.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4247,0.4247,,,,16.8,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
