EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,team_id,year,season,team_vs
1626220-1628960-1630208-1642346-201142,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Ryan Dunn, Kevin Durant","O'Neale, Allen, Richards, Dunn, Durant",1626220-1628960-1630208-1642346-201142,PHX,8.0,1,,3.0,,1.0,1.0,3.0,,1.0,3.0,1.0,1.0,,,3.0,,1.5,1.5,180.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.0,1.0,,,,,,,,,0.3499,0.3499,1.0,1.0,5.5,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.3499,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1630208-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Kevin Durant, Bradley Beal","O'Neale, Allen, Richards, Durant, Beal",1626220-1628960-1630208-201142-203078,PHX,141.0,1,2.0,,5.0,10.0,,6.0,6.0,,,1.0,,,6.0,,,1.0,,102.12765957446808,14.6,14.6,,5.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,0.6666666666666666,13.6,13.4,,,,,,,,0.6666666666666666,0.4666333333333333,,,,11.2,28.85,,2.0,2.0,,,2.0,,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,2.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642345-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Allen, Ighodaro, Durant, Beal",1626220-1628960-1642345-201142-203078,PHX,965.0,4,16.0,15.0,33.0,68.0,7.0,47.0,32.0,4.0,23.0,8.0,9.0,1.0,47.0,23.0,1.0,0.8103448275862069,0.8846153846153846,101.47150259067358,15.515151515151516,14.696969696969697,0.48936170212765956,35.0,18.0,13.0,5.0,7.0,1.0,1.0,2.0,2.0,8.0,13.0,12.0,2.0,3.0,8.0,10.0,3.0,2.0,3.0,18.0,0.6153846153846154,0.6666666666666666,0.8,0.8636363636363636,0.48,12.942857142857143,12.8,0.28,0.7142857142857143,0.8333333333333334,0.08,0.09090909090909091,1.0,0.18181818181818182,0.76,0.55450625,0.508455,0.14285714285714285,0.1875,5.800000000000001,29.15833333333333,0.5142857142857142,6.0,10.0,3.0,6.0,8.0,5.0,24.0,9.0,6.0,8.0,11.0,6.0,30.0,1.0,0.6666666666666666,0.625,0.7272727272727273,0.4,0.6,0.6,1.0,0.5454545454545454,0.5,0.6666666666666666,,,,2.0,5.0,1.0,1.0,2.0,,,,,,,,,6.0,,3.0,3.0,2.0,2.0,,1.0,,1.0,8.0,8.0,16.0,1.0,17.0,1.0,5.0,3.0,1.0,2.0,6.0,,1.0,2.0,,,,,5.0,4.0,1.0,5.0,3.0,0.375,0.375,,,,,0.23076923076923078,0.14285714285714285,0.4,0.8333333333333334,0.6666666666666666,0.2,0.8,,0.7272727272727273,0.14285714285714285,,0.3333333333333333,,,0.6,0.5,1.0,0.8333333333333334,0.75,0.6,0.4,0.2,0.4,0.6666666666666666,,0.04,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642346-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Allen, Dunn, Durant, Beal",1626220-1628960-1642346-201142-203078,PHX,253.0,3,4.0,-1.0,9.0,17.0,,8.0,9.0,,8.0,1.0,,,6.0,8.0,,0.5,0.6666666666666666,96.7588932806324,11.88888888888889,11.88888888888889,1.0,8.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,,4.0,7.0,1.0,4.0,6.0,,6.0,1.0,1.0,,5.0,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.125,18.25,17.75,0.25,0.5,1.0,0.125,0.3333333333333333,0.5,,0.375,0.4858125,0.4714833333333333,,,8.757142857142856,23.1,0.625,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,5.0,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,,1.0,,,1.0,,3.0,4.0,1.0,5.0,,1.0,1.0,,,1.0,,2.0,5.0,,,,,,,,,,0.25,0.25,,1.0,1.0,1.0,0.14285714285714285,0.5,,1.0,1.0,0.3333333333333333,,,1.0,0.25,1.0,,,,,1.0,1.0,,,,,0.625,0.6,0.6,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.5117,0.25,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642346-201142-203486,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Allen, Dunn, Durant, Plumlee",1626220-1628960-1642346-201142-203486,PHX,35.0,1,1.0,,1.0,3.0,,,,,,,,,,,,,,123.42857142857142,21.0,21.0,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,7.0,7.0,,,,,,,,,0.3435,0.3435,,,11.4,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642346-201142-203994,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Allen, Dunn, Durant, Nurkić",1626220-1628960-1642346-201142-203994,PHX,170.0,1,3.0,2.0,6.0,12.0,,6.0,4.0,,6.0,,,,6.0,6.0,,0.42857142857142855,0.42857142857142855,101.6470588235294,16.666666666666668,16.666666666666668,1.0,6.0,6.0,3.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,,,6.0,0.6,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,11.666666666666666,10.5,0.5714285714285714,0.75,1.0,0.14285714285714285,0.5714285714285714,0.75,0.14285714285714285,0.8571428571428571,0.5823285714285714,0.5823285714285714,,,3.28,24.05,1.0,,1.0,,1.0,,,,1.0,,,2.0,,4.0,,,,,0.14285714285714285,,,,0.14285714285714285,,,1.0,,,,1.0,,,,,,,1.0,,,,,4.0,,2.0,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,3.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.4,0.25,1.0,,1.0,,1.0,0.5,1.0,0.25,,,,1.0,,,1.0,1.0,,,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-201142-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Allen, Durant, Beal, Plumlee",1626220-1628960-201142-203078-203486,PHX,2179.0,12,36.0,-9.0,74.0,147.0,14.0,90.0,99.0,7.0,43.0,16.0,17.0,2.0,84.0,43.0,2.0,0.6428571428571429,0.6515151515151515,97.14547957778797,14.162162162162161,13.783783783783784,0.4777777777777778,73.0,36.0,23.0,10.0,14.0,5.0,5.0,10.0,4.0,20.0,35.0,27.0,9.0,15.0,14.0,18.0,6.0,3.0,7.0,36.0,0.5714285714285714,0.6,0.6129032258064516,0.6206896551724138,0.43548387096774194,15.493150684931507,15.315068493150685,0.22580645161290322,0.7142857142857143,0.7692307692307693,0.16129032258064516,0.1724137931034483,1.0,0.13793103448275862,0.6612903225806451,0.5242032786885246,0.49953214285714287,0.10294117647058823,0.17073170731707318,7.3028571428571425,26.944444444444443,0.4931506849315068,7.0,17.0,3.0,10.0,12.0,6.0,33.0,16.0,7.0,11.0,22.0,6.0,55.0,0.9166666666666666,0.4444444444444444,0.42857142857142855,0.46153846153846156,0.27419354838709675,0.4117647058823529,0.4375,0.8571428571428571,0.3448275862068966,0.3,0.4375,6.0,1.0,2.0,4.0,13.0,6.0,8.0,5.0,,2.0,1.0,3.0,,2.0,4.0,6.0,22.0,2.0,4.0,11.0,5.0,8.0,,3.0,2.0,5.0,16.0,10.0,26.0,7.0,33.0,3.0,8.0,6.0,3.0,2.0,11.0,,11.0,11.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,0.55,0.5789473684210527,,0.3333333333333333,0.2,0.42857142857142855,0.11428571428571428,0.07142857142857142,0.23076923076923078,0.7272727272727273,0.8333333333333334,0.35714285714285715,1.0,0.16666666666666666,0.9285714285714286,0.2692307692307692,1.0,0.125,0.14285714285714285,0.2,0.8,0.75,1.0,1.0,,1.0,0.8,0.20967741935483872,0.3076923076923077,0.4,,0.12903225806451613,0.75,0.75,0.5,0.5,0.5,1.0,0.4,0.5,,0.4,,,0.5363800000000001,0.06666666666666667,,,3.0,3.0,3.0,2.0,,,5.0,,,,,,0.13636363636363635,,,,0.75,1.0,,,,,,,,,,1.0,0.037037037037037035,,,,,,,,,,0.058823529411764705,,,1610612756,2025,2024-25,False
1626220-1628960-201142-203078-203994,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Allen, Durant, Beal, Nurkić",1626220-1628960-201142-203078-203994,PHX,170.0,1,3.0,6.0,6.0,11.0,2.0,8.0,2.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,1.0,0.8,0.8,93.17647058823529,20.0,20.0,1.0,5.0,5.0,,1.0,1.0,1.0,1.0,,,3.0,3.0,,3.0,3.0,,4.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,10.0,10.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.4637,0.4637,0.25,0.25,10.866666666666667,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,,,,2.0,3.0,5.0,,5.0,,1.0,1.0,,,1.0,,,1.0,,,,,2.0,,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1629006-1642345-1642346-201142,1610612756,"Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn, Kevin Durant","O'Neale, Okogie, Ighodaro, Dunn, Durant",1626220-1629006-1642345-1642346-201142,PHX,4.0,1,,,1.0,1.0,,,,,,,,,,,,,,360.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1629006-1642345-1642346-203078,1610612756,"Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn, Bradley Beal","O'Neale, Okogie, Ighodaro, Dunn, Beal",1626220-1629006-1642345-1642346-203078,PHX,3.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,480.0,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1629006-1642346-201142-203486,1610612756,"Royce O'Neale, Josh Okogie, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Okogie, Dunn, Durant, Plumlee",1626220-1629006-1642346-201142-203486,PHX,6.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,240.0,6.0,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1629006-1642346-203078-203486,1610612756,"Royce O'Neale, Josh Okogie, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Okogie, Dunn, Beal, Plumlee",1626220-1629006-1642346-203078-203486,PHX,20.0,1,,-3.0,1.0,1.0,,,3.0,,,,,,,,,,,72.0,11.0,11.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1629006-201142-203078-203486,1610612756,"Royce O'Neale, Josh Okogie, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Okogie, Durant, Beal, Plumlee",1626220-1629006-201142-203078-203486,PHX,388.0,1,6.0,-2.0,12.0,24.0,2.0,15.0,17.0,,3.0,3.0,4.0,,10.0,3.0,,0.6818181818181818,0.75,89.0721649484536,16.25,15.916666666666666,0.2,12.0,2.0,4.0,,,,,5.0,2.0,2.0,3.0,6.0,,,2.0,,1.0,1.0,2.0,2.0,0.6666666666666666,,0.7222222222222222,0.75,0.6666666666666666,16.083333333333332,15.666666666666666,,,,0.5555555555555556,,,1.0,0.6666666666666666,0.49592222222222226,0.5451,0.18181818181818182,0.4,9.733333333333333,24.46666666666667,0.16666666666666666,,1.0,,,3.0,1.0,6.0,1.0,,2.0,4.0,,10.0,0.6666666666666666,0.5,0.5,0.5,0.1111111111111111,,,,,,,2.0,,,2.0,3.0,,,3.0,,,,,1.0,1.0,2.0,5.0,4.0,,,2.0,2.0,,2.0,,2.0,,3.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,3.0,,1.0,4.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.5,1.25,,,,0.6666666666666666,,,1.0,0.6666666666666666,0.75,0.5,,,,1.0,,,,1.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6,0.6,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
1626220-1642345-1642346-201142-203078,1610612756,"Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Ighodaro, Dunn, Durant, Beal",1626220-1642345-1642346-201142-203078,PHX,75.0,2,1.0,3.0,3.0,6.0,,3.0,,,,,,,3.0,,,0.5,,115.2,8.0,8.0,,3.0,,,,,,,,,,,3.0,,,,,1.0,,,,,,0.5,,1.0,17.0,17.0,,,,,,,,1.0,0.5253,,,,,27.0,,1.0,3.0,,,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1642345-1642346-203078-203486,1610612756,"Royce O'Neale, Oso Ighodaro, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Ighodaro, Dunn, Beal, Plumlee",1626220-1642345-1642346-203078-203486,PHX,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1642346-201142-203078-203994,1610612756,"Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Dunn, Durant, Beal, Nurkić",1626220-1642346-201142-203078-203994,PHX,57.0,1,1.0,-4.0,3.0,6.0,,,4.0,,,,,,,,,,,151.57894736842107,11.666666666666666,11.666666666666666,,3.0,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,,,0.5,7.333333333333333,7.333333333333333,,,,,,,,0.5,0.515125,0.515125,,,4.3,24.7,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1628420-1628960-1629626-1630208,1610612756,"Damion Lee, Monté Morris, Grayson Allen, Bol Bol, Nick Richards","Lee, Morris, Allen, Bol, Richards",1627814-1628420-1628960-1629626-1630208,PHX,87.0,1,1.0,2.0,3.0,5.0,,2.0,,,,,,,,,,0.2,,82.75862068965517,11.0,10.333333333333334,,2.0,,,1.0,1.0,,,,,1.0,3.0,2.0,,,,2.0,,,,,0.3333333333333333,,0.2,,0.4,27.0,21.5,0.2,1.0,1.0,,,,,0.6,0.48633,,,,6.266666666666667,26.3,,,2.0,,,,,,2.0,,,,,,,,,,0.4,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,,,,,,2.0,1.0,,2.0,2.0,3.0,5.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.75,,0.5,1.0,,,0.6666666666666666,,,,1.0,,0.4,,,,,,,,,,,0.5,1.0,,0.5,,,0.4926,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1628420-1628960-1629626-203486,1610612756,"Damion Lee, Monté Morris, Grayson Allen, Bol Bol, Mason Plumlee","Lee, Morris, Allen, Bol, Plumlee",1627814-1628420-1628960-1629626-203486,PHX,161.0,1,3.0,-1.0,4.0,9.0,,5.0,6.0,,,,,,5.0,,,0.625,,80.4968944099379,21.75,21.75,,5.0,,,,,,,,,1.0,3.0,1.0,,,,,,,,,0.3333333333333333,,0.625,,0.25,14.8,14.8,,,,,,,,0.25,0.444175,,,,9.700000000000001,25.5,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,0.25,1.0,1.0,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1628420-1629006-1629626-1631102,1610612756,"Damion Lee, Monté Morris, Josh Okogie, Bol Bol, TyTy Washington Jr.","Lee, Morris, Okogie, Bol, Washington Jr.",1627814-1628420-1629006-1629626-1631102,PHX,54.0,1,1.0,,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,106.66666666666666,17.5,17.5,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,,2.0,,,,,2.0,,,,,1.0,9.5,5.0,,,,,,,,1.0,0.477525,0.477525,,,,25.4,1.0,,2.0,,2.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
