EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,Arc3FGM,FG2M,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,Offensive Fouls Drawn,DefArc3ReboundPct,FTOffRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Transition Take Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1626145-1626220-1642346-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Dunn, Durant, Nurkić",1626145-1626220-1642346-201142-203994,PHX,159.0,2,3.0,5.0,6.0,11.0,1.0,11.0,6.0,,,1.0,1.0,,11.0,,,1.1,,99.62264150943396,17.666666666666668,16.666666666666668,,5.0,,,1.0,3.0,,3.0,4.0,4.0,,0.75,0.8,1.0,10.6,10.6,0.2,0.5464,,5.133333333333334,,,,2.0,2.0,6.0,2.0,4.0,,10.0,,1.0,1.0,1.0,1.0,0.4,,,,,,0.8,26.0,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,0.4,0.4,,,,0.2,,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, O'Neale, Dunn, Beal, Plumlee",1626145-1626220-1642346-203078-203486,PHX,24.0,1,,,1.0,1.0,,,,,,1.0,,,,,,,,60.0,9.0,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,0.4353,,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Dunn, Beal, Nurkić",1626145-1626220-1642346-203078-203994,PHX,13.0,1,,,,1.0,,,,,,,,,,,,,,110.76923076923076,,,,1.0,,,,,,,,,,,,,13.0,,,0.51195,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,25.6,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.51195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-201142-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Durant, Beal, Nurkić",1626145-1626220-201142-203078-203994,PHX,748.0,4,12.0,7.0,22.0,47.0,6.0,33.0,26.0,4.0,4.0,7.0,8.0,2.0,33.0,4.0,2.0,0.6875,0.6666666666666666,90.4812834224599,14.818181818181818,13.772727272727273,0.12121212121212122,25.0,3.0,,8.0,10.0,,4.0,8.0,11.0,3.0,0.8,0.7,0.6666666666666666,16.88,16.16,0.4,0.47856750000000003,0.5388,9.27,0.12,1.0,2.0,5.0,10.0,12.0,4.0,5.0,1.0,14.0,1.0,0.8,0.5,0.5,0.675,0.5,1.0,0.1,0.5,0.5,1.0,0.55,25.31,1.0,1.0,,8.0,1.0,1.0,1.0,1.0,8.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0,,,0.25,0.2,0.3333333333333333,0.25,,0.05,0.4,1.0,,1.0,0.09090909090909091,,1.0,4.0,6.0,2.0,4.0,1.0,3.0,,,0.16666666666666666,0.16666666666666666,0.6,1.0,1.0,,0.5,0.5,0.75,0.5,,1.0,,,,,10.0,2.0,3.0,2.0,,,,0.5,0.6,,,,0.05,,,,,0.16666666666666666,,,,,,,3.0,,,2.0,4.0,,,,0.4731,1.0,,1.0,1.0,1.0,,,0.6,,,,1.0,,,0.3333333333333333,1.0,,5.0,,,,,,0.625,0.625,,,,,,3.0,1.0,1.0,,,,,,1.0,0.2,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1629006-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","Jones, Allen, Okogie, Beal, Plumlee",1626145-1628960-1629006-203078-203486,PHX,63.0,1,1.0,-3.0,3.0,6.0,,3.0,6.0,,,,,,3.0,,,0.75,,137.14285714285714,6.0,6.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,15.0,15.0,,0.568425,,2.1,,,,1.0,1.0,,,,,,,,1.0,1.0,0.75,0.5,,,,,,1.0,26.9,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1642346-201142-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Allen, Dunn, Durant, Plumlee",1626145-1628960-1642346-201142-203486,PHX,60.0,1,1.0,,1.0,3.0,2.0,2.0,2.0,,,1.0,2.0,,2.0,,,0.3333333333333333,,72.0,26.0,21.0,,2.0,,,,1.0,,,,1.0,,,,,17.0,16.5,,0.4643,,19.0,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,0.5,23.1,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,0.5,,,,,0.5,,,,,,,,,,,1.0,,,,0.5766,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1642346-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Allen, Dunn, Beal, Plumlee",1626145-1628960-1642346-203078-203486,PHX,175.0,1,3.0,3.0,5.0,10.0,,7.0,4.0,,,,,,5.0,,,0.5833333333333334,,82.28571428571429,19.8,16.2,,5.0,,,,2.0,,1.0,3.0,4.0,,0.3333333333333333,0.6,0.3333333333333333,15.2,14.8,,0.6532250000000001,,0.65,,,1.0,1.0,4.0,3.0,1.0,3.0,,7.0,,1.0,0.25,0.25,0.5833333333333334,0.6666666666666666,,0.16666666666666666,,,,1.0,26.2,1.0,2.0,,3.0,,,,,3.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,,,,2.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,2.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612756,2025,2024-25,False
1626145-1628960-1642346-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Allen, Dunn, Beal, Nurkić",1626145-1628960-1642346-203078-203994,PHX,39.0,1,1.0,-3.0,1.0,3.0,,,3.0,,,,,,,,,,,110.76923076923076,12.0,12.0,,2.0,,,1.0,1.0,,,,1.0,,,,,13.5,11.5,0.5,0.482175,,6.8,,,,,1.0,,,,,,,,,,,0.5,,,,,,0.5,25.7,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-201142-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Allen, Durant, Beal, Plumlee",1626145-1628960-201142-203078-203486,PHX,153.0,1,3.0,-4.0,4.0,8.0,,2.0,6.0,,,1.0,,,2.0,,,0.2,,75.29411764705883,16.5,15.75,,4.0,,,3.0,4.0,,2.0,2.0,3.0,,0.6666666666666666,0.5,1.0,21.75,19.5,0.6,0.46414999999999995,,5.925,,,,,1.0,,,,,,,,,,0.2,0.2,,,,,,0.4,24.9,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,0.25,,,0.2,0.2,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.4293,,,,,,,,,,1.0,,,,,,,0.25,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-201142-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Allen, Durant, Beal, Nurkić",1626145-1628960-201142-203078-203994,PHX,372.0,5,6.0,-1.0,13.0,28.0,10.0,17.0,18.0,,,5.0,10.0,,17.0,,,0.7083333333333334,,108.38709677419355,12.76923076923077,11.538461538461538,,15.0,,1.0,,2.0,,4.0,5.0,5.0,,0.6666666666666666,0.7142857142857143,0.5,13.733333333333333,13.733333333333333,,0.5840428571428572,,1.8,,,1.0,1.0,5.0,,,,,,,,0.2,0.2,0.5,0.7142857142857143,,0.14285714285714285,,,,1.0,25.2,,2.0,,4.0,,,,,4.0,,,1.0,,1.0,1.0,2.0,,,0.5,,,,,0.2857142857142857,0.5714285714285714,,,,0.4166666666666667,,2.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,0.25,0.25,,0.25,,,,,,,4.0,,1.0,5.0,,,,,1.0,,1.0,1.0,,,,,,0.7142857142857143,,,,,,,1.0,,,,1.0,,,,,3.0,2.0,3.0,2.0,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1642345-1642346-201142-203078,1610612756,"Tyus Jones, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Ighodaro, Dunn, Durant, Beal",1626145-1642345-1642346-201142-203078,PHX,61.0,1,1.0,,2.0,3.0,,2.0,2.0,,,1.0,,,2.0,,,1.0,,70.81967213114754,22.5,22.5,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,16.0,16.0,,0.5574,,3.1,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1642346-201142-203078-203486,1610612756,"Tyus Jones, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Dunn, Durant, Beal, Plumlee",1626145-1642346-201142-203078-203486,PHX,164.0,1,3.0,-4.0,6.0,12.0,,5.0,9.0,,,,,,5.0,,,0.625,,105.36585365853658,9.5,9.5,,6.0,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,17.833333333333332,17.833333333333332,0.5,0.4989375,,13.2,,,1.0,1.0,2.0,3.0,1.0,2.0,,5.0,,1.0,0.5,0.5,0.625,0.5,,0.25,,,,0.5,24.9,,,,1.0,,,,,1.0,,,,,1.0,1.0,2.0,,,0.5,,,,,,0.25,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1627814-1628420-203486,1610612756,"Devin Booker, Royce O'Neale, Damion Lee, Monté Morris, Mason Plumlee","Booker, O'Neale, Lee, Morris, Plumlee",1626164-1626220-1627814-1628420-203486,PHX,163.0,1,3.0,5.0,4.0,10.0,1.0,8.0,3.0,1.0,8.0,1.0,2.0,1.0,7.0,8.0,1.0,0.6666666666666666,0.6666666666666666,88.34355828220859,19.0,19.0,1.0,6.0,6.0,,3.0,3.0,3.0,2.0,3.0,4.0,6.0,1.0,1.0,1.0,14.5,14.0,0.6,0.48095,0.48095,6.066666666666666,1.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,,1.0,0.5,0.5,0.7,0.4,,0.2,,,,0.4,23.95,1.0,,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.5,,,,0.2,,,0.2,,,,1.0,2.0,4.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.5,1.0,1.0,,1.0,1.0,,,,,,,0.125,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,2.0,1.0,,2.0,,,0.5,0.6666666666666666,0.7,,,1.0,,1.0,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Morris, Gillespie, Ighodaro",1626164-1626220-1628420-1631221-1642345,PHX,7.0,1,,-2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Morris, Ighodaro, Durant",1626164-1626220-1628420-1642345-201142,PHX,94.0,1,2.0,2.0,4.0,8.0,,4.0,2.0,,4.0,,,,4.0,4.0,,0.6666666666666666,0.6666666666666666,122.55319148936171,14.0,14.0,1.0,4.0,4.0,,1.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,9.5,9.5,0.3333333333333333,0.5506166666666666,0.5506166666666666,5.3,1.0,,,,1.0,,,1.0,,2.0,,,,,0.6666666666666666,0.3333333333333333,,,,,,0.6666666666666666,26.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,1.0,,2.0,2.0,,1.0,,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Mason Plumlee","Booker, O'Neale, Morris, Ighodaro, Plumlee",1626164-1626220-1628420-1642345-203486,PHX,24.0,1,,,2.0,3.0,,2.0,2.0,,2.0,,,,2.0,2.0,,1.0,1.0,180.0,10.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,4.0,4.0,1.0,0.3985,0.3985,4.2,1.0,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Morris, Dunn, Plumlee",1626164-1626220-1628420-1642346-203486,PHX,82.0,2,1.0,5.0,3.0,6.0,,5.0,,,,,,,5.0,,,0.8333333333333334,,105.36585365853658,18.333333333333332,18.333333333333332,,3.0,1.0,2.0,,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,9.0,9.0,,0.5610833333333333,0.4638,8.55,0.3333333333333333,,,1.0,1.0,3.0,1.0,2.0,,5.0,,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,,,,,,0.6666666666666666,25.8,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,-2.0,5.0,11.0,,5.0,7.0,,,,,,5.0,,,0.4166666666666667,,78.0295566502463,19.0,17.4,,6.0,2.0,3.0,1.0,2.0,,,1.0,2.0,2.0,,0.5,,18.0,18.0,0.16666666666666666,0.591925,0.59295,5.0,0.3333333333333333,,1.0,1.0,4.0,3.0,1.0,2.0,,5.0,,1.0,0.25,0.25,0.4166666666666667,0.6666666666666666,,0.16666666666666666,,,,0.8333333333333334,25.875,1.0,1.0,,3.0,,1.0,,2.0,3.0,,1.0,1.0,1.0,,,1.0,,,,,0.25,,,0.16666666666666666,0.5,,,0.5,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,-1.0,1.0,1.0,,,1.0,,,,,,,,,,,144.0,10.0,10.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,-7.0,3.0,6.0,,,7.0,,,,,,,,,,,106.66666666666666,3.6666666666666665,3.6666666666666665,,3.0,,3.0,1.0,2.0,,,,1.0,,,,,23.333333333333332,22.0,0.25,0.469425,,7.6,,,,,2.0,,,,,,,,,,,0.5,,,,,,0.75,26.65,1.0,1.0,,2.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,0.25,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.435,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
