EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SelfOReb,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,HeaveAttempts,team_id,year,season,team_vs
1626164-1628960-1642345-201142-203078,1610612756,"Devin Booker, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, Allen, Ighodaro, Durant, Beal",1626164-1628960-1642345-201142-203078,PHX,49.0,1,1.0,-2.0,2.0,3.0,,,2.0,,,,,,,,,,,88.16326530612245,16.0,16.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,17.0,17.0,,,,,,,,,0.4033,0.4033,,,15.3,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-201142-203078,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Allen, Dunn, Durant, Beal",1626164-1628960-1642346-201142-203078,PHX,58.0,1,1.0,-4.0,1.0,3.0,,,4.0,,,,,,,,,,,74.48275862068965,18.0,18.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,20.0,20.0,,,,,,,,,0.3972,,,,11.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-203078-203486,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Allen, Dunn, Beal, Plumlee",1626164-1628960-1642346-203078-203486,PHX,483.0,5,8.0,-3.0,17.0,34.0,2.0,17.0,20.0,2.0,2.0,2.0,2.0,,15.0,2.0,,0.4722222222222222,0.5,101.36645962732918,11.647058823529411,11.411764705882353,0.11764705882352941,17.0,2.0,2.0,2.0,3.0,,,3.0,1.0,6.0,10.0,7.0,,,1.0,4.0,,,1.0,2.0,0.6,,0.4411764705882353,,0.4117647058823529,16.764705882352942,16.529411764705884,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.17647058823529413,,,1.0,0.5882352941176471,0.5004,0.5256,0.05555555555555555,0.09090909090909091,6.93,25.900000000000002,0.11764705882352941,2.0,3.0,6.0,1.0,1.0,,,1.0,4.0,,,,1.0,1.0,1.0,,,2.0,,8.0,3.0,,4.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,1.0,2.0,5.0,7.0,3.0,10.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.1,0.16666666666666666,0.5,1.0,0.25,1.0,0.3333333333333333,1.0,0.3,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,0.35294117647058826,0.5,0.6,0.6666666666666666,0.058823529411764705,1.0,1.0,,,,,0.23529411764705882,0.25,0.25,1.0,,,,,,0.25,,0.11764705882352941,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-203078-203994,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, Allen, Dunn, Beal, Nurkić",1626164-1628960-1642346-203078-203994,PHX,587.0,3,10.0,4.0,21.0,41.0,1.0,27.0,23.0,,7.0,2.0,1.0,,20.0,7.0,,0.6428571428571429,0.875,100.57921635434413,15.714285714285714,15.666666666666666,0.25925925925925924,20.0,3.0,12.0,6.0,6.0,2.0,2.0,3.0,1.0,7.0,8.0,13.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,0.875,1.0,0.6190476190476191,0.875,0.6190476190476191,12.85,11.9,0.2857142857142857,1.0,1.0,0.14285714285714285,0.5,1.0,0.25,0.9047619047619048,0.5568225,0.593725,0.047619047619047616,0.125,3.9875,26.676923076923078,0.15,4.0,1.0,2.0,,,2.0,1.0,2.0,10.0,,,1.0,4.0,2.0,2.0,1.0,1.0,7.0,1.0,8.0,9.0,3.0,10.0,2.0,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,4.0,,2.0,7.0,9.0,4.0,13.0,,2.0,2.0,1.0,1.0,,3.0,1.0,,5.0,5.0,,,,,4.0,1.0,5.0,,0.5714285714285714,0.8,0.75,0.3076923076923077,1.0,0.5,0.3076923076923077,1.0,1.1666666666666667,1.1666666666666667,,,0.6666666666666666,0.875,,0.6666666666666666,0.4444444444444444,0.8181818181818182,0.4,,0.5,,0.6666666666666666,,0.5,1.0,0.6666666666666666,0.09523809523809523,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.2,0.2,0.5,,,,1.0,0.25,0.2,0.5232,0.25925925925925924,,,,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,1.0,0.3333333333333333,,,,,1.0,1.0,4.0,1.0,1.0,3.0,3.0,0.6,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,1610612756,2025,2024-25,False
1626164-1628960-201142-203078-203486,1610612756,"Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Allen, Durant, Beal, Plumlee",1626164-1628960-201142-203078-203486,PHX,328.0,2,5.0,4.0,11.0,20.0,,14.0,10.0,,6.0,,,,12.0,6.0,,0.7,0.6,87.80487804878048,17.545454545454547,17.545454545454547,0.42857142857142855,9.0,5.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,5.0,5.0,3.0,3.0,2.0,4.0,1.0,,,5.0,0.8,1.0,0.7,0.6,0.5,15.0,15.0,0.3,0.6666666666666666,0.6666666666666666,0.2,0.2,1.0,0.2,0.8,0.53433,0.48934,,,5.16,25.48,0.5555555555555556,1.0,2.0,2.0,,,1.0,,1.0,3.0,,,1.0,2.0,1.0,1.0,,,2.0,,4.0,3.0,3.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,1.0,4.0,5.0,1.0,6.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,0.5,0.6666666666666666,0.5,0.4,,,0.4,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.25,,,,1.0,1.0,1.0,,0.5,0.2,1.0,1.0,0.5,,,,,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.2,0.3333333333333333,0.671,0.14285714285714285,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-201142-203078-203994,1610612756,"Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, Allen, Durant, Beal, Nurkić",1626164-1628960-201142-203078-203994,PHX,210.0,2,4.0,9.0,7.0,14.0,6.0,10.0,1.0,2.0,6.0,3.0,6.0,1.0,8.0,6.0,1.0,0.7142857142857143,0.75,96.0,18.142857142857142,17.0,0.6,7.0,3.0,1.0,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,4.0,,,2.0,3.0,1.0,1.0,0.5,0.6666666666666666,0.5,11.857142857142858,10.142857142857142,,,,,,,,0.5,0.45195,0.42165,0.3333333333333333,0.5,9.4,25.2,0.42857142857142855,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,2.0,1.0,4.0,2.0,6.0,,2.0,2.0,,,,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,1.0,1.0,0.6,1.0,,1.0,,0.5,,1.0,1.0,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,0.5,,,,,,,,0.3333333333333333,,,0.2,,1.0,,1.0,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1629006-1631102-1642345-1642346,1610612756,"Devin Booker, Josh Okogie, TyTy Washington Jr., Oso Ighodaro, Ryan Dunn","Booker, Okogie, Washington Jr., Ighodaro, Dunn",1626164-1629006-1631102-1642345-1642346,PHX,127.0,1,2.0,-7.0,4.0,8.0,,,7.0,,,1.0,2.0,,,,,,,90.70866141732283,13.75,13.75,,4.0,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,,,,,0.6666666666666666,18.0,18.0,,,,,,,,0.6666666666666666,0.5204666666666666,,0.25,0.5,4.2,26.05,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1642345-1642346-201142-203078,1610612756,"Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Ighodaro, Dunn, Durant, Beal",1626164-1642345-1642346-201142-203078,PHX,9.0,1,,-3.0,1.0,1.0,,,3.0,,,,,,,,,,,160.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1642346-201142-203078-203486,1610612756,"Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Dunn, Durant, Beal, Plumlee",1626164-1642346-201142-203078-203486,PHX,52.0,1,1.0,-2.0,3.0,5.0,,2.0,4.0,,,,,,2.0,,,0.5,,138.46153846153845,12.0,12.0,,2.0,,3.0,1.0,1.0,,,,,1.0,2.0,,,,,2.0,1.0,1.0,,,0.5,,0.5,,,8.0,8.0,0.5,1.0,1.0,,,,,0.5,0.55035,,,,7.35,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1627814-1628420-1629006-203486,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Josh Okogie, Mason Plumlee","O'Neale, Lee, Morris, Okogie, Plumlee",1626220-1627814-1628420-1629006-203486,PHX,237.0,1,4.0,4.0,9.0,18.0,1.0,10.0,6.0,,4.0,1.0,2.0,,10.0,4.0,,0.7142857142857143,0.6666666666666666,109.36708860759494,10.0,9.777777777777779,0.4,9.0,3.0,,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,0.75,1.0,0.75,0.6666666666666666,0.3333333333333333,16.333333333333332,15.222222222222221,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5688583333333334,0.6665666666666666,0.14285714285714285,0.2,6.15,23.6,0.3333333333333333,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,2.0,,4.0,1.0,5.0,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.6666666666666666,0.5,,,1.0,,,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1627814-1628420-201142-203994,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Kevin Durant, Jusuf Nurkić","O'Neale, Lee, Morris, Durant, Nurkić",1626220-1627814-1628420-201142-203994,PHX,194.0,1,3.0,-3.0,7.0,13.0,,2.0,5.0,,,1.0,,,2.0,,,0.16666666666666666,,96.49484536082474,13.142857142857142,13.142857142857142,,6.0,,,,1.0,,,,,1.0,3.0,3.0,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.5,17.0,16.666666666666668,0.16666666666666666,,,,,,,0.6666666666666666,0.516625,,,,7.0,26.0,,2.0,1.0,2.0,,,,,,3.0,,1.0,,,,1.0,,1.0,,,2.0,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,,0.3333333333333333,,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5,,,,0.5,,,,,,0.6246,,,,,,,,1.0,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-1629006-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Josh Okogie, Jusuf Nurkić","O'Neale, Morris, Allen, Okogie, Nurkić",1626220-1628420-1628960-1629006-203994,PHX,142.0,1,2.0,-1.0,5.0,9.0,,3.0,4.0,,,1.0,,,3.0,,,0.5,,91.26760563380282,16.2,16.2,,4.0,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,0.5,,0.6666666666666666,15.25,15.25,0.3333333333333333,,,0.3333333333333333,,,,1.0,0.5328,,,,3.1,25.65,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,0.5,,,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-1642345-1642346,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro, Ryan Dunn","O'Neale, Morris, Allen, Ighodaro, Dunn",1626220-1628420-1628960-1642345-1642346,PHX,50.0,2,1.0,-2.0,2.0,3.0,,2.0,4.0,,2.0,,,,2.0,2.0,,1.0,1.0,86.39999999999999,17.5,17.5,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,15.0,15.0,,,,,,,,,0.4247,0.4247,,,16.8,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-1642345-203078,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro, Bradley Beal","O'Neale, Morris, Allen, Ighodaro, Beal",1626220-1628420-1628960-1642345-203078,PHX,326.0,1,5.0,1.0,10.0,20.0,4.0,13.0,12.0,4.0,13.0,3.0,4.0,1.0,10.0,13.0,1.0,0.5909090909090909,0.65,88.34355828220859,16.9,16.4,1.0,10.0,9.0,4.0,,1.0,,1.0,2.0,2.0,,3.0,6.0,,3.0,5.0,,1.0,1.0,1.0,9.0,,,0.5,0.5625,0.6666666666666666,15.7,15.3,0.1111111111111111,,,0.2222222222222222,0.125,,0.25,0.7777777777777778,0.5055499999999999,0.49921875,0.1,0.25,5.766666666666667,25.916666666666668,0.9,1.0,,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,,,1.0,1.0,3.0,3.0,,6.0,3.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.6,0.5,,1.5,1.5,,,,0.6666666666666666,,,0.5,0.6666666666666666,0.2,,,1.0,1.0,0.5,,,,0.2222222222222222,,,,,,,,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,0.5,1.0,1.0,,0.5,0.375,0.5,0.5751,0.23076923076923078,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Allen, Dunn, Plumlee",1626220-1628420-1628960-1642346-203486,PHX,156.0,1,3.0,-1.0,6.0,11.0,2.0,7.0,8.0,,,1.0,2.0,,7.0,,,1.1666666666666667,,101.53846153846153,16.166666666666668,14.666666666666666,,5.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,1.0,,1.25,,0.5,11.8,11.8,0.5,1.0,1.0,,,,,1.0,0.539325,,0.3333333333333333,0.5,3.4,25.7,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,0.5,1.0,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Mason Plumlee","O'Neale, Morris, Allen, Durant, Plumlee",1626220-1628420-1628960-201142-203486,PHX,376.0,3,6.0,1.0,13.0,27.0,2.0,15.0,14.0,1.0,3.0,6.0,3.0,1.0,15.0,3.0,1.0,0.625,0.5,103.40425531914893,14.538461538461538,13.538461538461538,0.2,14.0,5.0,3.0,1.0,1.0,,,,,5.0,10.0,1.0,1.0,2.0,,6.0,,,1.0,5.0,0.5,0.5,0.5909090909090909,0.5,0.09090909090909091,13.357142857142858,13.357142857142858,0.09090909090909091,1.0,1.0,,,,,0.18181818181818182,0.4417090909090909,0.4503,0.09090909090909091,0.1,10.08,28.5,0.35714285714285715,,2.0,7.0,2.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,4.0,3.0,,1.0,1.0,2.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,2.0,5.0,7.0,,7.0,,2.0,2.0,,,,2.0,,2.0,3.0,5.0,1.0,,,,2.0,1.0,2.0,,0.4,0.4,1.0,1.0,,,1.0,,,,0.2,0.2857142857142857,1.0,0.7142857142857143,,1.0,,0.7777777777777778,,,,,0.6666666666666666,1.0,1.0,1.0,,0.6363636363636364,0.2857142857142857,0.4,0.5,0.18181818181818182,1.0,1.0,0.5,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Allen, Durant, Nurkić",1626220-1628420-1628960-201142-203994,PHX,97.0,1,2.0,-8.0,4.0,7.0,,,8.0,,,,,,,,,,,103.91752577319588,11.75,11.5,,3.0,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,0.6666666666666666,16.666666666666668,16.666666666666668,,,,,,,,0.6666666666666666,0.5207833333333333,,,,4.4,27.4,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.5,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Bradley Beal, Mason Plumlee","O'Neale, Morris, Allen, Beal, Plumlee",1626220-1628420-1628960-203078-203486,PHX,126.0,2,2.0,-3.0,4.0,7.0,1.0,1.0,4.0,,,1.0,2.0,,1.0,,,0.25,,80.0,14.0,14.0,,3.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,23.333333333333332,23.333333333333332,,,,1.0,,,,1.0,0.51765,,0.5,1.0,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
