EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,PenaltyFtPoints,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted2s,Steals,BadPassSteals,DefCorner3ReboundPct,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PtsPutbacks,Corner3Assists,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceFtPoints,OffCorner3ReboundPct,Technical Free Throw Trips,AtRimPctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls,team_id,year,season,team_vs
1626164-1627814-1628420-1631221-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Collin Gillespie, Mason Plumlee","Booker, Lee, Morris, Gillespie, Plumlee",1626164-1627814-1628420-1631221-203486,PHX,154.0,1,3.0,2.0,5.0,5.0,5.0,10.0,,,,,1.0,,,,,,,,1.0,1.0,2.0,5.0,8.0,6.0,,1.0,1.0,2.0,8.0,,3.0,,,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,7.0,8.0,5.0,,,1.0,0.5,0.5,0.5,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,0.3333333333333333,0.5,,,93.5064935064935,16.6,14.2,16.4,11.6,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.50855,0.50855,0.4,0.6666666666666666,1.0,11.3,22.9,1.0,,,,,5.0,5.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,0.5,,,0.5,,,,,0.125,,,1.0,2.0,,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,3.0,,,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,1.0,1.0,1.0,1.0,1.0,114.28571428571428,4.0,18.333333333333332,4.0,18.333333333333332,,,,,,,,,,,,,,,,,,1.0,,0.61065,,,,,,23.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,6.0,5.0,4.0,,9.0,1.0,1.0,,,,,,,2.0,,,1.0,1.0,2.0,4.0,,8.0,2.0,,,,,,2.0,6.0,2.0,,,1.0,2.0,3.0,,1.0,,8.0,1.0,1.0,2.0,2.0,,,,8.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8,,0.8,,0.8,,,1.0,1.0,1.0,,1.0,87.56756756756756,20.0,12.0,20.0,12.0,0.2,1.0,1.0,1.0,,,,,,0.4,,,,,,,,1.0,,0.5866,,,,,1.1,24.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Morris, Dunn, Plumlee",1626164-1626220-1628420-1642346-203486,PHX,82.0,2,1.0,5.0,3.0,3.0,1.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,,,1.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,3.0,3.0,,,,5.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,105.36585365853658,9.0,18.333333333333332,9.0,18.333333333333332,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5610833333333333,0.4638,,,,8.55,25.8,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1627814-1628420-201142-203994,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Kevin Durant, Jusuf Nurkić","O'Neale, Lee, Morris, Durant, Nurkić",1626220-1627814-1628420-201142-203994,PHX,194.0,1,3.0,-3.0,6.0,7.0,,13.0,,1.0,,,2.0,,,,3.0,,,1.0,3.0,,3.0,,2.0,5.0,,,,,,2.0,,3.0,,,1.0,,1.0,,,,2.0,2.0,2.0,4.0,6.0,1.0,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,,,1.0,1.0,1.0,1.0,1.0,96.49484536082474,17.0,13.142857142857142,16.666666666666668,13.142857142857142,0.16666666666666666,,,,0.3333333333333333,,,,,0.5,,,,,,,,0.6666666666666666,,0.516625,,,,,7.0,26.0,,1.0,,2.0,0.5,,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,0.3333333333333333,0.4,0.3333333333333333,,0.5,0.5,,,1.0,,,,,1.0,,,,,,,,0.5,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,0.5,1.0,,,0.5,,,0.6246,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,22.0,1,,3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,3.0,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,130.9090909090909,19.0,3.0,19.0,3.0,,,,,,,,,,,,,,,,,,1.0,,0.588,,,,,,22.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-201142-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Durant, Beal, Nurkić",1626145-1626220-201142-203078-203994,PHX,242.0,2,4.0,4.0,10.0,9.0,3.0,19.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,6.0,11.0,7.0,,,,1.0,4.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,3.0,4.0,4.0,4.0,8.0,2.0,11.0,4.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.6875,0.6666666666666666,0.75,,,1.0,,0.75,1.0,,113.05785123966942,12.0,13.555555555555555,12.0,12.0,,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,1.0,,0.75,0.5,0.5116375,0.5388,0.3333333333333333,0.6666666666666666,0.36363636363636365,6.5,25.2,0.3,1.0,1.0,2.0,0.5,,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,625.0,4,10.0,9.0,21.0,22.0,4.0,43.0,2.0,3.0,,,3.0,,,2.0,9.0,1.0,3.0,3.0,6.0,5.0,13.0,1.0,22.0,13.0,,,1.0,3.0,3.0,6.0,15.0,9.0,2.0,2.0,3.0,5.0,8.0,2.0,2.0,,21.0,6.0,8.0,14.0,16.0,5.0,1.0,1.0,22.0,3.0,4.0,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5,,0.5526315789473685,0.5,0.5789473684210527,0.5,0.6842105263157895,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,99.072,14.619047619047619,14.454545454545455,13.904761904761905,14.454545454545455,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,,,1.0,0.3333333333333333,0.8421052631578947,0.2222222222222222,0.5460842105263158,0.5537,0.05263157894736842,0.16666666666666666,0.13636363636363635,4.983333333333333,24.984615384615385,0.19047619047619047,2.0,1.0,4.0,0.5,3.0,,2.0,4.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,,1.0,,2.0,1.0,2.0,,,,,0.125,0.18181818181818182,0.14285714285714285,,0.3333333333333333,1.0,,,,3.0,4.0,,3.0,2.0,1.0,,1.0,0.21052631578947367,0.75,0.75,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.5,1.0,,1.0,,,0.4809,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612756,2025,2024-25,False
1626145-1626164-201142-203078-203994,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Booker, Durant, Beal, Nurkić",1626145-1626164-201142-203078-203994,PHX,3065.0,5,51.0,-12.0,110.0,111.0,5.0,221.0,21.0,25.0,2.0,2.0,18.0,6.0,9.0,10.0,32.0,1.0,1.0,36.0,52.0,13.0,43.0,6.0,117.0,129.0,3.0,4.0,1.0,1.0,9.0,40.0,39.0,32.0,10.0,2.0,20.0,13.0,33.0,10.0,15.0,3.0,79.0,18.0,23.0,41.0,43.0,10.0,10.0,5.0,115.0,9.0,5.0,0.5555555555555556,0.5555555555555556,1.0,0.3023255813953488,1.0,0.3023255813953488,0.6923076923076923,0.75,0.5842105263157895,0.9,0.5858585858585859,0.9,0.45263157894736844,0.038461538461538464,0.1111111111111111,0.8214285714285714,0.75,0.7884615384615384,0.8125,0.7142857142857143,103.83034257748776,13.781818181818181,13.954954954954955,13.618181818181819,13.72972972972973,0.2631578947368421,0.84,0.84,0.7142857142857143,0.18947368421052632,0.09473684210526316,0.6666666666666666,0.6666666666666666,0.5,0.3368421052631579,0.3125,0.3225806451612903,1.0,0.4,1.0,0.2,1.0,0.7157894736842105,0.3125,0.5599973684210526,0.51737,0.050505050505050504,0.08928571428571429,0.07692307692307693,7.2288461538461535,25.258139534883718,0.045454545454545456,7.0,6.0,15.0,0.4666666666666667,,,15.0,20.0,,,32.0,12.0,5.0,1.0,2.0,9.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,3.0,1.0,3.0,1.0,0.5,0.5,,0.06666666666666667,0.043478260869565216,0.09090909090909091,,0.5,0.5625,0.017094017094017096,,,3.0,11.0,,3.0,8.0,3.0,,1.0,0.11578947368421053,0.2727272727272727,0.3,1.0,,,,2.0,0.2222222222222222,,,1.0,,1.0,,1.0,,1.0,,,,0.6,,0.5,,,,,,2.0,,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,7.0,,,1.0,,2.0,,,2.0,1.0,0.046511627906976744,0.09090909090909091,0.03125,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,284.0,3,5.0,3.0,10.0,10.0,,20.0,1.0,4.0,,,1.0,,1.0,1.0,3.0,,,2.0,6.0,1.0,3.0,3.0,10.0,7.0,,,,,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,5.0,4.0,,4.0,5.0,2.0,4.0,2.0,10.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,0.45454545454545453,0.5,0.3333333333333333,0.3333333333333333,,,1.0,0.6666666666666666,,1.0,101.40845070422534,15.2,13.2,14.8,13.2,0.4444444444444444,0.25,0.5,,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7777777777777778,0.3333333333333333,0.5498944444444445,,0.18181818181818182,0.25,0.1,5.716666666666666,25.96666666666667,,1.0,,1.0,1.0,3.0,1.0,,1.0,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,0.25,,,,,,,0.5996,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Mason Plumlee","Jones, Booker, O'Neale, Dunn, Plumlee",1626145-1626164-1626220-1642346-203486,PHX,209.0,1,3.0,,8.0,8.0,,16.0,1.0,3.0,,,1.0,,,1.0,2.0,,,1.0,4.0,1.0,3.0,4.0,9.0,9.0,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,3.0,3.0,6.0,2.0,5.0,1.0,7.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.5,,0.42857142857142855,,,0.75,,0.75,,,110.23923444976076,12.625,13.5,12.5,13.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.5172142857142857,,0.2222222222222222,0.2,,3.175,25.666666666666668,,1.0,,2.0,0.5,,,3.0,5.0,,,2.0,1.0,1.0,,2.0,,1.0,3.0,2.0,,,3.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4,,0.2,,,0.2222222222222222,1.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,0.14285714285714285,,,,0.6666666666666666,0.5,,,,,,,,,2.0,1.0,,,,0.6666666666666666,1.0,1.0,,,,,0.4970333333333334,,,,,,1.0,,,1.0,,,,,1.0,0.5,,,,0.25,,,,,,,1.0,1.0,,,,,,,1.0,,,,1610612756,2025,2024-25,False
1626220-1628960-1642346-201142-203486,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Allen, Dunn, Durant, Plumlee",1626220-1628960-1642346-201142-203486,PHX,35.0,1,1.0,,2.0,1.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,123.42857142857142,7.0,21.0,7.0,21.0,,,,,1.0,,,,,,,,,,,,,,,0.3435,0.3435,,,,11.4,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,113.0,1,2.0,,4.0,3.0,4.0,7.0,,,,,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,4.0,1.0,2.0,,1.0,4.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,1.0,2.0,,4.0,4.0,4.0,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.5,,0.3333333333333333,1.0,,89.20353982300885,14.25,18.666666666666668,12.25,17.0,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,0.48215,0.48215,,,1.0,5.75,24.9,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.57105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,58.0,1,1.0,,5.0,6.0,5.0,11.0,,,,,,,,,1.0,,1.0,,,,1.0,7.0,7.0,7.0,,,,1.0,7.0,,,1.0,,,,,,,,,,1.0,,2.0,2.0,5.0,8.0,,7.0,2.0,2.0,,,,,,,,,,,0.7,0.7,1.0,,,,0.5,0.5,,0.5,273.1034482758621,5.0,5.5,5.0,5.5,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4215,0.4215,,,1.0,,27.0,1.0,,,,,6.0,7.0,,,4.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,-7.0,3.0,3.0,,6.0,,1.0,,,1.0,,,,2.0,,,,2.0,,2.0,,,7.0,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,106.66666666666666,23.333333333333332,3.6666666666666665,22.0,3.6666666666666665,0.25,,,,0.25,,,,,0.5,,,,,,,,0.75,,0.469425,,,,,7.6,26.65,,,,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,1.0,,,1.0,,,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, O'Neale, Dunn, Durant, Plumlee",1626145-1626220-1642346-201142-203486,PHX,79.0,1,1.0,-4.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,8.0,,,1.0,1.0,4.0,,3.0,,,,,1.0,1.0,,,,3.0,,,,,1.0,2.0,,4.0,4.0,2.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,,,,,,,,91.13924050632912,19.0,13.666666666666666,19.0,13.0,,,,,,,,,,,,,,,,,,1.0,,0.5637,0.5637,,,1.0,,23.2,1.0,,,,,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1628960-1642345-201142-203078-203994,1610612756,"Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal, Jusuf Nurkić","Allen, Ighodaro, Durant, Beal, Nurkić",1628960-1642345-201142-203078-203994,PHX,127.0,1,2.0,1.0,5.0,4.0,,9.0,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,5.0,,,,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,,2.0,2.0,,,,6.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,102.04724409448819,16.6,11.0,16.6,11.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.6666666666666666,0.5483,,,,,,26.166666666666668,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
