EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,LostBallTurnovers,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveAttempts,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1628960-201142-203078-203994,1610612756,"Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, Allen, Durant, Beal, Nurkić",1626164-1628960-201142-203078-203994,PHX,545.0,4,9.0,13.0,18.0,38.0,10.0,32.0,19.0,4.0,26.0,5.0,10.0,2.0,28.0,26.0,2.0,0.8,0.8125,100.40366972477064,15.88888888888889,15.11111111111111,0.8125,20.0,15.0,12.0,1.0,3.0,1.0,3.0,2.0,2.0,5.0,9.0,6.0,5.0,9.0,5.0,10.0,,,3.0,15.0,0.5555555555555556,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.4,12.95,12.35,0.2,0.3333333333333333,0.5,0.13333333333333333,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.6,0.5069166666666667,0.50435,0.16666666666666666,0.25,8.566666666666666,24.883333333333336,0.75,3.0,2.0,4.0,4.0,,12.0,4.0,2.0,,4.0,4.0,2.0,,12.0,5.0,8.0,11.0,3.0,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6363636363636364,1.0,,0.2,0.26666666666666666,0.5,0.5,1.0,0.5,3.0,2.0,3.0,2.0,2.0,,,2.0,,,3.0,2.0,2.0,,,4.0,4.0,,1.0,2.0,,,2.0,1.0,2.0,3.0,1.0,,3.0,,3.0,,,,3.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,,0.8,1.0,1.0,1.0,0.1111111111111111,,1.0,0.4,0.25,1.0,0.5,,1.0,,0.6666666666666666,,0.75,0.2,0.2,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,,,,,1.0,0.21428571428571427,0.6232,0.125,2.0,1.0,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,1.0,0.5,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1629006-1629626-201142-203078,1610612756,"Devin Booker, Josh Okogie, Bol Bol, Kevin Durant, Bradley Beal","Booker, Okogie, Bol, Durant, Beal",1626164-1629006-1629626-201142-203078,PHX,143.0,1,2.0,-3.0,5.0,9.0,,5.0,8.0,,,,,,2.0,,,0.5,,90.62937062937063,14.2,13.0,,4.0,,,,,,,2.0,,1.0,2.0,3.0,,,,,,,,,0.5,,0.5,,0.6,18.0,15.25,,,,0.4,,,,0.6,0.51495,,,,12.0,24.0,,,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.2,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.5,1.5,,,,1.0,,0.5,0.3333333333333333,,,1.0,1.0,,1.0,,0.4,0.5,0.5,1.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1629006-1631102-1642345-1642346,1610612756,"Devin Booker, Josh Okogie, TyTy Washington Jr., Oso Ighodaro, Ryan Dunn","Booker, Okogie, Washington Jr., Ighodaro, Dunn",1626164-1629006-1631102-1642345-1642346,PHX,127.0,1,2.0,-7.0,4.0,8.0,,,7.0,,,1.0,2.0,,,,,,,90.70866141732283,13.75,13.75,,4.0,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,,,,,0.6666666666666666,18.0,18.0,,,,,,,,0.6666666666666666,0.5204666666666666,,0.25,0.5,4.2,26.05,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1642345-1642346-201142-203078,1610612756,"Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Ighodaro, Dunn, Durant, Beal",1626164-1642345-1642346-201142-203078,PHX,417.0,4,7.0,-6.0,14.0,28.0,4.0,16.0,22.0,1.0,9.0,5.0,6.0,1.0,12.0,8.0,,0.6666666666666666,0.75,96.69064748201438,14.285714285714286,13.714285714285714,0.5625,14.0,9.0,10.0,1.0,2.0,1.0,1.0,,,3.0,6.0,3.0,1.0,2.0,3.0,,,,2.0,8.0,0.5,0.5,0.6666666666666666,0.8,0.3333333333333333,15.5,14.928571428571429,0.2222222222222222,0.5,1.0,,0.2,1.0,,0.5555555555555556,0.4777888888888888,0.4784,0.18181818181818182,0.25,10.833333333333334,27.066666666666666,0.6428571428571429,3.0,2.0,3.0,2.0,6.0,6.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0,12.0,2.0,6.0,7.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,,1.0,2.0,,,,,,,3.0,2.0,2.0,,,4.0,2.0,,1.0,,,2.0,,1.0,4.0,1.0,,,1.0,1.0,1.0,2.0,,,3.0,,3.0,2.0,,,,,1.0,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.8,0.3333333333333333,,0.25,,,,0.5,1.0,1.0,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.6,0.3606,0.25,2.0,,,0.5,,1.0,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612756,2025,2024-25,False
1626164-1642346-201142-203078-203486,1610612756,"Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Dunn, Durant, Beal, Plumlee",1626164-1642346-201142-203078-203486,PHX,925.0,4,15.0,-10.0,34.0,68.0,3.0,31.0,41.0,,,3.0,4.0,,28.0,,,0.484375,,105.85945945945946,13.205882352941176,13.058823529411764,,34.0,,3.0,3.0,4.0,,,3.0,,11.0,21.0,9.0,,,,6.0,4.0,1.0,2.0,,0.5238095238095238,,0.4666666666666667,,0.3,14.0,13.764705882352942,0.13333333333333333,0.75,0.75,0.1,,,,0.43333333333333335,0.5067733333333334,,0.0625,0.08695652173913043,9.123809523809523,24.88888888888889,,4.0,1.0,6.0,2.0,16.0,6.0,6.0,1.0,8.0,2.0,10.0,1.0,2.0,22.0,9.0,12.0,15.0,6.0,0.7272727272727273,0.7272727272727273,1.0,0.2222222222222222,0.2222222222222222,0.9,0.8,1.0,0.6666666666666666,0.13333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,3.0,7.0,13.0,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,1.0,5.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,,1.0,2.0,1.0,,5.0,,,4.0,,,,,1.0,1.0,1.0,,0.5,,,0.5,0.5,,,0.6,0.6,0.1,0.2857142857142857,0.17647058823529413,,0.4,,0.5,1.0,0.6666666666666666,0.058823529411764705,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,1.0,,,0.4385,0.0967741935483871,,,2.0,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1627814-1628420-1629006-203486,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Josh Okogie, Mason Plumlee","O'Neale, Lee, Morris, Okogie, Plumlee",1626220-1627814-1628420-1629006-203486,PHX,237.0,1,4.0,4.0,9.0,18.0,1.0,10.0,6.0,,4.0,1.0,2.0,,10.0,4.0,,0.7142857142857143,0.6666666666666666,109.36708860759494,10.0,9.777777777777779,0.4,9.0,3.0,,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,0.75,1.0,0.75,0.6666666666666666,0.3333333333333333,16.333333333333332,15.222222222222221,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5688583333333334,0.6665666666666666,0.14285714285714285,0.2,6.15,23.6,0.3333333333333333,,,,1.0,2.0,3.0,,,1.0,1.0,2.0,,,5.0,2.0,4.0,5.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,0.5,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1627814-1628420-1629626-1642345,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Bol Bol, Oso Ighodaro","O'Neale, Lee, Morris, Bol, Ighodaro",1626220-1627814-1628420-1629626-1642345,PHX,382.0,1,6.0,6.0,13.0,26.0,2.0,14.0,8.0,,,4.0,2.0,,14.0,,,0.5833333333333334,,98.01047120418849,16.923076923076923,16.307692307692307,,13.0,2.0,13.0,,,,,2.0,,3.0,6.0,5.0,,1.0,,4.0,2.0,,1.0,2.0,0.5,,0.5454545454545454,,0.45454545454545453,12.461538461538462,12.461538461538462,,,,0.18181818181818182,,,,0.45454545454545453,0.4644045454545455,0.3158,0.08333333333333333,0.14285714285714285,10.333333333333334,25.36,0.15384615384615385,2.0,1.0,3.0,2.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,,8.0,5.0,6.0,6.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.8333333333333334,1.0,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.36363636363636365,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1627814-1628420-1629626-203486,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Bol Bol, Mason Plumlee","O'Neale, Lee, Morris, Bol, Plumlee",1626220-1627814-1628420-1629626-203486,PHX,93.0,1,2.0,3.0,3.0,6.0,,5.0,2.0,,,,,,3.0,,,0.8333333333333334,,92.90322580645162,16.0,16.0,,3.0,,,,,,,2.0,,1.0,1.0,2.0,,,,2.0,2.0,2.0,,,1.0,,0.8333333333333334,,0.6666666666666666,15.0,11.0,,,,0.6666666666666666,,,,0.6666666666666666,0.5355166666666666,,,,8.7,23.1,,,,,1.0,,3.0,,,,1.0,1.0,,,3.0,,,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1627814-1628420-201142-203994,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Kevin Durant, Jusuf Nurkić","O'Neale, Lee, Morris, Durant, Nurkić",1626220-1627814-1628420-201142-203994,PHX,194.0,1,3.0,-3.0,7.0,13.0,,2.0,5.0,,,1.0,,,2.0,,,0.16666666666666666,,96.49484536082474,13.142857142857142,13.142857142857142,,6.0,,,,1.0,,,,,1.0,3.0,3.0,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.5,17.0,16.666666666666668,0.16666666666666666,,,,,,,0.6666666666666666,0.516625,,,,7.0,26.0,,,,3.0,,2.0,,3.0,,1.0,,1.0,,,2.0,2.0,4.0,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,,,,,2.0,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,0.3333333333333333,0.4,,0.3333333333333333,,1.0,,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,0.6246,,,,1.0,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-1629006-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Josh Okogie, Jusuf Nurkić","O'Neale, Morris, Allen, Okogie, Nurkić",1626220-1628420-1628960-1629006-203994,PHX,142.0,1,2.0,-1.0,5.0,9.0,,3.0,4.0,,,1.0,,,3.0,,,0.5,,91.26760563380282,16.2,16.2,,4.0,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,0.5,,0.6666666666666666,15.25,15.25,0.3333333333333333,,,0.3333333333333333,,,,1.0,0.5328,,,,3.1,25.65,,,,1.0,1.0,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-1629626-201142,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Bol Bol, Kevin Durant","O'Neale, Morris, Allen, Bol, Durant",1626220-1628420-1628960-1629626-201142,PHX,130.0,1,2.0,,4.0,8.0,1.0,8.0,8.0,1.0,8.0,1.0,2.0,,5.0,8.0,,0.8,0.8,88.61538461538463,10.25,10.25,1.0,4.0,4.0,4.0,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,4.0,1.0,1.0,0.875,0.875,0.5,22.25,21.75,,,,0.25,,,0.25,0.5,0.4959375,0.4959375,0.2,0.3333333333333333,11.65,24.2,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,0.5,,1.5,1.5,,,1.0,,,1.0,1.0,,,1.0,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.25,,0.375,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-1642345-1642346,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro, Ryan Dunn","O'Neale, Morris, Allen, Ighodaro, Dunn",1626220-1628420-1628960-1642345-1642346,PHX,50.0,2,1.0,-2.0,2.0,3.0,,2.0,4.0,,2.0,,,,2.0,2.0,,1.0,1.0,86.39999999999999,17.5,17.5,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,15.0,15.0,,,,,,,,,0.4247,0.4247,,,16.8,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-1642345-201142,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro, Kevin Durant","O'Neale, Morris, Allen, Ighodaro, Durant",1626220-1628420-1628960-1642345-201142,PHX,280.0,3,5.0,,9.0,18.0,4.0,12.0,12.0,4.0,12.0,3.0,6.0,2.0,11.0,12.0,2.0,0.6,0.6,92.57142857142857,13.222222222222221,12.444444444444445,1.0,9.0,9.0,6.0,2.0,2.0,2.0,2.0,,,4.0,5.0,2.0,4.0,5.0,2.0,2.0,1.0,,1.0,9.0,0.8,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,17.88888888888889,17.88888888888889,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,,0.5714285714285714,0.46122142857142856,0.46122142857142856,0.125,0.16666666666666666,6.36,27.45,1.0,,,2.0,,6.0,,2.0,,3.0,,3.0,,1.0,6.0,1.0,2.0,3.0,,0.75,0.75,,,,0.5,0.5,0.5,0.5,,0.2857142857142857,,,,,1.0,2.0,3.0,,,,,,,,2.0,,,,,1.0,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.5,0.3333333333333333,,0.5,,0.5,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.2857142857142857,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-1642345-203078,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro, Bradley Beal","O'Neale, Morris, Allen, Ighodaro, Beal",1626220-1628420-1628960-1642345-203078,PHX,326.0,1,5.0,1.0,10.0,20.0,4.0,13.0,12.0,4.0,13.0,3.0,4.0,1.0,10.0,13.0,1.0,0.5909090909090909,0.65,88.34355828220859,16.9,16.4,1.0,10.0,9.0,4.0,,1.0,,1.0,2.0,2.0,,3.0,6.0,,3.0,5.0,,1.0,1.0,1.0,9.0,,,0.5,0.5625,0.6666666666666666,15.7,15.3,0.1111111111111111,,,0.2222222222222222,0.125,,0.25,0.7777777777777778,0.5055499999999999,0.49921875,0.1,0.25,5.766666666666667,25.916666666666668,0.9,,2.0,4.0,3.0,,6.0,4.0,2.0,,2.0,2.0,1.0,,6.0,,2.0,3.0,1.0,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,,,,0.4444444444444444,0.5,0.5,0.5,0.5,1.0,,2.0,,1.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,3.0,3.0,3.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.6,,1.5,1.5,,,,0.6666666666666666,,0.5,0.2,,,1.0,1.0,0.5,,,0.2222222222222222,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,0.5,0.375,0.5751,0.23076923076923078,2.0,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-1642346-201142,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Ryan Dunn, Kevin Durant","O'Neale, Morris, Allen, Dunn, Durant",1626220-1628420-1628960-1642346-201142,PHX,304.0,2,5.0,-2.0,13.0,24.0,,13.0,15.0,,13.0,,,,11.0,13.0,,0.5909090909090909,0.5909090909090909,113.6842105263158,10.23076923076923,10.23076923076923,1.0,11.0,11.0,13.0,3.0,3.0,3.0,3.0,,,5.0,9.0,2.0,5.0,9.0,2.0,6.0,,,,11.0,0.5555555555555556,0.5555555555555556,0.5909090909090909,0.5909090909090909,0.18181818181818182,15.545454545454545,15.454545454545455,0.2727272727272727,1.0,1.0,,0.2727272727272727,1.0,,0.45454545454545453,0.49990909090909086,0.49990909090909086,,,8.177777777777777,25.85,1.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,5.0,6.0,4.0,0.4,0.5,1.0,0.5,0.5,1.0,0.8,1.0,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,1.0,4.0,1.0,,,,,,,2.0,1.0,1.0,,,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,,0.5,1.0,1.0,1.0,0.1111111111111111,0.25,,0.5,0.25,,0.2,,,,,,,0.25,0.36363636363636365,0.25,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,0.18181818181818182,0.5811,0.15384615384615385,1.0,1.0,,,1.0,,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-1642346-203078,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Ryan Dunn, Bradley Beal","O'Neale, Morris, Allen, Dunn, Beal",1626220-1628420-1628960-1642346-203078,PHX,63.0,1,1.0,1.0,1.0,3.0,3.0,3.0,2.0,,,2.0,5.0,,3.0,,,0.75,,68.57142857142857,22.0,22.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.5,20.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
