EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyFG2A,DefThreePtRebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,Corner3FGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,DefLongMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGA,PenaltyAtRimFrequency,Fg3aBlocked,Steals,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeFGM,ShortMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,BadPassSteals,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,AtRimAssists,PenaltyTurnovers,PenaltyFg2Pct,LongMidRangePctBlocked,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,SelfOReb,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Transition Take Fouls,Charge Fouls,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,228.0,2,4.0,1.0,8.0,8.0,16.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,11.0,10.0,2.0,9.0,1.0,1.0,1.0,3.0,4.0,1.0,,11.0,,3.0,4.0,,,,8.0,1.0,1.0,1.0,0.75,0.75,1.0,1.1,1.1,0.8,,1.0,,101.05263157894737,14.75,13.75,14.5,13.75,,,,,0.2,1.0,1.0,1.0,0.8,1.0,0.55812,,,10.3,24.425,6.0,,1.0,,2.0,6.0,1.0,1.0,0.2,0.58385,0.75,,,,,,,,,,,,,1.0,2.0,3.0,,,3.0,3.0,,6.0,,2.0,,1.0,1.0,2.0,2.0,4.0,,1.0,6.0,,1.5,1.0,,,0.5,1.0,,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2727272727272727,0.5454545454545454,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,1.0,,,,1.5,,,2.0,3.0,2.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,4.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1364.0,2,23.0,3.0,48.0,48.0,96.0,2.0,4.0,7.0,9.0,15.0,21.0,9.0,15.0,6.0,63.0,60.0,16.0,21.0,9.0,7.0,8.0,7.0,15.0,5.0,,37.0,6.0,19.0,19.0,8.0,8.0,3.0,63.0,0.5333333333333333,0.5333333333333333,0.7777777777777778,0.6,0.6,0.7142857142857143,0.7916666666666666,0.8076923076923077,0.4166666666666667,0.5,0.7307692307692307,0.5714285714285714,101.34897360703812,13.520833333333334,14.895833333333334,13.520833333333334,14.604166666666666,0.1111111111111111,0.5,0.5,,0.25,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6388888888888888,0.7777777777777778,0.5630388888888889,0.07692307692307693,0.125,8.4,24.98,,,9.0,,13.0,,0.9285714285714286,1.0,0.25,,,7.0,8.0,14.0,1.0,,1.0,1.0,0.4,1.0,0.2222222222222222,0.875,1.0,,2.0,6.0,,,,,,,2.0,2.0,,,,7.0,4.0,9.0,3.0,7.0,,,,,0.09523809523809523,0.1111111111111111,0.7777777777777778,,,,,0.16666666666666666,0.3333333333333333,0.4,1.0,,,,,,,,,1.0,2.0,,0.06666666666666667,,6.0,3.0,,,,0.5,0.6666666666666666,0.75,0.5,,,,,,,2.0,3.0,,,,,,2.0,,,,1.0,,1.0,,,,6.0,,,,,,,,,,,5.0,,,,0.7142857142857143,,,,,1.0,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-203078-203486,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Allen, Dunn, Beal, Plumlee",1626164-1628960-1642346-203078-203486,PHX,16.0,1,,-2.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,180.0,11.0,5.0,11.0,5.0,,,,,1.0,,,,1.0,,0.5373,,,,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-201142-203078,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Allen, Dunn, Durant, Beal",1626164-1628960-1642346-201142-203078,PHX,58.0,1,1.0,-4.0,2.0,1.0,3.0,,,,,,1.0,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,74.48275862068965,20.0,18.0,20.0,18.0,,,,,,,,,,,0.3972,,,11.7,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-201142-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Durant, Beal, Nurkić",1626164-1626220-201142-203078-203994,PHX,6.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,,480.0,,6.0,,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,-1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,113.6842105263158,14.0,12.0,14.0,11.0,1.0,1.0,1.0,,,,,,,,0.3354,,,21.8,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,0.3354,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,135.0,2,2.0,-2.0,4.0,3.0,7.0,,1.0,,,2.0,4.0,,,,4.0,6.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,2.0,,,,2.0,0.5,0.5,,,,0.5,0.5,0.5,,,,,74.66666666666667,17.75,21.333333333333332,15.5,21.333333333333332,0.25,,,,,,,,,,0.429025,,,9.125,,2.0,,3.0,2.0,,2.0,,,0.75,0.4402,0.5,,,2.0,,,,,,,,,,1.0,,,,,2.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,0.5,,,1.0,1.0,0.5,0.5,,,,,,,0.5,0.5,,,,,,,,,,,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,,,,,,,,0.4203,,,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203994,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, Booker, Allen, Durant, Nurkić",1626145-1626164-1628960-201142-203994,PHX,98.0,1,2.0,-9.0,4.0,4.0,8.0,,,,1.0,,2.0,,1.0,,,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,117.55102040816327,18.25,6.25,18.25,6.0,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5160333333333333,,,3.65,26.4,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,523.0,3,9.0,16.0,20.0,19.0,39.0,,1.0,3.0,5.0,7.0,9.0,3.0,5.0,9.0,32.0,16.0,12.0,6.0,5.0,3.0,6.0,2.0,8.0,2.0,,18.0,3.0,6.0,6.0,7.0,10.0,4.0,32.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6,0.6,0.7777777777777778,0.8214285714285714,0.8888888888888888,0.35714285714285715,0.5,0.5555555555555556,1.0,107.38049713193116,9.65,17.36842105263158,9.65,15.210526315789474,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.9285714285714286,0.6,0.5423071428571429,0.25,0.36363636363636365,4.166666666666667,27.380000000000003,20.0,9.0,,9.0,2.0,20.0,0.6666666666666666,1.0,,0.5423071428571429,1.0,7.0,8.0,2.0,2.0,1.0,2.0,2.0,0.3333333333333333,1.0,0.5714285714285714,0.875,0.875,,,,5.0,,,5.0,9.0,32.0,,,,1.0,,1.0,,2.0,1.0,9.0,32.0,1.0,,0.8888888888888888,,,0.5,1.0,,,,,,,,0.35714285714285715,,1.0,,2.0,2.0,8.0,0.5714285714285714,,2.0,1.0,,,,,,,2.0,0.5,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,3.0,0.6,0.8214285714285714,,,7.0,3.0,7.0,6.0,2.0,0.7777777777777778,,0.8571428571428571,0.875,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1642346-201142-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Allen, Dunn, Durant, Plumlee",1626145-1628960-1642346-201142-203486,PHX,60.0,1,1.0,,2.0,1.0,3.0,,1.0,,,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,,0.3333333333333333,0.5,,,,72.0,17.0,26.0,16.5,21.0,0.5,,,,,,,,0.5,,0.4643,0.3333333333333333,0.5,19.0,23.1,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5766,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1610612756,2025,2024-25,False
1626145-1626220-1627814-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Lee, Durant, Nurkić",1626145-1626220-1627814-201142-203994,PHX,102.0,1,2.0,,3.0,3.0,6.0,,1.0,,,1.0,4.0,,,1.0,3.0,3.0,2.0,,,,1.0,,1.0,,,2.0,1.0,2.0,4.0,1.0,2.0,,,1.0,1.0,,,,0.25,0.25,0.3,,1.0,1.0,,84.70588235294117,20.333333333333332,13.666666666666666,16.666666666666668,13.666666666666666,0.25,,,,,,,,,,0.43995,,,11.875,,3.0,,3.0,4.0,1.0,3.0,1.0,1.0,0.75,0.43995,1.0,,,,,,,,,,,,,2.0,,,,1.0,3.0,,1.0,3.0,,,2.0,,2.0,,,,,,3.0,,0.75,0.3,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,0.4042,,,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,268.0,1,4.0,5.0,8.0,9.0,17.0,,1.0,1.0,4.0,3.0,5.0,1.0,4.0,,9.0,4.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,7.0,3.0,4.0,6.0,2.0,,,4.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,0.5,0.5714285714285714,0.5,91.34328358208955,14.875,16.555555555555557,12.875,12.555555555555555,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.25,0.5362222222222222,,,7.959999999999999,26.625,,,3.0,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,1.0,2.0,1.0,,1.0,,,,0.1111111111111111,1.0,1.0,2.0,,,,,5.0,,,,,,1.0,,2.0,1.0,,1.0,,1.0,,,1.25,,,,1.0,,0.5,0.4,,,,,,,0.5555555555555556,,1.0,,,,,,1.0,,,,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.4982,1.0,,1.0,,,1.0,1.0,1.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,-2.0,6.0,5.0,11.0,,,1.0,3.0,1.0,2.0,1.0,4.0,,5.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,,,,5.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,0.5,,78.0295566502463,18.0,19.0,18.0,17.4,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.591925,,,5.0,25.875,2.0,3.0,1.0,,1.0,2.0,1.0,,0.16666666666666666,0.59295,0.3333333333333333,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,0.5,1.0,,,1.0,0.25,1.0,0.16666666666666666,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1627814-1628420-203486,1610612756,"Devin Booker, Royce O'Neale, Damion Lee, Monté Morris, Mason Plumlee","Booker, O'Neale, Lee, Morris, Plumlee",1626164-1626220-1627814-1628420-203486,PHX,163.0,1,3.0,5.0,6.0,4.0,10.0,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,3.0,4.0,1.0,2.0,,7.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.6666666666666666,0.4,1.0,1.0,1.0,88.34355828220859,14.5,19.0,14.0,19.0,,,,,0.2,1.0,1.0,1.0,0.4,1.0,0.48095,,,6.066666666666666,23.95,6.0,,3.0,3.0,1.0,6.0,1.0,,0.6,0.48095,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,8.0,,,1.0,,1.0,1.0,,1.0,,2.0,8.0,,0.5,0.6666666666666666,,,1.0,,1.0,0.5,1.0,0.2,,,,0.2,0.125,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.7,0.2,,,1.0,2.0,,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612756,2025,2024-25,False
1626145-1642345-1642346-201142-203078,1610612756,"Tyus Jones, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Ighodaro, Dunn, Durant, Beal",1626145-1642345-1642346-201142-203078,PHX,61.0,1,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,70.81967213114754,16.0,22.5,16.0,22.5,,,,,,,,,1.0,,0.5574,,,3.1,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-203078-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Jusuf Nurkić","Jones, Booker, O'Neale, Beal, Nurkić",1626145-1626164-1626220-203078-203994,PHX,37.0,1,1.0,-4.0,2.0,2.0,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.67567567567568,10.0,8.5,10.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,94.0,1,2.0,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,91.91489361702128,19.0,12.333333333333334,19.0,11.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5598833333333334,,,2.85,26.6,,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,-6.0,8.0,8.0,16.0,,,,2.0,1.0,3.0,,2.0,1.0,3.0,9.0,,,2.0,,,,,,,,2.0,4.0,5.0,1.0,2.0,1.0,1.0,,,,,,0.3333333333333333,0.2,0.25,0.4,1.0,1.0,1.0,99.3103448275862,15.75,13.25,15.125,13.25,,,,,0.4,,,,0.4,,0.46571999999999997,0.16666666666666666,0.25,8.033333333333333,28.8,,,3.0,,2.0,,1.0,1.0,0.6,,,,,2.0,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.25,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,0.5,,,,1.0,,,1.0,2.0,,,,,,0.4134,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612756,2025,2024-25,False
1627814-1631221-1642345-1642346-201142,1610612756,"Damion Lee, Collin Gillespie, Oso Ighodaro, Ryan Dunn, Kevin Durant","Lee, Gillespie, Ighodaro, Dunn, Durant",1627814-1631221-1642345-1642346-201142,PHX,45.0,1,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,33.0,6.0,33.0,6.0,,,,,,,,,,,0.2709,,,7.1,,1.0,,1.0,1.0,,1.0,,,1.0,0.2709,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1631221-1642345-203486,1610612756,"Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro, Mason Plumlee","O'Neale, Morris, Gillespie, Ighodaro, Plumlee",1626220-1628420-1631221-1642345-203486,PHX,,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
