EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefArc3ReboundPct,HeaveAttempts,SecondChanceOffPoss,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Clear Path Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626179-1628389-1641796-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Pelle Larsson, Alec Burks, Jimmy Butler","Rozier, Adebayo, Larsson, Burks, Butler",1626179-1628389-1641796-202692-202710,MIA,119.0,2,2.0,-7.0,3.0,4.0,7.0,1.0,2.0,,,,1.0,1.0,3.0,,1.0,2.0,9.0,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,2.0,,,,,,0.3333333333333333,0.25,0.25,0.25,,,,,,,,84.70588235294117,20.333333333333332,14.5,18.666666666666668,14.5,0.5,0.5,0.5,,,,,0.25,,,,0.75,,0.5397,6.266666666666667,25.2,,1.0,,,,,,,,0.25,,,,,,2.0,,1.0,2.0,,,,1.0,3.0,,,2.0,,,1.0,,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,0.5629000000000001,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,0.5026,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629130-1629312-1629639,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Bryant, Robinson, Highsmith, Herro",1626179-1628418-1629130-1629312-1629639,MIA,115.0,1,2.0,-5.0,4.0,3.0,7.0,,,,,,1.0,,1.0,1.0,3.0,3.0,8.0,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,2.0,2.0,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,,,,,,87.65217391304347,20.25,11.333333333333334,20.25,11.333333333333334,,,,,,,,0.25,,,,0.75,,0.532475,11.4,24.166666666666668,,1.0,,,,,,,,0.25,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629130-1629312-1631170,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Rozier, Bryant, Robinson, Highsmith, Jaquez Jr.",1626179-1628418-1629130-1629312-1631170,MIA,780.0,1,13.0,5.0,26.0,26.0,52.0,5.0,8.0,,,3.0,6.0,6.0,11.0,7.0,17.0,35.0,30.0,6.0,6.0,18.0,6.0,3.0,3.0,6.0,9.0,3.0,3.0,24.0,5.0,4.0,10.0,18.0,,,4.0,3.0,4.0,7.0,,4.0,1.0,4.0,27.0,0.5,0.5,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5454545454545454,0.5892857142857143,0.5833333333333334,0.6071428571428571,,0.5714285714285714,1.0,0.75,0.4,1.0,1.0,96.0,15.384615384615385,14.615384615384615,14.115384615384615,14.23076923076923,0.2857142857142857,0.625,0.7142857142857143,0.6,,,,0.21428571428571427,0.5,0.5,1.0,0.8928571428571429,0.5,0.5739696428571428,4.3,24.099999999999998,1.0,3.0,2.0,,2.0,2.0,5.0,1.0,2.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.06896551724137931,0.16666666666666666,7.0,6.0,1.0,3.0,4.0,11.0,3.0,1.0,3.0,4.0,,8.0,1.0,3.0,4.0,2.0,1.0,,1.0,8.0,7.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5,0.09090909090909091,,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5098928571428571,0.22857142857142856,0.2692307692307692,1.0,1.0,1.0,0.25,2.0,1.0,1.0,,7.0,1.0,1.0,1.0,3.0,2.0,8.0,2.0,7.0,1.0,8.0,,1.0,0.5,0.5714285714285714,0.2,0.7,0.5333333333333333,,,1.0,1.0,,0.2,0.3333333333333333,0.14285714285714285,0.22857142857142856,1.0,2.0,2.0,3.0,0.6666666666666666,0.6,0.3333333333333333,0.4,0.5,0.539625,,,2.0,1.0,,2.0,,,,1.0,,,3.0,,0.125,0.4,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629130-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Robinson, Jaquez Jr., Butler",1626179-1628418-1629130-1631170-202710,MIA,18.0,1,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,7.0,11.0,7.0,11.0,1.0,,,,,,,,,,,1.0,,0.3117,3.1,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,0.3117,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1630696-1631107,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Bryant, Herro, Smith, Jović",1626179-1628418-1629639-1630696-1631107,MIA,70.0,1,1.0,-1.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,1.0,,102.85714285714285,9.5,17.0,9.5,17.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5336166666666667,4.4,25.1,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1631107-1631170,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Bryant, Herro, Jović, Jaquez Jr.",1626179-1628418-1629639-1631107-1631170,MIA,165.0,2,3.0,-2.0,8.0,7.0,15.0,,,,1.0,,2.0,,2.0,1.0,6.0,3.0,5.0,,,3.0,2.0,,,1.0,1.0,,,3.0,1.0,2.0,5.0,6.0,,,,1.0,2.0,,,2.0,2.0,2.0,3.0,,,1.0,0.16666666666666666,0.16666666666666666,,0.1875,0.1875,0.75,,0.6666666666666666,1.0,0.75,,0.6666666666666666,,130.9090909090909,13.125,8.571428571428571,12.5,8.0,,,,,0.125,,,0.25,,,,0.75,,0.53250625,10.85,24.5,,1.0,,,,,,,,0.125,,,,,,,,,,1.0,4.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,,2.0,1.0,1.0,0.5,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,0.5,,0.14285714285714285,1.0,,,,,,,,,,1.0,,,,,,1.0,,0.51375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1631170-1641796,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Pelle Larsson","Rozier, Bryant, Herro, Jaquez Jr., Larsson",1626179-1628418-1629639-1631170-1641796,MIA,8.0,1,,-2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1631170-202692,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Alec Burks","Rozier, Bryant, Herro, Jaquez Jr., Burks",1626179-1628418-1629639-1631170-202692,MIA,130.0,1,2.0,-3.0,4.0,5.0,9.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,2.0,5.0,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.25,0.25,0.5,,1.0,,1.0,,1.0,,99.6923076923077,13.75,15.0,13.75,15.0,0.25,1.0,1.0,1.0,0.25,,,0.5,,,,0.75,,0.517775,10.0,26.4,,,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Herro, Jaquez Jr., Butler",1626179-1628418-1629639-1631170-202710,MIA,199.0,1,3.0,-4.0,6.0,6.0,12.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,8.0,12.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,0.5,0.5,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,,1.0,,0.5,1.0,,,86.83417085427135,16.833333333333332,16.333333333333332,15.166666666666666,16.333333333333332,0.25,1.0,1.0,1.0,0.25,,,0.25,,,,0.5,,0.436425,9.700000000000001,27.2,1.0,1.0,4.0,,,,4.0,,1.0,0.25,1.0,1.0,,0.2,0.25,2.0,2.0,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,2.0,2.0,,1.0,,,0.5,,,,,,,,,,0.5121,0.25,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,0.25,,,,,,1.0,,,,0.5164,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1641796-202692,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Pelle Larsson, Alec Burks","Rozier, Bryant, Herro, Larsson, Burks",1626179-1628418-1629639-1641796-202692,MIA,46.0,1,1.0,-1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,2.0,3.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,93.91304347826086,14.5,17.0,14.5,17.0,,,,,,,,,,,,,,0.4609,8.1,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,0.4609,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1631107-202692-202710,1610612748,"Terry Rozier, Thomas Bryant, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Bryant, Jović, Burks, Butler",1626179-1628418-1631107-202692-202710,MIA,78.0,1,1.0,5.0,2.0,3.0,5.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,5.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.25,1.0,0.4,1.0,,,92.3076923076923,4.0,23.333333333333332,4.0,19.0,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.728025,0.6,36.9,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,,,,1.0,1.0,2.0,,5.0,,,,,,,,5.0,2.0,,,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.3333333333333333,1.0,,0.728025,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1629312-1629639-1631107,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Nikola Jović","Rozier, Robinson, Highsmith, Herro, Jović",1626179-1629130-1629312-1629639-1631107,MIA,204.0,1,3.0,-3.0,7.0,7.0,14.0,2.0,3.0,,,,1.0,3.0,6.0,,2.0,6.0,9.0,4.0,2.0,,1.0,,2.0,,2.0,,1.0,4.0,2.0,1.0,3.0,4.0,,,,1.0,1.0,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.375,0.375,0.25,,0.3333333333333333,0.5,0.42857142857142855,0.5,,,98.82352941176471,13.0,16.142857142857142,12.857142857142858,14.714285714285714,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,,,,0.625,,0.526825,3.8000000000000003,24.95,1.0,3.0,,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.2,0.5,,,,0.2,,,,,,,,,,,,,,0.6201,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1629312-1629639-1631170,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Robinson, Highsmith, Herro, Jaquez Jr.",1626179-1629130-1629312-1629639-1631170,MIA,13.0,1,,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,221.53846153846152,3.0,10.0,3.0,10.0,,,,,,,,1.0,,,,1.0,,0.2097,,30.3,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2097,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1610612748,2025,2024-25,True
1626179-1629130-1629312-1629639-1642276,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Kel'el Ware","Rozier, Robinson, Highsmith, Herro, Ware",1626179-1629130-1629312-1629639-1642276,MIA,91.0,1,2.0,3.0,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,,,,,,,79.12087912087912,19.333333333333332,16.5,19.0,16.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5240166666666667,4.8,24.8,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.4,,,,,,1.0,,,,0.606,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1629312-1631170-1642276,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Kel'el Ware","Rozier, Robinson, Highsmith, Jaquez Jr., Ware",1626179-1629130-1629312-1631170-1642276,MIA,11.0,1,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1629312-1641796-1642276,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Pelle Larsson, Kel'el Ware","Rozier, Robinson, Highsmith, Larsson, Ware",1626179-1629130-1629312-1641796-1642276,MIA,39.0,1,1.0,2.0,2.0,1.0,3.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,0.5,,,,1.0,1.0,,,1.0,110.76923076923076,12.0,15.0,12.0,15.0,,,,,,,,,,,,,,0.4187,13.5,,,1.0,2.0,,,,2.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1629639-1631107-201567,1610612748,"Terry Rozier, Duncan Robinson, Tyler Herro, Nikola Jović, Kevin Love","Rozier, Robinson, Herro, Jović, Love",1626179-1629130-1629639-1631107-201567,MIA,2.0,1,,-3.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629312-1629639-1631107-1631170,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Highsmith, Herro, Jović, Jaquez Jr.",1626179-1629312-1629639-1631107-1631170,MIA,408.0,2,7.0,2.0,13.0,15.0,28.0,2.0,5.0,,,2.0,4.0,3.0,6.0,3.0,5.0,17.0,15.0,2.0,4.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,5.0,1.0,7.0,8.0,1.0,,2.0,2.0,4.0,1.0,,,,,17.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6,0.5,0.6818181818181818,0.7083333333333334,0.45454545454545453,0.5,1.0,1.0,1.0,,,1.0,98.82352941176471,14.0,15.066666666666666,14.0,15.066666666666666,0.45454545454545453,0.4,0.4,0.5,,,,0.36363636363636365,0.5,0.5,1.0,0.9090909090909091,0.5,0.5625863636363636,3.1666666666666665,25.619999999999997,1.0,1.0,2.0,,,,2.0,,1.0,0.09090909090909091,1.0,1.0,,0.08333333333333333,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.2,,,,1.0,0.2,,,,,,,,3.0,,,0.3333333333333333,,,0.614,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629312-1629639-1631170-1642276,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware","Rozier, Highsmith, Herro, Jaquez Jr., Ware",1626179-1629312-1629639-1631170-1642276,MIA,358.0,3,6.0,13.0,12.0,12.0,24.0,5.0,7.0,,,3.0,5.0,6.0,8.0,4.0,6.0,25.0,12.0,8.0,4.0,9.0,5.0,3.0,4.0,3.0,7.0,2.0,3.0,17.0,2.0,1.0,3.0,5.0,,,,,,4.0,1.0,1.0,,1.0,23.0,0.6666666666666666,0.8,0.75,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8928571428571429,0.42857142857142855,,1.0,1.0,1.0,1.0,,,96.53631284916202,14.333333333333334,15.5,14.0,15.5,0.5,0.7142857142857143,1.0,0.6,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.9285714285714286,0.6,0.5798857142857142,2.775,26.21666666666667,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.25,5.0,5.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,,7.0,2.0,1.0,,,,,,7.0,5.0,,,1.0,0.7,0.7,0.25,,0.07142857142857142,1.0,1.0,1.0,0.4,1.0,,0.53582,0.28,0.4166666666666667,,,1.0,1.0,,,1.0,,1.0,,,3.0,,,2.0,1.0,,2.0,2.0,,,0.3333333333333333,0.5,1.0,,0.5,,,,,,,,0.6,0.08,,,,3.0,,0.5,1.0,,,0.74205,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,0.5,0.2857142857142857,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612748,2025,2024-25,True
