EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,PenaltyFG2M,ShortMidRangeAssists,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,LongMidRangeAssists,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1626179-1629130-1629312-1629639-1631170,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Robinson, Highsmith, Herro, Jaquez Jr.",1626179-1629130-1629312-1629639-1631170,MIA,13.0,1,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,221.53846153846152,,3.0,10.0,3.0,10.0,,,,,1.0,,,,,,,1.0,,0.2097,,,30.3,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2097,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Alec Burks, Jimmy Butler","Rozier, Adebayo, Herro, Burks, Butler",1626179-1628389-1629639-202692-202710,MIA,335.0,1,6.0,3.0,11.0,11.0,5.0,2.0,22.0,2.0,3.0,3.0,4.0,,,4.0,6.0,3.0,5.0,18.0,15.0,,,3.0,2.0,6.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,5.0,7.0,3.0,1.0,,1.0,,15.0,2.0,0.25,0.3333333333333333,0.6666666666666666,0.6,,0.6,0.6666666666666666,0.7727272727272727,1.0,0.75,0.75,0.45454545454545453,0.6666666666666666,0.6666666666666666,,94.56716417910448,,11.818181818181818,18.636363636363637,11.818181818181818,17.363636363636363,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,0.7272727272727273,0.75,0.5375,0.16666666666666666,5.95,25.639999999999997,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,6.0,,,2.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,1.0,,0.6666666666666666,1.0,0.5,,,1.0,0.5,0.5,1.0,,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,1.0,1.0,,,,,,,0.08333333333333333,0.14285714285714285,,,1.0,,,1.0,,,,,,2.0,,,1.0,,,,1.0,1.0,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-202710,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jimmy Butler","Rozier, Adebayo, Highsmith, Herro, Butler",1626179-1628389-1629312-1629639-202710,MIA,327.0,2,5.0,3.0,13.0,10.0,6.0,3.0,23.0,2.0,4.0,2.0,5.0,1.0,1.0,4.0,6.0,2.0,5.0,16.0,13.0,1.0,1.0,7.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,6.0,1.0,,,,,9.0,,0.25,0.3333333333333333,1.0,0.4,1.0,0.4,0.6666666666666666,0.6363636363636364,1.25,0.6666666666666666,1.1666666666666667,0.45454545454545453,1.0,1.0,1.0,101.28440366972477,,14.923076923076923,13.3,14.461538461538462,13.3,0.36363636363636365,0.5,1.0,0.5,0.45454545454545453,0.4,0.4,1.0,0.5,1.0,1.0,0.8181818181818182,0.4,0.5704318181818182,0.4375,4.0,26.060000000000002,3.0,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,6.0,2.0,,1.0,2.0,2.0,3.0,,2.0,2.0,,4.0,3.0,,1.0,,4.0,,1.0,,2.0,2.0,,1.0,,3.0,3.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,,0.3333333333333333,,1.0,1.0,,0.18181818181818182,1.0,1.0,,,,,,,,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.54635,0.44115,0.08333333333333333,0.14285714285714285,0.1875,0.23076923076923078,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Robinson, Jaquez Jr., Butler",1626179-1628389-1629130-1631170-202710,MIA,144.0,1,2.0,-1.0,3.0,4.0,,,7.0,,,,,,,2.0,2.0,,1.0,4.0,5.0,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,,,,,4.0,,0.5,0.5,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.5,0.6666666666666666,,70.0,,22.333333333333332,19.25,22.333333333333332,18.75,,,,,,,,,,,,0.3333333333333333,,0.4336166666666667,,6.85,22.3,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Herro, Jaquez Jr., Butler",1626179-1628389-1629639-1631170-202710,MIA,499.0,2,8.0,1.0,16.0,15.0,9.0,2.0,31.0,,,3.0,7.0,1.0,2.0,2.0,5.0,5.0,10.0,20.0,19.0,1.0,2.0,3.0,4.0,9.0,7.0,3.0,2.0,3.0,5.0,1.0,,13.0,2.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,0.6,0.5,0.5,0.5,0.4,0.6333333333333333,0.75,0.625,0.75,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,89.45891783567134,1.0,15.3125,16.933333333333334,14.8125,16.2,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.42857142857142855,0.49445666666666666,0.15,8.14,25.2,2.0,,,,2.0,4.0,,1.0,2.0,3.0,,1.0,,1.0,,,,,1.0,,,,,2.0,1.0,2.0,2.0,3.0,,,,,2.0,2.0,,,,2.0,1.0,,1.0,2.0,2.0,,1.0,,,2.0,,,,,,,1.0,0.6666666666666666,1.0,0.2,0.375,,1.0,0.25,,,1.0,,0.26666666666666666,0.5,0.5,0.06666666666666667,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,0.53085,0.5349,0.0625,0.16666666666666666,,0.125,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629639-1630696-1631107-1631170,1610612748,"Thomas Bryant, Tyler Herro, Dru Smith, Nikola Jović, Jaime Jaquez Jr.","Bryant, Herro, Smith, Jović, Jaquez Jr.",1628418-1629639-1630696-1631107-1631170,MIA,75.0,1,1.0,3.0,1.0,2.0,,1.0,3.0,,,1.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,,1.0,0.5,1.0,0.5,,0.75,1.5,0.75,1.5,1.0,0.5,0.5,,57.6,1.0,8.0,33.5,3.0,28.0,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5607,1.0,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1631107-1631170-202710,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Herro, Jović, Jaquez Jr., Butler",1628389-1629639-1631107-1631170-202710,MIA,89.0,1,1.0,6.0,3.0,3.0,3.0,,6.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,8.0,2.0,,,,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,1.0,,,,,,8.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,0.75,,,,97.07865168539325,,11.333333333333334,18.333333333333332,10.666666666666666,18.333333333333332,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.64425,,1.5,24.766666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1631107-1631170-202692,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr., Alec Burks","Adebayo, Herro, Jović, Jaquez Jr., Burks",1628389-1629639-1631107-1631170-202692,MIA,23.0,1,,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,,0.75,1.5,0.75,1.5,1.0,,,,125.21739130434781,,12.0,11.0,10.0,11.0,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5631,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1630696-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Smith, Jaquez Jr., Butler",1628389-1629130-1630696-1631170-202710,MIA,207.0,1,3.0,-4.0,8.0,9.0,,2.0,17.0,,,,1.0,,,,3.0,,4.0,,4.0,,2.0,,,,1.0,,,,,,,,1.0,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,0.6,,118.26086956521739,,12.5,11.88888888888889,11.375,11.0,,,,,0.14285714285714285,,,,,,,0.5714285714285714,,0.4986357142857143,,8.0,24.325,,,,,,3.0,,,,3.0,,,,,,,,,,,,,3.0,,,2.0,2.0,2.0,,4.0,2.0,2.0,2.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,,0.6666666666666666,,1.0,1.0,0.3333333333333333,,0.42857142857142855,,,,,,0.42857142857142855,,,,,,,,,,0.5295,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1630696-1631107,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Bryant, Herro, Smith, Jović",1626179-1628418-1629639-1630696-1631107,MIA,70.0,1,1.0,-1.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,,,,,1.0,,,,,,,,1.0,2.0,3.0,,,,,,2.0,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,102.85714285714285,,9.5,17.0,9.5,17.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5336166666666667,,4.4,25.1,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-1630696-1631107,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Adebayo, Herro, Smith, Jović",1626179-1628389-1629639-1630696-1631107,MIA,115.0,1,2.0,4.0,5.0,4.0,,,9.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,7.0,3.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,,,,,,7.0,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.875,,0.6666666666666666,1.0,1.0,,112.69565217391303,,11.4,14.5,11.4,14.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5341166666666667,,4.5,25.35,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.25,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629312-1629639,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Adebayo, Robinson, Highsmith, Herro",1626179-1628389-1629130-1629312-1629639,MIA,48.0,1,1.0,2.0,2.0,2.0,,,4.0,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,,,,,,,,0.5,,,0.6666666666666666,0.6666666666666666,,120.0,,9.0,15.0,9.0,14.5,1.0,,,,,,,,,,,1.0,,0.5697,,2.8,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629312-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Highsmith, Herro, Jaquez Jr.",1626179-1628389-1629312-1629639-1631170,MIA,567.0,1,9.0,-5.0,18.0,19.0,7.0,4.0,37.0,3.0,6.0,1.0,4.0,,1.0,4.0,11.0,2.0,7.0,17.0,22.0,1.0,2.0,7.0,,,4.0,1.0,,,,,,,3.0,8.0,12.0,3.0,1.0,1.0,1.0,,10.0,,,,,0.2857142857142857,0.5,0.2857142857142857,0.36363636363636365,0.3888888888888889,0.875,0.4473684210526316,0.875,0.3888888888888889,0.6,0.7272727272727273,0.5,93.96825396825398,,14.277777777777779,16.31578947368421,13.61111111111111,15.68421052631579,0.3333333333333333,0.5,0.5,,0.2222222222222222,0.25,0.25,,0.25,,,0.7222222222222222,0.25,0.5874611111111111,0.4117647058823529,4.736363636363636,25.2,,2.0,2.0,,1.0,4.0,,1.0,1.0,3.0,,,,3.0,2.0,2.0,,,,,,8.0,,,2.0,2.0,5.0,4.0,,2.0,2.0,,3.0,,,3.0,,3.0,,,2.0,1.0,3.0,,,,,,,1.0,,,,,1.0,0.2857142857142857,0.8333333333333334,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,1.0,,0.2222222222222222,0.25,0.25,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,0.7082,,0.05263157894736842,,,,,,,,,,,,,4.0,,,,,1.0,,,0.5,,0.25,6.0,,,1.0,,,,,,,1.0,,,,1.0,,,0.125,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1631170-202692-202710,1610612748,"Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Adebayo, Robinson, Jaquez Jr., Burks, Butler",1628389-1629130-1631170-202692-202710,MIA,52.0,1,1.0,-2.0,2.0,1.0,,1.0,3.0,,,,1.0,,,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,83.07692307692308,,20.5,11.0,20.5,11.0,,,,,0.5,,,,,,,1.0,,0.5523,,,25.05,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629130-1631107-1631170-202692-202710,1610612748,"Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Robinson, Jović, Jaquez Jr., Burks, Butler",1629130-1631107-1631170-202692-202710,MIA,225.0,1,4.0,-4.0,8.0,9.0,,1.0,17.0,1.0,4.0,,1.0,,,1.0,5.0,1.0,3.0,5.0,9.0,,,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,4.0,6.0,3.0,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.3125,,0.3125,,0.375,,1.0,,108.8,,13.0,13.444444444444445,12.25,13.444444444444445,0.5,0.25,0.5,1.0,0.125,,,,,,,0.875,,0.5871,,3.4200000000000004,26.766666666666666,,,2.0,,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,1.0,,2.0,,,2.0,1.0,,,,,,,,,,,0.4,0.5,0.5,0.25,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,0.125,,,,,,0.25,0.5,0.5,1.0,1.0,,,,,,0.6536,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Highsmith, Jaquez Jr., Butler",1628389-1629130-1629312-1631170-202710,MIA,39.0,1,1.0,-2.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92307692307692,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629130-1629312-1629639,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Bryant, Robinson, Highsmith, Herro",1626179-1628418-1629130-1629312-1629639,MIA,115.0,1,2.0,-5.0,4.0,3.0,,,7.0,,,,1.0,,,,1.0,1.0,3.0,3.0,8.0,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,2.0,,,,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,0.375,,0.75,,,,87.65217391304347,,20.25,11.333333333333334,20.25,11.333333333333334,,,,,0.25,,,,,,,0.75,,0.532475,,11.4,24.166666666666668,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
