EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BadPassSteals,Travels,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,HeaveAttempts,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628369-1630573-201143-201950-204001,1610612738,"Jayson Tatum, Sam Hauser, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Hauser, Horford, Holiday, Porziņģis",1628369-1630573-201143-201950-204001,BOS,713.0,1,12.0,7.0,24.0,23.0,3.0,,4.0,47.0,1.0,5.0,,,,,1.0,1.0,2.0,4.0,2.0,5.0,,,6.0,10.0,1.0,2.0,4.0,10.0,8.0,15.0,2.0,34.0,27.0,1.0,1.0,3.0,,8.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,15.0,9.0,,10.0,6.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,6.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,26.0,5.0,3.0,0.75,0.75,0.625,0.5333333333333333,0.5,0.5333333333333333,0.4,1.0,1.0,0.64,1.0,0.8333333333333334,0.6538461538461539,1.0,0.8333333333333334,0.6,0.2,0.4,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.8,0.3076923076923077,0.5,,0.5,,0.6666666666666666,1.0,1.0,1.0,,94.92286115007013,1.0,15.791666666666666,14.521739130434783,14.875,13.652173913043478,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,0.16,0.5,0.5,0.2,0.4,0.4,1.0,0.4,0.6,0.6,0.5,,,,0.25,,,,,0.6666666666666666,0.8,0.6,0.565844,0.492575,0.49755,0.038461538461538464,0.09090909090909091,0.23529411764705882,0.14705882352941177,9.28,26.266666666666666,0.125,1.0,2.0,,0.6666666666666666,,0.5,1.0,,1.0,1.0,,,,,,,0.5,0.5,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,0.5,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1628470-1630202-1630573,1610612738,"Derrick White, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","White, Kornet, Craig, Pritchard, Hauser",1628401-1628436-1628470-1630202-1630573,BOS,150.0,1,2.0,6.0,5.0,4.0,5.0,,1.0,9.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,1.0,3.0,6.0,,11.0,5.0,,,2.0,,3.0,1.0,1.0,3.0,6.0,,11.0,2.0,,9.0,,,5.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,8.0,11.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.7857142857142857,0.75,0.7857142857142857,0.7857142857142857,0.75,0.7857142857142857,0.8571428571428571,,,,,1.0,,,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,,,,86.4,1.0,18.2,14.75,15.0,14.75,,,,,0.14285714285714285,1.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,,,,1.0,,,0.14285714285714285,1.0,0.7142857142857143,0.8571428571428571,0.4,0.5206999999999999,,0.5206999999999999,,,0.2727272727272727,1.0,12.4,24.96666666666667,1.0,1.0,1.0,,0.5,,1.0,0.5,1.0,2.0,,,,,,,,,0.4,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1629674-1630202-1631248,1610612738,"Derrick White, Luke Kornet, Neemias Queta, Payton Pritchard, Baylor Scheierman","White, Kornet, Queta, Pritchard, Scheierman",1628401-1628436-1629674-1630202-1631248,BOS,328.0,1,5.0,6.0,10.0,10.0,,,1.0,20.0,4.0,4.0,,,,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,6.0,7.0,,2.0,3.0,15.0,9.0,,1.0,,,,,,,,,,8.0,4.0,,,,1.0,,1.0,4.0,,4.0,,,3.0,8.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,,,,,,1.0,,1.0,1.0,3.0,,3.0,,,,,,,,,,15.0,,,0.6666666666666666,0.6666666666666666,,,,,0.8571428571428571,,,0.6666666666666666,,,0.75,,,0.2222222222222222,0.14285714285714285,,,,0.8,,0.6,0.5,0.7,0.3333333333333333,,,1.0,,1.0,1.0,0.6,,,87.80487804878048,,15.7,17.1,15.5,16.0,0.4444444444444444,1.0,1.0,0.75,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,,,0.6666666666666666,,0.5661833333333334,,,0.1,,,,5.885714285714286,24.35,,,,,,0.5,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-1641775,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Kornet, Pritchard, Hauser, Walsh",1628401-1628436-1630202-1630573-1641775,BOS,341.0,3,6.0,3.0,12.0,11.0,,,5.0,23.0,1.0,1.0,,,,,3.0,4.0,,1.0,,1.0,,,1.0,6.0,1.0,,4.0,6.0,1.0,7.0,,11.0,8.0,,1.0,2.0,,,,,,,,,4.0,4.0,3.0,,,6.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,5.0,,1.0,4.0,1.0,6.0,6.0,12.0,,1.0,1.0,5.0,4.0,1.0,5.0,,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,11.0,,,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,,,0.4230769230769231,,,0.4230769230769231,,,0.5384615384615384,0.16666666666666666,,1.0,1.0,0.8,,1.0,0.8333333333333334,0.8333333333333334,0.625,,,1.0,,0.6666666666666666,1.0,1.0,,,97.12609970674487,1.0,15.583333333333334,14.0,12.5,13.909090909090908,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.75,1.0,0.07692307692307693,,,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,,,,,0.6153846153846154,0.16666666666666666,0.5288692307692308,0.4626,,0.07692307692307693,0.16666666666666666,,,8.083333333333334,25.942857142857143,,,,,,0.25,,,,,,,,3.0,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-201143,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","White, Kornet, Pritchard, Hauser, Horford",1628401-1628436-1630202-1630573-201143,BOS,549.0,3,9.0,,17.0,18.0,,,1.0,35.0,4.0,4.0,,,,,1.0,2.0,,,,1.0,,,4.0,9.0,1.0,,5.0,6.0,4.0,10.0,,22.0,22.0,,,1.0,,,,,,,,,8.0,2.0,12.0,,,9.0,4.0,1.0,4.0,4.0,8.0,4.0,,4.0,20.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,22.0,,,0.8,0.8,1.0,0.4,,0.4,0.8333333333333334,,,0.6875,,,0.6875,,,0.625,0.16666666666666666,,1.0,,1.0,,0.8333333333333334,0.16666666666666666,0.875,0.14285714285714285,,,0.2,,,1.0,0.8333333333333334,,,91.80327868852459,,15.882352941176471,15.5,15.529411764705882,15.38888888888889,0.25,1.0,1.0,1.0,0.125,0.5,1.0,,,,0.0625,,,,0.5625,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,,,,,,0.875,0.4444444444444444,0.5566875,,,,,,,3.8666666666666667,26.2,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Kornet, Pritchard, Hauser, Holiday",1628401-1628436-1630202-1630573-201950,BOS,1345.0,5,22.0,-7.0,45.0,45.0,,,2.0,90.0,5.0,6.0,,,,,1.0,7.0,2.0,3.0,2.0,6.0,,,5.0,20.0,2.0,,8.0,16.0,7.0,26.0,5.0,42.0,49.0,,,3.0,,3.0,,,,,,,14.0,2.0,21.0,,,20.0,5.0,1.0,7.0,7.0,14.0,5.0,2.0,4.0,35.0,2.0,2.0,9.0,11.0,,20.0,4.0,24.0,1.0,2.0,1.0,3.0,3.0,,5.0,,1.0,2.0,7.0,1.0,5.0,1.0,3.0,,2.0,1.0,,,2.0,2.0,39.0,,,0.875,0.875,1.0,0.2692307692307692,,0.2692307692307692,0.5,,,0.44047619047619047,0.5,,0.4772727272727273,0.5,,0.6190476190476191,0.0625,,0.6,,0.6875,0.25,0.9,0.10526315789473684,0.7692307692307693,0.14814814814814814,,0.3333333333333333,0.13333333333333333,,0.5,0.75,0.8571428571428571,1.0,0.04,96.35687732342006,1.0,15.333333333333334,14.555555555555555,15.133333333333333,14.133333333333333,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.8,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.25,0.2631578947368421,1.0,,,,0.6666666666666666,,,,,,0.7619047619047619,0.25,0.5377654761904762,0.5577,,0.06818181818181818,0.16666666666666666,0.07142857142857142,,7.09375,25.134615384615383,,1.0,1.0,2.0,0.3333333333333333,0.14285714285714285,1.0,0.5,1.0,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.038461538461538464,0.05,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,495.0,2,8.0,9.0,15.0,14.0,7.0,,5.0,29.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,3.0,7.0,2.0,3.0,1.0,5.0,4.0,8.0,7.0,21.0,12.0,1.0,1.0,3.0,,8.0,1.0,2.0,1.0,3.0,5.0,10.0,,2.0,12.0,,2.0,7.0,3.0,,,4.0,4.0,3.0,1.0,,12.0,1.0,3.0,2.0,5.0,,7.0,5.0,12.0,,1.0,,,,,2.0,1.0,,,7.0,,10.0,,3.0,1.0,,,,1.0,1.0,1.0,13.0,10.0,7.0,,,1.0,0.5,0.3333333333333333,0.5,0.2,1.0,0.5,0.5384615384615384,1.0,0.5,0.5833333333333334,1.0,0.625,0.6153846153846154,,,,,1.0,0.75,0.6666666666666666,0.25,0.875,0.5,1.0,0.5,0.25,,1.0,1.0,0.5,1.0,,84.36363636363636,1.0,17.4,16.714285714285715,15.933333333333334,16.357142857142858,0.15384615384615385,0.5,0.5,,0.15384615384615385,,,0.07692307692307693,,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.5,0.4,0.5,,,0.6,0.7692307692307693,0.42857142857142855,0.5153153846153846,0.5976166666666667,0.5279499999999999,0.1875,0.375,0.38095238095238093,0.47619047619047616,7.5,27.1875,0.4666666666666667,1.0,2.0,,0.6666666666666666,,1.0,0.5,1.0,1.0,,2.0,,1.0,,2.0,1.0,,0.3333333333333333,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.25,1.0,,,,2.0,1.0,,1.0,0.5,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1641775-1641809,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Drew Peterson","White, Kornet, Pritchard, Walsh, Peterson",1628401-1628436-1630202-1641775-1641809,BOS,42.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,102.85714285714286,,16.0,13.0,16.0,13.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5379,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1641775-201143,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Al Horford","White, Kornet, Pritchard, Walsh, Horford",1628401-1628436-1630202-1641775-201143,BOS,331.0,2,6.0,-8.0,10.0,11.0,,,1.0,21.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,7.0,1.0,,1.0,3.0,2.0,8.0,1.0,9.0,17.0,,,1.0,,,,,,,,,2.0,,3.0,3.0,,7.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,9.0,,,1.0,1.0,0.5,0.25,,0.25,0.3333333333333333,,,0.36363636363636365,,,0.4090909090909091,,,0.7272727272727273,,,,1.0,,,1.0,0.16666666666666666,1.0,0.125,,,0.16666666666666666,,,,1.0,,,91.3595166163142,,19.2,12.636363636363637,18.8,12.636363636363637,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.14285714285714285,0.16666666666666666,,,,,1.0,,,,,,0.8181818181818182,0.14285714285714285,0.49616363636363636,,,0.09090909090909091,0.3333333333333333,,,10.766666666666666,25.575,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1641775-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","White, Kornet, Pritchard, Walsh, Holiday",1628401-1628436-1630202-1641775-201950,BOS,134.0,1,2.0,-3.0,5.0,4.0,,,,9.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,3.0,2.0,4.0,7.0,,,,,,,,,,,,2.0,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,,0.25,,,0.4,,,0.75,,,,,,,,,,,,,,,,,,,,96.71641791044776,,14.8,15.0,14.8,15.0,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,,,,,,,,,,,,,1.0,,0.5476625,,,0.2,0.5,,,2.8,27.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-201143-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","White, Kornet, Pritchard, Horford, Holiday",1628401-1628436-1630202-201143-201950,BOS,164.0,1,3.0,3.0,5.0,4.0,,,1.0,9.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,2.0,10.0,7.0,,,,2.0,2.0,,,,,,,2.0,,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,,0.75,,,,,1.0,,,,1.0,,,,,,,1.0,,,,79.02439024390243,1.0,17.2,19.5,15.6,19.5,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.564825,,,0.2,0.5,0.2,,1.4,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-201950-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","White, Kornet, Pritchard, Holiday, Porziņģis",1628401-1628436-1630202-201950-204001,BOS,240.0,1,4.0,,8.0,9.0,,,1.0,17.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,3.0,,,2.0,3.0,,3.0,1.0,5.0,5.0,1.0,1.0,,,2.0,,,,,,,,4.0,,,,3.0,,,,,,,,,,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,2.0,1.0,1.0,3.0,,,,3.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.35714285714285715,1.0,,0.5,,,0.6666666666666666,,0.75,,1.0,0.5,0.8571428571428571,0.3333333333333333,,,0.5,,,0.6666666666666666,1.0,1.0,,102.0,1.0,13.25,14.88888888888889,12.0,14.666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,,,0.5,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.5019,,,0.14285714285714285,0.25,0.4,,10.166666666666666,26.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628470-1629674-1630202-1631248,1610612738,"Derrick White, Torrey Craig, Neemias Queta, Payton Pritchard, Baylor Scheierman","White, Craig, Queta, Pritchard, Scheierman",1628401-1628470-1629674-1630202-1631248,BOS,847.0,2,14.0,-12.0,27.0,28.0,,,5.0,55.0,3.0,11.0,1.0,5.0,,,2.0,3.0,,1.0,2.0,3.0,,,2.0,11.0,1.0,,5.0,15.0,4.0,14.0,2.0,24.0,36.0,1.0,6.0,1.0,,5.0,,,,,,,4.0,6.0,12.0,,2.0,11.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,16.0,3.0,4.0,5.0,5.0,,10.0,7.0,17.0,3.0,1.0,,1.0,1.0,,4.0,,2.0,6.0,4.0,,2.0,,1.0,3.0,,,1.0,2.0,3.0,2.0,19.0,,,0.4,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.16666666666666666,,0.3793103448275862,0.35714285714285715,,0.4,0.35714285714285715,,0.4827586206896552,0.06666666666666667,0.09090909090909091,0.25,,0.625,0.4,1.0,0.3,0.7692307692307693,0.35,0.5,,0.3333333333333333,,0.5,0.75,1.0,,0.16666666666666666,93.5064935064935,0.6666666666666666,16.814814814814813,14.035714285714286,15.703703703703704,13.75,0.3793103448275862,0.2727272727272727,0.3,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.034482758620689655,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.18181818181818182,0.2,1.0,0.7142857142857143,0.2,,0.14285714285714285,,,,,,0.8620689655172413,0.18181818181818182,0.5427275862068965,0.54745,,0.03333333333333333,0.0625,0.20833333333333334,,3.9733333333333336,25.95,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,1.0,,0.5,,,1.0,1.0,,1.0,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1610612738,2025,2024-25,False
1628401-1628470-1630202-1630573-204001,1610612738,"Derrick White, Torrey Craig, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Craig, Pritchard, Hauser, Porziņģis",1628401-1628470-1630202-1630573-204001,BOS,86.0,1,1.0,-1.0,3.0,3.0,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,100.46511627906976,,19.333333333333332,9.333333333333334,19.333333333333332,9.333333333333334,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.45705,,,0.5,1.0,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1630573-1641775,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Queta, Pritchard, Hauser, Walsh",1628401-1629674-1630202-1630573-1641775,BOS,543.0,3,9.0,-3.0,17.0,16.0,,,2.0,33.0,4.0,4.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,2.0,9.0,,,5.0,6.0,2.0,10.0,,16.0,19.0,1.0,2.0,,,2.0,,,,,,,8.0,2.0,3.0,3.0,,9.0,2.0,,4.0,1.0,5.0,1.0,,3.0,11.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,,,,,,3.0,,3.0,5.0,2.0,,,,,4.0,,,2.0,1.0,4.0,4.0,14.0,,,0.8,0.8,0.5,0.2,,0.2,0.8333333333333334,0.5,,0.5,0.5,,0.5,0.5,,0.625,,,,1.0,0.8,,0.6,0.25,0.7,0.2222222222222222,,,0.14285714285714285,1.0,1.0,0.5,0.3333333333333333,1.0,,87.51381215469613,1.0,16.0,16.9375,15.235294117647058,15.875,0.25,1.0,1.0,0.75,0.125,0.5,0.5,,,,0.0625,,,,0.5625,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,,0.875,0.2222222222222222,0.5614,,,,,0.125,,3.8166666666666664,27.089999999999996,,,,,,,1.0,,,,,3.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1610612738,2025,2024-25,False
