EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Travels,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1628369-1630202-1630214-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Tillman, Walsh, Holiday",1628369-1630202-1630214-1641775-201950,BOS,20.0,1,,-1.0,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,6.0,14.0,,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3718,0.3718,,,,,,5.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630531-1641809-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jaden Springer, Drew Peterson, Jrue Holiday","Tatum, Pritchard, Springer, Peterson, Holiday",1628369-1630202-1630531-1641809-201950,BOS,7.0,1,,-4.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,4.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,617.1428571428571,,4.0,1.5,4.0,1.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,39.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630531-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jaden Springer, Al Horford, Jrue Holiday","Tatum, Pritchard, Springer, Horford, Holiday",1628369-1630202-1630531-201143-201950,BOS,105.0,1,2.0,4.0,4.0,4.0,1.0,,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,3.0,3.0,,1.0,2.0,8.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,6.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,,6.0,2.0,1.0,,,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,0.25,,,,,,,,1.0,,1.0,,,1.0,,,,,,109.71428571428571,,15.0,11.25,14.5,11.25,0.5,1.0,1.0,,0.25,1.0,1.0,,,,,,0.25,,,,1.0,1.0,,,1.0,1.0,,,,0.75,,0.4937375,,0.4258,0.2,0.25,0.25,0.25,3.6,27.1,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Hauser, Walsh, Holiday",1628369-1630202-1630573-1641775-201950,BOS,17.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-1641775-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jordan Walsh, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Walsh, Porziņģis",1628369-1630202-1630573-1641775-204001,BOS,55.0,1,1.0,-2.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,78.54545454545455,,17.0,19.0,12.0,19.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5424,,,,,,,,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-1641809-201143,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Drew Peterson, Al Horford","Tatum, Pritchard, Hauser, Peterson, Horford",1628369-1630202-1630573-1641809-201143,BOS,379.0,1,6.0,4.0,15.0,13.0,4.0,,2.0,28.0,2.0,3.0,,,,,1.0,2.0,2.0,2.0,4.0,,,1.0,3.0,,2.0,4.0,7.0,3.0,7.0,1.0,18.0,14.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,,8.0,6.0,3.0,3.0,1.0,1.0,,2.0,2.0,,2.0,,6.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,3.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,15.0,5.0,4.0,,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5714285714285714,,1.0,0.6071428571428571,0.75,0.8333333333333334,0.6428571428571429,0.75,0.8333333333333334,0.5,0.14285714285714285,0.3333333333333333,0.5,,1.0,0.3333333333333333,1.0,,1.0,0.14285714285714285,1.0,,,1.0,1.0,1.0,,,106.38522427440634,,13.733333333333333,13.307692307692308,12.666666666666666,13.307692307692308,0.21428571428571427,0.6666666666666666,1.0,,0.14285714285714285,0.5,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.5766076923076923,0.4693,0.50325,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.2777777777777778,8.6,25.957142857142856,0.26666666666666666,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,0.5,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-1641809-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Drew Peterson, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Peterson, Porziņģis",1628369-1630202-1630573-1641809-204001,BOS,99.0,1,2.0,2.0,3.0,3.0,3.0,,,6.0,,,,,,,,,2.0,,,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,1.0,2.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,4.0,4.0,3.0,,,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,87.27272727272728,,18.333333333333332,14.666666666666666,18.333333333333332,14.666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4031,,0.4031,0.3333333333333333,0.3333333333333333,,1.0,15.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Pritchard, Hauser, Horford, Holiday",1628369-1630202-1630573-201143-201950,BOS,1027.0,6,17.0,4.0,35.0,37.0,14.0,15.0,6.0,72.0,7.0,11.0,1.0,1.0,4.0,6.0,,4.0,2.0,1.0,4.0,,3.0,5.0,14.0,2.0,4.0,9.0,17.0,6.0,18.0,5.0,41.0,37.0,2.0,3.0,4.0,4.0,5.0,8.0,1.0,7.0,4.0,17.0,4.0,14.0,9.0,9.0,14.0,5.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,5.0,3.0,8.0,5.0,,13.0,8.0,21.0,,4.0,2.0,4.0,1.0,3.0,5.0,2.0,6.0,6.0,6.0,2.0,1.0,1.0,,1.0,,37.0,17.0,14.0,0.2222222222222222,0.25,0.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.625,0.5142857142857142,0.2857142857142857,0.43333333333333335,0.5540540540540541,0.2857142857142857,0.5,0.5142857142857142,0.17647058823529413,0.09090909090909091,0.8,,0.625,0.42857142857142855,0.7272727272727273,0.4166666666666667,0.6842105263157895,0.42105263157894735,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.7142857142857143,0.75,,100.95423563777995,,14.857142857142858,13.702702702702704,13.771428571428572,12.567567567567568,0.3142857142857143,0.6363636363636364,0.7,0.14285714285714285,0.11428571428571428,,,0.05714285714285714,0.11428571428571428,0.25,0.25,1.0,0.4,0.35714285714285715,0.35714285714285715,0.4,0.14285714285714285,1.0,,0.2857142857142857,0.4,0.6666666666666666,0.2,,0.26666666666666666,0.8285714285714286,0.35714285714285715,0.5651442857142857,0.383,0.5947966666666668,0.08108108108108109,0.1111111111111111,0.0975609756097561,0.4146341463414634,5.617647058823529,26.47222222222222,0.4,,1.0,1.0,,,,,,,,2.0,,,2.0,1.0,,0.6666666666666666,1.0,0.2857142857142857,,,,2.0,1.0,2.0,,,,,,,,1.0,,,,0.5,1.0,1.0,,0.25,0.05263157894736842,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,50.0,1,1.0,,2.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,86.39999999999999,,20.0,10.0,20.0,10.0,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.48405,,,,,,,3.9,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Holiday, Porziņģis",1628369-1630202-1630573-201950-204001,BOS,282.0,4,5.0,2.0,11.0,11.0,2.0,1.0,1.0,22.0,,2.0,,,,,,,1.0,2.0,5.0,,,2.0,3.0,1.0,1.0,1.0,3.0,4.0,8.0,2.0,16.0,14.0,,,1.0,,,,1.0,1.0,2.0,5.0,,2.0,9.0,3.0,3.0,2.0,1.0,,3.0,3.0,1.0,2.0,,9.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,,,,,1.0,1.0,3.0,4.0,2.0,1.0,,,,,,16.0,5.0,2.0,,,0.75,0.5,1.0,0.5,0.3333333333333333,,,0.6363636363636364,,1.5,0.6666666666666666,,1.25,0.7272727272727273,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,0.25,1.0,0.5,1.0,,,,1.0,1.0,,,112.34042553191489,,14.545454545454545,11.090909090909092,13.363636363636363,11.090909090909092,0.18181818181818182,,,,,,,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,1.0,0.9090909090909091,0.6666666666666666,0.5528090909090909,0.5724,0.3126,0.08333333333333333,0.25,,0.3125,7.666666666666667,25.1625,0.18181818181818182,,1.0,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1641775-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford, Jrue Holiday","Tatum, Pritchard, Walsh, Horford, Holiday",1628369-1630202-1641775-201143-201950,BOS,166.0,1,3.0,1.0,6.0,6.0,,4.0,,12.0,2.0,2.0,,,,,,1.0,,1.0,2.0,,,,1.0,,,2.0,3.0,1.0,3.0,,7.0,6.0,,,,,,,,,,,,4.0,3.0,,1.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,7.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,104.09638554216868,,14.166666666666666,13.5,14.166666666666666,13.5,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.6056916666666666,,,,,,,2.533333333333333,24.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1641809-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Drew Peterson, Al Horford, Jrue Holiday","Tatum, Pritchard, Peterson, Horford, Holiday",1628369-1630202-1641809-201143-201950,BOS,9.0,1,,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,480.0,,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1641809-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Drew Peterson, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Peterson, Holiday, Porziņģis",1628369-1630202-1641809-201950-204001,BOS,206.0,1,3.0,,10.0,8.0,2.0,7.0,1.0,18.0,,1.0,,,,,1.0,3.0,,,1.0,,,,2.0,,,1.0,4.0,,3.0,5.0,7.0,7.0,,,,,,,,,3.0,3.0,,2.0,,,2.0,,2.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,1.0,,,,,,7.0,,,,,,,,,0.25,,,0.14285714285714285,,,0.35,,0.75,0.42857142857142855,0.5,1.0,1.0,,1.0,0.3333333333333333,,,1.0,0.16666666666666666,1.0,,,,1.0,,,,125.8252427184466,,12.6,10.0,12.5,10.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,0.5714285714285714,,0.4869857142857143,,,0.125,0.2,,0.42857142857142855,7.075,25.400000000000002,0.2,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,593.0,3,10.0,,17.0,17.0,9.0,5.0,3.0,34.0,4.0,5.0,2.0,2.0,2.0,3.0,3.0,5.0,,,1.0,,,3.0,7.0,1.0,3.0,7.0,10.0,3.0,8.0,2.0,25.0,25.0,2.0,3.0,1.0,4.0,4.0,7.0,2.0,3.0,,14.0,10.0,4.0,3.0,6.0,7.0,3.0,,5.0,1.0,6.0,1.0,,3.0,13.0,3.0,,3.0,2.0,,5.0,3.0,8.0,,,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,21.0,14.0,9.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.375,0.6666666666666666,0.375,0.7,0.6666666666666666,0.5714285714285714,0.6388888888888888,0.5,0.7,0.6578947368421053,0.5,0.7,0.4444444444444444,,,1.0,,0.5,,0.42857142857142855,0.6,0.45454545454545453,0.375,,,0.5,,0.5,0.5,,,82.56323777403036,,19.235294117647058,15.647058823529411,17.294117647058822,14.235294117647058,0.2777777777777778,0.8,0.8,0.75,0.2777777777777778,0.6,0.6,,0.05555555555555555,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,1.0,0.25,0.3,0.6666666666666666,,,0.3,0.7222222222222222,0.42857142857142855,0.5449416666666667,0.450125,0.54864,0.05263157894736842,0.09090909090909091,0.16,0.56,5.39,28.325,0.5294117647058824,,,,1.0,,2.0,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630573-201143-201950-204001,1610612738,"Jayson Tatum, Sam Hauser, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Hauser, Horford, Holiday, Porziņģis",1628369-1630573-201143-201950-204001,BOS,713.0,1,12.0,7.0,24.0,23.0,3.0,,4.0,47.0,1.0,5.0,,,,,1.0,1.0,4.0,2.0,5.0,,,6.0,10.0,1.0,2.0,4.0,10.0,8.0,15.0,2.0,34.0,27.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,15.0,9.0,10.0,6.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,26.0,5.0,3.0,0.75,0.75,0.625,0.5333333333333333,0.5,0.5333333333333333,0.4,1.0,1.0,0.64,1.0,0.8333333333333334,0.6538461538461539,1.0,0.8333333333333334,0.6,0.2,0.4,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.8,0.3076923076923077,0.5,,0.5,0.6666666666666666,1.0,1.0,1.0,,94.92286115007013,1.0,15.791666666666666,14.521739130434783,14.875,13.652173913043478,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,0.16,0.2,0.4,0.4,1.0,0.4,0.6,0.6,0.5,,,,0.25,,,,,0.6666666666666666,0.8,0.6,0.565844,0.492575,0.49755,0.038461538461538464,0.09090909090909091,0.23529411764705882,0.14705882352941177,9.28,26.266666666666666,0.125,,,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.6666666666666666,,0.5,0.5,0.5,1.0,,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-1641775,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Kornet, Pritchard, Hauser, Walsh",1628401-1628436-1630202-1630573-1641775,BOS,299.0,2,5.0,6.0,10.0,10.0,,,4.0,20.0,1.0,1.0,,,,,3.0,4.0,,,1.0,,,1.0,5.0,1.0,,4.0,5.0,1.0,6.0,,11.0,5.0,,,2.0,,,,,,,,4.0,4.0,3.0,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,4.0,,1.0,4.0,1.0,6.0,5.0,11.0,,1.0,1.0,4.0,4.0,,4.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,11.0,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.8,,,0.5,,,0.5,,,0.5454545454545454,0.2,,1.0,1.0,0.8,,1.0,0.8,0.8333333333333334,0.6666666666666666,,,1.0,0.6666666666666666,1.0,1.0,,,96.3210702341137,1.0,15.4,14.5,13.1,14.4,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.75,1.0,,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,1.0,,,,0.5,,,,,,0.6363636363636364,0.2,0.5356818181818181,0.4626,,0.09090909090909091,0.2,,,6.640000000000001,25.71666666666667,,,,,,,1.0,,,0.3333333333333333,,1.0,,,,1.0,,,,0.5,,,,,,,3.0,,,,,,,,,,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-201143,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","White, Kornet, Pritchard, Hauser, Horford",1628401-1628436-1630202-1630573-201143,BOS,251.0,1,4.0,-3.0,8.0,8.0,,,,16.0,3.0,3.0,,,,,,1.0,,,,,,1.0,3.0,,,3.0,4.0,1.0,3.0,,9.0,12.0,,,,,,,,,,,6.0,,3.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,9.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,0.25,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,91.79282868525895,,17.0,14.375,17.0,14.375,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.5375357142857143,,,,,,,3.4,27.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
