EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,Travels,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627759-1630202-1630214-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Al Horford, Jrue Holiday","Brown, Pritchard, Tillman, Horford, Holiday",1627759-1630202-1630214-201143-201950,BOS,249.0,3,4.0,9.0,9.0,8,1.0,,,17,2.0,2.0,,,,,,1.0,2.0,,,,1.0,,,2.0,2.0,1.0,3.0,8.0,15.0,6.0,,,,,,,,,3.0,3.0,4.0,,3.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,,,2.0,,,2.0,,2.0,1.0,,,,1.0,,,3.0,8.0,1.0,15.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,0.9375,,1.5,0.6,,,,,1.0,,1.0,,,,,,,98.31325301204818,14.555555555555555,14.75,14.555555555555555,14.75,0.4,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,1.0,,0.52546,,,0.375,0.3333333333333333,,0.2,3.25,24.2,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630214-1630573-201143-201950,1610612738,"Jaylen Brown, Xavier Tillman, Sam Hauser, Al Horford, Jrue Holiday","Brown, Tillman, Hauser, Horford, Holiday",1627759-1630214-1630573-201143-201950,BOS,468.0,1,8.0,4.0,14.0,14,,,3.0,28,,1.0,,,,1.0,4.0,1.0,3.0,,,4.0,7.0,2.0,,1.0,6.0,5.0,10.0,2.0,19.0,15.0,,1.0,3.0,9.0,,,,,,,2.0,,12.0,3.0,7.0,4.0,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,2.0,5.0,1.0,,6.0,4.0,10.0,,,,,1.0,2.0,4.0,3.0,2.0,1.0,10.0,,,1.0,1.0,0.8,0.5,,0.5,0.16666666666666666,,,0.53125,1.125,,0.5588235294117647,1.125,,0.625,,,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.6666666666666666,,1.0,1.0,86.15384615384616,18.0,15.428571428571429,16.642857142857142,15.428571428571429,0.0625,,,,0.0625,,,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.5,,,,,,0.6875,0.5714285714285714,0.514621875,0.582,,0.058823529411764705,0.14285714285714285,0.47368421052631576,,13.366666666666667,26.189999999999998,,,1.0,,,,,,,,,,,1.0,1.0,2.0,3.0,,,1.0,,1.0,,,0.25,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.25,0.25,1.0,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1630214,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Tatum, White, Kornet, Pritchard, Tillman",1628369-1628401-1628436-1630202-1630214,BOS,265.0,3,4.0,3.0,9.0,9,,1.0,3.0,18,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,3.0,5.0,3.0,5.0,2.0,17.0,14.0,2.0,2.0,1.0,7.0,,,,,,,2.0,4.0,9.0,,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,1.0,2.0,1.0,3.0,1.0,10.0,,,0.3333333333333333,0.5,1.0,0.6,,0.6,0.6,1.0,,0.75,1.1666666666666667,,0.7727272727272727,1.1666666666666667,,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,,,97.81132075471697,14.222222222222221,15.222222222222221,13.0,14.11111111111111,0.3,0.3333333333333333,1.0,,0.1,1.0,1.0,0.1,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.55345,0.43965,,0.09090909090909091,0.16666666666666666,0.4117647058823529,,6.04,24.619999999999997,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,2.0,2.0,,,,,,1.0,,,1.0,,,0.4,0.6666666666666666,,0.5,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,969.0,4,16.0,9.0,32.0,29,21.0,7.0,4.0,61,4.0,6.0,4.0,5.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,6.0,14.0,1.0,10.0,6.0,12.0,9.0,18.0,9.0,48.0,39.0,1.0,2.0,2.0,5.0,5.0,9.0,6.0,13.0,2.0,30.0,8.0,4.0,15.0,12.0,14.0,6.0,4.0,5.0,9.0,2.0,3.0,2.0,23.0,2.0,1.0,6.0,2.0,1.0,9.0,3.0,12.0,3.0,2.0,,,,2.0,6.0,5.0,10.0,5.0,43.0,30.0,21.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.46153846153846156,0.5,0.5,0.5,0.5555555555555556,0.65,0.625,0.6363636363636364,0.6857142857142857,0.625,0.6521739130434783,0.6,,1.0,0.5,0.2,0.75,0.2222222222222222,0.6666666666666666,0.21428571428571427,,0.25,,1.0,1.0,90.65015479876162,16.34375,15.379310344827585,15.71875,14.10344827586207,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.13333333333333333,0.13333333333333333,0.75,0.75,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,0.22727272727272727,0.8,0.13636363636363635,1.0,0.45454545454545453,0.8,0.42857142857142855,0.502965,0.39245,0.4947,0.14285714285714285,0.29411764705882354,0.10416666666666667,0.625,8.308333333333334,25.655555555555555,0.65625,,,,,,2.0,,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,,0.7142857142857143,0.25,1.0,0.25,1.0,,,3.0,,,2.0,,,,,,,,,,1.0,,,,0.5,,0.14285714285714285,,0.3,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,104.0,1,2.0,-2.0,3.0,4,,,1.0,7,1.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.5,,1.0,,,,96.92307692307692,16.0,14.0,15.0,14.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.6831999999999999,,,,,,,1.7,25.5,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,12.0,1,,-2.0,1.0,2,,,,3,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,360.0,2.0,5.0,2.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-201143-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Tatum, White, Kornet, Horford, Holiday",1628369-1628401-1628436-201143-201950,BOS,1079.0,3,18.0,6.0,37.0,36,9.0,,5.0,73,4.0,8.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,7.0,18.0,1.0,5.0,6.0,11.0,8.0,21.0,6.0,42.0,36.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,7.0,2.0,13.0,6.0,6.0,15.0,9.0,18.0,7.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,3.0,2.0,9.0,7.0,,16.0,5.0,21.0,2.0,,4.0,1.0,8.0,1.0,5.0,7.0,6.0,3.0,36.0,13.0,9.0,0.5,0.5,0.625,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.5454545454545454,1.0,0.5,0.5625,0.6666666666666666,0.6111111111111112,0.6,0.75,0.65,0.65625,0.5,,0.7777777777777778,0.5,1.0,0.23076923076923078,0.8888888888888888,0.29411764705882354,,0.2727272727272727,0.5,0.8,1.0,97.42354031510658,15.675675675675675,13.86111111111111,14.72972972972973,13.86111111111111,0.25,0.5,0.5714285714285714,0.5,0.0625,0.5,0.5,0.03125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.3333333333333333,,,0.2222222222222222,0.5,0.5555555555555556,0.90625,0.3888888888888889,0.5627625,0.478425,0.5036888888888889,0.08571428571428572,0.21428571428571427,0.14285714285714285,0.30952380952380953,4.209090909090909,25.666666666666668,0.24324324324324326,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,1.0,0.3333333333333333,1.0,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.09090909090909091,0.125,,0.5,1.0,,,0.4,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Tatum, White, Queta, Pritchard, Hauser",1628369-1628401-1629674-1630202-1630573,BOS,1049.0,6,17.0,17.0,36.0,32,13.0,8.0,4.0,68,5.0,6.0,2.0,3.0,6.0,8.0,1.0,3.0,5.0,,,4.0,9.0,1.0,5.0,11.0,15.0,7.0,14.0,12.0,55.0,38.0,3.0,3.0,1.0,9.0,3.0,4.0,3.0,5.0,3.0,18.0,12.0,10.0,15.0,6.0,9.0,4.0,6.0,5.0,11.0,2.0,3.0,3.0,27.0,3.0,,3.0,5.0,,8.0,3.0,11.0,3.0,1.0,1.0,,4.0,2.0,6.0,8.0,13.0,5.0,46.0,18.0,13.0,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.5,0.6,0.5,0.7333333333333333,1.0,0.75,0.7413793103448276,1.125,0.8333333333333334,0.7857142857142857,1.125,0.8181818181818182,0.4827586206896552,0.25,,0.625,,0.5,0.5,0.5714285714285714,0.3,,0.25,0.3333333333333333,0.75,,93.34604385128694,13.472222222222221,17.625,12.75,16.71875,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.6,0.27586206896551724,0.75,0.8571428571428571,0.034482758620689655,0.1724137931034483,0.6,0.6,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.5,0.25,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.6896551724137931,0.4444444444444444,0.5350620689655172,0.3888,0.5656833333333333,0.17142857142857143,0.25,0.16363636363636364,0.32727272727272727,5.706666666666666,25.099999999999998,0.3611111111111111,,3.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,0.75,0.5,1.0,,,1.0,1.0,3.0,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,0.06666666666666667,,0.125,,1.0,,0.5,0.6,0.06666666666666667,,,3.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Tatum, White, Queta, Pritchard, Walsh",1628369-1628401-1629674-1630202-1641775,BOS,20.0,1,,,2.0,2,2.0,,,4,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,288.0,5.5,4.5,5.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Tatum, White, Queta, Pritchard, Horford",1628369-1628401-1629674-1630202-201143,BOS,546.0,3,9.0,5.0,17.0,16,,,1.0,33,1.0,1.0,,,2.0,3.0,1.0,2.0,2.0,,,1.0,5.0,1.0,,3.0,5.0,3.0,7.0,3.0,18.0,13.0,,,1.0,,,,,,,,4.0,2.0,6.0,3.0,5.0,1.0,2.0,2.0,4.0,,2.0,,10.0,1.0,,3.0,2.0,,5.0,1.0,6.0,6.0,2.0,3.0,2.0,5.0,,3.0,4.0,4.0,1.0,18.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6,,,0.625,,,0.6428571428571429,,,0.5833333333333334,0.6,,0.4,,0.75,0.25,0.5555555555555556,0.16666666666666666,,0.25,1.0,0.3333333333333333,0.5,87.03296703296704,14.235294117647058,19.0,13.647058823529411,17.625,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,,1.0,,,,,,0.6666666666666666,0.2,0.5118125,,,0.07692307692307693,0.16666666666666666,,,7.2,26.02857142857143,,,2.0,,,1.0,,,,,,,,,,,,4.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,0.2,,0.3333333333333333,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jrue Holiday","Tatum, White, Queta, Pritchard, Holiday",1628369-1628401-1629674-1630202-201950,BOS,311.0,4,5.0,7.0,12.0,10,6.0,,2.0,22,2.0,2.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,,,4.0,5.0,1.0,3.0,6.0,17.0,10.0,2.0,2.0,,4.0,1.0,2.0,,1.0,4.0,6.0,2.0,6.0,,3.0,2.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,2.0,,2.0,,,5.0,10.0,1.0,13.0,6.0,6.0,0.25,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.8,1.0,0.5,0.6875,1.0,0.3333333333333333,0.7083333333333334,1.0,0.5,0.375,1.0,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,,1.0,,101.86495176848874,15.25,12.8,14.333333333333334,12.8,0.25,1.0,1.0,,0.375,0.6666666666666666,1.0,,0.125,,,,0.25,0.5,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,0.625,0.5,0.5071625,0.4431,0.4785166666666667,0.1111111111111111,0.16666666666666666,0.23529411764705882,0.35294117647058826,5.08,25.03333333333333,0.5,,,,,3.0,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,0.5,1.0,,,,,,2.0,1.0,,,,1.0,,,,1.0,2.0,,,0.2,,0.3333333333333333,,,,,,,,,1.0,,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630573-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Jordan Walsh","Tatum, White, Queta, Hauser, Walsh",1628369-1628401-1629674-1630573-1641775,BOS,74.0,1,1.0,,2.0,1,,,1.0,3,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,0.5,,0.5,,1.0,,,,58.37837837837838,20.5,33.0,9.5,33.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,,,0.6666666666666666,,0.5283333333333333,0.53055,,,,,,15.2,25.05,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Tatum, White, Queta, Hauser, Horford",1628369-1628401-1629674-1630573-201143,BOS,42.0,1,1.0,3.0,1.0,1,,,,2,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,0.5,,0.3333333333333333,,,,,,,68.57142857142857,16.0,26.0,16.0,19.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5439,,,,,,,,26.8,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-201143-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Al Horford, Jrue Holiday","Tatum, White, Queta, Horford, Holiday",1628369-1628401-1629674-201143-201950,BOS,2345.0,4,39.0,20.0,76.0,77,9.0,7.0,7.0,153,13.0,16.0,1.0,1.0,7.0,13.0,3.0,5.0,15.0,2.0,4.0,11.0,29.0,4.0,1.0,21.0,32.0,16.0,44.0,12.0,102.0,82.0,2.0,2.0,5.0,15.0,3.0,4.0,2.0,5.0,1.0,13.0,16.0,26.0,39.0,9.0,29.0,11.0,8.0,13.0,21.0,8.0,5.0,6.0,55.0,9.0,1.0,16.0,14.0,1.0,31.0,10.0,41.0,6.0,2.0,2.0,1.0,6.0,6.0,9.0,10.0,13.0,5.0,87.0,13.0,9.0,0.38095238095238093,0.42105263157894735,0.8125,0.36363636363636365,0.4,0.36363636363636365,0.65625,1.0,0.75,0.5921052631578947,0.9285714285714286,0.6666666666666666,0.6375,0.9375,0.7222222222222222,0.5789473684210527,0.3333333333333333,1.0,0.6363636363636364,0.09090909090909091,0.7272727272727273,0.32142857142857145,0.6818181818181818,0.2564102564102564,,0.3333333333333333,0.75,0.5714285714285714,0.6,93.95309168443497,15.039473684210526,15.61038961038961,14.368421052631579,14.584415584415584,0.21052631578947367,0.8125,0.8125,0.46153846153846156,0.17105263157894737,0.5384615384615384,0.5384615384615384,0.039473684210526314,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.3815789473684211,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.5714285714285714,0.1111111111111111,1.0,0.4444444444444444,0.5,0.1111111111111111,0.7894736842105263,0.3793103448275862,0.567833552631579,0.5427,0.5376833333333333,0.0875,0.14705882352941177,0.14705882352941177,0.12745098039215685,5.55,25.227272727272727,0.11842105263157894,2.0,4.0,,1.0,,4.0,2.0,4.0,1.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,0.6,0.3,0.7647058823529411,0.2857142857142857,1.0,0.14285714285714285,1.0,0.5,1.0,,4.0,,,4.0,,,,1.0,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,0.043478260869565216,,,2.0,3.0,,0.2857142857142857,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
