EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,3pt And 1 Free Throw Trips,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,780.0,4,13.0,-3.0,23.0,22.0,,,3.0,45,3.0,6.0,,,2.0,4.0,4.0,,2.0,,,5.0,11.0,1.0,,7.0,14.0,5.0,13.0,,29.0,32.0,1.0,2.0,1.0,2.0,,,,,,,8.0,6.0,15.0,,11.0,5.0,4.0,5.0,9.0,5.0,,2.0,23.0,1.0,3.0,2.0,5.0,,7.0,4.0,11.0,,,,,,1.0,4.0,3.0,,,27.0,,,0.5714285714285714,0.6666666666666666,1.0,0.38461538461538464,,0.38461538461538464,0.5,0.5,,0.5370370370370371,0.3333333333333333,,0.5370370370370371,0.3333333333333333,,0.48148148148148145,,,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.125,0.7777777777777778,0.26666666666666666,0.5,0.16666666666666666,1.0,0.75,,83.07692307692308,20.043478260869566,14.5,19.608695652173914,14.136363636363637,0.2222222222222222,0.5,0.5,0.6666666666666666,0.14814814814814814,0.5,0.5,0.14814814814814814,0.07407407407407407,,,,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,,,,0.7037037037037037,0.45454545454545453,0.5163666666666666,0.6094,,,,0.06896551724137931,,7.678571428571429,26.46153846153846,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,2.0,,2.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,1.0,0.06666666666666667,1.0,,,,,,,2.0,,,0.5,0.5,,,,,,,,,,,0.5,,,,1.0,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,104.0,1,2.0,1.0,4.0,4.0,,,,8,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,4.0,,,1.0,1.0,,,,,1.0,,,1.0,,,0.6666666666666666,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,110.76923076923076,11.25,14.75,11.25,14.75,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.796,,,0.6666666666666666,0.6666666666666666,,,1.1,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1641775-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Brown, White, Pritchard, Walsh, Horford",1627759-1628401-1630202-1641775-201143,BOS,138.0,1,2.0,-6.0,4.0,5.0,,,1.0,9,,2.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,3.0,1.0,2.0,,3.0,9.0,,1.0,1.0,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,,,3.0,,,,,1.0,0.5,,0.5,,,,0.3,,,0.3,,,0.4,1.0,,1.0,0.3333333333333333,,1.0,1.0,0.5,,1.0,1.0,,,93.91304347826087,22.75,9.4,19.75,9.4,0.4,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,0.5,,,,,,0.8,,0.5133300000000001,0.44295,,,,,,4.1000000000000005,27.35,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,81.0,2,1.0,-3.0,4.0,3.0,,,1.0,7,,,,,,,,,1.0,,,,2.0,,,,,,3.0,2.0,2.0,5.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.25,1.0,,1.0,,,,,1.0,,1.0,,,,,,,124.44444444444444,13.25,9.333333333333334,11.5,9.333333333333334,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,1.0,,0.47269999999999995,,,0.25,1.0,1.0,,,28.166666666666668,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630573-201143-201950,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Jrue Holiday","Brown, White, Hauser, Horford, Holiday",1627759-1628401-1630573-201143-201950,BOS,167.0,1,3.0,-7.0,4.0,5.0,,,1.0,9,,,,,,,,,,,,1.0,4.0,1.0,,,,1.0,4.0,,3.0,10.0,,,1.0,,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,3.0,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,77.60479041916167,19.0,18.2,17.75,15.6,,,,,,,,,,,,,1.0,0.25,0.25,1.0,1.0,,,,,,1.0,0.25,0.5170125,,,,,,,,26.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630214-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Kornet, Pritchard, Tillman, Holiday",1627759-1628436-1630202-1630214-201950,BOS,196.0,2,3.0,-4.0,5.0,6.0,1.0,2.0,,11,1.0,1.0,,,,,,,,,,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,10.0,,,,,,,1.0,1.0,1.0,4.0,2.0,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,2.0,,1.0,,6.0,4.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,,,0.5,,1.5,0.5,,1.5,0.8,,,1.0,,0.3333333333333333,,0.5,,,,1.0,,,80.81632653061224,20.8,15.333333333333334,20.8,12.833333333333334,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,1.0,1.0,0.25,0.5179199999999999,,0.47835,,,,0.6666666666666666,2.2,25.475,0.2,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,154.0,1,3.0,-1.0,5.0,5.0,,,,10,2.0,2.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,2.0,8.0,9.0,,,,,,,,,,,4.0,2.0,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,2.0,3.0,2.0,8.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,93.5064935064935,15.0,15.8,15.0,15.8,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.5468666666666667,,,0.5,0.5,,,3.1,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1641775-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","Brown, Kornet, Pritchard, Walsh, Holiday",1627759-1628436-1630202-1641775-201950,BOS,44.0,1,1.0,,1.0,1.0,1.0,,1.0,2,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,3.0,3.0,,,1.0,3.0,,,1.0,2.0,,3.0,,,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,3.0,1.0,,,1.0,0.5,0.5,0.5,,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,,,,1.0,,1.0,,1.0,,,,65.45454545454545,19.0,25.0,10.0,25.0,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,0.5,1.0,,0.584625,,0.584625,,,1.0,1.0,,24.05,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-1630214-1630573,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Queta, Pritchard, Tillman, Hauser",1627759-1629674-1630202-1630214-1630573,BOS,214.0,1,4.0,4.0,7.0,7.0,7.0,1.0,1.0,14,,,,,,2.0,3.0,,,,,1.0,2.0,,2.0,1.0,5.0,1.0,2.0,3.0,8.0,4.0,,1.0,,2.0,1.0,5.0,1.0,2.0,3.0,8.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,,2.0,2.0,4.0,1.0,,,,,1.0,2.0,3.0,4.0,1.0,6.0,8.0,7.0,,,1.0,0.5,0.5,0.5,0.2,,0.2,0.35714285714285715,,0.35714285714285715,0.4444444444444444,0.5,0.4444444444444444,0.2857142857142857,,,0.6666666666666666,0.5,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,,94.2056074766355,12.142857142857142,18.428571428571427,11.428571428571429,18.428571428571427,,,,,0.2857142857142857,,,0.42857142857142855,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.4230333333333333,0.3361,0.4230333333333333,0.125,0.16666666666666666,0.25,1.0,12.540000000000001,31.1,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,0.2,,0.5,,,0.3333333333333333,,,,0.5,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-1630214-1641775,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Xavier Tillman, Jordan Walsh","Brown, Queta, Pritchard, Tillman, Walsh",1627759-1629674-1630202-1630214-1641775,BOS,217.0,1,4.0,8.0,8.0,7.0,,,1.0,15,2.0,2.0,,,1.0,2.0,,,,,,1.0,4.0,,,3.0,4.0,1.0,4.0,2.0,11.0,3.0,,1.0,,,,,,,,,4.0,2.0,,3.0,4.0,1.0,2.0,,2.0,,,2.0,4.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,,,,,,,1.0,2.0,1.0,11.0,,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.75,,,0.5625,,,0.6111111111111112,,,0.5,,,0.75,,1.0,0.3333333333333333,0.8571428571428571,0.25,,0.3333333333333333,1.0,0.6666666666666666,1.0,99.53917050691244,10.875,18.571428571428573,10.375,18.428571428571427,0.25,1.0,1.0,1.0,0.25,0.5,1.0,,,,,,0.5,0.25,0.25,,,,,,,,0.75,0.25,0.51030625,,,0.1111111111111111,0.2,,,4.225,26.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-1630573-1641775,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","Brown, Queta, Pritchard, Hauser, Walsh",1627759-1629674-1630202-1630573-1641775,BOS,131.0,1,2.0,-1.0,5.0,5.0,5.0,,1.0,10,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,,2.0,2.0,4.0,5.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,4.0,2.0,,,,1.0,,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,1.0,1.0,2.0,1.0,2.0,4.0,5.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4,,,1.0,,1.0,0.5,1.0,0.25,,,,1.0,,109.92366412213741,16.6,9.6,15.0,9.6,0.2,,,,0.2,,,0.2,0.2,,,,0.2,,,,,0.2,,0.2,,0.2,0.6,,0.51101,,0.51101,0.16666666666666666,0.25,0.5,1.0,8.833333333333334,24.85,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-1630573-201143,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Al Horford","Brown, Queta, Pritchard, Hauser, Horford",1627759-1629674-1630202-1630573-201143,BOS,395.0,1,7.0,7.0,14.0,13.0,,,1.0,27,4.0,4.0,,,,3.0,,,,,,5.0,7.0,,,4.0,7.0,5.0,7.0,,23.0,16.0,1.0,1.0,,2.0,,,,,,,2.0,6.0,6.0,9.0,7.0,5.0,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,,,,,21.0,,,0.25,0.25,0.4,0.7142857142857143,,0.7142857142857143,0.5714285714285714,1.0,,0.8214285714285714,1.0,,0.8214285714285714,1.0,,0.5,1.0,,1.0,0.3333333333333333,1.0,,1.0,0.2,0.3333333333333333,,1.0,1.0,1.0,98.43037974683544,17.571428571428573,11.461538461538462,17.214285714285715,11.461538461538462,0.2857142857142857,1.0,1.0,0.25,0.21428571428571427,,,,,,,,0.5,0.7142857142857143,0.7142857142857143,0.4,,,,,,,0.7857142857142857,0.7142857142857143,0.5653357142857143,0.5522,,,,0.08695652173913043,,3.6,28.52857142857143,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-1630573-201950,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Queta, Pritchard, Hauser, Holiday",1627759-1629674-1630202-1630573-201950,BOS,667.0,2,11.0,-3.0,22.0,21.0,,,2.0,43,2.0,3.0,,,2.0,5.0,4.0,1.0,3.0,,,1.0,7.0,,,6.0,12.0,2.0,10.0,2.0,20.0,23.0,1.0,2.0,,2.0,,,,,,,4.0,8.0,6.0,,7.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,,7.0,1.0,,8.0,2.0,10.0,4.0,,1.0,1.0,1.0,,2.0,4.0,3.0,1.0,18.0,,,0.3333333333333333,0.4,1.0,0.2,,0.2,0.5,0.5,,0.4090909090909091,0.5,,0.4166666666666667,0.5,,0.45454545454545453,1.0,,0.3333333333333333,,0.875,0.25,0.7272727272727273,0.14285714285714285,,0.16666666666666666,,1.0,1.0,92.8335832083958,17.0,13.952380952380953,16.454545454545453,12.952380952380953,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.4,0.4,0.18181818181818182,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,,,,,,,0.5909090909090909,0.14285714285714285,0.4962772727272728,,,0.043478260869565216,0.07692307692307693,0.1,,10.200000000000001,25.56,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,4.0,,,0.5,0.8333333333333334,0.5,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,2.0,,,0.5,0.5,,,1.0,,0.1,,,1.0,,,,,,,,1.0,0.14285714285714285,,1610612738,2025,2024-25,False
1627759-1629674-1630202-201143-201950,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Queta, Pritchard, Horford, Holiday",1627759-1629674-1630202-201143-201950,BOS,118.0,1,2.0,5.0,4.0,4.0,,,1.0,8,2.0,2.0,,,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,2.0,9.0,4.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,2.0,1.0,7.0,,,0.5,1.0,,0.5,,0.5,1.0,1.0,,0.875,1.0,,0.9,1.0,,0.5,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,97.6271186440678,10.75,18.75,10.5,18.75,0.5,1.0,1.0,0.5,,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,0.5,0.5884375,,,0.2,0.3333333333333333,0.2222222222222222,,1.9,26.1,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630531-1641775-1641809,1610612738,"Jaylen Brown, Neemias Queta, Jaden Springer, Jordan Walsh, Drew Peterson","Brown, Queta, Springer, Walsh, Peterson",1627759-1629674-1630531-1641775-1641809,BOS,13.0,1,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,3.0,10.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630214-1630573-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Jrue Holiday","Brown, Pritchard, Tillman, Hauser, Holiday",1627759-1630202-1630214-1630573-201950,BOS,170.0,1,3.0,-3.0,5.0,6.0,,,,11,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,,7.0,10.0,,,,,,,,,,,4.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,,,,,,,,,,,93.17647058823529,17.4,13.833333333333334,17.4,12.833333333333334,0.2,1.0,1.0,1.0,0.2,,,0.2,,,,,0.4,0.5,0.5,1.0,,,,,,,0.6,0.5,0.53623,,,,,,,9.033333333333333,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630214-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Al Horford, Jrue Holiday","Brown, Pritchard, Tillman, Horford, Holiday",1627759-1630202-1630214-201143-201950,BOS,249.0,3,4.0,9.0,9.0,8.0,1.0,,,17,2.0,2.0,,,,,,1.0,2.0,,,,1.0,,,2.0,2.0,1.0,3.0,8.0,15.0,6.0,,,,,,,,,3.0,3.0,4.0,,3.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,,,2.0,,,2.0,,2.0,1.0,,,,1.0,,,3.0,8.0,1.0,15.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,0.9375,,1.5,0.6,,,,,1.0,,1.0,,,,,,,98.31325301204818,14.555555555555555,14.75,14.555555555555555,14.75,0.4,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,1.0,,0.52546,,,0.375,0.3333333333333333,,0.2,3.25,24.2,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
