EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Corner3FGA,Arc3FGM,FG3M,Points,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,FG2M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceTsPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Corner3Assists,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,BadPassSteals,StepOutOfBoundsTurnovers,Travels,PenaltyAtRimFrequency,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffShortMidRangeReboundPct,Charge Fouls,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedAtRim,BlockedArc3,Transition Take Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628369-1630202-1630214-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Tillman, Walsh, Holiday",1628369-1630202-1630214-1641775-201950,BOS,20.0,1,,-1.0,1,1,2,1.0,,1.0,,1.0,,,,,,144.0,6.0,14.0,,14.0,1.0,,,0.3718,5.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Kornet, Pritchard, Hauser, Holiday",1628369-1628436-1630202-1630573-201950,BOS,493.0,2,8.0,6.0,19,20,39,2.0,8.0,10.0,9.0,21.0,8.0,1.0,0.47368421052631576,0.1,0.5,113.91480730223124,9.842105263157896,15.3,9.631578947368421,14.6,0.10526315789473684,0.42105263157894735,0.8421052631578947,0.5786210526315789,4.2700000000000005,26.522222222222222,3.0,1.0,4.0,5.0,27.0,12.0,3.0,4.0,4.0,5.0,3.0,14.0,1.0,3.0,4.0,8.0,5.0,13.0,2.0,,2.0,,2.0,2.0,,2.0,23.0,0.8,0.5555555555555556,0.5555555555555556,0.6578947368421053,0.6428571428571429,1.0,0.8,0.6,0.3333333333333333,0.7,0.625,0.3333333333333333,1.0,0.6,0.05263157894736842,0.5,0.5,0.75,0.5,4.0,7.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,0.2,0.25,0.5,0.4,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.09523809523809523,0.16666666666666666,0.14814814814814814,,1.0,1.0,,,,,,,,0.5,,,,,0.05263157894736842,1.0,1.0,,9.0,9.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,2.0,3.0,4.0,6.0,16.0,8.0,1.0,1.0,16.0,9.0,0.6666666666666666,0.25,0.6666666666666666,0.25,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.1111111111111111,1.0,0.5555555555555556,0.6,0.5592611111111112,0.5925925925925926,0.47368421052631576,2.0,,,,,,,,,,,,,,2.0,2.0,,,0.2222222222222222,4.0,2.0,,4.0,1.0,,1.0,0.8,0.6666666666666666,1.0,,1.0,0.6781666666666667,1.0,2.0,1.0,,,0.14285714285714285,0.25,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-1630214,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Tatum, White, Kornet, Pritchard, Tillman",1628369-1628401-1628436-1630202-1630214,BOS,265.0,3,4.0,3.0,9,9,18,1.0,4.0,5.0,5.0,14.0,4.0,2.0,0.5,0.4,,97.81132075471697,14.222222222222221,15.222222222222221,13.0,14.11111111111111,0.1,0.4,0.8,0.55345,6.04,24.619999999999997,3.0,1.0,2.0,3.0,17.0,9.0,,2.0,3.0,4.0,2.0,11.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,2.0,10.0,1.0,0.6,0.6,0.75,0.7727272727272727,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.1,0.5,0.5,1.0,0.5,1.0,3.0,3.0,2.0,,7.0,2.0,1.0,,1.0,3.0,1.0,,,,,0.3333333333333333,0.5,0.6,1.1666666666666667,,0.3,0.3333333333333333,1.0,,0.09090909090909091,0.16666666666666666,0.4117647058823529,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.1,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,,,,4.0,1.0,,,,,1.0,,1.1666666666666667,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.43965,1.0,2.0,,,0.6666666666666666,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1629674-1630531-1631120-1631248-1641775,1610612738,"Neemias Queta, Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh","Queta, Springer, Davison, Scheierman, Walsh",1629674-1630531-1631120-1631248-1641775,BOS,99.0,1,2.0,-1.0,4,4,8,,2.0,1.0,2.0,3.0,2.0,,0.6666666666666666,,,116.36363636363637,12.25,12.5,12.25,12.5,,0.6666666666666666,1.0,0.5439333333333333,1.8,27.75,,,,,2.0,,,,,1.0,,2.0,,1.0,2.0,3.0,,3.0,,,1.0,,1.0,1.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1630202-1630214-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Al Horford, Jrue Holiday","Brown, Pritchard, Tillman, Horford, Holiday",1627759-1630202-1630214-201143-201950,BOS,249.0,3,4.0,9.0,9,8,17,,1.0,2.0,3.0,6.0,1.0,,0.6,,,98.31325301204818,14.555555555555555,14.75,14.555555555555555,14.75,,0.2,1.0,0.52546,3.25,24.2,,2.0,,1.0,15.0,3.0,,,1.0,3.0,,7.0,,2.0,,2.0,,2.0,1.0,,,,,1.0,,,15.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.9375,,,1.0,,1.0,,,,1.0,0.4,,,,,2.0,2.0,2.0,8.0,,,4.0,2.0,2.0,3.0,8.0,1.0,,,,,1.0,1.0,1.0,,,0.4,1.0,1.0,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,3.0,,1.0,,3.0,1.0,,,,,,1.5,0.5,0.5,1.0,,,,,,0.2,0.1111111111111111,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.4,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1629674-1630202-1630214-1641775,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Xavier Tillman, Jordan Walsh","Brown, Queta, Pritchard, Tillman, Walsh",1627759-1629674-1630202-1630214-1641775,BOS,217.0,1,4.0,8.0,8,7,15,2.0,4.0,4.0,4.0,3.0,4.0,1.0,0.5,0.25,0.5,99.53917050691244,10.875,18.571428571428573,10.375,18.428571428571427,0.25,0.5,0.75,0.51030625,4.225,26.8,1.0,,1.0,1.0,11.0,,3.0,1.0,,2.0,,4.0,1.0,3.0,3.0,6.0,1.0,7.0,,,,,,,,,11.0,,0.25,0.25,0.5625,0.6111111111111112,,0.75,1.0,0.3333333333333333,0.8571428571428571,0.25,0.3333333333333333,0.6666666666666666,1.0,,0.25,0.25,,0.25,2.0,2.0,3.0,2.0,,,4.0,2.0,2.0,1.0,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.75,,,0.25,1.0,1.0,1.0,0.1111111111111111,0.2,,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628436-1630202-1630214-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Kornet, Pritchard, Tillman, Holiday",1627759-1628436-1630202-1630214-201950,BOS,196.0,2,3.0,-4.0,5,6,11,,4.0,1.0,4.0,10.0,4.0,,0.8,,,80.81632653061224,20.8,15.333333333333334,20.8,12.833333333333334,,0.8,1.0,0.5179199999999999,2.2,25.475,,,1.0,1.0,6.0,3.0,,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,,,,,,,,2.0,6.0,1.0,0.25,0.25,0.5,0.5,,1.0,0.3333333333333333,,0.5,,,,0.3333333333333333,,0.25,0.25,1.0,0.25,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,4.0,,,,4.0,1.0,1.0,,,,1.5,1.5,,,,,,1.0,1.0,0.47835,0.6666666666666666,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1641775-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Brown, White, Pritchard, Walsh, Horford",1627759-1628401-1630202-1641775-201143,BOS,138.0,1,2.0,-6.0,4,5,9,1.0,1.0,3.0,2.0,9.0,1.0,1.0,0.4,0.3333333333333333,,93.91304347826087,22.75,9.4,19.75,9.4,0.2,0.2,0.8,0.5133300000000001,4.1000000000000005,27.35,1.0,1.0,,1.0,3.0,3.0,,,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,,1.0,,2.0,3.0,1.0,0.5,0.5,0.3,0.3,1.0,1.0,,1.0,1.0,0.5,1.0,,,0.2,,,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.5,0.5,,,0.44295,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Xavier Tillman","Brown, White, Queta, Pritchard, Tillman",1627759-1628401-1629674-1630202-1630214,BOS,272.0,1,5.0,10.0,10,10,20,2.0,4.0,5.0,5.0,7.0,4.0,1.0,0.5,0.2,0.5,105.88235294117648,12.2,15.0,12.1,15.0,0.2,0.4,0.7,0.517865,7.74,26.619999999999997,2.0,1.0,3.0,4.0,17.0,9.0,3.0,3.0,3.0,4.0,2.0,11.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,,3.0,15.0,0.75,0.8,0.8,0.8,0.7727272727272727,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.1,0.75,0.75,0.6666666666666666,0.75,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,0.5,1.0,0.4,0.5,,0.2,1.0,1.0,0.5,,,0.11764705882352941,,,1.0,,,,,,,,,,,,,0.1,,,,4.0,5.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,8.0,2.0,1.0,,8.0,4.0,0.5,0.5,1.0,0.5,0.875,0.8,1.0,1.0,1.0,0.25,1.0,0.25,,0.523525,0.47058823529411764,0.4,1.0,,,,,1.0,,,1.0,1.0,,,,,2.0,1.0,,,0.5,1.0,2.0,,1.0,,1.0,,0.3333333333333333,,0.5,,1.0,0.481,1.0,2.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,96.0,1,2.0,-4.0,2,3,5,1.0,1.0,1.0,1.0,7.0,1.0,,0.5,,,75.0,26.0,14.666666666666666,26.0,14.666666666666666,0.5,0.5,0.5,0.459125,10.3,25.6,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.5,0.75,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.5,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-1641775,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","Tatum, Kornet, Pritchard, Hauser, Walsh",1628369-1628436-1630202-1630573-1641775,BOS,210.0,2,4.0,5.0,8,8,16,2.0,1.0,5.0,3.0,4.0,1.0,2.0,0.375,0.4,1.0,109.71428571428571,14.0,12.25,12.0,12.25,0.25,0.125,0.75,0.546,4.6,23.766666666666666,1.0,2.0,,,9.0,,,,,,,,1.0,1.0,2.0,3.0,3.0,6.0,2.0,,1.0,1.0,,1.0,,,7.0,,,,0.25,0.45,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,1.0,1.0,0.25,,,,,2.0,3.0,2.0,5.0,,2.0,,,,2.0,5.0,1.0,,,,,,,0.4,0.5,,0.375,0.6666666666666666,0.6666666666666666,,0.2,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,1.0,,,1.0,1.0,2.0,5.0,,1.0,6.0,4.0,,1.0,6.0,5.0,,1.0,0.4,0.5,0.3333333333333333,0.42857142857142855,,,,0.16666666666666666,,,,0.546025,0.6666666666666666,0.625,,,,,1.0,2.0,,,,,,,,,3.0,2.0,,,0.5,1.0,2.0,1.0,2.0,,,,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.553425,1.0,2.0,,,,,1.0,,1.0,0.5,0.25,,0.5,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, White, Kornet, Pritchard, Tillman",1627759-1628401-1628436-1630202-1630214,BOS,275.0,1,5.0,1.0,11,10,21,2.0,6.0,4.0,7.0,12.0,6.0,2.0,0.6363636363636364,0.5,1.0,109.96363636363637,11.454545454545455,14.9,11.272727272727273,14.1,0.18181818181818182,0.5454545454545454,0.7272727272727273,0.5389681818181818,7.75,27.414285714285715,1.0,1.0,3.0,3.0,13.0,9.0,,3.0,3.0,4.0,3.0,11.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,1.0,,2.0,10.0,1.0,0.42857142857142855,0.42857142857142855,0.5909090909090909,0.5909090909090909,,0.25,0.6666666666666666,0.25,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.5,1.0,1.0,2.0,,,3.0,2.0,1.0,1.0,1.0,,,,,,,0.5,0.5,0.5,1.5,,0.09090909090909091,1.0,1.0,1.0,,,0.23076923076923078,,1.0,1.0,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.5,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1630531-1631120-1631248-1641775-1641809,1610612738,"Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh, Drew Peterson","Springer, Davison, Scheierman, Walsh, Peterson",1630531-1631120-1631248-1641775-1641809,BOS,234.0,1,4.0,-7.0,8,8,16,1.0,3.0,2.0,3.0,12.0,3.0,,0.6,,,98.46153846153847,14.625,14.625,13.875,10.875,0.2,0.6,0.8,0.5525800000000001,3.25,28.53333333333333,2.0,,,,5.0,,,,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,3.0,,,,0.2,0.35714285714285715,1.0,0.2,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,,1.0,,,,,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0,,1.0,1.0,0.5,0.5,,0.2,1.0,1.0,1.0,0.2857142857142857,0.5,0.4,,,,,,,,,,,0.25,,,,,,,,,5.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,3.0,,,1.0,3.0,5.0,,,,,,0.375,,,,,,0.5,,0.431475,0.6,0.625,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,349.0,1,6.0,3.0,12,11,23,2.0,1.0,5.0,4.0,12.0,1.0,2.0,0.4444444444444444,0.4,1.0,94.89971346704871,17.0,13.181818181818182,17.0,13.181818181818182,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.46618888888888893,10.3,24.425,,3.0,,2.0,15.0,6.0,,,2.0,3.0,,8.0,,,3.0,4.0,,4.0,,,,,,2.0,,3.0,15.0,1.0,0.5,0.5,0.6666666666666666,0.75,,1.0,,,1.0,,,1.0,,0.3333333333333333,,,,,1.0,1.0,3.0,3.0,,,2.0,1.0,,3.0,3.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.6,,,0.1111111111111111,1.0,1.0,,0.2,0.3333333333333333,,,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,0.2222222222222222,1.0,1.0,0.5,,4.0,2.0,,,,,,,,,,,,4.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,3.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,12.0,1,,-2.0,1,2,3,,,,,2.0,,,,,,360.0,2.0,5.0,2.0,2.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,242.0,2,4.0,11.0,9,9,18,2.0,5.0,5.0,7.0,4.0,5.0,,0.5833333333333334,,,107.10743801652893,14.11111111111111,12.777777777777779,12.11111111111111,12.777777777777779,0.16666666666666666,0.4166666666666667,0.75,0.5396083333333334,6.9,25.82857142857143,4.0,2.0,2.0,3.0,15.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,3.0,4.0,,6.0,4.0,10.0,1.0,,1.0,1.0,,1.0,,,7.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.625,0.625,1.0,,1.0,0.75,1.0,0.8,0.6666666666666666,,1.0,0.16666666666666666,0.4,0.4,1.0,0.4,2.0,2.0,3.0,,,8.0,2.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.16666666666666666,1.0,1.0,0.5,,,0.5333333333333333,1.0,,1.0,,,,,,,,,1.0,0.5,0.5,,0.08333333333333333,,,,,4.0,1.0,,,,,1.0,2.0,,,,,,4.0,,,,,,0.5,,1.0,,,0.5,0.5,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,0.25,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,0.25,0.25,,0.57795,1.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,37.0,1,1.0,-5.0,1,2,3,,1.0,,1.0,5.0,1.0,,1.0,,,116.75675675675676,20.0,8.5,20.0,8.5,,1.0,1.0,0.52995,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.52995,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
