EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627759-1628401-1629674-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Xavier Tillman","Brown, White, Queta, Pritchard, Tillman",1627759-1628401-1629674-1630202-1630214,BOS,272.0,1,5.0,10.0,10.0,10.0,4.0,5.0,2.0,20.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,2.0,5.0,4.0,5.0,1.0,17.0,7.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,2.0,9.0,3.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,1.0,,1.0,1.0,3.0,2.0,2.0,,,,,15.0,8.0,4.0,0.5,1.0,0.75,0.8,0.5,0.8,0.4,0.5,1.0,0.8,0.5,0.875,0.7727272727272727,0.5,0.8,0.5,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,105.88235294117648,12.2,15.0,12.1,15.0,0.2,1.0,1.0,0.5,0.2,,,0.1,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,,0.5,1.0,0.25,1.0,0.25,0.7,0.75,0.517865,0.481,0.523525,,,0.11764705882352941,0.47058823529411764,7.74,26.619999999999997,0.4,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,0.3333333333333333,,0.5,1.0,,,,,,1.0,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,1.0,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,1942.0,7,32.0,-6.0,59.0,60.0,3.0,2.0,8.0,119.0,7.0,8.0,,,8.0,12.0,3.0,3.0,3.0,,,12.0,27.0,4.0,2.0,16.0,23.0,15.0,30.0,11.0,88.0,94.0,3.0,4.0,4.0,13.0,,,1.0,2.0,,3.0,22.0,10.0,39.0,6.0,27.0,12.0,11.0,13.0,24.0,10.0,3.0,6.0,61.0,5.0,4.0,4.0,9.0,,13.0,9.0,22.0,3.0,,6.0,3.0,10.0,7.0,14.0,14.0,13.0,6.0,2.0,1.0,2.0,75.0,3.0,3.0,0.6875,0.7333333333333333,0.8666666666666667,0.5,0.5,0.5,0.6956521739130435,0.75,,0.7264150943396226,0.75,0.75,0.7586206896551724,0.8125,0.75,0.5660377358490566,0.6,,0.47368421052631576,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,0.4090909090909091,0.75,0.3333333333333333,0.4,0.5454545454545454,,88.2389289392379,16.864406779661017,15.783333333333333,16.16949152542373,14.883333333333333,0.1509433962264151,0.875,0.875,0.8571428571428571,0.22641509433962265,0.6666666666666666,0.6666666666666666,0.05660377358490566,0.05660377358490566,1.0,1.0,1.0,0.5094339622641509,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.5,,,,,1.0,0.7169811320754716,0.4444444444444444,0.5351245283018867,0.6213375,0.540225,0.1206896551724138,0.2222222222222222,0.14772727272727273,0.03409090909090909,6.613043478260869,26.64333333333333,0.05084745762711865,1.0,4.0,,2.0,,1.0,0.5,1.0,2.0,5.0,2.0,,3.0,1.0,,0.5,0.5714285714285714,0.09090909090909091,0.625,0.25,0.5,,,,2.0,2.0,3.0,0.5,,,,0.5,1.0,1.0,2.0,,,2.0,,,4.0,1.0,2.0,,1.0,,,,,,,0.3333333333333333,,0.5,0.03225806451612903,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,274.0,3,5.0,5.0,10.0,10.0,4.0,1.0,1.0,20.0,4.0,5.0,2.0,3.0,1.0,1.0,,,,,,1.0,2.0,,,5.0,6.0,1.0,2.0,2.0,15.0,10.0,1.0,1.0,,2.0,2.0,3.0,,,2.0,6.0,4.0,6.0,,3.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,2.0,2.0,6.0,3.0,2.0,1.0,1.0,,1.0,13.0,6.0,4.0,0.4,0.5,,0.5,,0.5,0.8333333333333334,1.0,0.6666666666666666,0.8125,1.0,0.6666666666666666,0.8333333333333334,1.0,0.75,0.25,,,0.6666666666666666,,1.0,1.0,0.8333333333333334,0.5,,1.0,0.6666666666666666,,,105.1094890510949,13.2,14.2,13.2,14.2,0.625,0.8,0.8,0.5,0.125,1.0,1.0,,,,,,0.25,0.5,0.5,,,1.0,0.6666666666666666,,,,0.875,0.5,0.60274375,,0.6817666666666667,0.1111111111111111,0.14285714285714285,0.13333333333333333,0.4,2.25,27.7,0.4,,2.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Brown, White, Queta, Pritchard, Horford",1627759-1628401-1629674-1630202-201143,BOS,209.0,2,3.0,-4.0,7.0,8.0,,,1.0,15.0,2.0,4.0,,,,1.0,,,,,,,2.0,,,2.0,5.0,,2.0,1.0,5.0,9.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,0.5,1.0,,,,,0.4,1.0,,0.2857142857142857,1.0,,0.35714285714285715,1.0,,0.2857142857142857,,1.0,1.0,0.3333333333333333,,,0.5,0.2,,,,1.0,,103.34928229665071,14.857142857142858,13.125,14.857142857142858,13.125,0.5714285714285714,0.5,1.0,0.5,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,,,0.8571428571428571,,0.6087142857142858,0.7617,,0.14285714285714285,0.2,0.4,,3.2,26.6,,,1.0,,,,,,1.0,1.0,,,1.0,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1629674-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Brown, White, Queta, Hauser, Horford",1627759-1628401-1629674-1630573-201143,BOS,114.0,1,2.0,-1.0,2.0,3.0,,,1.0,5.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,5.0,6.0,1.0,1.0,,2.0,,,,,,,2.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,,,,,,3.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,63.15789473684211,28.0,19.333333333333332,26.5,19.333333333333332,,,,,0.25,,,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,0.5,,0.5047625,,,,,0.4,,11.2,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,150.0,1,2.0,3.0,3.0,4.0,,,,7.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,4.0,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,,1.0,3.0,,3.0,,,,,,1.0,2.0,2.0,,,,,,7.0,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,1.0,,,0.6666666666666666,,0.5,,,,,,,67.2,17.0,24.75,17.0,22.75,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5670000000000001,,,,,,,2.6,25.6,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630214-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Al Horford","Brown, White, Pritchard, Tillman, Horford",1627759-1628401-1630202-1630214-201143,BOS,539.0,1,9.0,3.0,19.0,18.0,4.0,4.0,2.0,37.0,2.0,3.0,,,3.0,3.0,,1.0,1.0,,,3.0,9.0,,1.0,5.0,6.0,4.0,10.0,7.0,29.0,26.0,1.0,1.0,1.0,5.0,2.0,2.0,,1.0,2.0,6.0,2.0,8.0,9.0,3.0,9.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,7.0,4.0,,,,24.0,6.0,4.0,0.2,0.25,0.75,0.4,,0.4,0.8333333333333334,1.0,1.0,0.6875,1.25,0.6666666666666666,0.7631578947368421,1.25,0.75,0.625,1.0,,1.0,1.0,0.75,0.16666666666666666,0.8333333333333334,0.2857142857142857,,0.16666666666666666,1.0,,1.0,98.84972170686457,13.789473684210526,15.38888888888889,13.631578947368421,14.944444444444445,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,0.8125,0.3333333333333333,0.54099375,0.621,0.4668833333333333,0.21052631578947367,0.4444444444444444,0.1724137931034483,0.20689655172413793,6.25,27.5,0.21052631578947367,,,,,,,,1.0,1.0,,,,1.0,,1.0,,0.5,,,0.5,1.0,,1.0,1.0,,1.0,2.0,1.0,,0.5,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,917.0,5,15.0,-3.0,27.0,26.0,4.0,4.0,3.0,53.0,4.0,7.0,1.0,1.0,2.0,4.0,5.0,,2.0,,,6.0,13.0,1.0,2.0,8.0,16.0,6.0,15.0,,34.0,37.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,8.0,8.0,18.0,,13.0,6.0,4.0,6.0,10.0,6.0,,2.0,26.0,1.0,3.0,3.0,5.0,,8.0,4.0,12.0,,,,,,1.0,4.0,3.0,,,1.0,,1.0,32.0,5.0,4.0,0.5,0.5714285714285714,1.0,0.4,0.5,0.4,0.5,0.5,0.5,0.5483870967741935,0.3333333333333333,0.625,0.5483870967741935,0.3333333333333333,0.625,0.4838709677419355,,,0.8333333333333334,0.375,0.75,0.1111111111111111,0.8,0.23529411764705882,0.5,0.14285714285714285,1.0,0.75,,83.22791712104689,19.925925925925927,14.576923076923077,19.555555555555557,14.26923076923077,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.12903225806451613,0.5,0.5,0.16129032258064516,0.06451612903225806,,,,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.25,1.0,,,0.5,0.7096774193548387,0.46153846153846156,0.5118451612903226,0.6094,0.481325,,,0.058823529411764705,0.14705882352941177,8.00625,26.373333333333335,0.14814814814814814,,,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.058823529411764705,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,2.0,,,0.4,0.4,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,456.0,2,8.0,1.0,15.0,14.0,7.0,3.0,4.0,29.0,4.0,6.0,1.0,3.0,,,2.0,,1.0,,1.0,1.0,4.0,1.0,3.0,4.0,8.0,1.0,5.0,6.0,17.0,16.0,2.0,5.0,1.0,7.0,1.0,4.0,1.0,4.0,3.0,8.0,8.0,,3.0,,4.0,1.0,4.0,1.0,5.0,1.0,,4.0,11.0,3.0,2.0,4.0,1.0,,5.0,6.0,11.0,,,2.0,,3.0,4.0,4.0,8.0,10.0,4.0,1.0,,1.0,10.0,8.0,7.0,1.0,1.0,1.0,0.2,0.25,0.2,0.5,0.4,0.25,0.4230769230769231,0.5833333333333334,0.3125,0.4722222222222222,0.5833333333333334,0.4,0.38461538461538464,0.6666666666666666,,0.3333333333333333,0.5,0.8,0.75,0.625,0.625,,0.6666666666666666,0.5,,,91.57894736842105,17.466666666666665,13.857142857142858,15.533333333333333,13.5,0.46153846153846156,0.6666666666666666,0.8,1.0,,,,0.15384615384615385,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.16666666666666666,0.375,0.3333333333333333,0.125,,0.375,0.8461538461538461,0.25,0.572976923076923,0.46503333333333335,0.54869375,0.23529411764705882,0.3333333333333333,0.4117647058823529,0.47058823529411764,5.4875,25.72,0.4666666666666667,,1.0,,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,,0.8,0.14285714285714285,,0.6666666666666666,0.5,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,1.0,0.125,0.16666666666666666,,,,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-1641775-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Brown, White, Pritchard, Walsh, Horford",1627759-1628401-1630202-1641775-201143,BOS,138.0,1,2.0,-6.0,4.0,5.0,,,1.0,9.0,,2.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,3.0,1.0,2.0,,3.0,9.0,,1.0,1.0,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,3.0,,,,,1.0,0.5,,0.5,,,,0.3,,,0.3,,,0.4,1.0,,1.0,0.3333333333333333,,1.0,1.0,0.5,,1.0,1.0,,,93.91304347826087,22.75,9.4,19.75,9.4,0.4,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,0.5,,,,,,0.8,,0.5133300000000001,0.44295,,,,,,4.1000000000000005,27.35,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,81.0,2,1.0,-3.0,4.0,3.0,,,1.0,7.0,,,,,,,,,1.0,,,,2.0,,,,,,3.0,2.0,2.0,5.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,,1.0,,,,,1.0,,1.0,,,,,,,124.44444444444444,13.25,9.333333333333334,11.5,9.333333333333334,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,1.0,,0.47269999999999995,,,0.25,1.0,1.0,,,28.166666666666668,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,464.0,1,8.0,3.0,18.0,17.0,3.0,4.0,2.0,35.0,3.0,3.0,,,2.0,3.0,,1.0,2.0,,,3.0,8.0,,1.0,5.0,6.0,4.0,10.0,5.0,27.0,24.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,5.0,4.0,6.0,12.0,,8.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,2.0,,3.0,2.0,,5.0,2.0,7.0,2.0,,,,2.0,1.0,3.0,4.0,5.0,2.0,3.0,2.0,3.0,25.0,5.0,3.0,0.4,0.5,1.0,0.4,1.0,0.4,0.8333333333333334,1.0,,0.6875,0.5,1.5,0.75,0.5,1.25,0.625,,,0.6666666666666666,,1.0,0.3333333333333333,0.8333333333333334,0.2857142857142857,,0.4,,0.5,1.0,108.62068965517241,13.88888888888889,12.588235294117647,13.555555555555555,12.470588235294118,0.1875,1.0,1.0,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,,0.125,0.5,0.5,1.0,0.5,0.375,0.375,1.0,,,,,,1.0,0.8125,0.375,0.537284375,,0.48585,0.11764705882352941,0.2857142857142857,0.07407407407407407,0.18518518518518517,5.3500000000000005,26.21,0.16666666666666666,,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,,0.5,0.5,1.0,,,1.0,,,2.0,,,0.5,,,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,80.0,1,1.0,2.0,5.0,4.0,5.0,,1.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,5.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,5.0,7.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,1.0,0.875,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,,1.0,,,,162.0,7.4,10.75,7.4,9.75,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.5,0.5886,,0.5886,,,0.2857142857142857,1.0,2.0,26.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1630573-201143-201950,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Jrue Holiday","Brown, White, Hauser, Horford, Holiday",1627759-1628401-1630573-201143-201950,BOS,167.0,1,3.0,-7.0,4.0,5.0,,,1.0,9.0,,,,,,,,,,,,1.0,4.0,1.0,,,,1.0,4.0,,3.0,10.0,,,1.0,,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,3.0,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,77.60479041916167,19.0,18.2,17.75,15.6,,,,,,,,,,,,,1.0,0.25,0.25,1.0,1.0,,,,,,1.0,0.25,0.5170125,,,,,,,,26.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
