EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628369-1630202-1641809-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Drew Peterson, Al Horford, Jrue Holiday","Tatum, Pritchard, Peterson, Horford, Holiday",1628369-1630202-1641809-201143-201950,BOS,9.0,1,,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,480.0,,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1641809-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Drew Peterson, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Peterson, Holiday, Porziņģis",1628369-1630202-1641809-201950-204001,BOS,206.0,1,3.0,,10.0,8.0,2.0,7.0,1.0,18.0,,1.0,,,,,1.0,3.0,,,,1.0,,,,2.0,,,1.0,4.0,,3.0,5.0,7.0,7.0,,,,,,,,,,3.0,3.0,,2.0,,,,2.0,,2.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,6.0,,1.0,,,,,,7.0,,,,,,,,,0.25,,,0.14285714285714285,,,0.35,,0.75,0.42857142857142855,0.5,1.0,1.0,,1.0,0.3333333333333333,,,1.0,0.16666666666666666,1.0,,,,,1.0,,,,125.8252427184466,,12.6,10.0,12.5,10.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.5,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,0.5714285714285714,,0.4869857142857143,,,0.125,0.2,,0.42857142857142855,7.075,25.400000000000002,0.2,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-201143-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Horford, Holiday, Porziņģis",1628369-1630202-201143-201950-204001,BOS,1110.0,5,18.0,1.0,35.0,36.0,22.0,5.0,5.0,71.0,6.0,10.0,3.0,4.0,4.0,7.0,4.0,7.0,,1.0,,2.0,,,7.0,16.0,1.0,11.0,10.0,18.0,7.0,18.0,6.0,47.0,46.0,3.0,5.0,1.0,,6.0,7.0,13.0,6.0,11.0,,32.0,10.0,10.0,12.0,9.0,2.0,16.0,7.0,,5.0,4.0,9.0,4.0,,3.0,22.0,3.0,2.0,6.0,6.0,,12.0,5.0,17.0,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,6.0,,3.0,4.0,2.0,2.0,4.0,2.0,41.0,32.0,22.0,0.5,0.5555555555555556,0.5714285714285714,0.3888888888888889,0.5454545454545454,0.3888888888888889,0.5555555555555556,0.6,0.5384615384615384,0.5694444444444444,0.5,0.6666666666666666,0.6025641025641025,0.5,0.6666666666666666,0.5,,,1.0,,0.6666666666666666,0.25,0.6,0.2727272727272727,0.631578947368421,0.2631578947368421,0.25,0.3333333333333333,0.2222222222222222,0.5,0.5,0.6666666666666666,0.625,0.5,0.05263157894736842,92.10810810810811,0.5,16.742857142857144,14.555555555555555,15.742857142857142,13.777777777777779,0.2777777777777778,0.6,0.6,0.5,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.027777777777777776,,,0.05555555555555555,,,,0.4444444444444444,0.4375,0.4375,0.5714285714285714,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.5714285714285714,,,0.4583333333333333,0.7777777777777778,0.4375,0.5388291666666666,0.5288875,0.5368125,0.07692307692307693,0.14285714285714285,0.1276595744680851,0.6808510638297872,4.927777777777778,26.811111111111114,0.6285714285714286,,,,,,1.0,,,,,,,2.0,,,0.5,,,2.0,,,6.0,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630573-201143-201950-204001,1610612738,"Jayson Tatum, Sam Hauser, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, Hauser, Horford, Holiday, Porziņģis",1628369-1630573-201143-201950-204001,BOS,713.0,1,12.0,7.0,24.0,23.0,3.0,,4.0,47.0,1.0,5.0,,,,,1.0,1.0,2.0,4.0,2.0,5.0,,,6.0,10.0,1.0,2.0,4.0,10.0,8.0,15.0,2.0,34.0,27.0,1.0,1.0,3.0,,8.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,15.0,9.0,,10.0,6.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,26.0,5.0,3.0,0.75,0.75,0.625,0.5333333333333333,0.5,0.5333333333333333,0.4,1.0,1.0,0.64,1.0,0.8333333333333334,0.6538461538461539,1.0,0.8333333333333334,0.6,0.2,0.4,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.8,0.3076923076923077,0.5,,0.5,,0.6666666666666666,1.0,1.0,1.0,,94.92286115007013,1.0,15.791666666666666,14.521739130434783,14.875,13.652173913043478,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,0.16,0.5,0.5,0.2,0.4,0.4,1.0,0.4,0.6,0.6,0.5,,,,0.25,,,,,0.6666666666666666,0.8,0.6,0.565844,0.492575,0.49755,0.038461538461538464,0.09090909090909091,0.23529411764705882,0.14705882352941177,9.28,26.266666666666666,0.125,1.0,2.0,,0.6666666666666666,,0.5,1.0,,,,,,1.0,,,1.0,1.0,2.0,2.0,0.5,0.5,1.0,,,,,,1.0,,,,,,,,1.0,0.5,,,,,1.0,,0.5,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-1641775,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Kornet, Pritchard, Hauser, Walsh",1628401-1628436-1630202-1630573-1641775,BOS,299.0,2,5.0,6.0,10.0,10.0,,,4.0,20.0,1.0,1.0,,,,,3.0,4.0,,,,1.0,,,1.0,5.0,1.0,,4.0,5.0,1.0,6.0,,11.0,5.0,,,2.0,,,,,,,,,4.0,4.0,3.0,,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,4.0,,1.0,4.0,1.0,6.0,5.0,11.0,,1.0,1.0,4.0,4.0,,4.0,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,11.0,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.8,,,0.5,,,0.5,,,0.5454545454545454,0.2,,1.0,1.0,0.8,,1.0,0.8,0.8333333333333334,0.6666666666666666,,,1.0,,0.6666666666666666,1.0,1.0,,,96.3210702341137,1.0,15.4,14.5,13.1,14.4,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.75,1.0,,,,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,1.0,,,,0.5,,,,,,0.6363636363636364,0.2,0.5356818181818181,0.4626,,0.09090909090909091,0.2,,,6.640000000000001,25.71666666666667,,,,,,0.25,,,,,,,,1.0,,,0.3333333333333333,,1.0,,0.5,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-201143,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","White, Kornet, Pritchard, Hauser, Horford",1628401-1628436-1630202-1630573-201143,BOS,251.0,1,4.0,-3.0,8.0,8.0,,,,16.0,3.0,3.0,,,,,,1.0,,,,,,,1.0,3.0,,,3.0,4.0,1.0,3.0,,9.0,12.0,,,,,,,,,,,,6.0,,3.0,,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,9.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,0.25,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,91.79282868525895,,17.0,14.375,17.0,14.375,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.5375357142857143,,,,,,,3.4,27.53333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Kornet, Pritchard, Hauser, Holiday",1628401-1628436-1630202-1630573-201950,BOS,1345.0,5,22.0,-7.0,45.0,45.0,,,2.0,90.0,5.0,6.0,,,,,1.0,7.0,2.0,3.0,2.0,6.0,,,5.0,20.0,2.0,,8.0,16.0,7.0,26.0,5.0,42.0,49.0,,,3.0,,3.0,,,,,,,14.0,2.0,21.0,,,20.0,5.0,1.0,7.0,7.0,14.0,5.0,2.0,4.0,35.0,2.0,2.0,9.0,11.0,,20.0,4.0,24.0,1.0,2.0,1.0,3.0,3.0,,5.0,1.0,2.0,7.0,1.0,5.0,1.0,3.0,,,,2.0,2.0,39.0,,,0.875,0.875,1.0,0.2692307692307692,,0.2692307692307692,0.5,,,0.44047619047619047,0.5,,0.4772727272727273,0.5,,0.6190476190476191,0.0625,,0.6,,0.6875,0.25,0.9,0.10526315789473684,0.7692307692307693,0.14814814814814814,,0.3333333333333333,0.13333333333333333,,0.5,0.75,0.8571428571428571,1.0,0.04,96.35687732342006,1.0,15.333333333333334,14.555555555555555,15.133333333333333,14.133333333333333,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.8,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.25,0.2631578947368421,1.0,,,,0.6666666666666666,,,,,,0.7619047619047619,0.25,0.5377654761904762,0.5577,,0.06818181818181818,0.16666666666666666,0.07142857142857142,,7.09375,25.134615384615383,,1.0,1.0,2.0,0.3333333333333333,0.14285714285714285,1.0,0.5,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,2.0,1.0,,0.038461538461538464,0.05,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","White, Kornet, Pritchard, Hauser, Porziņģis",1628401-1628436-1630202-1630573-204001,BOS,495.0,2,8.0,9.0,15.0,14.0,7.0,,5.0,29.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,3.0,7.0,2.0,3.0,1.0,5.0,4.0,8.0,7.0,21.0,12.0,1.0,1.0,3.0,,8.0,1.0,2.0,1.0,3.0,5.0,10.0,,2.0,12.0,,2.0,7.0,3.0,,,4.0,4.0,3.0,1.0,,12.0,1.0,3.0,2.0,5.0,,7.0,5.0,12.0,,1.0,,,,,2.0,,,7.0,,10.0,,3.0,1.0,,1.0,1.0,1.0,13.0,10.0,7.0,,,1.0,0.5,0.3333333333333333,0.5,0.2,1.0,0.5,0.5384615384615384,1.0,0.5,0.5833333333333334,1.0,0.625,0.6153846153846154,,,,,1.0,0.75,0.6666666666666666,0.25,0.875,0.5,1.0,0.5,0.25,,1.0,1.0,0.5,1.0,,84.36363636363636,1.0,17.4,16.714285714285715,15.933333333333334,16.357142857142858,0.15384615384615385,0.5,0.5,,0.15384615384615385,,,0.07692307692307693,,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.5,0.4,0.5,,,0.6,0.7692307692307693,0.42857142857142855,0.5153153846153846,0.5976166666666667,0.5279499999999999,0.1875,0.375,0.38095238095238093,0.47619047619047616,7.5,27.1875,0.4666666666666667,1.0,2.0,,0.6666666666666666,,1.0,0.5,1.0,2.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,0.25,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,1.0,0.3333333333333333,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1641775-1641809,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Drew Peterson","White, Kornet, Pritchard, Walsh, Peterson",1628401-1628436-1630202-1641775-1641809,BOS,42.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,102.85714285714286,,16.0,13.0,16.0,13.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5379,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1641775-201143,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Al Horford","White, Kornet, Pritchard, Walsh, Horford",1628401-1628436-1630202-1641775-201143,BOS,238.0,1,4.0,-4.0,7.0,7.0,,,,14.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,4.0,,,1.0,2.0,2.0,5.0,1.0,9.0,13.0,,,,,,,,,,,,2.0,,3.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,9.0,,,1.0,1.0,0.5,0.4,,0.4,0.5,,,0.5714285714285714,,,0.6428571428571429,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,84.70588235294117,,20.0,14.0,20.0,14.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,,,,,,,,,,,0.8571428571428571,0.25,0.4796714285714286,,,0.14285714285714285,0.5,,,8.4,25.44,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1641775-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","White, Kornet, Pritchard, Walsh, Holiday",1628401-1628436-1630202-1641775-201950,BOS,134.0,1,2.0,-3.0,5.0,4.0,,,,9.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,3.0,2.0,4.0,7.0,,,,,,,,,,,,2.0,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,4.0,,,1.0,1.0,,,,,1.0,,,0.25,,,0.4,,,0.75,,,,,,,,,,,,,,,,,,,,96.71641791044776,,14.8,15.0,14.8,15.0,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,,,,,,,,,,,,,1.0,,0.5476625,,,0.2,0.5,,,2.8,27.233333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-201143-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","White, Kornet, Pritchard, Horford, Holiday",1628401-1628436-1630202-201143-201950,BOS,164.0,1,3.0,3.0,5.0,4.0,,,1.0,9.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,2.0,10.0,7.0,,,,2.0,2.0,,,,,,,2.0,,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,8.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,,0.75,,,,,1.0,,,,1.0,,,,,,,1.0,,,,79.02439024390243,1.0,17.2,19.5,15.6,19.5,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.564825,,,0.2,0.5,0.2,,1.4,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-201950-204001,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","White, Kornet, Pritchard, Holiday, Porziņģis",1628401-1628436-1630202-201950-204001,BOS,240.0,1,4.0,,8.0,9.0,,,1.0,17.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,3.0,,,2.0,3.0,,3.0,1.0,5.0,5.0,1.0,1.0,,,2.0,,,,,,,,4.0,,,,3.0,,,,,,,,,,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,2.0,1.0,1.0,3.0,,,3.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.35714285714285715,1.0,,0.5,,,0.6666666666666666,,0.75,,1.0,0.5,0.8571428571428571,0.3333333333333333,,,0.5,,,0.6666666666666666,1.0,1.0,,102.0,1.0,13.25,14.88888888888889,12.0,14.666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,,,0.5,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.5019,,,0.14285714285714285,0.25,0.4,,10.166666666666666,26.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1630573-1641775,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Queta, Pritchard, Hauser, Walsh",1628401-1629674-1630202-1630573-1641775,BOS,368.0,2,6.0,,11.0,10.0,,,1.0,21.0,4.0,4.0,1.0,1.0,,,,,,,,,,,1.0,6.0,,,4.0,4.0,1.0,6.0,,11.0,11.0,1.0,1.0,,,2.0,,,,,,,6.0,2.0,3.0,,,6.0,1.0,,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,,,2.0,2.0,4.0,1.0,,,,,2.0,1.0,,2.0,2.0,9.0,,,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.55,1.0,,0.55,1.0,,0.6,,,,,0.6666666666666666,,0.75,0.2,0.7142857142857143,0.2,,,0.2,,1.0,,0.5,1.0,,82.17391304347825,1.0,16.545454545454547,18.6,15.636363636363637,17.0,0.4,1.0,1.0,0.75,,,,,,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,1.0,0.16666666666666666,0.58845,,,,,0.18181818181818182,,2.175,27.933333333333334,,,,,,,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-1630573-201143,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Al Horford","White, Queta, Pritchard, Hauser, Horford",1628401-1629674-1630202-1630573-201143,BOS,118.0,1,2.0,2.0,3.0,3.0,,,1.0,6.0,,,,,,,1.0,2.0,,,,1.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,,1.0,1.0,,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,,,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,,,,1.0,,73.22033898305085,,25.0,14.333333333333334,21.666666666666668,14.333333333333334,,,,,0.5,0.5,0.5,,,,0.25,,,,0.25,,,,,,,,,,,,,0.5,,0.4888375,0.4432,,,,1.0,,7.55,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
